ID,Name,Rank,Rarity_Score,Alpha,Attributes,Axel Mount,Background,Base Neck,Beta,Cheek Shield,Chest,Core Drive,Crest,Delta,Ears,Energy,Equipment,Firepower,Gamma,Head,Jaw nut,K9 Matrix,Lower Jaw,Neck,Nose,Prosternum,Psi,Shield Strength,Sigma,Single Body,Snout,Speed,Tech,Throat,Vision Tech,Withers,Zeta
5365,Mekatron K9 #5365,1147,1536.1106925382,,26,BlueHexMount,Taupe,DusteezBN,,Darkgreen,Electricindigo,HiveDrive,NaniteC,,CrysalEmerald,10,StingerMissile,14,,TritH,JsBluend,6,Lemtangtech,ChlorophyteN,NGtech,ScarletPST,Psi,9,,,AeroParticleGenerator,14,17,GunT,EvbHappy,K9FeW,
1497,Mekatron K9 #1497,1148,1535.7751291497,,25,BlueHexMount,QuickSilver,ChlorophyteBN,,Timberwolf,Techno,ThoronPlasma,BluesC,,Whitechip,17,ConcealedPhaser,14,Gamma,GunH,JsEncorp,18,Aero_ora,XirdaliumN,Ringtechmodel2,BluesPST,,13,,,Regengenerator,19,11,Zeb2T,Peace,,
4300,Mekatron K9 #4300,1149,1535.2958482565,,25,DiveMount,Seagreen,ElectricindigoBN,,Dazzled,,ReactorCoreDrive,DesertSquadC,,Persianindego,21,DisruptorCanon,23,,BluesH,Steel,14,Assimilated,MustardN,BlacksiteLabs,DusteezPST,,10,Sigma,,MegaElectroConductor,8,15,AtiumT,EvGAnger,NaniteW,
5477,Mekatron K9 #5477,1150,1535.1135130897,,26,Persianpink,Lavender,LeopBN,,Dazzled,Snowy,ReactorCoreDrive,WhitechipC,,Savagetech,12,Communicator,6,,NaniteH,Heliotrope,18,Jeggernaut,DusteezN,AeroTechz,WhitechipPST,Psi,19,,,PlasmaDisruptorGenerator,7,9,K9FeT,Kizzylabs,NetherW,
3391,Mekatron K9 #3391,1151,1534.9303116718,,26,LaserMount,Xanthous,BoloniumBN,,Jazzberry,Alientech,HiveDrive,SavageC,,Neochrome,14,ClokedTorpedo,19,,RustH,Mahagony,15,slyaluminum,BurgundyN,NazixCube,SavagePST,,10,,,AndromedaBeta,12,14,XiraliumT,Kizzylabs,DarkTechW,Zeeta
1139,Mekatron K9 #1139,1152,1534.6327992678,,25,Brushedcu,Fieryrose,LeopBN,,SpikeyMk6,Gun,HyperStabalizing,WhitechipC,,Azulex,23,,17,Gamma,OceanaH,Pear,9,Aero_ora,DusteezN,Valiant,NanitePST,,21,,,HarleyquinGeneratorM2,12,20,BurgundyT,TrippleRed,ByzaniumW,
5460,Mekatron K9 #5460,1153,1534.5887767869,,24,LaserMount,Oldburgundy,AndromedaBN,,Firebrick,Scarlet,HiveDrive,SavageC,,Brownee,12,,15,,PinksH,Illumemrald,14,Mekatech,CapN,NGtechmodel3,AtiumPST,Psi,12,,,StandardCooler,11,8,,Passive,VizoW,
3379,Mekatron K9 #3379,1154,1534.5103543465,,26,AGMount,Taupe,CobaltblueBN,,Flax,Leop,NutrenoReactor,LeopC,,Brownee,16,InvisibleTurret,23,,ChlorophyteH,JsXTech,13,Atlantian,SavageN,NGtechmodel3,ElectricindigoPST,,11,,,IndieGeneratorM4,21,18,BoloniumT,Peace,ScarletW,Zeeta
1415,Mekatron K9 #1415,1155,1534.0802091089,,26,Deepskyblue,Lilac,XirdliumBN,,Darktorquoise,Savage,SpireCore,SavageC,,Andromeda,15,SideHeadBuster,6,Gamma,CodedH,Keppel,20,Mekabin,ScarletN,JBGroupSense,BrowneePST,,15,,,IndieGeneratorM4,20,20,BoloniumT,TrippleRed,PinksW,
3270,Mekatron K9 #3270,1156,1533.6158124462,,26,VMount,Tuscan,LeopBN,,Brushedcu,Scarlet,FieldInjection,XirdaliumC,,CrysalEmerald,21,SideHeadBuster,23,,NetherH,JsAzt,21,MetaCor,ChlorophyteN,MegaCOre,DesertSquadPST,,13,,,AngelLabs,13,10,ColorsT,EvR,ScarletW,Zeeta
1330,Mekatron K9 #1330,1157,1533.4963602316,,25,Aero,PrussianBlue,BluesBN,,Darktorquoise,Atium,Model25486Core,VizorianC,,Savagetech,7,,18,Gamma,DusteezH,JsScarlet,16,Ghost,GobN,JesonPak2,NetherPST,,16,,,SuperCharger,21,8,AndromedaT,MultiVision,TechcratW,
1206,Mekatron K9 #1206,1158,1533.2771019084,,26,PlutonianMount,Macaroni&Cheese,ByzaniumBN,,Brightyellow,Atium,MatterEngine,CapC,,Hightech,22,ConcealedPhaser,11,Gamma,NaniteH,Steel,19,Honolu,SnowyN,SellaWorks,AtiumPST,,20,,,StandardParticleGenerator,21,8,ElectricindigoT,Garethtech,TechcratW,
3415,Mekatron K9 #3415,1159,1533.2086660124,,26,AGMount,Queenblue,ElectricindigoBN,,Darkgreen,Electricindigo,HiveDrive,NaniteC,,Scratched,10,ClokedTorpedo,8,,NaniteH,Darktech,13,HellF,ColorsN,NGtechmodel3,CrazytechPST,,16,,,IctrineGeneratorM4,16,23,GunT,Eveenorm,MustardW,Zeeta
1228,Mekatron K9 #1228,1160,1533.1411240994,,26,BrightMount,Palatinatepurple,GobBN,,Citron,Burgundy,HaddarHyperCore,DesertSquadC,,Novalie,9,CoreBuster,15,Gamma,AndromedaH,LockedNut,9,MetaCor,PinksN,JMSlabs,CrazytechPST,,12,,,AndromedaBeta,18,15,BrowneeT,PinkEye,NetherW,
1232,Mekatron K9 #1232,1161,1533.1156008808,,26,Persianpink,Orangeyellow,DesertSquadBN,,Rufous,Blues,ReinforcedDeuterium,ElectricindigoC,,Proximitysensor,8,SideHeadBuster,16,Gamma,SecretCodeH,Andromeda,20,Sharlet,CargoniteN,JesonPak3,AlientechPST,,18,,,StandardGeneratorM5,14,8,BrowneeT,EvGAnger,ScarletW,
481,Mekatron K9 #481,1162,1532.5367112164,,26,Amberalloy,Peach,DarkTechBN,Beta,Laserlemon,Xirdalium,EngineBajaor,CodedC,,AviraPurple,18,ConcealedPhaser,13,,RustH,Oxblood,17,Deepocean,Blues,FlameRing,NetherPST,,18,,,ExoticParticleGenerator,24,13,WhityechipT,Evangry,GunW,
5407,Mekatron K9 #5407,1163,1532.1151414432,,26,CanonMount,Queenblue,CobaltblueBN,,Cordovian,Burgundy,DualInjection,AndromedaC,,Neochrome,17,InvisibleTurret,18,,MidnightBlueMetalH,Heliotrope,12,GreenFurry,BurgundyN,PJSNCorpNose,GoGPST,Psi,8,,,Prussgreen,12,24,CobaltblueT,EvR,ZebW,
2424,Mekatron K9 #2424,1164,1531.5650917453,,26,EmraldMount,Steelblue,PinksBN,,DoubleLayerdShield,Rust,DualInjection,OceanicC,Delta,Savagetech,8,PlasmaCannon,18,,PinksH,Andromeda,17,GreenFurry,DesertSquadN,RastorNose,DarkTechPST,,22,,,GayanNetwork,22,14,ByzaniumT,Jarvistech,ElectricindigoW,
4441,Mekatron K9 #4441,1165,1531.2843989333,,26,Pumkin,Fieryrose,FlBN,,Bittersweet,Burgundy,ReinforcedDeuterium,NetherC,,Gold,16,ClokedTorpedo,8,,GobH,Oxblood,7,Goblin,Nether,ColNetwork,ScarletPST,,14,Sigma,,LaavParticleGenerator,9,21,CobaltblueT,EvGAnger,ColorsW,
4202,Mekatron K9 #4202,1166,1531.2522825306,,26,LaserMount,Russianviolet,CobaltblueBN,,SpikeyMk6,Chlorophyte,DualInjection,PinksC,,Novalie,8,InvisibleTurret,12,,AssimilatedH,Aeroal,9,Curvedbayo,AndromedaN,NGtechmodel3,ElectricindigoPST,,24,Sigma,,OmegaParticleGenerator,22,11,PlatedT,PinkEye,SavageW,
3185,Mekatron K9 #3185,1167,1531.1736391459,,26,Greymetal,Hanblue,ZebBN,,MicroTopedoBay,DesertSquad,HiveDrive,VenC,,Proximitysensor,17,CoreBuster,17,,OceanaH,Imperialred,18,Doubleedged,SteelblueN,Starzlab,DarkTechPST,,10,,,GayanNetwork,16,23,GoGT,EvR,PlatedW,Zeeta
5394,Mekatron K9 #5394,1168,1531.0528867494,,26,RedOx,Oldburgundy,XirdliumBN,,Flax,GoG,SolDrive,CobaltblueC,,Brownee,12,SidePlasmaBeamerGen4,6,,OalienH,Pear,16,Alienirisblue,XirdaliumN,JBGroupSense,LeopPST,Psi,25,,,NeutronReactor,17,20,DusteezT,EvRStern,BoloniumW,
2140,Mekatron K9 #2140,1169,1531.0376237654,,26,SaphireMount,Neonorange,AetherBN,,Jade,Pinks,Mk4Antimater,TritC,Delta,AviraPurple,8,CloakedPhotonCanon,16,,DusteezH,Mektech,22,Titanforge,BrowneeN,AeroTechz,GunPST,,10,,,OldGeneralCorpReplacement,22,17,CargoniteT,Astratech,FlW,
4169,Mekatron K9 #4169,1170,1530.8983503787,,26,Amberalloy,Vegasgold,MustardBN,,Dazzled,GoG,Overchargedreactor,SteelblueC,,AviraPurple,22,CloakedPhotonCanon,14,,PinksH,Oxblood,17,KissofDeath,ChlorophyteN,BlueFlame,VenPST,,8,Sigma,,GrizlyCharger,17,20,PinksT,PinkEye,ScarletW,
2392,Mekatron K9 #2392,1171,1530.5252533267,,25,Peach,YellowOrange,SnowyBN,,Flax,Mustard,Photomatter,NaniteC,Delta,Azulex,20,,19,,BluesH,Chiptech,8,Sharlet,GoGN,AeroTechz,RustPSt,,14,,,StandardMekaGenMk5,15,23,BurgundyT,TrippleRed,BrowneeW,
1397,Mekatron K9 #1397,1172,1530.4653750235,,26,Brushedcu,GreenLizard,ChlorophyteBN,,Sandybrown,Leop,ByhzinianCore,TritC,,Brmex,16,PositronRG,20,Gamma,ScarletH,Glaucous,16,Mekatech,MustardN,RastorNose,CrazytechPST,,12,,,NanobotGenerator,18,17,WhityechipT,Garethtech,TigerW,
3229,Mekatron K9 #3229,1173,1530.43024898,,26,TOMount,Viridian,PinksBN,,Darkgreen,Oceana,StabilizingCore,TritC,,Scratched,17,ClokedTorpedo,8,,DusteezH,JsAzt,15,Soltech,TigerN,NGtechmodel3,SnowyPST,,14,,,Prussgreen,16,18,VizorianT,MultiVision,OceanW,Zeeta
1184,Mekatron K9 #1184,1174,1530.3870437221,,26,OceanicAxel,SacramentoStategreen,CobaltblueBN,,Eminance,Vizorian,TacheonReactor,SnowyC,,Mystique,14,CoreBuster,19,Gamma,BoloniumH,Mektech,7,Ghost,ElectricindigoN,ScarletN1,SavagePST,,13,,,Patspowergen,10,10,TritrT,MultiVision,LeopW,
5512,Mekatron K9 #5512,1175,1530.1188763745,,26,Darkmetal,Taupe,LeopBN,,Bittersweet,Rust,HiveDrive,CobaltblueC,,Hightech,15,CoreBuster,13,,AlientechH,Oxblood,12,Jeggernaut,DesertSquadN,RastorNose,ColorsPST,Psi,15,,,BrCopper,22,6,GunT,Peace,TechcratW,
4408,Mekatron K9 #4408,1176,1530.0827319316,,26,Greymetal,Jade,CoddedBN,,Brushedcu,Steelblue,EngineAphacentauri,SteelblueC,,Neochrome,8,CoreBuster,15,,SavageH,Oxblood,19,Assimilated,Xtz,HashCorp,AtiumPST,,10,Sigma,,AndromedaBeta,17,16,XiraliumT,DarkShade,OceanW,
3309,Mekatron K9 #3309,1177,1530.0582809194,,26,Persianpink,Maroon,DesertSquadBN,,Dazzled,Brownee,ReinforcedDeuterium,VenC,,Neochrome,10,PositronRG,22,,DesertSquadH,Aeroal,15,slyaluminum,RustN,Starzlab,ElectricindigoPST,,22,,,MajBParticleGenerator,19,14,TritrT,Evangry,BoloniumW,Zeeta
4229,Mekatron K9 #4229,1178,1529.7927372857,,26,CanonMount,AbsoluteZero,CargoniteBN,,Blush,Vizorian,EngineAphacentauri,OceanicC,,Amberlin,20,SidePlasmaBeamer,10,,DarktechH,Plated,13,Soltech,AtiumN,NGtechmodel3,BurgundyPST,,16,Sigma,,MajBParticleGenerator,17,12,CodedT,Kizzylabs,CapW,
4479,Mekatron K9 #4479,1179,1529.7539957877,,26,EmraldMount,Peach,XirdliumBN,,Bittersweet,Oceana,DualInjection,MustardC,,Gold,20,ArmorCrackerMK3,7,,BluesH,JsScarlet,18,Aero_ora,Leop,BlacksiteLabs,TigerPST,,16,Sigma,,PlasmaDisruptorGenerator,9,20,ChlorophyteT,Evangry,GobW,
3428,Mekatron K9 #3428,1180,1529.4230991516,,26,Onyx,Maroon,DarkTechBN,,MicroTopedoBay,Nether,hexDrive,CobaltblueC,,Orangered,20,InvisibleTurret,7,,SnowyH,Kobicha,17,Sharlet,AtiumN,JMSlabs,GobPST,,18,,,HalleyTwinHeated,20,17,GobT,EvbHappy,ByzaniumW,Zeeta
2414,Mekatron K9 #2414,1181,1529.2439223253,,26,Carribiangreen,Acidgreen,BoloniumBN,,Purple,Nanite,Mk4Antimater,BluesC,Delta,Lavender,19,CloakedPhotonCanon,18,,TribandH,Andromeda,18,Doubleedged,CapN,BlacksiteLabs,BoloniumPST,,20,,,IctrineGeneratorM4,17,5,SavageT,EvR,VizoW,
3344,Mekatron K9 #3344,1182,1529.2120276333,,26,Sepia,Falured,NetherBN,,Citron,Gun,ByhzinianCore,XtzC,,Pearlesence,9,ConcealedPhaser,14,,AtiumH,Rusteez,8,slyaluminum,XirdaliumN,NGtechmodel3,MustardPST,,11,,,NanobotGenerator,19,15,ElectricindigoT,Solomerc,K9FeW,Zeeta
5554,Mekatron K9 #5554,1183,1529.0182400553,,26,DiveMount,Macaroni&Cheese,OceanBN,,Sandybrown,Mustard,HaddarHyperCore,PinksC,,Orangered,24,CoreBuster,14,,DarktechH,JsGunMetal,17,Phoenix,ByzaniumN,CanvortLabs,OceanPST,Psi,15,,,Superaqua,16,13,Mustard6,EvG,ZebW,
3241,Mekatron K9 #3241,1184,1528.9519036899,,25,TOMount,Tyrianpurple,Burgundy3,,Bittersweet,Bolonium,Protomatter,CodedC,,Scarlet,19,InvisibleTurret,17,,RustH,Independence,23,MetaCor,AndromedaN,ScarletN1,VenPST,,15,,,StandardMekaGenMk4,12,18,AlientechT,Kizzylabs,,Zeeta
2316,Mekatron K9 #2316,1185,1528.810883479,,26,Royalyellow,Erin,VenBN,,Brushedcu,Brownee,MatterEngine,OceanicC,Delta,Proximitysensor,20,Chronitron Cannon,16,,SnowyH,Pear,8,Honolu,ElectricindigoN,ScarletN1,SnowyPST,,20,,,OldGeneralCorpReplacement,19,17,DarkTechT,Eagle,OceanW,
5204,Mekatron K9 #5204,1186,1528.4233666018,,24,TOMount,Neonorange,NaniteBN,,HyperJet,Nanite,Overchargedreactor,,,Brushedmetal,19,RailGun,12,,PinksH,Independence,21,Soltech,DusteezN,JMSlabs,,Psi,12,,,ParticleGeneratorGen2,22,9,CapT,MultiVision,SavageW,
4487,Mekatron K9 #4487,1187,1528.17411982,,26,Darkmetal,Zomp,LeopBN,,Citron,Byzanium,StabilizingCore,CapC,,Scarlet,7,InvisibleTurret,12,,ElectricindigoH,Pear,14,Ghost,ElectricindigoN,AeroTechz,CargonitePST,,12,Sigma,,MajBParticleGenerator,15,23,Zeb2T,EvRHappy,BoloniumW,
4348,Mekatron K9 #4348,1188,1527.0602159374,,26,Aero,Irispurple,DarkTechBN,,Dazzled,Fl,AMHDrive,NaniteC,,Plates,18,ArmorCrackerMK4,11,,NetherH,JsPMSTech,19,Assimilated,MustardN,GhostTech,DarkTechPST,,15,Sigma,,GayanNetwork,12,9,XiraliumT,BlueEye,PlatedW,
2458,Mekatron K9 #2458,1189,1527.0280635676,,26,Peach,Keylime,GoGBN,,DroneBay,Cobaltblue,FieldInjection,SteelblueC,Delta,Goblin,15,StingerMissile,11,,CodedH,Rusteez,11,Bevertech,BurgundyN,Starzlab,PlatedPST,,19,,,MegaElectroConductor,11,19,ElectricindigoT,EvGAnger,TigerW,
2322,Mekatron K9 #2322,1190,1526.9632808943,,26,RMDMount,Erin,AetherBN,,Timberwolf,Gun,HiveDrive,BurgundyC,Delta,Copper,12,CloakedPhotonCanon,13,,LeopH,Outrageous,20,Datacrunch,ZebN,NGtech,MustardPST,,20,,,AngelLabs,18,13,NetherT,EvG,WhitechipW,
3354,Mekatron K9 #3354,1191,1526.9419357909,,26,RedOx,Gainsboro,VizoBN,,Flax,Byzanium,FussionDrive,SavageC,,Scratched,19,ArmorCrackerMK2,17,,ZebH,Plated,17,Bevertech,ZebN,PJSNCorpNose,XtzPST,,17,,,MajBParticleGenerator,20,12,XiraliumT,PinkEye,BrowneeW,Zeeta
4515,Mekatron K9 #4515,1192,1526.9271344086,,26,EmraldMount,Seance,TritBN,,Brushedcu,Plated,HaddarHyperCore,XirdaliumC,,Darktech,8,InvisibleTurret,19,,TribandH,Outrageous,25,RegenTech,VizorianN,NazixCube,AtiumPST,,13,Sigma,,AndromedaBeta,19,19,BurgundyT,Kizzylabs,DarkTechW,
168,Mekatron K9 #168,1193,1526.8141775174,Alpha,26,Peach,Byzantium,BrowneeBN,,Cordovian,Electricindigo,Model25486Core,CargoniteC,,Pearlesence,13,InvisibleTurret,12,,ByzaniumH,Darktech,18,KissofDeath,BurgundyN,BakerLimited,DesertSquadPST,,22,,,BrCopper,17,10,PinksT,Alaxiantech,NaniteW,
2303,Mekatron K9 #2303,1194,1526.8079332895,,25,DiveMount,Seance,VizoBN,,Timberwolf,Blues,HaddarHyperCore,CapC,Delta,Copper,22,ClokedTorpedo,8,,SnowyH,Oxblood,22,Alienirisblue,CapN,AeroTechz,CapPST,,15,,,CornitronParticleGenerator,15,14,,EvbSad,TigerW,
4207,Mekatron K9 #4207,1195,1526.5141899311,,26,Carribiangreen,Eggplant,GunBN,,Brushedcu,Brownee,StabilizingCore,AtiumC,,Mystique,9,InvisibleTurret,16,,ElectricindigoH,Goblin,21,BlueJustice,SnowyN,JesonPak2,BoloniumPST,,17,Sigma,,StandardCooler,16,14,DusteezT,EvbHappy,ByzaniumW,
3321,Mekatron K9 #3321,1196,1526.1020481559,,26,Deepskyblue,Maroon,MustardBN,,WaveTurretBay,Nether,HyperStabalizing,DusteezC,,Andromeda,20,ArmorCracker,13,,ScarletH,Pear,17,Phoenix,ByzaniumN,NGtech,NanitePST,,22,,,IctrineGeneratorM4,20,23,AlientechT,Evangry,NaniteW,Zeeta
5349,Mekatron K9 #5349,1197,1525.8230922544,,26,VMount,Persiangreen,ByzaniumBN,,OceanicCase,Trit,EngineBajaor,NetherC,,Novalie,23,CloakedPhotonCanon,10,,CargoniteH,JsScarlet,20,Brighttech,CodedN,ColNetwork,GunPST,Psi,11,,,BrCopper,14,14,ScarletT,Alaxiantech,BrowneeW,
1190,Mekatron K9 #1190,1198,1525.7992178102,,26,Amberalloy,Icterine,AetherBN,,Darkgreen,Coded,StabilizingCore,DesertSquadC,,Neochrome,15,ClokedTorpedo,13,Gamma,StarStripeH,Jonquil,16,Aero_ora,RustN,SilionMTech,TritPST,,7,,,StandardMekaGenMk5,8,22,CobaltblueT,EvRAnger,CobaltblueW,
3195,Mekatron K9 #3195,1199,1525.6728625963,,26,Aero,Battleshipgrey,SavageBN,,Deepsaferon,Byzanium,DualInjection,NaniteC,,CrysalEmerald,13,CoreBuster,12,,BrowneeH,Outrageous,8,Ghost,FlN,Valiant,XiradiumPST,,16,,,RefractiveGenerator,22,12,TechnoT,EvRStern,DesertSquadW,Zeeta
1354,Mekatron K9 #1354,1200,1525.5334976235,,26,Scarlet,Acidgreen,LeopBN,,Firebrick,Gun,ThoronPlasma,VizorianC,,Sand,14,StingerMissile,21,Gamma,AssimilatedH,Andromeda,15,Shimmer,OceanaN,JesonPak1,AndromedaPST,,21,,,OmegaParticleGenerator,8,15,DusteezT,Peace,SnowyW,
5464,Mekatron K9 #5464,1201,1525.0563841637,,26,Carribiangreen,Tangerine,SteelblueBN,,Citron,Bolonium,FieldInjection,GoGC,,Doubleplated,21,InvisibleTurret,17,,PinksH,JsMeka,9,Goblin,GunN,NGtech,BurgundyPST,Psi,18,,,BinarySystemCoreMK4,7,14,DarkTechT,BlueEye,TechcratW,
439,Mekatron K9 #439,1202,1524.7839227137,,26,Pumkin,DarkBrown,TritBN,Beta,Sandybrown,K9Fe,DualInjection,BurgundyC,,CrysalEmerald,21,InvisibleTurret,9,,SecretCodeH,JsScarlet,8,KissofDeath,MustardN,BlacksiteLabs,PlatedPST,,16,,,StandardMekaGenMk5,18,24,ElectricindigoT,AlekseiRedEye,OceanW,
208,Mekatron K9 #208,1203,1524.6521177041,Alpha,26,RMDMount,YellowOrange,NaniteBN,,Sandybrown,Leop,Overchargedreactor,LeopC,,Savagetech,19,SidePlasmaBeamerGen4,19,,CodedH,Jdtech,17,Alienirisblue,SteelblueN,Ringtechmodel2,NanitePST,,20,,,FlameRingCore,20,8,OceanaT,EvRAnger,OceanW,
2170,Mekatron K9 #2170,1204,1523.8819653973,,26,Persianpink,Maroon,BrowneeBN,,Flax,Electricindigo,EngineBajaor,TechnoC,Delta,CrysalEmerald,7,ArmorCracker,18,,GobH,Steel,11,Aero_ora,ByzaniumN,ColNetwork,XiradiumPST,,6,,,AndromedaAlpha,10,17,AtiumT,EvGHappy,GobW,
1212,Mekatron K9 #1212,1205,1523.6384639156,,26,Peach,Icterine,SteelblueBN,,OceanicCase,Burgundy,ReactorCoreDrive,AndromedaC,,Scarlet,11,GreenRayTurret,14,Gamma,OceanaH,Illumemrald,14,Lemtangtech,GunN,GayaModelX,OceanPST,,9,,,StandardCooler,13,14,SavageT,EvG,FlW,
1476,Mekatron K9 #1476,1206,1523.5177806314,,26,TOMount,Hanblue,XirdliumBN,,Purple,Blues,HiveDrive,GoGC,,Blue,12,Chronitron Cannon,19,Gamma,TritH,JsXTech,9,Datacrunch,ZebN,AeroTechz,GobPST,,18,,,OldGeneralCorpReplacement,15,7,GunT,EvGStern,PinksW,
3410,Mekatron K9 #3410,1207,1523.4189991143,,26,Aero,GreenLizard,SteelblueBN,,Purple,Scarlet,JumpDrive,ScarletC,,AviraPurple,11,InvisibleTurret,8,,WhitechipHWhitechipH,JsPMSTech,21,Assimilated,ColorsN,JBGroupSense,WhitechipPST,,13,,,NeutronReactor,7,8,CobaltblueT,EvbHappy,BrowneeW,Zeeta
5158,Mekatron K9 #5158,1208,1522.9507807983,,26,Amberalloy,Seagreen,TritBN,,Darktech,Gun,HyperCharged,VenC,,Plates,14,InvisibleTurret,7,,BrowneeH,Jonquil,10,Mekabin,CodedN,Crimson,SteelbluePST,Psi,12,,,MegaElectroConductor,15,18,BurgundyT,TOrange,CobaltblueW,
2180,Mekatron K9 #2180,1209,1522.9429949461,,25,Oldmauve,Irispurple,AtiumBN,,OceanicCase,Mustard,hexDrive,MustardC,Delta,Scratched,18,,17,,ColorsHColorsH,Heliotrope,11,Goblin,MustardN,CanvortLabs,OceanPST,,16,,,StandardCooler,14,13,ChlorophyteT,EvGHappy,DusteezW,
2126,Mekatron K9 #2126,1210,1522.8074396833,,26,Persianpink,Yellowgreen,OceanBN,,Citron,Trit,SolDrive,AtiumC,Delta,Andromeda,17,CloakedPhotonCanon,19,,CodedH,Mahagony,21,Redgiant,Zeb2N,ColNetwork,CobaltbluePST,,16,,,NeutronReactor,16,18,Mustard6,EvRStern,AtiumW,
5425,Mekatron K9 #5425,1211,1522.3799109102,,26,BrightMount,Mandarin,SnowyBN,,OceanicCase,Burgundy,Protomatter,CargoniteC,,Scarlet,17,ClokedTorpedo,15,,NaniteH,Illumemrald,21,Redgiant,SavageN,CanvortLabs,BrowneePST,Psi,16,,,MajBParticleGenerator,18,18,GoGT,Eagle,XtzW,
5459,Mekatron K9 #5459,1212,1522.3645847878,,24,SaphireMount,Icterine,NaniteBN,,Brushedcu,,HaddarHyperCore,,,AviraPurple,15,ClokedTorpedo,12,,ByzaniumH,Chiptech,7,Doubleedged,AndromedaN,SellaWorks,AtiumPST,Psi,20,,,AndromedaAlpha,12,15,AlientechT,EvRStern,MustardW,
1376,Mekatron K9 #1376,1213,1522.3400305813,,26,Persianpink,Teal,OceanBN,,Bittersweet,Oceana,Protomatter,Zeb2C,,Andromeda,16,CoreBuster,20,Gamma,SnowyH,Independence,14,Deepocean,XirdaliumN,CanvortLabs,K9FEPST,,12,,,PlasmaDisruptorGenerator,19,10,PinksT,EvGHappy,MustardW,
2220,Mekatron K9 #2220,1214,1521.3751886321,,26,Sepia,Xanadu,NetherBN,,SpikeyMk4,Plated,Protomatter,AndromedaC,Delta,Ivory,11,SideHeadBusterGen3,5,,TribandH,Illumemrald,16,Lemtangtech,Leop,BakerLimited,CrazytechPST,,21,,,BinarySystemCoreMK4,12,18,ChlorophyteT,EvRHappy,MustardW,
3194,Mekatron K9 #3194,1215,1521.2850876526,,26,KillerMount,Burgundy,SnowyBN,,Timberwolf,Snowy,ReactorCoreDrive,GobC,,Neochrome,14,CloakedPhotonCanon,19,,SnowyH,Andromeda,19,Datacrunch,PlatedN,NGtechmodel3,SteelbluePST,,20,,,HarleyquinGeneratorM2,12,17,GoGT,EvbSad,TechcratW,Zeeta
2507,Mekatron K9 #2507,1216,1520.8005227652,,26,Oldmauve,Icterine,NetherBN,,Flax,Ven,ByhzinianCore,WhitechipC,Delta,Brushedmetal,14,SideHeadBusterGen2,10,,TribandH,Goblin,12,Sabertooth,GunN,AeroTechz,SavagePST,,16,,,ParticleGeneratorGen2,16,8,NetherT,Forcelabs,DusteezW,
5197,Mekatron K9 #5197,1217,1520.6411412274,,25,Royalyellow,Tuscan,PlatedBN,,Darktorquoise,,Protomatter,CargoniteC,,Sand,17,SideHeadBuster,22,,DesertSquadH,JsJMSTech,11,Mekabin,Xtz,MegaCOre,OceanPST,Psi,23,,,MekaGenMk1,13,17,GunT,EvRStern,DarkTechW,
1298,Mekatron K9 #1298,1218,1520.5895543918,,26,Aero,AbsoluteZero,Burgundy3,,Superpink,Steelblue,Mk4Antimater,XtzC,,Mystique,13,ArmorCrackerMK3,17,Gamma,TritH,Independence,17,Doubleedged,BurgundyN,SellaWorks,XiradiumPST,,16,,,StandardMekaGenMk5,9,16,ElectricindigoT,Peace,AlientechW,
4540,Mekatron K9 #4540,1219,1520.585186891,,26,Persianpink,Windsortan,MustardBN,,Brightyellow,Atium,HyperStabalizing,DesertSquadC,,Cordovian,16,SideHeadBuster,15,,CapHCapH,Goblin,12,Goblin,SteelblueN,Crimson,BoloniumPST,,16,Sigma,,AndromedaAlpha,8,15,Blues,Evangry,SteelblueW,
5359,Mekatron K9 #5359,1220,1520.5783391793,,26,Deeprose,Icterine,XirdliumBN,,Timberwolf,Scarlet,ReactorCoreDrive,TechnoC,,Proximitysensor,14,SidePlasmaBeamerM2,16,,ZebH,Independence,13,Curvedbayo,RustN,RingTech,VenPST,Psi,17,,,MekaGenMk1,22,7,OceanaT,EvRStern,NetherW,
4349,Mekatron K9 #4349,1221,1520.5435243512,,26,AlloyOrange,Peach,WhitechipBN,,Firebrick,Steelblue,MatterEngine,CapC,,Cordovian,12,PlasmaCannon,17,,Zeb2H,Pear,16,Shimmer,PinksN,NazixCube,XtzPST,,17,Sigma,,Navytech,14,19,AtiumT,Garethtech,XirdaliumW,
1377,Mekatron K9 #1377,1222,1520.4497059056,,26,KillerMount,Taupe,NetherBN,,Timberwolf,Tiger,HaddarHyperCore,ScarletC,,Goblin,16,SidePlasmaBeamer,21,Gamma,DusteezH,Kobicha,12,Ridgedtooth,ScarletN,BlacksiteLabs,SteelbluePST,,15,,,SuperCharger,12,13,Blues,EvRStern,BurgundyW,
4369,Mekatron K9 #4369,1223,1520.1305734717,,26,TOMount,Russianviolet,BrowneeBN,,Blush,Savage,FieldInjection,GunC,,Persianindego,13,SideHeadBusterGen2,16,,CodedH,Illumemrald,15,slyaluminum,DesertSquadN,Starzlab,AtiumPST,,20,Sigma,,OldGeneralCorpReplacement,8,20,DusteezT,Jarvistech,SteelblueW,
