ID,Name,Rank,Rarity_Score,Attributes,Background,Clothes,Degen Level,Ear rings,Eyes,Fur color,Head,Hood,Legendary,Mouth,Mutation,Nose piercing,Object,Tattoo
3498,Degen Fox #3498,555,269.21803428456576,7,Bridge blue,Hoodie stripes,Noob,,08 onyx,green snake,HeadPhones,,,14 candy,,,,
2117,Degen Fox #2117,556,268.9251557125322,8,Party red,Bathrobe 02,Noob,,04 yellow,pink,Hair05 blue,,,02,,06,,
1152,Degen Fox #1152,557,268.8258082366886,9,City red,Bathrobe 02,Noob,,03 red,Red tiger,Construction helmet,,,12,,02,Wine,
3088,Degen Fox #3088,558,268.8251209928591,9,Rays red,T-shirt casino,Noob,,08 lazer,pink,Cylinder Hat,,,02,,,Martini,02
4266,Degen Fox #4266,559,268.7173975335765,8,Bridge yellow,Fur coat zebra,Noob,03,05 hearts,white,Hair04 black,,,08,,,,
2716,Degen Fox #2716,560,268.61472919415417,8,Moon violet,No sleeve black,Noob,,03 green,black,Panama hat,,,10,,,,03
1949,Degen Fox #1949,561,268.5582609893376,7,Basic blue,Classic Vest red,Noob,,04 green,Red tiger,TDC Cap,,,11 pipe,,,,
3543,Degen Fox #3543,562,268.5106797276279,7,Basic green,Hoodie stripes,Noob,,08 dollar,violet,Hair06 violet,,,09,,,,
1590,Degen Fox #1590,563,268.2269943935272,7,Bridge violet,T-shirt pink,Elite,,05 spyral,red,Hair05 blue,,,02,,,,
1482,Degen Fox #1482,564,268.0703719141913,8,Rays green,Hoodie + hood 03,Noob,,08 lazer,Red tiger,,Hood 03,,03,,05,,
3296,Degen Fox #3296,565,267.8969460964619,6,Moon blue,T-shirt Scratch,Noob,,Fire glasses,pink,,,,02,,,,
1026,Degen Fox #1026,566,267.869292188502,8,Bridge yellow,Hoodie + hood 03,Noob,,06 red,Color,,Hood 01,,09,,01,,
3661,Degen Fox #3661,567,267.7352895965769,8,Moon violet,Jacket black,Noob,,03 lazer,green snake,Cowboy hat pink,,,04 rainbow,,04,,
3648,Degen Fox #3648,568,267.66809134797717,7,Party blue,Suit Pineapple,Noob,,06 red,red,Hair06,,,07,,,,
3652,Degen Fox #3652,569,267.62753579295367,8,Rays blue,Shirt short sleeve red,Noob,,08 dollar,pink,Brain,,,09,,04,,
3370,Degen Fox #3370,570,267.5309564433486,9,City blue,T-shirt Eagle,Noob,02,07,red,Hair08 blue,,,08,,,,wing
3957,Degen Fox #3957,571,267.5057641912441,8,Bridge violet,T-shirt white,Noob,,08 btc,Red tiger,Hair02 violet,,,05 no tooth,,05,,
4252,Degen Fox #4252,572,267.47308225029366,7,Rays green,Golden vest,Noob,,08 dollar,red,Construction helmet,,,04 rainbow,,,,
3604,Degen Fox #3604,573,267.4665356932811,8,City blue,Jacket red,Noob,03,08 tezos,pink,Hair07 blue,,,03,,,,
269,Degen Fox #269,574,267.44448521555995,8,Bridge yellow,No sleeve black,Noob,,02 color,pink,Cylinder Hat,,,08,,,,03
4248,Degen Fox #4248,575,267.3720460988315,7,Basic green,Suit pink,Noob,,Dollar glasses,white,Hair06 violet,,,09,,,,
1239,Degen Fox #1239,576,267.3320079596925,7,Basic red,White,Noob,,Golden glasses,Color,Knitted hat,,,10,,,,
411,Degen Fox #411,577,267.1923213649376,9,Basic green,No sleeve blue,Noob,04,04 green,pink,Hair01 orange,,,08,,,,wing
1012,Degen Fox #1012,578,267.18076075114067,7,Moon blue,Shirt short sleeve red,Noob,,Nerdy glasses,black,Hair02 violet,,,03,,,,
2024,Degen Fox #2024,579,267.0180849530354,7,Moon blue,Fur coat pink,Noob,,Nerdy glasses,red,Hair08 red,,,02,,,,
3154,Degen Fox #3154,580,266.72813982657493,7,Basic blue,White,Noob,,08 sapphire,white,Cylinder Hat,,,07,,,,
2573,Degen Fox #2573,581,266.69757319558573,8,Bridge violet,Shirt roses,Noob,,03 green,red,TDC Cap,,,02,,,Martini,
587,Degen Fox #587,582,266.681572305949,8,Bridge blue,White,Noob,03,01 blue,red,Hair08 red,,,03,,,,
1483,Degen Fox #1483,583,266.67810063683737,8,Party blue,T-shirt black,Noob,02,08 emerald,red,Hair08 blue,,,04 rainbow,,,,
2953,Degen Fox #2953,584,266.59432752679385,7,Basic green,Shirt sculls,Noob,,05 spyral,violet,Red,,,08,,,,
458,Degen Fox #458,585,266.4045320406898,8,Rays green,Shirt short sleeve red,Noob,02,08 lazer,green,Hair01 pink,,,08,,,,
3903,Degen Fox #3903,586,266.39482005249545,8,Bridge blue,Shirt sculls,Noob,,08 onyx,Red tiger,Hair05 blue,,,02,,,Martini,
1782,Degen Fox #1782,587,266.3545534955767,7,Rays green,Suit stripes,Noob,,04 blue,pink,Tz Cap,,,03,,,,
2515,Degen Fox #2515,588,266.27313024111464,9,Basic red,Hawaii Tommy,Noob,05,01 blue,Red tiger,Hair01 orange,,,10,,,Martini,
755,Degen Fox #755,589,265.96390870591205,7,Bridge violet,Shirt roses,Noob,,05 hearts,pink,Hair05 blue,,,03,,,,
3344,Degen Fox #3344,590,265.9402090465707,8,Basic blue,Suit stripes,Noob,,08 btc,Color,Hair05 yellow,,,11 pipe,,,Rose,
468,Degen Fox #468,591,265.92833140669825,8,Basic red,Jacket black,Noob,,08 emerald,red,Cowboy hat pink,,,13 cigar,,02,,
3881,Degen Fox #3881,592,265.810027362972,7,Rays green,Fur coat leopard,Noob,,Simple glasses,red,Hair02 violet,,,04 rainbow,,,,
3229,Degen Fox #3229,593,265.65283367675136,8,Bridge violet,T-shirt EYES,Noob,,02 blue,Red tiger,TDC Cap,,,02,,05,,
2194,Degen Fox #2194,594,264.9532187002161,8,Bridge violet,Shirt short sleeve red,Noob,04,Pineapple glasses,Color,,,,03,,04,,
720,Degen Fox #720,595,264.95153331353737,8,Basic green,Fur coat pink,Noob,,03 red,Color,Cowboy hat pink,,,08,,06,,
1427,Degen Fox #1427,596,264.9120950780743,7,Bridge blue,Suit stripes,Noob,,Heart glasses,red,Hair01 orange,,,14 candy,,,,
599,Degen Fox #599,597,264.85963330437517,8,Bridge yellow,Hoodie + hood 02,Noob,,08 diamond,green snake,,Hood 03,,08,,04,,
3341,Degen Fox #3341,598,264.8309161676287,8,City blue,Hawaii Tommy,Noob,,08 btc,Color,Hair07 black,,,09,,,Rose,
1417,Degen Fox #1417,599,264.53833157985144,8,City blue,Bulletproof,Noob,,03 lazer,green,Hair02 violet,,,15 bored,,,Short,
722,Degen Fox #722,600,264.4414807012989,8,City red,Bomber03,Noob,01,08 ruby,Red tiger,Hair02 grey,,,08,,,,
3908,Degen Fox #3908,601,264.41476438678956,8,Bridge blue,T-shirt Spots,Noob,02,08 dollar,Color,Hair07 blue,,,10,,,,
2890,Degen Fox #2890,602,264.27877081159755,7,Basic green,Suit Black,Noob,,Simple glasses,red,,,,05 no tooth,,,Wine,
3127,Degen Fox #3127,603,263.5357502217695,8,Bridge violet,Vest red,Noob,02,03 lazer,Color,Hair07 black,,,04 rainbow,,,,
3054,Degen Fox #3054,604,263.5294289552524,7,Rays green,Bathrobe 02,Noob,,Heart glasses,red,Hair07 blue,,,02,,,,
195,Degen Fox #195,605,263.2991212211389,8,Bridge blue,White,Noob,03,03 lazer,red,Hair02 grey,,,10,,,,
4236,Degen Fox #4236,606,263.2223264908639,7,Bridge yellow,Suit Black,Noob,,Dollar glasses,black,Hair05 yellow,,,10,,,,
1559,Degen Fox #1559,607,263.19500406528175,9,Rays green,T-shirt Web,Noob,01,03 green,red,WGMI,,,15 bored,,,Rose,
2677,Degen Fox #2677,608,262.9471734605951,8,Rays green,No sleeve white,Noob,04,Pineapple glasses,Red tiger,,,,01,,,Martini,
3987,Degen Fox #3987,609,262.81380201696237,7,Basic green,T-shirt Spots,Noob,,08 lazer,violet,Cowboy hat pink,,,15 bored,,,,
3259,Degen Fox #3259,610,262.54416209234756,7,Basic red,Hoodie golden,Noob,,05 spyral,green,Red,,,05 no tooth,,,,
2110,Degen Fox #2110,611,262.49023251607167,9,Bridge violet,No sleeve blue,Noob,05,04 blue,red,Hair07 blue,,,05 no tooth,,,,02
656,Degen Fox #656,612,262.27899741618734,7,City blue,Classic Vest,Noob,,08 lazer,red,Construction helmet,,,15 bored,,,,
1640,Degen Fox #1640,613,262.23627359803385,7,Party red,T-shirt casino,Noob,,Simple glasses,Red tiger,Hair08 red,,,10,,,,
1852,Degen Fox #1852,614,262.2300673402267,9,Party red,T-shirt blue,Noob,,05,Color,Cowboy hat pink,,,13 cigar,,01,Rose,
2860,Degen Fox #2860,615,262.1536033579868,9,Moon blue,Jacket brown,Noob,,04 blue,red,Cylinder Hat,,,15 bored,,06,Short,
466,Degen Fox #466,616,262.0244278563837,8,Rays blue,White,Noob,,05 hearts,red,Helmet,,,12,,,Rose,
480,Degen Fox #480,617,261.93234271922444,6,Rays blue,T-shirt flipit,Noob,,Fire glasses,black,,,,10,,,,
3692,Degen Fox #3692,618,261.3905039511805,7,City blue,Shirt sculls,Noob,05,Golden glasses,Red tiger,,,,10,,,,
849,Degen Fox #849,619,261.35894134752084,8,City red,Bathrobe 02,Noob,,03 lazer,red,Hair01 orange,,,04 rainbow,,,Short,
3858,Degen Fox #3858,620,261.27978872692387,7,Party red,No sleeve blue,Noob,,04 yellow,Red tiger,,,,03,,,,03
2927,Degen Fox #2927,621,261.19147135558114,8,Bridge violet,Hoodie + hood 01,Noob,,08 sapphire,Red tiger,,Hood 02,,01,,02,,
207,Degen Fox #207,622,261.0423474962936,8,Rays blue,Jacket red,Noob,03,08 ruby,white,Hair08 blue,,,01,,,,
3311,Degen Fox #3311,623,261.0388751440685,7,Rays blue,Jacket red,Noob,,Nerdy glasses,red,Hair04 white,,,08,,,,
1570,Degen Fox #1570,624,261.02234663391346,8,City blue,Turtleneck green,Noob,,05 hearts,white,Cowboy hat pink,,,08,,01,,
2356,Degen Fox #2356,625,260.9907984482663,8,Moon violet,Suit White,Noob,03,08 onyx,Color,Hair05 yellow,,,01,,,,
160,Degen Fox #160,626,260.939310964856,8,Basic green,T-shirt Eagle,Noob,,07,Color,Hair07 black,,,02,,06,,
3037,Degen Fox #3037,627,260.70014531259676,7,Basic red,Hawaii Tommy,Noob,,Golden glasses,pink,Cylinder Hat,,,06,,,,
1558,Degen Fox #1558,628,260.46761378596955,6,Moon blue,Shirt sculls,Noob,,Fire glasses,white,,,,10,,,,
2118,Degen Fox #2118,629,260.42245787879074,7,City blue,Jacket red,Noob,,Simple glasses,white,Hair02 grey,,,01,,,,
1438,Degen Fox #1438,630,260.3853601731295,9,Basic red,Hawaii trees,Noob,02,04 yellow,green,Hair07 violet,,,11 pipe,,04,,
3100,Degen Fox #3100,631,260.2533556182338,7,Rays green,T-shirt black,Noob,,Simple glasses,red,Hair06 violet,,,10,,,,
1987,Degen Fox #1987,632,260.23832162689826,7,Basic blue,Shirt yellow,Noob,,05 hearts,Red tiger,,,,11 pipe,,,Wine,
2041,Degen Fox #2041,633,260.19514019263204,7,Party red,Jacket black,Noob,,05 spyral,white,Brain,,,09,,,,
173,Degen Fox #173,634,260.1030820048665,7,Bridge yellow,Suit Black,Noob,,Nerdy glasses,black,Knitted hat,,,14 candy,,,,
724,Degen Fox #724,635,260.0501093031565,7,Basic green,Bathrobe 02,Noob,,05 hearts,black,Hair05 yellow,,,04 rainbow,,,,
394,Degen Fox #394,636,260.0401388790793,8,Rays red,No sleeve blue,Noob,01,08 ruby,white,Hair02 violet,,,01,,,,
3837,Degen Fox #3837,637,259.9407408731229,8,Rays blue,Shirt colorful,Noob,02,04 blue,pink,Hair06,,,07,,,,
889,Degen Fox #889,638,259.937256861217,7,Rays blue,T-shirt EYES,Noob,,Dollar glasses,pink,Hair07 violet,,,01,,,,
241,Degen Fox #241,639,259.78559795838265,7,Rays blue,T-shirt black,Noob,,Simple glasses,green snake,,,,01,,04,,
2706,Degen Fox #2706,640,259.2967222417653,7,Bridge blue,Suit White,Elite,,08 btc,pink,,,,14 candy,,01,,
2955,Degen Fox #2955,641,259.2589019786544,7,Basic green,Suit tartan,Noob,,Fire glasses,red,Knitted hat,,,03,,,,
2100,Degen Fox #2100,642,258.8615440988487,7,Bridge blue,Shirt sculls,Noob,,Nerdy glasses,red,Hair01 pink,,,01,,,,
2791,Degen Fox #2791,643,258.82938515382364,8,Bridge violet,T-shirt blue,Noob,,03 green,Red tiger,Hair07 blue,,,02,,06,,
2062,Degen Fox #2062,644,258.78014630872804,7,Bridge violet,Suit White,Noob,,Pineapple glasses,red,Hair07 blue,,,03,,,,
1533,Degen Fox #1533,645,258.59086950643143,9,Bridge yellow,Bomber03,Noob,05,02 color,Color,Hair02 violet,,,12,,,Martini,
3213,Degen Fox #3213,646,258.439715316125,8,City red,Shirt short sleeve red,Noob,,04 yellow,Red tiger,Hair07 blue,,,10,,06,,
3788,Degen Fox #3788,647,258.41908994147127,7,Bridge yellow,Bomber02,Noob,,Heart glasses,red,Hair01 pink,,,08,,,,
1176,Degen Fox #1176,648,258.3983294664328,6,Moon blue,Bomber03,Noob,,Golden glasses,black,,,,10,,,,
2858,Degen Fox #2858,649,258.27169180577863,7,Moon blue,Fur coat pink,Noob,,08 ruby,pink,Construction helmet,,,15 bored,,,,
4132,Degen Fox #4132,650,258.0988376454698,8,Rays blue,Fur coat zebra,Noob,05,03 lazer,green snake,Hair04 black,,,02,,,,
3386,Degen Fox #3386,651,258.0019011123937,7,Rays red,T-shirt flipit,Noob,,08 lazer,Color,Hair01 orange,,,04 rainbow,,,,
4017,Degen Fox #4017,652,257.83993390893465,7,Rays green,T-shirt EYES,Noob,,Simple glasses,Color,Hair06,,,08,,,,
2348,Degen Fox #2348,653,257.70645108178434,7,City red,T-shirt casino,Noob,,Fire glasses,white,Knitted hat,,,01,,,,
2183,Degen Fox #2183,654,257.6969045581509,7,Basic blue,Jacket red,Noob,,Dollar glasses,red,Hair06 violet,,,08,,,,
2580,Degen Fox #2580,655,257.6879457094935,7,Rays red,Classic Vest,Noob,,Fire glasses,red,,,,02,,04,,
2935,Degen Fox #2935,656,257.6851625238322,7,Rays green,Bomber01,Noob,,Dollar glasses,pink,Hair02 grey,,,08,,,,
1715,Degen Fox #1715,657,257.5208740339689,8,Moon violet,Bulletproof pink,Noob,03,01 green,pink,Hair05 blue,,,02,,,,
850,Degen Fox #850,658,257.20756095766666,8,Bridge violet,T-shirt flipit,Noob,,08 dollar,white,Cowboy hat,,,11 pipe,,02,,
388,Degen Fox #388,659,257.1178823204582,8,Moon violet,Shirt colorful,Noob,,04 green,red,Cowboy hat pink,,,10,,06,,
888,Degen Fox #888,660,256.9606980955235,7,Basic red,T-shirt EYES,Noob,,05 hearts,Color,Hair05 blue,,,12,,,,
3215,Degen Fox #3215,661,256.9529054118136,7,Moon violet,T-shirt Scratch,Noob,04,Dollar glasses,pink,,,,01,,,,
1143,Degen Fox #1143,662,256.77180645954655,7,Bridge yellow,Shirt short sleeve,Noob,03,Fire glasses,pink,,,,08,,,,
110,Degen Fox #110,663,256.53270017306005,8,Rays red,Jacket black,Noob,,03 green,black,WGMI,,,14 candy,,01,,
1870,Degen Fox #1870,664,256.4906081589112,7,Basic green,T-shirt chips,Noob,,04 green,red,TDC Cap,,,04 rainbow,,,,
1906,Degen Fox #1906,665,256.45451119486177,8,Moon blue,Bathrobe 01,Noob,,03 lazer,violet,Cowboy hat,,,14 candy,,,Rose,
3886,Degen Fox #3886,666,256.4039885613255,8,Rays green,Hoodie golden,Noob,04,08 onyx,pink,,,,11 pipe,,04,,
1613,Degen Fox #1613,667,256.3196320364137,7,Moon violet,Shirt yellow,Noob,,Pineapple glasses,white,Red,,,08,,,,
1508,Degen Fox #1508,668,256.2038666558736,7,Basic green,White,Noob,,08 dollar,white,Hair05 yellow,,,09,,,,
1886,Degen Fox #1886,669,256.0859572777965,9,Rays blue,Hawaii trees,Noob,,08 sapphire,black,Cylinder Hat,,,10,,05,,02
167,Degen Fox #167,670,256.0483436261184,9,City red,T-shirt pink,Noob,,04 green,violet,Helmet,,,12,,01,,wing
2291,Degen Fox #2291,671,255.51639352075892,7,City blue,T-shirt candles,Noob,04,05 hearts,red,,,,11 pipe,,,,
182,Degen Fox #182,672,255.46782875723994,7,Moon blue,Jacket brown,Noob,,Fire glasses,red,Cylinder Hat,,,01,,,,
716,Degen Fox #716,673,255.40778547497308,8,Bridge violet,T-shirt casino,Noob,,03 red,white,Hair07 blue,,,07,,,Martini,
1942,Degen Fox #1942,674,255.31321701291887,8,Party blue,Shirt short sleeve,Noob,02,06 red,pink,,,,04 rainbow,,,,wing
2986,Degen Fox #2986,675,255.28184403693982,9,Basic green,T-shirt casino,Noob,04,04 yellow,violet,Hair07 blue,,,02,,,,02
2628,Degen Fox #2628,676,255.27319529521284,8,Bridge blue,White,Noob,03,08 emerald,red,Hair02 grey,,,02,,,,
3770,Degen Fox #3770,677,255.2522484432006,9,Rays blue,Golden vest,Noob,02,07,green snake,Hair02 grey,,,04 rainbow,,,Short,
3761,Degen Fox #3761,678,255.07534160988615,7,Moon violet,T-shirt EYES,Noob,,05 spyral,Red tiger,Hair05 blue,,,09,,,,
4213,Degen Fox #4213,679,255.02300401369084,8,Party blue,Hoodie + hood 03,Noob,,06 red,Color,,Hood 02,,04 rainbow,,,Rose,
3197,Degen Fox #3197,680,255.016841020718,8,Bridge yellow,T-shirt black,Noob,,08 dollar,violet,Knitted hat,,,01,,,Martini,
4227,Degen Fox #4227,681,254.913428159011,8,Party red,Jacket black,Noob,,08 emerald,Red tiger,Hair08 red,,,10,,04,,
219,Degen Fox #219,682,254.8706506140777,7,Basic blue,Shirt roses,Noob,,Pineapple glasses,Red tiger,Hair01 orange,,,02,,,,
2579,Degen Fox #2579,683,254.77368982558056,9,Party blue,Classic Vest,Noob,04,07,pink,Hair06 violet,,,13 cigar,,,Wine,
3636,Degen Fox #3636,684,254.7041355218592,7,Rays green,T-shirt blue,Noob,,08 emerald,Red tiger,Hair08 red,,,05 no tooth,,,,
3798,Degen Fox #3798,685,254.61943935168006,7,Basic blue,Hoodie golden,Noob,05,Simple glasses,violet,,,,10,,,,
2696,Degen Fox #2696,686,254.3063827997563,8,Party blue,Shirt colorful,Noob,,08 sapphire,red,Hair05 yellow,,,08,,,Wine,
4016,Degen Fox #4016,687,254.2007737551777,6,Bridge violet,Hoodie berry,Noob,,Heart glasses,green snake,,,,14 candy,,,,
1397,Degen Fox #1397,688,254.17710005585934,8,Moon violet,T-shirt black,Noob,04,01 green,Red tiger,Hair07 black,,,04 rainbow,,,,
4245,Degen Fox #4245,689,254.0446166588073,8,City blue,Golden vest,Noob,,07,Color,WGMI,,,12,,,Wine,
93,Degen Fox #93,690,254.0341517919335,7,Rays red,Classic Vest red,Noob,,05 hearts,black,Hair07 blue,,,01,,,,
1745,Degen Fox #1745,691,253.9824746718249,7,Moon violet,Hawaii flowers,Noob,,Golden glasses,green,Cylinder Hat,,,15 bored,,,,
1724,Degen Fox #1724,692,253.81506389274918,8,Bridge blue,Hawaii flowers,Noob,,06 red,black,Hair07 black,,,06,,04,,
1027,Degen Fox #1027,693,253.73460205048843,9,City red,No sleeve black,Noob,04,03 green,green,Hair07 violet,,,09,,,Martini,
830,Degen Fox #830,694,253.69012689251883,8,Basic red,Hoodie + hood 03,Noob,,08 emerald,white,,Hood 01,,10,,02,,
956,Degen Fox #956,695,253.54655115424893,8,Basic red,T-shirt Spots,Noob,,04 yellow,pink,Hair06,,,05 no tooth,,,,wing
1133,Degen Fox #1133,696,253.3551783003583,7,City red,No sleeve black,Noob,,Dollar glasses,red,Hair04 black,,,10,,,,
4218,Degen Fox #4218,697,253.35060162310762,8,Rays green,Jacket black,Noob,,01 blue,Red tiger,Red,,,09,,05,,
2181,Degen Fox #2181,698,253.32011474740713,8,Bridge violet,,Noob,04,Simple glasses,pink,Hair01 orange,,,10,,04,,
1182,Degen Fox #1182,699,253.25291020657056,8,Rays red,T-shirt pink,Noob,,03 green,violet,WGMI,,,12,,02,,
450,Degen Fox #450,700,253.23818881955094,7,City blue,Suit Black,Noob,,08 diamond,violet,Hair02 violet,,,12,,,,
2357,Degen Fox #2357,701,253.04959546463584,8,Moon blue,Fur coat pink,Noob,01,08 btc,red,Hair07 black,,,15 bored,,,,
885,Degen Fox #885,702,252.86845218953843,8,Basic red,T-shirt Eagle,Noob,,03 green,white,Red,,,02,,06,,
529,Degen Fox #529,703,252.66330558605907,8,City red,No sleeve blue,Noob,,03 green,pink,HeadPhones,,,07,,,Short,
1779,Degen Fox #1779,704,252.6452729980889,7,Rays red,Hoodie + hood 03,Noob,,05 hearts,white,,Hood 02,,02,,,,
208,Degen Fox #208,705,252.51140798670738,7,Moon blue,White,Noob,,06 red,green snake,Hair04 white,,,15 bored,,,,
3787,Degen Fox #3787,706,252.36140521608166,7,Party red,T-shirt Scratch,Noob,,08 onyx,Red tiger,Hair01 orange,,,04 rainbow,,,,
1093,Degen Fox #1093,707,252.14962599590518,8,Bridge blue,Hawaii trees,Noob,,08 btc,Red tiger,Brain,,,03,,,Rose,
1107,Degen Fox #1107,708,252.10396819068689,9,Moon blue,Shirt short sleeve,Noob,03,04 blue,red,WGMI,,,02,,02,,
709,Degen Fox #709,709,252.09575566783695,7,Basic green,Hoodie + hood 02,Noob,,08 onyx,Color,,Hood 01,,08,,,,
4127,Degen Fox #4127,710,252.02398392879368,8,Rays red,Shirt short sleeve,Noob,,08 diamond,black,Cylinder Hat,,,15 bored,,,,wing
2682,Degen Fox #2682,711,251.95634664584537,7,Rays green,No sleeve blue,Noob,,03 green,black,TDC Cap,,,12,,,,
3012,Degen Fox #3012,712,251.79524254941947,7,Bridge blue,Shirt sculls,Noob,,Simple glasses,pink,,,,04 rainbow,,,Wine,
4186,Degen Fox #4186,713,251.42861940792346,7,City red,T-shirt Web,Noob,,08 dollar,black,Construction helmet,,,01,,,,
631,Degen Fox #631,714,251.42310046550912,8,Moon violet,Shirt yellow,Noob,,03 lazer,red,Hair04 black,,,12,,,Short,
583,Degen Fox #583,715,251.29010034920466,9,Basic blue,T-shirt casino,Noob,02,03 red,Color,Hair01 pink,,,14 candy,,,Wine,
1008,Degen Fox #1008,716,251.08990398733104,9,Rays blue,Shirt short sleeve,Noob,,03 red,violet,Helmet,,,05 no tooth,,,Short,02
325,Degen Fox #325,717,250.9376962702673,8,Basic green,Shirt short sleeve red,Noob,,03 red,pink,Hair04 black,,,06,,,,wing
1963,Degen Fox #1963,718,250.88166464131956,9,Basic blue,Shirt colorful,Noob,05,04 green,red,Hair04 black,,,06,,05,,
142,Degen Fox #142,719,250.7080239367017,8,Bridge yellow,Classic Vest red,Noob,,05 hearts,black,Panama hat green,,,08,,01,,
408,Degen Fox #408,720,250.64343837649477,7,Basic red,Fur coat pink,Noob,,04 yellow,green snake,WGMI,,,11 pipe,,,,
1633,Degen Fox #1633,721,250.60010615851996,7,Bridge yellow,T-shirt Spots,Noob,,05 hearts,black,Panama hat green,,,14 candy,,,,
4314,Degen Fox #4314,722,250.5330323517277,9,Basic green,No sleeve black,Noob,04,02 blue,red,Hair07 black,,,05 no tooth,,,Rose,
1662,Degen Fox #1662,723,250.36246812777586,8,Moon blue,Suit pink,Noob,01,08 emerald,pink,Hair05 blue,,,04 rainbow,,,,
561,Degen Fox #561,724,250.34601674089492,7,Moon violet,Vest red,Noob,,Heart glasses,red,Hair06 violet,,,10,,,,
3048,Degen Fox #3048,725,250.2852030583267,7,Rays blue,Hoodie + hood 01,Noob,,06 red,green snake,,Hood 03,,11 pipe,,,,
3520,Degen Fox #3520,726,249.92239047605136,7,Moon blue,Hoodie + hood 01,Noob,,08 onyx,pink,,Hood 02,,15 bored,,,,
3789,Degen Fox #3789,727,249.89224817614033,8,City blue,Classic Vest,Noob,,02 blue,Color,Cowboy hat pink,,,02,,06,,
1651,Degen Fox #1651,728,249.78939366112718,9,Party red,Classic Vest red,Noob,,05,Red tiger,Cowboy hat pink,,,05 no tooth,,02,Martini,
1628,Degen Fox #1628,729,249.770664771236,7,Rays green,T-shirt casino,Noob,,Simple glasses,pink,Hair01 pink,,,01,,,,
4170,Degen Fox #4170,730,249.65792377834742,8,Bridge blue,T-shirt casino,Noob,01,06 red,white,Hair06 violet,,,06,,,,
5,Degen Fox #5,731,249.6057329409802,8,Basic blue,Fur coat leopard,Noob,05,08 ruby,pink,Hair06 violet,,,08,,,,
649,Degen Fox #649,732,249.59944303759934,9,Rays blue,Suit stripes,Noob,,08 diamond,green,Cylinder Hat,,,12,,02,Wine,
1155,Degen Fox #1155,733,249.53295032929495,9,Bridge blue,Hoodie + hood 02,Noob,,04 blue,black,,Hood 02,,09,,01,Rose,
2991,Degen Fox #2991,734,249.50835753003477,9,Rays green,Bomber03,Noob,04,02 color,pink,Hair04 white,,,08,,,Short,
112,Degen Fox #112,735,249.38393442595518,6,Party blue,Hawaii flowers,Noob,,Fire glasses,pink,,,,10,,,,
640,Degen Fox #640,736,248.91135705363507,7,Bridge blue,T-shirt chips,Noob,,04 blue,white,TDC Cap,,,10,,,,
2339,Degen Fox #2339,737,248.8915922399729,8,Moon blue,No sleeve white,Noob,,08 emerald,violet,Knitted hat,,,08,,,,02
107,Degen Fox #107,738,248.737670332104,7,Basic red,T-shirt Web,Noob,,Dollar glasses,pink,Hair07 black,,,10,,,,
4246,Degen Fox #4246,739,248.73030576473795,9,Basic green,T-shirt Eagle,Noob,,08 emerald,red,Cylinder Hat,,,12,,,Rose,02
2394,Degen Fox #2394,740,248.72254607204448,8,Rays red,Fur coat leopard,Noob,03,02 blue,green,,,,02,,06,,
952,Degen Fox #952,741,248.66208145663646,9,Party blue,Bathrobe 02,Noob,01,04 yellow,green,Hair04 white,,,03,,,Short,
1573,Degen Fox #1573,742,248.5998978429763,7,Moon violet,Golden vest,Noob,,08 dollar,pink,Brain,,,04 rainbow,,,,
3312,Degen Fox #3312,743,248.5659864447676,7,Rays blue,Bomber03,Noob,,03 green,green snake,Hair04 white,,,07,,,,
3184,Degen Fox #3184,744,248.5051170871077,8,Party red,Bomber02,Noob,03,07,red,Hair02 grey,,,07,,,,
3900,Degen Fox #3900,745,248.33254134042818,9,Party blue,T-shirt flipit,Noob,,02 color,red,Hair08 red,,,08,,01,,02
3827,Degen Fox #3827,746,248.28355690169084,7,Rays blue,Hoodie + hood 02,Noob,,08 onyx,Color,,Hood 02,,08,,,,
4177,Degen Fox #4177,747,248.19956060770005,8,Rays green,Bathrobe 02,Noob,01,05,green,Hair08 red,,,11 pipe,,,,
2295,Degen Fox #2295,748,248.10744221023918,9,Bridge violet,Bulletproof pink,Noob,02,03 red,Red tiger,Hair02 grey,,,08,,04,,
3646,Degen Fox #3646,749,247.9509610841751,6,Basic green,No sleeve white,Noob,,Dollar glasses,violet,,,,08,,,,
3972,Degen Fox #3972,750,247.83839172824375,8,Party red,T-shirt blue,Noob,,03 lazer,white,Helmet,,,06,,01,,
4035,Degen Fox #4035,751,247.5918862250511,7,Rays green,T-shirt Spots,Noob,,04 green,Red tiger,TDC Cap,,,15 bored,,,,
1509,Degen Fox #1509,752,247.43064017964127,9,Rays red,T-shirt Web,Noob,01,02 color,green,Hair05 blue,,,15 bored,,,Martini,
3867,Degen Fox #3867,753,247.38174060752365,7,Moon violet,Hoodie + hood 03,Noob,,08 ruby,violet,,Hood 03,,12,,,,
565,Degen Fox #565,754,247.31460209513347,7,Moon violet,Suit stripes,Noob,,01 blue,red,,,,01,,06,,
2832,Degen Fox #2832,755,247.30583546391213,8,City blue,Shirt colorful,Noob,,03 lazer,Red tiger,Cylinder Hat,,,09,,,Rose,
4230,Degen Fox #4230,756,247.27107371143012,8,Rays blue,T-shirt white,Noob,01,08 tezos,red,Hair02 violet,,,02,,,,
3207,Degen Fox #3207,757,247.10442997157136,9,Basic green,Bomber02,Noob,03,02 color,pink,Hair01 pink,,,09,,,Wine,
