ID,Name,Rank,Rarity_Score,Attributes,Background,Body,Coat,Eyes,Gear,Head,Mouth,Neck,Shirt,Special
6225,CyberKidz Club #6225,1560,543.667108638,8,Citrus,Scarlet,Ash Puffer,Squint,Lemon Shoulder Bag,Snow Slick,Vampire,,Snow Flame Hawaiian,
5655,CyberKidz Club #5655,1561,543.6473530089,7,Lime,Lazuli,,Confused,,Pattern Ash Bucket,Meh,Shroom Pendant,Grape Turtleneck,
6493,CyberKidz Club #6493,1562,543.4491603879,8,Carib,Scarlet,Ash Puffer,Blink,Lemon Shoulder Bag,Ash Chanel,Wavy,,Rose and Scarlet Hawaiian,
6050,CyberKidz Club #6050,1563,543.4396930998,8,Citrus,Lemon,,Doubtful,Bullets,Snow Fringe,Stitched,Tanzanite Jewels,Snow Turtleneck,
3634,CyberKidz Club #3634,1564,543.3305216517,6,Citrus,Hazel,Royal Shawl,Insomniac,,Shades,Orc,,,
5558,CyberKidz Club #5558,1565,543.2681244669,7,Rose,Snow,Ash Fake Fur Coat,Faker,,Lemon Bun,Cthullu,,Snow Hawaiian,
5852,CyberKidz Club #5852,1566,543.2433777001,8,Rose,Mint,Snow Fake Fur Coat,Faker,Katana,Aqua Curly,Sad,,Snow Button Down and Ash Tie,
1229,CyberKidz Club #1229,1567,543.2429657431,8,Lime,Citrus,Sand Shawl,Wide,,Snow Snapback and Long Ash Hair,Orc,Golden Pendant,Snow Turtleneck,
5688,CyberKidz Club #5688,1568,543.2016327409,8,Citrus,Mint,Lemon Hoodie,Squint,,Lemon and Ash Bandanna Axel,Turtle,Orb Pendant,Scarlet Turtleneck,
3226,CyberKidz Club #3226,1569,542.9628957069,7,Lemon,Scarlet,Ash Fake Fur Coat,Insomniac,,Ice Bucket,Surprised,,Snow V Neck,
2480,CyberKidz Club #2480,1570,542.8044150231,9,Snow,Hazel,Lemon Hoodie,Full of it,AK,Ash Hawk,Sad,Pharaoh Neckpiece,Sand V Neck,
322,CyberKidz Club #322,1571,542.7122836054,8,Lemon,Ash,,Full of it,Dual Katana,Scarlet Snapback,Shark,Skull Pendant,Ash and Sand Hawaiian,
572,CyberKidz Club #572,1572,542.697783281,9,Citrus,Scarlet,Carib Hoodie,Lol,Guitar,Aqua Curly,Impressed,Golden Pendant,Snow Tank,
631,CyberKidz Club #631,1573,542.6214006905,8,Snow,Snow,Ice Windbreaker,Unimpressed,,Lemon and Scarlet Bandanna Axel,Blank,Twitter Pendant,Sand Striped,
375,CyberKidz Club #375,1574,542.6152843448,8,Lime,Snow,Royal Shawl,Toon,,Ash Snapback and Long Lemon Hair,Blank,Orb Pendant,Aqua Tee,
2000,CyberKidz Club #2000,1575,542.5824866501,9,Grape,Hazel,Ash Fake Fur Coat,Awkward,Snow Shoulder Bag,Ash Ponytails,Cthullu,Scarlet Bandanna,Ice Striped,
1768,CyberKidz Club #1768,1576,542.546132492,7,Grape,Snow,Scarlet Team Jacket,Blink,,Ash Ponytails and Shades,Blank,Bud Pendant,,
5270,CyberKidz Club #5270,1577,542.5458304299,7,Lemon,Citrus,Scarlet Hoodie,Awkward,,Ash Ponytails and Scouter,Glad,Shroom Pendant,,
4329,CyberKidz Club #4329,1578,542.5310071465,8,Lemon,Ash,Sand Shawl,Insomniac,Sharkfin,Ocean Camo Beanie,Glad,,Snow Turtleneck,
3096,CyberKidz Club #3096,1579,542.4683631834,8,Rose,Scarlet,Rose Hoodie,Mad,,Lemon and Ash Bandanna Axel,Wavy,Scarlet Bandanna,Tan Turtleneck,
5171,CyberKidz Club #5171,1580,542.4492024991,8,Mint,Carib,Carib Team Jacket,Mad,Pisto Holder,Snow Curly,Pup,,Ice Turtleneck,
4109,CyberKidz Club #4109,1581,542.3456924745,8,Lemon,Lime,Citrus Windbreaker,Awkward,,Mint Long Fringe,Vampire,Scarlet Bandanna,Ash Hawaiian,
1501,CyberKidz Club #1501,1582,542.34398453,8,Citrus,Carib,Ice Tracksuit,Wide,,Ash Ponytails and Shades,Meh,Love Pendant,Tan Turtleneck,
3404,CyberKidz Club #3404,1583,542.2578121431,8,Aqua,Scarlet,,Wide,AK,Carib Hanya,Wavy,Shroom Pendant,Sand Turtleneck,
5566,CyberKidz Club #5566,1584,542.228847903,8,Mint,Lazuli,Desert Camo Jacket,Doubtful,Sharkfin,Lemon Fro,Impressed,,Snow Flanel,
5317,CyberKidz Club #5317,1585,542.166084705,9,Scarlet,Mint,Fighter Jacket,Blink,Monkey Tail,Snow Chanel,Wavy,Twitter Pendant,Ash Sweater,
396,CyberKidz Club #396,1586,542.1165867921,8,Snow,Ash,,Blink,RPG,Lemon Ponytails and Scouter,Glad,Tanzanite Plates,Tan Tee,
3455,CyberKidz Club #3455,1587,541.9476417351,7,Scarlet,Ash,Royal Cotton Sweater,Plain,,Ash and Scarlet Bandanna Axel,Orc,Ash Bandanna,,
4341,CyberKidz Club #4341,1588,541.852865261,8,Carib,Lazuli,Forest Camo Jakcet,Toon,Snow Shoulder Bag,Scarlet Greaser,Blank,,Snow V Neck,
4841,CyberKidz Club #4841,1589,541.7802414991,7,Mint,Ash,,Full of it,,Forest Camo Beanie,Glad,Ova Pendant,Lemon Hawaiian,
4144,CyberKidz Club #4144,1590,541.7353197336,7,Grape,Lemon,Citrus Hoodie,Glad,,Ash and Scarlet Bandanna Axel,Impressed,,Citrus Tee,
5110,CyberKidz Club #5110,1591,541.632445792,7,Lemon,Citrus,,Blink,Snow Shoulder Bag,Snow Slick and Cyclops,Vampire,Silver Chain,,
5794,CyberKidz Club #5794,1592,541.5842404167,6,Grape,Citrus,,Dead,,Hazel Slick and Cyclops,Wavy,Silver Beads,,
5035,CyberKidz Club #5035,1593,541.3922149751,9,Carib,Carib,Desert Scarf,Unimpressed,Double Blades,Ash Fro,Blank,Planet Pendant,Snow Flanel,
6127,CyberKidz Club #6127,1594,541.3354152489,8,Scarlet,Snow,Ash Windbreaker,Squint,Sharkfin,Ash Chanel,Stuck Out Tongue,,Ash Hawaiian,
607,CyberKidz Club #607,1595,541.2793674389,7,Lime,Citrus,Tan Shawl,Wide,Monkey Tail,Citrus Beanie,Skelly,,,
3099,CyberKidz Club #3099,1596,541.1270775964,9,Scarlet,Mint,Tan Parka,Unimpressed,Ash Shoulder Bag,Scarlet Bowl,Sad,Golden Beads,Ash Sweater,
604,CyberKidz Club #604,1597,541.0910986415,7,Snow,Ash,,Lol,,Forest Camo Beanie,Poker Face,Planet Pendant,Snow Flanel,
785,CyberKidz Club #785,1598,540.9850650013,9,Lemon,Carib,Snow Tracksuit,Faker,Bulletproof Vest,Aqua Bowl,Poker Face,Underworld Pendant,Mint Striped,
2851,CyberKidz Club #2851,1599,540.9044872604,8,Grape,Citrus,,Toon,Aqua Shoulder Bag,Pattern Pink Bucket,Glad,Pharaoh Neckpiece,Snow Flame Hawaiian,
4567,CyberKidz Club #4567,1600,540.8520016756,9,Aqua,Lime,Mint Robe,Awkward,Yoga Mat,Scarlet Snapback and Long Ash Hair,Indifferent,Ova Pendant,Citrus Turtleneck,
1636,CyberKidz Club #1636,1601,540.5641018009,8,Rose,Lazuli,Carib Hoodie,Wide,Devil Tail,Aqua Slick,Shark,,Ash Short T,
1567,CyberKidz Club #1567,1602,540.4820370141,7,Citrus,Lemon,,Doubtful,Dual Katana,Lemon Ponytails and Scouter,Pup,,Ice and Aqua Hawaiian,
6204,CyberKidz Club #6204,1603,540.4393758843,8,Rose,Citrus,,One Eyed,Dual Katana,Grape Ponytails,Impressed,Twitter Pendant,Snow Button Down and Aqua Tie,
5678,CyberKidz Club #5678,1604,540.4169228931,7,Grape,Lazuli,Ocean Camo Jakcet,Faker,,Snow Snapback and Long Ash Hair,Turtle,,Citrus Tee,
6072,CyberKidz Club #6072,1605,540.2588513272,8,Aqua,Lemon,Suit,Lol,,Ash and Aqua Bandanna Axel,Surprised,Bubblegum Pendant,Scarlet Sweater,
752,CyberKidz Club #752,1606,540.1740243504,8,Mint,Scarlet,Ice Tracksuit,Wide,Quiver,Ash Ponytails and Shades,Impressed,Love Pendant,,
3347,CyberKidz Club #3347,1607,540.0634216855,7,Mint,Hazel,Citrus Hoodie,Enlightened,RPG,Scarlet and Ash Beanie,Shark,,,
2791,CyberKidz Club #2791,1608,540.062622214,9,Snow,Hazel,Forest Camo Jakcet,Full of it,RPG,Grape Fro,Orc,Orb Pendant,Grape Tee,
4218,CyberKidz Club #4218,1609,539.9228953544,8,Lime,Mint,Ash Hoodie,Faker,Snow Shoulder Bag,Snow Hawk and EyePatch,Sad,Ova Pendant,,
3260,CyberKidz Club #3260,1610,539.9136846187,8,Snow,Carib,Suit,Mad,Suspenders,Snow Snapback and Long Hazel Hair,Indifferent,,Citrus Turtleneck,
3679,CyberKidz Club #3679,1611,539.8183665828,8,Aqua,Hazel,Snow Camo Jacket,Full of it,Dual Katana,Snow Chanel,Beak,,Grape Short T,
1515,CyberKidz Club #1515,1612,539.7923149493,9,Carib,Snow,Ice Windbreaker,Confused,Quiver,Grape Slick,Blank,Silver Necklace,Sand Turtleneck,
2473,CyberKidz Club #2473,1613,539.7374474457,8,Scarlet,Lime,Ash Puffer,Toon,RPG,Lemon Ponytails and Scouter,Meh,Love Pendant,,
2548,CyberKidz Club #2548,1614,539.5542694244,8,Carib,Mint,Citrus Tracksuit,Confused,,Mint Fro,Drool,Bud Pendant,Navy Flanel,
1894,CyberKidz Club #1894,1615,539.5039850428,7,Mint,Lazuli,Forest Camo Jakcet,Confused,,Mint Greaser,Wavy,,Sand Sweater,
3257,CyberKidz Club #3257,1616,539.4935106308,9,Carib,Carib,Scarlet Robe,Dead,Aqua Shoulder Bag,Aqua Slick,Turtle,Ash Bandanna,Sand V Neck,
279,CyberKidz Club #279,1617,539.401424466,8,Grape,Snow,Desert Camo Jacket,Dead,Angel Wings,Grape Bun,Skelly,Triple Gold Necklace,,
4865,CyberKidz Club #4865,1618,539.3554596392,8,Lime,Lime,Desert Scarf,Lol,Pisto Holder,Scarlet Snapback and Short Lemon Hair,Cthullu,Golden Pendant,,
5809,CyberKidz Club #5809,1619,539.2698720435,8,Scarlet,Carib,,Glad,Dual Katana,Snow Snapback and Long Ash Hair,Skelly,Bud Pendant,Snow Flanel,
1444,CyberKidz Club #1444,1620,539.156844544,7,Lime,Citrus,,Confused,Angel Wings,Ash and Aqua Bandanna Axel,Sad,,Ash Tank,
3024,CyberKidz Club #3024,1621,539.1205427898,8,Scarlet,Hazel,Snow Fake Fur Coat,Glad,,Aqua Emo,Blank,Skull Pendant,Snow Striped,
5621,CyberKidz Club #5621,1622,539.0854171619,8,Lemon,Ash,,Spider,Lemon Shoulder Bag,Lemon Chanel,Skelly,Sapphire Plates,Sand Turtleneck,
1480,CyberKidz Club #1480,1623,538.9653153288,8,Snow,Citrus,Snow Hoodie,Awkward,,Hazel and Aqua Bandanna Axel,Turtle,Bud Pendant,Mint Striped,
3074,CyberKidz Club #3074,1624,538.9530730359,7,Grape,Scarlet,,Awkward,,Hazel Bowl,Shark,Ice Jewels,Scarlet Tee,
3906,CyberKidz Club #3906,1625,538.8230461446,8,Citrus,Lemon,,Enlightened,Ash Shoulder Bag,Lemon Greaser,Orc,Golden Beads,Snow Button Down and Scarlet Tie,
4521,CyberKidz Club #4521,1626,538.6159121243,7,Grape,Snow,,Enlightened,,Mint Greaser,Stitched,Ice Jewels,Snow Hawaiian,
426,CyberKidz Club #426,1627,538.2756636772,9,Lemon,Hazel,Aviator Jacket,Wide,Monkey Tail,Ash Emo,Blank,Ova Pendant,Aqua Tank,
2361,CyberKidz Club #2361,1628,538.1916630678,8,Aqua,Ash,Ice Puffer,Wide,,Ash Snapback and Short Lemon Hair,Stitched,Bone Necklace,Citrus Tee,
5675,CyberKidz Club #5675,1629,538.1703843464,9,Aqua,Scarlet,Scarlet Hoodie,Wide,Aqua Shoulder Bag,Scarlet Slick,Sad,Golden Beads,Ash Short T,
2981,CyberKidz Club #2981,1630,538.1612113299,8,Rose,Hazel,Snow Tracksuit,Faker,,Scarlet Ponytails,Meh,Underworld Pendant,Snow Flanel,
3875,CyberKidz Club #3875,1631,537.780899831,6,Lemon,Scarlet,Carib Hoodie,Lol,,Pattern Tan Bucket,Blank,,,
5179,CyberKidz Club #5179,1632,537.651783435,8,Mint,Carib,,Toon,Ash Shoulder Bag,Snow Hawk and EyePatch,Sad,Planet Pendant,Aqua Tee,
3250,CyberKidz Club #3250,1633,537.6473555751,8,Citrus,Carib,Lemon Hoodie,Glad,,Scarlet Beanie,Surprised,Aqua Bandanna,Ash Tee,
5892,CyberKidz Club #5892,1634,537.6303047845,8,Grape,Mint,,Plain,Aqua Shoulder Bag,Lemon and Ash Bandanna Axel,Indifferent,Ice Jewels,Sand Tee,
4088,CyberKidz Club #4088,1635,537.6219505012,8,Aqua,Citrus,,Toon,Sharkfin,Ice Snapback,Glad,Scarlet Bandanna,Tan Turtleneck,
6246,CyberKidz Club #6246,1636,537.5633679329,8,Mint,Lemon,Aqua Tracksuit,Toon,Angel Wings,Snow Snapback and Short Lemon Hair,Stitched,,Citrus Turtleneck,
6387,CyberKidz Club #6387,1637,537.3669179272,9,Lemon,Snow,Ice Tracksuit,Full of it,Sharkfin,Hazel Hawk,Pup,Gold Chain,Navy Turtleneck,
2348,CyberKidz Club #2348,1638,537.3323386772,7,Grape,Lemon,Lemon Hoodie,Blink,,Snow Hawk,Drool,,Citrus Flanel,
4814,CyberKidz Club #4814,1639,537.3307907932,7,Lemon,Lemon,Snow Puffer,Toon,Yoga Mat,Ice Snapback and Short Lemon Hair,Wavy,,,
2253,CyberKidz Club #2253,1640,537.1021771467,6,Carib,Ash,Lemon Hoodie,Squint,,Pattern Tan Bucket,Drool,,,
6322,CyberKidz Club #6322,1641,537.0267601503,8,Mint,Scarlet,Citrus Windbreaker,Doubtful,,Rose and Snow Snapback,Sad,Shroom Pendant,Navy Tee,
4084,CyberKidz Club #4084,1642,536.8981917815,8,Aqua,Lemon,Snow Puffer,Squint,Lemon Shoulder Bag,Aqua Chanel,Meh,,Citrus V Neck,
3462,CyberKidz Club #3462,1643,536.7940716207,8,Mint,Lemon,Suit,Blink,,Mint Ponytails,Turtle,Triple Gold Necklace,Ash Tank,
668,CyberKidz Club #668,1644,536.6422399941,7,Grape,Ash,Aqua Parka,Spider,Ash Shoulder Bag,Ash Ponytails and Shades,Drool,,,
3960,CyberKidz Club #3960,1645,536.6354197834,8,Mint,Lazuli,Jeans Jacket,Plain,,Nerdy Glasses,Sad,Bud Pendant,Rose Turtleneck,
1809,CyberKidz Club #1809,1646,536.4872430766,7,Lemon,Carib,,Doubtful,Ash Shoulder Bag,Snow Snapback,Shark,Golden Beads,,
625,CyberKidz Club #625,1647,536.3748080956,9,Snow,Citrus,Citrus Windbreaker,Enlightened,Pisto Holder,Scarlet Dreads,Beak,Ash Bandanna,Ice Striped,
774,CyberKidz Club #774,1648,536.329020906,9,Scarlet,Snow,Scarlet Robe,Squint,Snow Shoulder Bag,Aqua Emo,Blank,Gold Chain,Ash Tank,
1184,CyberKidz Club #1184,1649,536.3214845781,8,Snow,Lazuli,,Enlightened,Lemon Shoulder Bag,Aqua Long Fringe,Skelly,Ice Jewels,Ice V Neck,
2479,CyberKidz Club #2479,1650,536.2821705979,7,Aqua,Snow,Royal Cotton Sweater,Lol,,Ash Snapback and Short Lemon Hair,Impressed,,Snow Button Down and Ash Tie,
6098,CyberKidz Club #6098,1651,536.2773767769,9,Citrus,Mint,Snow Windbreaker,Awkward,Pisto Holder,Lemon Long Fringe,Cthullu,Gold Necklace,Ash Tee,
4330,CyberKidz Club #4330,1652,536.1687646721,7,Citrus,Hazel,,Squint,Lemon Shoulder Bag,Ash Beanie,Beak,Tanzanite Plates,,
1641,CyberKidz Club #1641,1653,536.1497690346,9,Mint,Citrus,Ice Tracksuit,Confused,Bulletproof Vest,Snow Dreads,Orc,Planet Pendant,Snow Striped,
444,CyberKidz Club #444,1654,536.0773036481,8,Mint,Mint,Lemon Hoodie,Toon,Ash Shoulder Bag,Forest Camo Beanie,Turtle,,Ash Turtleneck,
4917,CyberKidz Club #4917,1655,536.0702697012,8,Lemon,Lime,Ice Puffer,Full of it,Dual Katana,Hazel and Aqua Bandanna Axel,Vampire,,Snow Turtleneck,
684,CyberKidz Club #684,1656,535.849580812,8,Aqua,Citrus,Ash Hoodie,Plain,,Ash Snapback and Long Ash Hair,Orc,Bubblegum Pendant,Snow Hawaiian,
5660,CyberKidz Club #5660,1657,535.7206076051,7,Scarlet,Snow,Aviator Jacket,Confused,,Snow Snapback and Short Hazel Hair,Shark,Twitter Pendant,,
5227,CyberKidz Club #5227,1658,535.6872438735,7,Aqua,Hazel,Lime Parka,Squint,,Ash Ponytails and Shades,Impressed,,Ice Turtleneck,
3942,CyberKidz Club #3942,1659,535.4654643478,9,Aqua,Lemon,Rose Parka,Glad,Katana,Mint Dreads,Turtle,Love Pendant,Scarlet Flanel,
4784,CyberKidz Club #4784,1660,535.4414289354,8,Rose,Mint,Royal Shawl,Lol,,Hazel Dreads,Beak,Ova Pendant,Snow Button Down and Ash Tie,
2886,CyberKidz Club #2886,1661,535.4311471923,9,Carib,Mint,Rose Hoodie,Wide,Monkey Tail,Hazel Fringe,Blank,Golden Beads,Ash Tank,
5833,CyberKidz Club #5833,1662,535.2104208152,8,Grape,Ash,Tan Cotton Sweater,Spider,Pisto Holder,Aqua Fro,Stitched,Eagle Chestplate,,
1942,CyberKidz Club #1942,1663,534.9422291748,8,Scarlet,Ash,,One Eyed,Dual Katana,Lemon and Scarlet Bandanna Axel,Surprised,Triple Gold Necklace,Ice and Aqua Hawaiian,
295,CyberKidz Club #295,1664,534.9112525785,9,Grape,Snow,Ash Windbreaker,Plain,Yoga Mat,Scarlet Bowl,Vampire,Shroom Pendant,Scarlet Tank,
5696,CyberKidz Club #5696,1665,534.8980011745,8,Lime,Lime,Snow Puffer,Squint,Ash Shoulder Bag,Ash Snapback and Long Lemon Hair,Blank,Bubblegum Pendant,,
5640,CyberKidz Club #5640,1666,534.8589745427,7,Snow,Mint,,Spider,Ash Shoulder Bag,Carib Hanya,Cthullu,Ova Pendant,,
1732,CyberKidz Club #1732,1667,534.7793999421,8,Lime,Lime,Lime Hoodie,Dead,Suspenders,Lemon and Ash Bandanna Axel,Meh,,Tan Tee,
134,CyberKidz Club #134,1668,534.7311034594,8,Citrus,Snow,Aqua Parka,One Eyed,,Lemon Emo,Shark,Orb Pendant,Scarlet Turtleneck,
2334,CyberKidz Club #2334,1669,534.6107270105,8,Citrus,Ash,Snow Hoodie,Glad,Dual Katana,Scarlet Emo,Blank,,Ash Hawaiian,
994,CyberKidz Club #994,1670,534.5116124705,8,Rose,Mint,Ash Hoodie,Squint,,Ash Slick,Orc,Gold Necklace,Snow Flanel,
6630,CyberKidz Club #6630,1671,534.4371343245,9,Aqua,Ash,Scarlet Hoodie,Blink,AK,Snow Dreads,Turtle,Orb Pendant,Ice V Neck,
4446,CyberKidz Club #4446,1672,534.2485655405,8,Lime,Scarlet,Merlot Cotton Sweater,EthHead,,Scarlet Snapback and Long Lemon Hair,Impressed,Shroom Pendant,Scarlet Striped,
4322,CyberKidz Club #4322,1673,534.1489634153,8,Scarlet,Citrus,,Insomniac,Katana,Aqua Emo,Impressed,Pharaoh Neckpiece,Snow Button Down and Scarlet Tie,
4648,CyberKidz Club #4648,1674,534.0628229218,9,Lemon,Lazuli,Citrus Tracksuit,Unimpressed,Aqua Shoulder Bag,Snow Ponytails,Drool,Golden Beads,Scarlet Short T,
3080,CyberKidz Club #3080,1675,534.0552355892,8,Lemon,Ash,Carib Hoodie,Squint,Lemon Shoulder Bag,Scarlet Ponytails,Meh,,Snow Button Down and Ash Tie,
5989,CyberKidz Club #5989,1676,533.981384841,8,Grape,Lazuli,Lime Hoodie,Blink,,Ash Dreads,Cthullu,Scarlet Bandanna,Ash Flame Hawaiian,
6652,CyberKidz Club #6652,1677,533.8812803238,9,Mint,Carib,Forest Camo Jakcet,Confused,Snow Shoulder Bag,Hazel Emo,Indifferent,Orb Pendant,Grape Tee,
2725,CyberKidz Club #2725,1678,533.8255675792,8,Aqua,Snow,,Wide,Double Blades,Hazel Bowl,Vampire,Silver Beads,Citrus Flanel,
6205,CyberKidz Club #6205,1679,533.8253171568,7,Grape,Hazel,Grape Hoodie,Dead,,Snow Camo Beanie,Cthullu,,Snow Short T,
2777,CyberKidz Club #2777,1680,533.768318595,9,Citrus,Snow,Ash Windbreaker,Toon,Double Blades,Scar,Glad,Shroom Pendant,Citrus Striped,
1002,CyberKidz Club #1002,1681,533.702485933,7,Snow,Hazel,Carib Team Jacket,Enlightened,,Hazel and Aqua Bandanna Axel,Sad,,Ice Striped,
2150,CyberKidz Club #2150,1682,533.6527270672,8,Grape,Ash,,Confused,Yoga Mat,Hazel Fro,Pup,Skull Pendant,Citrus Flanel,
4999,CyberKidz Club #4999,1683,533.5112149577,9,Grape,Mint,Citrus Windbreaker,Wide,Quiver,Snow Bun,Drool,Silver Necklace,Ice V Neck,
842,CyberKidz Club #842,1684,533.3028502441,7,Mint,Citrus,,Awkward,Monkey Tail,Pattern Ice Bucket,Sad,,Aqua Short T,
1596,CyberKidz Club #1596,1685,533.223362918,8,Mint,Snow,Tan Cotton Sweater,EthHead,,Mint Greaser,Glad,Twitter Pendant,Snow V Neck,
6193,CyberKidz Club #6193,1686,533.1963905217,8,Carib,Ash,,Dead,Guitar,Ash and Rose Snapback,Impressed,Gold Chain,Scarlet Turtleneck,
1450,CyberKidz Club #1450,1687,533.108958034,8,Grape,Snow,,Faker,Aqua Shoulder Bag,Lemon Bun,Poker Face,Silver Chain,Scarlet Tank,
87,CyberKidz Club #87,1688,533.1026156893,8,Mint,Ash,Scarlet Team Jacket,Plain,,Snow Curly,Meh,Silver Chain,Ash Turtleneck,
993,CyberKidz Club #993,1689,532.9559511965,8,Lemon,Mint,Ice Tracksuit,Wide,,Grape Ponytails,Beak,Golden Pendant,Ash Sweater,
2187,CyberKidz Club #2187,1690,532.906844202,9,Carib,Carib,Snow Puffer,Toon,Bulletproof Vest,Ash Hawk,Drool,Silver Beads,Rose Turtleneck,
1866,CyberKidz Club #1866,1691,532.7538779759,8,Carib,Carib,Mint Robe,Faker,Bulletproof Vest,Grape Slick,Poker Face,,Lemon Hawaiian,
6006,CyberKidz Club #6006,1692,532.7419846633,8,Lime,Lazuli,Rose Robe,Faker,Aqua Shoulder Bag,Ash Snapback and Short Hazel Hair,Sad,,Ash Tee,
3159,CyberKidz Club #3159,1693,532.7079672978,7,Aqua,Lazuli,Rose Parka,Lol,Yoga Mat,Shades,Sad,,,
5285,CyberKidz Club #5285,1694,532.5741059114,7,Scarlet,Lime,,Blink,Kunai,Snow Curly,Meh,,Navy Flanel,
756,CyberKidz Club #756,1695,532.5355775794,8,Mint,Carib,Sand Shawl,Awkward,,Mint Ponytails,Meh,Ice Jewels,Ash Tee,
5463,CyberKidz Club #5463,1696,532.5029821082,7,Scarlet,Snow,Scarlet Hoodie,Enlightened,,,Vampire,Tanzanite Jewels,Scarlet Tank,
323,CyberKidz Club #323,1697,532.2242793273,8,Citrus,Carib,Jeans Jacket,Squint,Ash Shoulder Bag,Pattern Pink Bucket,Orc,,Snow Hawaiian,
471,CyberKidz Club #471,1698,532.0209020621,8,Lime,Hazel,Citrus Windbreaker,Dead,,Scarlet Emo,Glad,Underworld Pendant,Scarlet Short T,
128,CyberKidz Club #128,1699,531.8767793089,8,Grape,Snow,Snow Camo Jacket,Insomniac,AK,Ash Snapback and Long Ash Hair,Vampire,,Snow Tee,
4432,CyberKidz Club #4432,1700,531.824947184,6,Aqua,Snow,,Wide,,Lemon Ponytails and Scouter,Beak,,Snow Flame Hawaiian,
2883,CyberKidz Club #2883,1701,531.6647960516,9,Scarlet,Snow,Snow Tracksuit,Doubtful,Bullets,Hazel Curly,Cthullu,Orb Pendant,Aqua Tank,
4069,CyberKidz Club #4069,1702,531.3047211298,9,Citrus,Hazel,Rose Parka,Confused,Snow Shoulder Bag,Mint Emo,Stitched,Scarlet Bandanna,Ash Sweater,
2270,CyberKidz Club #2270,1703,531.178252328,8,Grape,Mint,,Unimpressed,Trident,Snow Snapback and Long Hazel Hair,Wavy,Orb Pendant,Rose Turtleneck,
3068,CyberKidz Club #3068,1704,531.0763150515,8,Citrus,Citrus,Royal Cotton Sweater,Toon,Bulletproof Vest,Mint Long Fringe,Impressed,,Scarlet Tank,
3541,CyberKidz Club #3541,1705,531.0080966528,8,Rose,Lemon,Ash Hoodie,Full of it,,Scarlet Snapback and Short Lemon Hair,Blank,Bud Pendant,Tan Striped,
3778,CyberKidz Club #3778,1706,530.9676223064,9,Mint,Hazel,Rose Robe,Mad,Aqua Shoulder Bag,Hazel Dreads,Meh,Tanzanite Plates,Sand Striped,
1843,CyberKidz Club #1843,1707,530.9457459933,8,Aqua,Lazuli,Tan Cotton Sweater,Blink,,Snow Camo Beanie,Stitched,Shroom Pendant,Ash Sweater,
6663,CyberKidz Club #6663,1708,530.6832575034,9,Mint,Lazuli,Aviator Jacket,Glad,Lemon Shoulder Bag,Ash Ponytails,Vampire,Ash Bandanna,Sand V Neck,
3688,CyberKidz Club #3688,1709,530.6798896335,7,Lime,Lemon,,Unimpressed,,Lemon Bowl,Shark,Pharaoh Neckpiece,Snow Button Down and Aqua Tie,
4419,CyberKidz Club #4419,1710,530.6717781458,9,Mint,Ash,Forest Camo Jakcet,Enlightened,AK,Mint Hawk,Sad,Silver Necklace,Citrus Turtleneck,
5796,CyberKidz Club #5796,1711,530.6444092394,9,Mint,Citrus,Snow Tracksuit,Awkward,Pisto Holder,Snow Chanel,Wavy,Gold Necklace,Snow Sweater,
330,CyberKidz Club #330,1712,530.5907906369,8,Mint,Lazuli,Ice Windbreaker,Squint,,Ash Fringe,Meh,Silver Necklace,Ash Flame Hawaiian,
615,CyberKidz Club #615,1713,530.5392003929,9,Citrus,Carib,Scarlet Team Jacket,Confused,Aqua Shoulder Bag,Hazel Curly,Pup,Twitter Pendant,Snow Tee,
6284,CyberKidz Club #6284,1714,530.4978345174,8,Lime,Lemon,Tan Cotton Sweater,Insomniac,Bulletproof Vest,Grape Bowl,Beak,,Snow and Ash Hawaiian,
3796,CyberKidz Club #3796,1715,530.4559052195,9,Snow,Ash,Royal Cotton Sweater,Squint,Snow Shoulder Bag,Scarlet Snapback,Cthullu,Bubblegum Pendant,Ash Sweater,
2752,CyberKidz Club #2752,1716,530.4089616417,9,Lemon,Ash,Aqua Parka,Mad,Bullets,Aqua Bowl,Shark,Planet Pendant,Snow and Ash Hawaiian,
4914,CyberKidz Club #4914,1717,530.4030129042,9,Mint,Scarlet,Lime Hoodie,Glad,Pisto Holder,Snow Greaser,Vampire,Eagle Chestplate,Tan Tee,
4434,CyberKidz Club #4434,1718,530.3977717215,9,Lemon,Ash,Lemon Hoodie,Wide,Ash Shoulder Bag,Ash Snapback and Short Lemon Hair,Impressed,Orb Pendant,Scarlet Sweater,
2694,CyberKidz Club #2694,1719,530.1239829338,9,Lemon,Lime,Tan Parka,Faker,Suspenders,Scarlet Slick,Blank,Planet Pendant,Rose and Scarlet Hawaiian,
1812,CyberKidz Club #1812,1720,529.981464481,8,Scarlet,Lemon,Sand Shawl,Glad,Lemon Shoulder Bag,Lemon Emo,Sad,,Sand Turtleneck,
802,CyberKidz Club #802,1721,529.7293171221,8,Grape,Lazuli,Snow Windbreaker,Glad,Trident,Scarlet Greaser,Beak,,Ash Flame Hawaiian,
2357,CyberKidz Club #2357,1722,529.5020696053,8,Aqua,Scarlet,Scarlet Hoodie,Wide,Lemon Shoulder Bag,Scarlet Snapback and Short Hazel Hair,Wavy,Ash Bandanna,,
