ID,Name,Rank,Rarity_Score,Attributes,Background,Body,Coat,Eyes,Gear,Head,Mouth,Neck,Shirt,Special
4017,CyberKidz Club #4017,560,693.979030151456,8,Mint,Snow,,Glad,Katana,Citrus Beanie and EyePatch,Vampire,Bubblegum Pendant,Tan Turtleneck,
3419,CyberKidz Club #3419,561,693.8464042989455,9,Grape,Citrus,Ash Fake Fur Coat,Full of it,RPG,Scarlet Snapback and Long Ash Hair,Orc,Golden Beads,Ice Tee,
5258,CyberKidz Club #5258,562,692.0346752491549,8,Snow,Lazuli,,Unimpressed,Yoga Mat,Ash Ponytails and Scouter,Blank,Ova Pendant,Scarlet Tank,
3518,CyberKidz Club #3518,563,691.5999573604639,9,Rose,Lime,Rose Hoodie,Full of it,Monkey Tail,Carib Hanya,Beak,Ova Pendant,Mint V Neck,
5120,CyberKidz Club #5120,564,691.32699875635,8,Citrus,Ash,Royal Shawl,Blink,,Ash Snapback,Blank,Bubblegum Pendant,Ash and Sand Hawaiian,
4423,CyberKidz Club #4423,565,691.1525158580372,6,Lime,Scarlet,,Faker,,Scarlet Hanya,Impressed,Bubblegum Pendant,,
5704,CyberKidz Club #5704,566,691.0039973996197,7,Scarlet,Scarlet,,Doubtful,Aqua Shoulder Bag,Lemon Saiyan and Scouter,Blank,Silver Beads,,
3793,CyberKidz Club #3793,567,690.7988023088815,8,Lemon,Lime,Tan Cotton Sweater,Spider,,Nightvision and Short Hazel Hair,Orc,Scarlet Bandanna,Snow V Neck,
2039,CyberKidz Club #2039,568,690.5394065331615,7,Mint,Lemon,,Spider,Katana,Aqua Bowl and Shades,Impressed,Planet Pendant,,
3254,CyberKidz Club #3254,569,689.9044905333645,6,Scarlet,Scarlet,,Full of it,Aqua Shoulder Bag,Medium Hair Scarlet Hanya,Orc,,,
6124,CyberKidz Club #6124,570,689.2701749112722,8,Grape,Hazel,Lemon Hoodie,Plain,,Ash Snapback and Short Hazel Hair,Glad,Pharaoh Neckpiece,Lemon Hawaiian,
832,CyberKidz Club #832,571,688.8204289444973,8,Rose,Ash,Snow Hoodie,Glad,Yoga Mat,Ash Fro and Cyclops,Glad,,Sand Striped,
3736,CyberKidz Club #3736,572,688.5000459788363,8,Lime,Lime,,Faker,Lemon Shoulder Bag,Scarlet Snapback and Short Lemon Hair,Glad,Tezos Pendant,Snow Button Down and Ash Tie,
6080,CyberKidz Club #6080,573,688.0518796814979,9,Lemon,Citrus,Suit,Confused,Suspenders,Ash Ponytails and Scouter,Shark,Bud Pendant,Mint V Neck,
477,CyberKidz Club #477,574,687.9885952342563,6,Snow,Lime,,Lol,,Lemon Saiyan and Scouter,Stitched,,Ice Tee,
3305,CyberKidz Club #3305,575,687.9264921832872,7,Rose,Lazuli,Citrus Tracksuit,Full of it,,Aqua Bun and Cyclops,Stuck Out Tongue,,Cream Tee,
3505,CyberKidz Club #3505,576,687.7909785592232,7,Snow,Lazuli,Ice Tracksuit,Blink,,Snow Hawk and Shades,Indifferent,,Scarlet Flanel,
2644,CyberKidz Club #2644,577,687.2044294065283,9,Citrus,Mint,Jeans Jacket,Full of it,RPG,Snow and Citrus Snapback,Wavy,Love Pendant,Snow Flame Hawaiian,
5836,CyberKidz Club #5836,578,687.0952801216354,7,Grape,Hazel,Snow Tracksuit,Full of it,,Scarlet Greaser and Cyclops,Indifferent,,Aqua Tank,
2573,CyberKidz Club #2573,579,687.0895931319131,8,Scarlet,Carib,Merlot Cotton Sweater,Awkward,,Lemon Bowl and EyePatch,Vampire,Shroom Pendant,Ash Tank,
1198,CyberKidz Club #1198,580,686.7243982240533,9,Lemon,Citrus,Scarlet Robe,Lol,Kunai,Scarlet Snapback and Long Ash Hair,Orc,Silver Necklace,Ash Short T,
3693,CyberKidz Club #3693,581,685.4488081621716,9,Lime,Carib,Lemon Hoodie,Lol,AK,Lemon Curly,Poker Face,Tezos Pendant,Ash V Neck,
4119,CyberKidz Club #4119,582,685.146646278404,7,Grape,Mint,Rose Parka,Glad,,Ash Saiyan and Scouter,Skelly,,Snow Striped,
3881,CyberKidz Club #3881,583,685.1225957981122,8,Grape,Scarlet,Snow Puffer,Plain,,Scarlet and Ash Beanie,Poker Face,Bubblegum Pendant,Mint V Neck,
6409,CyberKidz Club #6409,584,684.6681017150071,6,Mint,Mint,Aqua Parka,Faker,,Devilish,Impressed,,,
2321,CyberKidz Club #2321,585,684.401255408724,7,Rose,Lazuli,,Insomniac,Bullets,Long Hair Carib Hanya,Turtle,Silver Necklace,,
1537,CyberKidz Club #1537,586,684.3565142488636,9,Scarlet,Lime,Ash Windbreaker,Full of it,Snow Shoulder Bag,Ash Bucket,Shark,Aqua Bandanna,Ash Short T,
5687,CyberKidz Club #5687,587,684.280628016657,9,Lemon,Scarlet,Scarlet Hoodie,One Eyed,Quiver,Pattern Sand Bucket,Sad,Bud Pendant,Aqua Tank,
172,CyberKidz Club #172,588,684.0079287861766,8,Lime,Scarlet,Rose Parka,Mad,Monkey Tail,Ash Fro and Cyclops,Glad,Triple Gold Necklace,,
521,CyberKidz Club #521,589,683.8512567172323,6,Grape,Mint,Desert Scarf,Wide,,Citrus Beanie and EyePatch,Poker Face,,,
1761,CyberKidz Club #1761,590,683.3767463538863,7,Citrus,Lazuli,Snow Puffer,Wide,,Lemon Greaser and Shades,Pup,,Snow Tee,
857,CyberKidz Club #857,591,683.2928161057979,6,Grape,Ash,,Full of it,,Aqua Bowl and Shades,Meh,,Sand Tee,
3923,CyberKidz Club #3923,592,683.1762374790482,9,Snow,Carib,Carib Team Jacket,Lol,Dual Katana,Hazel Fro,Glad,Tanzanite Jewels,Citrus V Neck,
268,CyberKidz Club #268,593,683.0813809172,9,Grape,Citrus,Lemon Windbreaker,Lol,Snow Shoulder Bag,Hazel Slick and Cyclops,Glad,Skull Pendant,Rose Turtleneck,
2045,CyberKidz Club #2045,594,682.6345840645854,8,Snow,Hazel,Suit,Toon,,Long Hair Scarlet Hanya,Vampire,Underworld Pendant,Cream Tee,
953,CyberKidz Club #953,595,682.3175032827803,8,Rose,Ash,,Faker,Katana,Cyclops,Impressed,Silver Beads,Snow Turtleneck,
1514,CyberKidz Club #1514,596,682.1025039075525,6,Mint,Ash,,Confused,,Aqua Slick and EyePatch,Glad,,Navy Turtleneck,
2582,CyberKidz Club #2582,597,682.0060902122353,7,Scarlet,Scarlet,Ash Hoodie,Toon,,Desert Camo Beanie,Impressed,,Ice Striped,
6342,CyberKidz Club #6342,598,680.9786620251759,8,Lime,Mint,,Glad,Pisto Holder,Axel,Surprised,Love Pendant,Grape Turtleneck,
1648,CyberKidz Club #1648,599,679.2899032751219,7,Snow,Carib,,Plain,,Snow Bucket,Blank,Bubblegum Pendant,Tan Striped,
3564,CyberKidz Club #3564,600,678.4891279843564,8,Mint,Lemon,Ice Windbreaker,Squint,,Pattern Tan Bucket,Orc,Gold Necklace,Mint Turtleneck,
3937,CyberKidz Club #3937,601,678.3748608855096,7,Mint,Hazel,,Lol,Monkey Tail,Axel,Indifferent,,Grape Tee,
3481,CyberKidz Club #3481,602,678.2160830424042,9,Aqua,Snow,Desert Camo Jacket,Spider,Trident,Scarlet Curly,Skelly,Golden Pendant,Ash Hawaiian,
1414,CyberKidz Club #1414,603,677.8990494394853,8,Rose,Lazuli,Scarlet Hoodie,Unimpressed,Kunai,Ash Dreads and EyePatch,Vampire,,Rose Turtleneck,
3682,CyberKidz Club #3682,604,677.8967916484173,7,Rose,Lime,,Squint,,Aqua Bun and Cyclops,Glad,Gold Necklace,Tan Turtleneck,
1248,CyberKidz Club #1248,605,677.8030708922732,8,Citrus,Hazel,Royal Shawl,Lol,Angel Wings,EyePatch,Sad,Ova Pendant,,
1564,CyberKidz Club #1564,606,677.7787605014561,9,Lemon,Carib,Scarlet Robe,Plain,Monkey Tail,Aqua Dreads,Indifferent,Tezos Pendant,Snow Striped,
5300,CyberKidz Club #5300,607,677.5496034112217,8,Grape,Lime,Sand Shawl,Blink,Lemon Shoulder Bag,EyePatch,Stuck Out Tongue,,Ash Turtleneck,
1032,CyberKidz Club #1032,608,677.1323673240805,6,Snow,Lime,Suit,Plain,,Ash Beanie and EyePatch,Glad,,,
6530,CyberKidz Club #6530,609,676.767737453155,7,Aqua,Lime,,Awkward,,Pattern Ice Bucket,Meh,Tezos Pendant,Mint Striped,
599,CyberKidz Club #599,610,676.5617347514393,9,Lemon,Lime,Desert Scarf,Full of it,AK,Mint Greaser,Meh,Tezos Pendant,Ash Short T,
718,CyberKidz Club #718,611,676.3974030947834,9,Lemon,Ash,Racer Jacket,Lol,Suspenders,Ash Ponytails and Shades,Orc,Underworld Pendant,Tan Turtleneck,
6627,CyberKidz Club #6627,612,676.1944670692027,9,Mint,Lemon,Lime Parka,EthHead,Snow Shoulder Bag,Snow Snapback and Short Lemon Hair,Impressed,Orb Pendant,Scarlet Tank,
3229,CyberKidz Club #3229,613,676.0873117960452,7,Lemon,Hazel,Ash Hoodie,Plain,,Desert Camo Beanie,Impressed,,Ash Tee,
6179,CyberKidz Club #6179,614,675.9600537298861,8,Snow,Lemon,,Squint,RPG,EyePatch,Indifferent,Silver Necklace,Sand Striped,
454,CyberKidz Club #454,615,675.7976771044248,7,Citrus,Citrus,Aqua Tracksuit,Wide,Quiver,Desert Camo Beanie,Stitched,,,
965,CyberKidz Club #965,616,675.760892857342,6,Scarlet,Lazuli,Mint Robe,Blink,,Snow Ponytails and Shades,Blank,,,
2568,CyberKidz Club #2568,617,675.7538558025162,7,Scarlet,Lime,,Glad,,Scarlet Greaser and Cyclops,Impressed,Shroom Pendant,Ash V Neck,
3341,CyberKidz Club #3341,618,675.1100299376718,7,Rose,Citrus,Lime Hoodie,One Eyed,,Long Hair Scarlet Hanya,Beak,,Sand Sweater,
2813,CyberKidz Club #2813,619,674.9481405255027,8,Grape,Mint,,Toon,Ash Shoulder Bag,Medium Hair Carib Hanya,Drool,Golden Pendant,Sand Tee,
1420,CyberKidz Club #1420,620,674.9464679955936,8,Grape,Carib,Ice Windbreaker,Insomniac,,Scarlet and Ash Beanie,Glad,Underworld Pendant,Grape Short T,
3941,CyberKidz Club #3941,621,674.5204035343909,8,Snow,Snow,,Glad,Bullets,Hazel Slick and Cyclops,Impressed,Love Pendant,Scarlet Short T,
2234,CyberKidz Club #2234,622,674.4680873213658,8,Grape,Hazel,Snow Tracksuit,Wide,Ash Shoulder Bag,Cyclops,Glad,Skull Pendant,,
2259,CyberKidz Club #2259,623,674.437255292102,8,Lemon,Mint,,Unimpressed,Aqua Shoulder Bag,Nightvision and Short Hazel Hair,Drool,Bone Necklace,Lemon Hawaiian,
1004,CyberKidz Club #1004,624,674.3476212358652,8,Carib,Lazuli,Royal Cotton Sweater,Insomniac,,Ash Snapback and Short Ash Hair,Wavy,Love Pendant,Leopard Hawaiian,
4209,CyberKidz Club #4209,625,673.1549915834997,6,Mint,Lemon,,One Eyed,,Long Hair Carib Hanya,Blank,,Mint Striped,
5514,CyberKidz Club #5514,626,673.0258260030647,9,Lime,Scarlet,Ash Hoodie,Toon,Bulletproof Vest,Snow Fringe and Shades,Wavy,Ova Pendant,Lemon Hawaiian,
2708,CyberKidz Club #2708,627,672.3138196015627,9,Mint,Hazel,Citrus Windbreaker,Faker,Katana,Snow Curly,Blank,Tanzanite Jewels,Mint V Neck,
4318,CyberKidz Club #4318,628,671.9024789632896,8,Grape,Lemon,Ocean Camo Jakcet,Lol,Guitar,Citrus Beanie,Stuck Out Tongue,,Ice Turtleneck,
4233,CyberKidz Club #4233,629,671.5551602092268,8,Snow,Ash,Aviator Jacket,Lol,,Shades,Indifferent,Shroom Pendant,Grape Short T,
3416,CyberKidz Club #3416,630,670.8610284726548,8,Mint,Carib,Sand Shawl,Full of it,RPG,Cyclops,Blank,Ova Pendant,,
4849,CyberKidz Club #4849,631,670.7572596655563,7,Scarlet,Lemon,,Faker,Lemon Shoulder Bag,Ash Slick and EyePatch,Stitched,Planet Pendant,,
421,CyberKidz Club #421,632,670.6967794323942,8,Lime,Hazel,,Insomniac,Katana,Long Hair Scarlet Hanya,Glad,Pharaoh Neckpiece,Citrus Tee,
1281,CyberKidz Club #1281,633,670.684168992636,9,Scarlet,Scarlet,Citrus Hoodie,Toon,Aqua Shoulder Bag,Carib Hanya,Turtle,Scarlet Bandanna,Ice and Aqua Hawaiian,
5371,CyberKidz Club #5371,634,670.6084856072667,8,Lime,Lazuli,Snow Puffer,One Eyed,RPG,Ash Saiyan and Scouter,Orc,Planet Pendant,,
4212,CyberKidz Club #4212,635,669.1030163651059,8,Lime,Lime,,Confused,Devil Tail,Ash Bucket,Impressed,Ice Jewels,Aqua Tee,
2737,CyberKidz Club #2737,636,669.0710487913923,7,Aqua,Citrus,Racer Jacket,Lol,Quiver,Ash Fro and Cyclops,Skelly,,,
1956,CyberKidz Club #1956,637,668.7028406412811,8,Carib,Snow,,Faker,Bullets,Ash Saiyan and Scouter,Wavy,Ash Bandanna,Mint Turtleneck,
6364,CyberKidz Club #6364,638,668.3245550634673,8,Snow,Lime,,Dead,RPG,Scarlet Snapback and Short Hazel Hair,Drool,Silver Chain,Ash Hawaiian,
3870,CyberKidz Club #3870,639,667.8442984439149,9,Aqua,Snow,Desert Scarf,Squint,Ash Shoulder Bag,Pattern Ice Bucket,Sad,Ova Pendant,Snow Hawaiian,
3378,CyberKidz Club #3378,640,667.2636419257828,7,Aqua,Snow,,Unimpressed,AK,Lemon Greaser and Shades,Beak,,Scarlet Flanel,
1905,CyberKidz Club #1905,641,667.1133106244749,9,Citrus,Mint,Snow Puffer,Mad,Pisto Holder,Scarlet Snapback and Short Hazel Hair,Drool,Bud Pendant,Cream Tee,
5970,CyberKidz Club #5970,642,667.0443165176895,9,Snow,Carib,Rose Fake Fur Coat,Doubtful,Lemon Shoulder Bag,Forest Camo Beanie,Poker Face,Silver Necklace,Scarlet Turtleneck,
5507,CyberKidz Club #5507,643,666.8206957722765,8,Lime,Scarlet,Merlot Cotton Sweater,One Eyed,Bulletproof Vest,Scarlet and Ash Beanie,Impressed,,Snow Flame Hawaiian,
4561,CyberKidz Club #4561,644,666.7955067975508,8,Grape,Ash,Snow Tracksuit,Lol,Pisto Holder,Scarlet Greaser and Cyclops,Stuck Out Tongue,,Citrus Tee,
5169,CyberKidz Club #5169,645,666.7041972398996,9,Aqua,Lazuli,Forest Camo Jakcet,Plain,Bullets,Snow Camo Beanie,Indifferent,Bubblegum Pendant,Snow Tee,
2336,CyberKidz Club #2336,646,666.5830347493506,8,Carib,Mint,,Glad,Bulletproof Vest,Snow Snapback and Short Hazel Hair,Stitched,Pharaoh Neckpiece,Ash V Neck,
6555,CyberKidz Club #6555,647,666.0719548857207,7,Snow,Citrus,Ash Fake Fur Coat,Confused,,Snow Fringe and Shades,Indifferent,,Snow Flanel,
4103,CyberKidz Club #4103,648,665.9082151167082,9,Rose,Hazel,Snow Hoodie,Lol,Trident,Nightvision and Short Ash Hair,Skelly,Love Pendant,Snow Tee,
6643,CyberKidz Club #6643,649,665.6898740938956,6,Carib,Lime,,Wide,Double Blades,Ash Ponytails and Nerdy Glasses,Skelly,,,
884,CyberKidz Club #884,650,665.4257185668939,7,Lemon,Lemon,,Lol,RPG,Axel,Impressed,,Navy Turtleneck,
2358,CyberKidz Club #2358,651,665.2777204951786,8,Grape,Lemon,,Enlightened,Guitar,Shades,Meh,Ice Jewels,Snow Tee,
1667,CyberKidz Club #1667,652,665.2770802020652,7,Carib,Snow,,Lol,,Ash and Scarlet Bandanna Axel,Beak,Gold Necklace,Ash Flame Hawaiian,
2105,CyberKidz Club #2105,653,664.7410997397858,7,Citrus,Snow,Scarlet Team Jacket,Faker,,Ash Beanie,Poker Face,,Mint Striped,
2494,CyberKidz Club #2494,654,664.7045883556416,8,Snow,Ash,Lime Hoodie,EthHead,,Hazel Slick and Cyclops,Surprised,Love Pendant,Mint Turtleneck,
6531,CyberKidz Club #6531,655,664.4750618466481,8,Snow,Ash,,Unimpressed,Katana,Ash Dreads and Cyclops,Wavy,Bud Pendant,Sand Striped,
1419,CyberKidz Club #1419,656,664.1249510793134,9,Aqua,Carib,Racer Jacket,Lol,Double Blades,Snow Snapback,Turtle,Bubblegum Pendant,Ice Turtleneck,
2615,CyberKidz Club #2615,657,664.0817976078637,8,Mint,Mint,,Awkward,AK,Snow Hawk and Shades,Drool,Gold Necklace,Citrus Tee,
3569,CyberKidz Club #3569,658,663.7866915240672,7,Mint,Ash,Lemon Hoodie,Glad,Double Blades,Ash Fro and Shades,Wavy,,,
663,CyberKidz Club #663,659,663.5492778867764,8,Aqua,Lime,,Plain,Bulletproof Vest,EyePatch,Meh,Love Pendant,Ash Flame Hawaiian,
3265,CyberKidz Club #3265,660,663.3129219795469,9,Citrus,Ash,Rose Parka,Enlightened,Snow Shoulder Bag,Ice Snapback,Glad,Silver Necklace,Grape Tee,
32,CyberKidz Club #32,661,662.9898640041248,8,Rose,Ash,,Glad,AK,Snow Bucket,Indifferent,Bone Necklace,Sand Turtleneck,
5018,CyberKidz Club #5018,662,662.8837261232364,7,Grape,Scarlet,Ash Puffer,Confused,Snow Shoulder Bag,Ash Dreads and Cyclops,Stitched,,,
2941,CyberKidz Club #2941,663,662.5860570514064,7,Grape,Lazuli,Rose Parka,Confused,,Ash Snapback,Skelly,,Snow Button Down and Scarlet Tie,
2366,CyberKidz Club #2366,664,662.4897608873957,9,Snow,Lemon,Tan Cotton Sweater,Dead,Guitar,Mint Bowl,Wavy,Gold Chain,Scarlet Tee,
4819,CyberKidz Club #4819,665,662.4248267310965,7,Rose,Hazel,,Confused,Dual Katana,Snow Bucket,Shark,,Grape Tee,
579,CyberKidz Club #579,666,662.3813235465226,8,Aqua,Ash,Aviator Jacket,Glad,,Ash Beanie,Sad,Aqua Bandanna,Ash Short T,
5391,CyberKidz Club #5391,667,662.228726027571,9,Lime,Lazuli,Mint Robe,Confused,AK,Snow Slick and Cyclops,Cthullu,Shroom Pendant,Mint Turtleneck,
4348,CyberKidz Club #4348,668,661.9429450451028,9,Mint,Mint,Snow Tracksuit,Faker,Monkey Tail,Snow Snapback and Short Hazel Hair,Impressed,Silver Necklace,Snow Tank,
638,CyberKidz Club #638,669,661.6002815731264,8,Citrus,Mint,Ocean Camo Jakcet,One Eyed,,Scarlet Snapback and Short Hazel Hair,Impressed,Aqua Bandanna,Tan Turtleneck,
3064,CyberKidz Club #3064,670,661.5966066083278,9,Grape,Lemon,Carib Hoodie,Squint,Ash Shoulder Bag,Snow Snapback,Turtle,Planet Pendant,Scarlet Striped,
609,CyberKidz Club #609,671,660.773129741564,9,Lime,Lazuli,Tan Shawl,Full of it,RPG,Lemon Bowl,Beak,Tezos Pendant,Scarlet Striped,
5147,CyberKidz Club #5147,672,660.6627309291056,9,Scarlet,Lemon,Suit,Full of it,Suspenders,Nightvision and Short Ash Hair,Stitched,Scarlet Bandanna,Mint V Neck,
213,CyberKidz Club #213,673,660.1593849322202,9,Aqua,Lime,Ice Tracksuit,Unimpressed,Aqua Shoulder Bag,Ice Snapback,Glad,Aqua Bandanna,Snow and Ash Hawaiian,
4338,CyberKidz Club #4338,674,659.9987596192373,7,Lime,Citrus,,Lol,,Snow Bucket,Cthullu,Bone Necklace,Sand Tee,
605,CyberKidz Club #605,675,659.4720312145744,8,Lime,Ash,Ash Puffer,Full of it,,Ash Fro,Surprised,Tanzanite Jewels,Scarlet V Neck,
5412,CyberKidz Club #5412,676,659.332331553867,8,Lime,Citrus,Lemon Hoodie,Spider,Dual Katana,Snow and Citrus Snapback,Surprised,,Aqua Tank,
893,CyberKidz Club #893,677,659.1043790486827,8,Scarlet,Scarlet,Snow Hoodie,Glad,Ash Shoulder Bag,Ash Dreads and EyePatch,Poker Face,,Tan Tee,
5072,CyberKidz Club #5072,678,659.0253181244924,8,Grape,Carib,Ice Puffer,Lol,,Snow and Citrus Snapback,Turtle,Love Pendant,Ice V Neck,
2864,CyberKidz Club #2864,679,658.6297135862377,9,Lime,Lazuli,Scarlet Hoodie,Enlightened,Kunai,Ash Saiyan,Orc,Scarlet Bandanna,Scarlet Tee,
4543,CyberKidz Club #4543,680,658.6230436002946,7,Lime,Mint,Sand Shawl,Blink,Trident,Ash Dreads and Cyclops,Vampire,,,
5923,CyberKidz Club #5923,681,658.5557192018775,6,Lime,Lazuli,,Dead,,Ash Dreads and Cyclops,Indifferent,,Citrus V Neck,
341,CyberKidz Club #341,682,658.2067898417243,8,Mint,Lazuli,Lemon Hoodie,Insomniac,Aqua Shoulder Bag,Ash Ponytails and Shades,Indifferent,Tanzanite Jewels,,
1580,CyberKidz Club #1580,683,658.1226123562245,9,Carib,Mint,Citrus Hoodie,One Eyed,Quiver,Scarlet Beanie,Drool,Ova Pendant,Snow Tank,
133,CyberKidz Club #133,684,658.0201632607051,9,Grape,Lemon,Merlot Cotton Sweater,One Eyed,Snow Shoulder Bag,Grape Fro,Sad,Tanzanite Jewels,Ash V Neck,
4679,CyberKidz Club #4679,685,657.8008696551425,9,Snow,Mint,Merlot Cotton Sweater,Confused,Snow Shoulder Bag,Ash Beanie,Meh,Golden Beads,Sand Tee,
762,CyberKidz Club #762,686,657.2404682937472,6,Grape,Scarlet,Citrus Windbreaker,Faker,,Axel,Impressed,,,
6424,CyberKidz Club #6424,687,656.9682103692579,7,Mint,Mint,,Full of it,,Long Hair Carib Hanya,Orc,Bud Pendant,Citrus Striped,
3472,CyberKidz Club #3472,688,656.891876858066,9,Lime,Carib,Royal Cotton Sweater,Doubtful,Ash Shoulder Bag,Snow and Citrus Snapback,Drool,Ice Jewels,Navy Turtleneck,
309,CyberKidz Club #309,689,656.8019186496882,8,Grape,Snow,,Lol,Lemon Shoulder Bag,Ash and Scarlet Bandanna Axel,Vampire,Underworld Pendant,Tan Striped,
5467,CyberKidz Club #5467,690,656.5718346906013,8,Scarlet,Carib,Merlot Cotton Sweater,Wide,Quiver,Ash Bucket,Impressed,,Scarlet Short T,
2991,CyberKidz Club #2991,691,656.5637042260265,9,Lemon,Lemon,Sand Shawl,Glad,Bullets,Aqua Long Fringe,Meh,Gold Chain,Citrus V Neck,
1953,CyberKidz Club #1953,692,656.4832316174806,8,Grape,Snow,Rose Hoodie,Full of it,Devil Tail,Scarlet Chanel,Drool,,Scarlet Tee,
5506,CyberKidz Club #5506,693,656.3172157155494,9,Aqua,Lemon,Royal Shawl,Lol,Bullets,Lemon Curly,Skelly,Twitter Pendant,Ash Hawaiian,
2610,CyberKidz Club #2610,694,656.1700827791511,8,Lemon,Scarlet,,One Eyed,Dual Katana,Ash Ponytails and Shades,Impressed,Twitter Pendant,Snow Button Down and Aqua Tie,
3105,CyberKidz Club #3105,695,655.601263548237,9,Rose,Citrus,Scarlet Puffer,One Eyed,Dual Katana,Scarlet Hawk,Beak,Triple Gold Necklace,Snow and Ash Hawaiian,
1880,CyberKidz Club #1880,696,655.4656502037988,9,Lime,Ash,Snow Tracksuit,Faker,Kunai,Snow Ponytails,Indifferent,Sapphire Plates,Citrus V Neck,
5125,CyberKidz Club #5125,697,655.3858189624152,8,Rose,Mint,Snow Puffer,Confused,Pisto Holder,Grape Ponytails,Impressed,,Scarlet Tee,
4897,CyberKidz Club #4897,698,654.6605401250067,7,Mint,Snow,Scarlet Hoodie,Lol,,Citrus Beanie and EyePatch,Sad,Orb Pendant,,
1493,CyberKidz Club #1493,699,653.6615895194672,9,Scarlet,Carib,Royal Cotton Sweater,Dead,Pisto Holder,Scar,Poker Face,Bud Pendant,Citrus Flanel,
4721,CyberKidz Club #4721,700,653.6538378755241,6,Grape,Lime,Tan Shawl,Faker,,Axel,Glad,,,
2948,CyberKidz Club #2948,701,653.532783539152,8,Lime,Carib,,Plain,Yoga Mat,Ash Dreads and EyePatch,Cthullu,Bud Pendant,Snow Striped,
285,CyberKidz Club #285,702,653.303112333284,8,Lime,Carib,Lemon Hoodie,Squint,,Ash Snapback and Long Lemon Hair,Shark,Gold Chain,Ash V Neck,
4006,CyberKidz Club #4006,703,652.9548520136026,9,Lime,Citrus,Merlot Cotton Sweater,Glad,Dual Katana,Aqua Ponytails,Stitched,Tezos Pendant,Ash V Neck,
5546,CyberKidz Club #5546,704,652.7356999736868,8,Scarlet,Hazel,,Insomniac,Snow Shoulder Bag,Pattern Tan Bucket,Wavy,Ash Bandanna,Tan Striped,
306,CyberKidz Club #306,705,652.6686175346541,8,Rose,Citrus,Snow Puffer,Faker,,Snow Hawk and EyePatch,Impressed,Love Pendant,Grape Tee,
3485,CyberKidz Club #3485,706,652.5388084009895,7,Grape,Citrus,Ice Tracksuit,Insomniac,,Snow Bucket,Surprised,Silver Beads,,
4682,CyberKidz Club #4682,707,652.3579089610743,8,Rose,Carib,,Mad,Devil Tail,Snow Camo Beanie,Shark,Aqua Bandanna,Ash V Neck,
5313,CyberKidz Club #5313,708,652.2898933798764,6,Rose,Scarlet,,Toon,Double Blades,Ash Fringe and Shades,Orc,,,
28,CyberKidz Club #28,709,652.2865484807377,8,Mint,Hazel,Fighter Jacket,Full of it,AK,Pattern Sand Bucket,Pup,,Sand Sweater,
2024,CyberKidz Club #2024,710,652.1523873330843,9,Mint,Ash,Rose Parka,Full of it,Katana,Pattern Ash Bucket,Sad,Bubblegum Pendant,Aqua Tee,
1693,CyberKidz Club #1693,711,652.1170524237549,9,Mint,Scarlet,Scarlet Puffer,Squint,Double Blades,Mint Dreads,Sad,Ash Bandanna,Leopard Hawaiian,
3344,CyberKidz Club #3344,712,651.874266973515,7,Scarlet,Lemon,Tan Cotton Sweater,Glad,,Lemon Fringe and Shades,Orc,Aqua Bandanna,,
6062,CyberKidz Club #6062,713,651.8643477476477,9,Rose,Lime,Carib Hoodie,Blink,Lemon Shoulder Bag,Snow Snapback and Long Hazel Hair,Shark,Ova Pendant,Ash Flame Hawaiian,
2742,CyberKidz Club #2742,714,651.8324004121097,9,Lemon,Mint,Snow Hoodie,Insomniac,Double Blades,Scarlet Hawk,Wavy,Eagle Chestplate,Snow Striped,
4151,CyberKidz Club #4151,715,651.6850767072327,8,Carib,Carib,Ash Fake Fur Coat,Lol,Yoga Mat,Citrus Beanie,Shark,Ice Jewels,,
3987,CyberKidz Club #3987,716,651.5061638131248,8,Snow,Carib,Tan Shawl,Lol,,Ash and Rose Snapback,Meh,Gold Chain,Snow Button Down and Aqua Tie,
964,CyberKidz Club #964,717,651.4482941060456,6,Scarlet,Snow,,Wide,,Ash Beanie and EyePatch,Poker Face,Ova Pendant,,
4055,CyberKidz Club #4055,718,651.1890417319618,8,Aqua,Lemon,,Squint,Aqua Shoulder Bag,Desert Camo Beanie,Glad,Ova Pendant,Grape Tee,
6369,CyberKidz Club #6369,719,650.8336607289305,7,Snow,Snow,,Toon,,Ocean Camo Beanie,Glad,Tanzanite Jewels,Snow Hawaiian,
6587,CyberKidz Club #6587,720,650.6721339263789,8,Lime,Snow,Aviator Jacket,Full of it,,Ash Snapback and Long Lemon Hair,Cthullu,Skull Pendant,Scarlet Sweater,
6661,CyberKidz Club #6661,721,650.3493364393985,9,Rose,Lemon,Ash Windbreaker,Enlightened,Yoga Mat,Lemon and Scarlet Bandanna Axel,Turtle,Tanzanite Plates,Mint V Neck,
6029,CyberKidz Club #6029,722,650.288384759149,7,Grape,Lemon,,Plain,,Lemon Fringe and Shades,Drool,Orb Pendant,Grape Tee,
2352,CyberKidz Club #2352,723,649.8354824697117,8,Lemon,Lazuli,Snow Tracksuit,Squint,Dual Katana,Lemon Bun and Cyclops,Blank,,Aqua Short T,
363,CyberKidz Club #363,724,649.7138107708578,8,Lemon,Carib,Citrus Hoodie,Plain,Kunai,Medium Hair Carib Hanya,Shark,Love Pendant,,
