ID,Name,Rank,Rarity_Score,Animal,Attributes,Background,Body,Clothes,Expression,Eyewear,Headwear
536,would be our,274,187.0469588998,Pig,7,Wall,Ghost,Jobs,Greed,Patch,Headphones
1518,which had belonged,275,186.8082945691,Horse,7,Purple,Brown,Cobain,Vampire,Glasses,Veronica
153,"white goat, and",276,186.6584751566,Pig,7,Flesh,Green,Lumberjack,Moaning,Robot,Betty
1780,sides and occasionally,277,186.6055719035,Horse,7,Woodland,Ghost,Lawyer,Frustrated,Monocle,Police
485,the natural life,278,186.4876027066,Pig,7,Virtual,Robot,Summer,Friendly,Sunglasses,Headphones
1219,"in the mornings.""",279,185.9152008431,Horse,6,Wall,Grey glam,Writer,Eager,,Betty
909,speech had given,280,185.9059639272,Pig,7,Hell,Brown,French,Stoned,Glasses,Wayfarer
136,as strong as,281,185.6659158223,Pig,6,Virtual,Pink,Astronaut,Friendly,Robot,
1492,had looked forward,282,185.6548279251,Horse,7,Wall,Grey,Beatnik ranch,Unsure,Monocle,Elvis
1727,all the animals,283,185.3676334235,Horse,7,Bright,Green,Mcqueen,Greed,Glasses,Betty
1934,the duty of,284,185.1473994723,Horse,6,Graf,Grey,Dealer,Friendly,,Beret
441,"last year, and",285,185.1221779919,Pig,7,Money,Brown,Military,Spaced,Glasses,Astronaut
444,hatched into chickens?,286,184.5752232771,Pig,7,Virtual,Pink,Banker,Overdosed,Glasses,Beret
1747,"so he said,",287,184.1146760265,Horse,6,Purple,Grey glam,Writer,Menace,,Veronica
973,"talker, and when",288,183.7913640702,Pig,6,Camo,Robot,French,Shock,,Astronaut
1157,to lies circulated,289,183.7695454409,Horse,6,Hell,Grey,Fonz,Spaced,,Bowler
1385,eat. There was,290,183.4659866921,Horse,6,Purple,Grey glam,Military,Eager,,Elvis
1678,"whip, all equal,",291,183.451936829,Horse,6,Camo,Tattoo,Spring,Dead,,Police
936,Pre-eminent among the,292,182.7711138227,Pig,7,Hell,Pink,Military,Pondering,Lolita,Beret
1230,delivering orders to,293,182.7566198071,Horse,7,Bright,Green,Doctor,Eager,Patch,Headphones
1612,and afterwards communicate,294,182.7541915784,Horse,7,Bright,Ghost,Beatnik ranch,Happy,Monocle,Bowler
476,myself I do,295,182.0510269374,Pig,7,Virtual,Green,Astronaut,Moaning,Sunglasses,Police
1879,animals trooped into,296,181.3226504885,Horse,6,Bright,Grey,Dealer,Friendly,,Britpop
804,day that sets,297,181.2689995409,Pig,7,Heaven,Brown,Cobain,Stubble,Glasses,Artist
1439,had not been,298,180.5806858596,Horse,6,Camo,Grey,French,Beard,,Gamer
177,"asked why, he",299,180.5539559952,Pig,7,Money,Pink,Beatnik,Shifty,Warhol,Zeldman
463,for your four,300,180.5369574077,Pig,6,Camo,Green,Summer,Beard,,Gamer
1120,the ancient style,301,180.461597353,Horse,6,Purple,Grey,French,Overdosed,,Veronica
1433,besides supplying every,302,180.3237983161,Horse,7,Camo,Grey,Doctor,Pondering,Monocle,Bowler
25,"up to bed,",303,179.216957871,Pig,7,Purple,Grey,Doctor,Overdosed,Glasses,Betty
246,"the tame raven,",304,178.9752696647,Pig,7,Virtual,Grey,Lumberjack,Unsure,Warhol,Beret
1051,"clover, cows kicked",305,178.7545993696,Horse,6,Flesh,Orange,Cobain,Tired,,Elvis
1959,making sugar on,306,178.713294201,Horse,6,Bright,Green,Swimmer,Overdosed,,Bowler
1886,cupboard in the,307,178.457148516,Horse,5,Flesh,Robot,Fonz,Spaced,,
222,a place near,308,178.2284346492,Pig,7,Virtual,Pink,Winter,Vampire,Monocle,Elvis
712,I was a,309,178.1336125381,Pig,7,Flesh,Robot,Astronaut,Yelling,Sunglasses,Fisherman
83,but he was,310,177.4407474155,Pig,6,Purple,Ghost,Doctor,Spaced,,Astronaut
360,"horses, twenty cows,",311,177.3765828993,Pig,6,Graf,Pink,Prison,Cigarette,,Gamer
885,the barn and,312,177.1053644254,Pig,7,Camo,Robot,Police,Stoned,Robot,Cap
190,side by side,313,177.1007469294,Pig,6,Woodland,Brown,Banker,Stubble,,Headphones
1969,"Snowball's treachery, the",314,176.2092406137,Horse,7,Hell,Ghost,Prison,Crazy,Glasses,Horns
1009,iron discipline! That,315,176.1700433821,Horse,6,Stars,Orange,Spring,Manic,,Beret
891,"to their perches,",316,175.6734026432,Pig,7,Stars,Pink,Prison,Moaning,Warhol,Halo
1668,at least they,317,174.8126804865,Horse,6,Hell,Green,Beatnik ranch,Unsure,,Bowler
181,"Nevertheless, without openly",318,174.7838170194,Pig,7,Stars,Green,Astronaut,Dead,Cobain,Artist
1462,the hearing of,319,174.5711993314,Horse,7,Stars,Tattoo,French,Friendly,Sunglasses,Halo
1540,her shoulder and,320,174.1970143412,Horse,7,Money,Pink,French,Happy,Glasses,Headphones
1929,of England we,321,174.0537382584,Horse,6,Virtual,Tattoo,Vicar,Eager,,Horns
787,"shall rust forever,",322,174.051519327,Pig,6,Purple,Grey,Jobs,Pondering,,Police
1401,skull had already,323,174.0411900547,Horse,6,Graf,Grey glam,Winter,Friendly,,Veronica
1954,It was almost,324,173.8828644817,Horse,6,Bright,Grey,Vicar,Vampire,,Britpop
1069,the late summer,325,173.6500512444,Horse,7,Wall,Grey,Swimmer,Pondering,Cobain,Veronica
1394,under cover of,326,173.3420098883,Horse,7,Purple,Pink,Mcqueen,Friendly,Glasses,Artist
731,dream. And what,327,172.6298549167,Pig,6,Bright,Grey,Jobs,Stubble,,Astronaut
1821,all day in,328,172.0880953182,Horse,7,Purple,Pink,Beatnik ranch,Cigarette,Glasses,Betty
55,(so he was,329,171.1061551638,Pig,6,Wall,Green,Beatnik,Considered,,Bowler
1079,all were asked,330,170.4933216154,Horse,7,Purple,Grey,Beatnik ranch,Unsure,Sunglasses,Britpop
1981,"Jones, who was",331,170.2253425029,Horse,7,Death,Brown,Fonz,Moaning,Sunglasses,Beret
629,our friends or,332,170.1375678235,Pig,7,Money,Ghost,French,Vampire,Glasses,Beret
910,to the more,333,169.6297987255,Pig,6,Purple,Ghost,Beatnik,Considered,Glasses,
1755,and took to,334,169.4213843883,Horse,6,Purple,Brown,Fonz,Happy,,Zeldman
1318,Thousand Useful Things,335,169.2121598746,Horse,7,Wall,Grey,Spring,Frustrated,Cobain,Police
925,that it was,336,169.0267096362,Pig,7,Bright,Brown,Summer,Pondering,Glasses,Fisherman
1955,He took his,337,168.6880951212,Horse,6,Purple,Brown,Winter,Overdosed,,Britpop
1024,All the men,338,167.9810028149,Horse,7,Purple,Grey,Military,Overdosed,Glasses,Betty
858,with the song,339,167.9138389705,Pig,7,Woodland,Robot,Banker,Menace,Robot,Zeldman
1101,"beloved Leader, Comrade",340,167.8252203217,Horse,6,Death,Orange,Cobain,Stoned,,Britpop
370,miserable condition? Because,341,167.6645718587,Pig,6,Heaven,Grey,Beatnik,Vampire,,Beret
1147,and the contract,342,167.6623674183,Horse,7,Heaven,Orange,Lawyer,Yelling,Glasses,Artist
661,"legs, or has",343,167.5170994572,Pig,7,Wall,Brown,Jobs,Unsure,Lolita,Astronaut
1333,The earth was,344,167.2443036106,Horse,6,Wall,Ghost,Teen,Eager,,Gamer
1915,out. The mechanical,345,167.0385632798,Horse,6,Sea,Brown,Military,Moaning,,Headphones
486,of a pig.,346,167.0075761048,Pig,7,Graf,Brown,Vicar,Manic,Cobain,Artist
1802,"hole."" Terrified, the",347,166.5689176913,Horse,6,Money,Grey,Beatnik ranch,Menace,,Artist
358,of ours would,348,166.420444373,Pig,7,Camo,Pink,Writer,Greed,Glasses,Astronaut
1768,which.,349,166.333124944,Horse,7,Heaven,Brown,Winter,Stoned,Glasses,Zeldman
1039,regarded as a,350,166.3079360613,Horse,7,Money,Grey,Banker,Moaning,Sunglasses,Headphones
1872,and set up,351,166.1994610365,Horse,7,Hell,Brown,Teen,Yelling,Glasses,Wayfarer
192,The two horses,352,166.1331971048,Pig,6,Woodland,Pink,Winter,Dead,,Astronaut
966,small fat pig,353,166.118706076,Pig,7,Hell,Pink,Beatnik,Shock,Robot,Elvis
1700,preparations had been,354,165.7953546753,Horse,7,Bright,Green,Fonz,Greed,Monocle,Artist
1430,"understand, but would",355,165.5123711616,Horse,6,Graf,Pink,Beatnik ranch,Yelling,,Bowler
1141,still unfed. At,356,165.5075551921,Horse,7,Heaven,Orange,Snooker,Dead,Glasses,Bowler
1571,to learning the,357,165.0302119824,Horse,7,Graf,Robot,Lawyer,Tired,Lolita,Veronica
1177,a toast. But,358,164.5756358176,Horse,6,Purple,Pink,Prison,Frustrated,,Headphones
843,few minutes. And,359,164.4621893994,Pig,7,Stars,Robot,Lumberjack,Stubble,Glasses,Veronica
819,spread my tidings,360,164.4423918895,Pig,7,Heaven,Ghost,Beatnik,Beard,Warhol,Artist
788,Cruel whips no,361,164.3213068132,Pig,6,Purple,Pink,Swimmer,Shock,,Astronaut
1669,the outlook of,362,164.2088340808,Horse,6,Stars,Orange,Fonz,Eager,,Bowler
987,had elaborated old,363,163.9788925928,Pig,7,Woodland,Brown,Beatnik,Happy,Glasses,Astronaut
660,goes upon four,364,163.9368750845,Pig,6,Wall,Robot,Doctor,Pondering,Lolita,
398,to pull the,365,163.788319311,Pig,6,Flesh,Pink,Beatnik,Dead,,Gamer
493,"of me, every",366,163.711575414,Pig,6,Stars,Pink,Cobain,Beard,,Horns
1859,too clever for,367,163.6211655984,Horse,7,Wall,Robot,Beatnik ranch,Kneiving,Glasses,Beret
1520,"upon four legs,",368,163.4191040284,Horse,5,Camo,Orange,,Happy,,Gamer
1482,the others. The,369,163.3614296468,Horse,7,Stars,Green,Cobain,Unsure,Patch,Betty
1288,details about Snowball's,370,163.2914081625,Horse,5,Bright,Orange,,Dead,,Gamer
1863,"against beds, went",371,162.935103209,Horse,6,Rave,Pink,Winter,Pondering,,Elvis
1861,and white paint,372,162.8622805562,Horse,7,Purple,Ghost,Polo,Shifty,Cobain,Horns
1546,and set to,373,162.717269906,Horse,7,Sea,Brown,Cobain,Shock,Glasses,Artist
1086,us. Today we,374,162.361965429,Horse,7,Sea,Green,Lawyer,Kneiving,Lolita,Fisherman
1828,drawing away from,375,161.1878244746,Horse,6,Graf,Tattoo,Banker,Vampire,,Artist
1480,should do if,376,161.003494462,Horse,7,Rave,Orange,Lawyer,Happy,Patch,Betty
1281,things being done,377,160.9152093379,Horse,7,Graf,Grey,Fonz,Cigarette,Glasses,Artist
716,to sing an,378,160.8817579349,Pig,7,Purple,Pink,Police,Crazy,Robot,Bowler
384,we have. Remove,379,160.8177039049,Pig,7,Purple,Pink,Winter,Happy,Sunglasses,Astronaut
1973,quarry. Having got,380,160.7411821623,Horse,6,Hell,Pink,Vicar,Eager,,Halo
351,is capable of,381,160.7069260404,Pig,6,Wall,Ghost,French,Friendly,,Gamer
1344,should have a,382,160.342638501,Horse,6,Camo,Pink,Beatnik ranch,Kneiving,,Beret
764,between Clementine and,383,160.008717664,Pig,7,Bright,Brown,French,Stubble,Monocle,Halo
1740,as to the,384,159.8368451123,Horse,6,Purple,Grey,Fonz,Yelling,,Elvis
550,not know when,385,159.7310703064,Pig,6,Woodland,Green,Beatnik,Menace,,Gamer
135,"hands high, and",386,159.2608134176,Pig,7,Purple,Brown,Astronaut,Frustrated,Cobain,Bowler
1254,Fifth Commandment was,387,158.755967932,Horse,6,Bright,Robot,Fonz,Frustrated,,Veronica
1190,under cover of,388,158.5602180913,Horse,7,Flesh,Robot,Lawyer,Manic,Glasses,Bowler
892,the animals settled,389,158.4004739432,Pig,6,Camo,Brown,Lumberjack,Tired,,Betty
344,who dwell upon,390,158.1393205164,Pig,6,Graf,Green,Writer,Friendly,,Gamer
1011,"and, when the",391,158.105065414,Horse,6,Bright,Ghost,Fonz,Cigarette,,Beret
1522,"buildings wanted roofing,",392,158.0772093106,Horse,6,Wall,Orange,Fonz,Shock,,Bowler
959,same depth of,393,158.050669761,Pig,7,Purple,Ghost,Banker,Unsure,Warhol,Wayfarer
1728,"the others, their",394,157.9274935065,Horse,7,Bright,Brown,Teen,Spaced,Lolita,Halo
1150,filled everyone with,395,156.4944862861,Horse,7,Bright,Brown,Snooker,Spaced,Glasses,Police
1980,It was the,396,156.1683796297,Horse,6,Rave,Orange,Teen,Dead,,Wayfarer
343,life to those,397,155.7710386198,Pig,6,Purple,Pink,Lumberjack,Crazy,,Beret
1227,"was still recent,",398,155.767900663,Horse,6,Bright,Brown,Fonz,Cigarette,,Beret
653,remember always your,399,155.7541081518,Pig,6,Camo,Pink,Beatnik,Pondering,Cobain,
477,"not grumble, for",400,155.0663686399,Pig,7,Virtual,Grey,Beatnik,Moaning,Glasses,Astronaut
798,shine the fields,401,154.858342774,Pig,5,Stars,Green,,Vampire,,Cap
1651,through the air,402,154.8103359771,Horse,6,Wall,Brown,Military,Vampire,,Zeldman
478,I am one,403,154.6320881834,Pig,6,Purple,Ghost,Lumberjack,Crazy,Glasses,
1822,"been, and food",404,154.5706692948,Horse,6,Graf,Tattoo,French,Crazy,,Britpop
811,"geese and turkeys,",405,154.2857587717,Pig,6,Rave,Grey,Police,Kneiving,,Gamer
1971,learning too much,406,153.5251178554,Horse,6,Hell,Brown,Teen,Cigarette,,Halo
1923,crate at the,407,153.3877159098,Horse,6,Stars,Pink,Snooker,Tired,,Betty
1606,with a kind,408,153.3730548041,Horse,7,Flesh,Ghost,Banker,Menace,Patch,Wayfarer
300,us face it:,409,153.1567347236,Pig,6,Flesh,Robot,Astronaut,Shock,,Beret
736,"certain, which were",410,152.6001031654,Pig,5,Virtual,Pink,,Moaning,,Gamer
1878,Rebellion was ever,411,152.5410028781,Horse,6,Woodland,Orange,Jobs,Stoned,,Zeldman
781,by beasts alone.,412,152.450780907,Pig,7,Graf,Pink,French,Yelling,Robot,Beret
875,gun which always,413,152.1498887904,Pig,6,Death,Pink,Banker,Pondering,,Beret
1136,Animal Farm from,414,151.6117554459,Horse,7,Wall,Robot,Cobain,Friendly,Glasses,Halo
459,a year old–you,415,151.5510203478,Pig,7,Purple,Grey,Beatnik,Vampire,Sunglasses,Fisherman
92,the other animals,416,151.4465200473,Pig,7,Wall,Green,Winter,Yelling,Warhol,Zeldman
1214,"Moses, who was",417,151.3677694345,Horse,7,Stars,Pink,Writer,Shifty,Monocle,Elvis
112,the pigs and,418,151.0989455849,Pig,6,Stars,Ghost,Police,Crazy,,Zeldman
23,"the scullery, and",419,151.059734599,Pig,6,Rave,Green,Winter,Moaning,,Astronaut
1004,better or worse,420,150.9567594217,Horse,7,Wall,Ghost,Doctor,Unsure,Glasses,Headphones
1421,now receiving a,421,150.8402867601,Horse,6,Camo,Grey,Cobain,Spaced,,Cap
342,afford a decent,422,150.8191106766,Pig,7,Death,Robot,Winter,Stoned,Glasses,Halo
860,it right through,423,150.7844750188,Pig,6,Money,Ghost,Military,Unsure,,Headphones
820,Of the golden,424,150.6381006648,Pig,6,Woodland,Brown,Cobain,Spaced,,Artist
216,mare who drew,425,150.4889779629,Pig,6,Purple,Pink,Summer,Happy,,Headphones
767,"of England, beasts",426,149.8069883845,Pig,7,Rave,Pink,Astronaut,Greed,Glasses,Cap
714,mother and the,427,149.3093794559,Pig,7,Bright,Robot,Jobs,Kneiving,Warhol,Police
947,"farm, not much",428,149.2302439662,Pig,6,Death,Grey,Summer,Shock,Robot,
816,Beasts of every,429,149.1999412586,Pig,7,Woodland,Ghost,Jobs,Greed,Patch,Police
163,some cynical remark–for,430,149.1878733799,Pig,6,Camo,Green,Cobain,Shifty,,Veronica
1083,farm. A deputation,431,149.1366716192,Horse,7,Wall,Brown,Banker,Crazy,Sunglasses,Zeldman
489,knife in the,432,149.0283627278,Pig,7,Bright,Brown,Vicar,Spaced,Cobain,Betty
542,work night and,433,148.9884401489,Pig,7,Purple,Pink,Banker,Frustrated,Warhol,Police
323,England knows the,434,148.7170139006,Pig,6,Wall,Pink,Doctor,Moaning,,Gamer
939,"Snowball and Napoleon,",435,148.6965647921,Pig,5,Graf,Pink,Astronaut,Stubble,,
1167,"engage in trade,",436,148.582056453,Horse,6,Money,Pink,Fonz,Moaning,,Betty
183,was devoted to,437,148.520625726,Pig,7,Bright,Robot,Police,Spaced,Warhol,Cap
915,did not know,438,148.4564837333,Pig,6,Woodland,Pink,Summer,Tired,,Zeldman
1901,a sheep confessed,439,148.3510332473,Horse,7,Wall,Tattoo,Snooker,Yelling,Glasses,Britpop
117,"in together, walking",440,148.1874936472,Pig,6,Wall,Green,Astronaut,Moaning,,Zeldman
545,overthrow of the,441,147.8559374474,Pig,5,Camo,Pink,,Kneiving,,Gamer
1734,"comrade, the mighty",442,147.7744757599,Horse,6,Death,Tattoo,Spring,Unsure,,Artist
308,breath in our,443,147.709628329,Pig,7,Graf,Grey,Police,Spaced,Robot,Betty
345,"it? No, comrades,",444,147.4602569821,Pig,6,Woodland,Grey,Writer,Frustrated,,Wayfarer
803,breezes On the,445,147.4501898947,Pig,6,Bright,Pink,Prison,Pondering,Glasses,
1382,the hospital at,446,147.0792284954,Horse,6,Wall,Ghost,Jobs,Menace,,Headphones
1903,on Sundays. The,447,146.9843347269,Horse,7,Wall,Ghost,Teen,Cigarette,Glasses,Wayfarer
191,and never speaking.,448,146.8545491299,Pig,5,Virtual,Pink,Cobain,Stubble,,
867,"Unfortunately, the uproar",449,146.848036503,Pig,6,Woodland,Green,Jobs,Frustrated,,Wayfarer
535,of our labour,450,146.7366556512,Pig,7,Wall,Ghost,Military,Pondering,Glasses,Artist
779,fields of England,451,146.6814891916,Pig,7,Bright,Pink,Banker,Stubble,Cobain,Wayfarer
1365,Mr. Frederick of,452,146.3273884104,Horse,6,Wall,Grey,Fonz,Happy,,Fisherman
791,"mind can picture,",453,146.3178551329,Pig,7,Bright,Robot,Astronaut,Moaning,Cobain,Betty
743,you that song,454,146.0589251876,Pig,6,Flesh,Grey,,Shifty,Robot,Bowler
1832,The field beyond,455,146.0404826677,Horse,6,Wall,Green,Lawyer,Unsure,,Wayfarer
1509,a hard worker,456,145.8754894919,Horse,6,Hell,Tattoo,Polo,Eager,,Cap
849,in tremendous unison.,457,145.7287293396,Pig,7,Heaven,Brown,Winter,Stoned,Glasses,Fisherman
1143,nearly to the,458,145.5233357278,Horse,6,Wall,Brown,Doctor,Kneiving,,Headphones
1581,which should be,459,145.3746978666,Horse,6,Purple,Pink,Snooker,Dead,,Halo
1998,of Animalism to,460,145.320289724,Horse,6,Death,Pink,Lawyer,Stoned,,Betty
1326,Jones and his,461,145.2605326376,Horse,6,Graf,Green,Banker,Friendly,,Gamer
1368,late he had,462,145.0238450031,Horse,7,Hell,Grey,Summer,Shifty,Cobain,Artist
839,"pigs and dogs,",463,144.995376227,Pig,7,Bright,Brown,French,Cigarette,Warhol,Beret
495,will scream your,464,144.8733909957,Pig,6,Stars,Robot,Astronaut,Menace,,Artist
149,character and tremendous,465,144.8265373588,Pig,6,Purple,Grey,Astronaut,Stubble,,Artist
1173,the cellars of,466,144.7482575834,Horse,6,Wall,Ghost,Summer,Vampire,,Artist
1531,hated it more,467,144.6811589614,Horse,7,Purple,Tattoo,Doctor,Shock,Monocle,Elvis
941,was breeding up,468,144.5770164795,Pig,7,Wall,Ghost,French,Cigarette,Glasses,Wayfarer
944,rather fierce-looking Berkshire,469,144.1606688769,Pig,7,Bright,Robot,Writer,Frustrated,Warhol,Betty
996,"asleep, they held",470,144.1442877897,Pig,7,Bright,Ghost,French,Shifty,Patch,Beret
1905,the men did,471,144.0266420117,Horse,7,Sea,Ghost,Spring,Friendly,Glasses,Bowler
1429,Napoleon decreed that,472,143.926226659,Horse,7,Bright,Brown,Lawyer,Dead,Glasses,Horns
1746,"of the quarry,",473,143.8137296133,Horse,7,Money,Orange,Military,Yelling,Monocle,Zeldman
1232,be suppressed. There,474,143.6755505956,Horse,7,Death,Orange,Snooker,Kneiving,Lolita,Britpop
876,stood in a,475,143.6306709937,Pig,7,Bright,Pink,Writer,Yelling,Warhol,Elvis
1530,nose and feeding,476,143.625187501,Horse,7,Rave,Green,Vicar,Frustrated,Glasses,Fisherman
8,"night, but was too",477,143.281885583,Pig,7,Bright,Grey,Astronaut,Greed,Sunglasses,Artist
1917,at them as,478,143.1053712651,Horse,6,Rave,Orange,Prison,Greed,,Wayfarer
291,any animal now,479,142.6639554573,Pig,6,Bright,Pink,Writer,Moaning,,Headphones
613,suddenly caught sight,480,142.6552615417,Pig,7,Money,Pink,Writer,Tired,Monocle,Betty
152,"came Muriel, the",481,142.6060324738,Pig,7,Heaven,Pink,Jobs,Stoned,Glasses,Artist
1846,not only took,482,142.5208027488,Horse,6,Bright,Robot,Lawyer,Dead,,Horns
1279,learn that even,483,142.3870556787,Horse,7,Money,Pink,Spring,Greed,Sunglasses,Veronica
240,without listening to,484,142.3203948742,Pig,7,Bright,Green,Beatnik,Friendly,Robot,Horns
184,Boxer; the two,485,142.3054664737,Pig,6,Graf,Brown,Lumberjack,Cigarette,,Cap
504,dogs have no,486,142.1478177979,Pig,7,Stars,Green,Beatnik,Greed,Robot,Betty
1508,enemy was running,487,142.0838715315,Horse,7,Heaven,Grey,Lawyer,Friendly,Glasses,Beret
1264,Until now the,488,142.0625803688,Horse,6,Graf,Tattoo,Swimmer,Tired,,Britpop
1793,to the farm,489,141.859252981,Horse,7,Virtual,Orange,Prison,Spaced,Lolita,Britpop
113,began to chew,490,141.8471673069,Pig,6,Wall,Green,Banker,Moaning,,Gamer
603,there was a,491,141.8092853381,Pig,7,Graf,Pink,Winter,Beard,Robot,Fisherman
1918,understood the business,492,141.5632769179,Horse,6,Bright,Ghost,Banker,Pondering,,Bowler
111,lay down behind,493,141.5156622404,Pig,7,Graf,Ghost,Police,Crazy,Cobain,Elvis
1712,two days' less,494,141.4025251878,Horse,7,Flesh,Brown,Snooker,Moaning,Monocle,Fisherman
825,wildest excitement. Almost,495,141.3468244281,Pig,7,Death,Ghost,Writer,Tired,Sunglasses,Betty
1654,and reared privately.,496,141.2622713503,Horse,7,Graf,Tattoo,Teen,Happy,Cobain,Fisherman
143,and in fact,497,141.0468350284,Pig,7,Graf,Ghost,Winter,Spaced,Warhol,Bowler
835,"of the words,",498,140.9434699473,Pig,6,Woodland,Ghost,Beatnik,Manic,,Zeldman
173,flies. Alone among,499,140.8736088935,Pig,6,Purple,Pink,Winter,Greed,,Astronaut
1582,He was indefatigable,500,140.3850934724,Horse,7,Rave,Orange,Banker,Stoned,Lolita,Cap
1206,"In sheer malignity,",501,140.0087378533,Horse,7,Bright,Grey,Polo,Manic,Cobain,Veronica
528,evils of this,502,139.888512299,Pig,7,Purple,Pink,Writer,Shock,Warhol,Fisherman
259,strange dream that,503,139.8775692786,Pig,6,Bright,Pink,Police,Greed,,Astronaut
325,or leisure after,504,139.801117894,Pig,6,Virtual,Green,Lumberjack,Yelling,,Veronica
968,"very round cheeks,",505,139.7791989721,Pig,7,Flesh,Pink,Cobain,Unsure,Monocle,Veronica
1142,to make a,506,139.7107600758,Horse,6,Sea,Grey,Beatnik,Spaced,,Zeldman
1565,torn to pieces,507,139.4702960913,Horse,7,Sea,Pink,Polo,Beard,Glasses,Cap
726,passed out of,508,139.4641544106,Pig,7,Bright,Brown,Lumberjack,Friendly,Glasses,Police
637,was taken at,509,139.3862209027,Pig,5,Woodland,Pink,,Vampire,,Betty
488,escapes the cruel,510,139.281833114,Pig,7,Hell,Green,Lumberjack,Friendly,Glasses,Beret
1042,of dogs but,511,139.1517604212,Horse,6,Purple,Orange,Spring,Moaning,,Police
337,of nature? Is,512,139.1389000674,Pig,7,Virtual,Brown,Jobs,Friendly,Warhol,Fisherman
502,everyone. Even the,513,139.0773360341,Pig,7,Rave,Pink,Jobs,Kneiving,Robot,Betty
1897,the animals broke,514,138.9799687203,Horse,7,Flesh,Ghost,Spring,Beard,Glasses,Betty
648,voted on both,515,138.953808284,Pig,6,Virtual,Brown,Astronaut,Menace,,Betty
67,to hear what,516,138.9044006557,Pig,7,Virtual,Green,Lumberjack,Friendly,Glasses,Cap
15,he lurched across,517,138.898279625,Pig,7,Purple,Grey,Lumberjack,Stubble,Glasses,Artist
1317,any food by,518,138.0700155994,Horse,7,Wall,Green,Swimmer,Manic,Cobain,Fisherman
533,"rid of Man,",519,138.0322277506,Pig,6,Flesh,Robot,Lumberjack,Greed,,Fisherman
1812,begin rebuilding the,520,137.9572852064,Horse,7,Heaven,Grey,Beatnik,Yelling,Glasses,Horns
683,Man are evil.,521,137.5072611321,Pig,5,Wall,Green,,Kneiving,,Astronaut
1046,it seemed as,522,137.3881402612,Horse,6,Virtual,Orange,Teen,Beard,,Police
34,through the farm,523,137.2869400228,Pig,6,Wall,Grey,Beatnik,Friendly,,Gamer
1132,"for animals, and",524,137.2049380224,Horse,6,Camo,Robot,Cobain,Greed,,Elvis
1774,yard a pile,525,137.1757034605,Horse,7,Wall,Grey,Teen,Eager,Patch,Zeldman
636,"comrades?"" The vote",526,137.0798776049,Pig,7,Purple,Green,Swimmer,Shock,Warhol,Veronica
197,"their mother, filed",527,137.0176022946,Pig,7,Flesh,Pink,Prison,Manic,Lolita,Bowler
1514,had hoped and,528,137.0038015321,Horse,7,Wall,Ghost,Teen,Unsure,Monocle,Halo
277,I have acquired.,529,136.775150548,Pig,7,Wall,Ghost,Jobs,Frustrated,Warhol,Bowler
671,adopt his vices.,530,136.7641750704,Pig,6,Flesh,Ghost,Beatnik,Shifty,,Halo
1635,terror of the,530,136.7641750704,Horse,6,Flesh,Ghost,Beatnik,Shifty,,Halo
1055,"bicycle, flung it",532,136.5335785134,Horse,7,Wall,Orange,Spring,Menace,Sunglasses,Britpop
1072,rebellion was caused,533,136.4732824668,Horse,7,Camo,Green,Cobain,Beard,Glasses,Beret
385,Man from the,534,136.40057148,Pig,6,Camo,Grey,Winter,Stubble,,Wayfarer
1785,triumph if the,535,136.2532626143,Horse,7,Hell,Ghost,Writer,Greed,Patch,Britpop
467,have you ever,536,136.2267278431,Pig,7,Hell,Brown,Vicar,Greed,Glasses,Beret
302,"miserable, laborious, and",537,136.201812143,Pig,6,Purple,Green,Lumberjack,Stubble,,Artist
1447,"and suddenly, at",538,136.0985640846,Horse,7,Heaven,Orange,Jobs,Unsure,Cobain,Britpop
1736,recovery. By the,539,135.901519094,Horse,7,Graf,Robot,Polo,Menace,Lolita,Horns
89,that his tushes,540,135.8521714094,Pig,7,Wall,Brown,Summer,Crazy,Sunglasses,Artist
1369,ever heard him,541,135.7747678469,Horse,6,Rave,Brown,Polo,Cigarette,,Police
1489,in the best,542,135.6773830205,Horse,6,Death,Grey,Polo,Shifty,,Elvis
1543,known that Napoleon,543,135.4918554902,Horse,7,Bright,Green,Vicar,Eager,Glasses,Zeldman
1722,Chapter VIII,544,135.3260544919,Horse,6,Bright,Tattoo,Polo,Friendly,,Zeldman
1248,"poems, sat on",545,135.3169564731,Horse,6,Bright,Grey,Fonz,Unsure,,Britpop
1720,was much the,546,135.2536251362,Horse,7,Sea,Orange,Banker,Cigarette,Lolita,Betty
1790,flies out of,547,135.2395315256,Horse,7,Death,Ghost,Banker,Stoned,Sunglasses,Cap
80,twelve years old,548,135.2263167197,Pig,7,Wall,Ghost,Banker,Dead,Robot,Beret
255,cleared his throat,549,135.1808362117,Pig,6,Virtual,Pink,Astronaut,Eager,,Artist
1569,Every mouthful of,550,135.0440483074,Horse,7,Camo,Grey,Spring,Menace,Lolita,Britpop
1956,visited Animal Farm,551,134.933705865,Horse,7,Bright,Ghost,Teen,Shifty,Monocle,Beret
1707,few moments the,552,134.8813132326,Horse,7,Flesh,Grey,Beatnik,Tired,Patch,Bowler
972,was a brilliant,553,134.5161855751,Pig,7,Camo,Grey,Jobs,Frustrated,Lolita,Police
28,As soon as,554,134.5057031504,Pig,6,Death,Green,Astronaut,Moaning,,Betty
