ID,Name,Rank,Rarity_Score,Description,Animal,Attributes,Background,Body,Clothes,Expression,Eyewear,Headwear
1508,enemy was running,499,141.5869926301,Animal #7273,Horse,7,Heaven,Grey,Lawyer,Friendly,Glasses,Beret
1793,to the farm,500,141.3623740796,Animal #1325,Horse,7,Virtual,Orange,Prison,Spaced,Lolita,Britpop
603,there was a,501,141.3124064367,Animal #603,Pig,7,Graf,Pink,Winter,Beard,Robot,Fisherman
1042,of dogs but,502,141.1204139039,Animal #6419,Horse,7,Purple,Orange,Spring,Moaning,None,Police
111,lay down behind,503,141.018783339,Animal #111,Pig,7,Graf,Ghost,Police,Crazy,Cobain,Elvis
648,voted on both,504,140.9224617667,Animal #648,Pig,7,Virtual,Brown,Astronaut,Menace,None,Betty
1712,two days' less,505,140.9056462865,Animal #1825,Horse,7,Flesh,Brown,Snooker,Moaning,Monocle,Fisherman
825,wildest excitement. Almost,506,140.8499455268,Animal #825,Pig,7,Death,Ghost,Writer,Tired,Sunglasses,Betty
1654,and reared privately.,507,140.7653924489,Animal #3775,Horse,7,Graf,Tattoo,Teen,Happy,Cobain,Fisherman
143,and in fact,508,140.549956127,Animal #143,Pig,7,Graf,Ghost,Winter,Spaced,Warhol,Bowler
1371,about that all,509,140.5328744909,Animal #5204,Horse,7,Death,Green,Cobain,Menace,Lolita,None
533,"rid of Man,",510,140.0008812333,Animal #533,Pig,7,Flesh,Robot,Lumberjack,Greed,None,Fisherman
1582,He was indefatigable,511,139.888214571,Animal #2125,Horse,7,Rave,Orange,Banker,Stoned,Lolita,Cap
1206,"In sheer malignity,",512,139.5118589519,Animal #5001,Horse,7,Bright,Grey,Polo,Manic,Cobain,Veronica
1748,"for the banquet,",513,139.4144606493,Animal #8853,Horse,7,Bright,Grey,None,Vampire,None,Veronica
528,evils of this,514,139.3916333976,Animal #528,Pig,7,Purple,Pink,Writer,Shock,Warhol,Fisherman
1046,it seemed as,515,139.3567937439,Animal #9042,Horse,7,Virtual,Orange,Teen,Beard,None,Police
968,"very round cheeks,",516,139.2823200708,Animal #968,Pig,7,Flesh,Pink,Cobain,Unsure,Monocle,Veronica
34,through the farm,517,139.2555935054,Animal #34,Pig,7,Wall,Grey,Beatnik,Friendly,None,Gamer
1132,"for animals, and",518,139.1735915051,Animal #1761,Horse,7,Camo,Robot,Cobain,Greed,None,Elvis
1565,torn to pieces,519,138.9734171899,Animal #6159,Horse,7,Sea,Pink,Polo,Beard,Glasses,Cap
726,passed out of,520,138.9672755092,Animal #726,Pig,7,Bright,Brown,Lumberjack,Friendly,Glasses,Police
488,escapes the cruel,521,138.7849542126,Animal #488,Pig,7,Hell,Green,Lumberjack,Friendly,Glasses,Beret
671,adopt his vices.,522,138.7328285531,Animal #671,Pig,7,Flesh,Ghost,Beatnik,Shifty,None,Halo
1635,terror of the,522,138.7328285531,Animal #9391,Horse,7,Flesh,Ghost,Beatnik,Shifty,None,Halo
337,of nature? Is,524,138.6420211661,Animal #337,Pig,7,Virtual,Brown,Jobs,Friendly,Warhol,Fisherman
502,everyone. Even the,525,138.5804571328,Animal #502,Pig,7,Rave,Pink,Jobs,Kneiving,Robot,Betty
1897,the animals broke,526,138.4830898189,Animal #8534,Horse,7,Flesh,Ghost,Spring,Beard,Glasses,Betty
67,to hear what,527,138.4075217543,Animal #67,Pig,7,Virtual,Green,Lumberjack,Friendly,Glasses,Cap
15,he lurched across,528,138.4014007236,Animal #15,Pig,7,Purple,Grey,Lumberjack,Stubble,Glasses,Artist
385,Man from the,529,138.3692249627,Animal #385,Pig,7,Camo,Grey,Winter,Stubble,None,Wayfarer
302,"miserable, laborious, and",530,138.1704656257,Animal #302,Pig,7,Purple,Green,Lumberjack,Stubble,None,Artist
1369,ever heard him,531,137.7434213296,Animal #3699,Horse,7,Rave,Brown,Polo,Cigarette,None,Police
1489,in the best,532,137.6460365032,Animal #1505,Horse,7,Death,Grey,Polo,Shifty,None,Elvis
1317,any food by,533,137.573136698,Animal #9095,Horse,7,Wall,Green,Swimmer,Manic,Cobain,Fisherman
1812,begin rebuilding the,534,137.460406305,Animal #5067,Horse,7,Heaven,Grey,Beatnik,Yelling,Glasses,Horns
1722,Chapter VIII,535,137.2947079746,Animal #6301,Horse,7,Bright,Tattoo,Polo,Friendly,None,Zeldman
1248,"poems, sat on",536,137.2856099558,Animal #4023,Horse,7,Bright,Grey,Fonz,Unsure,None,Britpop
255,cleared his throat,537,137.1494896944,Animal #255,Pig,7,Virtual,Pink,Astronaut,Eager,None,Artist
1774,yard a pile,538,136.6788245591,Animal #5400,Horse,7,Wall,Grey,Teen,Eager,Patch,Zeldman
636,"comrades?"" The vote",539,136.5829987036,Animal #636,Pig,7,Purple,Green,Swimmer,Shock,Warhol,Veronica
197,"their mother, filed",540,136.5207233932,Animal #197,Pig,7,Flesh,Pink,Prison,Manic,Lolita,Bowler
1514,had hoped and,541,136.5069226307,Animal #6190,Horse,7,Wall,Ghost,Teen,Unsure,Monocle,Halo
28,As soon as,542,136.4743566331,Animal #28,Pig,7,Death,Green,Astronaut,Moaning,None,Betty
1478,was in season,543,136.2836324683,Animal #1101,Horse,7,Purple,Orange,Spring,Frustrated,None,Britpop
277,I have acquired.,544,136.2782716467,Animal #277,Pig,7,Wall,Ghost,Jobs,Frustrated,Warhol,Bowler
462,again. In return,545,136.0558538372,Animal #462,Pig,7,Camo,Grey,Lumberjack,Eager,Sunglasses,None
1055,"bicycle, flung it",546,136.036699612,Animal #6998,Horse,7,Wall,Orange,Spring,Menace,Sunglasses,Britpop
1325,was a fact,547,135.9831062805,Animal #9230,Horse,7,Sea,Pink,Police,Crazy,None,Beret
1072,rebellion was caused,548,135.9764035654,Animal #5576,Horse,7,Camo,Green,Cobain,Beard,Glasses,Beret
1242,expressed our longing,549,135.9482030265,Animal #6256,Horse,7,Graf,Tattoo,Lawyer,Menace,None,Betty
1785,triumph if the,550,135.7563837129,Animal #5105,Horse,7,Hell,Ghost,Writer,Greed,Patch,Britpop
467,have you ever,551,135.7298489417,Animal #467,Pig,7,Hell,Brown,Vicar,Greed,Glasses,Beret
1555,take it in.,552,135.6863318336,Animal #5614,Horse,7,Graf,Orange,Polo,Manic,None,Veronica
1447,"and suddenly, at",553,135.6016851833,Animal #2819,Horse,7,Heaven,Orange,Jobs,Unsure,Cobain,Britpop
1471,"growled so threateningly,",554,135.551570123,Animal #4138,Horse,7,Sea,Robot,Winter,Beard,None,Horns
1736,recovery. By the,555,135.4046401926,Animal #7562,Horse,7,Graf,Robot,Polo,Menace,Lolita,Horns
89,that his tushes,556,135.355292508,Animal #89,Pig,7,Wall,Brown,Summer,Crazy,Sunglasses,Artist
594,except himself. And,557,135.0902943372,Animal #594,Pig,7,Graf,Pink,None,Crazy,Cobain,Veronica
1543,known that Napoleon,558,134.9949765888,Animal #7591,Horse,7,Bright,Green,Vicar,Eager,Glasses,Zeldman
1442,"a new decoration,",559,134.8972337069,Animal #7458,Horse,7,Graf,Pink,Spring,Spaced,None,Artist
1720,was much the,560,134.7567462349,Animal #8934,Horse,7,Sea,Orange,Banker,Cigarette,Lolita,Betty
1517,"stupider animals, such",561,134.7519753076,Animal #2275,Horse,7,Graf,Green,Banker,Vampire,None,Betty
1790,flies out of,562,134.7426526242,Animal #1377,Horse,7,Death,Ghost,Banker,Stoned,Sunglasses,Cap
80,twelve years old,563,134.7294378183,Animal #80,Pig,7,Wall,Ghost,Banker,Dead,Robot,Beret
1569,Every mouthful of,564,134.5471694061,Animal #1853,Horse,7,Camo,Grey,Spring,Menace,Lolita,Britpop
1956,visited Animal Farm,565,134.4368269636,Animal #9680,Horse,7,Bright,Ghost,Teen,Shifty,Monocle,Beret
1707,few moments the,566,134.3844343312,Animal #8660,Horse,7,Flesh,Grey,Beatnik,Tired,Patch,Bowler
724,"infancy, but it",567,134.2673369761,Animal #724,Pig,7,Purple,Green,Vicar,Shifty,None,Veronica
972,was a brilliant,568,134.0193066737,Animal #972,Pig,7,Camo,Grey,Jobs,Frustrated,Lolita,Police
1381,Napoleon himself in,569,133.9906250292,Animal #7879,Horse,7,Death,Grey,Spring,Friendly,Lolita,Artist
814,"Beasts of England,",570,133.9343732219,Animal #814,Pig,7,Death,Robot,Lumberjack,Greed,None,Artist
883,buried themselves in,571,133.7858018667,Animal #883,Pig,7,Rave,Ghost,Swimmer,Crazy,None,Beret
1138,took them up,572,133.7565873755,Animal #2379,Horse,7,Woodland,Grey,Lawyer,Moaning,Monocle,Bowler
519,"old and toothless,",573,133.7514903397,Animal #519,Pig,7,Stars,Grey,Vicar,Yelling,Glasses,None
608,of their holes,574,133.5117148287,Animal #608,Pig,7,Bright,Brown,French,Unsure,Robot,Bowler
230,of all came,575,133.4975897356,Animal #230,Pig,7,Purple,Pink,Vicar,Dead,Monocle,Veronica
45,to the other,576,133.3558624603,Animal #45,Pig,7,Camo,Grey,Beatnik,Vampire,None,Bowler
904,This was early in,577,133.2108498726,Animal #904,Pig,7,Bright,Grey,Lumberjack,Kneiving,Monocle,Veronica
525,it not crystal,578,133.1762006926,Animal #525,Pig,7,Stars,Ghost,Vicar,Unsure,Glasses,Fisherman
1847,former slogan of,579,133.1120019824,Animal #6732,Horse,7,Purple,Ghost,Polo,Crazy,None,Beret
19,"door, drew himself",580,133.0902537395,Animal #19,Pig,7,Bright,Grey,Winter,Shock,Robot,Betty
744,"now, comrades. I",581,132.9776682404,Animal #744,Pig,7,Graf,Pink,Lumberjack,Eager,Sunglasses,Betty
1163,drawing-room. It was,582,132.8587005055,Animal #6443,Horse,7,Hell,Green,Military,Happy,None,Wayfarer
228,ribbons it was,583,132.7253986546,Animal #228,Pig,7,Purple,Grey,Banker,Spaced,Warhol,Beret
289,on this earth,584,132.6225667614,Animal #289,Pig,7,Wall,Ghost,Banker,Stubble,None,Wayfarer
1311,"was unknown, of",585,132.602786387,Animal #9862,Horse,7,Rave,Brown,Snooker,Cigarette,Glasses,Artist
1154,"never been passed,",586,132.3657031227,Animal #4547,Horse,7,Purple,Orange,Doctor,Manic,Sunglasses,Artist
238,she purred contentedly,587,132.3492354302,Animal #238,Pig,7,Rave,Robot,Prison,Manic,Glasses,Beret
518,when they grow,588,132.344579118,Animal #518,Pig,7,Heaven,Green,French,Cigarette,None,Artist
768,"of Ireland, Beasts",589,132.2363561949,Animal #768,Pig,7,Bright,Pink,Swimmer,Shock,Warhol,None
855,"it, the ducks",590,132.1377353514,Animal #855,Pig,7,Rave,Ghost,Lumberjack,Friendly,None,Fisherman
940,whom Mr. Jones,591,132.1175778842,Animal #940,Pig,7,Bright,Brown,Prison,Menace,Warhol,Fisherman
305,given just so,592,132.0983200421,Animal #305,Pig,7,Purple,Pink,Cobain,Friendly,None,Zeldman
772,tidings Of the,593,132.0465981886,Animal #772,Pig,7,Woodland,Robot,Lumberjack,Moaning,None,Betty
1494,responsibility. No one,594,131.962833473,Animal #3900,Horse,7,Money,Grey,Lawyer,Friendly,Monocle,Bowler
1088,such titles as,595,131.8468350852,Animal #6461,Horse,7,Hell,Green,Lawyer,Happy,None,Britpop
167,a tail to,596,131.6703419631,Animal #167,Pig,7,Hell,Green,Winter,Kneiving,None,Wayfarer
1666,"cent, three hundred",597,131.5178140259,Animal #6386,Horse,7,Purple,Green,Polo,Spaced,Monocle,Beret
691,brothers. No animal,598,131.4408629133,Animal #691,Pig,7,Wall,Ghost,Banker,Vampire,None,Veronica
1335,except a single,599,131.3151532433,Animal #9468,Horse,7,Hell,Ghost,Lawyer,Unsure,Glasses,Britpop
650,"""I have little",600,131.0253853967,Animal #650,Pig,7,Bright,Ghost,French,Eager,Warhol,Beret
1898,and Pilkington said.,601,130.8507402961,Animal #2649,Horse,7,Death,Grey,Vicar,Beard,Glasses,Britpop
1119,of dangers. In,602,130.8130823019,Animal #5547,Horse,7,Virtual,Green,French,Friendly,Sunglasses,Horns
711,"years ago, when",603,130.7278547868,Animal #711,Pig,7,Bright,Pink,None,Shock,Glasses,Wayfarer
1097,the tatted wall,604,130.7011066846,Animal #9443,Horse,7,Sea,Pink,Doctor,Shifty,Glasses,Bowler
1754,that they did,605,130.6756537809,Animal #2486,Horse,7,Flesh,Robot,Lawyer,Happy,None,Cap
374,is stolen from,606,130.659848743,Animal #374,Pig,7,Stars,Robot,Prison,Greed,Patch,Bowler
18,at the back,607,130.6130402018,Animal #18,Pig,7,Bright,Pink,Winter,Stubble,Warhol,None
185,of them usually,608,130.593008218,Animal #185,Pig,7,Virtual,Pink,Military,Shock,None,Wayfarer
449,Jones and his,609,130.5708071602,Animal #449,Pig,7,Wall,Pink,Lumberjack,Happy,Cobain,None
156,oldest animal on,610,130.5643441612,Animal #156,Pig,7,Camo,Green,Vicar,Unsure,Monocle,Bowler
1597,the sheep set,611,130.546030885,Animal #6270,Horse,7,Money,Ghost,Teen,Shifty,Glasses,Beret
1484,is to preserve,612,130.5143572564,Animal #2443,Horse,7,Bright,Grey,Snooker,Dead,Sunglasses,Britpop
1019,"county. Indeed, he",613,130.4353925644,Animal #9702,Horse,7,Money,Orange,Lawyer,Kneiving,Glasses,Britpop
1029,to finish it,614,130.2773827476,Animal #6359,Horse,7,Purple,Tattoo,None,Moaning,Patch,Betty
354,enormously greater number,615,130.231829125,Animal #354,Pig,7,Rave,Pink,Winter,Happy,Warhol,Fisherman
754,"England."" Old Major",616,130.2257879186,Animal #754,Pig,7,Death,Green,Writer,Stubble,Monocle,Veronica
1554,this misfortune to,617,130.1769071644,Animal #8407,Horse,7,Purple,Grey,Snooker,Shifty,None,Veronica
1450,four pigs as,618,130.1096423653,Animal #5881,Horse,7,Rave,Orange,Swimmer,Tired,Glasses,Bowler
126,was a stout,619,130.0816328962,Animal #126,Pig,7,Virtual,Ghost,Summer,Friendly,Sunglasses,Police
678,"alcohol, or smoke",620,130.0636544067,Animal #678,Pig,7,Death,Grey,Writer,Greed,Lolita,Zeldman
1434,the animals did,621,129.9833300153,Animal #3950,Horse,7,Sea,Brown,Swimmer,Kneiving,Monocle,Britpop
1650,to the rafters,622,129.8638950785,Animal #5341,Horse,7,Money,Tattoo,Teen,Greed,Glasses,Britpop
1987,"sheep had returned,",623,129.6836402137,Animal #9302,Horse,7,Bright,Tattoo,Beatnik,Menace,Lolita,Horns
994,"a week, after",624,129.6224412625,Animal #994,Pig,7,Flesh,Pink,Summer,Moaning,Warhol,Veronica
1756,"""What matter? We",625,129.6067130472,Animal #7363,Horse,7,Wall,Orange,Lawyer,Cigarette,Glasses,Betty
1426,of them would,626,129.565197186,Animal #3835,Horse,7,Wall,Orange,Snooker,Dead,None,Fisherman
1343,were edible. For,627,129.5096516387,Animal #5184,Horse,7,Sea,Orange,Jobs,Beard,None,Fisherman
1064,utter before. At,628,129.4138895609,Animal #3700,Horse,7,Money,Orange,Vicar,Moaning,Glasses,Beret
937,pigs were two,629,129.124548654,Animal #937,Pig,7,Rave,Grey,Banker,Crazy,Lolita,None
329,is free. The,630,128.9434873552,Animal #329,Pig,7,Stars,Grey,Lumberjack,Friendly,Glasses,Artist
1460,feeling by saying:,631,128.8238755216,Animal #3963,Horse,7,Woodland,Tattoo,Police,Cigarette,None,Cap
1390,to the spirit,632,128.6862683289,Animal #9036,Horse,7,Sea,Grey,None,Eager,None,Horns
223,the front and,633,128.6754682687,Animal #223,Pig,7,Flesh,Green,Doctor,Crazy,Glasses,Betty
685,no animal must,634,128.5000326693,Animal #685,Pig,7,Graf,Ghost,Banker,Crazy,Lolita,Betty
1978,rheumy eyes. She,635,128.3412357491,Animal #8913,Horse,7,Virtual,Grey,Swimmer,Spaced,Lolita,Betty
587,prosperity of the,636,128.3409590512,Animal #587,Pig,7,Virtual,Robot,None,Manic,None,Veronica
403,lord of all,637,128.3310962256,Animal #403,Pig,7,Wall,Pink,Astronaut,Happy,Glasses,Beret
1739,them that the,638,128.2636157195,Animal #9072,Horse,7,Camo,Robot,Snooker,Yelling,None,Beret
521,brick round their,639,128.1771315268,Animal #521,Pig,7,Flesh,Ghost,Military,Shock,Lolita,Horns
666,we must not,640,128.1559845513,Animal #666,Pig,7,Woodland,Robot,Winter,Unsure,Warhol,Artist
88,of the fact,641,127.9723389356,Animal #88,Pig,7,Camo,Grey,Banker,Cigarette,None,Wayfarer
1397,But it was,642,127.8796118894,Animal #5611,Horse,7,Virtual,Green,Summer,Kneiving,Glasses,Halo
497,the block within,643,127.8297705892,Animal #497,Pig,7,Bright,Pink,Military,Vampire,Glasses,Veronica
1098,"close quarters, lashed",644,127.7949587479,Animal #7224,Horse,7,Flesh,Orange,French,Frustrated,Lolita,Bowler
125,the straw. Clover,645,127.7267787892,Animal #125,Pig,7,Money,Brown,Beatnik,Manic,Lolita,Bowler
1251,"Besides, in those",646,127.6471452002,Animal #7843,Horse,7,Wall,Green,Snooker,Unsure,None,Zeldman
1537,They're taking you,647,127.6280018162,Animal #8626,Horse,7,Death,Green,Lawyer,Yelling,None,Veronica
1922,have your lower,648,127.6230185854,Animal #9746,Horse,7,Death,Grey,Cobain,Happy,None,Britpop
1225,been thrown on,649,127.6129214073,Animal #1566,Horse,7,Wall,Ghost,Spring,Eager,Lolita,Bowler
1799,round and round,650,127.5913019294,Animal #4889,Horse,7,Woodland,Ghost,Doctor,Manic,None,Britpop
24,made his way,651,127.3609319415,Animal #24,Pig,7,Money,Grey,Police,Friendly,Robot,Bowler
1179,"dripping. ""War is",652,127.3337153998,Animal #2962,Horse,7,Virtual,Orange,Police,Moaning,None,Wayfarer
759,"voice was hoarse,",653,127.3116785398,Animal #759,Pig,7,Graf,Ghost,Vicar,Shock,Glasses,Betty
1444,the animals were,654,127.258430911,Animal #4007,Horse,7,Sea,Green,Winter,Frustrated,Sunglasses,Veronica
1656,retirement. At the,655,127.2477836786,Animal #7706,Horse,7,Heaven,Brown,Beatnik,Kneiving,Glasses,Horns
1395,a night when,656,127.2345297855,Animal #4915,Horse,7,Sea,Green,French,Cigarette,None,Britpop
873,in the yard.,657,127.2260125478,Animal #873,Pig,7,Money,Pink,Swimmer,Happy,Glasses,Halo
695,"equal. ""And now,",658,127.202741196,Animal #695,Pig,7,Graf,Pink,Astronaut,Greed,None,None
1797,the sheep had,659,127.0655610934,Animal #3288,Horse,7,Graf,Brown,Spring,Happy,None,Cap
643,"only four dissentients,",660,126.9436376836,Animal #643,Pig,7,Money,Ghost,Winter,Moaning,Warhol,Betty
1777,the windfalls were,661,126.9228460006,Animal #2411,Horse,7,Money,Ghost,Teen,Shock,Sunglasses,Betty
1758,of all marched,662,126.8966660413,Animal #8044,Horse,7,Flesh,Pink,Snooker,Unsure,Sunglasses,Britpop
810,"Cows and horses,",663,126.6400769765,Animal #810,Pig,7,Wall,Grey,Jobs,Eager,Robot,Artist
602,At this moment,664,126.6171152976,Animal #602,Pig,7,Graf,Pink,Jobs,Tired,Monocle,Veronica
783,"from our noses,",665,126.5359560955,Animal #783,Pig,7,Money,Pink,Doctor,Stubble,Monocle,Artist
46,animals. It had,666,126.5011520042,Animal #46,Pig,7,Purple,Green,Writer,Friendly,Robot,Bowler
1118,upon their tormentors.,667,126.4166122302,Animal #1245,Horse,7,Rave,Brown,Winter,Manic,Lolita,Bowler
1140,brought the boulder,668,126.2417348216,Animal #4306,Horse,7,Wall,Grey,Spring,Unsure,Monocle,Artist
596,let there be,669,126.2413543695,Animal #596,Pig,7,Wall,Robot,Swimmer,Menace,Warhol,Artist
417,there is not,670,126.1912667418,Animal #417,Pig,7,Woodland,Pink,Cobain,Menace,Glasses,Veronica
9,drunk to remember to,671,126.1482714457,Animal #9,Pig,7,Virtual,Pink,Prison,Manic,None,Beret
1983,they were toppled,672,126.0463829865,Animal #4252,Horse,7,Bright,Grey,Cobain,Kneiving,Sunglasses,Artist
511,sell you to,673,125.8511647083,Animal #511,Pig,7,Death,Grey,Swimmer,Shifty,None,Elvis
379,problems. It is,674,125.7476848166,Animal #379,Pig,7,Purple,Pink,Writer,Moaning,Robot,Veronica
1931,Except for Mollie,675,125.6987977894,Animal #8419,Horse,7,Camo,Grey,Teen,Unsure,Lolita,Horns
1060,little altered; his,676,125.6544254747,Animal #8260,Horse,7,Graf,Grey,Lawyer,Dead,None,Cap
1628,dragged them with,677,125.4995155207,Animal #4247,Horse,7,Wall,Tattoo,Police,Dead,Lolita,Cap
782,Rings shall vanish,678,125.4847740501,Animal #782,Pig,7,Stars,Pink,Cobain,Moaning,Glasses,None
1377,"great hoof, and",679,125.3618851314,Animal #2225,Horse,7,Flesh,Orange,Doctor,Dead,None,Police
1535,the well. The,680,125.1997105387,Animal #1342,Horse,7,Sea,Grey,Teen,Dead,Glasses,Beret
1512,pile of dung,681,125.1827305099,Animal #2868,Horse,7,Bright,Orange,Teen,Tired,Glasses,Artist
857,were so delighted,682,125.0546827516,Animal #857,Pig,7,Graf,Robot,Summer,Crazy,None,None
673,ever live in,683,125.0429403386,Animal #673,Pig,7,Graf,Grey,Astronaut,Moaning,Glasses,Bowler
1153,half-past six and,684,125.0322534995,Animal #1546,Horse,7,Sea,Grey,Jobs,Friendly,Lolita,Elvis
415,our dung fertilises,685,124.9772370487,Animal #415,Pig,7,Money,Robot,Winter,Kneiving,Cobain,Zeldman
49,meet in the,686,124.9441545786,Animal #49,Pig,7,Virtual,Pink,French,Beard,None,Police
86,wise and benevolent,687,124.9148045697,Animal #86,Pig,7,Stars,Pink,Cobain,Menace,None,None
1047,the ground that,688,124.8165154916,Animal #7926,Horse,7,Wall,Brown,Spring,Beard,Glasses,Beret
1342,"boots, were too",689,124.6676673014,Animal #2817,Horse,7,Graf,Green,Writer,Stoned,Lolita,Bowler
544,"soul, for the",690,124.6211973378,Animal #544,Pig,7,Hell,Brown,Prison,Eager,None,Horns
1189,be seen that,691,124.5840672049,Animal #7677,Horse,7,Wall,Orange,Lawyer,Cigarette,None,None
991,which they gave,692,124.5617092389,Animal #991,Pig,7,Graf,Green,Winter,Menace,Robot,Artist
1516,"was, as Squealer",693,124.3826132978,Animal #9059,Horse,7,Purple,Grey,Vicar,Greed,Cobain,Beret
1295,the killings which,694,124.2114332836,Animal #6318,Horse,7,Sea,Brown,Jobs,Greed,Lolita,Britpop
496,lives out at,695,124.1615061606,Animal #496,Pig,7,Death,Pink,Beatnik,Happy,Sunglasses,Halo
1166,"them. And so,",696,124.0216263806,Animal #1300,Horse,7,Heaven,Brown,Beatnik,Unsure,None,Zeldman
430,that milk which,697,123.9416530372,Animal #430,Pig,7,Graf,Pink,Writer,Stubble,None,Zeldman
1233,his great sides,698,123.9184126805,Animal #4316,Horse,7,Camo,Orange,Teen,Shifty,None,None
1059,to examine the,699,123.8907064792,Animal #3454,Horse,7,Graf,Tattoo,Military,Frustrated,Sunglasses,Veronica
1201,"them all. Yes,",700,123.8529714621,Animal #4959,Horse,7,Purple,Tattoo,Police,Tired,None,Betty
41,a strange dream,701,123.746697312,Animal #41,Pig,7,Money,Pink,Writer,Moaning,Sunglasses,Horns
1337,sheep to follow,702,123.7216840156,Animal #9263,Horse,7,Woodland,Orange,Polo,Friendly,Lolita,Britpop
748,I have taught,703,123.651772238,Animal #748,Pig,7,Flesh,Brown,Police,Shock,Patch,Fisherman
472,lives we lead,704,123.6436641322,Animal #472,Pig,7,Wall,Pink,Doctor,Spaced,Patch,Beret
1930,be content with,705,123.6174754965,Animal #2247,Horse,7,Graf,Robot,Swimmer,Spaced,Sunglasses,Britpop
1110,up and Beasts,706,123.520555446,Animal #3018,Horse,7,Graf,Tattoo,Police,Happy,Glasses,Horns
1406,convinced them that,707,123.4944884323,Animal #8430,Horse,7,Flesh,Robot,Lawyer,Friendly,None,Cap
1208,"breakfast, and then",708,123.4738397668,Animal #1541,Horse,7,Purple,Orange,French,Greed,None,Halo
1364,"There, round the",709,123.4507182342,Animal #9577,Horse,7,Camo,Grey,Military,Yelling,None,Wayfarer
1564,proving to the,710,123.4016479321,Animal #7777,Horse,7,Graf,Robot,None,Crazy,None,Veronica
1639,"spinney, the drinking",711,123.3747518942,Animal #6078,Horse,7,Graf,Orange,Military,Frustrated,None,Halo
1231,dry frosty weather,712,123.3561985371,Animal #5138,Horse,7,Wall,Pink,Spring,Greed,Glasses,Elvis
1894,"comrades, that leadership",713,123.3020471592,Animal #3895,Horse,7,Death,Robot,Banker,Tired,None,Elvis
1825,"and, without speaking,",714,123.2804432183,Animal #8394,Horse,7,Money,Ghost,Swimmer,Friendly,None,Halo
932,"pigs, who were",715,123.113404187,Animal #932,Pig,7,Death,Pink,Writer,Shifty,None,Elvis
1618,all flung down,716,123.0927338166,Animal #1341,Horse,7,Camo,Robot,Cobain,Moaning,None,Britpop
1012,rest for ever,717,123.0293040293,Animal #8191,Horse,7,Virtual,Robot,Lawyer,Kneiving,None,Britpop
1229,"procured, Snowball did",718,123.0265836991,Animal #3493,Horse,7,Purple,Green,Snooker,Frustrated,Glasses,Britpop
713,"little pig, my",719,123.0088383838,Animal #713,Pig,7,Camo,Robot,Prison,Dead,None,Police
404,the animals. He,720,122.8846457523,Animal #404,Pig,7,Graf,Pink,Writer,Frustrated,Patch,Beret
1034,It was a,721,122.8409249743,Animal #7218,Horse,7,Purple,Tattoo,Summer,Friendly,Lolita,Fisherman
1683,the charge. He,722,122.835546476,Animal #2852,Horse,7,Graf,Ghost,Military,Shifty,Glasses,Police
1750,went to Mollie's,723,122.8129149512,Animal #3176,Horse,7,Purple,Grey,Lawyer,Moaning,None,Police
465,your labour in,724,122.6824353526,Animal #465,Pig,7,Bright,Grey,Cobain,Unsure,Sunglasses,None
1006,for eggs was,725,122.6154886216,Animal #7939,Horse,7,Purple,Brown,Lawyer,Eager,Cobain,Britpop
1396,them once or,726,122.5149534969,Animal #3461,Horse,7,Money,Tattoo,Summer,Happy,None,Britpop
334,"truth. ""But is",727,122.1424250875,Animal #334,Pig,7,Wall,Green,Military,Manic,Cobain,Fisherman
29,the light in,728,121.9543822528,Animal #29,Pig,7,Purple,Pink,Doctor,Friendly,Robot,Artist
1721,to what this,729,121.939867509,Animal #7635,Horse,7,Purple,Green,Spring,Eager,Glasses,Cap
1372,out his nose,730,121.7865997511,Animal #6985,Horse,7,Wall,Grey,Spring,Greed,None,Elvis
1204,was said to,731,121.6330625698,Animal #5429,Horse,7,Death,Orange,None,Menace,Glasses,Zeldman
606,four large rats,732,121.6066905093,Animal #606,Pig,7,Bright,Grey,Vicar,Kneiving,Monocle,Bowler
1416,there kept them,733,121.5222328583,Animal #2385,Horse,7,Wall,Brown,Teen,Tired,None,Fisherman
294,I wish to,734,121.4479539278,Animal #294,Pig,7,Purple,Pink,Lumberjack,Dead,None,Artist
1481,"""No animal shall",735,121.4196095005,Animal #6333,Horse,7,Virtual,Grey,Jobs,Manic,None,Beret
1644,The animals were,736,121.3985279694,Animal #5606,Horse,7,Money,Grey,Spring,Unsure,Glasses,Bowler
31,out there was,737,121.3587121695,Animal #31,Pig,7,Money,Brown,Vicar,Menace,Glasses,Veronica
828,they had begun,738,120.9297416969,Animal #828,Pig,7,Wall,Pink,Swimmer,Spaced,None,Zeldman
220,a lump of,739,120.92416952,Animal #220,Pig,7,Rave,Robot,Winter,Stoned,None,Elvis
171,have had no,740,120.8502346887,Animal #171,Pig,7,Flesh,Ghost,Doctor,Manic,None,Artist
1786,"as clothes, which",741,120.7336933595,Animal #1366,Horse,7,Woodland,Ghost,Jobs,Unsure,None,Halo
593,of no creature,742,120.5775565808,Animal #593,Pig,7,Purple,Ghost,Winter,Unsure,Robot,Artist
455,the support and,743,120.4944246984,Animal #455,Pig,7,Purple,Pink,Astronaut,Kneiving,None,Veronica
1158,long tail and,744,120.4325863818,Animal #3121,Horse,7,Virtual,Orange,Beatnik,Beard,None,Zeldman
269,be with you,745,120.3792709088,Animal #269,Pig,7,Bright,Pink,None,Spaced,Glasses,Horns
