ID,Name,Rank,Rarity_Score,Animal,Attributes,Background,Body,Clothes,Expression,Eyewear,Headwear
390,"ever. ""Man is",274,189.5523681105,Pig,6,Rave,Brown,Swimmer,Cigarette,,Gamer
536,would be our,275,189.5438378012,Pig,7,Wall,Ghost,Jobs,Greed,Patch,Headphones
1518,which had belonged,276,189.3051734705,Horse,7,Purple,Brown,Cobain,Vampire,Glasses,Veronica
153,"white goat, and",277,189.1553540579,Pig,7,Flesh,Green,Lumberjack,Moaning,Robot,Betty
1780,sides and occasionally,278,189.1024508049,Horse,7,Woodland,Ghost,Lawyer,Frustrated,Monocle,Police
485,the natural life,279,188.984481608,Pig,7,Virtual,Robot,Summer,Friendly,Sunglasses,Headphones
909,speech had given,280,188.4028428286,Pig,7,Hell,Brown,French,Stoned,Glasses,Wayfarer
1492,had looked forward,281,188.1517068264,Horse,7,Wall,Grey,Beatnik ranch,Unsure,Monocle,Elvis
1727,all the animals,282,187.8645123248,Horse,7,Bright,Green,Mcqueen,Greed,Glasses,Betty
1219,"in the mornings.""",283,187.8513092651,Horse,6,Wall,Grey glam,Writer,Eager,,Betty
441,"last year, and",284,187.6190568933,Pig,7,Money,Brown,Military,Spaced,Glasses,Astronaut
136,as strong as,285,187.6020242444,Pig,6,Virtual,Pink,Astronaut,Friendly,Robot,
1934,the duty of,286,187.0835078944,Horse,6,Graf,Grey,Dealer,Friendly,,Beret
444,hatched into chickens?,287,187.0721021785,Pig,7,Virtual,Pink,Banker,Overdosed,Glasses,Beret
1747,"so he said,",288,186.0507844486,Horse,6,Purple,Grey glam,Writer,Menace,,Veronica
973,"talker, and when",289,185.7274724923,Pig,6,Camo,Robot,French,Shock,,Astronaut
1157,to lies circulated,290,185.705653863,Horse,6,Hell,Grey,Fonz,Spaced,,Bowler
1385,eat. There was,291,185.4020951142,Horse,6,Purple,Grey glam,Military,Eager,,Elvis
1678,"whip, all equal,",292,185.3880452511,Horse,6,Camo,Tattoo,Spring,Dead,,Police
936,Pre-eminent among the,293,185.267992724,Pig,7,Hell,Pink,Military,Pondering,Lolita,Beret
1230,delivering orders to,294,185.2534987085,Horse,7,Bright,Green,Doctor,Eager,Patch,Headphones
1612,and afterwards communicate,295,185.2510704797,Horse,7,Bright,Ghost,Beatnik ranch,Happy,Monocle,Bowler
476,myself I do,296,184.5479058388,Pig,7,Virtual,Green,Astronaut,Moaning,Sunglasses,Police
804,day that sets,297,183.7658784423,Pig,7,Heaven,Brown,Cobain,Stubble,Glasses,Artist
1879,animals trooped into,298,183.2587589106,Horse,6,Bright,Grey,Dealer,Friendly,,Britpop
177,"asked why, he",299,183.0508348965,Pig,7,Money,Pink,Beatnik,Shifty,Warhol,Zeldman
1433,besides supplying every,300,182.8206772175,Horse,7,Camo,Grey,Doctor,Pondering,Monocle,Bowler
1439,had not been,301,182.5167942816,Horse,6,Camo,Grey,French,Beard,,Gamer
463,for your four,302,182.4730658298,Pig,6,Camo,Green,Summer,Beard,,Gamer
1120,the ancient style,303,182.397705775,Horse,6,Purple,Grey,French,Overdosed,,Veronica
25,"up to bed,",304,181.7138367724,Pig,7,Purple,Grey,Doctor,Overdosed,Glasses,Betty
246,"the tame raven,",305,181.4721485661,Pig,7,Virtual,Grey,Lumberjack,Unsure,Warhol,Beret
222,a place near,306,180.7253135506,Pig,7,Virtual,Pink,Winter,Vampire,Monocle,Elvis
1051,"clover, cows kicked",307,180.6907077917,Horse,6,Flesh,Orange,Cobain,Tired,,Elvis
1959,making sugar on,308,180.649402623,Horse,6,Bright,Green,Swimmer,Overdosed,,Bowler
712,I was a,309,180.6304914395,Pig,7,Flesh,Robot,Astronaut,Yelling,Sunglasses,Fisherman
885,the barn and,310,179.6022433268,Pig,7,Camo,Robot,Police,Stoned,Robot,Cap
83,but he was,311,179.3768558375,Pig,6,Purple,Ghost,Doctor,Spaced,,Astronaut
360,"horses, twenty cows,",312,179.3126913213,Pig,6,Graf,Pink,Prison,Cigarette,,Gamer
190,side by side,313,179.0368553515,Pig,6,Woodland,Brown,Banker,Stubble,,Headphones
1969,"Snowball's treachery, the",314,178.7061195151,Horse,7,Hell,Ghost,Prison,Crazy,Glasses,Horns
891,"to their perches,",315,178.1702815446,Pig,7,Stars,Pink,Prison,Moaning,Warhol,Halo
1009,iron discipline! That,316,178.1061518042,Horse,6,Stars,Orange,Spring,Manic,,Beret
181,"Nevertheless, without openly",317,177.2806959208,Pig,7,Stars,Green,Astronaut,Dead,Cobain,Artist
1462,the hearing of,318,177.0680782328,Horse,7,Stars,Tattoo,French,Friendly,Sunglasses,Halo
1668,at least they,319,176.7487889085,Horse,6,Hell,Green,Beatnik ranch,Unsure,,Bowler
1540,her shoulder and,320,176.6938932426,Horse,7,Money,Pink,French,Happy,Glasses,Headphones
1069,the late summer,321,176.1469301457,Horse,7,Wall,Grey,Swimmer,Pondering,Cobain,Veronica
1929,of England we,322,175.9898466804,Horse,6,Virtual,Tattoo,Vicar,Eager,,Horns
787,"shall rust forever,",323,175.987627749,Pig,6,Purple,Grey,Jobs,Pondering,,Police
1401,skull had already,324,175.9772984767,Horse,6,Graf,Grey glam,Winter,Friendly,,Veronica
1394,under cover of,325,175.8388887897,Horse,7,Purple,Pink,Mcqueen,Friendly,Glasses,Artist
1954,It was almost,326,175.8189729038,Horse,6,Bright,Grey,Vicar,Vampire,,Britpop
1520,"upon four legs,",327,175.5403161496,Horse,5,Camo,Orange,,Happy,,Gamer
1288,details about Snowball's,328,175.4126202837,Horse,5,Bright,Orange,,Dead,,Gamer
1821,all day in,329,174.5849742196,Horse,7,Purple,Pink,Beatnik ranch,Cigarette,Glasses,Betty
731,dream. And what,330,174.5659633388,Pig,6,Bright,Grey,Jobs,Stubble,,Astronaut
55,(so he was,331,173.0422635859,Pig,6,Wall,Green,Beatnik,Considered,,Bowler
1079,all were asked,332,172.9902005168,Horse,7,Purple,Grey,Beatnik ranch,Unsure,Sunglasses,Britpop
1981,"Jones, who was",333,172.7222214043,Horse,7,Death,Brown,Fonz,Moaning,Sunglasses,Beret
629,our friends or,334,172.6344467249,Pig,7,Money,Ghost,French,Vampire,Glasses,Beret
1318,Thousand Useful Things,335,171.709038776,Horse,7,Wall,Grey,Spring,Frustrated,Cobain,Police
910,to the more,336,171.5659071475,Pig,6,Purple,Ghost,Beatnik,Considered,Glasses,
925,that it was,337,171.5235885375,Pig,7,Bright,Brown,Summer,Pondering,Glasses,Fisherman
1755,and took to,338,171.3574928104,Horse,6,Purple,Brown,Fonz,Happy,,Zeldman
1955,He took his,339,170.6242035432,Horse,6,Purple,Brown,Winter,Overdosed,,Britpop
1024,All the men,340,170.4778817162,Horse,7,Purple,Grey,Military,Overdosed,Glasses,Betty
858,with the song,341,170.4107178719,Pig,7,Woodland,Robot,Banker,Menace,Robot,Zeldman
1147,and the contract,342,170.1592463197,Horse,7,Heaven,Orange,Lawyer,Yelling,Glasses,Artist
661,"legs, or has",343,170.0139783585,Pig,7,Wall,Brown,Jobs,Unsure,Lolita,Astronaut
1101,"beloved Leader, Comrade",344,169.7613287438,Horse,6,Death,Orange,Cobain,Stoned,,Britpop
370,miserable condition? Because,345,169.6006802808,Pig,6,Heaven,Grey,Beatnik,Vampire,,Beret
486,of a pig.,346,169.5044550061,Pig,7,Graf,Brown,Vicar,Manic,Cobain,Artist
1333,The earth was,347,169.1804120326,Horse,6,Wall,Ghost,Teen,Eager,,Gamer
1915,out. The mechanical,348,168.9746717019,Horse,6,Sea,Brown,Military,Moaning,,Headphones
358,of ours would,349,168.9173232743,Pig,7,Camo,Pink,Writer,Greed,Glasses,Astronaut
1768,which.,350,168.8300038454,Horse,7,Heaven,Brown,Winter,Stoned,Glasses,Zeldman
1039,regarded as a,351,168.8048149626,Horse,7,Money,Grey,Banker,Moaning,Sunglasses,Headphones
1872,and set up,352,168.6963399378,Horse,7,Hell,Brown,Teen,Yelling,Glasses,Wayfarer
966,small fat pig,353,168.6155849774,Pig,7,Hell,Pink,Beatnik,Shock,Robot,Elvis
1802,"hole."" Terrified, the",354,168.5050261133,Horse,6,Money,Grey,Beatnik ranch,Menace,,Artist
1700,preparations had been,355,168.2922335767,Horse,7,Bright,Green,Fonz,Greed,Monocle,Artist
192,The two horses,356,168.0693055268,Pig,6,Woodland,Pink,Winter,Dead,,Astronaut
1141,still unfed. At,357,168.0044340934,Horse,7,Heaven,Orange,Snooker,Dead,Glasses,Bowler
1571,to learning the,358,167.5270908837,Horse,7,Graf,Robot,Lawyer,Tired,Lolita,Veronica
1430,"understand, but would",359,167.4484795837,Horse,6,Graf,Pink,Beatnik ranch,Yelling,,Bowler
798,shine the fields,360,166.9795548952,Pig,5,Stars,Green,,Vampire,,Cap
843,few minutes. And,361,166.9590683008,Pig,7,Stars,Robot,Lumberjack,Stubble,Glasses,Veronica
819,spread my tidings,362,166.9392707909,Pig,7,Heaven,Ghost,Beatnik,Beard,Warhol,Artist
1177,a toast. But,363,166.5117442396,Horse,6,Purple,Pink,Prison,Frustrated,,Headphones
987,had elaborated old,364,166.4757714941,Pig,7,Woodland,Brown,Beatnik,Happy,Glasses,Astronaut
788,Cruel whips no,365,166.2574152353,Pig,6,Purple,Pink,Swimmer,Shock,,Astronaut
1669,the outlook of,366,166.1449425029,Horse,6,Stars,Orange,Fonz,Eager,,Bowler
1859,too clever for,367,166.1180444998,Horse,7,Wall,Robot,Beatnik ranch,Kneiving,Glasses,Beret
660,goes upon four,368,165.8729835066,Pig,6,Wall,Robot,Doctor,Pondering,Lolita,
1482,the others. The,369,165.8583085482,Horse,7,Stars,Green,Cobain,Unsure,Patch,Betty
398,to pull the,370,165.7244277331,Pig,6,Flesh,Pink,Beatnik,Dead,,Gamer
493,"of me, every",371,165.6476838361,Pig,6,Stars,Pink,Cobain,Beard,,Horns
1861,and white paint,372,165.3591594576,Horse,7,Purple,Ghost,Polo,Shifty,Cobain,Horns
1546,and set to,373,165.2141488074,Horse,7,Sea,Brown,Cobain,Shock,Glasses,Artist
1863,"against beds, went",374,164.8712116311,Horse,6,Rave,Pink,Winter,Pondering,,Elvis
1086,us. Today we,375,164.8588443303,Horse,7,Sea,Green,Lawyer,Kneiving,Lolita,Fisherman
736,"certain, which were",376,164.7213152866,Pig,5,Virtual,Pink,,Moaning,,Gamer
1480,should do if,377,163.5003733633,Horse,7,Rave,Orange,Lawyer,Happy,Patch,Betty
1281,things being done,378,163.4120882393,Horse,7,Graf,Grey,Fonz,Cigarette,Glasses,Artist
716,to sing an,379,163.3786368363,Pig,7,Purple,Pink,Police,Crazy,Robot,Bowler
384,we have. Remove,380,163.3145828062,Pig,7,Purple,Pink,Winter,Happy,Sunglasses,Astronaut
1828,drawing away from,381,163.1239328967,Horse,6,Graf,Tattoo,Banker,Vampire,,Artist
1973,quarry. Having got,382,162.6772905844,Horse,6,Hell,Pink,Vicar,Eager,,Halo
351,is capable of,383,162.6430344625,Pig,6,Wall,Ghost,French,Friendly,,Gamer
764,between Clementine and,384,162.5055965654,Pig,7,Bright,Brown,French,Stubble,Monocle,Halo
1344,should have a,385,162.2787469231,Horse,6,Camo,Pink,Beatnik ranch,Kneiving,,Beret
1740,as to the,386,161.7729535344,Horse,6,Purple,Grey,Fonz,Yelling,,Elvis
135,"hands high, and",387,161.7576923189,Pig,7,Purple,Brown,Astronaut,Frustrated,Cobain,Bowler
550,not know when,388,161.6671787284,Pig,6,Woodland,Green,Beatnik,Menace,,Gamer
1190,under cover of,389,161.0570969927,Horse,7,Flesh,Robot,Lawyer,Manic,Glasses,Bowler
939,"Snowball and Napoleon,",390,160.8177769133,Pig,5,Graf,Pink,Astronaut,Stubble,,
1254,Fifth Commandment was,391,160.6920763541,Horse,6,Bright,Robot,Fonz,Frustrated,,Veronica
959,same depth of,392,160.5475486624,Pig,7,Purple,Ghost,Banker,Unsure,Warhol,Wayfarer
1728,"the others, their",393,160.4243724079,Horse,7,Bright,Brown,Teen,Spaced,Lolita,Halo
892,the animals settled,394,160.3365823653,Pig,6,Camo,Brown,Lumberjack,Tired,,Betty
344,who dwell upon,395,160.0754289385,Pig,6,Graf,Green,Writer,Friendly,,Gamer
1011,"and, when the",396,160.0411738361,Horse,6,Bright,Ghost,Fonz,Cigarette,,Beret
1522,"buildings wanted roofing,",397,160.0133177327,Horse,6,Wall,Orange,Fonz,Shock,,Bowler
545,overthrow of the,398,159.9771495686,Pig,5,Camo,Pink,,Kneiving,,Gamer
1150,filled everyone with,399,158.9913651874,Horse,7,Bright,Brown,Snooker,Spaced,Glasses,Police
191,and never speaking.,400,158.9757612511,Pig,5,Virtual,Pink,Cobain,Stubble,,
1980,It was the,401,158.1044880517,Horse,6,Rave,Orange,Teen,Dead,,Wayfarer
343,life to those,402,157.7071470418,Pig,6,Purple,Pink,Lumberjack,Crazy,,Beret
1227,"was still recent,",403,157.7040090851,Horse,6,Bright,Brown,Fonz,Cigarette,,Beret
653,remember always your,404,157.6902165739,Pig,6,Camo,Pink,Beatnik,Pondering,Cobain,
477,"not grumble, for",405,157.5632475413,Pig,7,Virtual,Grey,Beatnik,Moaning,Glasses,Astronaut
1651,through the air,406,156.7464443992,Horse,6,Wall,Brown,Military,Vampire,,Zeldman
478,I am one,407,156.5681966055,Pig,6,Purple,Ghost,Lumberjack,Crazy,Glasses,
1822,"been, and food",408,156.5067777168,Horse,6,Graf,Tattoo,French,Crazy,,Britpop
811,"geese and turkeys,",409,156.2218671938,Pig,6,Rave,Grey,Police,Kneiving,,Gamer
1606,with a kind,410,155.8699337055,Horse,7,Flesh,Ghost,Banker,Menace,Patch,Wayfarer
1971,learning too much,411,155.4612262774,Horse,6,Hell,Brown,Teen,Cigarette,,Halo
1923,crate at the,412,155.3238243319,Horse,6,Stars,Pink,Snooker,Tired,,Betty
300,us face it:,413,155.0928431457,Pig,6,Flesh,Robot,Astronaut,Shock,,Beret
781,by beasts alone.,414,154.9476598083,Pig,7,Graf,Pink,French,Yelling,Robot,Beret
1878,Rebellion was ever,415,154.4771113001,Horse,6,Woodland,Orange,Jobs,Stoned,,Zeldman
1136,Animal Farm from,416,154.1086343473,Horse,7,Wall,Robot,Cobain,Friendly,Glasses,Halo
875,gun which always,417,154.0859972125,Pig,6,Death,Pink,Banker,Pondering,,Beret
459,a year old–you,418,154.0478992492,Pig,7,Purple,Grey,Beatnik,Vampire,Sunglasses,Fisherman
92,the other animals,419,153.9433989487,Pig,7,Wall,Green,Winter,Yelling,Warhol,Zeldman
1214,"Moses, who was",420,153.8646483359,Horse,7,Stars,Pink,Writer,Shifty,Monocle,Elvis
1004,better or worse,421,153.453638323,Horse,7,Wall,Ghost,Doctor,Unsure,Glasses,Headphones
342,afford a decent,422,153.3159895779,Pig,7,Death,Robot,Winter,Stoned,Glasses,Halo
112,the pigs and,423,153.035054007,Pig,6,Stars,Ghost,Police,Crazy,,Zeldman
23,"the scullery, and",424,152.9958430211,Pig,6,Rave,Green,Winter,Moaning,,Astronaut
1421,now receiving a,425,152.7763951821,Horse,6,Camo,Grey,Cobain,Spaced,,Cap
860,it right through,426,152.7205834409,Pig,6,Money,Ghost,Military,Unsure,,Headphones
820,Of the golden,427,152.5742090869,Pig,6,Woodland,Brown,Cobain,Spaced,,Artist
216,mare who drew,428,152.425086385,Pig,6,Purple,Pink,Summer,Happy,,Headphones
767,"of England, beasts",429,152.3038672859,Pig,7,Rave,Pink,Astronaut,Greed,Glasses,Cap
714,mother and the,430,151.8062583573,Pig,7,Bright,Robot,Jobs,Kneiving,Warhol,Police
816,Beasts of every,431,151.69682016,Pig,7,Woodland,Ghost,Jobs,Greed,Patch,Police
1083,farm. A deputation,432,151.6335505206,Horse,7,Wall,Brown,Banker,Crazy,Sunglasses,Zeldman
489,knife in the,433,151.5252416292,Pig,7,Bright,Brown,Vicar,Spaced,Cobain,Betty
637,was taken at,434,151.5074330239,Pig,5,Woodland,Pink,,Vampire,,Betty
542,work night and,435,151.4853190503,Pig,7,Purple,Pink,Banker,Frustrated,Warhol,Police
947,"farm, not much",436,151.1663523883,Pig,6,Death,Grey,Summer,Shock,Robot,
163,some cynical remark–for,437,151.123981802,Pig,6,Camo,Green,Cobain,Shifty,,Veronica
183,was devoted to,438,151.0175046274,Pig,7,Bright,Robot,Police,Spaced,Warhol,Cap
1901,a sheep confessed,439,150.8479121487,Horse,7,Wall,Tattoo,Snooker,Yelling,Glasses,Britpop
323,England knows the,440,150.6531223226,Pig,6,Wall,Pink,Doctor,Moaning,,Gamer
1167,"engage in trade,",441,150.5181648751,Horse,6,Money,Pink,Fonz,Moaning,,Betty
915,did not know,442,150.3925921554,Pig,6,Woodland,Pink,Summer,Tired,,Zeldman
308,breath in our,443,150.2065072303,Pig,7,Graf,Grey,Police,Spaced,Robot,Betty
117,"in together, walking",444,150.1236020692,Pig,6,Wall,Green,Astronaut,Moaning,,Zeldman
1734,"comrade, the mighty",445,149.7105841819,Horse,6,Death,Tattoo,Spring,Unsure,,Artist
683,Man are evil.,446,149.6284732534,Pig,5,Wall,Green,,Kneiving,,Astronaut
1903,on Sundays. The,447,149.4812136283,Horse,7,Wall,Ghost,Teen,Cigarette,Glasses,Wayfarer
345,"it? No, comrades,",448,149.3963654042,Pig,6,Woodland,Grey,Writer,Frustrated,,Wayfarer
803,breezes On the,449,149.3862983168,Pig,6,Bright,Pink,Prison,Pondering,Glasses,
535,of our labour,450,149.2335345526,Pig,7,Wall,Ghost,Military,Pondering,Glasses,Artist
779,fields of England,451,149.178368093,Pig,7,Bright,Pink,Banker,Stubble,Cobain,Wayfarer
1382,the hospital at,452,149.0153369174,Horse,6,Wall,Ghost,Jobs,Menace,,Headphones
791,"mind can picture,",453,148.8147340343,Pig,7,Bright,Robot,Astronaut,Moaning,Cobain,Betty
867,"Unfortunately, the uproar",454,148.7841449251,Pig,6,Woodland,Green,Jobs,Frustrated,,Wayfarer
1365,Mr. Frederick of,455,148.2634968325,Horse,6,Wall,Grey,Fonz,Happy,,Fisherman
849,in tremendous unison.,456,148.225608241,Pig,7,Heaven,Brown,Winter,Stoned,Glasses,Fisherman
743,you that song,457,147.9950336097,Pig,6,Flesh,Grey,,Shifty,Robot,Bowler
1832,The field beyond,458,147.9765910898,Horse,6,Wall,Green,Lawyer,Unsure,,Wayfarer
1509,a hard worker,459,147.811597914,Horse,6,Hell,Tattoo,Polo,Eager,,Cap
1368,late he had,460,147.5207239044,Horse,7,Hell,Grey,Summer,Shifty,Cobain,Artist
839,"pigs and dogs,",461,147.4922551283,Pig,7,Bright,Brown,French,Cigarette,Warhol,Beret
1143,nearly to the,462,147.4594441498,Horse,6,Wall,Brown,Doctor,Kneiving,,Headphones
1581,which should be,463,147.3108062887,Horse,6,Purple,Pink,Snooker,Dead,,Halo
1998,of Animalism to,464,147.256398146,Horse,6,Death,Pink,Lawyer,Stoned,,Betty
1326,Jones and his,465,147.1966410597,Horse,6,Graf,Green,Banker,Friendly,,Gamer
1531,hated it more,466,147.1780378627,Horse,7,Purple,Tattoo,Doctor,Shock,Monocle,Elvis
941,was breeding up,467,147.0738953808,Pig,7,Wall,Ghost,French,Cigarette,Glasses,Wayfarer
495,will scream your,468,146.8094994178,Pig,6,Stars,Robot,Astronaut,Menace,,Artist
149,character and tremendous,469,146.7626457809,Pig,6,Purple,Grey,Astronaut,Stubble,,Artist
1173,the cellars of,470,146.6843660054,Horse,6,Wall,Ghost,Summer,Vampire,,Artist
944,rather fierce-looking Berkshire,471,146.6575477783,Pig,7,Bright,Robot,Writer,Frustrated,Warhol,Betty
996,"asleep, they held",472,146.641166691,Pig,7,Bright,Ghost,French,Shifty,Patch,Beret
1905,the men did,473,146.523520913,Horse,7,Sea,Ghost,Spring,Friendly,Glasses,Bowler
1429,Napoleon decreed that,474,146.4231055604,Horse,7,Bright,Brown,Lawyer,Dead,Glasses,Horns
1746,"of the quarry,",475,146.3106085146,Horse,7,Money,Orange,Military,Yelling,Monocle,Zeldman
1232,be suppressed. There,476,146.172429497,Horse,7,Death,Orange,Snooker,Kneiving,Lolita,Britpop
876,stood in a,477,146.1275498951,Pig,7,Bright,Pink,Writer,Yelling,Warhol,Elvis
1530,nose and feeding,478,146.1220664024,Horse,7,Rave,Green,Vicar,Frustrated,Glasses,Fisherman
8,"night, but was too",479,145.7787644843,Pig,7,Bright,Grey,Astronaut,Greed,Sunglasses,Artist
613,suddenly caught sight,480,145.1521404431,Pig,7,Money,Pink,Writer,Tired,Monocle,Betty
152,"came Muriel, the",481,145.1029113752,Pig,7,Heaven,Pink,Jobs,Stoned,Glasses,Artist
1917,at them as,482,145.0414796872,Horse,6,Rave,Orange,Prison,Greed,,Wayfarer
1279,learn that even,483,144.8839345801,Horse,7,Money,Pink,Spring,Greed,Sunglasses,Veronica
240,without listening to,484,144.8172737756,Pig,7,Bright,Green,Beatnik,Friendly,Robot,Horns
504,dogs have no,485,144.6446966993,Pig,7,Stars,Green,Beatnik,Greed,Robot,Betty
291,any animal now,486,144.6000638794,Pig,6,Bright,Pink,Writer,Moaning,,Headphones
1508,enemy was running,487,144.5807504329,Horse,7,Heaven,Grey,Lawyer,Friendly,Glasses,Beret
1846,not only took,488,144.4569111709,Horse,6,Bright,Robot,Lawyer,Dead,,Horns
1793,to the farm,489,144.3561318824,Horse,7,Virtual,Orange,Prison,Spaced,Lolita,Britpop
603,there was a,490,144.3061642394,Pig,7,Graf,Pink,Winter,Beard,Robot,Fisherman
184,Boxer; the two,491,144.2415748958,Pig,6,Graf,Brown,Lumberjack,Cigarette,,Cap
111,lay down behind,492,144.0125411418,Pig,7,Graf,Ghost,Police,Crazy,Cobain,Elvis
1264,Until now the,493,143.9986887908,Horse,6,Graf,Tattoo,Swimmer,Tired,,Britpop
1712,two days' less,494,143.8994040892,Horse,7,Flesh,Brown,Snooker,Moaning,Monocle,Fisherman
825,wildest excitement. Almost,495,143.8437033295,Pig,7,Death,Ghost,Writer,Tired,Sunglasses,Betty
113,began to chew,496,143.7832757289,Pig,6,Wall,Green,Banker,Moaning,,Gamer
1654,and reared privately.,497,143.7591502517,Horse,7,Graf,Tattoo,Teen,Happy,Cobain,Fisherman
143,and in fact,498,143.5437139298,Pig,7,Graf,Ghost,Winter,Spaced,Warhol,Bowler
1918,understood the business,499,143.4993853399,Horse,6,Bright,Ghost,Banker,Pondering,,Bowler
1582,He was indefatigable,500,142.8819723738,Horse,7,Rave,Orange,Banker,Stoned,Lolita,Cap
835,"of the words,",501,142.8795783694,Pig,6,Woodland,Ghost,Beatnik,Manic,,Zeldman
173,flies. Alone among,502,142.8097173156,Pig,6,Purple,Pink,Winter,Greed,,Astronaut
1206,"In sheer malignity,",503,142.5056167547,Horse,7,Bright,Grey,Polo,Manic,Cobain,Veronica
528,evils of this,504,142.3853912003,Pig,7,Purple,Pink,Writer,Shock,Warhol,Fisherman
968,"very round cheeks,",505,142.2760778735,Pig,7,Flesh,Pink,Cobain,Unsure,Monocle,Veronica
1565,torn to pieces,506,141.9671749927,Horse,7,Sea,Pink,Polo,Beard,Glasses,Cap
726,passed out of,507,141.961033312,Pig,7,Bright,Brown,Lumberjack,Friendly,Glasses,Police
259,strange dream that,508,141.8136777007,Pig,6,Bright,Pink,Police,Greed,,Astronaut
488,escapes the cruel,509,141.7787120154,Pig,7,Hell,Green,Lumberjack,Friendly,Glasses,Beret
325,or leisure after,510,141.7372263161,Pig,6,Virtual,Green,Lumberjack,Yelling,,Veronica
1142,to make a,511,141.6468684978,Horse,6,Sea,Grey,Beatnik,Spaced,,Zeldman
337,of nature? Is,512,141.6357789688,Pig,7,Virtual,Brown,Jobs,Friendly,Warhol,Fisherman
502,everyone. Even the,513,141.5742149355,Pig,7,Rave,Pink,Jobs,Kneiving,Robot,Betty
1897,the animals broke,514,141.4768476216,Horse,7,Flesh,Ghost,Spring,Beard,Glasses,Betty
67,to hear what,515,141.401279557,Pig,7,Virtual,Green,Lumberjack,Friendly,Glasses,Cap
15,he lurched across,516,141.3951585263,Pig,7,Purple,Grey,Lumberjack,Stubble,Glasses,Artist
1042,of dogs but,517,141.0878688433,Horse,6,Purple,Orange,Spring,Moaning,,Police
648,voted on both,518,140.8899167061,Pig,6,Virtual,Brown,Astronaut,Menace,,Betty
1317,any food by,519,140.5668945008,Horse,7,Wall,Green,Swimmer,Manic,Cobain,Fisherman
1812,begin rebuilding the,520,140.4541641078,Horse,7,Heaven,Grey,Beatnik,Yelling,Glasses,Horns
533,"rid of Man,",521,139.9683361726,Pig,6,Flesh,Robot,Lumberjack,Greed,,Fisherman
1774,yard a pile,522,139.6725823619,Horse,7,Wall,Grey,Teen,Eager,Patch,Zeldman
636,"comrades?"" The vote",523,139.5767565063,Pig,7,Purple,Green,Swimmer,Shock,Warhol,Veronica
197,"their mother, filed",524,139.514481196,Pig,7,Flesh,Pink,Prison,Manic,Lolita,Bowler
1514,had hoped and,525,139.5006804335,Horse,7,Wall,Ghost,Teen,Unsure,Monocle,Halo
1046,it seemed as,526,139.3242486833,Horse,6,Virtual,Orange,Teen,Beard,,Police
277,I have acquired.,527,139.2720294494,Pig,7,Wall,Ghost,Jobs,Frustrated,Warhol,Bowler
34,through the farm,528,139.2230484448,Pig,6,Wall,Grey,Beatnik,Friendly,,Gamer
1132,"for animals, and",529,139.1410464445,Horse,6,Camo,Robot,Cobain,Greed,,Elvis
1055,"bicycle, flung it",530,139.0304574148,Horse,7,Wall,Orange,Spring,Menace,Sunglasses,Britpop
695,"equal. ""And now,",531,138.9933949866,Pig,5,Graf,Pink,Astronaut,Greed,,
1072,rebellion was caused,532,138.9701613682,Horse,7,Camo,Green,Cobain,Beard,Glasses,Beret
1785,triumph if the,533,138.7501415157,Horse,7,Hell,Ghost,Writer,Greed,Patch,Britpop
467,have you ever,534,138.7236067445,Pig,7,Hell,Brown,Vicar,Greed,Glasses,Beret
671,adopt his vices.,535,138.7002834924,Pig,6,Flesh,Ghost,Beatnik,Shifty,,Halo
1635,terror of the,535,138.7002834924,Horse,6,Flesh,Ghost,Beatnik,Shifty,,Halo
1447,"and suddenly, at",537,138.595442986,Horse,7,Heaven,Orange,Jobs,Unsure,Cobain,Britpop
1736,recovery. By the,538,138.3983979954,Horse,7,Graf,Robot,Polo,Menace,Lolita,Horns
89,that his tushes,539,138.3490503108,Pig,7,Wall,Brown,Summer,Crazy,Sunglasses,Artist
385,Man from the,540,138.3366799021,Pig,6,Camo,Grey,Winter,Stubble,,Wayfarer
302,"miserable, laborious, and",541,138.1379205651,Pig,6,Purple,Green,Lumberjack,Stubble,,Artist
1543,known that Napoleon,542,137.9887343915,Horse,7,Bright,Green,Vicar,Eager,Glasses,Zeldman
1720,was much the,543,137.7505040376,Horse,7,Sea,Orange,Banker,Cigarette,Lolita,Betty
1790,flies out of,544,137.7364104269,Horse,7,Death,Ghost,Banker,Stoned,Sunglasses,Cap
80,twelve years old,545,137.723195621,Pig,7,Wall,Ghost,Banker,Dead,Robot,Beret
1369,ever heard him,546,137.710876269,Horse,6,Rave,Brown,Polo,Cigarette,,Police
1489,in the best,547,137.6134914426,Horse,6,Death,Grey,Polo,Shifty,,Elvis
1569,Every mouthful of,548,137.5409272088,Horse,7,Camo,Grey,Spring,Menace,Lolita,Britpop
1956,visited Animal Farm,549,137.4305847664,Horse,7,Bright,Ghost,Teen,Shifty,Monocle,Beret
1707,few moments the,550,137.378192134,Horse,7,Flesh,Grey,Beatnik,Tired,Patch,Bowler
1722,Chapter VIII,551,137.262162914,Horse,6,Bright,Tattoo,Polo,Friendly,,Zeldman
1248,"poems, sat on",552,137.2530648952,Horse,6,Bright,Grey,Fonz,Unsure,,Britpop
255,cleared his throat,553,137.1169446338,Pig,6,Virtual,Pink,Astronaut,Eager,,Artist
972,was a brilliant,554,137.0130644765,Pig,7,Camo,Grey,Jobs,Frustrated,Lolita,Police
