ID,Name,Rank,Rarity_Score,Animal,Attributes,Background,Body,Clothes,Expression,Eyewear,Headwear
82,"grown rather stout,",269,187.9577452685576,Pig,7,Wall,Pink,Writer,Considered,Glasses,Artist
1052,by doing so,270,187.66800276246533,Horse,6,Virtual,Green,Mcqueen,Moaning,,Bowler
1933,"its place Minimus,",271,187.63822075025593,Horse,6,Death,Orange,Beatnik,Overdosed,,Betty
390,"ever. ""Man is",272,187.6162596884298,Pig,6,Rave,Brown,Swimmer,Cigarette,,Gamer
1680,"Out of spite,",273,187.46335973825265,Horse,7,Purple,Robot,Snooker,Crazy,Patch,Beret
536,would be our,274,187.0469588997783,Pig,7,Wall,Ghost,Jobs,Greed,Patch,Headphones
1518,which had belonged,275,186.80829456909802,Horse,7,Purple,Brown,Cobain,Vampire,Glasses,Veronica
153,"white goat, and",276,186.65847515654983,Pig,7,Flesh,Green,Lumberjack,Moaning,Robot,Betty
1780,sides and occasionally,277,186.60557190352387,Horse,7,Woodland,Ghost,Lawyer,Frustrated,Monocle,Police
485,the natural life,278,186.48760270663325,Pig,7,Virtual,Robot,Summer,Friendly,Sunglasses,Headphones
1219,"in the mornings.""",279,185.91520084307425,Horse,6,Wall,Grey glam,Writer,Eager,,Betty
909,speech had given,280,185.9059639272012,Pig,7,Hell,Brown,French,Stoned,Glasses,Wayfarer
136,as strong as,281,185.66591582232675,Pig,6,Virtual,Pink,Astronaut,Friendly,Robot,
1492,had looked forward,282,185.65482792505242,Horse,7,Wall,Grey,Beatnik ranch,Unsure,Monocle,Elvis
1727,all the animals,283,185.367633423451,Horse,7,Bright,Green,Mcqueen,Greed,Glasses,Betty
1934,the duty of,284,185.1473994723361,Horse,6,Graf,Grey,Dealer,Friendly,,Beret
441,"last year, and",285,185.12217799192751,Pig,7,Money,Brown,Military,Spaced,Glasses,Astronaut
444,hatched into chickens?,286,184.57522327713735,Pig,7,Virtual,Pink,Banker,Overdosed,Glasses,Beret
1747,"so he said,",287,184.1146760264889,Horse,6,Purple,Grey glam,Writer,Menace,,Veronica
973,"talker, and when",288,183.79136407023773,Pig,6,Camo,Robot,French,Shock,,Astronaut
1157,to lies circulated,289,183.7695454409145,Horse,6,Hell,Grey,Fonz,Spaced,,Bowler
1385,eat. There was,290,183.46598669208308,Horse,6,Purple,Grey glam,Military,Eager,,Elvis
1678,"whip, all equal,",291,183.45193682902908,Horse,6,Camo,Tattoo,Spring,Dead,,Police
936,Pre-eminent among the,292,182.77111382266438,Pig,7,Hell,Pink,Military,Pondering,Lolita,Beret
1230,delivering orders to,293,182.75661980712775,Horse,7,Bright,Green,Doctor,Eager,Patch,Headphones
1612,and afterwards communicate,294,182.75419157836401,Horse,7,Bright,Ghost,Beatnik ranch,Happy,Monocle,Bowler
476,myself I do,295,182.0510269374384,Pig,7,Virtual,Green,Astronaut,Moaning,Sunglasses,Police
1879,animals trooped into,296,181.32265048848703,Horse,6,Bright,Grey,Dealer,Friendly,,Britpop
804,day that sets,297,181.2689995409344,Pig,7,Heaven,Brown,Cobain,Stubble,Glasses,Artist
1439,had not been,298,180.58068585955954,Horse,6,Camo,Grey,French,Beard,,Gamer
177,"asked why, he",299,180.55395599516996,Pig,7,Money,Pink,Beatnik,Shifty,Warhol,Zeldman
463,for your four,300,180.5369574077128,Pig,6,Camo,Green,Summer,Beard,,Gamer
1120,the ancient style,301,180.4615973529645,Horse,6,Purple,Grey,French,Overdosed,,Veronica
1433,besides supplying every,302,180.32379831610754,Horse,7,Camo,Grey,Doctor,Pondering,Monocle,Bowler
25,"up to bed,",303,179.2169578710475,Pig,7,Purple,Grey,Doctor,Overdosed,Glasses,Betty
246,"the tame raven,",304,178.97526966469468,Pig,7,Virtual,Grey,Lumberjack,Unsure,Warhol,Beret
1051,"clover, cows kicked",305,178.75459936959487,Horse,6,Flesh,Orange,Cobain,Tired,,Elvis
1959,making sugar on,306,178.71329420096902,Horse,6,Bright,Green,Swimmer,Overdosed,,Bowler
1886,cupboard in the,307,178.45714851597205,Horse,5,Flesh,Robot,Fonz,Spaced,,
222,a place near,308,178.22843464924426,Pig,7,Virtual,Pink,Winter,Vampire,Monocle,Elvis
712,I was a,309,178.13361253810692,Pig,7,Flesh,Robot,Astronaut,Yelling,Sunglasses,Fisherman
83,but he was,310,177.44074741545728,Pig,6,Purple,Ghost,Doctor,Spaced,,Astronaut
360,"horses, twenty cows,",311,177.37658289926569,Pig,6,Graf,Pink,Prison,Cigarette,,Gamer
885,the barn and,312,177.1053644253781,Pig,7,Camo,Robot,Police,Stoned,Robot,Cap
190,side by side,313,177.10074692941498,Pig,6,Woodland,Brown,Banker,Stubble,,Headphones
1969,"Snowball's treachery, the",314,176.209240613735,Horse,7,Hell,Ghost,Prison,Crazy,Glasses,Horns
1009,iron discipline! That,315,176.17004338209273,Horse,6,Stars,Orange,Spring,Manic,,Beret
891,"to their perches,",316,175.6734026432291,Pig,7,Stars,Pink,Prison,Moaning,Warhol,Halo
1668,at least they,317,174.81268048644958,Horse,6,Hell,Green,Beatnik ranch,Unsure,,Bowler
181,"Nevertheless, without openly",318,174.78381701941106,Pig,7,Stars,Green,Astronaut,Dead,Cobain,Artist
1462,the hearing of,319,174.571199331428,Horse,7,Stars,Tattoo,French,Friendly,Sunglasses,Halo
1540,her shoulder and,320,174.19701434117718,Horse,7,Money,Pink,French,Happy,Glasses,Headphones
1929,of England we,321,174.05373825837157,Horse,6,Virtual,Tattoo,Vicar,Eager,,Horns
787,"shall rust forever,",322,174.05151932695622,Pig,6,Purple,Grey,Jobs,Pondering,,Police
1401,skull had already,323,174.0411900546502,Horse,6,Graf,Grey glam,Winter,Friendly,,Veronica
1954,It was almost,324,173.88286448172116,Horse,6,Bright,Grey,Vicar,Vampire,,Britpop
1069,the late summer,325,173.6500512443687,Horse,7,Wall,Grey,Swimmer,Pondering,Cobain,Veronica
1394,under cover of,326,173.34200988831645,Horse,7,Purple,Pink,Mcqueen,Friendly,Glasses,Artist
731,dream. And what,327,172.62985491669116,Pig,6,Bright,Grey,Jobs,Stubble,,Astronaut
1821,all day in,328,172.08809531823036,Horse,7,Purple,Pink,Beatnik ranch,Cigarette,Glasses,Betty
55,(so he was,329,171.10615516380852,Pig,6,Wall,Green,Beatnik,Considered,,Bowler
1079,all were asked,330,170.49332161543342,Horse,7,Purple,Grey,Beatnik ranch,Unsure,Sunglasses,Britpop
1981,"Jones, who was",331,170.2253425029487,Horse,7,Death,Brown,Fonz,Moaning,Sunglasses,Beret
629,our friends or,332,170.13756782350617,Pig,7,Money,Ghost,French,Vampire,Glasses,Beret
910,to the more,333,169.62979872546035,Pig,6,Purple,Ghost,Beatnik,Considered,Glasses,
1755,and took to,334,169.42138438829136,Horse,6,Purple,Brown,Fonz,Happy,,Zeldman
1318,Thousand Useful Things,335,169.2121598745866,Horse,7,Wall,Grey,Spring,Frustrated,Cobain,Police
925,that it was,336,169.0267096361727,Pig,7,Bright,Brown,Summer,Pondering,Glasses,Fisherman
1955,He took his,337,168.6880951211675,Horse,6,Purple,Brown,Winter,Overdosed,,Britpop
1024,All the men,338,167.9810028148677,Horse,7,Purple,Grey,Military,Overdosed,Glasses,Betty
858,with the song,339,167.91383897049298,Pig,7,Woodland,Robot,Banker,Menace,Robot,Zeldman
1101,"beloved Leader, Comrade",340,167.8252203217489,Horse,6,Death,Orange,Cobain,Stoned,,Britpop
370,miserable condition? Because,341,167.6645718586836,Pig,6,Heaven,Grey,Beatnik,Vampire,,Beret
1147,and the contract,342,167.6623674183041,Horse,7,Heaven,Orange,Lawyer,Yelling,Glasses,Artist
661,"legs, or has",343,167.5170994571595,Pig,7,Wall,Brown,Jobs,Unsure,Lolita,Astronaut
1333,The earth was,344,167.2443036105694,Horse,6,Wall,Ghost,Teen,Eager,,Gamer
1915,out. The mechanical,345,167.0385632797953,Horse,6,Sea,Brown,Military,Moaning,,Headphones
486,of a pig.,346,167.00757610475722,Pig,7,Graf,Brown,Vicar,Manic,Cobain,Artist
1802,"hole."" Terrified, the",347,166.5689176912569,Horse,6,Money,Grey,Beatnik ranch,Menace,,Artist
358,of ours would,348,166.42044437295533,Pig,7,Camo,Pink,Writer,Greed,Glasses,Astronaut
1768,which.,349,166.3331249440353,Horse,7,Heaven,Brown,Winter,Stoned,Glasses,Zeldman
1039,regarded as a,350,166.30793606126764,Horse,7,Money,Grey,Banker,Moaning,Sunglasses,Headphones
1872,and set up,351,166.19946103646214,Horse,7,Hell,Brown,Teen,Yelling,Glasses,Wayfarer
192,The two horses,352,166.13319710475815,Pig,6,Woodland,Pink,Winter,Dead,,Astronaut
966,small fat pig,353,166.11870607604908,Pig,7,Hell,Pink,Beatnik,Shock,Robot,Elvis
1700,preparations had been,354,165.7953546753031,Horse,7,Bright,Green,Fonz,Greed,Monocle,Artist
1430,"understand, but would",355,165.51237116163622,Horse,6,Graf,Pink,Beatnik ranch,Yelling,,Bowler
1141,still unfed. At,356,165.50755519205435,Horse,7,Heaven,Orange,Snooker,Dead,Glasses,Bowler
1571,to learning the,357,165.0302119823627,Horse,7,Graf,Robot,Lawyer,Tired,Lolita,Veronica
1177,a toast. But,358,164.57563581756756,Horse,6,Purple,Pink,Prison,Frustrated,,Headphones
843,few minutes. And,359,164.4621893993892,Pig,7,Stars,Robot,Lumberjack,Stubble,Glasses,Veronica
819,spread my tidings,360,164.44239188952105,Pig,7,Heaven,Ghost,Beatnik,Beard,Warhol,Artist
788,Cruel whips no,361,164.32130681323855,Pig,6,Purple,Pink,Swimmer,Shock,,Astronaut
1669,the outlook of,362,164.20883408084663,Horse,6,Stars,Orange,Fonz,Eager,,Bowler
987,had elaborated old,363,163.97889259275618,Pig,7,Woodland,Brown,Beatnik,Happy,Glasses,Astronaut
660,goes upon four,364,163.9368750845028,Pig,6,Wall,Robot,Doctor,Pondering,Lolita,
398,to pull the,365,163.7883193110021,Pig,6,Flesh,Pink,Beatnik,Dead,,Gamer
493,"of me, every",366,163.7115754140335,Pig,6,Stars,Pink,Cobain,Beard,,Horns
1859,too clever for,367,163.62116559838807,Horse,7,Wall,Robot,Beatnik ranch,Kneiving,Glasses,Beret
1520,"upon four legs,",368,163.41910402839943,Horse,5,Camo,Orange,,Happy,,Gamer
1482,the others. The,369,163.36142964681972,Horse,7,Stars,Green,Cobain,Unsure,Patch,Betty
1288,details about Snowball's,370,163.2914081624899,Horse,5,Bright,Orange,,Dead,,Gamer
1863,"against beds, went",371,162.93510320898986,Horse,6,Rave,Pink,Winter,Pondering,,Elvis
1861,and white paint,372,162.8622805562486,Horse,7,Purple,Ghost,Polo,Shifty,Cobain,Horns
1546,and set to,373,162.71726990599097,Horse,7,Sea,Brown,Cobain,Shock,Glasses,Artist
1086,us. Today we,374,162.36196542895144,Horse,7,Sea,Green,Lawyer,Kneiving,Lolita,Fisherman
1828,drawing away from,375,161.18782447464093,Horse,6,Graf,Tattoo,Banker,Vampire,,Artist
1480,should do if,376,161.0034944619564,Horse,7,Rave,Orange,Lawyer,Happy,Patch,Betty
1281,things being done,377,160.91520933794826,Horse,7,Graf,Grey,Fonz,Cigarette,Glasses,Artist
716,to sing an,378,160.88175793493215,Pig,7,Purple,Pink,Police,Crazy,Robot,Bowler
384,we have. Remove,379,160.81770390485855,Pig,7,Purple,Pink,Winter,Happy,Sunglasses,Astronaut
1973,quarry. Having got,380,160.7411821623103,Horse,6,Hell,Pink,Vicar,Eager,,Halo
351,is capable of,381,160.70692604042682,Pig,6,Wall,Ghost,French,Friendly,,Gamer
1344,should have a,382,160.3426385010214,Horse,6,Camo,Pink,Beatnik ranch,Kneiving,,Beret
764,between Clementine and,383,160.00871766398552,Pig,7,Bright,Brown,French,Stubble,Monocle,Halo
1740,as to the,384,159.83684511228202,Horse,6,Purple,Grey,Fonz,Yelling,,Elvis
550,not know when,385,159.73107030636868,Pig,6,Woodland,Green,Beatnik,Menace,,Gamer
135,"hands high, and",386,159.2608134175707,Pig,7,Purple,Brown,Astronaut,Frustrated,Cobain,Bowler
1254,Fifth Commandment was,387,158.75596793200043,Horse,6,Bright,Robot,Fonz,Frustrated,,Veronica
1190,under cover of,388,158.56021809129476,Horse,7,Flesh,Robot,Lawyer,Manic,Glasses,Bowler
892,the animals settled,389,158.40047394317827,Pig,6,Camo,Brown,Lumberjack,Tired,,Betty
344,who dwell upon,390,158.13932051641214,Pig,6,Graf,Green,Writer,Friendly,,Gamer
1011,"and, when the",391,158.10506541400295,Horse,6,Bright,Ghost,Fonz,Cigarette,,Beret
1522,"buildings wanted roofing,",392,158.07720931059035,Horse,6,Wall,Orange,Fonz,Shock,,Bowler
959,same depth of,393,158.05066976101685,Pig,7,Purple,Ghost,Banker,Unsure,Warhol,Wayfarer
1728,"the others, their",394,157.92749350654407,Horse,7,Bright,Brown,Teen,Spaced,Lolita,Halo
1150,filled everyone with,395,156.49448628606058,Horse,7,Bright,Brown,Snooker,Spaced,Glasses,Police
1980,It was the,396,156.16837962967492,Horse,6,Rave,Orange,Teen,Dead,,Wayfarer
343,life to those,397,155.7710386197573,Pig,6,Purple,Pink,Lumberjack,Crazy,,Beret
1227,"was still recent,",398,155.7679006630451,Horse,6,Bright,Brown,Fonz,Cigarette,,Beret
653,remember always your,399,155.75410815179094,Pig,6,Camo,Pink,Beatnik,Pondering,Cobain,
477,"not grumble, for",400,155.06636863992497,Pig,7,Virtual,Grey,Beatnik,Moaning,Glasses,Astronaut
798,shine the fields,401,154.8583427740313,Pig,5,Stars,Green,,Vampire,,Cap
1651,through the air,402,154.81033597714278,Horse,6,Wall,Brown,Military,Vampire,,Zeldman
478,I am one,403,154.63208818338714,Pig,6,Purple,Ghost,Lumberjack,Crazy,Glasses,
1822,"been, and food",404,154.57066929476767,Horse,6,Graf,Tattoo,French,Crazy,,Britpop
811,"geese and turkeys,",405,154.285758771722,Pig,6,Rave,Grey,Police,Kneiving,,Gamer
1971,learning too much,406,153.5251178553525,Horse,6,Hell,Brown,Teen,Cigarette,,Halo
1923,crate at the,407,153.38771590984612,Horse,6,Stars,Pink,Snooker,Tired,,Betty
1606,with a kind,408,153.37305480414065,Horse,7,Flesh,Ghost,Banker,Menace,Patch,Wayfarer
300,us face it:,409,153.15673472362278,Pig,6,Flesh,Robot,Astronaut,Shock,,Beret
736,"certain, which were",410,152.60010316543523,Pig,5,Virtual,Pink,,Moaning,,Gamer
1878,Rebellion was ever,411,152.541002878063,Horse,6,Woodland,Orange,Jobs,Stoned,,Zeldman
781,by beasts alone.,412,152.45078090695918,Pig,7,Graf,Pink,French,Yelling,Robot,Beret
875,gun which always,413,152.14988879041456,Pig,6,Death,Pink,Banker,Pondering,,Beret
1136,Animal Farm from,414,151.61175544587695,Horse,7,Wall,Robot,Cobain,Friendly,Glasses,Halo
459,a year old–you,415,151.55102034782183,Pig,7,Purple,Grey,Beatnik,Vampire,Sunglasses,Fisherman
92,the other animals,416,151.44652004732612,Pig,7,Wall,Green,Winter,Yelling,Warhol,Zeldman
1214,"Moses, who was",417,151.3677694345418,Horse,7,Stars,Pink,Writer,Shifty,Monocle,Elvis
112,the pigs and,418,151.09894558490882,Pig,6,Stars,Ghost,Police,Crazy,,Zeldman
23,"the scullery, and",419,151.05973459904345,Pig,6,Rave,Green,Winter,Moaning,,Astronaut
1004,better or worse,420,150.95675942165025,Horse,7,Wall,Ghost,Doctor,Unsure,Glasses,Headphones
1421,now receiving a,421,150.84028676007352,Horse,6,Camo,Grey,Cobain,Spaced,,Cap
342,afford a decent,422,150.81911067656677,Pig,7,Death,Robot,Winter,Stoned,Glasses,Halo
860,it right through,423,150.78447501880666,Pig,6,Money,Ghost,Military,Unsure,,Headphones
820,Of the golden,424,150.63810066478854,Pig,6,Woodland,Brown,Cobain,Spaced,,Artist
216,mare who drew,425,150.4889779628852,Pig,6,Purple,Pink,Summer,Happy,,Headphones
767,"of England, beasts",426,149.80698838449936,Pig,7,Rave,Pink,Astronaut,Greed,Glasses,Cap
714,mother and the,427,149.30937945592333,Pig,7,Bright,Robot,Jobs,Kneiving,Warhol,Police
947,"farm, not much",428,149.23024396619138,Pig,6,Death,Grey,Summer,Shock,Robot,
816,Beasts of every,429,149.1999412586318,Pig,7,Woodland,Ghost,Jobs,Greed,Patch,Police
163,some cynical remark–for,430,149.18787337993626,Pig,6,Camo,Green,Cobain,Shifty,,Veronica
1083,farm. A deputation,431,149.13667161917618,Horse,7,Wall,Brown,Banker,Crazy,Sunglasses,Zeldman
489,knife in the,432,149.02836272784444,Pig,7,Bright,Brown,Vicar,Spaced,Cobain,Betty
542,work night and,433,148.98844014890307,Pig,7,Purple,Pink,Banker,Frustrated,Warhol,Police
323,England knows the,434,148.71701390056188,Pig,6,Wall,Pink,Doctor,Moaning,,Gamer
939,"Snowball and Napoleon,",435,148.6965647921079,Pig,5,Graf,Pink,Astronaut,Stubble,,
1167,"engage in trade,",436,148.58205645302385,Horse,6,Money,Pink,Fonz,Moaning,,Betty
183,was devoted to,437,148.52062572599314,Pig,7,Bright,Robot,Police,Spaced,Warhol,Cap
915,did not know,438,148.45648373332855,Pig,6,Woodland,Pink,Summer,Tired,,Zeldman
1901,a sheep confessed,439,148.3510332473309,Horse,7,Wall,Tattoo,Snooker,Yelling,Glasses,Britpop
117,"in together, walking",440,148.1874936471772,Pig,6,Wall,Green,Astronaut,Moaning,,Zeldman
545,overthrow of the,441,147.8559374474323,Pig,5,Camo,Pink,,Kneiving,,Gamer
1734,"comrade, the mighty",442,147.7744757598744,Horse,6,Death,Tattoo,Spring,Unsure,,Artist
308,breath in our,443,147.70962832897214,Pig,7,Graf,Grey,Police,Spaced,Robot,Betty
345,"it? No, comrades,",444,147.46025698212992,Pig,6,Woodland,Grey,Writer,Frustrated,,Wayfarer
803,breezes On the,445,147.45018989469742,Pig,6,Bright,Pink,Prison,Pondering,Glasses,
1382,the hospital at,446,147.07922849535115,Horse,6,Wall,Ghost,Jobs,Menace,,Headphones
1903,on Sundays. The,447,146.98433472693222,Horse,7,Wall,Ghost,Teen,Cigarette,Glasses,Wayfarer
191,and never speaking.,448,146.8545491298675,Pig,5,Virtual,Pink,Cobain,Stubble,,
867,"Unfortunately, the uproar",449,146.8480365029893,Pig,6,Woodland,Green,Jobs,Frustrated,,Wayfarer
535,of our labour,450,146.73665565119782,Pig,7,Wall,Ghost,Military,Pondering,Glasses,Artist
779,fields of England,451,146.6814891915867,Pig,7,Bright,Pink,Banker,Stubble,Cobain,Wayfarer
1365,Mr. Frederick of,452,146.32738841041805,Horse,6,Wall,Grey,Fonz,Happy,,Fisherman
791,"mind can picture,",453,146.31785513290833,Pig,7,Bright,Robot,Astronaut,Moaning,Cobain,Betty
743,you that song,454,146.05892518759973,Pig,6,Flesh,Grey,,Shifty,Robot,Bowler
1832,The field beyond,455,146.04048266770803,Horse,6,Wall,Green,Lawyer,Unsure,,Wayfarer
1509,a hard worker,456,145.8754894918875,Horse,6,Hell,Tattoo,Polo,Eager,,Cap
849,in tremendous unison.,457,145.7287293396397,Pig,7,Heaven,Brown,Winter,Stoned,Glasses,Fisherman
1143,nearly to the,458,145.52333572775856,Horse,6,Wall,Brown,Doctor,Kneiving,,Headphones
1581,which should be,459,145.37469786662962,Horse,6,Purple,Pink,Snooker,Dead,,Halo
1998,of Animalism to,460,145.320289723953,Horse,6,Death,Pink,Lawyer,Stoned,,Betty
1326,Jones and his,461,145.26053263762427,Horse,6,Graf,Green,Banker,Friendly,,Gamer
1368,late he had,462,145.02384500307153,Horse,7,Hell,Grey,Summer,Shifty,Cobain,Artist
839,"pigs and dogs,",463,144.9953762269623,Pig,7,Bright,Brown,French,Cigarette,Warhol,Beret
495,will scream your,464,144.87339099573018,Pig,6,Stars,Robot,Astronaut,Menace,,Artist
149,character and tremendous,465,144.8265373588176,Pig,6,Purple,Grey,Astronaut,Stubble,,Artist
1173,the cellars of,466,144.7482575833649,Horse,6,Wall,Ghost,Summer,Vampire,,Artist
1531,hated it more,467,144.6811589613596,Horse,7,Purple,Tattoo,Doctor,Shock,Monocle,Elvis
941,was breeding up,468,144.5770164794599,Pig,7,Wall,Ghost,French,Cigarette,Glasses,Wayfarer
944,rather fierce-looking Berkshire,469,144.16066887688487,Pig,7,Bright,Robot,Writer,Frustrated,Warhol,Betty
996,"asleep, they held",470,144.14428778966695,Pig,7,Bright,Ghost,French,Shifty,Patch,Beret
1905,the men did,471,144.02664201167156,Horse,7,Sea,Ghost,Spring,Friendly,Glasses,Bowler
1429,Napoleon decreed that,472,143.92622665897744,Horse,7,Bright,Brown,Lawyer,Dead,Glasses,Horns
1746,"of the quarry,",473,143.81372961326412,Horse,7,Money,Orange,Military,Yelling,Monocle,Zeldman
1232,be suppressed. There,474,143.67555059563188,Horse,7,Death,Orange,Snooker,Kneiving,Lolita,Britpop
876,stood in a,475,143.6306709937097,Pig,7,Bright,Pink,Writer,Yelling,Warhol,Elvis
1530,nose and feeding,476,143.62518750099701,Horse,7,Rave,Green,Vicar,Frustrated,Glasses,Fisherman
8,"night, but was too",477,143.28188558297097,Pig,7,Bright,Grey,Astronaut,Greed,Sunglasses,Artist
1917,at them as,478,143.10537126512378,Horse,6,Rave,Orange,Prison,Greed,,Wayfarer
291,any animal now,479,142.6639554573002,Pig,6,Bright,Pink,Writer,Moaning,,Headphones
613,suddenly caught sight,480,142.655261541706,Pig,7,Money,Pink,Writer,Tired,Monocle,Betty
152,"came Muriel, the",481,142.60603247382198,Pig,7,Heaven,Pink,Jobs,Stoned,Glasses,Artist
1846,not only took,482,142.52080274881544,Horse,6,Bright,Robot,Lawyer,Dead,,Horns
1279,learn that even,483,142.38705567871548,Horse,7,Money,Pink,Spring,Greed,Sunglasses,Veronica
240,without listening to,484,142.32039487419615,Pig,7,Bright,Green,Beatnik,Friendly,Robot,Horns
184,Boxer; the two,485,142.30546647372338,Pig,6,Graf,Brown,Lumberjack,Cigarette,,Cap
504,dogs have no,486,142.14781779793964,Pig,7,Stars,Green,Beatnik,Greed,Robot,Betty
1508,enemy was running,487,142.08387153150485,Horse,7,Heaven,Grey,Lawyer,Friendly,Glasses,Beret
1264,Until now the,488,142.06258036876832,Horse,6,Graf,Tattoo,Swimmer,Tired,,Britpop
1793,to the farm,489,141.85925298101495,Horse,7,Virtual,Orange,Prison,Spaced,Lolita,Britpop
113,began to chew,490,141.84716730685085,Pig,6,Wall,Green,Banker,Moaning,,Gamer
603,there was a,491,141.8092853380569,Pig,7,Graf,Pink,Winter,Beard,Robot,Fisherman
1918,understood the business,492,141.5632769178719,Horse,6,Bright,Ghost,Banker,Pondering,,Bowler
111,lay down behind,493,141.51566224038135,Pig,7,Graf,Ghost,Police,Crazy,Cobain,Elvis
1712,two days' less,494,141.4025251878468,Horse,7,Flesh,Brown,Snooker,Moaning,Monocle,Fisherman
825,wildest excitement. Almost,495,141.3468244281338,Pig,7,Death,Ghost,Writer,Tired,Sunglasses,Betty
1654,and reared privately.,496,141.26227135031814,Horse,7,Graf,Tattoo,Teen,Happy,Cobain,Fisherman
143,and in fact,497,141.04683502838853,Pig,7,Graf,Ghost,Winter,Spaced,Warhol,Bowler
835,"of the words,",498,140.9434699473323,Pig,6,Woodland,Ghost,Beatnik,Manic,,Zeldman
173,flies. Alone among,499,140.87360889349094,Pig,6,Purple,Pink,Winter,Greed,,Astronaut
1582,He was indefatigable,500,140.38509347242214,Horse,7,Rave,Orange,Banker,Stoned,Lolita,Cap
1206,"In sheer malignity,",501,140.0087378533015,Horse,7,Bright,Grey,Polo,Manic,Cobain,Veronica
528,evils of this,502,139.88851229897523,Pig,7,Purple,Pink,Writer,Shock,Warhol,Fisherman
259,strange dream that,503,139.87756927859857,Pig,6,Bright,Pink,Police,Greed,,Astronaut
325,or leisure after,504,139.80111789404285,Pig,6,Virtual,Green,Lumberjack,Yelling,,Veronica
968,"very round cheeks,",505,139.77919897213485,Pig,7,Flesh,Pink,Cobain,Unsure,Monocle,Veronica
1142,to make a,506,139.71076007577153,Horse,6,Sea,Grey,Beatnik,Spaced,,Zeldman
1565,torn to pieces,507,139.47029609128532,Horse,7,Sea,Pink,Polo,Beard,Glasses,Cap
726,passed out of,508,139.46415441059108,Pig,7,Bright,Brown,Lumberjack,Friendly,Glasses,Police
637,was taken at,509,139.386220902671,Pig,5,Woodland,Pink,,Vampire,,Betty
488,escapes the cruel,510,139.2818331140181,Pig,7,Hell,Green,Lumberjack,Friendly,Glasses,Beret
1042,of dogs but,511,139.15176042119583,Horse,6,Purple,Orange,Spring,Moaning,,Police
337,of nature? Is,512,139.1389000674252,Pig,7,Virtual,Brown,Jobs,Friendly,Warhol,Fisherman
502,everyone. Even the,513,139.07733603412643,Pig,7,Rave,Pink,Jobs,Kneiving,Robot,Betty
1897,the animals broke,514,138.97996872026428,Horse,7,Flesh,Ghost,Spring,Beard,Glasses,Betty
648,voted on both,515,138.9538082840067,Pig,6,Virtual,Brown,Astronaut,Menace,,Betty
67,to hear what,516,138.9044006556608,Pig,7,Virtual,Green,Lumberjack,Friendly,Glasses,Cap
15,he lurched across,517,138.8982796249531,Pig,7,Purple,Grey,Lumberjack,Stubble,Glasses,Artist
1317,any food by,518,138.07001559939312,Horse,7,Wall,Green,Swimmer,Manic,Cobain,Fisherman
533,"rid of Man,",519,138.03222775057478,Pig,6,Flesh,Robot,Lumberjack,Greed,,Fisherman
1812,begin rebuilding the,520,137.95728520639457,Horse,7,Heaven,Grey,Beatnik,Yelling,Glasses,Horns
683,Man are evil.,521,137.50726113214427,Pig,5,Wall,Green,,Kneiving,,Astronaut
1046,it seemed as,522,137.38814026120028,Horse,6,Virtual,Orange,Teen,Beard,,Police
34,through the farm,523,137.28694002275506,Pig,6,Wall,Grey,Beatnik,Friendly,,Gamer
1132,"for animals, and",524,137.204938022423,Horse,6,Camo,Robot,Cobain,Greed,,Elvis
1774,yard a pile,525,137.17570346050042,Horse,7,Wall,Grey,Teen,Eager,Patch,Zeldman
636,"comrades?"" The vote",526,137.07987760494535,Pig,7,Purple,Green,Swimmer,Shock,Warhol,Veronica
197,"their mother, filed",527,137.01760229458557,Pig,7,Flesh,Pink,Prison,Manic,Lolita,Bowler
1514,had hoped and,528,137.00380153209056,Horse,7,Wall,Ghost,Teen,Unsure,Monocle,Halo
277,I have acquired.,529,136.7751505480305,Pig,7,Wall,Ghost,Jobs,Frustrated,Warhol,Bowler
671,adopt his vices.,530,136.76417507036302,Pig,6,Flesh,Ghost,Beatnik,Shifty,,Halo
1635,terror of the,530,136.76417507036302,Horse,6,Flesh,Ghost,Beatnik,Shifty,,Halo
1055,"bicycle, flung it",532,136.53357851339362,Horse,7,Wall,Orange,Spring,Menace,Sunglasses,Britpop
1072,rebellion was caused,533,136.47328246678157,Horse,7,Camo,Green,Cobain,Beard,Glasses,Beret
385,Man from the,534,136.40057148002208,Pig,6,Camo,Grey,Winter,Stubble,,Wayfarer
1785,triumph if the,535,136.25326261427875,Horse,7,Hell,Ghost,Writer,Greed,Patch,Britpop
467,have you ever,536,136.22672784311104,Pig,7,Hell,Brown,Vicar,Greed,Glasses,Beret
302,"miserable, laborious, and",537,136.2018121430343,Pig,6,Purple,Green,Lumberjack,Stubble,,Artist
1447,"and suddenly, at",538,136.09856408462468,Horse,7,Heaven,Orange,Jobs,Unsure,Cobain,Britpop
1736,recovery. By the,539,135.90151909400612,Horse,7,Graf,Robot,Polo,Menace,Lolita,Horns
89,that his tushes,540,135.8521714094081,Pig,7,Wall,Brown,Summer,Crazy,Sunglasses,Artist
1369,ever heard him,541,135.77476784693798,Horse,6,Rave,Brown,Polo,Cigarette,,Police
1489,in the best,542,135.6773830204891,Horse,6,Death,Grey,Polo,Shifty,,Elvis
1543,known that Napoleon,543,135.49185549014928,Horse,7,Bright,Green,Vicar,Eager,Glasses,Zeldman
