ID,Name,Rank,Rarity_Score,Animal,Attributes,Background,Body,Clothes,Expression,Eyewear,Headwear
1106,were not interested,553,179.99557452964297,Horse,6,Sea,Ghost,Fonz,Crazy,,Britpop
811,"geese and turkeys,",554,179.49769117550437,Pig,6,Rave,Grey,Police,Kneiving,,Gamer
1524,a pig and,555,179.4926371907048,Horse,6,Purple,Grey glam,Beatnik,Beard,Sunglasses,
1793,to the farm,556,179.4878357295062,Horse,7,Virtual,Orange,Prison,Spaced,Lolita,Britpop
542,work night and,557,179.38260882713323,Pig,7,Purple,Pink,Banker,Frustrated,Warhol,Police
344,who dwell upon,558,179.34347574505173,Pig,6,Graf,Green,Writer,Friendly,,Gamer
2499,a picture of,559,179.06059909784219,Chicken,5,Purple,Grey,Repressed,Unsure,,
504,dogs have no,560,178.6224450321972,Pig,7,Stars,Green,Beatnik,Greed,Robot,Betty
716,to sing an,561,178.5461255537756,Pig,7,Purple,Pink,Police,Crazy,Robot,Bowler
1101,"beloved Leader, Comrade",562,178.4245978221099,Horse,6,Death,Orange,Cobain,Stoned,,Britpop
2683,yard successfully. And,563,178.1276207915488,Chicken,6,Wall,Blue,Military,Vampire,,Zeldman
892,the animals settled,564,178.0369359745135,Pig,6,Camo,Brown,Lumberjack,Tired,,Betty
944,rather fierce-looking Berkshire,565,177.93385022682727,Pig,7,Bright,Robot,Writer,Frustrated,Warhol,Betty
876,stood in a,566,177.47823052245914,Pig,7,Bright,Pink,Writer,Yelling,Warhol,Elvis
2570,"the hedge, suddenly",567,177.43251044357638,Chicken,6,Bright,Ghost,Doctor,Moaning,,Hippy
351,is capable of,568,177.41043062875596,Pig,6,Wall,Ghost,French,Friendly,,Gamer
2155,"work harder!""–which he",569,177.3450219752448,Chicken,7,Bright,Blue,Vicar,Tired,Glasses,Police
2556,"were so covered,",570,177.1909991790866,Chicken,7,Wall,Pink,Beatnik ranch,Tired,Monocle,Beret
325,or leisure after,571,177.1541276559163,Pig,6,Virtual,Green,Lumberjack,Yelling,,Veronica
1968,behind. The rest,572,177.10732349231742,Horse,7,Bright,Grey,Dealer,Unsure,Patch,Britpop
2940,defeat had spread,573,176.9789936090485,Chicken,7,Hell,Pink,Prison,Pondering,Lolita,Fisherman
2572,his hand. In,574,176.88103601498713,Chicken,7,Sea,Blue,Cobain,Yelling,Glasses,Artist
1780,sides and occasionally,575,176.85786438041023,Horse,7,Woodland,Ghost,Lawyer,Frustrated,Monocle,Police
2807,to say. Some,576,176.65359572607144,Chicken,7,Heaven,Blue,Winter,Tired,Glasses,Zeldman
536,would be our,577,176.5026500462031,Pig,7,Wall,Ghost,Jobs,Greed,Patch,Headphones
28,As soon as,578,176.24848276518284,Pig,6,Death,Green,Astronaut,Moaning,,Betty
904,This was early in,579,176.2459994745798,Pig,7,Bright,Grey,Lumberjack,Kneiving,Monocle,Veronica
1287,battle with the,580,176.23407183895188,Horse,6,Woodland,Green,Mcqueen,Happy,,Britpop
67,to hear what,581,176.06252916545836,Pig,7,Virtual,Green,Lumberjack,Friendly,Glasses,Cap
1886,cupboard in the,582,175.85868769779407,Horse,5,Flesh,Robot,Fonz,Spaced,,
1764,in summer by,583,175.82339087886507,Horse,6,Graf,Ghost,Dealer,Eager,,Zeldman
2443,be need for,584,175.68928956006323,Chicken,7,Bright,Blue,Polo,Overdosed,Glasses,Betty
488,escapes the cruel,585,175.67896497943119,Pig,7,Hell,Green,Lumberjack,Friendly,Glasses,Beret
2710,manner. The others,586,175.5572955217435,Chicken,6,Camo,Tattoo,Spring,Crazy,,Police
255,cleared his throat,587,175.3723074276179,Pig,6,Virtual,Pink,Astronaut,Eager,,Artist
726,passed out of,588,175.1367324114696,Pig,7,Bright,Brown,Lumberjack,Friendly,Glasses,Police
2764,the main crop,589,175.00914543368944,Chicken,7,Bright,Blue,Teen,Tired,Monocle,Halo
1404,lurking among us,590,174.72714613729534,Horse,6,Virtual,Orange,Dealer,Eager,,Artist
533,"rid of Man,",591,174.56167210553727,Pig,6,Flesh,Robot,Lumberjack,Greed,,Fisherman
528,evils of this,592,174.54416625091883,Pig,7,Purple,Pink,Writer,Shock,Warhol,Fisherman
2843,ridiculous. They could,593,174.43624247789887,Chicken,7,Graf,Green,Lawyer,Greed,Glasses,Headphones
343,life to those,594,174.26336906929794,Pig,6,Purple,Pink,Lumberjack,Crazy,,Beret
1453,have his rations,595,173.97040766830585,Horse,7,Virtual,Grey,Mcqueen,Menace,Glasses,Britpop
820,Of the golden,596,173.91899604760056,Pig,6,Woodland,Brown,Cobain,Spaced,,Artist
1051,"clover, cows kicked",597,173.75717529754453,Horse,6,Flesh,Orange,Cobain,Tired,,Elvis
1333,The earth was,598,173.60831431887854,Horse,6,Wall,Ghost,Teen,Eager,,Gamer
2803,utmost care for,599,173.5819237367357,Chicken,6,Graf,Brown,Dealer,Eager,,Zeldman
1970,so much labour,600,173.3464900846049,Horse,7,Bright,Green,Mcqueen,Happy,Cobain,Artist
1133,always ended with,601,173.31173704226367,Horse,6,Hell,Ghost,Mcqueen,Menace,,Bowler
629,our friends or,602,173.21145513081544,Pig,7,Money,Ghost,French,Vampire,Glasses,Beret
1421,now receiving a,603,172.7658897728613,Horse,6,Camo,Grey,Cobain,Spaced,,Cap
2956,and snuffed its,604,172.73177905775995,Chicken,6,Sea,Blue,Military,Moaning,,Headphones
2867,bolt for the,605,172.36161898701917,Chicken,6,Graf,Tattoo,French,Vampire,,Artist
478,I am one,606,172.26910516182565,Pig,6,Purple,Ghost,Lumberjack,Crazy,Glasses,
2239,had been killed,607,172.20648334647646,Chicken,7,Bright,Ghost,Doctor,Eager,Patch,Headphones
80,twelve years old,608,171.96747917024766,Pig,7,Wall,Ghost,Banker,Dead,Robot,Beret
18,at the back,609,171.91381617694367,Pig,6,Bright,Pink,Winter,Stubble,Warhol,
2712,the stalls were,610,171.7559731062566,Chicken,7,Purple,Robot,Vicar,Manic,Patch,Beret
2347,a moonlit night.,611,171.36684717674913,Chicken,6,Wall,Brown,Teen,Eager,,Gamer
370,miserable condition? Because,612,171.30872629243635,Pig,6,Heaven,Grey,Beatnik,Vampire,,Beret
1728,"the others, their",613,171.28928766368702,Horse,7,Bright,Brown,Teen,Spaced,Lolita,Halo
2483,"than ever. Indeed,",614,171.27057431500478,Chicken,7,Stars,Tattoo,French,Eager,Sunglasses,Halo
2420,"too, would be",615,171.1801715123087,Chicken,6,Virtual,Grey,Dealer,Dead,,Artist
2087,them as though,616,171.0984264958812,Chicken,7,Wall,Blue,French,Crazy,Sunglasses,Zeldman
1804,or two they,617,170.85196687546983,Horse,7,Graf,Grey,Lawyer,Greed,Glasses,Headphones
2809,"Snowball, they had",618,170.73401156471456,Chicken,5,Stars,Tattoo,Fonz,Shock,,
403,lord of all,619,170.73369297410457,Pig,7,Wall,Pink,Astronaut,Happy,Glasses,Beret
2852,work. Windmill or,620,170.55506462754033,Chicken,7,Heaven,Blue,Writer,Stoned,Glasses,Artist
1230,delivering orders to,621,170.53717132195672,Horse,7,Bright,Green,Doctor,Eager,Patch,Headphones
779,fields of England,622,170.52665723235643,Pig,7,Bright,Pink,Banker,Stubble,Cobain,Wayfarer
2934,"for an instant,",623,170.2949953569727,Chicken,7,Camo,Ghost,Mcqueen,Friendly,Glasses,Cap
2802,"victory!"" cried Squealer.",624,170.12035818021022,Chicken,6,Purple,Brown,Police,Happy,,Hippy
489,knife in the,625,170.1196150847976,Pig,7,Bright,Brown,Vicar,Spaced,Cobain,Betty
337,of nature? Is,626,169.88628817353487,Pig,7,Virtual,Brown,Jobs,Friendly,Warhol,Fisherman
1893,time to escape,627,169.88268412855345,Horse,7,Camo,Green,Mcqueen,Unsure,Glasses,Cap
545,overthrow of the,628,169.76727366783902,Pig,5,Camo,Pink,,Kneiving,,Gamer
19,"door, drew himself",629,169.52131343755255,Pig,7,Bright,Grey,Winter,Shock,Robot,Betty
1462,the hearing of,630,169.26623901197897,Horse,7,Stars,Tattoo,French,Friendly,Sunglasses,Halo
1636,It was also,631,169.1398315484135,Horse,6,Heaven,Pink,Beatnik ranch,Moaning,,Artist
1540,her shoulder and,632,169.13038186186256,Horse,7,Money,Pink,French,Happy,Glasses,Headphones
2565,such contemptible rubbish.,632,169.13038186186256,Chicken,7,Money,Pink,French,Happy,Glasses,Headphones
2630,workers and good,634,168.77860364531338,Chicken,7,Flesh,Blue,French,Considered,Glasses,Cap
636,"comrades?"" The vote",635,168.5557907069931,Pig,7,Purple,Green,Swimmer,Shock,Warhol,Veronica
184,Boxer; the two,636,168.48593898268078,Pig,6,Graf,Brown,Lumberjack,Cigarette,,Cap
814,"Beasts of England,",637,168.3705087715168,Pig,6,Death,Robot,Lumberjack,Greed,,Artist
2930,in a reverent,638,168.36463590974031,Chicken,6,Bright,Blue,Mcqueen,Unsure,,Beret
744,"now, comrades. I",639,168.23207965325045,Pig,7,Graf,Pink,Lumberjack,Eager,Sunglasses,Betty
2621,sell a stack,640,168.19848458315715,Chicken,6,Sea,Blue,,Overdosed,Glasses,Veronica
736,"certain, which were",641,168.0828060317049,Pig,5,Virtual,Pink,,Moaning,,Gamer
2110,sight of their,642,168.07119235777773,Chicken,5,Sea,Brown,Fonz,Crazy,,
2138,meddle in such,643,168.00260427568736,Chicken,6,Hell,Brown,Mcqueen,Moaning,,Bowler
2298,since no animal,644,167.91798849495777,Chicken,5,Woodland,Ghost,Mcqueen,Greed,,
191,and never speaking.,645,167.84583073079096,Pig,5,Virtual,Pink,Cobain,Stubble,,
277,I have acquired.,646,167.76566656914014,Pig,7,Wall,Ghost,Jobs,Frustrated,Warhol,Bowler
1058,was more efficient,647,167.65327411060707,Horse,6,Graf,Robot,Dealer,Kneiving,,Fisherman
608,of their holes,648,167.53507823778614,Pig,7,Bright,Brown,French,Unsure,Robot,Bowler
743,you that song,649,167.48917420831123,Pig,6,Flesh,Grey,,Shifty,Robot,Bowler
772,tidings Of the,650,167.46257889830878,Pig,6,Woodland,Robot,Lumberjack,Moaning,,Betty
1035,and led the,651,167.46250113649762,Horse,7,Bright,Grey,Dealer,Eager,Sunglasses,Britpop
2043,"such as tools,",652,167.36986265752412,Chicken,6,Purple,Grey,Spring,Pondering,,Police
2513,to refresh his,653,167.3544893526583,Chicken,7,Wall,Green,Beatnik ranch,Unsure,Monocle,Elvis
855,"it, the ducks",654,167.2255860536277,Pig,6,Rave,Ghost,Lumberjack,Friendly,,Fisherman
323,England knows the,655,167.19441351193322,Pig,6,Wall,Pink,Doctor,Moaning,,Gamer
455,the support and,656,167.14512992613342,Pig,6,Purple,Pink,Astronaut,Kneiving,,Veronica
2339,when Jones and,657,167.0465057071301,Chicken,6,Graf,Ghost,Banker,Eager,,Gamer
1889,for him. For,658,167.04553590241326,Horse,6,Bright,Brown,Mcqueen,Frustrated,,Beret
2788,going with a,659,166.68468854458314,Chicken,6,Purple,Green,Lawyer,Pondering,,Police
2403,"""Animal Hero, First",660,166.65107595288285,Chicken,6,Hell,Green,Jobs,Overdosed,,Veronica
673,ever live in,661,166.5158982522547,Pig,7,Graf,Grey,Astronaut,Moaning,Glasses,Bowler
695,"equal. ""And now,",662,166.50185380575542,Pig,5,Graf,Pink,Astronaut,Greed,,
2610,the windmill unassisted.,663,166.39781241644303,Chicken,6,Purple,Pink,Vicar,Crazy,,Halo
329,is free. The,664,166.26157240557427,Pig,7,Stars,Grey,Lumberjack,Friendly,Glasses,Artist
2185,it not say,665,165.90058998272715,Chicken,6,Virtual,Grey,Police,Considered,,Wayfarer
2544,Snowball climbed up,666,165.87110952923183,Chicken,5,Camo,Grey,,Greed,,Gamer
1147,and the contract,667,165.52897644205936,Horse,7,Heaven,Orange,Lawyer,Yelling,Glasses,Artist
940,whom Mr. Jones,668,165.20511090529934,Pig,7,Bright,Brown,Prison,Menace,Warhol,Fisherman
46,animals. It had,669,165.16873924620836,Pig,7,Purple,Green,Writer,Friendly,Robot,Bowler
999,expounded the principles,670,164.7997970220434,Pig,7,Bright,Ghost,Military,Overdosed,Cobain,Cap
1195,and with an,671,164.57870002493055,Horse,7,Purple,Green,Beatnik ranch,Stoned,Glasses,Bowler
379,problems. It is,672,164.33746891417624,Pig,7,Purple,Pink,Writer,Moaning,Robot,Veronica
1492,had looked forward,673,163.77021375022926,Horse,7,Wall,Grey,Beatnik ranch,Unsure,Monocle,Elvis
2503,"closed van, drawn",674,163.65748204158334,Chicken,7,Stars,Ghost,Cobain,Unsure,Patch,Betty
839,"pigs and dogs,",675,163.5217449332439,Pig,7,Bright,Brown,French,Cigarette,Warhol,Beret
1141,still unfed. At,676,163.4596965024245,Horse,7,Heaven,Orange,Snooker,Dead,Glasses,Bowler
1326,Jones and his,677,163.37285837958459,Horse,6,Graf,Green,Banker,Friendly,,Gamer
1009,iron discipline! That,678,163.2830616843649,Horse,6,Stars,Orange,Spring,Manic,,Beret
1861,and white paint,679,163.04147398414662,Horse,7,Purple,Ghost,Polo,Shifty,Cobain,Horns
24,made his way,680,162.8224294716515,Pig,7,Money,Grey,Police,Friendly,Robot,Bowler
1150,filled everyone with,681,162.76842210452725,Horse,7,Bright,Brown,Snooker,Spaced,Glasses,Police
1223,a piece of,682,162.61470221470066,Horse,7,Camo,Grey glam,Banker,Greed,Glasses,Artist
2232,scarlet ribbon round,682,162.61470221470066,Chicken,7,Camo,Grey glam,Banker,Greed,Glasses,Artist
354,enormously greater number,684,162.5512992651206,Pig,7,Rave,Pink,Winter,Happy,Warhol,Fisherman
1177,a toast. But,685,162.53368612076346,Horse,6,Purple,Pink,Prison,Frustrated,,Headphones
1379,Boxer's twelfth birthday,686,162.5263062660605,Horse,7,Wall,Robot,Military,Considered,Patch,Police
1759,And every animal,687,162.38110567682537,Horse,6,Virtual,Pink,Dealer,Moaning,,Britpop
991,which they gave,688,162.15739679838376,Pig,7,Graf,Green,Winter,Menace,Robot,Artist
2162,labour problem the,689,162.1537934429494,Chicken,6,Hell,Green,Fonz,Tired,,Bowler
1768,which.,690,162.07699585535389,Horse,7,Heaven,Brown,Winter,Stoned,Glasses,Zeldman
994,"a week, after",691,162.05519999994573,Pig,7,Flesh,Pink,Summer,Moaning,Warhol,Veronica
1980,It was the,692,162.01953580714468,Horse,6,Rave,Orange,Teen,Dead,,Wayfarer
1482,the others. The,693,161.9881700170636,Horse,7,Stars,Green,Cobain,Unsure,Patch,Betty
1747,"so he said,",694,161.87311979856239,Horse,6,Purple,Grey glam,Writer,Menace,,Veronica
2316,day after meals.,695,161.8383415548292,Chicken,7,Camo,Green,Fonz,Shifty,Glasses,Cap
486,of a pig.,696,161.70928500298905,Pig,7,Graf,Brown,Vicar,Manic,Cobain,Artist
2060,but there were,697,161.59962626591445,Chicken,6,Graf,Robot,Dealer,Menace,,Fisherman
1612,and afterwards communicate,698,161.51396202284312,Horse,7,Bright,Ghost,Beatnik ranch,Happy,Monocle,Bowler
1872,and set up,699,161.401246474102,Horse,7,Hell,Brown,Teen,Yelling,Glasses,Wayfarer
1678,"whip, all equal,",700,161.2715812360292,Horse,6,Camo,Tattoo,Spring,Dead,,Police
1039,regarded as a,701,161.23050895837756,Horse,7,Money,Grey,Banker,Moaning,Sunglasses,Headphones
2040,and with a,701,161.23050895837756,Chicken,7,Money,Grey,Banker,Moaning,Sunglasses,Headphones
1933,"its place Minimus,",703,161.21338279822913,Horse,6,Death,Orange,Beatnik,Overdosed,,Betty
1973,quarry. Having got,704,161.16010752220848,Horse,6,Hell,Pink,Vicar,Eager,,Halo
2548,"voice. ""It does",705,160.93976149497198,Chicken,6,Purple,Grey glam,Beatnik,Cigarette,Sunglasses,
462,again. In return,706,160.7320480229952,Pig,6,Camo,Grey,Lumberjack,Eager,Sunglasses,
30,the bedroom went,707,160.71355681585052,Pig,6,Purple,Robot,,Shock,Robot,Betty
2363,at this. He,708,160.66758927752392,Chicken,6,Bright,Pink,Military,Unsure,,Hippy
1219,"in the mornings.""",709,160.50809001374506,Horse,6,Wall,Grey glam,Writer,Eager,,Betty
2228,pigs were in,709,160.50809001374506,Chicken,6,Wall,Grey glam,Writer,Eager,,Betty
1693,so great that,711,160.2859121282874,Horse,7,Wall,Green,Dealer,Moaning,Lolita,Bowler
2785,each bird and,712,160.26233063099193,Chicken,6,Purple,Grey glam,Summer,Moaning,,Veronica
666,we must not,713,160.24984752601276,Pig,7,Woodland,Robot,Winter,Unsure,Warhol,Artist
810,"Cows and horses,",714,160.15459544178006,Pig,7,Wall,Grey,Jobs,Eager,Robot,Artist
1812,begin rebuilding the,715,160.01074150627406,Horse,7,Heaven,Grey,Beatnik,Yelling,Glasses,Horns
2146,"captured, he said,",716,159.91272187743786,Chicken,7,Heaven,Grey,Vicar,Dead,Glasses,Bowler
1052,by doing so,717,159.89657538365458,Horse,6,Virtual,Green,Mcqueen,Moaning,,Bowler
113,began to chew,718,159.87365588102344,Pig,6,Wall,Green,Banker,Moaning,,Gamer
2819,animals had had,719,159.625876297607,Chicken,7,Woodland,Brown,Lawyer,Unsure,Patch,Police
2643,"act upon earth,",720,159.27249488071374,Chicken,7,Bright,Brown,Beatnik ranch,Happy,Monocle,Bowler
385,Man from the,721,159.04593157014446,Pig,6,Camo,Grey,Winter,Stubble,,Wayfarer
2763,In the late,722,158.6656607433847,Chicken,7,Bright,Ghost,Mcqueen,Greed,Glasses,Betty
449,Jones and his,723,158.59877462921457,Pig,6,Wall,Pink,Lumberjack,Happy,Cobain,
294,I wish to,724,158.45075790784958,Pig,6,Purple,Pink,Lumberjack,Dead,,Artist
2438,"of times, then",725,158.4314716678831,Chicken,6,Wall,Brown,Dealer,Shock,,Veronica
596,let there be,726,158.31477881194502,Pig,7,Wall,Robot,Swimmer,Menace,Warhol,Artist
1304,"own food, produced",727,158.25406595240017,Horse,7,Camo,Grey,Fonz,Shifty,Glasses,Cap
2004,in her hoof.,728,158.17055401870044,Chicken,7,Wall,Brown,Doctor,Unsure,Lolita,Headphones
29,the light in,729,158.121306043256,Pig,7,Purple,Pink,Doctor,Friendly,Robot,Artist
127,motherly mare approaching,730,158.1155876634587,Pig,6,Rave,Grey,Summer,Overdosed,,Veronica
1471,"growled so threateningly,",731,158.08978990089642,Horse,6,Sea,Robot,Winter,Beard,,Horns
2777,there on one,732,158.00589329252207,Chicken,6,Purple,Green,Fonz,Stoned,,Elvis
650,"""I have little",733,157.9600908268739,Pig,7,Bright,Ghost,French,Eager,Warhol,Beret
643,"only four dissentients,",734,157.6913467731225,Pig,7,Money,Ghost,Winter,Moaning,Warhol,Betty
798,shine the fields,735,157.56314947371558,Pig,5,Stars,Green,,Vampire,,Cap
1917,at them as,736,157.10818305692334,Horse,6,Rave,Orange,Prison,Greed,,Wayfarer
437,enemies. And you,737,157.06920614409384,Pig,6,Death,Ghost,Banker,Overdosed,,Cap
1878,Rebellion was ever,738,157.01758275150036,Horse,6,Woodland,Orange,Jobs,Stoned,,Zeldman
1727,all the animals,739,156.99634871886497,Horse,7,Bright,Green,Mcqueen,Greed,Glasses,Betty
1546,and set to,740,156.79556592951707,Horse,7,Sea,Brown,Cobain,Shock,Glasses,Artist
1651,through the air,741,156.40816377797412,Horse,6,Wall,Brown,Military,Vampire,,Zeldman
754,"England."" Old Major",742,156.3886261775833,Pig,7,Death,Green,Writer,Stubble,Monocle,Veronica
1656,retirement. At the,743,156.22410519233665,Horse,7,Heaven,Brown,Beatnik,Kneiving,Glasses,Horns
1136,Animal Farm from,744,156.1377362997945,Horse,7,Wall,Robot,Cobain,Friendly,Glasses,Halo
2141,to be Faithful,744,156.1377362997945,Chicken,7,Wall,Robot,Cobain,Friendly,Glasses,Halo
593,of no creature,746,156.0028399037949,Pig,7,Purple,Ghost,Winter,Unsure,Robot,Artist
459,a year old–you,747,155.54800925087372,Pig,7,Purple,Grey,Beatnik,Vampire,Sunglasses,Fisherman
2928,"comrades, but very",748,155.32063719395,Chicken,7,Bright,Blue,Jobs,Pondering,Glasses,Fisherman
2137,the animals were,749,155.29770267872942,Chicken,6,Camo,Robot,Cobain,Frustrated,,Elvis
1828,drawing away from,750,155.23715546770586,Horse,6,Graf,Tattoo,Banker,Vampire,,Artist
1018,In the general,751,155.1535370014649,Horse,7,Bright,Grey,Summer,Pondering,Patch,Betty
768,"of Ireland, Beasts",752,155.12831409732394,Pig,6,Bright,Pink,Swimmer,Shock,Warhol,
1385,eat. There was,753,155.0449827183984,Horse,6,Purple,Grey glam,Military,Eager,,Elvis
2401,flung his fifteen,753,155.0449827183984,Chicken,6,Purple,Grey glam,Military,Eager,,Elvis
1318,Thousand Useful Things,755,154.93116131430875,Horse,7,Wall,Grey,Spring,Frustrated,Cobain,Police
345,"it? No, comrades,",756,154.90473623047106,Pig,6,Woodland,Grey,Writer,Frustrated,,Wayfarer
34,through the farm,757,154.81507084990844,Pig,6,Wall,Grey,Beatnik,Friendly,,Gamer
1746,"of the quarry,",758,154.4266196611305,Horse,7,Money,Orange,Military,Yelling,Monocle,Zeldman
1079,all were asked,759,154.42281358797857,Horse,7,Purple,Grey,Beatnik ranch,Unsure,Sunglasses,Britpop
887,up hurriedly. Everyone,760,154.3351565397454,Pig,6,Wall,Brown,Winter,Considered,,Wayfarer
2743,were just getting,761,153.80691303487896,Chicken,7,Graf,Pink,Police,Overdosed,Sunglasses,Betty
1447,"and suddenly, at",762,153.79493351342273,Horse,7,Heaven,Orange,Jobs,Unsure,Cobain,Britpop
2700,Napoleon. They were,763,153.7740888772943,Chicken,6,Hell,Ghost,Beatnik ranch,Friendly,,Bowler
867,"Unfortunately, the uproar",764,153.45238179627006,Pig,6,Woodland,Green,Jobs,Frustrated,,Wayfarer
1668,at least they,765,153.3617776488751,Horse,6,Hell,Green,Beatnik ranch,Unsure,,Bowler
1930,be content with,766,153.2520331963496,Horse,7,Graf,Robot,Swimmer,Spaced,Sunglasses,Britpop
1429,Napoleon decreed that,767,153.18780270817436,Horse,7,Bright,Brown,Lawyer,Dead,Glasses,Horns
2734,two legs. No,768,153.15918187091393,Chicken,7,Bright,Ghost,Fonz,Greed,Patch,Artist
289,on this earth,769,153.12417442281105,Pig,6,Wall,Ghost,Banker,Stubble,,Wayfarer
2927,something resembling a,770,152.7494440003151,Chicken,5,Flesh,Robot,Fonz,Tired,,
2798,had declared himself,771,152.69819064708952,Chicken,5,Virtual,Pink,Dealer,Moaning,,
1072,rebellion was caused,772,152.6578097037906,Horse,7,Camo,Green,Cobain,Beard,Glasses,Beret
1119,of dangers. In,773,152.54941891153192,Horse,7,Virtual,Green,French,Friendly,Sunglasses,Horns
1846,not only took,774,152.5085100001547,Horse,6,Bright,Robot,Lawyer,Dead,,Horns
1480,should do if,775,152.40073752568193,Horse,7,Rave,Orange,Lawyer,Happy,Patch,Betty
2474,Jones's day. On,776,152.3522941240746,Chicken,6,Virtual,Grey,Mcqueen,Moaning,Glasses,
1606,with a kind,777,151.8732903042152,Horse,7,Flesh,Ghost,Banker,Menace,Patch,Wayfarer
2112,even to raise,778,151.81751258296384,Chicken,6,Rave,Blue,Writer,Considered,,Bowler
1680,"Out of spite,",779,151.7717294087776,Horse,7,Purple,Robot,Snooker,Crazy,Patch,Beret
936,Pre-eminent among the,780,151.76502874107507,Pig,7,Hell,Pink,Military,Pondering,Lolita,Beret
1232,be suppressed. There,781,151.39562516247364,Horse,7,Death,Orange,Snooker,Kneiving,Lolita,Britpop
1046,it seemed as,782,151.32025968086725,Horse,6,Virtual,Orange,Teen,Beard,,Police
1915,out. The mechanical,783,151.0123220441853,Horse,6,Sea,Brown,Military,Moaning,,Headphones
1898,and Pilkington said.,784,150.88872695123968,Horse,7,Death,Grey,Vicar,Beard,Glasses,Britpop
2636,they understood very,785,150.85799214017734,Chicken,7,Flesh,Green,Military,Pondering,Patch,Veronica
783,"from our noses,",786,150.85136165844781,Pig,7,Money,Pink,Doctor,Stubble,Monocle,Artist
2628,assembly which was,787,150.83630245265604,Chicken,6,Purple,Brown,Jobs,Overdosed,Sunglasses,
1669,the outlook of,788,150.66741522695605,Horse,6,Stars,Orange,Fonz,Eager,,Bowler
444,hatched into chickens?,789,150.63687585977465,Pig,7,Virtual,Pink,Banker,Overdosed,Glasses,Beret
2417,dog by throwing,790,150.6143532810637,Chicken,6,Graf,Grey glam,Winter,Eager,,Veronica
433,calves? Every drop,791,150.59660571159156,Pig,7,Flesh,Brown,Beatnik,Menace,Warhol,Artist
521,brick round their,792,150.4724116662173,Pig,7,Flesh,Ghost,Military,Shock,Lolita,Horns
2283,"end, almost too",793,150.3299458781835,Chicken,6,Stars,Grey,Banker,Greed,,Headphones
2733,"at last, and",794,150.14105882259048,Chicken,7,Wall,Grey,Military,Overdosed,Monocle,Bowler
1978,rheumy eyes. She,795,150.07423147904828,Horse,7,Virtual,Grey,Swimmer,Spaced,Lolita,Betty
1173,the cellars of,796,150.06444305204712,Horse,6,Wall,Ghost,Summer,Vampire,,Artist
2784,sharp enough to,797,149.9926235608871,Chicken,7,Money,Grey,Military,Stoned,Monocle,Zeldman
1981,"Jones, who was",798,149.98474762505595,Horse,7,Death,Brown,Fonz,Moaning,Sunglasses,Beret
1859,too clever for,799,149.8103367034141,Horse,7,Wall,Robot,Beatnik ranch,Kneiving,Glasses,Beret
2439,had been defeated,800,149.65664607538227,Chicken,6,Camo,Grey,Cobain,Tired,,Cap
41,a strange dream,801,149.58187101599802,Pig,7,Money,Pink,Writer,Moaning,Sunglasses,Horns
1142,to make a,802,149.3757637779944,Horse,6,Sea,Grey,Beatnik,Spaced,,Zeldman
342,afford a decent,803,149.20748125584007,Pig,7,Death,Robot,Winter,Stoned,Glasses,Halo
1736,recovery. By the,804,149.14718818281276,Horse,7,Graf,Robot,Polo,Menace,Lolita,Horns
1433,besides supplying every,805,149.14165348409853,Horse,7,Camo,Grey,Doctor,Pondering,Monocle,Bowler
2951,beings did not,806,148.9140427483214,Chicken,7,Stars,Pink,Police,Considered,Sunglasses,Fisherman
2036,"animal without cause.""",807,148.9120532167133,Chicken,6,Bright,Grey,Dealer,Eager,Sunglasses,
2090,shocking crimes. There,808,148.61886448007795,Chicken,7,Sea,Ghost,Lawyer,Menace,Monocle,Fisherman
1401,skull had already,809,148.6100179780379,Horse,6,Graf,Grey glam,Winter,Friendly,,Veronica
1086,us. Today we,810,147.89355584634407,Horse,7,Sea,Green,Lawyer,Kneiving,Lolita,Fisherman
2178,spread a contrary,811,147.82297590991774,Chicken,6,Wall,Brown,Summer,Vampire,,Artist
1530,nose and feeding,812,147.82076835604744,Horse,7,Rave,Green,Vicar,Frustrated,Glasses,Fisherman
2892,toast. A large,813,147.73043148549533,Chicken,7,Sea,Brown,Police,Considered,Cobain,Bowler
216,mare who drew,814,147.51026665882839,Pig,6,Purple,Pink,Summer,Happy,,Headphones
257,you have heard,815,147.50075415673172,Pig,7,Wall,Grey,Lumberjack,Unsure,Glasses,Betty
1214,"Moses, who was",816,147.48097338010257,Horse,7,Stars,Pink,Writer,Shifty,Monocle,Elvis
2222,best they could,816,147.48097338010257,Chicken,7,Stars,Pink,Writer,Shifty,Monocle,Elvis
1143,nearly to the,818,147.11804294467905,Horse,6,Wall,Brown,Doctor,Kneiving,,Headphones
816,Beasts of every,819,146.94289199090008,Pig,7,Woodland,Ghost,Jobs,Greed,Patch,Police
1755,and took to,820,146.9352697817072,Horse,6,Purple,Brown,Fonz,Happy,,Zeldman
2794,it was cruel,820,146.9352697817072,Chicken,6,Purple,Brown,Fonz,Happy,,Zeldman
2723,and with his,822,146.782740480342,Chicken,7,Wall,Tattoo,Police,Pondering,Glasses,Elvis
1522,"buildings wanted roofing,",823,146.76596206562388,Horse,6,Wall,Orange,Fonz,Shock,,Bowler
2976,strained himself against,824,146.7406134910267,Chicken,6,Graf,Green,Dealer,Friendly,,Beret
