ID,Name,Rank,Rarity_Score,Attributes,Background,Bling,Eyes,Face,Filling,Hair,Head,Outfit,Special,Taco Dude
213,TacoDudez #213,150,324.9760270791018,7,Baby Blue,,Spectacles - Black,Tatted Up,Taco Filling 3,Extra Cheese,,Zigzag Jumper - Red,,Kidney Bean Tortilla
809,TacoDudez #809,151,324.89314636057,8,Yellow,,Steampunk Goggles,Beard Fuzzy Brows - Grey,Taco Filling 9,Cress,Hidden Leaf Headband,Sunset Tee,,Red Corn Tortilla
813,TacoDudez #813,152,323.4106317406869,8,Special Gold,,Shutter Shades - Pink,Stubble,Taco Filling 8,Dark Spinach,Cap - Not So Smiley,Plain Tee - White,,Red Corn Tortilla
618,TacoDudez #618,153,322.2129411540936,8,Baby Blue,,Black Eye,Bubble Gum,Taco Filling 4,Loose-Leaf Lettuce,Top Hat,Camouflage Tee,,Bean Tortilla
445,TacoDudez #445,154,321.3266058654966,7,Orange,,Shades - Peace,,Taco Filling 8,Dark Spinach,Fly Buddy,Zigzag Jumper - Yellow,,Red Corn Tortilla
961,TacoDudez #961,155,320.6077294685991,8,Pink,Gold Bling,Sharingan,,Taco Filling 5,Extra Cheese,Burning Taco,Football Shirt - Blue,,Corn Tortilla
226,TacoDudez #226,156,320.3018154219633,7,Forest Green,,Monocle - Gold,,Taco Filling 2,Light Spinach,Backwards Cap - Green,Bow Tie - Red,,Seeded Tortilla 2
163,TacoDudez #163,157,320.1526586557074,8,Orange,,Glasses - Black Rim,Stubble & Cigarette,Taco Filling 8,Purple Oak Lettuce,Backwards Cap - Red,Scarf Jumper - Red,,Kidney Bean Tortilla
1008,TacoDudez #1008,158,319.98882725146626,8,Orange,,Shutter Shades - Red,Bandana - Green,Taco Filling 9,Classic Iceberg Lettuce,Beanie - Camouflage,Puffer Jacket - Black,,Flour Tortilla
468,TacoDudez #468,159,319.81567969823755,8,Red,Gold Bling Max,Black Eye,,Taco Filling 8,Radicchio Lettuce,Cap,90S Tee,,Flour Tortilla
446,TacoDudez #446,160,319.40936954900735,8,Blue,,Pineapple Party Shades,Beard Fuzzy Brows - Grey,Taco Filling 2,Butterhead Lettuce,Beanie - Black_Red,Polo - Pattern Red,,Almond Flour Tortilla
1000,TacoDudez #1000,161,319.3842516732761,8,Forest Green,Silver Bling,,Beard - Blond,Taco Filling 8,Light Spinach,Headphones - Brown,Suit - Black,,Bean Tortilla
1024,TacoDudez #1024,162,319.14696135899237,8,Lilac,Gold Bling Max,Monocle - Gold,,Taco Filling 2,Light Spinach,Beanie - Yellow,Puffer Jacket - Green,,Corn Tortilla
1075,TacoDudez #1075,163,318.7855320676785,7,Blue,Silver Bling Max,,Big Beard - Brunette,Taco Filling 2,Dark Spinach,,Suit - Black,,Bean Tortilla
152,TacoDudez #152,164,318.2148723991814,8,Yellow,,Shades - Gold,Face Mask,Taco Filling 4,Arugula,Construction Helmet,Aquaflage Tee,,Wheat Tortilla
952,TacoDudez #952,165,318.08366032366035,7,Baby Blue,,,Bandaged Shut,Taco Filling 9,Cress,Cap - Flames,Zigzag Jumper - Yellow,,Seeded Tortilla 2
522,TacoDudez #522,166,317.86422987204236,8,Forest Green,,Glasses - Brown Rim,Mustache Fuzzy Brows - Brunette,Taco Filling 8,Cress,Floppy Hat - Kitty,Plain Tee - Green,,Flour Tortilla
679,TacoDudez #679,167,317.76080917874395,8,Pink,,Spectacles - Clear,Beard - Blond,Taco Filling 8,Extra Cheese,Tiny Top Hat - Green,Flannel - Orange,,Almond Flour Tortilla
180,TacoDudez #180,168,315.5255725833825,8,Red,,Aviators - Blue,Mustache Fuzzy Brows - Blond,Taco Filling 4,Classic Iceberg Lettuce,Cap - Grumpy Sun,Reggae Tee,,Seeded Tortilla 2
91,TacoDudez #91,169,315.4912656935445,7,Red,,,Stubble & Cigarette,Taco Filling 8,Loose-Leaf Lettuce,Sombrero,Pacman Taco Tee,,Seeded Tortilla 2
26,TacoDudez #26,170,315.3944568517263,8,Yellow,Silver Bling,Eye-Patch - Tezos,,Taco Filling 2,Dark Spinach,Tiny Top Hat - Pink,Suit - Funky Green,,Wheat Tortilla
700,TacoDudez #700,171,315.1757820871856,7,Pink,,Shades - Peace,,Taco Filling 10,Extra Cheese,Bandaged Up,Suit - Joker Purple,,Seeded Tortilla 2
161,TacoDudez #161,172,314.7689513845181,8,Teal,,Spectacles - Black,Beard Fuzzy Brows - Grey,Taco Filling 8,Butterhead Lettuce,Bandaged Up,90S Tee,,Almond Flour Tortilla
338,TacoDudez #338,173,313.9232738024302,7,Pink,,,Bandaged Shut,Taco Filling 4,Classic Iceberg Lettuce,Headphones - Lumo Green,Hawaiian Shirt - Red,,Flour Tortilla
672,TacoDudez #672,174,313.8739441766982,9,Yellow,Silver Bling Max,Black Eye,Beard - Brunette,Taco Filling 1,Red Oak Lettuce,Bunny Ears - Pink,Prison Jumpsuit,,Corn Tortilla
624,TacoDudez #624,175,313.6335124521859,9,Orange,Silver Bling,Spectacles - Clear,Cigarette,Taco Filling 7,Classic Iceberg Lettuce,Flat Cap,Galaxy Tee,,Seeded Tortilla
368,TacoDudez #368,176,313.50688954854314,8,Violet,,Shutter Shades - Green,Beard Fuzzy Brows - Grey,Taco Filling 7,Butterhead Lettuce,Bandaged Up,Suit - Funky Orange,,Seeded Tortilla
458,TacoDudez #458,177,312.15348818432295,8,Orange,Silver Bling,Sharingan,Stubble,Taco Filling 4,Purple Oak Lettuce,,Water Wings - Pink,,Kidney Bean Tortilla
820,TacoDudez #820,178,311.6386046501372,8,Teal,,Shades - Black,Clown Paint,Taco Filling 6,Loose-Leaf Lettuce,Bandaged Up,Tetris Tee,,Bean Tortilla
345,TacoDudez #345,179,311.502299218126,7,Special Gold,,,Ketchup Spill,Taco Filling 10,Butterhead Lettuce,Bobble Hat -White_Blue,Polo - Mike O,,Wheat Tortilla
154,TacoDudez #154,180,311.395624384305,9,Special Blue,Silver Bling,Eye-Patch - Tezos,Mustache - Brunette,Taco Filling 3,Butterhead Lettuce,Beanie - Blue_Orange,Three Tone Tee,,Red Corn Tortilla
533,TacoDudez #533,181,311.3827219991473,7,Signature Blue,,Eye-Patch,Worm Buddy,Taco Filling 9,Cress,,Zigzag Jumper - Red,,Corn Tortilla
878,TacoDudez #878,182,310.8696258824608,8,Forest Green,,Black Eye,Mustache - Brunette,Taco Filling 2,Radicchio Lettuce,Tiny Top Hat - Green,Polo - Pattern Blue,,Kidney Bean Tortilla
785,TacoDudez #785,183,310.22102093404186,8,Lilac,,Glasses - Black Rim,Cigarette,Taco Filling 2,Red Oak Lettuce,Top Hat,Bomber Jacket - Red,,Kidney Bean Tortilla
812,TacoDudez #812,184,310.1050506693543,8,Violet,,Spectacles - Brown,Face Mask,Taco Filling 5,Extra Cheese,Backwards Cap - Red,Scarf Jumper - Green,,Flour Tortilla
1033,TacoDudez #1033,185,309.79336096603714,8,Blue,,Pineapple Party Shades,Fuzzy Brows - Black,Taco Filling 5,Cress,Headphones - Gold,Level Builder Tee,,Kidney Bean Tortilla
349,TacoDudez #349,186,309.74798170368894,9,Lilac,Gold Bling,Eye-Patch,Bandana - Green,Taco Filling 10,Butterhead Lettuce,Headphones - Brown,Scarf Jumper - Green,,Flour Tortilla
271,TacoDudez #271,187,309.51311521941005,8,Lilac,,Shades - Red,Hipster _Stash,Taco Filling 10,Arugula,Sailor Cap,Messy Leopard Tee,,Corn Tortilla
595,TacoDudez #595,188,309.45517683878865,8,Red,Gold Bling,Shutter Shades - Red,,Taco Filling 8,Loose-Leaf Lettuce,Jester Hat,Suit - Grey,,Seeded Tortilla
918,TacoDudez #918,189,309.2441888339654,9,Orange,Gold Bling Max,Spectacles - Brown,Beard - Blond,Taco Filling 10,Cress,Beanie - Aquaflage,Level Builder Tee,,Flour Tortilla
578,TacoDudez #578,190,309.02943761279136,8,Lilac,Gold Bling,Spectacles - Brown,,Taco Filling 9,Loose-Leaf Lettuce,Headphones - Lumo Green,Puffer Jacket - Green,,Bean Tortilla
310,TacoDudez #310,191,308.9039420652087,8,Orange,,Suspicious Eyes,Mustache Fuzzy Brows - Blond,Taco Filling 9,Arugula,Backwards Cap - Blue,Sunset Tee,,Red Corn Tortilla
367,TacoDudez #367,192,308.12558220209127,9,Signature Blue,Silver Bling,Shades - Red,Bubble Gum,Taco Filling 7,Loose-Leaf Lettuce,Headphones - Gold,Football Shirt - Blue,,Almond Flour Tortilla
563,TacoDudez #563,193,307.80571100060956,8,Green,,Shades - Red,Stubble & Cigarette,Taco Filling 10,Loose-Leaf Lettuce,Tiny Top Hat - Green,Polo - Blue,,Corn Tortilla
1103,TacoDudez #1103,194,307.70264751518454,7,Signature Blue,,,Stubble & Cigarette,Taco Filling 9,Cress,Bobble Hat -White_Blue,Flannel - Red,,Seeded Tortilla
127,TacoDudez #127,195,307.28766015204275,8,Lilac,,Spectacles - Clear,Mustache - Brunette,Taco Filling 7,Cress,Headphones - Gold,Flannel - Red,,Bean Tortilla
191,TacoDudez #191,196,307.19549764049765,8,Forest Green,,Shutter Shades - Green,Stubble,Taco Filling 3,Red Oak Lettuce,Sailor Cap,Tezos Pocket Tee,,Almond Flour Tortilla
1091,TacoDudez #1091,197,306.6923159710419,7,Green,,Sharingan,,Taco Filling 2,Cress,Beanie - Yellow,Camouflage Tee,,Almond Flour Tortilla
914,TacoDudez #914,198,306.6299119628782,8,Signature Blue,,Shades - Blue,Mustache - Brunette,Taco Filling 10,Extra Cheese,Bobble Hat - 90S,Suit - White,,Almond Flour Tortilla
762,TacoDudez #762,199,306.2890740611476,8,Teal,,Steampunk Goggles,Cigarette,Taco Filling 4,Classic Iceberg Lettuce,Cap,Ketchup Tee,,Kidney Bean Tortilla
125,TacoDudez #125,200,306.0683413676835,8,Red,Gold Bling,Shades - Gold,,Taco Filling 7,Loose-Leaf Lettuce,Bobble Hat - Xmas,D.U.D.E.S Tee,,Corn Tortilla
734,TacoDudez #734,201,306.0455042841987,8,Special Blue,,Shades - Peace,Fuzzy Brows - Black,Taco Filling 10,Classic Iceberg Lettuce,Cap - Not So Smiley,Plain Tee - White,,Corn Tortilla
157,TacoDudez #157,202,305.8042154848989,7,Blue,,Pineapple Party Shades,,Taco Filling 10,Red Oak Lettuce,Jester Hat,Tezos Tracksuit,,Corn Tortilla
1025,TacoDudez #1025,203,304.51685796173075,8,Yellow,,Eye-Patch - Tezos,Mustache Fuzzy Brows - Brunette,Taco Filling 10,Arugula,Beanie - Camouflage,Camouflage Tee,,Kidney Bean Tortilla
957,TacoDudez #957,204,304.2839373758959,8,Signature Blue,,Glasses - Black Rim,Big Beard - Blond,Taco Filling 1,Red Oak Lettuce,Headphones - Brown,Suit - Joker Purple,,Red Corn Tortilla
527,TacoDudez #527,205,304.2053207284587,8,Lilac,,Shades - Red,Big Beard - Blond,Taco Filling 6,Classic Iceberg Lettuce,Backwards Cap - Green,Reggae Tee,,Corn Tortilla
234,TacoDudez #234,206,303.9159745399499,8,Orange,,Glasses - Black Rim,Bandana - Green,Taco Filling 5,Red Oak Lettuce,Fly Buddy,Skull Tee,,Red Corn Tortilla
935,TacoDudez #935,207,303.83338615591805,8,Special Blue,,Shutter Shades - Pink,Big Beard - Grey,Taco Filling 10,Loose-Leaf Lettuce,Cap,Shark Attack Tee,,Flour Tortilla
1042,TacoDudez #1042,208,303.81556257369886,9,Red,Gold Bling,Eye-Patch - Tezos,Mustache Fuzzy Brows - Brunette,Taco Filling 1,Cress,Headphones - Black,Puffer Jacket - Orange,,Bean Tortilla
732,TacoDudez #732,209,303.76581943990413,8,Red,,Eye-Patch,Bubble Gum,Taco Filling 10,Classic Iceberg Lettuce,Floppy Hat - Kitty,60S Tee,,Wheat Tortilla
93,TacoDudez #93,210,303.57014175244393,8,Baby Blue,,Shutter Shades - Blue,Beard Fuzzy Brows - Grey,Taco Filling 4,Red Oak Lettuce,Beanie - Blue_Orange,Shirt - Baby Blue,,Red Corn Tortilla
35,TacoDudez #35,211,303.36525935750075,8,Red,,Aviators - Blue,Beard Fuzzy Brows - Grey,Taco Filling 3,Purple Oak Lettuce,Tiny Top Hat - Green,Zigzag Jumper - Green,,Corn Tortilla
696,TacoDudez #696,212,303.123875669698,7,Green,,,Bandaged Shut,Taco Filling 6,Cress,Beanie - 90S,Splatter Tee - Black,,Red Corn Tortilla
142,TacoDudez #142,213,302.9326532351677,9,Green,Gold Bling,Glasses - Brown Rim,Mustache - Brunette,Taco Filling 3,Arugula,Beanie - Blue_Orange,Bow Tie - Purple,,Flour Tortilla
893,TacoDudez #893,214,302.58973789079397,7,Pink,,,Beard - Brunette,Taco Filling 7,Light Spinach,Floppy Hat - Kitty,Suit - Grey,,Corn Tortilla
763,TacoDudez #763,215,302.1910143696328,8,Signature Blue,,Shutter Shades - Green,Mustache - Brunette,Taco Filling 7,Loose-Leaf Lettuce,Headphones - Brown,Suit - Blue_,,Corn Tortilla
707,TacoDudez #707,216,301.91793256919476,8,Yellow,,Spectacles - Black,Big Beard - Brunette,Taco Filling 8,Light Spinach,Tiny Top Hat - Pink,Polo - Pattern Red,,Flour Tortilla
430,TacoDudez #430,217,301.66364692894865,8,Forest Green,Silver Bling Max,,Fuzzy Brows - Black,Taco Filling 4,Light Spinach,Propeller Hat,Suit - Blue_,,Kidney Bean Tortilla
302,TacoDudez #302,218,301.48438986124575,7,Orange,,Monocle - Gold,,Taco Filling 9,Purple Oak Lettuce,Beanie - Black_Red,Suit - Grey,,Seeded Tortilla
754,TacoDudez #754,219,301.4039750957854,8,Red,,Spectacles - Brown,Face Mask,Taco Filling 1,Extra Cheese,Hidden Leaf Headband,Leather Jacket - Brown,,Corn Tortilla
921,TacoDudez #921,220,301.2552124353963,8,Orange,,Monocle,Fuzzy Brows - Black,Taco Filling 9,Dark Spinach,Propeller Hat,Galaxy Tee,,Almond Flour Tortilla
692,TacoDudez #692,221,301.0275519022189,8,Pink,,Eye-Patch,Mustache Fuzzy Brows - Blond,Taco Filling 9,Butterhead Lettuce,Beanie - Camouflage,Waist Coat - Grey,,Wheat Tortilla
759,TacoDudez #759,222,300.5439716513886,8,Lilac,Gold Bling,Suspicious Eyes,Ketchup Spill,Taco Filling 7,Classic Iceberg Lettuce,,Football Shirt - Red,,Red Corn Tortilla
107,TacoDudez #107,223,300.5417257656583,7,Green,,,Party Horn,Taco Filling 8,Classic Iceberg Lettuce,Burning Taco,Bow Tie - Red,,Flour Tortilla
1079,TacoDudez #1079,224,300.32637844611526,8,Special Green,,Power Level Scanner,Bandana - Red,Taco Filling 6,Classic Iceberg Lettuce,Propeller Hat,Plain Tee - Black,,Corn Tortilla
303,TacoDudez #303,225,300.30255475411155,7,Baby Blue,,,Fuzzy Brows - Brunette,Taco Filling 9,Red Oak Lettuce,Bobble Hat - 90S,Flannel - Orange,,Kidney Bean Tortilla
423,TacoDudez #423,226,300.23449388138016,7,Green,,,Big Beard - Grey,Taco Filling 7,Extra Cheese,Beanie - Camouflage,D.U.D.E.S Tee,,Kidney Bean Tortilla
939,TacoDudez #939,227,300.17796719024005,7,Red,,,Stubble & Cigarette,Taco Filling 1,Arugula,Cap - Not So Smiley,Splatter Tee - White,,Flour Tortilla
313,TacoDudez #313,228,299.9728562828246,7,Pink,,,Bandana - Green,Taco Filling 5,Classic Iceberg Lettuce,Burning Taco,Suit - Joker Purple,,Bean Tortilla
448,TacoDudez #448,229,299.62009199884136,7,Forest Green,,,Fuzzy Brows - Brunette,Taco Filling 8,Loose-Leaf Lettuce,Construction Helmet,Shirt - Pattern Orange,,Seeded Tortilla 2
956,TacoDudez #956,230,299.3344049905317,7,Violet,,,Party Horn,Taco Filling 1,Radicchio Lettuce,Cap - Flames,Suit - Funky Green,,Red Corn Tortilla
740,TacoDudez #740,231,298.7713457255152,7,Special Gold,,Spectacles - Black,,Taco Filling 4,Classic Iceberg Lettuce,Backwards Cap - Green,Puffer Jacket - Black,,Red Corn Tortilla
114,TacoDudez #114,232,298.3889026900202,8,Special Green,,Shutter Shades - Blue,Mustache Fuzzy Brows - Brunette,Taco Filling 10,Light Spinach,Beanie - Black_Red,Squid Game Tracksuit,,Seeded Tortilla
290,TacoDudez #290,233,298.368882109709,7,Signature Blue,,,Party Horn,Taco Filling 1,Cress,Beanie - Gold Camo,Tezos Tracksuit,,Flour Tortilla
996,TacoDudez #996,234,297.94781831862764,7,Special Blue,,Spectacles - Brown,,Taco Filling 3,Light Spinach,Construction Helmet,90S Tee,,Wheat Tortilla
199,TacoDudez #199,235,297.7524822408767,7,Special Gold,,,Tatted Up,Taco Filling 8,Extra Cheese,Bandaged Up,Tetris Tee,,Bean Tortilla
561,TacoDudez #561,236,297.4312633316118,8,Special Green,,Spectacles - Black,Bandana - Red,Taco Filling 2,Purple Oak Lettuce,Tiny Top Hat - Green,Splatter Tee - Black,,Seeded Tortilla
1067,TacoDudez #1067,237,296.3917791903086,8,Orange,,Shutter Shades - Green,Mustache - Blond,Taco Filling 8,Loose-Leaf Lettuce,Bandaged Up,Football Shirt - Green,,Corn Tortilla
36,TacoDudez #36,238,296.25257950106106,8,Red,,Aviators - Orange,Big Beard - Brunette,Taco Filling 6,Butterhead Lettuce,Hidden Leaf Headband,Leather Jacket - Brown,,Bean Tortilla
15,TacoDudez #15,239,296.16973142606184,8,Green,,3D Glasses,Beard - Brunette,Taco Filling 4,Dark Spinach,Beanie - Blue_Orange,Steampunk Jacket,,Red Corn Tortilla
149,TacoDudez #149,240,295.9859077384885,8,Violet,Silver Bling,,Big Beard - Brunette,Taco Filling 8,Cress,Construction Helmet,Bomber Jacket - Red,,Bean Tortilla
790,TacoDudez #790,241,295.8815190281966,9,Pink,Gold Bling,Aviators - Blue,Big Beard - Blond,Taco Filling 10,Butterhead Lettuce,Tiny Top Hat - Green,Plain Tee - Yellow,,Bean Tortilla
1050,TacoDudez #1050,242,295.86940258678857,8,Blue,,Shades - Blue,Mustache - Blond,Taco Filling 1,Classic Iceberg Lettuce,Construction Helmet,Tezos Pocket Tee,,Flour Tortilla
727,TacoDudez #727,243,295.85614862825963,8,Baby Blue,,Shutter Shades - Blue,Party Horn,Taco Filling 10,Classic Iceberg Lettuce,Cap,Shirt - Baby Blue,,Bean Tortilla
780,TacoDudez #780,244,295.56163967611343,8,Red,,Spectacles - Clear,Hipster _Stash,Taco Filling 6,Cress,Headphones - Gold,Pacman Taco Tee,,Corn Tortilla
815,TacoDudez #815,245,295.3226034717225,8,Baby Blue,Silver Bling Max,,Ketchup Spill,Taco Filling 2,Purple Oak Lettuce,Cap - Not So Smiley,Mustard Tee,,Corn Tortilla
683,TacoDudez #683,246,294.6140523723101,8,Special Green,,Shutter Shades - Pink,Fuzzy Brows - Brunette,Taco Filling 1,Classic Iceberg Lettuce,Cap - Grumpy Sun,Ketchup Tee,,Almond Flour Tortilla
1071,TacoDudez #1071,247,294.6010525512576,7,Green,,Steampunk Goggles,Tatted Up,Taco Filling 9,Arugula,,Puffer Jacket - Orange,,Flour Tortilla
605,TacoDudez #605,248,294.5606927153951,8,Yellow,,Monocle,Mustache Fuzzy Brows - Brunette,Taco Filling 8,Light Spinach,Sailor Cap,Skull Tee,,Red Corn Tortilla
507,TacoDudez #507,249,294.45101166659737,7,Yellow,,Aviators - Blue,,Taco Filling 3,Butterhead Lettuce,Bobble Hat - Yellow_Red,Suit - Joker Purple,,Almond Flour Tortilla
133,TacoDudez #133,250,294.3367405853194,8,Blue,,Eye-Patch - Tezos,Beard Fuzzy Brows - Blond,Taco Filling 2,Red Oak Lettuce,Dunce Cap,Camouflage Tee,,Corn Tortilla
454,TacoDudez #454,251,294.1566158872618,7,Baby Blue,Gold Bling,,,Taco Filling 4,Red Oak Lettuce,Backwards Cap - Blue,Scarf Jumper - Blue_Orange,,Kidney Bean Tortilla
722,TacoDudez #722,252,293.93128519356463,8,Blue,Silver Bling Max,Steampunk Goggles,,Taco Filling 3,Red Oak Lettuce,Beanie - Blue_Orange,Scrubs,,Bean Tortilla
960,TacoDudez #960,253,293.6132373634606,9,Green,Gold Bling Max,Spectacles - Black,Beard - Brunette,Taco Filling 2,Dark Spinach,Beanie - Aquaflage,Skull Tee,,Kidney Bean Tortilla
909,TacoDudez #909,254,293.5420388829482,8,Green,Silver Bling,3D Glasses,Big Beard - Blond,Taco Filling 9,Radicchio Lettuce,,Splatter Tee - White,,Bean Tortilla
42,TacoDudez #42,255,293.2321481880367,8,Teal,,Glasses - Black Rim,Bandana - Red,Taco Filling 4,Cress,Beanie - Yellow,Reggae Tee,,Corn Tortilla
200,TacoDudez #200,256,293.08312170744915,7,Special Gold,Gold Bling,,,Taco Filling 7,Cress,Headphones - Lumo Green,Leather Jacket - Brown,,Red Corn Tortilla
353,TacoDudez #353,257,293.00645230455757,7,Blue,,,Tatted Up,Taco Filling 8,Red Oak Lettuce,Tiny Top Hat - Pink,Bomber Jacket - Red,,Seeded Tortilla
143,TacoDudez #143,258,292.81357267083484,7,Red,,Shades - Gold,Bubble Gum,Taco Filling 5,Cress,,D.U.D.E.S Tee,,Red Corn Tortilla
787,TacoDudez #787,259,292.63715622837776,6,Yellow,,,,Taco Filling 7,Purple Oak Lettuce,Floppy Hat - Kitty,Suit - Funky Green,,Wheat Tortilla
193,TacoDudez #193,260,292.60339240339243,8,Blue,,Monocle,Bandana - Red,Taco Filling 7,Purple Oak Lettuce,Tiny Top Hat - Pink,Three Tone Tee,,Kidney Bean Tortilla
898,TacoDudez #898,261,292.5759009212893,7,Green,,,Beard Fuzzy Brows - Blond,Taco Filling 6,Radicchio Lettuce,Bobble Hat -White_Blue,Zigzag Jumper - Blue,,Flour Tortilla
487,TacoDudez #487,262,292.49797615746746,8,Signature Blue,,Monocle,Bandana - Red,Taco Filling 1,Loose-Leaf Lettuce,Backwards Cap - Red,Galaxy Tee,,Flour Tortilla
475,TacoDudez #475,263,292.3863901623755,9,Special Green,Gold Bling,Glasses - Brown Rim,Ketchup Spill,Taco Filling 10,Light Spinach,Sailor Cap,Hawaiian Shirt - Red,,Red Corn Tortilla
223,TacoDudez #223,264,292.36411666463954,7,Special Green,,Spectacles - Clear,,Taco Filling 4,Radicchio Lettuce,Beanie - Black_Red,Bow Tie - Red,,Wheat Tortilla
369,TacoDudez #369,265,292.2464259370707,8,Green,,Aviators - Orange,Clown Paint,Taco Filling 8,Light Spinach,Backwards Cap - Blue,Scarf Jumper - Red,,Seeded Tortilla 2
3,TacoDudez #3,266,291.5439327862122,8,Teal,,Monocle - Gold,Mustache - Brunette,Taco Filling 7,Light Spinach,Viking Helmet,Football Shirt - Blue,,Corn Tortilla
703,TacoDudez #703,267,291.39330497050054,9,Teal,Silver Bling,Shades - Red,Big Beard - Blond,Taco Filling 8,Extra Cheese,Hidden Leaf Headband,Plain Tee - Blue,,Wheat Tortilla
329,TacoDudez #329,268,291.2176733921351,7,Orange,,Shutter Shades - Pink,Face Mask,Taco Filling 1,Loose-Leaf Lettuce,,Bow Tie - Red,,Wheat Tortilla
526,TacoDudez #526,269,291.14228995596517,7,Special Blue,,,Bandana - Red,Taco Filling 10,Red Oak Lettuce,Cap - Not So Smiley,Water Wings - Pink,,Red Corn Tortilla
948,TacoDudez #948,270,291.1157092532093,8,Blue,Gold Bling Max,Eye-Patch - Tezos,Beard - Blond,Taco Filling 7,Cress,,Pacman Taco Tee,,Corn Tortilla
981,TacoDudez #981,271,290.49117187447104,8,Violet,,Glasses - Brown Rim,Stubble & Cigarette,Taco Filling 2,Radicchio Lettuce,Jester Hat,Three Tone Tee,,Corn Tortilla
94,TacoDudez #94,272,290.3129689755677,8,Lilac,Silver Bling Max,Shades - Gold,Fuzzy Brows - Black,Taco Filling 10,Arugula,,Zigzag Jumper - Green,,Flour Tortilla
745,TacoDudez #745,273,290.12101133936824,7,Green,,,Worm Buddy,Taco Filling 8,Red Oak Lettuce,Beanie - Black_Red,Tezos Tracksuit,,Corn Tortilla
988,TacoDudez #988,274,289.9935179045093,8,Baby Blue,Silver Bling Max,Aviators - Blue,,Taco Filling 8,Purple Oak Lettuce,Beanie - 90S,Puffer Jacket - Green,,Almond Flour Tortilla
864,TacoDudez #864,275,289.92635404101645,8,Yellow,,Monocle - Gold,Big Beard - Blond,Taco Filling 9,Radicchio Lettuce,Sombrero,Scrubs,,Corn Tortilla
194,TacoDudez #194,276,289.7968007226365,8,Violet,Silver Bling Max,Spectacles - Brown,,Taco Filling 3,Red Oak Lettuce,Backwards Cap - Green,Waist Coat - Blue,,Corn Tortilla
1076,TacoDudez #1076,277,289.65945523110196,8,Green,,Spectacles - Brown,Beard - Brunette,Taco Filling 4,Light Spinach,Beanie - Yellow,Bow Tie - Green,,Bean Tortilla
567,TacoDudez #567,278,289.62794976187143,8,Orange,Silver Bling Max,Glasses - Black Rim,,Taco Filling 1,Light Spinach,Hidden Leaf Headband,90S Tee,,Flour Tortilla
339,TacoDudez #339,279,289.3053555081478,7,Special Green,,,Mustache - Brunette,Taco Filling 5,Butterhead Lettuce,Floppy Hat - Kitty,Waist Coat - Grey,,Wheat Tortilla
840,TacoDudez #840,280,289.0544991036457,8,Teal,,Shutter Shades - Green,Beard - Blond,Taco Filling 6,Radicchio Lettuce,Backwards Cap - Red,Level Builder Tee,,Seeded Tortilla
474,TacoDudez #474,281,289.04256798942856,7,Signature Blue,,Spectacles - Clear,,Taco Filling 7,Arugula,Bobble Hat - Xmas,Suit - Funky Green,,Corn Tortilla
549,TacoDudez #549,282,288.890941669119,8,Orange,Silver Bling,,Mustache Fuzzy Brows - Blond,Taco Filling 8,Red Oak Lettuce,Hidden Leaf Headband,Bomber Jacket - Red,,Seeded Tortilla 2
257,TacoDudez #257,283,288.88677427347653,7,Violet,,Teary Eyes,Beard Fuzzy Brows - Blond,Taco Filling 4,Purple Oak Lettuce,,Bow Tie - Purple,,Kidney Bean Tortilla
460,TacoDudez #460,284,288.05404340456624,7,Blue,,Suspicious Eyes,,Taco Filling 4,Radicchio Lettuce,Beanie - Gold Camo,Shirt - Baby Blue,,Wheat Tortilla
1064,TacoDudez #1064,285,287.7958561027813,6,Pink,,Shutter Shades - Pink,,Taco Filling 10,Classic Iceberg Lettuce,,Suit - Black,,Kidney Bean Tortilla
1070,TacoDudez #1070,286,287.6010869565218,8,Red,,Steampunk Goggles,Mustache - Blond,Taco Filling 5,Cress,Beanie - Blue_Orange,Skull Tee,,Almond Flour Tortilla
714,TacoDudez #714,287,287.5084697466513,8,Baby Blue,,Shades - Black,Stubble,Taco Filling 2,Loose-Leaf Lettuce,Backwards Cap - Green,Pink Biker Tribute,,Flour Tortilla
249,TacoDudez #249,288,287.29387339222035,8,Blue,,Glasses - Black Rim,Cigarette,Taco Filling 7,Butterhead Lettuce,Bobble Hat - 90S,Shark Attack Tee,,Kidney Bean Tortilla
529,TacoDudez #529,289,287.1993173067329,7,Teal,,Monocle,,Taco Filling 1,Loose-Leaf Lettuce,Tiny Top Hat - Pink,Plain Tee - Green,,Seeded Tortilla
804,TacoDudez #804,290,286.8660429213122,8,Forest Green,,Glasses - Black Rim,Beard - Brunette,Taco Filling 5,Red Oak Lettuce,Beanie - Black_Red,Suit - Joker Purple,,Kidney Bean Tortilla
47,TacoDudez #47,291,286.8163767393905,7,Pink,,,Beard Fuzzy Brows - Grey,Taco Filling 6,Cress,Crypto Sorting Hat,Zigzag Tee,,Seeded Tortilla
797,TacoDudez #797,292,286.6698385623012,8,Teal,,Teary Eyes,Fuzzy Brows - Black,Taco Filling 9,Cress,Headphones - Brown,Shirt - White Collar,,Bean Tortilla
184,TacoDudez #184,293,286.4156237471157,7,Baby Blue,,Spectacles - Clear,Big Beard - Grey,Taco Filling 3,Arugula,,Scarf Jumper - Autumn,,Flour Tortilla
