ID,Name,Rank,Rarity_Score,Attributes,Background,Drums Track,Face,Foreground,Head,Melody Track,Music Track,Percussion Track
298,ZIGGURATS #298,820,126.1282885526,8,Pink,Drums #6,Sharp Teeth,Flies,Red Princess,Melody #4,Music #3,Percussion  #8
4030,ZIGGURATS #4030,821,126.1131706776,8,Aqua Rays,Drums #1,Teeth Grit,Silver Chain,Aqua V,Melody #6,Music #3,Percussion  #8
3212,ZIGGURATS #3212,822,126.0290772838,8,Pink Rays,Drums #1,Goggles,Ice Vapor,Aqua Shaggy,Melody #2,Music #7,Percussion  #7
2709,ZIGGURATS #2709,823,125.9953312588,8,Pink Rays,Drums #7,Vampire,Blank,Red Princess,Melody #5,Music #5,Percussion  #7
1656,ZIGGURATS #1656,824,125.9642351721,8,Green,Drums #1,Vampire,Blank,Blue Curly,Melody #9,Music #8,Percussion  #4
2380,ZIGGURATS #2380,825,125.9527638187,8,Green,Drums #9,Vampire,Blank,Red Shaved,Melody #3,Music #5,Percussion  #5
3952,ZIGGURATS #3952,826,125.9091960953,8,Aqua,Drums #2,Bright Eyes,Flies,Red Shaved,Melody #5,Music #9,Percussion  #7
1226,ZIGGURATS #1226,827,125.8959662086,8,Aqua,Drums #2,Rare Skull,Blank,Red Princess,Melody #3,Music #7,Percussion  #7
4972,ZIGGURATS #4972,828,125.8575310822,8,Blue Rays,Drums #6,Scowl,Blank,Aqua Princess,Melody #8,Music #6,Percussion  #4
1107,ZIGGURATS #1107,829,125.8520437739,8,Aqua,Drums #1,Big Dog,Blank,Blue Curly,Melody #2,Music #4,Percussion  #8
1483,ZIGGURATS #1483,830,125.7813386102,8,Aqua,Drums #7,Common Skull,Ice Vapor,Blue Curly,Melody #8,Music #6,Percussion  #1
1462,ZIGGURATS #1462,831,125.7316336689,8,Green,Drums #11,Animal Frown,Grey Smoke,Blue Shaved,Melody #7,Music #2,Percussion  #8
722,ZIGGURATS #722,832,125.7262754516,8,Pink,Drums #7,Scowl,Blank,Red Shaved,Melody #2,Music #1,Percussion  #1
3540,ZIGGURATS #3540,833,125.7036735598,8,Aqua Rays,Drums #7,Common Skull,Grey Smoke,Red Princess,Melody #2,Music #3,Percussion  #5
4224,ZIGGURATS #4224,834,125.6825916639,8,Dots,Drums #8,Animal Frown,Blank,Blue Curly,Melody #3,Music #1,Percussion  #7
1305,ZIGGURATS #1305,835,125.6448864909,8,Aqua,Drums #9,Smirk,Ice Vapor,Aqua Curly,Melody #5,Music #1,Percussion  #7
2744,ZIGGURATS #2744,836,125.6408287553,8,Pink Aqua,Drums #8,Bright Eyes,Blank,Aqua Shaved,Melody #3,Music #7,Percussion  #1
2433,ZIGGURATS #2433,837,125.631395209,8,Pink,Drums #9,Evil Animal,Spear,Red Shaved,Melody #6,Music #7,Percussion  #1
3470,ZIGGURATS #3470,838,125.6204910602,8,Yellow,Drums #9,Big Dog,Blank,Red Shaved,Melody #1,Music #1,Percussion  #6
3528,ZIGGURATS #3528,839,125.6043960483,8,Green,Drums #4,Scowl,Blank,Blue Curly,Melody #1,Music #9,Percussion  #7
99,ZIGGURATS #99,840,125.5892557752,8,Aqua,Drums #13,Rare Skull,Blank,Aqua Spiky,Melody #6,Music #8,Percussion  #5
4067,ZIGGURATS #4067,841,125.543723706,8,Aqua Rays,Drums #10,Common Skull,Gold Chain,Red Princess,Melody #7,Music #1,Percussion  #4
4874,ZIGGURATS #4874,842,125.4977194074,8,Aqua,Drums #3,Bright Eyes,Spear,Blue Curly,Melody #4,Music #2,Percussion  #4
3899,ZIGGURATS #3899,843,125.4842436668,8,Yellow,Drums #1,Bandage,Flies,Red V,Melody #4,Music #9,Percussion  #1
1632,ZIGGURATS #1632,844,125.4494720991,8,Blue Rays,Drums #13,Sharp Teeth,Ice Vapor,Green V,Melody #4,Music #1,Percussion  #3
4498,ZIGGURATS #4498,845,125.4345962902,8,Dots,Drums #5,Teeth Grit,Blank,Aqua Princess,Melody #8,Music #2,Percussion  #8
3838,ZIGGURATS #3838,846,125.428651173,8,Aqua,Drums #3,Surprised,Blank,Aqua Shaved,Melody #1,Music #6,Percussion  #8
2933,ZIGGURATS #2933,847,125.4285567358,8,Red Green,Drums #13,Evil Animal,Blank,Blue Shaved,Melody #4,Music #7,Percussion  #5
2830,ZIGGURATS #2830,848,125.3680759136,8,Blue Rays,Drums #11,Scowl,Blank,Red Princess,Melody #5,Music #8,Percussion  #6
822,ZIGGURATS #822,849,125.3662804378,8,Dots,Drums #7,Surprised,White Dirt,Red Antennae,Melody #3,Music #1,Percussion  #7
1273,ZIGGURATS #1273,850,125.3552092419,8,Aqua,Drums #6,Scowl,Blank,Aqua Curly,Melody #5,Music #2,Percussion  #7
4005,ZIGGURATS #4005,851,125.3373565024,8,Pink Rays,Drums #3,Smirk,Spear,Red Princess,Melody #5,Music #1,Percussion  #7
1574,ZIGGURATS #1574,852,125.3309981173,8,Yellow,Drums #7,Animal Frown,Flies,Red Shaved,Melody #7,Music #6,Percussion  #2
916,ZIGGURATS #916,853,125.3183385917,8,Red,Drums #14,Evil Animal,Blank,Red Shaved,Melody #9,Music #5,Percussion  #1
1919,ZIGGURATS #1919,854,125.306960957,8,Yellow,Drums #7,Bandage,Flies,Red Shaggy,Melody #7,Music #4,Percussion  #8
3635,ZIGGURATS #3635,855,125.2681918158,8,Dots,Drums #11,Smirk,Blank,Blue Curly,Melody #3,Music #9,Percussion  #6
4754,ZIGGURATS #4754,856,125.2603773076,8,Pink,Drums #14,Smirk,Grey Smoke,Blue Shaved,Melody #7,Music #1,Percussion  #4
4596,ZIGGURATS #4596,857,125.2551969279,8,Aqua,Drums #9,Bandage,Ice Vapor,Blue Shaggy,Melody #9,Music #3,Percussion  #8
2370,ZIGGURATS #2370,858,125.2520941257,8,Pink,Drums #5,Evil Animal,Gold Chain,Aqua Shaved,Melody #8,Music #1,Percussion  #2
2016,ZIGGURATS #2016,859,125.2260522415,8,Yellow,Drums #5,Common Skull,Ice Vapor,Red Shaved,Melody #8,Music #4,Percussion  #5
3393,ZIGGURATS #3393,860,125.2025607002,8,Red,Drums #6,Smirk,Ice Vapor,Red Spiky,Melody #5,Music #8,Percussion  #5
1094,ZIGGURATS #1094,861,125.1999334461,8,Yellow,Drums #4,Rare Skull,Blank,Aqua Spiky,Melody #7,Music #3,Percussion  #5
291,ZIGGURATS #291,862,125.1635131692,8,Aqua,Drums #12,Animal Frown,Spear,Red Shaved,Melody #3,Music #5,Percussion  #1
1635,ZIGGURATS #1635,863,125.155196143,8,Waves,Drums #13,Big Dog,Flies,Aqua Shaggy,Melody #5,Music #9,Percussion  #2
4766,ZIGGURATS #4766,864,125.1490925883,8,Aqua,Drums #13,Animal Frown,Gold Chain,Blue Shaved,Melody #4,Music #3,Percussion  #8
3943,ZIGGURATS #3943,865,125.1443034624,8,Aqua,Drums #10,Evil Animal,Toxic Smoke,Blue Shaved,Melody #1,Music #8,Percussion  #2
3654,ZIGGURATS #3654,866,125.1035590992,8,Pink,Drums #5,Common Skull,Toxic Smoke,Blue Shaved,Melody #1,Music #6,Percussion  #4
1959,ZIGGURATS #1959,867,125.1014490286,8,Pink Rays,Drums #1,Surprised,Blank,Red Spiky,Melody #9,Music #8,Percussion  #2
4824,ZIGGURATS #4824,868,125.092765031,8,Green,Drums #6,Animal Frown,Toxic Smoke,Blue Shaved,Melody #4,Music #4,Percussion  #2
4158,ZIGGURATS #4158,869,125.0817192474,8,Aqua Rays,Drums #6,Vampire,Flies,Aqua V,Melody #7,Music #7,Percussion  #4
4510,ZIGGURATS #4510,870,125.0798522808,8,Pink,Drums #11,Bandage,Ice Vapor,Aqua Shaggy,Melody #1,Music #4,Percussion  #3
3003,ZIGGURATS #3003,871,125.0719262695,8,Aqua,Drums #5,Teeth Grit,Spear,Red Princess,Melody #7,Music #9,Percussion  #2
3833,ZIGGURATS #3833,872,125.0399139593,8,Pink,Drums #13,Rare Skull,Blank,Aqua Spiky,Melody #4,Music #4,Percussion  #3
4057,ZIGGURATS #4057,873,125.0303538344,8,Dots,Drums #9,Evil Animal,Blank,Blue Curly,Melody #8,Music #6,Percussion  #2
4171,ZIGGURATS #4171,874,125.0219604074,8,Pink,Drums #8,Common Skull,Grey Smoke,Aqua Shaved,Melody #8,Music #6,Percussion  #8
1176,ZIGGURATS #1176,875,125.0094018415,8,Aqua Rays,Drums #10,Evil Animal,Gold Chain,Aqua Spiky,Melody #1,Music #1,Percussion  #1
2880,ZIGGURATS #2880,876,124.9785432614,8,Red,Drums #10,Big Dog,Blank,Red Spiky,Melody #1,Music #1,Percussion  #7
2906,ZIGGURATS #2906,877,124.9680651405,8,Red,Drums #8,Rare Skull,Blank,Red Shaggy,Melody #3,Music #2,Percussion  #5
4724,ZIGGURATS #4724,878,124.967346518,8,Pink,Drums #13,Animal Frown,Ice Vapor,Blue Curly,Melody #2,Music #5,Percussion  #3
3570,ZIGGURATS #3570,879,124.952430058,8,Yellow,Drums #7,Common Skull,Toxic Smoke,Blue Shaved,Melody #7,Music #1,Percussion  #2
3142,ZIGGURATS #3142,880,124.9519444833,8,Pink Aqua,Drums #3,Big Dog,Black Dirt,Red Antennae,Melody #2,Music #3,Percussion  #6
2555,ZIGGURATS #2555,881,124.9358482182,8,Aqua,Drums #5,Big Dog,Blank,Red Shaved,Melody #2,Music #6,Percussion  #4
4429,ZIGGURATS #4429,882,124.9247049676,8,Pink,Drums #4,Animal Frown,Gold Chain,Blue Shaved,Melody #4,Music #6,Percussion  #6
3107,ZIGGURATS #3107,883,124.916436659,8,Green,Drums #5,Smirk,Grey Smoke,Blue Shaved,Melody #2,Music #7,Percussion  #4
4886,ZIGGURATS #4886,884,124.9134981805,8,Aqua,Drums #7,Evil Animal,Grey Smoke,Aqua Shaved,Melody #4,Music #9,Percussion  #2
2970,ZIGGURATS #2970,885,124.9117056642,8,Dots,Drums #1,Bright Eyes,Blank,Blue Curly,Melody #3,Music #8,Percussion  #2
3031,ZIGGURATS #3031,886,124.9099450777,8,Yellow,Drums #10,Bandage,Spear,Aqua V,Melody #1,Music #3,Percussion  #6
2024,ZIGGURATS #2024,887,124.8779296029,8,Dots,Drums #2,Common Skull,Blank,Blue Curly,Melody #7,Music #2,Percussion  #7
4254,ZIGGURATS #4254,888,124.876790333,8,Pink Rays,Drums #13,Surprised,Blank,Blue Princess,Melody #4,Music #9,Percussion  #8
4891,ZIGGURATS #4891,889,124.8489512144,8,Aqua,Drums #11,Animal Frown,Toxic Smoke,Aqua Shaved,Melody #3,Music #2,Percussion  #8
4468,ZIGGURATS #4468,890,124.8474028172,8,Green,Drums #12,Smirk,Spear,Red Shaved,Melody #2,Music #7,Percussion  #4
3215,ZIGGURATS #3215,891,124.845335672,8,Yellow,Drums #13,Animal Frown,Spear,Blue Curly,Melody #4,Music #3,Percussion  #6
1672,ZIGGURATS #1672,892,124.830863286,8,Red,Drums #3,Smirk,Blank,Aqua Curly,Melody #1,Music #1,Percussion  #3
4417,ZIGGURATS #4417,893,124.7926379882,8,Yellow,Drums #7,Rare Skull,Flies,Green Antennae,Melody #6,Music #1,Percussion  #1
4243,ZIGGURATS #4243,894,124.7919115501,8,Aqua,Drums #3,Common Skull,Spear,Red Shaved,Melody #8,Music #1,Percussion  #7
4274,ZIGGURATS #4274,895,124.779589697,8,Pink,Drums #13,Evil Animal,Ice Vapor,Red Shaved,Melody #8,Music #1,Percussion  #2
2727,ZIGGURATS #2727,896,124.7452053852,8,Pink,Drums #14,Scowl,Blank,Blue Curly,Melody #2,Music #7,Percussion  #8
1872,ZIGGURATS #1872,897,124.704927233,8,Pink,Drums #11,Evil Animal,Toxic Smoke,Blue Shaved,Melody #7,Music #6,Percussion  #4
1639,ZIGGURATS #1639,898,124.7000864721,8,Green,Drums #3,Big Dog,Blank,Blue Curly,Melody #1,Music #7,Percussion  #7
1059,ZIGGURATS #1059,899,124.6805082549,8,Red Green,Drums #9,Common Skull,Blank,Blue Curly,Melody #6,Music #1,Percussion  #2
3180,ZIGGURATS #3180,900,124.6749806237,8,Aqua,Drums #9,Evil Animal,Ice Vapor,Aqua Curly,Melody #7,Music #3,Percussion  #2
3983,ZIGGURATS #3983,901,124.6355570227,8,Red,Drums #12,Rare Skull,Blank,Aqua Antennae,Melody #5,Music #3,Percussion  #7
1188,ZIGGURATS #1188,902,124.5701937683,8,Yellow,Drums #14,Sharp Teeth,Grey Smoke,Red Spiky,Melody #5,Music #1,Percussion  #3
2190,ZIGGURATS #2190,903,124.5363434022,8,Pink Aqua,Drums #8,Sharp Teeth,Blank,Aqua Princess,Melody #6,Music #4,Percussion  #1
184,ZIGGURATS #184,904,124.5095971474,8,Aqua,Drums #3,Animal Frown,Gold Chain,Aqua Shaved,Melody #9,Music #8,Percussion  #7
320,ZIGGURATS #320,905,124.4400868727,8,Pink,Drums #13,Goggles,Spear,Aqua Spiky,Melody #3,Music #5,Percussion  #7
2694,ZIGGURATS #2694,906,124.4113436231,8,Blue Rays,Drums #9,Vampire,Blank,Aqua Spiky,Melody #7,Music #5,Percussion  #6
2642,ZIGGURATS #2642,907,124.3521953656,8,Red,Drums #6,Animal Frown,Blank,Aqua Curly,Melody #8,Music #7,Percussion  #7
4658,ZIGGURATS #4658,908,124.3300047669,8,Yellow,Drums #10,Common Skull,Ice Vapor,Aqua Curly,Melody #7,Music #3,Percussion  #8
4385,ZIGGURATS #4385,909,124.2765019615,8,Green,Drums #11,Bandage,Flies,Green V,Melody #7,Music #5,Percussion  #3
3887,ZIGGURATS #3887,910,124.2701124406,8,Yellow,Drums #11,Vampire,Blank,Aqua Curly,Melody #4,Music #9,Percussion  #6
1288,ZIGGURATS #1288,911,124.2455740608,8,Waves,Drums #8,Bright Eyes,Grey Smoke,Aqua Spiky,Melody #7,Music #8,Percussion  #8
4194,ZIGGURATS #4194,912,124.2187069946,8,Waves,Drums #5,Evil Animal,Silver Chain,Aqua Princess,Melody #7,Music #7,Percussion  #3
67,ZIGGURATS #67,913,124.1954488632,8,Dots,Drums #3,Evil Animal,Blank,Red Shaved,Melody #9,Music #3,Percussion  #5
2635,ZIGGURATS #2635,914,124.1942500114,8,Aqua,Drums #4,Common Skull,Silver Chain,Blue Shaved,Melody #2,Music #8,Percussion  #7
1304,ZIGGURATS #1304,915,124.1715763181,8,Pink,Drums #14,Scowl,Blank,Aqua Curly,Melody #6,Music #8,Percussion  #8
4517,ZIGGURATS #4517,916,124.1010443941,8,Aqua,Drums #8,Common Skull,Flies,Aqua Curly,Melody #8,Music #7,Percussion  #5
65,ZIGGURATS #65,917,124.0693247564,8,Dots,Drums #7,Bandage,Blank,Green V,Melody #5,Music #8,Percussion  #4
3783,ZIGGURATS #3783,918,124.0666960399,8,Blue Rays,Drums #7,Big Dog,Blank,Aqua Spiky,Melody #9,Music #8,Percussion  #4
4270,ZIGGURATS #4270,919,124.0665739218,8,Green,Drums #5,Goggles,Ice Vapor,Aqua Spiky,Melody #8,Music #7,Percussion  #1
240,ZIGGURATS #240,920,124.0586890128,8,Dots,Drums #8,Rare Skull,Blank,Red V,Melody #2,Music #2,Percussion  #2
4245,ZIGGURATS #4245,921,124.0068683369,8,Aqua Rays,Drums #3,Smirk,Silver Chain,Red Princess,Melody #2,Music #6,Percussion  #7
451,ZIGGURATS #451,922,123.9843826365,8,Dots,Drums #7,Rare Skull,Blank,Green Antennae,Melody #6,Music #4,Percussion  #7
4899,ZIGGURATS #4899,923,123.9160953061,8,Red Green,Drums #7,Bright Eyes,Blank,Red Shaved,Melody #6,Music #9,Percussion  #2
3169,ZIGGURATS #3169,924,123.9148372083,8,Waves,Drums #9,Common Skull,Silver Chain,Aqua Spiky,Melody #4,Music #1,Percussion  #8
3429,ZIGGURATS #3429,925,123.8821337792,8,Pink Aqua,Drums #12,Goggles,Blank,Aqua Princess,Melody #3,Music #8,Percussion  #8
840,ZIGGURATS #840,926,123.8765269565,8,Red Green,Drums #9,Sharp Teeth,Blank,Aqua Princess,Melody #2,Music #8,Percussion  #6
150,ZIGGURATS #150,927,123.8564546687,8,Dots,Drums #1,Animal Frown,Blank,Red Shaved,Melody #9,Music #7,Percussion  #5
2346,ZIGGURATS #2346,928,123.8166844274,8,Aqua,Drums #13,Vampire,Blank,Aqua Curly,Melody #9,Music #5,Percussion  #4
2465,ZIGGURATS #2465,929,123.7735380236,8,Yellow,Drums #7,Smirk,Ice Vapor,Aqua Curly,Melody #8,Music #7,Percussion  #7
874,ZIGGURATS #874,930,123.733261739,8,Dots,Drums #11,Common Skull,Ice Vapor,Red Spiky,Melody #1,Music #2,Percussion  #4
1602,ZIGGURATS #1602,931,123.6877810249,8,Pink Rays,Drums #13,Animal Frown,Toxic Smoke,Blue Princess,Melody #2,Music #1,Percussion  #8
2833,ZIGGURATS #2833,932,123.6782482685,8,Aqua,Drums #11,Rare Skull,Flies,Red V,Melody #7,Music #7,Percussion  #5
2386,ZIGGURATS #2386,933,123.6173466842,8,Green,Drums #13,Bright Eyes,Toxic Smoke,Blue Shaved,Melody #7,Music #5,Percussion  #3
1128,ZIGGURATS #1128,934,123.6161994701,8,Red Green,Drums #11,Bandage,Blank,Green Antennae,Melody #5,Music #4,Percussion  #1
3452,ZIGGURATS #3452,935,123.5725550713,8,Pink,Drums #14,Rare Skull,Flies,Green Antennae,Melody #9,Music #6,Percussion  #8
4070,ZIGGURATS #4070,936,123.5198006045,8,Blue Rays,Drums #8,Goggles,Toxic Smoke,Red Shaggy,Melody #2,Music #4,Percussion  #2
551,ZIGGURATS #551,937,123.5060503902,8,Green,Drums #3,Evil Animal,Silver Chain,Aqua Shaved,Melody #1,Music #8,Percussion  #8
3074,ZIGGURATS #3074,938,123.4878230695,8,Yellow,Drums #3,Smirk,Silver Chain,Aqua Shaved,Melody #6,Music #7,Percussion  #4
4851,ZIGGURATS #4851,939,123.3986734282,8,Dots,Drums #6,Rare Skull,Blank,Aqua V,Melody #6,Music #2,Percussion  #5
4295,ZIGGURATS #4295,940,123.3337854364,8,Green,Drums #10,Rare Skull,Flies,Aqua Antennae,Melody #2,Music #5,Percussion  #8
1975,ZIGGURATS #1975,941,123.2630696232,8,Pink,Drums #10,Surprised,Blank,Blue Curly,Melody #2,Music #6,Percussion  #7
2698,ZIGGURATS #2698,942,123.2474747948,8,Yellow,Drums #14,Bandage,Spear,Aqua Antennae,Melody #9,Music #7,Percussion  #6
3700,ZIGGURATS #3700,943,123.2381161159,8,Pink Aqua,Drums #11,Animal Frown,Blank,Red Shaved,Melody #5,Music #3,Percussion  #8
4519,ZIGGURATS #4519,944,123.1957372476,8,Pink Aqua,Drums #10,Evil Animal,Blank,Blue Curly,Melody #3,Music #3,Percussion  #3
4195,ZIGGURATS #4195,945,123.1707111063,8,Yellow,Drums #14,Big Dog,Blank,Aqua Curly,Melody #3,Music #6,Percussion  #6
4306,ZIGGURATS #4306,946,123.1644623901,8,Green,Drums #3,Vampire,Blank,Aqua Curly,Melody #4,Music #7,Percussion  #5
3928,ZIGGURATS #3928,947,123.1161123291,8,Dots,Drums #3,Bandage,Blank,Aqua V,Melody #5,Music #5,Percussion  #3
3199,ZIGGURATS #3199,948,123.0861038263,8,Pink Aqua,Drums #7,Common Skull,Blank,Blue Curly,Melody #8,Music #9,Percussion  #7
1264,ZIGGURATS #1264,949,123.0640013647,8,Pink,Drums #11,Smirk,Gold Chain,Blue Curly,Melody #5,Music #6,Percussion  #4
1073,ZIGGURATS #1073,950,123.0507131843,8,Dots,Drums #9,Animal Frown,Blank,Aqua Curly,Melody #3,Music #7,Percussion  #4
4631,ZIGGURATS #4631,951,123.0416174649,8,Red Green,Drums #12,Smirk,Blank,Blue Curly,Melody #3,Music #7,Percussion  #4
1218,ZIGGURATS #1218,952,123.0275985912,8,Pink Aqua,Drums #10,Bright Eyes,Blank,Red Shaved,Melody #3,Music #4,Percussion  #5
3222,ZIGGURATS #3222,953,123.0093842298,8,Pink Rays,Drums #6,Goggles,Grey Smoke,Green Antennae,Melody #2,Music #7,Percussion  #1
4384,ZIGGURATS #4384,954,122.975774037,8,Blue Rays,Drums #5,Sharp Teeth,Grey Smoke,Green Antennae,Melody #3,Music #6,Percussion  #4
4691,ZIGGURATS #4691,955,122.8956595654,8,Red,Drums #8,Bright Eyes,Ice Vapor,Aqua Princess,Melody #9,Music #3,Percussion  #8
4997,ZIGGURATS #4997,956,122.8849013067,8,Pink Aqua,Drums #10,Vampire,Blank,Blue Princess,Melody #6,Music #2,Percussion  #1
3804,ZIGGURATS #3804,957,122.8594845547,8,Red Green,Drums #9,Bandage,Blank,Red Antennae,Melody #2,Music #5,Percussion  #1
3924,ZIGGURATS #3924,958,122.8501293741,8,Pink Rays,Drums #6,Goggles,Grey Smoke,Blue Shaggy,Melody #5,Music #7,Percussion  #7
4723,ZIGGURATS #4723,959,122.8303344367,8,Pink,Drums #5,Goggles,Toxic Smoke,Green Spiky,Melody #8,Music #5,Percussion  #7
1274,ZIGGURATS #1274,960,122.7962495287,8,Aqua,Drums #11,Vampire,Flies,Green Spiky,Melody #8,Music #9,Percussion  #7
4054,ZIGGURATS #4054,961,122.7944975033,8,Yellow,Drums #11,Surprised,Blank,Blue Curly,Melody #9,Music #5,Percussion  #8
4246,ZIGGURATS #4246,962,122.7609038684,8,Red,Drums #13,Rare Skull,Blank,Green V,Melody #7,Music #3,Percussion  #6
3979,ZIGGURATS #3979,963,122.7597465239,8,Red Green,Drums #11,Animal Frown,Blank,Red Shaved,Melody #8,Music #9,Percussion  #1
2007,ZIGGURATS #2007,964,122.7319806625,8,Waves,Drums #1,Animal Frown,White Dirt,Red V,Melody #4,Music #4,Percussion  #2
3130,ZIGGURATS #3130,965,122.7312289809,8,Pink Aqua,Drums #4,Smirk,Blank,Blue Curly,Melody #9,Music #1,Percussion  #3
4675,ZIGGURATS #4675,966,122.6656521134,8,Red,Drums #12,Sharp Teeth,Ice Vapor,Blue Shaggy,Melody #3,Music #2,Percussion  #6
917,ZIGGURATS #917,967,122.6581842108,8,Waves,Drums #10,Smirk,Black Dirt,Green Antennae,Melody #3,Music #8,Percussion  #7
1504,ZIGGURATS #1504,968,122.6177982302,8,Pink Aqua,Drums #6,Smirk,Blank,Aqua Curly,Melody #6,Music #2,Percussion  #3
3165,ZIGGURATS #3165,969,122.5709000196,8,Dots,Drums #14,Bright Eyes,Blank,Aqua Curly,Melody #8,Music #5,Percussion  #4
2037,ZIGGURATS #2037,970,122.556926131,8,Green,Drums #14,Surprised,Blank,Blue Curly,Melody #9,Music #4,Percussion  #6
3974,ZIGGURATS #3974,971,122.5437140107,8,Pink Rays,Drums #13,Goggles,Grey Smoke,Red Shaggy,Melody #1,Music #6,Percussion  #6
3901,ZIGGURATS #3901,972,122.5140958886,8,Green,Drums #8,Goggles,Toxic Smoke,Aqua Princess,Melody #4,Music #4,Percussion  #3
2200,ZIGGURATS #2200,973,122.5023659371,8,Green,Drums #10,Rare Skull,Flies,Green V,Melody #7,Music #7,Percussion  #5
1448,ZIGGURATS #1448,974,122.4973638078,8,Waves,Drums #9,Bright Eyes,Black Dirt,Aqua Shaggy,Melody #6,Music #5,Percussion  #5
4561,ZIGGURATS #4561,975,122.4936500516,8,Pink,Drums #7,Bandage,Gold Chain,Red Shaggy,Melody #5,Music #1,Percussion  #5
3451,ZIGGURATS #3451,976,122.4670652743,8,Red Green,Drums #11,Evil Animal,Blank,Aqua Curly,Melody #9,Music #2,Percussion  #2
3599,ZIGGURATS #3599,977,122.4622626083,8,Pink Aqua,Drums #1,Smirk,Blank,Red Shaved,Melody #3,Music #9,Percussion  #6
3748,ZIGGURATS #3748,978,122.4290842847,8,Aqua Rays,Drums #10,Smirk,Black Dirt,Aqua V,Melody #5,Music #1,Percussion  #1
3782,ZIGGURATS #3782,979,122.3656654044,8,Pink Aqua,Drums #9,Bandage,Blank,Green Antennae,Melody #8,Music #6,Percussion  #8
4697,ZIGGURATS #4697,980,122.3447750077,8,Yellow,Drums #10,Surprised,Blank,Red Shaved,Melody #9,Music #8,Percussion  #7
4812,ZIGGURATS #4812,981,122.2680291843,8,Yellow,Drums #1,Scowl,Ice Vapor,Green Spiky,Melody #6,Music #6,Percussion  #8
1232,ZIGGURATS #1232,982,122.260635671,8,Pink,Drums #7,Bandage,Grey Smoke,Green Antennae,Melody #6,Music #6,Percussion  #2
3483,ZIGGURATS #3483,983,122.223025159,8,Dots,Drums #5,Rare Skull,Blank,Aqua Shaggy,Melody #9,Music #3,Percussion  #4
4272,ZIGGURATS #4272,984,122.2001057818,8,Yellow,Drums #7,Common Skull,Gold Chain,Blue Curly,Melody #3,Music #8,Percussion  #2
2518,ZIGGURATS #2518,985,122.1792373541,8,Aqua,Drums #2,Vampire,Spear,Green Spiky,Melody #1,Music #8,Percussion  #5
4565,ZIGGURATS #4565,986,122.1468174703,8,Pink Aqua,Drums #2,Bandage,Blank,Aqua V,Melody #5,Music #2,Percussion  #5
1671,ZIGGURATS #1671,987,122.1367397194,8,Aqua,Drums #11,Vampire,Flies,Aqua Princess,Melody #1,Music #5,Percussion  #3
4402,ZIGGURATS #4402,988,122.1312616182,8,Dots,Drums #4,Animal Frown,Ice Vapor,Red Spiky,Melody #2,Music #8,Percussion  #4
4175,ZIGGURATS #4175,989,122.1055298988,8,Aqua,Drums #8,Bright Eyes,Grey Smoke,Red Shaved,Melody #8,Music #2,Percussion  #2
3132,ZIGGURATS #3132,990,122.0820799751,8,Green,Drums #11,Vampire,Flies,Red Princess,Melody #5,Music #1,Percussion  #7
716,ZIGGURATS #716,991,122.0459723828,8,Dots,Drums #4,Common Skull,Blank,Aqua Curly,Melody #4,Music #7,Percussion  #2
4669,ZIGGURATS #4669,992,122.0425374439,8,Aqua,Drums #12,Common Skull,Toxic Smoke,Blue Curly,Melody #6,Music #6,Percussion  #7
4863,ZIGGURATS #4863,993,122.0363886382,8,Green,Drums #5,Smirk,Gold Chain,Red Shaved,Melody #5,Music #6,Percussion  #6
782,ZIGGURATS #782,994,122.024254737,8,Green,Drums #6,Surprised,Blank,Red Shaved,Melody #2,Music #7,Percussion  #7
3183,ZIGGURATS #3183,995,122.0090439636,8,Red Green,Drums #7,Common Skull,Blank,Aqua Curly,Melody #2,Music #5,Percussion  #7
3818,ZIGGURATS #3818,996,122.0000552685,8,Aqua,Drums #13,Rare Skull,Flies,Blue Shaggy,Melody #3,Music #7,Percussion  #7
4799,ZIGGURATS #4799,997,121.9757854231,8,Red Green,Drums #11,Bandage,Blank,Blue Shaggy,Melody #7,Music #6,Percussion  #7
3567,ZIGGURATS #3567,998,121.9654000886,8,Red Green,Drums #2,Smirk,Spear,Blue Princess,Melody #2,Music #3,Percussion  #5
4013,ZIGGURATS #4013,999,121.8777403261,8,Pink Rays,Drums #1,Teeth Grit,Gold Chain,Green V,Melody #8,Music #5,Percussion  #2
4835,ZIGGURATS #4835,1000,121.8675811112,8,Aqua,Drums #10,Big Dog,Spear,Green Spiky,Melody #4,Music #9,Percussion  #2
2302,ZIGGURATS #2302,1001,121.8316054662,8,Yellow,Drums #1,Smirk,Toxic Smoke,Blue Curly,Melody #5,Music #1,Percussion  #6
4115,ZIGGURATS #4115,1002,121.819514884,8,Red,Drums #6,Big Dog,Blank,Aqua Princess,Melody #4,Music #9,Percussion  #1
3858,ZIGGURATS #3858,1003,121.8074663994,8,Red,Drums #13,Common Skull,Spear,Green Spiky,Melody #7,Music #9,Percussion  #8
4329,ZIGGURATS #4329,1004,121.8065383079,8,Aqua Rays,Drums #8,Evil Animal,White Dirt,Aqua Shaggy,Melody #4,Music #2,Percussion  #4
2812,ZIGGURATS #2812,1005,121.7838389909,8,Green,Drums #14,Teeth Grit,Grey Smoke,Green Spiky,Melody #8,Music #8,Percussion  #6
