ID,Rank,Rarity_Score,Attributes,arm,armor,backdrop,class,headdress,katana,skin
3173,1058,157.6910606222,7,Oculeper,The Zoot,Blue Wave,Magnate,Copper Amaterasu,Kechibi,Vulcani
3955,1058,157.6910606222,7,Hammer Black,The Zoot,Steel Portal,Magnate,Copper Amaterasu,Tanuki,Tarborn
3952,1071,157.6392228739,7,D'orki Spike,Ragged Wear,Grey Wave,Magnate,Shogunata Face,Tsukuyomi,Dragon Scale
882,1072,157.377754804,7,Malven Steel,Racer Wear,Black Portal,Harvester,Lilac Amaterasu,Enenra,Human Light
1963,1072,157.377754804,7,Bowser Spike,Ragged Wear,Black Portal,Harvester,Face Guard,Amikiri,Human Tan
3550,1072,157.377754804,7,Corsaira Blue,Jettison Jacket,Black Portal,Harvester,Gui Amaterasu,Oni,Blueborn
2358,1075,157.3506514453,7,Corsaira Red,Imitation McFly,Blue Portal,Magnate,Shogunata Rays,Anmo,Tarborn
4065,1076,157.2604728739,7,D'orki Spike,Blue Cloak,Purple Portal,Magnate,Shogunata Rays,Gashadokuru,Tarborn
4247,1077,157.1342228739,7,Green Spirit,McFly Red,Grey Wave,Magnate,Dynastro,Tanuki,Woodborn
156,1078,157.1342228739,7,Corsaira Red,Strapped Vest,Steel Portal,Magnate,Bronze Crown,Samebito,Woodborn
610,1078,157.1342228739,7,Shimonti Spike,Strapped Vest,Gold Stripe,Magnate,Shogunata Teal,Iyaya,Human Light
1227,1078,157.1342228739,7,Bishop Steel,Steelknit,Blue Wave,Magnate,Bronze Crown,Iyaya,Vulcani
1613,1078,157.1342228739,7,Shimonti Spike,Gold Crock,Purple Portal,Magnate,Visor Amaterasu,Iyaya,Human Dark
2037,1078,157.1342228739,7,Green Spirit,Imitation McFly,Grey Wave,Magnate,Ice Amaterasu,Hihi,Dragon Scale
2204,1078,157.1342228739,7,Green Spirit,Blue Cloak,Purple Portal,Magnate,Quadnik,Shinigami,Vulcani
2769,1078,157.1342228739,7,Green Spirit,Imitation McFly,Pink Wave,Magnate,Shogunata Teal,Keneo,Woodborn
4040,1078,157.1342228739,7,Ferret Grip,Gold Crock,Steel Portal,Magnate,Shogunata Teal,Teke Teke,Human Light
3647,1086,156.999004804,7,Copper Top,McFly Black,Black Portal,Harvester,Elite Visor,Gashadokuru,Human Light
448,1087,156.9335606222,7,Foreguard,Jettison Jacket,Gold Portal,Magnate,Sho Amaterasu,Ho-o,Dragon Scale
1326,1087,156.9335606222,7,Opal Pad,Vanguard Lite,Gold Portal,Magnate,Bronze Crown,Kudan,Woodborn
2308,1087,156.9335606222,7,Bowser Spike,Doxx Cloth,Blue Portal,Magnate,Gui Amaterasu,Tanuki,Dragon Scale
2475,1087,156.9335606222,7,Hammer Top,Jettison Jacket,Pink Wave,Magnate,Sho Amaterasu,Ho-o,Vulcani
2578,1087,156.9335606222,7,Corsaira Blue,Opal Crest,Gold Portal,Magnate,Sho Amaterasu,Ningen,Dragon Scale
4027,1087,156.9335606222,7,Foreguard,McFly Red,Steel Portal,Magnate,Gui Amaterasu,Tanuki,Dragon Scale
4364,1087,156.9335606222,7,Malven Steel,Emerald Crock,Blue Portal,Magnate,Yellow Rays,Amikiri,Human Dark
3798,1094,156.6640504601,7,Gold Grip,Sentinel Vest,Steel Portal,Magnate,Sho Amaterasu,Samebito,Blueborn
4356,1095,156.524152154,7,White Guard,Athletica,Gold Portal,Magnate,Yellow Rays,Genbu,Human Dark
509,1096,156.3767228739,7,Bishop Steel,The Zoot,Gold Stripe,Magnate,Shogunata Rays,Iyaya,Blueborn
3165,1096,156.3767228739,7,Bishop Steel,The Zoot,Gold Stripe,Magnate,Copper Amaterasu,Amikiri,Dragon Scale
4069,1096,156.3767228739,7,Corsaira Red,Emerald Crock,Blue Wave,Magnate,Shogunata Teeth,Tanuki,Vulcani
985,1099,155.8356514453,7,Imitation Opal,Jettison Jacket,Gold Stripe,Magnate,Face Guard,Anmo,Tarborn
1084,1100,155.7357613354,7,Ragnarake,Rich Kid Punk,Grey Wave,Magnate,Yellow Rays,Hihi,Human Tan
3835,1101,155.6846670557,7,Novice Guard,Emerald Crock,Black Portal,Harvester,Ovenbug,Gashadokuru,Human Light
1612,1102,155.6192228739,7,Novice Guard,Sentinel Vest,Grey Wave,Magnate,Bronze Crown,Tanuki,Tarborn
2757,1102,155.6192228739,7,Orion Steel,Emerald Crock,Gold Stripe,Magnate,Oval Bead,Samebito,Human Light
3771,1104,155.6192228739,7,Bishop Steel,Vanguard Lite,Gold Stripe,Magnate,Bronze Crown,Uwan,Dragon Scale
1232,1105,155.4978021978,7,Green Spirit,Rich Kid Punk,White Stripe,Commoner,Elite Visor,Jami,Human Tan
3196,1105,155.4978021978,7,Novice Guard,McFly Black,Green Stripe,Commoner,Gui Amaterasu,Iyaya,Human Dark
3451,1105,155.4978021978,7,Green Spirit,Doxx Cloth,Red Wave,Commoner,Visor Amaterasu,Shinigami,Human Light
4319,1105,155.4978021978,7,Shimonti Spike,McFly Black,Dark Wave,Commoner,Oval Bead,Waira,Nekrit
4323,1105,155.4978021978,7,Novice Guard,Jettison Jacket,Red Wave,Commoner,Prisi Mask,Teke Teke,Blueborn
4411,1105,155.4978021978,7,Ferret Grip,Imitation McFly,Red Stripe,Commoner,Gui Amaterasu,Kechibi,Human Dark
1453,1111,155.4185606222,7,Hammer Top,Ragged Wear,Gold Portal,Magnate,Bronze Crown,Ogama,Blueborn
38,1112,155.4185606222,7,Corsaira Blue,Emerald Crock,Gold Stripe,Magnate,Aero Amaterasu,Tanuki,Human Tan
620,1112,155.4185606222,7,Copper Top,Strapped Vest,Blue Portal,Magnate,Yellow Rays,Samebito,Redborn
804,1112,155.4185606222,7,Foreguard,McFly Black,Gold Portal,Magnate,Aero Amaterasu,Iyaya,Redborn
3194,1112,155.4185606222,7,Foreguard,Rich Kid Punk,Blue Portal,Magnate,Yellow Rays,Enenra,Redborn
3712,1112,155.4185606222,7,Oculeper,Racer Wear,Gold Stripe,Magnate,Shogunata Rays,Amikiri,Human Light
1521,1117,155.2971399461,7,Opal Pad,Naucloth,Red Stripe,Commoner,Bronze Crown,Samebito,Human Tan
2042,1117,155.2971399461,7,Foreguard,Rich Kid Punk,Green Stripe,Commoner,Sho Amaterasu,Samebito,Human Tan
2441,1117,155.2971399461,7,Malven Steel,Doxx Cloth,Red Wave,Commoner,Sho Amaterasu,Hihi,Human Dark
3109,1117,155.2971399461,7,Malven Steel,McFly Black,Red Stripe,Commoner,Bronze Crown,Ho-o,Human Light
4428,1117,155.2971399461,7,Hammer Top,McFly Red,Red Wave,Commoner,Shogunata Face,Kechibi,Nekrit
2359,1122,155.1490504601,7,Gold Grip,Jettison Jacket,Steel Portal,Magnate,Ovenbug,Waira,Vulcani
4480,1122,155.1490504601,7,Gold Grip,Racer Wear,Gold Portal,Magnate,Quadnik,Ningen,Redborn
650,1124,155.1294807203,7,Diodot,Doxx Cloth,Black Portal,Harvester,Shogunata Rays,Gashadokuru,Human Tan
1861,1125,155.0640365385,7,Diodot,Vanguard Lite,Gold Portal,Magnate,Bronze Crown,Uwan,Dragon Scale
2063,1125,155.0640365385,7,Diodot,Emerald Crock,Gold Portal,Magnate,Yellow Rays,Amikiri,Human Dark
494,1127,154.9183899461,7,Oculeper,Naucloth,Green Stripe,Commoner,Lilac Amaterasu,Gashadokuru,Redborn
4173,1128,154.6092228739,7,D'orki Spike,Sentinel Vest,Purple Portal,Magnate,Yellow Rays,Ogama,Human Light
3839,1129,154.5484170557,7,Novice Guard,Vanguard Lite,Black Portal,Harvester,Shogunata Teal,Jami,Nekrit
3492,1130,154.5396399461,7,Oculeper,The Zoot,Red Stripe,Commoner,Bronze Crown,Jami,Nekrit
2526,1131,154.4451216011,7,Shimonti Spike,Athletica,Black Portal,Harvester,Ice Amaterasu,Gashadokuru,Human Dark
524,1132,154.2207613354,7,Ragnarake,Sentinel Vest,Blue Portal,Magnate,Aero Amaterasu,Ogama,Human Dark
4092,1133,154.1992307692,7,Green Spirit,Emerald Crock,White Stripe,Commoner,Lilac Amaterasu,Anmo,Redborn
1690,1134,154.1042228739,7,Bishop Steel,Strapped Vest,Grey Wave,Magnate,Shogunata Teal,Tanuki,Dragon Scale
2331,1134,154.1042228739,7,Ferret Grip,Jettison Jacket,Blue Wave,Magnate,Face Guard,Ho-o,Blueborn
2414,1134,154.1042228739,7,Novice Guard,Naucloth,Grey Wave,Magnate,Ice Amaterasu,Teke Teke,Dragon Scale
3031,1134,154.1042228739,7,Novice Guard,McFly Red,Blue Portal,Magnate,Visor Amaterasu,Ubume,Vulcani
3431,1134,154.1042228739,7,Bishop Steel,Doxx Cloth,Blue Portal,Magnate,Shogunata Teal,Uwan,Woodborn
4382,1134,154.1042228739,7,Novice Guard,Strapped Vest,Blue Wave,Magnate,Prisi Mask,Ubume,Woodborn
210,1140,154.1042228739,7,Novice Guard,Steelknit,Blue Wave,Magnate,Elite Visor,Ho-o,Tarborn
1650,1140,154.1042228739,7,Orion Steel,Imitation McFly,Steel Portal,Magnate,Aero Amaterasu,Uwan,Dragon Scale
1848,1140,154.1042228739,7,Shimonti Spike,Doxx Cloth,Steel Portal,Magnate,Shogunata Face,Samebito,Woodborn
1885,1140,154.1042228739,7,Imitation Opal,Opal Crest,Pink Wave,Magnate,Ovenbug,Jami,Woodborn
1892,1140,154.1042228739,7,Ferret Grip,Rich Kid Punk,Purple Portal,Magnate,Shogunata Rays,Kudan,Nekrit
2652,1140,154.1042228739,7,Orion Steel,Opal Crest,Blue Wave,Magnate,Shogunata Ice,Amikiri,Tarborn
2887,1140,154.1042228739,7,Bishop Steel,Imitation McFly,Blue Portal,Magnate,Elite Visor,Hihi,Woodborn
2979,1140,154.1042228739,7,Shimonti Spike,Blue Cloak,Blue Wave,Magnate,Aero Amaterasu,Kechibi,Tarborn
3443,1140,154.1042228739,7,Iron Pad,Opal Crest,Gold Portal,Magnate,Prisi Mask,Enenra,Woodborn
3640,1140,154.1042228739,7,Orion Steel,Steelknit,Purple Portal,Magnate,Face Guard,Keneo,Tarborn
4347,1140,154.1042228739,7,Shimonti Spike,Jettison Jacket,Steel Portal,Magnate,Ice Amaterasu,Tsukuyomi,Vulcani
4379,1140,154.1042228739,7,Iron Pad,Blue Cloak,Pink Wave,Magnate,Dark Amaterasu,Samebito,Woodborn
1604,1152,153.9828021978,7,Green Spirit,Emerald Crock,Red Stripe,Commoner,Elite Visor,Waira,Human Light
1831,1152,153.9828021978,7,Green Spirit,Opal Crest,Green Stripe,Commoner,Bronze Crown,Ogama,Blueborn
2745,1152,153.9828021978,7,Shimonti Spike,Sentinel Vest,Red Wave,Commoner,Sho Amaterasu,Mononoke,Human Tan
134,1155,153.9035606222,7,Oculeper,Jettison Jacket,Blue Portal,Magnate,Lilac Amaterasu,Keneo,Dragon Scale
827,1155,153.9035606222,7,Corsaira Blue,Emerald Crock,Steel Portal,Magnate,Shogunata Teal,Ho-o,Redborn
853,1155,153.9035606222,7,Corsaira Blue,Ragged Wear,Purple Portal,Magnate,Quadnik,Keneo,Redborn
894,1155,153.9035606222,7,Opal Pad,Steelknit,Pink Wave,Magnate,Ovenbug,Waira,Tarborn
991,1155,153.9035606222,7,Oculeper,Racer Wear,Blue Portal,Magnate,Shogunata Rays,Hihi,Redborn
1504,1155,153.9035606222,7,White Guard,Naucloth,Purple Portal,Magnate,Horn Mount,Hihi,Blueborn
1624,1155,153.9035606222,7,Corsaira Blue,Vanguard Lite,Pink Wave,Magnate,Aero Amaterasu,Ningen,Blueborn
2048,1155,153.9035606222,7,Hammer Black,Ragged Wear,Purple Portal,Magnate,Ovenbug,Enenra,Redborn
2306,1155,153.9035606222,7,Oculeper,Emerald Crock,Purple Portal,Magnate,Ovenbug,Ogama,Redborn
2541,1155,153.9035606222,7,Imitation Opal,Opal Crest,Purple Portal,Magnate,Orivac Emerald,Ningen,Tarborn
3306,1155,153.9035606222,7,White Guard,Racer Wear,Blue Wave,Magnate,Ovenbug,Hihi,Redborn
4311,1155,153.9035606222,7,Bowser Spike,Ragged Wear,Pink Wave,Magnate,Ice Amaterasu,Ho-o,Redborn
3351,1167,153.7028983706,7,White Guard,McFly Black,Gold Stripe,Magnate,Orivac Emerald,Shinigami,Redborn
1107,1168,153.590254804,7,Corsaira Blue,Racer Wear,Black Portal,Harvester,Shogunata Teeth,Enenra,Human Tan
2286,1169,153.4193598602,7,Green Spirit,Doxx Cloth,Steel Portal,Magnate,Bronze Crown,Genbu,Tarborn
4067,1170,153.3624891937,7,Malven Steel,Poor Man Armor,Purple Portal,Magnate,Face Guard,Anmo,Vulcani
843,1171,153.3106514453,7,D'orki Spike,Emerald Crock,Blue Wave,Magnate,Shogunata Ice,Anmo,Blueborn
3662,1172,153.2979391841,7,Orion Steel,Rich Kid Punk,Green Stripe,Commoner,Face Guard,Genbu,Human Tan
3704,1172,153.2979391841,7,Orion Steel,Steelknit,Dark Wave,Commoner,Dynastro,Genbu,Human Tan
4538,1172,153.2979391841,7,Bishop Steel,Rich Kid Punk,Red Wave,Commoner,Dark Amaterasu,Genbu,Human Dark
1007,1175,153.2186976085,7,Bowser Spike,Doxx Cloth,Gold Stripe,Magnate,Shogunata Face,Genbu,Blueborn
2089,1176,153.0793699327,7,Lilac Firm,Jettison Jacket,Pink Wave,Magnate,Shogunata Teeth,Waira,Human Light
4330,1177,153.0491833755,7,Foreguard,Doxx Cloth,Black Portal,Harvester,Gui Amaterasu,Anmo,Nekrit
1129,1178,153.0239797402,7,Gold Grip,Athletica,Purple Portal,Magnate,Orivac Emerald,Genbu,Nekrit
1320,1179,152.6842307692,7,Green Spirit,Ragged Wear,Dark Wave,Commoner,Sho Amaterasu,Anmo,Human Light
1331,1180,152.5892228739,7,Iron Pad,Sentinel Vest,Gold Stripe,Magnate,Shogunata Ice,Samebito,Redborn
1344,1180,152.5892228739,7,Green Spirit,Vanguard Lite,Gold Portal,Magnate,Gui Amaterasu,Keneo,Dragon Scale
1667,1180,152.5892228739,7,Bishop Steel,Emerald Crock,Blue Wave,Magnate,Shogunata Face,Tanuki,Woodborn
2894,1180,152.5892228739,7,Shimonti Spike,Racer Wear,Gold Stripe,Magnate,Ovenbug,Tanuki,Redborn
3913,1180,152.5892228739,7,Iron Pad,Racer Wear,Gold Portal,Magnate,Yellow Rays,Mizuchi,Nekrit
4351,1180,152.5892228739,7,Iron Pad,Sentinel Vest,Blue Portal,Magnate,Shogunata Face,Mizuchi,Woodborn
4136,1186,152.5892228739,7,Iron Pad,Sentinel Vest,Gold Portal,Magnate,Shogunata Teal,Samebito,Blueborn
1844,1187,152.5843406593,7,Ragnarake,Naucloth,White Stripe,Commoner,Gui Amaterasu,Ubume,Human Light
2184,1187,152.5843406593,7,Ragnarake,Opal Crest,Dark Wave,Commoner,Gui Amaterasu,Keneo,Human Tan
3352,1189,152.5632446419,7,Gold Grip,Strapped Vest,Black Portal,Harvester,Shogunata Teal,Teke Teke,Human Light
89,1190,152.4678021978,7,Corsaira Red,Rich Kid Punk,Green Stripe,Commoner,Prisi Mask,Amikiri,Human Light
323,1190,152.4678021978,7,Novice Guard,Rich Kid Punk,Dark Wave,Commoner,Shogunata Rays,Oni,Human Light
531,1190,152.4678021978,7,Bishop Steel,Vanguard Lite,Red Stripe,Commoner,Oval Bead,Ningen,Human Light
703,1190,152.4678021978,7,Shimonti Spike,McFly Red,Green Stripe,Commoner,Shogunata Teal,Amikiri,Human Light
942,1190,152.4678021978,7,Bishop Steel,Vanguard Lite,Red Stripe,Commoner,Shogunata Rays,Samebito,Human Dark
1053,1190,152.4678021978,7,Orion Steel,Doxx Cloth,White Stripe,Commoner,Shogunata Teal,Ubume,Human Light
1818,1190,152.4678021978,7,Shimonti Spike,Vanguard Lite,Dark Wave,Commoner,Shogunata Rays,Mononoke,Human Tan
2034,1190,152.4678021978,7,Orion Steel,Rich Kid Punk,Red Wave,Commoner,Visor Amaterasu,Ubume,Human Tan
2427,1190,152.4678021978,7,Iron Pad,Vanguard Lite,White Stripe,Commoner,Ovenbug,Keneo,Human Dark
2735,1190,152.4678021978,7,Novice Guard,Doxx Cloth,Red Wave,Commoner,Dynastro,Shinigami,Human Light
2783,1190,152.4678021978,7,Bishop Steel,Rich Kid Punk,Red Stripe,Commoner,Shogunata Ice,Oni,Human Light
3250,1190,152.4678021978,7,Shimonti Spike,Strapped Vest,Dark Wave,Commoner,Ice Amaterasu,Tanuki,Human Dark
3878,1190,152.4678021978,7,Corsaira Red,Jettison Jacket,White Stripe,Commoner,Shogunata Ice,Issie,Human Light
4287,1190,152.4678021978,7,Bishop Steel,McFly Black,Blue Stripe,Commoner,Shogunata Rays,Ningen,Human Tan
4539,1190,152.4678021978,7,Shimonti Spike,Naucloth,Red Stripe,Commoner,Shogunata Teal,Tsukuyomi,Human Dark
1591,1205,152.3885606222,7,Hammer Top,Emerald Crock,Purple Portal,Magnate,Horn Mount,Tsukuyomi,Nekrit
3582,1205,152.3885606222,7,Hammer Black,Emerald Crock,Pink Wave,Magnate,Quadnik,Uwan,Nekrit
1423,1207,152.2671399461,7,Malven Steel,Vanguard Lite,Red Stripe,Commoner,Face Guard,Mizuchi,Human Dark
2093,1207,152.2671399461,7,White Guard,Rich Kid Punk,Red Wave,Commoner,Face Guard,Mizuchi,Human Dark
1211,1209,152.2671399461,7,White Guard,Opal Crest,White Stripe,Commoner,Prisi Mask,Tanuki,Human Tan
1262,1209,152.2671399461,7,Hammer Black,Imitation McFly,Red Wave,Commoner,Shogunata Ice,Uwan,Human Light
1291,1209,152.2671399461,7,Opal Pad,Imitation McFly,Red Wave,Commoner,Prisi Mask,Tsukuyomi,Human Tan
1775,1209,152.2671399461,7,Malven Steel,Steelknit,Green Stripe,Commoner,Ice Amaterasu,Teke Teke,Human Dark
2208,1209,152.2671399461,7,Bowser Spike,Blue Cloak,Green Stripe,Commoner,Ice Amaterasu,Uwan,Human Dark
2300,1209,152.2671399461,7,Shimonti Spike,Imitation McFly,Red Wave,Commoner,Orivac Emerald,Hihi,Human Dark
2638,1209,152.2671399461,7,Copper Top,Opal Crest,Green Stripe,Commoner,Sho Amaterasu,Ho-o,Redborn
2965,1209,152.2671399461,7,Corsaira Blue,Blue Cloak,Red Wave,Commoner,Elite Visor,Amikiri,Human Dark
3735,1209,152.2671399461,7,Corsaira Blue,Imitation McFly,Dark Wave,Commoner,Copper Amaterasu,Mononoke,Human Tan
4182,1209,152.2671399461,7,Malven Steel,Steelknit,Blue Stripe,Commoner,Aero Amaterasu,Tsukuyomi,Human Light
465,1219,152.2671399461,7,Malven Steel,McFly Red,Red Wave,Commoner,Visor Amaterasu,Waira,Human Light
1472,1219,152.2671399461,7,Iron Pad,Vanguard Lite,Blue Stripe,Commoner,Orivac Emerald,Hihi,Human Light
1773,1219,152.2671399461,7,Foreguard,McFly Red,Red Wave,Commoner,Shogunata Face,Ho-o,Human Light
2512,1219,152.2671399461,7,Bowser Spike,Strapped Vest,Red Stripe,Commoner,Ice Amaterasu,Waira,Human Tan
2810,1223,152.2140583554,7,Gold Grip,Naucloth,Green Stripe,Commoner,Sho Amaterasu,Anmo,Human Light
2376,1224,152.2104728739,7,Bishop Steel,Steelknit,Gold Portal,Magnate,Shogunata Teal,Gashadokuru,Vulcani
2010,1225,152.1878983706,7,Opal Pad,Ragged Wear,Blue Portal,Magnate,Orivac Emerald,Amikiri,Nekrit
480,1226,152.1190504601,7,Gold Grip,McFly Red,Grey Wave,Magnate,Quadnik,Iyaya,Human Dark
1647,1226,152.1190504601,7,Gold Grip,McFly Black,Steel Portal,Magnate,Dynastro,Iyaya,Human Dark
2539,1226,152.1190504601,7,Gold Grip,Doxx Cloth,Steel Portal,Magnate,Yellow Rays,Shinigami,Human Tan
4281,1229,152.0340365385,7,Diodot,Racer Wear,Grey Wave,Magnate,Quadnik,Samebito,Redborn
3120,1230,152.0234170557,7,D'orki Spike,Imitation McFly,Black Portal,Harvester,Elite Visor,Uwan,Blueborn
2180,1231,152.0098106222,7,Oculeper,Sentinel Vest,Pink Wave,Magnate,Visor Amaterasu,Gashadokuru,Redborn
2247,1232,152.0098106222,7,Oculeper,Naucloth,Purple Portal,Magnate,Shogunata Ice,Gashadokuru,Blueborn
1582,1233,151.997629784,7,Gold Grip,Ragged Wear,Red Stripe,Commoner,Shogunata Face,Waira,Human Dark
4445,1234,151.9043598602,7,Ferret Grip,McFly Black,Grey Wave,Magnate,Shogunata Rays,Genbu,Human Light
3705,1235,151.7829391841,7,Green Spirit,Strapped Vest,Blue Stripe,Commoner,Lilac Amaterasu,Genbu,Nekrit
308,1236,151.7103021978,7,Corsaira Red,Sentinel Vest,White Stripe,Commoner,Shogunata Teeth,Ubume,Redborn
3184,1236,151.7103021978,7,Iron Pad,Poor Man Armor,White Stripe,Commoner,Horn Mount,Jami,Nekrit
3228,1238,151.5792228739,7,D'orki Spike,Steelknit,Steel Portal,Magnate,Elite Visor,Kechibi,Vulcani
1226,1239,151.5096399461,7,Hammer Black,Poor Man Armor,Blue Stripe,Commoner,Face Guard,Kudan,Nekrit
353,1240,151.5096399461,7,Hammer Top,Poor Man Armor,Red Stripe,Commoner,Shogunata Face,Uwan,Blueborn
3548,1240,151.5096399461,7,Corsaira Blue,Poor Man Armor,Red Stripe,Commoner,Lilac Amaterasu,Shinigami,Nekrit
3613,1242,151.317754804,7,Hammer Top,Rich Kid Punk,Black Portal,Harvester,Bronze Crown,Ningen,Redborn
4317,1242,151.317754804,7,Copper Top,Doxx Cloth,Black Portal,Harvester,Aero Amaterasu,Amikiri,Human Dark
2291,1244,151.1907613354,7,Ragnarake,McFly Black,Blue Wave,Magnate,Visor Amaterasu,Tsukuyomi,Blueborn
3489,1244,151.1907613354,7,Ragnarake,Blue Cloak,Blue Portal,Magnate,Lilac Amaterasu,Tsukuyomi,Vulcani
3680,1244,151.1907613354,7,Ragnarake,Vanguard Lite,Steel Portal,Magnate,Ovenbug,Tanuki,Blueborn
2607,1247,151.1551158624,7,Diodot,Poor Man Armor,Red Stripe,Commoner,Visor Amaterasu,Kudan,Redborn
1517,1248,151.0742228739,7,Iron Pad,Sentinel Vest,Gold Stripe,Magnate,Ice Amaterasu,Kechibi,Nekrit
113,1249,151.0742228739,7,Ferret Grip,Naucloth,Gold Portal,Magnate,Horn Mount,Ogama,Human Tan
764,1249,151.0742228739,7,Ferret Grip,Steelknit,Pink Wave,Magnate,Yellow Rays,Teke Teke,Human Tan
2008,1249,151.0742228739,7,Ferret Grip,Doxx Cloth,Pink Wave,Magnate,Ice Amaterasu,Keneo,Human Tan
496,1252,150.9685685176,7,Foreguard,Vanguard Lite,Dark Wave,Commoner,Gui Amaterasu,Anmo,Human Light
3496,1252,150.9685685176,7,Oculeper,Naucloth,Green Stripe,Commoner,Gui Amaterasu,Anmo,Human Light
2452,1254,150.9528021978,7,Imitation Opal,Opal Crest,Green Stripe,Commoner,Bronze Crown,Samebito,Blueborn
1730,1255,150.8943598602,7,D'orki Spike,Opal Crest,Gold Stripe,Magnate,Prisi Mask,Genbu,Blueborn
1974,1256,150.8735606222,7,Hammer Black,Doxx Cloth,Purple Portal,Magnate,Yellow Rays,Jami,Human Light
3287,1256,150.8735606222,7,Corsaira Blue,McFly Red,Grey Wave,Magnate,Shogunata Rays,Iyaya,Human Dark
4128,1256,150.8735606222,7,Opal Pad,Vanguard Lite,Blue Wave,Magnate,Yellow Rays,Keneo,Human Tan
487,1259,150.6040504601,7,Gold Grip,Strapped Vest,Gold Stripe,Magnate,Ovenbug,Ningen,Human Dark
2560,1259,150.6040504601,7,Gold Grip,Blue Cloak,Grey Wave,Magnate,Bronze Crown,Teke Teke,Woodborn
3512,1259,150.6040504601,7,Gold Grip,Imitation McFly,Gold Portal,Magnate,Bronze Crown,Mononoke,Tarborn
205,1262,150.5740521978,7,Corsaira Red,Jettison Jacket,Green Stripe,Commoner,Oval Bead,Gashadokuru,Human Light
903,1262,150.5740521978,7,Novice Guard,Vanguard Lite,Green Stripe,Commoner,Copper Amaterasu,Gashadokuru,Human Dark
1628,1262,150.5740521978,7,Novice Guard,McFly Black,Blue Stripe,Commoner,Quadnik,Gashadokuru,Human Dark
2013,1265,150.560254804,7,Foreguard,The Zoot,Black Portal,Harvester,Lilac Amaterasu,Ogama,Blueborn
3965,1265,150.560254804,7,Malven Steel,Poor Man Armor,Black Portal,Harvester,Ice Amaterasu,Amikiri,Nekrit
1847,1267,150.4948106222,7,Hammer Black,Racer Wear,Pink Wave,Magnate,Face Guard,Gashadokuru,Nekrit
76,1268,150.3893598602,7,Bishop Steel,Racer Wear,Pink Wave,Magnate,Yellow Rays,Genbu,Human Tan
2500,1268,150.3893598602,7,Novice Guard,Naucloth,Steel Portal,Magnate,Gui Amaterasu,Genbu,Woodborn
590,1270,150.3167228739,7,Novice Guard,Poor Man Armor,Purple Portal,Magnate,Ovenbug,Issie,Woodborn
1550,1270,150.3167228739,7,Novice Guard,The Zoot,Purple Portal,Magnate,Shogunata Ice,Ogama,Tarborn
3439,1270,150.3167228739,7,Corsaira Red,The Zoot,Blue Portal,Magnate,Dynastro,Teke Teke,Vulcani
4455,1270,150.3167228739,7,Orion Steel,The Zoot,Grey Wave,Magnate,Aero Amaterasu,Kechibi,Woodborn
2792,1274,150.1886976085,7,Foreguard,Emerald Crock,Gold Portal,Magnate,Shogunata Teal,Genbu,Human Tan
2947,1274,150.1886976085,7,Foreguard,Naucloth,Gold Stripe,Magnate,Copper Amaterasu,Genbu,Human Dark
3543,1274,150.1886976085,7,Hammer Black,Racer Wear,Blue Wave,Magnate,Visor Amaterasu,Genbu,Human Light
3809,1274,150.1886976085,7,Foreguard,Racer Wear,Steel Portal,Magnate,Prisi Mask,Genbu,Human Dark
369,1278,150.1160606222,7,Hammer Top,Imitation McFly,Gold Portal,Magnate,Shogunata Teeth,Enenra,Dragon Scale
1233,1278,150.1160606222,7,Copper Top,Blue Cloak,Grey Wave,Magnate,Shogunata Teeth,Ningen,Vulcani
1706,1278,150.1160606222,7,Foreguard,The Zoot,Blue Wave,Magnate,Elite Visor,Waira,Vulcani
3370,1278,150.1160606222,7,Corsaira Blue,Poor Man Armor,Blue Wave,Magnate,Face Guard,Teke Teke,Dragon Scale
1086,1282,150.0642228739,7,D'orki Spike,Emerald Crock,Pink Wave,Magnate,Prisi Mask,Tanuki,Blueborn
115,1283,150.0034170557,7,Imitation Opal,Gold Crock,Black Portal,Harvester,Elite Visor,Kudan,Human Light
891,1283,150.0034170557,7,Bishop Steel,Gold Crock,Black Portal,Harvester,Ovenbug,Kudan,Human Tan
2778,1285,149.9428021978,7,D'orki Spike,Opal Crest,Dark Wave,Commoner,Dynastro,Keneo,Human Dark
2281,1286,149.7756514453,7,Novice Guard,Jettison Jacket,Blue Portal,Magnate,Dark Amaterasu,Anmo,Tarborn
866,1287,149.725129784,7,Gold Grip,Poor Man Armor,Red Wave,Commoner,Quadnik,Teke Teke,Human Dark
2134,1287,149.725129784,7,Gold Grip,Poor Man Armor,Red Stripe,Commoner,Visor Amaterasu,Kudan,Human Light
1346,1289,149.7132567433,7,Novice Guard,Athletica,White Stripe,Commoner,Elite Visor,Tanuki,Human Light
1424,1290,149.6646592917,7,Diodot,Steelknit,Black Portal,Harvester,Ice Amaterasu,Anmo,Redborn
393,1291,149.5749891937,7,Bowser Spike,Emerald Crock,Grey Wave,Magnate,Ovenbug,Anmo,Redborn
614,1292,149.5592228739,7,Ferret Grip,Vanguard Lite,Steel Portal,Magnate,Gui Amaterasu,Hihi,Nekrit
636,1292,149.5592228739,7,Novice Guard,Doxx Cloth,Gold Stripe,Magnate,Dynastro,Iyaya,Human Light
1252,1292,149.5592228739,7,Imitation Opal,McFly Black,Gold Portal,Magnate,Gui Amaterasu,Hihi,Woodborn
