ID,Name,Rank,Rarity_Score,Arms,Attributes,Background,Bandana,Eyes,Grill,Head,Nose,Skin,Torso,Tribe,Wings
894,Flux #894,524,227.4162222383001,Handstyles,10,Pinky Power,,All Seeing Eye,Berry,Horny,Smol,Overcast,Baller,420 Familia,Stock Cap
924,Flux #924,525,227.3615293497484,Regulators,11,Green Goblin,Magneto,Chill,Gold Digger,Cheetah,Jr Bone,Ocean Print,Strong,Blockchain Vandals,Ocean Buff
552,Flux #552,526,227.27532592591334,Lurkers,11,Regz,Magneto,Emerald Gaze,Kush,Cheetah,Jr Bone,Purple Haze,OG Flux,Yesterdays Children,Level Up
929,Flux #929,527,227.0899412476987,Rope Bind,11,Minty Fresh,Magneto,Shadow Warrior,GM,Fluxing,Jr Bone,Grimm,Hungry,420 Familia,Ocean Buff
1,Flux #1,528,226.9175789665368,Warrior,11,Pinky Power,Sunny Side,Glazed,Purps,3rd Eye Laker,Golden Bone,Leopard,JPEGS,Blockchain Vandals,Level Up
799,Flux #799,529,226.8262742835075,Lurkers,11,Sunny,Sunny Side,Woke,Drippy,Cheetah,Phat,Leopard,Hungry,420 Familia,Mint Buff
931,Flux #931,530,226.03536898354753,Pinkish,9,Purple Haze,,Scanner,Sativa,Angel,Staunch,Animal Chin,,420 Familia,Damascus
829,Flux #829,531,225.80061311214274,Lurkers,11,Minty Fresh,Minty Fresh,Flame Walker,Smile,Basic Back Up,Phat,Fingerprint,Hungry,Deviant Devs,Level Up
883,Flux #883,532,225.01823967348295,Lurkers,10,Tribal Blue Dreams,,Concrete,Bandaged,3rd Eye Fly,Honour Bone,Panther,Yeah Dope,Creative Creatures,Damascus
1372,Flux #1372,533,224.9716708667842,Earth Worship,11,Pinky Power,Sunny Side,Glazed,Bandaged,Third Eye Laker,Worship,Ocean Print,Strong,Trackside Tyrants,Patchwork Golden
557,Flux #557,534,224.91952645563606,Ceremonial,11,Purple Haze,Magneto,Night Vision,Cheetah Laker,Horny,Phat,Stone,Baller,Creative Creatures,NY Fat
726,Flux #726,535,224.84965645364147,Regulators,11,Green Goblin,Sunny Side,Cyclops Mask,Dope Grill,Horny,Jr Bone,Grape,Hungry,Blockchain Vandals,Level Up
1534,Flux #1534,536,224.79526679346637,XTZS,11,Minty Fresh,Minty Fresh,3rd Eye Bugged,Sativa,Fluxing,Worship,Fingerprint,Hungry,Meta Maker,Patchwork Golden
614,Flux #614,537,224.68085774556337,Lurkers,11,Minty Fresh,Minty Fresh,Chill,Panther,Happy Camper,Worship,Overcast,Yeah Dope,Trackside Tyrants,Damascus
1112,Flux #1112,538,224.24430805126076,Handstyles,11,Pinky Power,Crips,3rd Eye Bugged,Sativa,Horny,Bullish Silver,Underwater,Yeah Dope,Late Night Lurkers,Archangel
939,Flux #939,539,224.0631975966575,XTZS,11,Blue Dreams,Magneto,Husky,Gold Digger,Marker,Smol,Leopard,Suede,420 Familia,Level Up
435,Flux #435,540,223.95264997625048,Lurkers,11,Orange Kush,Minty Fresh,Shadow Warrior,Tribal,Panther Print,Honour Bone,Sunny,OG Flux,Future Primitives,Demigod
762,Flux #762,541,223.83533024392,Lurkers,11,Sunny,Minty Fresh,3rd Eye Bugged,Blood Orange,Lurkers,Phat,Tangerine,Suede,420 Familia,Demigod
603,Flux #603,542,223.50381336326626,Cheetah,11,Khaki,Sunny Side,Concrete,Kush,3rd Eye Fly,Golden Bone,Hulk,Suede,Blockchain Vandals,NY Fat
1119,Flux #1119,543,223.3871889275496,Golden Eggs,10,Khaki,Crips,Headset,Panther,3rd Eye Laker,Smol,Animal Chin,,Yesterdays Children,Ocean Buff
984,Flux #984,544,223.36741085958928,Sensei Armour,11,Blue Dreams,Crips,All Seeing Eye,Shattered,Fluxing,Golden Bone,Grape,Strong,Deviant Devs,Level Up
493,Flux #493,545,223.28108589384456,Cheetah,11,Regz,Cheetah Gang,Husky,Cracked Gold,Hardcore Fat,Staunch,Underwater,Yeah Dope,Trackside Tyrants,Patchwork Golden
1023,Flux #1023,546,223.12570927844908,Cheetah,11,Pinky Power,Magneto,Pink Eye,Drippy,Fluxing,Golden Bone,Grape,OG Flux,Creative Creatures,Demigod
1090,Flux #1090,547,223.06564340003789,Warrior,11,Sunny,Sunny Side,Husky,Smile,Fluxing,Smol,Fingerprint,Panther Furrr,Future Primitives,Archangel
423,Flux #423,548,222.99569375306012,Sicheezy Armour,11,Regz,Cheetah Gang,Emerald Gaze,Tribal,Marker,Tracks,Ocean Print,Baller,Creative Creatures,Demigod
630,Flux #630,549,222.55854942088624,Tribal Signs Armour,11,Pinky Power,Crips,Headset,Purps,Fluxing,Golden Bone,Pinky Power,Panther Furrr,Late Night Lurkers,Stock Cap
1035,Flux #1035,550,222.53812373944547,Fire Signs,11,Tribal Blue Dreams,Magneto,Night Vision,GM,Horny,Staunch,Overcast,Yeah Dope,Creative Creatures,Archangel
956,Flux #956,551,222.4196544062506,XTZS,11,Sunny,Sunny Side,Glazed,Cracked Gold,Gas Wars 21,Phat,Panther,Yeah Dope,420 Familia,Mint Buff
341,Flux #341,552,222.35022351994832,Sensei Armour,11,Pinky Power,Sunny Side,Glazed,Panther,Panther Print,Jr Bone,Sunny,JPEGS,Blockchain Vandals,Ocean Buff
86,Flux #86,553,222.33153644027036,Tribal Signs Armour,11,Green Goblin,Crips,3rd Eye Trust,Purps,Dragon Fly,Golden Bone,Pinky Power,Yeah Dope,Blockchain Vandals,Patchwork Golden
871,Flux #871,554,222.1457495770283,XTZS,10,Tribal Blue Dreams,Minty Fresh,Headset,Dope Grill,3rd Eye Fly,Smol,Sunny,JPEGS,Late Night Lurkers,
1106,Flux #1106,555,221.8502567063162,Sensei Armour,11,Purple Haze,Crips,Pink Eye,Blueprint,Horny,Phat,Overcast,JPEGS,Late Night Lurkers,Panther Buff
860,Tike Myson,556,221.76647233809084,Fire Signs,11,Minty Fresh,Sunny Side,Shadow Warrior,Blueprint,Horny,Phat,Grape,Panther Furrr,Meta Maker,Stock Cap
1330,Flux #1330,557,221.61348370379747,XTZS,11,Tribal Blue Dreams,Sunny Side,Glazed,Dope Grill,Dragon Fly,Bullish Silver,Pool,Furrr,Yesterdays Children,NY Fat
373,Flux #373,558,221.60179657305773,,9,Sunny,,Flame Walker,Drippy,OG Bucket,Jr Bone,Overcast,Suede,420 Familia,Patchwork Golden
89,Flux #89,559,221.5233781439374,Ceremonial,11,Sunny,Magneto,SUS,Tribal,Happy Camper,Golden Bone,Ocean Print,Baller,Yesterdays Children,Level Up
514,Flux #514,560,221.18281961119726,Regulators,11,Sunny,Sunny Side,Concrete,Minty Fresh,3rd Eye Fly,Tracks,Animal Chin,JPEGS,Future Primitives,Ocean Buff
1057,Flux #1057,561,220.29100093269489,Rope Bind,11,Orange Kush,Minty Fresh,Blasted,Blood Orange,Horny,Worship,Overcast,Panther Furrr,Future Primitives,Damascus
1737,Flux #1737,562,220.2485057391161,XTZS,8,Khaki,,Laker,Smile,3rd Eye Laker,Phat,Leopard,,Late Night Lurkers,
571,Flux #571,563,219.62633621809204,Tribal Signs Armour,11,Khaki,Crips,SUS,Gold Digger,3rd Eye Fly,Golden Bone,Animal Chin,Gold Tooth,Deviant Devs,Archangel
1156,Flux #1156,564,219.47996207075533,XTZS,11,Regz,Crips,Chill,Blood Orange,Fluxing,Bullish Golden,Stone,OG Flux,Blockchain Vandals,NY Fat
518,Flux #518,565,219.06509977699005,Fury,11,Tribal Blue Dreams,Sunny Side,Husky,Gold Digger,3rd Eye Fly,Bullish Silver,Grape,Furrr,Creative Creatures,Ocean Buff
2207,Flux #2207,566,218.63347006078297,,8,Regz,,Golden Eye,Shattered,Fluxing,Bullish Golden,Ocean Print,Strong,Meta Maker,
815,Flux #815,567,218.10657193521357,Sensei Armour,11,Minty Fresh,Crips,SUS,Purps,Horny,Tracks,Animal Chin,Suede,420 Familia,Level Up
446,Flux #446,568,218.05883316255358,Regulators,11,Regz,Sunny Side,Pink Eye,Cracked Gold,Basic Back Up,Smol,Ocean Print,Furrr,420 Familia,Demigod
1298,Flux #1298,569,217.39183961803624,XTZS,11,Sunny,Magneto,Blind King,Sativa,HODL,Jr Bone,Ocean Print,Baller,Trackside Tyrants,Level Up
773,Flux #773,570,217.11790565945248,Lurkers,10,Purple Haze,Sunny Side,Cyclops Mask,Blood Orange,Stoned,Jr Bone,Pool,Strong,Deviant Devs,
8,Flux #8,571,217.0383052796307,Handstyles,11,Purple Haze,Cheetah Gang,Flame Walker,Cheetah Laker,Demigod,Tracks,Panther,Yeah Dope,Late Night Lurkers,Patchwork Golden
885,Flux #885,572,216.54138019741546,Lurkers,10,Sunny,Crips,Emerald Gaze,Cheetah Laker,Universal Banana,Bullish Golden,Pool,Baller,Yesterdays Children,
900,Flux #900,573,216.3931177221398,Golden Eggs,11,Sunny,Sunny Side,Flame Walker,Gold Digger,Horny,Staunch,Pinky Power,Baller,Meta Maker,Mint Buff
1048,Flux #1048,574,216.031040793345,Sicheezy Armour,11,Sunny,Crips,Cyclops Mask,Cheetah Laker,Third Eye Laker,Golden Bone,Overcast,Hungry,Late Night Lurkers,Stock Cap
32,Bofa Deez,575,215.92082845749883,Lurkers,10,Pinky Power,Sunny Side,3rd Eye Trust,Panther,Gas Wars 21,Worship,Tangerine,Furrr,Fatcap Fanatics,
1284,Flux #1284,576,215.76737357861347,Earth Worship,10,Sunny,Sunny Side,Blasted,GM,Horny,Staunch,Panther,Furrr,Trackside Tyrants,
272,Flux #272,577,215.4826664697682,Ceremonial,11,Tribal Blue Dreams,Cheetah Gang,3rd Eye Trust,Dope Grill,3rd Eye Fly,Tracks,Urban Camo,Hungry,Late Night Lurkers,Damascus
1104,Flux #1104,578,215.34305397082602,Ceremonial,11,Green Goblin,Minty Fresh,Woke,Dope Grill,Third Eye Laker,Bullish Silver,Leopard,Strong,Creative Creatures,Ocean Buff
504,Flux #504,579,215.33352930993604,Lurkers,9,Sunny,Crips,Cyclops Mask,Tribal,HODL,Bullish Silver,Underwater,,Yesterdays Children,
1397,Flux #1397,580,215.32355712011764,XTZS,11,Regz,Magneto,Golden Eye,Drippy,Gas Wars 21,Bullish Golden,Ocean Print,OG Flux,Meta Maker,Mint Buff
663,Flux #663,581,215.31603092291826,Ceremonial,11,Green Goblin,Magneto,Chill,Blood Orange,Dragon Fly,Golden Bone,Urban Camo,Yeah Dope,Meta Maker,NY Fat
681,Flux #681,582,215.05119881107711,Earth Worship,11,Purple Haze,Minty Fresh,Hornet,Panther,3rd Eye Fly,Bullish Golden,Fingerprint,Suede,Future Primitives,Ocean Buff
899,Flux #899,583,214.74436215700598,Sensei Armour,11,Tribal Blue Dreams,Sunny Side,Laker,Dope Grill,3rd Eye Fly,Smol,Grape,Strong,Future Primitives,Archangel
1552,J Pegasus,584,214.72519996637632,Ceremonial,11,Minty Fresh,Minty Fresh,Glazed,Panther,3rd Eye Fly,Phat,Ocean Print,JPEGS,420 Familia,Damascus
457,Flux #457,585,214.57113079529236,Earth Worship,11,Purple Haze,Crips,Concrete,Tribal,Gas Wars 21,Staunch,Animal Chin,Furrr,Creative Creatures,Ocean Buff
1040,Flux #1040,586,214.2047923907023,Sicheezy Armour,11,Khaki,Crips,Night Vision,Smile,3rd Eye Laker,Honour Bone,Pool,OG Flux,420 Familia,Ocean Buff
551,Flux #551,587,213.86522667023291,Earth Worship,10,Khaki,,Glazed,OG,Bull Run,Golden Bone,Urban Camo,Furrr,420 Familia,Demigod
979,Flux #979,588,213.84535563902935,Ceremonial,11,Sunny,Magneto,Glazed,Panther,3rd Eye Fly,Tracks,Tangerine,Yeah Dope,Late Night Lurkers,Patchwork Golden
62,Flux #62,589,213.78425827881145,Sicheezy Armour,11,Regz,Sunny Side,Pink Eye,Cracked Gold,Happy Camper,Bullish Golden,Underwater,Hungry,Blockchain Vandals,Ocean Buff
809,Flux #809,590,213.34115152796144,Pinkish,11,Green Goblin,Sunny Side,Woke,OG,Stoned,Worship,Stone,Hungry,Meta Maker,Ocean Buff
727,Flux #727,591,213.24041665423513,Lurkers,10,Blue Dreams,,Headset,Purps,REKT,Bullish Silver,Pinky Power,Furrr,Future Primitives,Stock Cap
705,Flux #705,592,213.14543023026863,Regulators,10,Pinky Power,,Pink Eye,Blood Orange,Horny,Worship,Stone,JPEGS,Deviant Devs,Patchwork Golden
789,Flux #789,593,213.0768791967725,Sicheezy Armour,11,Tribal Blue Dreams,Sunny Side,Chill,Cracked Gold,Wood Stock,Golden Bone,Overcast,Strong,Fatcap Fanatics,Mint Buff
1454,Lenny the Late Night Lurker,594,212.9678384876743,Ceremonial,11,Blue Dreams,Magneto,Glazed,Purps,Fluxing,Tracks,Animal Chin,Hungry,Yesterdays Children,NY Fat
757,Flux #757,595,212.7576556771094,Sensei Armour,11,Tribal Blue Dreams,Sunny Side,Shadow Warrior,Blueprint,Basic Back Up,Smol,Stone,Yeah Dope,Meta Maker,Patchwork Golden
106,Flux #106,596,212.23957634525166,Warrior,11,Tribal Blue Dreams,Crips,Blind King,Cracked Gold,Drippy,Golden Bone,Fingerprint,Yeah Dope,Creative Creatures,Archangel
3682,Flux #3682,597,212.23060901239376,Cheetah,8,Tribal Blue Dreams,,Laker,Cheetah Laker,3rd Eye Laker,Bullish Silver,Minty Fresh,,ef,
832,Flux #832,598,212.01055659255113,Golden Eggs,11,Green Goblin,Crips,Concrete,Blood Orange,Floater,Staunch,Pinky Power,Baller,Fatcap Fanatics,Ocean Buff
569,Flux #569,599,211.992060032047,Handstyles,11,Pinky Power,Magneto,3rd Eye Trust,Minty Fresh,3rd Eye Laker,Smol,Leopard,Baller,Deviant Devs,Patchwork Golden
479,Flux #479,600,211.75723930016989,Sicheezy Armour,11,Green Goblin,Cheetah Gang,Blind King,Minty Fresh,Lurkers,Tracks,Overcast,OG Flux,Yesterdays Children,Panther Buff
1214,Flux #1214,601,211.57948258226364,Tribal Signs Armour,10,Pinky Power,Magneto,Woke,Cheetah Laker,Horny,Phat,Overcast,,Fatcap Fanatics,Mint Buff
675,Flux #675,602,211.4464552949792,XTZS,11,Tribal Blue Dreams,Crips,Cyclops Mask,Drippy,Bull Run,Jr Bone,Ocean Print,JPEGS,Future Primitives,Panther Buff
1713,Flux #1713,603,211.06217601618158,XTZS,11,Green Goblin,Minty Fresh,Blasted,Dope Grill,Wood Stock,Worship,Leopard,Gold Tooth,Creative Creatures,Patchwork Golden
746,Flux #746,604,211.04856541988875,Lurkers,10,Tribal Blue Dreams,Minty Fresh,Husky,Minty Fresh,Panther Print,Honour Bone,Tangerine,Yeah Dope,420 Familia,
203,Flux #203,605,211.01699703362823,Handstyles,11,Minty Fresh,Sunny Side,Golden Eye,Blueprint,Drippy,Phat,Khaki,Hungry,Creative Creatures,Ocean Buff
1044,Flux #1044,606,210.9495885833161,Earth Worship,11,Minty Fresh,Crips,Headset,Dope Grill,Stoned,Golden Bone,Panther,JPEGS,Meta Maker,Panther Buff
678,Flux #678,607,210.15732390561644,XTZS,11,Blue Dreams,Magneto,Flame Walker,Blueprint,Marker,Tracks,Hulk,Suede,Trackside Tyrants,Patchwork Golden
875,Flux #875,608,210.14785691502507,Regulators,11,Green Goblin,Minty Fresh,Cyclops Mask,Panther,REKT,Smol,Grimm,Strong,420 Familia,Patchwork Golden
590,Flux #590,609,210.05730741108184,Fury,11,Orange Kush,Crips,Chill,GM,3rd Eye Laker,Phat,Tangerine,Suede,Trackside Tyrants,Ocean Buff
841,Major Malfunction,610,209.9028458072163,Fire Signs,11,Regz,Magneto,3rd Eye Woke,Blueprint,Gas Wars 21,Tracks,Underwater,Panther Furrr,Fatcap Fanatics,Ocean Buff
523,Flux #523,611,209.85040459121095,Pinkish,11,Pinky Power,Cheetah Gang,Husky,Cheetah Laker,Lurkers,Bullish Silver,Khaki,Strong,Meta Maker,Archangel
1627,Flux #1627,612,209.73275368135066,Fury,10,Minty Fresh,,Glazed,Bandaged,Fluxing,Staunch,Ocean Print,Hungry,Fatcap Fanatics,Archangel
791,Flux #791,613,209.4934385144584,Warrior,10,Khaki,,Golden Eye,Sativa,Fluxing,Smol,Minty Fresh,OG Flux,Yesterdays Children,NY Fat
409,Flux #409,614,209.32374562622695,Warrior,11,Purple Haze,Sunny Side,Glazed,Gold Digger,Buck Teeth,Jr Bone,Ocean Print,Furrr,Trackside Tyrants,Level Up
436,Flux #436,615,209.03329158033327,Earth Worship,11,Sunny,Magneto,Liquid Lust,Sativa,Buck Teeth,Tracks,Leopard,Gold Tooth,Deviant Devs,Ocean Buff
302,Flux #302,616,209.02880720472717,Vines,11,Minty Fresh,Crips,Blasted,Smile,Hardcore Fat,Golden Bone,Grimm,Suede,Yesterdays Children,Stock Cap
269,Flux #269,617,209.01862906714896,Vines,11,Green Goblin,Sunny Side,Blasted,Gold Digger,Drippy,Golden Bone,Stone,Strong,Deviant Devs,Damascus
366,Flux #366,618,208.92015510687892,Warrior,11,Khaki,Cheetah Gang,Flame Walker,Smile,Floater,Honour Bone,Animal Chin,Baller,Yesterdays Children,Demigod
1240,Flux #1240,619,208.876450052192,XTZS,11,Blue Dreams,Minty Fresh,Pink Eye,GM,Stoned,Bullish Silver,Grape,Strong,Future Primitives,Patchwork Golden
737,Flux #737,620,208.80204469107096,Handstyles,11,Blue Dreams,Crips,Liquid Lust,Blueprint,Angel,Golden Bone,Grape,OG Flux,Future Primitives,Archangel
388,Flux #388,621,208.6202698657215,Pinkish,11,Tribal Blue Dreams,Minty Fresh,Husky,Minty Fresh,REKT,Golden Bone,Hulk,OG Flux,Trackside Tyrants,Panther Buff
807,Flux #807,622,208.614891678319,XTZS,11,Orange Kush,Sunny Side,Headset,Bandaged,Buck Teeth,Bullish Silver,Tangerine,Furrr,Blockchain Vandals,Patchwork Golden
818,Flux #818,623,208.5936422434408,Cheetah,11,Purple Haze,Crips,3rd Eye Bugged,Gold Digger,REKT,Golden Bone,Minty Fresh,OG Flux,Late Night Lurkers,Demigod
399,Flux #399,624,208.56886905880958,Golden Eggs,11,Khaki,Cheetah Gang,Golden Eye,Tribal,Lurkers,Bullish Golden,Grimm,Furrr,Late Night Lurkers,Panther Buff
759,Flux #759,625,208.51645415900768,Vines,11,Minty Fresh,Magneto,Liquid Lust,Sativa,Basic Back Up,Golden Bone,Leopard,JPEGS,Meta Maker,NY Fat
677,Flux #677,626,208.29989502403265,Vines,10,Minty Fresh,Crips,Woke,Shattered,Horny,Worship,Sunny,,Creative Creatures,Demigod
186,Flux #186,627,208.29716252719848,Tribal Signs Armour,11,Pinky Power,Minty Fresh,All Seeing Eye,Blueprint,Basic Back Up,Golden Bone,Animal Chin,JPEGS,Late Night Lurkers,NY Fat
643,Flux #643,628,208.11883886022625,Cheetah,11,Minty Fresh,Minty Fresh,3rd Eye Trust,Cracked Gold,Gas Wars 21,Jr Bone,Overcast,Panther Furrr,Fatcap Fanatics,Ocean Buff
1209,Dimes,629,208.08885321601002,Pinkish,10,Purple Haze,Sunny Side,Night Vision,Panther,Horny,Worship,Purple Haze,Yeah Dope,Meta Maker,
724,Flux #724,630,208.04200723102264,Ceremonial,11,Orange Kush,Magneto,Emerald Gaze,Gold Digger,3rd Eye Fly,Honour Bone,Ocean Print,Suede,Fatcap Fanatics,Patchwork Golden
1145,Flux #1145,631,207.83214941513452,Cheetah,11,Khaki,Magneto,Woke,Gold Digger,Universal Banana,Smol,Fingerprint,Gold Tooth,Deviant Devs,NY Fat
466,Flux #466,632,207.69503233318525,Golden Eggs,11,Pinky Power,Sunny Side,3rd Eye Trust,Cheetah Laker,Demigod,Golden Bone,Leopard,Baller,Fatcap Fanatics,NY Fat
589,Flux #589,633,207.6281704764922,Warrior,11,Green Goblin,Crips,SUS,GM,3rd Eye Laker,Smol,Fingerprint,Panther Furrr,Deviant Devs,Damascus
1118,Flux #1118,634,207.49858754100993,XTZS,10,Sunny,,All Seeing Eye,Smile,Buck Teeth,Smol,Purple Haze,Suede,Late Night Lurkers,Demigod
921,Flux #921,635,207.45803274563553,Fire Signs,11,Orange Kush,Magneto,Woke,Drippy,Wood Stock,Tracks,Fingerprint,Strong,Fatcap Fanatics,Ocean Buff
868,Flux #868,636,207.38929774030743,Cheetah,11,Purple Haze,Sunny Side,Glazed,Blood Orange,Wood Stock,Honour Bone,Grimm,Strong,Future Primitives,Patchwork Golden
876,Flux #876,637,207.27218187504783,Vines,11,Sunny,Sunny Side,Headset,Bandaged,Cheetah,Golden Bone,Fingerprint,Furrr,Blockchain Vandals,Mint Buff
462,Flux #462,638,207.25622658455816,Warrior,11,Purple Haze,Cheetah Gang,Chill,Tribal,Gas Wars 21,Phat,Underwater,Gold Tooth,420 Familia,Damascus
3513,Flux #3513,639,207.2109497058205,Cheetah,8,Sunny,,Husky,Panther,Lurkers,Honour Bone,Underwater,,op,
1566,Flux #1566,640,207.206738935504,Tribal Signs Armour,11,Regz,Minty Fresh,Glazed,GM,HODL,Honour Bone,Ocean Print,Strong,Creative Creatures,Archangel
628,Flux #628,641,207.20440792377826,Golden Eggs,11,Blue Dreams,Magneto,Emerald Gaze,Blood Orange,Drippy,Worship,Minty Fresh,Strong,Blockchain Vandals,Ocean Buff
587,Flux #587,642,207.15258884323555,Rope Bind,11,Minty Fresh,Minty Fresh,Woke,Berry,3rd Eye Laker,Golden Bone,Sunny,Strong,Deviant Devs,Panther Buff
529,Flux #529,643,207.13283666122288,Regulators,11,Minty Fresh,Sunny Side,Blasted,Purps,Lurkers,Bullish Silver,Grimm,Yeah Dope,Deviant Devs,Ocean Buff
708,Flux #708,644,207.08996604742327,XTZS,11,Green Goblin,Crips,Cyclops Mask,GM,HODL,Worship,Pinky Power,Furrr,Creative Creatures,Level Up
4088,Flux #4088,645,207.01774211431368,Warrior,8,Tribal Blue Dreams,,Woke,Purps,Gas Wars 21,Bullish Golden,Purple Haze,,ef,
729,Flux #729,646,206.84671902841322,Fury,11,Regz,Sunny Side,Headset,Sativa,Dragon Fly,Bullish Silver,Grape,Panther Furrr,Late Night Lurkers,Ocean Buff
1408,Flux #1408,647,206.82814275506826,Tribal Signs Armour,11,Tribal Blue Dreams,Crips,Glazed,Smile,Buck Teeth,Honour Bone,Ocean Print,Suede,Blockchain Vandals,NY Fat
2224,Flux #2224,648,206.78073949994584,,8,Tribal Blue Dreams,Crips,Liquid Lust,Blueprint,Demigod,Tracks,Ocean Print,,Yesterdays Children,
408,Cornbread McFlux,649,206.7569702309081,Warrior,11,Purple Haze,Cheetah Gang,Night Vision,Dope Grill,Drippy,Worship,Hulk,Baller,Blockchain Vandals,NY Fat
849,Flux #849,650,206.7183958180796,Cheetah,11,Sunny,Magneto,Golden Eye,Bandaged,Fluxing,Jr Bone,Hulk,JPEGS,Blockchain Vandals,Patchwork Golden
509,Flux #509,651,206.38007945701298,XTZS,11,Tribal Blue Dreams,Sunny Side,Headset,Sativa,Basic Back Up,Bullish Golden,Overcast,Gold Tooth,Deviant Devs,Patchwork Golden
889,Flux #889,652,206.35180243122963,Tribal Signs Armour,11,Blue Dreams,Sunny Side,3rd Eye Woke,Shattered,Basic Back Up,Golden Bone,Sunny,OG Flux,Future Primitives,Mint Buff
713,The Baltimore Bonerollah,653,206.3506716067787,Fire Signs,11,Regz,Crips,Blasted,GM,Panther Print,Honour Bone,Urban Camo,JPEGS,Future Primitives,Ocean Buff
1158,Flux #1158,654,206.17274457327292,Vines,11,Khaki,Crips,3rd Eye Bugged,Cheetah Laker,Angel,Smol,Hulk,Yeah Dope,Trackside Tyrants,Panther Buff
728,Flux #728,655,206.13288441210304,Sensei Armour,11,Tribal Blue Dreams,Sunny Side,SUS,Tribal,Basic Back Up,Golden Bone,Urban Camo,Hungry,Blockchain Vandals,Archangel
764,Flux #764,656,206.12090755891427,Golden Eggs,11,Tribal Blue Dreams,Crips,Golden Eye,Blueprint,Universal Banana,Golden Bone,Pinky Power,Panther Furrr,420 Familia,Archangel
270,Flux #270,657,205.9855888739031,Pinkish,11,Regz,Crips,Night Vision,Sativa,Lurkers,Golden Bone,Purple Haze,Yeah Dope,420 Familia,Stock Cap
345,Jesus Fluxxleworth,658,205.83213297226786,Warrior,11,Orange Kush,Cheetah Gang,SUS,Bandaged,REKT,Worship,Underwater,Baller,Late Night Lurkers,NY Fat
548,Flux #548,659,205.8129108380542,Sicheezy Armour,10,Khaki,,Night Vision,GM,Basic Back Up,Phat,Grimm,JPEGS,Late Night Lurkers,Ocean Buff
771,Flux #771,660,205.70698553932087,Lurkers,9,Pinky Power,,Flame Walker,Smile,Wood Stock,Worship,Urban Camo,Strong,Future Primitives,
930,Flux #930,661,205.68485477764878,Tribal Signs Armour,11,Pinky Power,Crips,Chill,Cracked Gold,Fluxing,Staunch,Pinky Power,Suede,Late Night Lurkers,Patchwork Golden
1831,Flux #1831,662,205.4960319940848,XTZS,11,Pinky Power,Minty Fresh,Concrete,OG,Wood Stock,Staunch,Panther,Hungry,Trackside Tyrants,Patchwork Golden
296,Flux #296,663,205.49065217546888,Vines,11,Khaki,Cheetah Gang,Pink Eye,Tribal,Hardcore Fat,Jr Bone,Leopard,Yeah Dope,Deviant Devs,Mint Buff
505,Flux #505,664,205.3800539724824,Sensei Armour,11,Pinky Power,Cheetah Gang,Emerald Gaze,GM,Drippy,Jr Bone,Animal Chin,JPEGS,Future Primitives,Level Up
580,Flux #580,665,205.18724028966372,Fury,11,Pinky Power,Minty Fresh,Cyclops Mask,Blueprint,Marker,Staunch,Fingerprint,Furrr,Deviant Devs,Ocean Buff
497,Flux #497,666,205.1101957834435,Sicheezy Armour,11,Tribal Blue Dreams,Cheetah Gang,3rd Eye Bugged,GM,Drippy,Bullish Silver,Pool,Gold Tooth,Deviant Devs,Level Up
836,Flux #836,667,205.0112073657005,Tribal Signs Armour,11,Sunny,Crips,Concrete,Sativa,Cheetah,Golden Bone,Minty Fresh,Suede,Deviant Devs,Damascus
1129,Flux #1129,668,204.9872572045292,Sensei Armour,11,Pinky Power,Sunny Side,3rd Eye Bugged,Bandaged,3rd Eye Laker,Smol,Animal Chin,Strong,Fatcap Fanatics,Panther Buff
986,Flux #986,669,204.95175513720605,Regulators,11,Minty Fresh,Magneto,Husky,Blueprint,Cheetah,Smol,Hulk,Yeah Dope,Yesterdays Children,Level Up
1151,Flux #1151,670,204.94208160002185,Ceremonial,11,Regz,Sunny Side,Glazed,Dope Grill,Gas Wars 21,Phat,Hulk,Hungry,Fatcap Fanatics,Patchwork Golden
561,Flux #561,671,204.9214605243095,Golden Eggs,11,Purple Haze,Sunny Side,3rd Eye Woke,Cracked Gold,Universal Banana,Worship,Hulk,OG Flux,Creative Creatures,Ocean Buff
391,Flux #391,672,204.9188523937871,Vines,11,Tribal Blue Dreams,Magneto,Blind King,Drippy,Floater,Bullish Silver,Leopard,Suede,Future Primitives,Ocean Buff
4079,Flux #4079,673,204.8945976911399,Warrior,8,Minty Fresh,,Blasted,Panther,Wood Stock,Honour Bone,Hulk,,ef,
463,Flux #463,674,204.8249149174299,Rope Bind,11,Purple Haze,Crips,Hornet,Shattered,Third Eye Laker,Worship,Pool,OG Flux,Deviant Devs,Ocean Buff
834,Flux #834,675,204.79387292113205,Fury,11,Orange Kush,Crips,Concrete,Blueprint,Marker,Golden Bone,Purple Haze,Gold Tooth,420 Familia,Archangel
2628,Flux #2628,676,204.7423788561512,Earth Worship,8,Khaki,,Flame Walker,Berry,Angel,Tracks,Animal Chin,,gh,
3276,Flux #3276,677,204.7280946382522,,8,Minty Fresh,,3rd Eye Trust,Cracked Gold,Demigod,Phat,Leopard,Strong,ef,
796,Flux #796,678,204.61915954579646,Rope Bind,11,Green Goblin,Minty Fresh,Headset,Shattered,Basic Back Up,Golden Bone,Minty Fresh,OG Flux,Creative Creatures,Demigod
