ID,Name,Rank,Rarity_Score,Arms,Attributes,Background,Bandana,Eyes,Grill,Head,Nose,Skin,Torso,Tribe,Wings
408,Cornbread McFlux,722,210.4903035642,Warrior,11,Purple Haze,Cheetah Gang,Night Vision,Dope Grill,Drippy,Worship,Hulk,Baller,Blockchain Vandals,NY Fat
849,Flux #849,723,210.4517291514,Cheetah,11,Sunny,Magneto,Golden Eye,Bandaged,Fluxing,Jr Bone,Hulk,JPEGS,Blockchain Vandals,Patchwork Golden
677,Flux #677,724,210.1583021037,Vines,10,Minty Fresh,Crips,Woke,Shattered,Horny,Worship,Sunny,,Creative Creatures,Demigod
509,Flux #509,725,210.1134127903,XTZS,11,Tribal Blue Dreams,Sunny Side,Headset,Sativa,Basic Back Up,Bullish Golden,Overcast,Gold Tooth,Deviant Devs,Patchwork Golden
889,Flux #889,726,210.0851357646,Tribal Signs Armour,11,Blue Dreams,Sunny Side,3rd Eye Woke,Shattered,Basic Back Up,Golden Bone,Sunny,OG Flux,Future Primitives,Mint Buff
713,The Baltimore Bonerollah,727,210.0840049401,Fire Signs,11,Regz,Crips,Blasted,GM,Panther Print,Honour Bone,Urban Camo,JPEGS,Future Primitives,Ocean Buff
1209,Dimes,728,209.9472602957,Pinkish,10,Purple Haze,Sunny Side,Night Vision,Panther,Horny,Worship,Purple Haze,Yeah Dope,Meta Maker,
1158,Flux #1158,729,209.9060779066,Vines,11,Khaki,Crips,3rd Eye Bugged,Cheetah Laker,Angel,Smol,Hulk,Yeah Dope,Trackside Tyrants,Panther Buff
728,Flux #728,730,209.8662177454,Sensei Armour,11,Tribal Blue Dreams,Sunny Side,SUS,Tribal,Basic Back Up,Golden Bone,Urban Camo,Hungry,Blockchain Vandals,Archangel
764,Flux #764,731,209.8542408922,Golden Eggs,11,Tribal Blue Dreams,Crips,Golden Eye,Blueprint,Universal Banana,Golden Bone,Pinky Power,Panther Furrr,420 Familia,Archangel
270,Flux #270,732,209.7189222072,Pinkish,11,Regz,Crips,Night Vision,Sativa,Lurkers,Golden Bone,Purple Haze,Yeah Dope,420 Familia,Stock Cap
345,Jesus Fluxxleworth,733,209.5654663056,Warrior,11,Orange Kush,Cheetah Gang,SUS,Bandaged,REKT,Worship,Underwater,Baller,Late Night Lurkers,NY Fat
930,Flux #930,734,209.418188111,Tribal Signs Armour,11,Pinky Power,Crips,Chill,Cracked Gold,Fluxing,Staunch,Pinky Power,Suede,Late Night Lurkers,Patchwork Golden
1118,Flux #1118,735,209.3569946207,XTZS,10,Sunny,,All Seeing Eye,Smile,Buck Teeth,Smol,Purple Haze,Suede,Late Night Lurkers,Demigod
1831,Flux #1831,736,209.2293653274,XTZS,11,Pinky Power,Minty Fresh,Concrete,OG,Wood Stock,Staunch,Panther,Hungry,Trackside Tyrants,Patchwork Golden
296,Flux #296,737,209.2239855088,Vines,11,Khaki,Cheetah Gang,Pink Eye,Tribal,Hardcore Fat,Jr Bone,Leopard,Yeah Dope,Deviant Devs,Mint Buff
505,Flux #505,738,209.1133873058,Sensei Armour,11,Pinky Power,Cheetah Gang,Emerald Gaze,GM,Drippy,Jr Bone,Animal Chin,JPEGS,Future Primitives,Level Up
580,Flux #580,739,208.920573623,Fury,11,Pinky Power,Minty Fresh,Cyclops Mask,Blueprint,Marker,Staunch,Fingerprint,Furrr,Deviant Devs,Ocean Buff
497,Flux #497,740,208.8435291168,Sicheezy Armour,11,Tribal Blue Dreams,Cheetah Gang,3rd Eye Bugged,GM,Drippy,Bullish Silver,Pool,Gold Tooth,Deviant Devs,Level Up
836,Flux #836,741,208.744540699,Tribal Signs Armour,11,Sunny,Crips,Concrete,Sativa,Cheetah,Golden Bone,Minty Fresh,Suede,Deviant Devs,Damascus
1129,Flux #1129,742,208.7205905379,Sensei Armour,11,Pinky Power,Sunny Side,3rd Eye Bugged,Bandaged,3rd Eye Laker,Smol,Animal Chin,Strong,Fatcap Fanatics,Panther Buff
986,Flux #986,743,208.6850884705,Regulators,11,Minty Fresh,Magneto,Husky,Blueprint,Cheetah,Smol,Hulk,Yeah Dope,Yesterdays Children,Level Up
1151,Flux #1151,744,208.6754149334,Ceremonial,11,Regz,Sunny Side,Glazed,Dope Grill,Gas Wars 21,Phat,Hulk,Hungry,Fatcap Fanatics,Patchwork Golden
561,Flux #561,745,208.6547938576,Golden Eggs,11,Purple Haze,Sunny Side,3rd Eye Woke,Cracked Gold,Universal Banana,Worship,Hulk,OG Flux,Creative Creatures,Ocean Buff
391,Flux #391,746,208.6521857271,Vines,11,Tribal Blue Dreams,Magneto,Blind King,Drippy,Floater,Bullish Silver,Leopard,Suede,Future Primitives,Ocean Buff
463,Flux #463,747,208.5582482508,Rope Bind,11,Purple Haze,Crips,Hornet,Shattered,Third Eye Laker,Worship,Pool,OG Flux,Deviant Devs,Ocean Buff
834,Flux #834,748,208.5272062545,Fury,11,Orange Kush,Crips,Concrete,Blueprint,Marker,Golden Bone,Purple Haze,Gold Tooth,420 Familia,Archangel
796,Flux #796,749,208.3524928791,Rope Bind,11,Green Goblin,Minty Fresh,Headset,Shattered,Basic Back Up,Golden Bone,Minty Fresh,OG Flux,Creative Creatures,Demigod
142,Flux #142,750,208.3519457379,Regulators,11,Tribal Blue Dreams,Sunny Side,Emerald Gaze,Berry,Cheetah,Bullish Silver,Leopard,Yeah Dope,Fatcap Fanatics,Ocean Buff
1486,Flux #1486,751,208.2220914418,Earth Worship,11,Purple Haze,Minty Fresh,Woke,Dope Grill,Dragon Fly,Phat,Ocean Print,Furrr,Meta Maker,Patchwork Golden
877,Flux #877,752,208.2162924846,Golden Eggs,11,Minty Fresh,Sunny Side,Liquid Lust,Bandaged,Hardcore Fat,Smol,Panther,Furrr,Creative Creatures,Mint Buff
711,Flux #711,753,208.0962249736,Golden Eggs,11,Sunny,Magneto,All Seeing Eye,Drippy,Gas Wars 21,Phat,Sunny,Baller,Trackside Tyrants,Ocean Buff
781,Flux #781,754,208.0362195627,Vines,11,Regz,Sunny Side,Blind King,OG,Wood Stock,Golden Bone,Urban Camo,Gold Tooth,Meta Maker,Archangel
102,Flux #102,755,207.9332549295,Ceremonial,11,Minty Fresh,Cheetah Gang,Shadow Warrior,Sativa,Happy Camper,Worship,Underwater,Gold Tooth,Creative Creatures,Level Up
1409,Flux #1409,756,207.8361677816,XTZS,11,Green Goblin,Sunny Side,3rd Eye Trust,Blueprint,Dragon Fly,Bullish Golden,Minty Fresh,JPEGS,420 Familia,Level Up
596,Flux #596,757,207.7630293971,Regulators,11,Khaki,Crips,All Seeing Eye,Sativa,Third Eye Laker,Smol,Pool,Baller,Late Night Lurkers,Archangel
548,Flux #548,758,207.6713179177,Sicheezy Armour,10,Khaki,,Night Vision,GM,Basic Back Up,Phat,Grimm,JPEGS,Late Night Lurkers,Ocean Buff
1131,Flux #1131,759,207.6572603496,Sensei Armour,11,Minty Fresh,Magneto,Blasted,Purps,Dragon Fly,Smol,Overcast,Strong,Future Primitives,Mint Buff
1060,Jay P Deala,760,207.450674562,Fire Signs,11,Khaki,Magneto,Cyclops Mask,Panther,Drippy,Smol,Stone,Strong,Late Night Lurkers,Archangel
738,Flux #738,761,207.344880568,Warrior,11,Tribal Blue Dreams,Minty Fresh,All Seeing Eye,GM,REKT,Bullish Silver,Pool,JPEGS,420 Familia,Ocean Buff
703,Flux #703,762,207.2801198258,XTZS,11,Minty Fresh,Crips,Golden Eye,Bandaged,Third Eye Laker,Tracks,Overcast,OG Flux,Fatcap Fanatics,Stock Cap
490,Flux #490,763,207.2224284268,XTZS,11,Minty Fresh,Magneto,Night Vision,Cheetah Laker,Angel,Bullish Golden,Sunny,JPEGS,Trackside Tyrants,NY Fat
382,Flux #382,764,207.0131715631,Handstyles,11,Tribal Blue Dreams,Minty Fresh,Night Vision,Purps,Wood Stock,Golden Bone,Grimm,OG Flux,Future Primitives,Stock Cap
989,Flux #989,765,206.9055379091,Vines,11,Green Goblin,Sunny Side,Shadow Warrior,Purps,Panther Print,Smol,Animal Chin,Baller,Meta Maker,Archangel
508,Flux #508,766,206.8951650266,Earth Worship,11,Sunny,Cheetah Gang,Flame Walker,Purps,HODL,Worship,Overcast,Gold Tooth,Future Primitives,Archangel
1161,Flux #1161,767,206.5775560929,Cheetah,11,Pinky Power,Magneto,Concrete,Blueprint,Buck Teeth,Smol,Hulk,Suede,Deviant Devs,Stock Cap
120,Flux #120,768,206.5753465644,Fury,11,Orange Kush,Magneto,All Seeing Eye,Panther,Lurkers,Golden Bone,Stone,Furrr,Deviant Devs,NY Fat
148,Flux #148,769,206.5278831798,Sicheezy Armour,11,Sunny,Cheetah Gang,All Seeing Eye,Gold Digger,Demigod,Staunch,Stone,Panther Furrr,420 Familia,Damascus
654,Flux #654,770,206.4891421417,XTZS,11,Regz,Magneto,Pink Eye,GM,Third Eye Laker,Staunch,Grape,Yeah Dope,Yesterdays Children,Damascus
133,Flux #133,771,206.0745896567,Vines,11,Tribal Blue Dreams,Minty Fresh,Night Vision,Berry,Gas Wars 21,Golden Bone,Grimm,Hungry,Creative Creatures,Level Up
882,Flux #882,772,206.058907159,Golden Eggs,11,Blue Dreams,Magneto,Chill,Drippy,Drippy,Jr Bone,Hulk,Suede,Future Primitives,Ocean Buff
313,Flux #313,773,205.9958560015,Fire Signs,11,Orange Kush,Cheetah Gang,3rd Eye Trust,Purps,3rd Eye Laker,Worship,Leopard,JPEGS,Blockchain Vandals,Stock Cap
761,Flux #761,774,205.8508045109,Pinkish,11,Orange Kush,Magneto,Laker,Shattered,Universal Banana,Smol,Underwater,Hungry,Trackside Tyrants,Level Up
969,Sharpie,775,205.354430066,Sensei Armour,11,Regz,Magneto,3rd Eye Bugged,OG,Basic Back Up,Honour Bone,Ocean Print,Strong,Future Primitives,Patchwork Golden
358,Flux #358,776,205.2041002893,Fury,11,Sunny,Cheetah Gang,Flame Walker,Minty Fresh,Floater,Bullish Golden,Panther,Gold Tooth,420 Familia,NY Fat
819,Flux #819,777,205.1193776067,Fury,10,Orange Kush,,Glazed,Minty Fresh,Marker,Smol,Tangerine,OG Flux,Creative Creatures,Damascus
1400,Flux #1400,778,204.9816007633,XTZS,11,Regz,Crips,Golden Eye,Gold Digger,Cheetah,Staunch,Overcast,OG Flux,Blockchain Vandals,Level Up
1175,Flux #1175,779,204.968751695,XTZS,10,Khaki,,3rd Eye Trust,Cheetah Laker,Floater,Jr Bone,Panther,Furrr,Meta Maker,Patchwork Golden
856,Flux #856,780,204.8993964041,Fury,10,Blue Dreams,,Emerald Gaze,Shattered,Horny,Jr Bone,Grape,Gold Tooth,Trackside Tyrants,Archangel
1383,Flux #1383,781,204.4736035934,XTZS,11,Green Goblin,Magneto,Headset,Kush,Angel,Tracks,Grimm,Baller,Blockchain Vandals,Mint Buff
751,Flux #751,782,204.4692846441,Ceremonial,11,Sunny,Sunny Side,Laker,Berry,3rd Eye Fly,Honour Bone,Ocean Print,Strong,Trackside Tyrants,Mint Buff
1327,Flux #1327,783,204.4481180111,Regulators,11,Minty Fresh,Sunny Side,Night Vision,Kush,3rd Eye Fly,Phat,Ocean Print,Gold Tooth,Meta Maker,Archangel
1252,Flux #1252,784,203.9629295365,Golden Eggs,11,Sunny,Sunny Side,3rd Eye Woke,Cracked Gold,3rd Eye Fly,Honour Bone,Ocean Print,Yeah Dope,Blockchain Vandals,Mint Buff
905,Flux #905,785,203.9237541255,Rope Bind,11,Tribal Blue Dreams,Sunny Side,Headset,Sativa,Buck Teeth,Smol,Animal Chin,Baller,Fatcap Fanatics,Stock Cap
1147,Flux #1147,786,203.8668266624,Tribal Signs Armour,11,Khaki,Crips,Headset,Sativa,Bull Run,Smol,Pool,Furrr,Trackside Tyrants,Stock Cap
430,Flux #430,787,203.7443629039,Fury,11,Regz,Minty Fresh,Golden Eye,Blood Orange,Wood Stock,Smol,Minty Fresh,Furrr,Late Night Lurkers,Damascus
322,MayBerry,788,203.7083888886,Rope Bind,11,Pinky Power,Cheetah Gang,Shadow Warrior,Berry,Bull Run,Tracks,Grimm,Hungry,Blockchain Vandals,Archangel
512,Cypress,789,203.6649855838,Regulators,11,Purple Haze,Cheetah Gang,Cyclops Mask,Cheetah Laker,Lurkers,Honour Bone,Pool,Baller,Fatcap Fanatics,NY Fat
1149,Flux #1149,790,203.6631573322,Tribal Signs Armour,11,Pinky Power,Crips,Flame Walker,Smile,Universal Banana,Smol,Grimm,Strong,Blockchain Vandals,Level Up
1658,Flux #1658,791,203.3642838785,XTZS,10,Minty Fresh,Minty Fresh,3rd Eye Bugged,OG,Fluxing,Tracks,Khaki,,Fatcap Fanatics,Demigod
827,Flux #827,792,203.2010591043,XTZS,11,Blue Dreams,Crips,Laker,Dope Grill,Happy Camper,Honour Bone,Hulk,Furrr,Deviant Devs,Archangel
1963,Flux #1963,793,203.1898747734,XTZS,10,Pinky Power,,Chill,Tribal,HODL,Staunch,Ocean Print,JPEGS,Deviant Devs,Panther Buff
426,Flux #426,794,203.1091316088,Handstyles,11,Minty Fresh,Minty Fresh,Woke,GM,Panther Print,Smol,Fingerprint,Gold Tooth,420 Familia,Panther Buff
642,Flux #642,795,203.0981473966,XTZS,11,Tribal Blue Dreams,Magneto,Blasted,Minty Fresh,Universal Banana,Staunch,Pool,Strong,Future Primitives,Panther Buff
21,Flux #21,796,203.0091538582,Fire Signs,10,Green Goblin,,Flame Walker,Smile,Basic Back Up,Smol,Animal Chin,Yeah Dope,Creative Creatures,Patchwork Golden
684,Flux #684,797,202.879723733,XTZS,11,Orange Kush,Sunny Side,3rd Eye Trust,Cracked Gold,Marker,Staunch,Purple Haze,Gold Tooth,Deviant Devs,Mint Buff
1154,Flux #1154,798,202.7738795205,,10,Regz,Crips,All Seeing Eye,Smile,Horny,Tracks,Grape,Panther Furrr,Blockchain Vandals,Mint Buff
770,Flux #770,799,202.4181701554,Fury,11,Blue Dreams,Minty Fresh,Cyclops Mask,Blood Orange,HODL,Smol,Leopard,Panther Furrr,Future Primitives,Level Up
903,Flux #903,800,202.2708688972,,10,Tribal Blue Dreams,Minty Fresh,Liquid Lust,GM,Horny,Worship,Purple Haze,OG Flux,Future Primitives,Archangel
495,Flux #495,801,201.8979956753,Pinkish,11,Orange Kush,Magneto,Liquid Lust,Cheetah Laker,Dragon Fly,Phat,Ocean Print,Furrr,Meta Maker,Demigod
1687,Gelado,802,201.7544229049,XTZS,10,Orange Kush,Minty Fresh,Hornet,Berry,3rd Eye Laker,Bullish Silver,Ocean Print,Yeah Dope,Yesterdays Children,
248,Flux #248,803,201.627398858,Fire Signs,11,Sunny,Minty Fresh,All Seeing Eye,Cheetah Laker,Lurkers,Staunch,Ocean Print,Yeah Dope,Future Primitives,Patchwork Golden
1250,Flux #1250,804,201.6096303419,Sicheezy Armour,11,Regz,Crips,Glazed,OG,Gas Wars 21,Phat,Stone,JPEGS,Yesterdays Children,Demigod
1377,Flux #1377,805,201.6038376992,XTZS,11,Pinky Power,Magneto,Night Vision,Drippy,Lurkers,Jr Bone,Sunny,Suede,Late Night Lurkers,Archangel
460,Necessity,806,201.4690697412,,9,Purple Haze,,Liquid Lust,Dope Grill,Angel,Staunch,Ocean Print,Gold Tooth,Meta Maker,Ocean Buff
1510,Flux #1510,807,201.3741952876,Warrior,11,Tribal Blue Dreams,Crips,Glazed,Minty Fresh,Dragon Fly,Worship,Overcast,Furrr,Trackside Tyrants,Mint Buff
1494,LeFlux James,808,201.2149765017,XTZS,11,Tribal Blue Dreams,Minty Fresh,Laker,Kush,Dragon Fly,Staunch,Grimm,Baller,Yesterdays Children,Mint Buff
1157,Flux #1157,809,201.0626543123,Golden Eggs,11,Regz,Crips,3rd Eye Bugged,Gold Digger,Bull Run,Smol,Fingerprint,Baller,Fatcap Fanatics,Archangel
85,Flux #85,810,201.0539043906,Cheetah,10,Khaki,Sunny Side,Hornet,Blood Orange,Basic Back Up,Smol,Grimm,Baller,Trackside Tyrants,
235,Flux #235,811,201.0075486549,Earth Worship,10,Sunny,Minty Fresh,3rd Eye Trust,Drippy,Floater,Smol,Ocean Print,,Fatcap Fanatics,Panther Buff
594,Flux #594,812,200.9951246619,Handstyles,11,Orange Kush,Minty Fresh,Shadow Warrior,Kush,Hardcore Fat,Smol,Leopard,JPEGS,Yesterdays Children,Damascus
1198,Flux #1198,813,200.7610034678,Fury,10,Tribal Blue Dreams,Magneto,Cyclops Mask,Drippy,3rd Eye Fly,Smol,Underwater,JPEGS,Meta Maker,
993,Flux #993,814,200.6513490882,Rope Bind,10,Khaki,,Hornet,Shattered,3rd Eye Fly,Smol,Tangerine,Gold Tooth,Late Night Lurkers,Level Up
380,Flux #380,815,200.6317972897,Golden Eggs,11,Orange Kush,Crips,Hornet,Berry,Wood Stock,Smol,Khaki,Baller,Yesterdays Children,Archangel
411,Flux #411,816,200.6030501895,Handstyles,11,Orange Kush,Sunny Side,Husky,Blood Orange,Fluxing,Bullish Golden,Panther,Gold Tooth,Future Primitives,Damascus
853,Flux #853,817,200.4356600044,XTZS,11,Sunny,Magneto,Blasted,Gold Digger,Wood Stock,Jr Bone,Stone,OG Flux,Deviant Devs,NY Fat
1631,Flux #1631,818,200.3974149815,XTZS,11,Orange Kush,Minty Fresh,Cyclops Mask,OG,Drippy,Jr Bone,Animal Chin,JPEGS,Meta Maker,NY Fat
652,Flux #652,819,200.2319274086,Fire Signs,11,Blue Dreams,Sunny Side,Headset,Sativa,Angel,Smol,Pinky Power,OG Flux,Creative Creatures,Damascus
1432,Flux #1432,820,200.2240195493,Sensei Armour,11,Blue Dreams,Magneto,Glazed,Tribal,3rd Eye Laker,Bullish Golden,Pinky Power,OG Flux,Future Primitives,Damascus
100,Flux #100,821,200.1285835486,Vines,11,Green Goblin,Magneto,Glazed,Gold Digger,REKT,Tracks,Stone,Yeah Dope,Trackside Tyrants,Stock Cap
387,Flux #387,822,200.0781026428,Ceremonial,11,Khaki,Minty Fresh,Glazed,Bandaged,Dragon Fly,Bullish Golden,Fingerprint,Yeah Dope,Deviant Devs,NY Fat
786,Rolling Stoned,823,200.0694740128,XTZS,11,Tribal Blue Dreams,Magneto,3rd Eye Woke,Berry,Stoned,Phat,Urban Camo,Panther Furrr,Creative Creatures,Panther Buff
1635,Flux #1635,824,199.9755042531,Golden Eggs,11,Blue Dreams,Minty Fresh,Pink Eye,Sativa,Fluxing,Staunch,Panther,Yeah Dope,Meta Maker,Patchwork Golden
105,Flux #105,825,199.944650933,Rope Bind,10,Minty Fresh,,Concrete,GM,Stoned,Golden Bone,Animal Chin,Yeah Dope,Trackside Tyrants,NY Fat
1404,Flux #1404,826,199.8948534003,Sicheezy Armour,11,Minty Fresh,Crips,Emerald Gaze,Minty Fresh,Happy Camper,Tracks,Ocean Print,Strong,Yesterdays Children,Demigod
693,Flux #693,827,199.8487563414,Ceremonial,11,Regz,Crips,3rd Eye Bugged,Blueprint,Fluxing,Worship,Khaki,Hungry,Late Night Lurkers,Level Up
659,Flux #659,828,199.6080063515,Fire Signs,11,Khaki,Magneto,SUS,Blueprint,Gas Wars 21,Worship,Ocean Print,Strong,Blockchain Vandals,Stock Cap
1001,Flux #1001,829,199.4097861382,Golden Eggs,11,Orange Kush,Magneto,Emerald Gaze,Panther,Buck Teeth,Smol,Hulk,OG Flux,420 Familia,Damascus
149,Flux #149,830,199.2513281541,Rope Bind,11,Pinky Power,Sunny Side,Liquid Lust,Minty Fresh,Fluxing,Worship,Urban Camo,Strong,420 Familia,Level Up
1178,Flux #1178,831,199.2238183074,Pinkish,11,Pinky Power,Sunny Side,Golden Eye,Cheetah Laker,Universal Banana,Worship,Ocean Print,Yeah Dope,Creative Creatures,Damascus
1668,Flux #1668,832,199.1102544913,XTZS,11,Sunny,Minty Fresh,Emerald Gaze,Minty Fresh,Marker,Staunch,Stone,Hungry,Late Night Lurkers,Stock Cap
410,Flux #410,833,199.0836260712,XTZS,10,Green Goblin,Crips,3rd Eye Trust,Dope Grill,Demigod,Worship,Animal Chin,Hungry,Trackside Tyrants,
1478,Jebron Lames,834,198.9424346142,Sicheezy Armour,11,Khaki,Magneto,Laker,Dope Grill,3rd Eye Fly,Tracks,Leopard,Baller,Deviant Devs,NY Fat
1286,Flux #1286,835,198.8194496426,Sensei Armour,11,Pinky Power,Crips,Liquid Lust,Blood Orange,Dragon Fly,Bullish Golden,Ocean Print,Furrr,Creative Creatures,Panther Buff
286,Flux #286,836,198.7045345832,Cheetah,11,Khaki,Minty Fresh,Husky,Berry,Fluxing,Phat,Hulk,Furrr,Meta Maker,Mint Buff
1366,Flux #1366,837,198.5619225798,XTZS,10,Tribal Blue Dreams,,Hornet,Tribal,3rd Eye Fly,Honour Bone,Animal Chin,Gold Tooth,Future Primitives,NY Fat
673,Flux #673,838,198.422109379,Earth Worship,11,Purple Haze,Sunny Side,Woke,Gold Digger,Cheetah,Worship,Ocean Print,Furrr,Creative Creatures,Archangel
1382,Flux #1382,839,198.3092880872,XTZS,11,Purple Haze,Sunny Side,SUS,Purps,Happy Camper,Worship,Urban Camo,Yeah Dope,Fatcap Fanatics,Panther Buff
1355,Flux #1355,840,198.2978463752,Tribal Signs Armour,11,Pinky Power,Sunny Side,Night Vision,Blood Orange,3rd Eye Laker,Phat,Ocean Print,Strong,420 Familia,Damascus
1033,Flux #1033,841,198.2592842821,Golden Eggs,11,Tribal Blue Dreams,Sunny Side,Flame Walker,Drippy,Cheetah,Smol,Urban Camo,JPEGS,420 Familia,Mint Buff
1036,Flux #1036,842,198.2416402664,Handstyles,11,Regz,Crips,Hornet,Drippy,Angel,Bullish Silver,Ocean Print,OG Flux,Fatcap Fanatics,Patchwork Golden
1013,Flux #1013,843,198.2042610224,Earth Worship,11,Blue Dreams,Crips,Liquid Lust,Dope Grill,Happy Camper,Bullish Golden,Ocean Print,JPEGS,Creative Creatures,Level Up
1593,Flux #1593,844,198.1515538914,XTZS,11,Tribal Blue Dreams,Minty Fresh,Chill,Bandaged,Angel,Jr Bone,Grape,Panther Furrr,Future Primitives,Panther Buff
904,Flux #904,845,198.0313346871,Fury,11,Minty Fresh,Sunny Side,Glazed,GM,Gas Wars 21,Phat,Overcast,Gold Tooth,420 Familia,Level Up
696,Flux #696,846,197.9886056359,Earth Worship,11,Green Goblin,Minty Fresh,Blind King,Purps,Fluxing,Jr Bone,Stone,OG Flux,Future Primitives,Demigod
1356,Flux #1356,847,197.7237646615,Handstyles,11,Pinky Power,Crips,Glazed,Shattered,Dragon Fly,Jr Bone,Khaki,Hungry,Trackside Tyrants,Mint Buff
916,Flux #916,848,197.71068741,Pinkish,11,Orange Kush,Crips,All Seeing Eye,Cracked Gold,Fluxing,Honour Bone,Leopard,Hungry,Blockchain Vandals,NY Fat
1024,Flux #1024,849,197.7009122669,Sicheezy Armour,11,Sunny,Sunny Side,Liquid Lust,Cheetah Laker,Gas Wars 21,Bullish Silver,Grape,Gold Tooth,420 Familia,Patchwork Golden
926,Flux #926,850,197.6393098136,Vines,11,Purple Haze,Minty Fresh,Flame Walker,Kush,Hardcore Fat,Smol,Overcast,Panther Furrr,420 Familia,Damascus
1324,Flux #1324,851,197.6054827862,Fire Signs,11,Purple Haze,Minty Fresh,Glazed,Cheetah Laker,Third Eye Laker,Staunch,Sunny,OG Flux,Creative Creatures,Stock Cap
1379,Flux #1379,852,197.4478297139,Cheetah,11,Blue Dreams,Sunny Side,Laker,Purps,3rd Eye Fly,Bullish Golden,Tangerine,Suede,420 Familia,Patchwork Golden
1526,Flux #1526,853,197.4358619484,Handstyles,11,Purple Haze,Magneto,Concrete,Gold Digger,Fluxing,Staunch,Underwater,Furrr,Deviant Devs,Demigod
1227,Flux #1227,854,197.3968964589,Pinkish,10,Orange Kush,,Glazed,Smile,Basic Back Up,Jr Bone,Ocean Print,JPEGS,Blockchain Vandals,Stock Cap
907,Flux #907,855,197.3685239088,Cheetah,10,Blue Dreams,,Liquid Lust,Blood Orange,Wood Stock,Bullish Golden,Hulk,Yeah Dope,Creative Creatures,Ocean Buff
188,Flux #188,856,197.3563334294,Warrior,10,Minty Fresh,Minty Fresh,All Seeing Eye,Cracked Gold,Fluxing,Worship,Ocean Print,,Future Primitives,Stock Cap
656,Flux #656,857,197.2924020601,Tribal Signs Armour,11,Sunny,Sunny Side,3rd Eye Woke,Gold Digger,Bull Run,Smol,Pool,JPEGS,Deviant Devs,Level Up
1421,Flux #1421,858,197.217025246,Vines,11,Pinky Power,Sunny Side,Glazed,GM,Drippy,Bullish Silver,Tangerine,Suede,Yesterdays Children,Panther Buff
1430,Flux #1430,859,196.9212180196,XTZS,10,Green Goblin,Magneto,Flame Walker,Cracked Gold,Stoned,Bullish Silver,Pinky Power,Baller,Deviant Devs,
1326,Flux #1326,860,196.883154552,XTZS,11,Purple Haze,Magneto,Cyclops Mask,Drippy,Panther Print,Jr Bone,Hulk,JPEGS,420 Familia,Demigod
230,Flux #230,861,196.8339998431,Pinkish,11,Blue Dreams,Crips,Shadow Warrior,Cracked Gold,Buck Teeth,Phat,Ocean Print,Yeah Dope,420 Familia,Panther Buff
619,Flux #619,862,196.7221121887,Fury,11,Khaki,Magneto,Glazed,Kush,Happy Camper,Honour Bone,Overcast,Suede,Meta Maker,Mint Buff
1574,Flux #1574,863,196.6379248745,XTZS,11,Tribal Blue Dreams,Minty Fresh,Hornet,Smile,Stoned,Staunch,Leopard,Yeah Dope,420 Familia,Archangel
725,Flux #725,864,196.287170243,Warrior,11,Sunny,Magneto,Golden Eye,Shattered,Drippy,Worship,Ocean Print,Strong,Creative Creatures,Stock Cap
1703,Flux #1703,865,196.1176071872,XTZS,11,Pinky Power,Minty Fresh,Pink Eye,Sativa,Universal Banana,Jr Bone,Tangerine,Gold Tooth,Yesterdays Children,Level Up
1513,Monster Flux,866,196.0028929694,Sicheezy Armour,11,Blue Dreams,Minty Fresh,3rd Eye Woke,Blueprint,Fluxing,Bullish Golden,Leopard,Yeah Dope,Creative Creatures,Panther Buff
1762,Flux #1762,867,195.8598123892,Sicheezy Armour,11,Minty Fresh,Minty Fresh,Glazed,Kush,Dragon Fly,Staunch,Purple Haze,Panther Furrr,Deviant Devs,Stock Cap
1594,Flux #1594,868,195.8432072296,Cheetah,11,Purple Haze,Minty Fresh,Glazed,Sativa,Third Eye Laker,Honour Bone,Grimm,Baller,420 Familia,NY Fat
49,Flux #49,869,195.8046979521,Ceremonial,10,Pinky Power,,Pink Eye,Bandaged,REKT,Golden Bone,Fingerprint,Strong,Meta Maker,Mint Buff
1299,Flux #1299,870,195.7210217032,Handstyles,11,Minty Fresh,Magneto,Night Vision,Smile,HODL,Worship,Ocean Print,Yeah Dope,Fatcap Fanatics,Stock Cap
802,Flux #802,871,195.702844446,Ceremonial,10,Pinky Power,Magneto,3rd Eye Woke,Cheetah Laker,Basic Back Up,Smol,Grimm,Baller,Blockchain Vandals,
1437,Flux #1437,872,195.6690525177,Cheetah,11,Pinky Power,Magneto,Pink Eye,Smile,Fluxing,Bullish Silver,Minty Fresh,Panther Furrr,Deviant Devs,Mint Buff
857,Flux #857,873,195.6038062361,Fury,11,Minty Fresh,Magneto,Glazed,Purps,Cheetah,Worship,Pool,Baller,Blockchain Vandals,Stock Cap
2588,Flux #2588,874,195.5464893454,Handstyles,10,Purple Haze,,Cyclops Mask,Minty Fresh,Fluxing,Jr Bone,Underwater,Suede,op,Archangel
1169,Flux #1169,875,195.4229262301,Rope Bind,11,Orange Kush,Crips,Emerald Gaze,Blood Orange,Fluxing,Bullish Golden,Purple Haze,Hungry,Creative Creatures,Damascus
330,Flux #330,876,195.2489808411,Vines,10,Sunny,Crips,3rd Eye Trust,Blood Orange,Panther Print,Tracks,Fingerprint,,Fatcap Fanatics,Ocean Buff
