ID,Name,Rank,Rarity_Score,Accessory,Attributes,Aura,Background,Bling,Body,Face,Hair,Hand,Hat,Head,Stress,Tool
2843,GOGO #2843,871,141.6624980406,,9,Blue and Orange,Swamp,,Onesie,Ghoul,Blue,,,Cat,1,Skull
2802,GOGO #2802,872,141.6504437339,,10,Red,Marsh,,Space Jacket,Blazed,Yellow,Fist,Crown,Bear,3,
3541,GOGO #3541,873,141.6235446891,,9,Yellow,Desert,Chain,Dinosaur,Ripped,,,,Demon,1,Sword
148,GOGO #148,874,141.563536355,,11,Red,Marsh,Sword,Chef,Ripped,Blue,Dagger,Bowler,Bot,2,
1328,GOGO #1328,875,141.4906293366,Headset,11,Blue,Marsh,Sword,Dinosaur,Ghoul,,,Crown,Blue Goblin,1,Sword
2244,GOGO #2244,876,141.3846515854,,9,Blue,Swamp,,Denim Vest,Ripped,,Flames,Crown,Demon,2,
3595,GOGO #3595,877,141.37990256,,8,Yellow,Swamp,,Denim Vest,Blazed,,OK,,Imp,6,
1923,GOGO #1923,878,141.370834361,,9,Red,Earth,Sword,Denim Vest,Shocked,,Torch,,Imp,3,
3068,GOGO #3068,879,141.3599178707,,10,Blue,Marsh,,Denim Vest,Angry,Yellow,Roboto,Crown,Bear,3,
138,GOGO #138,880,141.3515980198,,10,Blue,Desert,,Chef,Raging,Blue,,Bucket,Blue,6,Wrench
5476,GOGO #5476,881,141.2776369451,,9,Red,Hell,,Denim Vest,Laughing,Bowl,OK,,Blue Goblin,7,
1728,GOGO #1728,882,141.2733215881,,9,Yellow,City,Chain,Space Jacket,Raging,,Mace,,Demon,1,
3847,GOGO #3847,883,141.2678956243,,9,Blue,Desert,,Armour,Happy,Bowl,Mace,,Flushed,7,
3741,GOGO #3741,884,141.247317331,,8,Blue and Orange,Crash Site,,Purple Tee,Happy,Purple,,,Ashen,6,
2649,GOGO #2649,885,141.2472621118,,11,Red,Marsh,,Denim Vest,Unimpressed,Blue,OK,Bowler,Bot,1,Sword
2663,GOGO #2663,886,141.2134680341,,11,Blue and Orange,Forest,Sword,Space Jacket,Happy,Blue,Phone,Bucket,Blue,1,
1922,GOGO #1922,887,141.1640712341,,9,Red,Desert,,Polo,Bear,Yellow,Dagger,,Bear,2,
5470,GOGO #5470,888,141.1540613279,,9,Blue and Orange,Desert,,Hoodie,Blazed,Red,Roboto,,Flushed,7,
3930,GOGO #3930,889,141.1490441046,,10,Yellow,Hell,,Hoodie,Blazed,Blue,Claw,Crown,Cat,2,
4652,GOGO #4652,890,141.1480500944,Headset,10,Blue,Hell,,Space Jacket,Blazed,Blue,Roboto,,Cat,2,
1318,GOGO #1318,891,141.1387660517,Headset,10,Blue,Marsh,,Skully,Raging,Yellow,,,Bear,2,Wrench
935,GOGO #935,892,141.1361414681,Headset,10,Yellow,Earth,Sword,Purple Tee,Vampire,Black,,,Zombie,1,
485,GOGO #485,893,141.0146868816,Headset,10,Yellow,Earth,,Hoodie,Disgusted,,Mace,Bowler,Flushed,6,
3451,GOGO #3451,894,140.9338036203,,9,Blue,Swamp,,Armour,Laughing,Cheeto,OK,,Ashen,3,
3813,GOGO #3813,895,140.8652487073,,10,Blue,Marsh,Sword,Space Jacket,Angry,,Fist,Crown,Demon,1,
3674,GOGO #3674,896,140.7959461871,,9,Yellow,Marsh,Chain,Purple Tee,Disgusted,,,Crown,Imp,4,
4075,GOGO #4075,897,140.7855931428,,9,Yellow,Earth,,Armour,Vampire,Blue,Phone,,Cat,1,
1610,GOGO #1610,898,140.6950838526,,9,Yellow,Swamp,,Hoodie,Ghoul,,Phone,Crown,Imp,1,
3808,GOGO #3808,899,140.6875839221,Headset,11,Red,City,,Denim Vest,Raging,Blue Punk,Claw,Spikes,Peachy,1,
4582,GOGO #4582,900,140.6741792649,Headset,10,Blue and Orange,Forest,,Zombie,Roboto,Blue,Skull,,Blue,1,
1824,GOGO #1824,901,140.6629374549,,8,Red,Island,,Onesie,Ripped,Blue,,,Cat,1,
1636,GOGO #1636,902,140.6557239574,,8,Yellow,Marsh,,Chef,Ghoul,,OK,,Demon,4,
3012,GOGO #3012,903,140.6025236232,,8,Red,Island,,Purple Tee,Laughing,Blue,,,Cat,2,
3189,GOGO #3189,904,140.590676951,,8,Red,Swamp,,Zombie,Shocked,,,,Imp,2,Skull
2615,GOGO #2615,905,140.4689672411,,10,Yellow,Island,Sword,Onesie,Laughing,Bubblegum,,,Peachy,1,Wrench
2854,GOGO #2854,906,140.436253232,,9,Blue,Desert,,Skully,Ghoul,Yellow,,,Bear,2,Skull
3472,GOGO #3472,907,140.4323196098,,10,Yellow,City,,Armour,Vampire,Black,Torch,Bowler,Zombie,2,
3265,GOGO #3265,908,140.3372318257,,11,Yellow,Hell,Sword,Space Jacket,Blazed,Red Punk,Roboto,Spikes,Flushed,3,
1039,GOGO #1039,909,140.3313182351,,11,Blue,Island,Sword,Denim Vest,Roboto,Red,Birdy,,Flushed,1,Sword
845,GOGO #845,910,140.3114726762,,10,Blue,Crash Site,,Space Jacket,Scuba,Blue,Phone,Padded,Blue,1,
242,GOGO #242,911,140.267286307,,10,Red,Swamp,,Denim Vest,Raging,Yellow,Dagger,Crown,Bear,3,
517,GOGO #517,912,140.265586235,,9,Blue,Desert,,Dinosaur,Angry,,,Crown,Imp,2,Sword
2551,GOGO #2551,913,140.0779206559,,11,Blue,Crash Site,Chain,Armour,Ripped,Blue,Phone,Padded,Blue,1,
273,GOGO #273,914,140.0243771306,,8,Blue,Island,,Denim Vest,Mask,,Flames,,Ashen,4,
1959,GOGO #1959,915,139.9872154804,,11,Blue,Earth,Chain,Denim Vest,Happy,Blue,Claw,Padded,Blue,2,
3197,GOGO #3197,916,139.9793307766,,8,Red,Hell,,Dinosaur,Angry,,,,Demon,3,Skull
1424,GOGO #1424,917,139.9236387091,,11,Red,Crash Site,Sword,Denim Vest,Happy,Blue Punk,Claw,Spikes,Flushed,2,
364,GOGO #364,918,139.9230100996,,9,Blue and Orange,Hell,,Polo,,Blue Punk,Dagger,Spikes,Skull,3,
661,GOGO #661,919,139.9176911944,,10,Yellow,City,,Polo,Roboto,Red,,Padded,Peachy,5,Skull
4218,GOGO #4218,920,139.8675996433,,10,Yellow,Marsh,,Chef,Ripped,Bubblegum,OK,,Flushed,6,Wrench
4398,GOGO #4398,921,139.8185571888,,9,Yellow,Crash Site,,Space Jacket,Disgusted,Yellow,Claw,,Bear,1,
5255,GOGO #5255,922,139.6714417523,,9,Blue,Mountain,,Space Jacket,Roboto,Yellow,Birdy,,Bear,1,
2371,GOGO #2371,923,139.5480971634,Headset,10,Blue and Orange,Desert,,Dinosaur,Vampire,Blue,,,Cat,2,Skull
2193,GOGO #2193,924,139.3822998168,,10,Blue,Desert,,Polo,Ripped,Blue,Torch,Bucket,Bot,1,
4901,GOGO #4901,925,139.3550732302,,10,Yellow,Swamp,,Polo,Ripped,Blue,Fist,Bucket,Bot,2,
4200,GOGO #4200,926,139.311171641,Headset,11,Yellow,Mountain,,Armour,Bear,Blue Punk,Birdy,Spikes,Flushed,3,
5417,GOGO #5417,927,139.3064123814,,11,Blue,Marsh,Chain,Dinosaur,Ghoul,Bowl,Phone,Spikes,Blue Goblin,2,
4955,GOGO #4955,928,139.2953571411,,11,Blue,Island,Chain,Hoodie,Ripped,Blue,Claw,Crown,Blue,2,
4388,GOGO #4388,929,139.2751633485,,9,Yellow,Mountain,Sword,Purple Tee,Raging,Blue,,,Cat,1,
2247,GOGO #2247,930,139.2248940712,,8,Blue,Desert,,Hoodie,Unimpressed,,Dagger,,Purple Goblin,7,
2477,GOGO #2477,931,139.1917641282,,9,Blue,Hell,,Skully,Mask,Red,,,Purple Goblin,5,Skull
4267,GOGO #4267,932,139.1214309223,,10,Red,Mountain,Chain,Dinosaur,Vampire,Black,Torch,,Zombie,2,
5484,GOGO #5484,933,139.1197194168,,9,Red,Crash Site,,Onesie,Blazed,Red,,,Flushed,6,Wrench
1606,GOGO #1606,934,139.1129813915,,9,Red,Swamp,,Polo,Happy,Red Punk,Torch,,Flushed,6,
2647,GOGO #2647,935,139.0272473074,,10,Red,Swamp,,Zombie,Tripping,Black,Skull,Bucket,Zombie,1,
4284,GOGO #4284,936,139.0171299086,,11,Blue and Orange,Desert,Sword,Denim Vest,Unimpressed,Black,Skull,Padded,Zombie,3,
1682,GOGO #1682,937,138.9032256977,,10,Blue,Swamp,Sword,Chef,Laughing,Red,OK,,Blue Goblin,7,
4049,GOGO #4049,938,138.8963080862,,10,Blue and Orange,Hell,Sword,Space Jacket,Tripping,Blue,Dagger,,Cat,1,
4787,GOGO #4787,939,138.8897084535,,10,Blue,City,,Chef,Raging,Yellow,OK,Crown,Bear,1,
4364,GOGO #4364,940,138.8747942436,,9,Blue,Forest,,Onesie,Angry,Blue,,,Cat,2,Skull
5095,GOGO #5095,941,138.8203597537,,11,Blue,Island,Chain,Armour,Angry,Blue,OK,Bucket,Bot,2,
2651,GOGO #2651,942,138.8093932707,,9,Red,Swamp,Chain,Space Jacket,Happy,,Mace,,Ashen,7,
2103,GOGO #2103,943,138.7750556695,,10,Yellow,Swamp,,Polo,Angry,Red Punk,Mace,Spikes,Flushed,5,
4808,GOGO #4808,944,138.7143661556,,9,Red,Marsh,,Polo,Laughing,Yellow,OK,,Bear,4,
56,GOGO #56,945,138.7004411214,,9,Blue and Orange,Marsh,,Hoodie,Raging,Blue,Mace,,Cat,5,
4128,GOGO #4128,946,138.6769426574,,10,Yellow,Swamp,,Denim Vest,Raging,Yellow,Fist,Crown,Bear,2,
982,GOGO #982,947,138.6687030754,,11,Red,Swamp,Sword,Denim Vest,Ripped,Bowl,Flames,Spikes,Ashen,4,
1750,GOGO #1750,948,138.6550000172,,9,Red,Swamp,,Armour,Ghoul,,Skull,Padded,Purple Goblin,6,
1963,GOGO #1963,949,138.6542079887,,10,Blue,Desert,Sword,Dinosaur,Mask,Green,,,Purple Goblin,1,Sword
4555,GOGO #4555,950,138.4894440938,,9,Red,Desert,,Zombie,,Red Punk,Flames,Spikes,Skull,1,
1548,GOGO #1548,951,138.4658538617,,9,Yellow,Marsh,,Hoodie,Bear,,Skull,Nightcap,Purple Goblin,1,
1397,GOGO #1397,952,138.4607816259,,11,Yellow,Swamp,Chain,Hoodie,Scuba,Blue,OK,Bowler,Blue,4,
5507,GOGO #5507,953,138.4569840855,,9,Yellow,Desert,,Space Jacket,Laughing,,Birdy,Nightcap,Purple Goblin,2,
4802,GOGO #4802,954,138.4113968212,Headset,10,Red,Swamp,Chain,Hoodie,Shocked,,Torch,,Imp,3,
4381,GOGO #4381,955,138.4054674539,,9,Blue and Orange,Earth,,Armour,Bear,Bubblegum,Flames,,Flushed,5,
3188,GOGO #3188,956,138.4000259132,,9,Yellow,Swamp,,Armour,Unimpressed,Black,Fist,,Ashen,7,
1815,GOGO #1815,957,138.3679925191,,10,Blue and Orange,Mountain,Chain,Space Jacket,Blazed,Blue,Roboto,,Cat,1,
605,GOGO #605,958,138.3347910252,,10,Blue,City,Chain,Space Jacket,Mask,,Birdy,Bowler,Blue Goblin,3,
2632,GOGO #2632,959,138.3027211848,,9,Blue and Orange,Swamp,Chain,Armour,Mask,,Mace,,Flushed,6,
4966,GOGO #4966,960,138.2513003213,,10,Blue,Island,,Denim Vest,Blazed,Black,Skull,,Zombie,1,Sword
5185,GOGO #5185,961,138.2511963439,,8,Yellow,Hell,,Chef,Disgusted,,,,Demon,2,Wrench
2197,GOGO #2197,962,138.2501079601,,9,Red,Earth,,Chef,Angry,Blue,Phone,,Cat,4,
4933,GOGO #4933,963,138.2430828256,,9,Yellow,Earth,,Zombie,Scuba,Black,OK,,Zombie,2,
3816,GOGO #3816,964,138.1968649867,,9,Red,Island,,Zombie,Scuba,Blue,Mace,,Purple Goblin,3,
183,GOGO #183,965,138.170490576,,10,Yellow,Desert,,Chef,Blazed,Yellow,,Crown,Bear,4,Skull
1756,GOGO #1756,966,138.1486517071,,10,Blue and Orange,Crash Site,,Onesie,Tripping,Blue Punk,,Spikes,Flushed,4,Skull
1711,GOGO #1711,967,138.0742673636,,8,Blue,Marsh,,Onesie,Shocked,,,Crown,Demon,1,
5296,GOGO #5296,968,138.0442387974,,8,Blue,Forest,,Chef,,,Flames,Padded,Skull,5,
4230,GOGO #4230,969,137.9631233742,,9,Blue and Orange,Earth,,Armour,Vampire,Blue,Mace,,Bot,4,
3139,GOGO #3139,970,137.9223166458,,8,Blue and Orange,Desert,,Purple Tee,Happy,,,Crown,Demon,1,
2061,GOGO #2061,971,137.9088688252,,10,Blue,City,,Skully,Happy,Blue,OK,Crown,Cat,3,
4881,GOGO #4881,972,137.8965336342,Headset,11,Blue,Mountain,,Chef,Raging,Purple,Skull,,Blue Goblin,1,Wrench
3321,GOGO #3321,973,137.8523160422,,10,Blue and Orange,Swamp,,Chef,Unimpressed,Blue,Mace,Bowler,Bot,5,
1935,GOGO #1935,974,137.7487424484,,10,Blue,Swamp,,Dinosaur,Mask,Blue,Dagger,,Purple Goblin,1,Sword
886,GOGO #886,975,137.649570811,,9,Blue,Marsh,Sword,Denim Vest,Happy,,Fist,,Demon,4,
1538,GOGO #1538,976,137.6488899342,,10,Blue,Crash Site,Chain,Armour,Raging,Blue,Mace,,Cat,1,
631,GOGO #631,977,137.6409101886,,9,Red,Mountain,,Dinosaur,Vampire,Black,,,Zombie,1,Sword
1797,GOGO #1797,978,137.6406890864,,11,Blue,Desert,Sword,Onesie,Laughing,Blue,,Padded,Blue,1,Skull
2520,GOGO #2520,979,137.6328422831,,8,Blue and Orange,Island,,Hoodie,Unimpressed,,,Crown,Demon,2,
2096,GOGO #2096,980,137.589381412,,9,Blue,Mountain,,Denim Vest,Angry,,OK,Nightcap,Purple Goblin,2,
201,GOGO #201,981,137.5793813125,,9,Red,Marsh,,Skully,Shocked,,,Nightcap,Purple Goblin,2,Skull
3648,GOGO #3648,982,137.5717998853,,9,Blue and Orange,Desert,,Armour,Shocked,,Fist,Nightcap,Purple Goblin,1,
1122,GOGO #1122,983,137.5450091366,,9,Red,Mountain,,Armour,Blazed,Yellow,Claw,,Bear,2,
4926,GOGO #4926,984,137.5283345043,Headset,11,Yellow,Mountain,Chain,Hoodie,Vampire,Purple,OK,,Blue Goblin,4,
5369,GOGO #5369,985,137.4104418371,,11,Blue,Island,Sword,Chef,Unimpressed,Bowl,Fist,,Peachy,3,Wrench
2445,GOGO #2445,986,137.3975400019,,9,Yellow,Island,Chain,Armour,Blazed,,Phone,,Demon,1,
979,GOGO #979,987,137.3863282702,,8,Blue and Orange,Desert,,Armour,Ghoul,,Phone,,Imp,2,
4375,GOGO #4375,988,137.3778563296,,10,Blue and Orange,Hell,Chain,Hoodie,Vampire,Blue,Fist,,Bot,1,
3517,GOGO #3517,989,137.3444205424,,11,Blue,Desert,,Chef,Raging,Red Punk,Roboto,Spikes,Ashen,3,Wrench
5023,GOGO #5023,990,137.2696522063,,8,Red,City,,Skully,Tripping,,,,Imp,3,Skull
4308,GOGO #4308,991,137.2192676282,Headset,11,Red,Desert,,Chef,Angry,Black,Torch,Padded,Zombie,1,
2373,GOGO #2373,992,137.0837620304,,8,Blue and Orange,Marsh,,Denim Vest,Happy,,Mace,,Demon,4,
4159,GOGO #4159,993,137.0766578034,,10,Blue,City,,Armour,Scuba,Blue,Dagger,Padded,Blue,1,
726,GOGO #726,994,136.9892018697,,10,Yellow,Desert,,Denim Vest,Happy,Blue,Mace,Crown,Cat,4,
1463,GOGO #1463,995,136.9735169758,Headset,11,Yellow,Crash Site,Sword,Denim Vest,Angry,Purple,Claw,,Blue Goblin,4,
2135,GOGO #2135,996,136.9324110678,,9,Yellow,Desert,,Polo,Ghoul,Blue,OK,,Cat,2,
1083,GOGO #1083,997,136.9281199846,,10,Yellow,City,,Armour,Happy,Yellow,OK,Crown,Bear,2,
205,GOGO #205,998,136.9145066807,,10,Blue and Orange,City,Sword,Onesie,Raging,Red,,,Blue Goblin,5,Wrench
5313,GOGO #5313,999,136.9117325387,,10,Yellow,Forest,,Skully,Roboto,Blue,Mace,Bowler,Bot,1,
1320,GOGO #1320,1000,136.864884323,Headset,11,Blue,City,Chain,Space Jacket,Ripped,Green,Flames,,Peachy,1,
5492,GOGO #5492,1001,136.8427998409,,9,Yellow,Earth,Chain,Purple Tee,Angry,Purple,,,Ashen,6,
3795,GOGO #3795,1002,136.8400549666,,10,Yellow,Forest,,Chef,Disgusted,Yellow,OK,Crown,Bear,1,
3261,GOGO #3261,1003,136.8129827149,,9,Red,Marsh,,Purple Tee,Angry,Yellow,,Crown,Bear,2,
3721,GOGO #3721,1004,136.7696665858,,10,Red,City,,Polo,Disgusted,Red,Claw,,Flushed,2,Sword
497,GOGO #497,1005,136.7575146956,,11,Yellow,Island,Chain,Chef,Shocked,Blue,OK,Crown,Bot,2,
3627,GOGO #3627,1006,136.7509108075,Headset,11,Yellow,Hell,Chain,Chef,Ripped,,Fist,Bowler,Blue Goblin,4,
827,GOGO #827,1007,136.7181579127,,11,Red,Forest,Chain,Hoodie,Tripping,Black,OK,Padded,Zombie,3,
1919,GOGO #1919,1008,136.7176912894,,10,Yellow,Island,,Zombie,Angry,Blue,,Bowler,Blue,1,Skull
343,GOGO #343,1009,136.7091712214,,11,Blue and Orange,Swamp,Chain,Onesie,Laughing,Blue Punk,,Spikes,Flushed,1,Wrench
3802,GOGO #3802,1010,136.6830297186,,9,Red,Desert,,Chef,Ghoul,Purple,Fist,,Blue Goblin,6,
4270,GOGO #4270,1011,136.6658199347,,10,Blue and Orange,Earth,,Zombie,Tripping,Black,OK,,Zombie,2,Wrench
3665,GOGO #3665,1012,136.6612723865,Headset,10,Yellow,Swamp,,Space Jacket,Ripped,Yellow,Birdy,,Bear,1,
2720,GOGO #2720,1013,136.6323986548,,9,Yellow,Swamp,,Skully,Shocked,,Phone,Crown,Demon,2,
927,GOGO #927,1014,136.6108491617,,11,Yellow,Swamp,Sword,Chef,Ripped,Red,Flames,Bowler,Peachy,4,
1420,GOGO #1420,1015,136.5936339529,,9,Yellow,Desert,,Dinosaur,Ripped,,Birdy,Crown,Demon,2,
2324,GOGO #2324,1016,136.5916675781,,9,Red,Forest,,Chef,Ripped,,,Crown,Imp,1,Wrench
412,GOGO #412,1017,136.5305760062,,11,Red,Hell,Sword,Space Jacket,Blazed,Red Punk,Torch,Spikes,Flushed,1,
1647,GOGO #1647,1018,136.4136090448,,9,Red,Desert,,Chef,Blazed,Bubblegum,Mace,,Ashen,6,
3583,GOGO #3583,1019,136.3342012927,,11,Yellow,Swamp,Chain,Onesie,Roboto,Bowl,,Spikes,Peachy,4,Skull
3294,GOGO #3294,1020,136.3277373996,,10,Blue and Orange,Desert,Chain,Chef,Unimpressed,,OK,Nightcap,Purple Goblin,3,
582,GOGO #582,1021,136.2708273137,,11,Blue,Mountain,,Denim Vest,Tripping,Bowl,Birdy,Spikes,Blue Goblin,3,Skull
4055,GOGO #4055,1022,136.2701535452,,11,Blue and Orange,Swamp,Sword,Hoodie,Blazed,Black,Torch,Padded,Zombie,1,
2569,GOGO #2569,1023,136.2533903566,,11,Yellow,Marsh,Chain,Hoodie,Tripping,Black,Claw,Crown,Zombie,4,
2471,GOGO #2471,1024,136.2327411287,,9,Red,Swamp,Sword,Onesie,Laughing,,,,Imp,1,Wrench
4354,GOGO #4354,1025,136.21363293,,11,Blue,Crash Site,Chain,Denim Vest,Unimpressed,Red,Dagger,,Peachy,1,Sword
5193,GOGO #5193,1026,136.1924613951,,10,Yellow,Swamp,Chain,Purple Tee,Ripped,Black,,Bucket,Flushed,6,
4125,GOGO #4125,1027,136.1752529062,Headset,10,Yellow,Desert,,Armour,Tripping,Yellow,Mace,,Bear,2,
278,GOGO #278,1028,136.1233881819,,9,Blue,Swamp,,Space Jacket,Laughing,,Skull,Crown,Demon,3,
4804,GOGO #4804,1029,136.0886486184,,11,Yellow,Marsh,Sword,Onesie,Angry,Blue,,Bucket,Blue,1,Skull
3082,GOGO #3082,1030,136.0489631925,,10,Red,Desert,Sword,Denim Vest,Mask,,Torch,Padded,Ashen,4,
389,GOGO #389,1031,136.041594729,,10,Red,Forest,,Skully,Vampire,Blue,Fist,Crown,Blue,2,
2267,GOGO #2267,1032,136.0025060768,,11,Yellow,Hell,Chain,Denim Vest,Ripped,Red,Flames,Bucket,Peachy,1,
2082,GOGO #2082,1033,135.9860943078,,10,Yellow,Hell,,Polo,Shocked,Red,Mace,Bucket,Peachy,4,
814,GOGO #814,1034,135.9602550751,,11,Blue and Orange,City,Chain,Chef,Blazed,Blue,Birdy,Bowler,Blue,1,
586,GOGO #586,1035,135.9236431982,,9,Blue and Orange,Earth,,Skully,Shocked,Blue,Mace,,Cat,1,
1324,GOGO #1324,1036,135.8382378521,,10,Yellow,Swamp,,Chef,Shocked,Red,Skull,Padded,Peachy,6,
4911,GOGO #4911,1037,135.8102593365,,9,Blue and Orange,Earth,,Dinosaur,Laughing,Blue,Mace,,Cat,2,
382,GOGO #382,1038,135.804873023,,10,Blue and Orange,Swamp,Sword,Dinosaur,Unimpressed,Yellow,,,Bear,3,Skull
2111,GOGO #2111,1039,135.7740927983,,10,Blue,Desert,Sword,Hoodie,Ripped,,Dagger,Crown,Imp,1,
2348,GOGO #2348,1040,135.7209001221,,11,Blue,Swamp,Chain,Hoodie,Raging,Blue Punk,Flames,Spikes,Peachy,1,
710,GOGO #710,1041,135.7195077012,,10,Blue and Orange,Desert,,Armour,Mask,Blue,Claw,Bowler,Blue,2,
2228,GOGO #2228,1042,135.589995678,,9,Blue,Island,,Onesie,Disgusted,,,Padded,Purple Goblin,5,Wrench
5409,GOGO #5409,1043,135.585398733,,9,Red,Marsh,,Dinosaur,Angry,,,Nightcap,Purple Goblin,2,Skull
2334,GOGO #2334,1044,135.5774405336,,9,Blue and Orange,Marsh,,Skully,Unimpressed,Yellow,Mace,,Bear,3,
5553,GOGO #5553,1045,135.5605657494,,11,Yellow,Swamp,Chain,Armour,Laughing,Blue,Mace,Bucket,Bot,1,
904,GOGO #904,1046,135.4589363623,,9,Blue,Desert,,Zombie,Mask,Green,,,Purple Goblin,1,Wrench
4546,GOGO #4546,1047,135.4563435072,,9,Yellow,Desert,,Skully,Unimpressed,,,Crown,Demon,3,Wrench
5486,GOGO #5486,1048,135.4440205725,,10,Blue,City,,Polo,Blazed,Bowl,,Spikes,Flushed,1,Sword
3652,GOGO #3652,1049,135.3852721773,,11,Blue and Orange,Forest,Chain,Armour,Blazed,Blue,OK,Bucket,Bot,2,
2891,GOGO #2891,1050,135.3765562161,,9,Blue,Forest,Chain,Armour,Bear,,Birdy,,Demon,2,
542,GOGO #542,1051,135.372400458,,11,Blue and Orange,Swamp,Chain,Space Jacket,Angry,Black,Roboto,Padded,Zombie,2,
2549,GOGO #2549,1052,135.3560948278,,11,Red,Swamp,Chain,Armour,Bear,Bowl,OK,Spikes,Peachy,6,
1073,GOGO #1073,1053,135.3487344317,,9,Blue and Orange,Marsh,,Skully,Blazed,,Dagger,Crown,Demon,2,
958,GOGO #958,1054,135.3483992179,,10,Yellow,Swamp,,Denim Vest,Roboto,Yellow,Birdy,Crown,Bear,1,
2585,GOGO #2585,1055,135.3474810903,Headset,10,Blue,Swamp,,Denim Vest,Shocked,Yellow,Fist,,Bear,1,
870,GOGO #870,1056,135.3127508221,,9,Red,Marsh,,Denim Vest,Laughing,,Dagger,Nightcap,Purple Goblin,1,
632,GOGO #632,1057,135.3084034986,,8,Blue,Crash Site,,Hoodie,Vampire,Blue,,,Cat,1,
4167,GOGO #4167,1058,135.2824821966,,8,Blue and Orange,Mountain,,Denim Vest,Ripped,,Phone,,Imp,1,
3155,GOGO #3155,1059,135.2475248717,,9,Blue and Orange,Desert,,Denim Vest,Blazed,,Claw,Nightcap,Purple Goblin,1,
3581,GOGO #3581,1060,135.2069426561,,11,Yellow,Marsh,Chain,Onesie,Unimpressed,Bowl,,Spikes,Blue Goblin,4,Skull
5273,GOGO #5273,1061,135.1765987955,,11,Blue,City,Sword,Denim Vest,Unimpressed,Red Punk,Phone,Spikes,Peachy,1,
422,GOGO #422,1062,135.1526332161,,9,Yellow,Crash Site,,Denim Vest,Bear,Yellow,Phone,,Bear,1,
1673,GOGO #1673,1063,135.1437672457,Headset,11,Blue,Mountain,,Space Jacket,Roboto,Black,OK,Bucket,Zombie,1,
397,GOGO #397,1064,135.1080475757,Headset,11,Yellow,Hell,,Denim Vest,Angry,Blue,Roboto,,Flushed,2,Sword
210,GOGO #210,1065,135.0376288104,,10,Blue,Hell,Chain,Armour,Shocked,,OK,Crown,Demon,1,
1147,GOGO #1147,1066,134.9793734558,,11,Blue and Orange,Desert,Chain,Armour,Unimpressed,Blue,Claw,Bucket,Bot,1,
2160,GOGO #2160,1067,134.9303352552,,11,Blue and Orange,Marsh,Chain,Chef,Disgusted,Blue,Torch,Crown,Bot,1,
1256,GOGO #1256,1068,134.9236743329,,10,Red,Mountain,,Zombie,Disgusted,Bowl,Claw,,Purple Goblin,1,Wrench
3449,GOGO #3449,1069,134.9156213061,Headset,10,Blue,Desert,,Armour,Angry,Black,OK,,Ashen,7,
3377,GOGO #3377,1070,134.9086073844,,11,Red,Swamp,Sword,Dinosaur,Blazed,Bowl,Flames,Spikes,Flushed,3,
4803,GOGO #4803,1071,134.8812835209,,10,Blue and Orange,Marsh,,Armour,Vampire,Blue,Roboto,Padded,Bot,1,
2071,GOGO #2071,1072,134.8682463608,,11,Blue,Marsh,Chain,Space Jacket,Angry,Red,OK,Bowler,Peachy,6,
153,GOGO #153,1073,134.7576246226,,11,Red,Swamp,Sword,Denim Vest,Scuba,Blue,OK,Bucket,Blue,3,
1287,GOGO #1287,1074,134.6810868953,Headset,11,Yellow,Swamp,Sword,Onesie,Disgusted,Black,,,Zombie,1,Skull
596,GOGO #596,1075,134.6690320452,,9,Blue,Marsh,,Dinosaur,Unimpressed,Bubblegum,,,Peachy,5,Sword
4403,GOGO #4403,1076,134.6488653026,,9,Yellow,Island,,Skully,Mask,,Mace,Bowler,Peachy,1,
357,GOGO #357,1077,134.6097198145,,9,Yellow,Crash Site,,Zombie,Ghoul,Green,,,Purple Goblin,3,Skull
823,GOGO #823,1078,134.6054553127,,10,Red,Mountain,,Dinosaur,Bear,Bowl,,Spikes,Peachy,4,Sword
2748,GOGO #2748,1079,134.5349016756,,10,Blue,City,Sword,Denim Vest,Unimpressed,Black,Fist,,Ashen,6,
3166,GOGO #3166,1080,134.5325677537,,9,Yellow,Marsh,,Space Jacket,Ghoul,,OK,Crown,Demon,2,
4654,GOGO #4654,1081,134.4808960821,,10,Yellow,Marsh,,Denim Vest,Laughing,Yellow,Birdy,Crown,Bear,1,
3194,GOGO #3194,1082,134.4788524748,,10,Blue and Orange,Swamp,Chain,Chef,Unimpressed,,Fist,Crown,Imp,2,
1143,GOGO #1143,1083,134.4708661322,Headset,10,Blue and Orange,Swamp,,Armour,Laughing,Yellow,Fist,,Bear,1,
4515,GOGO #4515,1084,134.4494659798,,10,Blue and Orange,Crash Site,Chain,Onesie,Unimpressed,Blue,,,Blue,4,Wrench
3832,GOGO #3832,1085,134.376178062,,10,Blue,Crash Site,,Hoodie,Tripping,Blue,Birdy,Bucket,Bot,2,
1266,GOGO #1266,1086,134.3591133018,Headset,11,Yellow,Desert,,Skully,Unimpressed,Blue,Phone,,Blue,3,Wrench
4551,GOGO #4551,1087,134.3207471748,Headset,11,Blue,Swamp,,Armour,Laughing,Black,Roboto,Bucket,Zombie,2,
1857,GOGO #1857,1088,134.2473389498,Headset,9,Red,Crash Site,,Zombie,,Red Punk,Birdy,,Skull,1,
4497,GOGO #4497,1089,134.2287435855,,10,Red,Swamp,,Polo,Unimpressed,Blue,Mace,Crown,Bot,3,
