ID,Name,Rank,Rarity_Score,Accessory,Attributes,Aura,Background,Bling,Body,Face,Hair,Hand,Hat,Head,Stress,Tool
3150,GOGO #3150,1202,133.6404642452,,10,Blue,Swamp,,Denim Vest,Happy,Blue Punk,Dagger,Spikes,Ashen,1,Skull
1015,GOGO #1015,1203,133.5202475666,Headset,10,Yellow,Crash Site,,Armour,Unimpressed,Blue Punk,OK,Spikes,Ashen,1,
3200,GOGO #3200,1204,133.5029698778,,9,Blue,Swamp,,Armour,Tripping,Black,Skull,Bucket,Zombie,5,
1401,GOGO #1401,1205,133.4906763979,,7,Red,City,,Polo,,Blue Punk,OK,,Skull,5,
1286,GOGO #1286,1206,133.4635383685,,7,Blue and Orange,Desert,,Purple Tee,Unimpressed,Yellow,,,Bear,2,
762,GOGO #762,1207,133.446895988,,9,Blue and Orange,Swamp,Chain,Armour,Mask,Blue,Skull,,Blue,3,
527,GOGO #527,1208,133.4400966879,,8,Red,Marsh,Chain,Hoodie,Vampire,,,Crown,Demon,1,
1206,GOGO #1206,1209,133.2875462924,,10,Blue,Swamp,Sword,Denim Vest,Unimpressed,Red,Mace,Bucket,Peachy,4,
1303,GOGO #1303,1210,133.25969196,,9,Blue and Orange,Marsh,,Polo,Shocked,Red,Claw,Bowler,Peachy,5,
1951,GOGO #1951,1211,133.2568451623,,9,Yellow,Desert,,Polo,Ripped,Black,OK,Bowler,Flushed,6,
4461,GOGO #4461,1212,133.2263277791,,8,Yellow,Island,,Skully,Mask,,,Padded,Ashen,1,Wrench
5247,GOGO #5247,1213,133.2240634943,,8,Yellow,Marsh,,Skully,Angry,,OK,Nightcap,Purple Goblin,3,
4877,GOGO #4877,1214,133.1700975649,,10,Blue and Orange,City,Sword,Denim Vest,Ripped,Bowl,Phone,,Ashen,1,Skull
1279,GOGO #1279,1215,133.1562634871,,9,Yellow,Swamp,Chain,Chef,Angry,Yellow,Birdy,,Bear,1,
4628,GOGO #4628,1216,133.1449666228,,8,Yellow,Forest,,Skully,Bear,Bubblegum,,,Ashen,5,Wrench
5415,GOGO #5415,1217,133.1416855855,Headset,8,Yellow,Mountain,,Zombie,Vampire,,Skull,,Blue Goblin,2,
2245,GOGO #2245,1218,133.1244601535,,8,Blue and Orange,Desert,,Dinosaur,Mask,,Flames,Padded,Flushed,3,
299,GOGO #299,1219,133.0735614165,,8,Blue,Mountain,,Dinosaur,Angry,,OK,Crown,Imp,3,
4468,GOGO #4468,1220,133.0642686761,,8,Blue,Mountain,,Chef,Roboto,Green,Phone,,Blue Goblin,6,
5201,GOGO #5201,1221,133.0069351872,,9,Blue,Swamp,,Zombie,Scuba,Blue,OK,Crown,Blue,2,
2902,GOGO #2902,1222,132.9567157392,Headset,9,Blue,Hell,,Onesie,Shocked,Bubblegum,,,Flushed,1,Skull
4297,GOGO #4297,1223,132.9369993055,,8,Yellow,Desert,Sword,Dinosaur,Happy,Blue,,,Bot,6,
1150,GOGO #1150,1224,132.8667747767,Headset,10,Blue and Orange,Swamp,,Onesie,Laughing,Black,,Crown,Flushed,2,Wrench
4112,GOGO #4112,1225,132.845589116,,7,Yellow,Marsh,,Dinosaur,Shocked,,Mace,,Demon,1,
653,GOGO #653,1226,132.8347301801,Headset,10,Blue and Orange,Marsh,,Skully,Shocked,Red,Fist,Bucket,Peachy,1,
381,GOGO #381,1227,132.8186701111,,9,Blue,Earth,,Zombie,Raging,Blue,OK,Bucket,Blue,1,
3746,GOGO #3746,1228,132.7615277779,,8,Blue and Orange,Swamp,,Skully,Roboto,,,Crown,Imp,4,Skull
2413,GOGO #2413,1229,132.7344199058,,8,Yellow,Forest,,Zombie,Roboto,,Birdy,Padded,Blue Goblin,4,
3041,GOGO #3041,1230,132.7224512636,,8,Yellow,Hell,,Dinosaur,Raging,Blue,Birdy,,Cat,1,
4039,GOGO #4039,1231,132.6493252001,,9,Red,Marsh,,Zombie,Disgusted,Blue,OK,Bucket,Bot,2,
4241,GOGO #4241,1232,132.5144103731,,8,Blue,Mountain,,Denim Vest,Mask,Yellow,Phone,,Purple Goblin,2,
1742,GOGO #1742,1233,132.4225470442,,10,Yellow,Desert,Chain,Denim Vest,Disgusted,Blue,Mace,Bucket,Blue,1,
4670,GOGO #4670,1234,132.3990265091,,9,Red,Island,,Polo,Disgusted,Bowl,Torch,Spikes,Flushed,1,
3240,GOGO #3240,1235,132.3294880818,,8,Blue,Marsh,Sword,Hoodie,Raging,,Roboto,,Demon,2,
3142,GOGO #3142,1236,132.3256733156,,9,Blue and Orange,Crash Site,,Onesie,Angry,Blue,,Padded,Blue,1,Skull
436,GOGO #436,1237,132.3232415936,,10,Blue and Orange,Desert,Chain,Armour,Tripping,Blue Punk,Mace,Spikes,Flushed,2,
914,GOGO #914,1238,132.2684021514,,10,Blue and Orange,Marsh,Chain,Dinosaur,Laughing,,OK,Padded,Ashen,1,Sword
2788,GOGO #2788,1239,132.2393368204,,7,Yellow,Desert,,Chef,Happy,,Fist,,Demon,3,
1258,GOGO #1258,1240,132.2180412882,Headset,9,Blue and Orange,Marsh,,Skully,Ripped,Blue,,,Cat,1,Wrench
1758,GOGO #1758,1241,132.202137717,,9,Yellow,Earth,Chain,Hoodie,Ghoul,Black,Dagger,,Zombie,1,
2792,GOGO #2792,1242,132.1470888861,,8,Blue,Island,,Hoodie,Raging,Blue,Phone,,Cat,1,
57,GOGO #57,1243,132.1397295426,,7,Red,Crash Site,,Polo,,Red Punk,Torch,,Skull,3,
1095,GOGO #1095,1244,132.1280045219,,10,Blue and Orange,Marsh,Chain,Space Jacket,Unimpressed,Red Punk,Roboto,Spikes,Ashen,1,
4397,GOGO #4397,1245,132.1274832651,,9,Blue,Swamp,,Chef,Ripped,Green,Phone,,Blue Goblin,6,Skull
2392,GOGO #2392,1246,132.1021381551,,10,Red,Swamp,Chain,Armour,Tripping,Blue Punk,Birdy,Spikes,Peachy,2,
1104,GOGO #1104,1247,132.0458213983,,10,Blue,Swamp,Chain,Chef,Tripping,Red Punk,Dagger,Spikes,Ashen,2,
4559,GOGO #4559,1248,132.0144280256,,7,Blue,Desert,,Purple Tee,Disgusted,Yellow,,,Bear,1,
2487,GOGO #2487,1249,131.999894263,,8,Yellow,Island,,Skully,Vampire,Black,Torch,,Zombie,1,
1149,GOGO #1149,1250,131.9251275074,,7,Blue and Orange,Hell,,Armour,Blazed,,Phone,,Imp,2,
4204,GOGO #4204,1251,131.8862302215,,8,Yellow,Crash Site,,Skully,Mask,,Birdy,Crown,Blue Goblin,3,
4819,GOGO #4819,1252,131.8788274738,,9,Blue and Orange,Swamp,,Zombie,Shocked,Blue,,Padded,Blue,1,Wrench
2589,GOGO #2589,1253,131.8356223073,,8,Red,Hell,,Zombie,Tripping,Purple,,,Blue Goblin,5,Skull
5174,GOGO #5174,1254,131.7706825746,,7,Blue,Marsh,,Skully,Tripping,,Birdy,,Demon,1,
2767,GOGO #2767,1255,131.714346037,Headset,10,Yellow,Mountain,Chain,Hoodie,Laughing,,Mace,Crown,Ashen,2,
2345,GOGO #2345,1256,131.6849287286,,9,Blue,Hell,,Skully,Ripped,Blue,Roboto,Padded,Blue,2,
2210,GOGO #2210,1257,131.6625836535,,9,Blue,Mountain,,Hoodie,Angry,Blue,OK,Padded,Bot,4,
1257,GOGO #1257,1258,131.6381355987,,9,Red,Hell,Sword,Chef,Disgusted,Blue,Skull,,Bot,3,
1270,GOGO #1270,1259,131.6380660895,,10,Blue,Swamp,Chain,Hoodie,Happy,Red Punk,Fist,Spikes,Ashen,1,
541,GOGO #541,1260,131.5440928911,,9,Blue,City,Chain,Denim Vest,Happy,Blue,Dagger,,Bot,4,
252,GOGO #252,1261,131.5392035068,,9,Red,Crash Site,Sword,Denim Vest,Mask,,OK,Bowler,Flushed,4,
1618,GOGO #1618,1262,131.5196924849,,9,Blue and Orange,Crash Site,,Chef,Unimpressed,Blue,OK,Crown,Cat,2,
3548,GOGO #3548,1263,131.4566329341,Headset,9,Blue,Island,,Space Jacket,Vampire,Yellow,Fist,,Blue Goblin,1,
2199,GOGO #2199,1264,131.4439139211,Headset,9,Blue,Desert,,Hoodie,Raging,Yellow,,Crown,Bear,1,
5298,GOGO #5298,1265,131.4266789429,,9,Blue and Orange,Earth,,Skully,Tripping,Black,Mace,Bowler,Zombie,1,
558,GOGO #558,1266,131.4033717038,,7,Yellow,Island,,Purple Tee,Vampire,,,Bucket,Blue Goblin,4,
5058,GOGO #5058,1267,131.3941913607,,9,Red,Crash Site,,Dinosaur,Unimpressed,Blue,,Padded,Bot,1,Skull
198,GOGO #198,1268,131.2998191818,Headset,9,Yellow,Swamp,,Armour,Blazed,Black,Flames,,Peachy,6,
1097,GOGO #1097,1269,131.2829629956,Headset,10,Blue and Orange,Hell,Sword,Denim Vest,Ripped,Black,Roboto,,Flushed,2,
137,GOGO #137,1270,131.2820637455,,9,Blue,Marsh,,Polo,Unimpressed,Red,Claw,Bowler,Peachy,5,
3485,GOGO #3485,1271,131.2637391406,Headset,10,Blue,Marsh,,Skully,Blazed,Green,Birdy,,Ashen,1,Wrench
212,GOGO #212,1272,131.2445914134,,9,Blue,Hell,Chain,Armour,Happy,Green,Flames,,Ashen,5,
3466,GOGO #3466,1273,131.2152381947,,8,Red,Island,,Denim Vest,Mask,Green,Skull,,Purple Goblin,2,
2063,GOGO #2063,1274,131.1871206147,Headset,10,Red,Swamp,,Armour,Unimpressed,Red Punk,Mace,Spikes,Ashen,1,
4002,GOGO #4002,1275,131.1567262667,,10,Red,Swamp,Chain,Armour,Laughing,Blue Punk,Fist,Spikes,Flushed,2,
4174,GOGO #4174,1276,131.1409754872,,8,Blue and Orange,Forest,Chain,Space Jacket,Angry,Yellow,,,Bear,3,
2362,GOGO #2362,1277,131.126151418,,8,Red,Crash Site,,Hoodie,Shocked,,OK,Crown,Demon,1,
780,GOGO #780,1278,131.1121117875,,9,Blue and Orange,City,,Hoodie,Shocked,Blue Punk,Fist,Spikes,Flushed,4,
4385,GOGO #4385,1279,131.1043034727,,9,Yellow,Crash Site,,Onesie,Raging,Blue Punk,,Spikes,Peachy,1,Skull
5002,GOGO #5002,1280,131.0962684942,,8,Yellow,Hell,,Skully,Mask,,,Padded,Purple Goblin,1,Wrench
1242,GOGO #1242,1281,131.085315138,,8,Yellow,Marsh,,Zombie,Raging,Purple,OK,,Blue Goblin,6,
22,GOGO #22,1282,131.0641896401,,9,Blue,Marsh,,Skully,Roboto,Blue,OK,Bowler,Bot,5,
4976,GOGO #4976,1283,131.0537118285,,8,Blue,Forest,,Polo,Laughing,Blue,Fist,,Bot,1,
1084,GOGO #1084,1284,131.0377907941,,8,Red,Swamp,,Armour,Laughing,,Birdy,Crown,Imp,4,
1877,GOGO #1877,1285,131.0067041261,,8,Yellow,Forest,Sword,Denim Vest,Raging,,OK,,Imp,4,
3688,GOGO #3688,1286,130.9526918204,Headset,10,Yellow,Crash Site,Chain,Space Jacket,Angry,,Dagger,Crown,Blue Goblin,2,
1375,GOGO #1375,1287,130.8661290381,,9,Red,Forest,,Polo,Blazed,Red Punk,Dagger,Spikes,Flushed,1,
2081,GOGO #2081,1288,130.8254947054,,8,Blue and Orange,Forest,,Space Jacket,Raging,Blue,Fist,,Cat,1,
2666,GOGO #2666,1289,130.8172034039,,8,Yellow,Swamp,,Space Jacket,Vampire,Blue,Birdy,,Cat,2,
2227,GOGO #2227,1290,130.7749331284,,9,Blue and Orange,Desert,,Denim Vest,Vampire,Black,Roboto,Bowler,Zombie,3,
514,GOGO #514,1291,130.7461758141,,8,Blue,Forest,,Denim Vest,Angry,Green,Skull,,Peachy,6,
1331,GOGO #1331,1292,130.7320712863,,9,Blue and Orange,Mountain,,Skully,Unimpressed,Black,Claw,Bowler,Zombie,1,
2618,GOGO #2618,1293,130.7053543232,,8,Blue and Orange,Earth,,Dinosaur,Bear,Blue,Dagger,,Cat,1,
758,GOGO #758,1294,130.606871796,,9,Blue and Orange,Desert,Chain,Denim Vest,Raging,,Skull,Bucket,Blue Goblin,6,
5366,GOGO #5366,1295,130.5356928753,,8,Yellow,City,,Zombie,Disgusted,Blue,,,Bot,1,Skull
3594,GOGO #3594,1296,130.5191435288,,7,Blue,Desert,,Space Jacket,Vampire,Blue,,,Cat,4,
771,GOGO #771,1297,130.4647140185,,8,Yellow,Forest,,Denim Vest,Mask,Yellow,Mace,,Blue Goblin,1,
1066,GOGO #1066,1298,130.4628303861,Headset,9,Yellow,Swamp,,Hoodie,Shocked,Green,Phone,,Peachy,6,
781,GOGO #781,1299,130.4404772946,Headset,9,Blue and Orange,Hell,,Polo,Roboto,Bowl,Flames,,Flushed,1,
5410,GOGO #5410,1300,130.4249190466,Headset,10,Yellow,Marsh,,Polo,Blazed,Black,,Bucket,Flushed,1,Skull
3536,GOGO #3536,1301,130.3668677539,,9,Yellow,Earth,,Onesie,Angry,Black,,Crown,Zombie,2,Skull
2260,GOGO #2260,1302,130.3332064004,,9,Blue,Island,Sword,Hoodie,Roboto,Bubblegum,Roboto,,Ashen,1,
3469,GOGO #3469,1303,130.3157613824,,8,Blue,Marsh,,Dinosaur,Raging,,Roboto,,Imp,1,Skull
346,GOGO #346,1304,130.2651054291,Headset,10,Blue,Swamp,,Denim Vest,Happy,Blue,Dagger,,Blue Goblin,1,Sword
3033,GOGO #3033,1305,130.2570172225,,9,Red,Marsh,,Armour,Vampire,Blue,Birdy,Bowler,Bot,1,
4829,GOGO #4829,1306,130.1086658871,,9,Blue and Orange,Island,,Dinosaur,Laughing,Bowl,,Spikes,Blue Goblin,1,Sword
1313,GOGO #1313,1307,130.1044131284,,8,Yellow,Marsh,,Armour,Angry,Black,Torch,,Zombie,6,
1344,GOGO #1344,1308,130.0684831691,Headset,9,Blue and Orange,Marsh,,Onesie,Shocked,Yellow,,,Blue Goblin,5,Skull
1895,GOGO #1895,1309,129.9749460252,Headset,10,Red,Swamp,Chain,Dinosaur,Shocked,Red,Dagger,,Peachy,4,
2638,GOGO #2638,1310,129.9584641645,,9,Red,Swamp,,Armour,Ghoul,Blue,Torch,Padded,Blue,3,
682,GOGO #682,1311,129.9520236653,,9,Red,Desert,Sword,Denim Vest,Scuba,,Claw,Bowler,Blue Goblin,5,
3577,GOGO #3577,1312,129.9197249247,,8,Blue,Desert,,Zombie,,Blue Punk,Fist,,Skull,2,Wrench
1725,GOGO #1725,1313,129.8796089267,Headset,10,Red,Desert,,Chef,Roboto,Black,OK,Bucket,Zombie,1,
2365,GOGO #2365,1314,129.8765275642,,9,Blue and Orange,Island,,Hoodie,Disgusted,Black,Claw,Bowler,Zombie,2,
1545,GOGO #1545,1315,129.8656949139,,9,Yellow,Crash Site,,Polo,Blazed,Red,Fist,Padded,Peachy,2,
3236,GOGO #3236,1316,129.8473009688,Headset,9,Blue and Orange,Mountain,,Skully,Roboto,Bubblegum,,,Flushed,2,Wrench
3966,GOGO #3966,1317,129.8094781167,Headset,9,Blue and Orange,Mountain,,Onesie,Laughing,Blue Punk,,,Flushed,3,Wrench
2553,GOGO #2553,1318,129.7463117602,,7,Yellow,Desert,,Space Jacket,,,Dagger,Padded,Skull,6,
1107,GOGO #1107,1319,129.7451682197,,10,Blue and Orange,Desert,Chain,Hoodie,Happy,Blue,Fist,Crown,Blue,1,
668,GOGO #668,1320,129.6834731668,,8,Yellow,Marsh,,Polo,Ripped,,,Padded,Flushed,6,Skull
3738,GOGO #3738,1321,129.6726344217,,8,Red,Desert,,Zombie,Ghoul,Bowl,Dagger,,Blue Goblin,4,
2120,GOGO #2120,1322,129.6714258586,,10,Red,Desert,Chain,Space Jacket,Bear,Blue,Phone,Bowler,Blue,1,
843,GOGO #843,1323,129.5568105615,,8,Red,Crash Site,,Zombie,Vampire,Blue,Mace,,Purple Goblin,2,
2355,GOGO #2355,1324,129.540777287,,9,Blue,Mountain,,Dinosaur,Tripping,Red,Flames,Bucket,Peachy,3,
4590,GOGO #4590,1325,129.5079863574,,7,Blue,Desert,,Skully,Raging,,,,Imp,4,Skull
347,GOGO #347,1326,129.4963214486,,9,Red,Island,,Denim Vest,Blazed,Red Punk,Skull,,Ashen,1,Sword
1089,GOGO #1089,1327,129.4770043282,,10,Yellow,Desert,Chain,Dinosaur,Disgusted,Red Punk,,Spikes,Flushed,3,Skull
5216,GOGO #5216,1328,129.4652778536,,8,Yellow,Desert,,Armour,Roboto,,Roboto,Crown,Demon,1,
408,GOGO #408,1329,129.4378233607,Headset,8,Yellow,Desert,Chain,Purple Tee,Raging,,,,Imp,1,
2216,GOGO #2216,1330,129.4029765665,,7,Blue,Crash Site,,Hoodie,Laughing,Yellow,,,Bear,1,
5150,GOGO #5150,1331,129.3878338319,,8,Yellow,Mountain,,Armour,Tripping,Blue,Skull,,Cat,1,
5105,GOGO #5105,1332,129.3587799087,,8,Blue,Island,Sword,Purple Tee,Tripping,Bubblegum,,,Peachy,3,
2582,GOGO #2582,1333,129.2878442679,,9,Blue,Island,,Chef,Angry,Black,Claw,Bucket,Zombie,1,
2181,GOGO #2181,1334,129.2699882343,Headset,10,Red,Desert,Chain,Onesie,Disgusted,Purple,,,Blue Goblin,1,Skull
3817,GOGO #3817,1335,129.2685334479,,7,Red,Crash Site,,Hoodie,Happy,,,Crown,Imp,1,
1398,GOGO #1398,1336,129.2248265479,,8,Yellow,Marsh,,Armour,Bear,,Dagger,Crown,Demon,3,
2420,GOGO #2420,1337,129.220499582,,9,Yellow,Swamp,,Zombie,Ripped,Blue,Skull,,Purple Goblin,4,Wrench
2775,GOGO #2775,1338,129.1818205545,,9,Blue,Swamp,,Armour,Ripped,Blue,Fist,Padded,Blue,5,
4626,GOGO #4626,1339,129.154575517,Headset,10,Red,City,Sword,Denim Vest,Ripped,Blue,Skull,,Blue Goblin,1,
2353,GOGO #2353,1340,129.1494077623,,10,Blue and Orange,Marsh,Chain,Denim Vest,Angry,Red,Flames,Bowler,Peachy,1,
2329,GOGO #2329,1341,129.120852795,,9,Blue and Orange,Earth,,Space Jacket,Ripped,Black,Mace,Bucket,Zombie,1,
4343,GOGO #4343,1342,129.0364792242,,9,Yellow,Desert,,Space Jacket,Scuba,Blue,Claw,Padded,Blue,2,
3062,GOGO #3062,1343,128.9907759226,,10,Red,Marsh,Chain,Space Jacket,Laughing,Blue,Fist,Crown,Blue,1,
1585,GOGO #1585,1344,128.9661751853,,9,Blue,Desert,,Armour,Disgusted,Blue,Mace,Crown,Cat,2,
946,GOGO #946,1345,128.9623214492,,7,Blue and Orange,Desert,,Hoodie,Shocked,,,Nightcap,Purple Goblin,1,
3564,GOGO #3564,1346,128.9540516839,,9,Yellow,Desert,,Chef,Ghoul,Black,Mace,Bowler,Zombie,1,
3074,GOGO #3074,1347,128.8958596196,Headset,10,Red,Mountain,Chain,Chef,Disgusted,Blue,OK,,Blue,2,
698,GOGO #698,1348,128.8956513336,,10,Blue,Earth,Chain,Armour,Raging,Red,Claw,Crown,Peachy,1,
3504,GOGO #3504,1349,128.8951669491,,8,Blue,Marsh,,Armour,Vampire,Blue,Mace,,Cat,1,
2754,GOGO #2754,1350,128.8951513458,Headset,10,Blue,Swamp,,Hoodie,Bear,Red,Torch,Padded,Peachy,2,
3078,GOGO #3078,1351,128.8715692818,Headset,9,Yellow,City,,Denim Vest,Ghoul,Yellow,Dagger,,Blue Goblin,2,
3056,GOGO #3056,1352,128.8598771442,Headset,9,Blue and Orange,Marsh,,Denim Vest,Ripped,Blue,Mace,,Cat,1,
2480,GOGO #2480,1353,128.8535763662,,9,Red,Earth,,Hoodie,Tripping,Black,Torch,Bowler,Zombie,2,
2743,GOGO #2743,1354,128.8530834908,,8,Yellow,Marsh,,Armour,Laughing,Yellow,Skull,,Bear,3,
4047,GOGO #4047,1355,128.8317931902,,8,Red,Swamp,,Denim Vest,Happy,,Skull,Crown,Imp,3,
4189,GOGO #4189,1356,128.8280779729,,9,Blue,Hell,,Onesie,Disgusted,Black,,Crown,Zombie,1,Skull
111,GOGO #111,1357,128.8212724495,,9,Yellow,Crash Site,Chain,Dinosaur,Mask,Green,OK,,Blue Goblin,2,
3026,GOGO #3026,1358,128.777519487,,8,Blue,City,,Zombie,Vampire,Purple,,,Blue Goblin,2,Skull
2297,GOGO #2297,1359,128.6860358743,,9,Yellow,Earth,,Dinosaur,Shocked,Red,,Bucket,Peachy,3,Sword
2328,GOGO #2328,1360,128.6852267456,,9,Red,Mountain,Chain,Denim Vest,Vampire,Purple,Phone,,Purple Goblin,4,
5349,GOGO #5349,1361,128.6580570474,,8,Yellow,Mountain,,Armour,Tripping,Bowl,Claw,,Purple Goblin,6,
564,GOGO #564,1362,128.6404836306,,9,Yellow,Mountain,,Polo,Angry,Black,OK,Bowler,Flushed,5,
62,GOGO #62,1363,128.615076702,Headset,9,Red,Desert,,Zombie,Ripped,Black,,,Zombie,3,Skull
1893,GOGO #1893,1364,128.5746282402,Headset,9,Blue and Orange,Hell,,Polo,Disgusted,,Mace,Crown,Flushed,4,
883,GOGO #883,1365,128.5289962562,,7,Red,City,,Hoodie,Happy,,,Crown,Imp,1,
1364,GOGO #1364,1366,128.5088357582,,10,Yellow,Marsh,Sword,Denim Vest,Roboto,Red,Flames,Crown,Peachy,1,
5407,GOGO #5407,1367,128.4783948636,,9,Blue and Orange,Mountain,,Denim Vest,Angry,Red,Claw,Bucket,Peachy,5,
4892,GOGO #4892,1368,128.4737565035,,8,Blue,Desert,Sword,Purple Tee,Raging,,,Padded,Flushed,6,
1649,GOGO #1649,1369,128.4727636284,,9,Yellow,Marsh,,Denim Vest,Raging,Black,OK,,Ashen,6,Sword
4192,GOGO #4192,1370,128.447509623,,7,Red,Swamp,,Skully,Disgusted,,,,Demon,1,Wrench
2285,GOGO #2285,1371,128.4329785831,,8,Yellow,Crash Site,,Armour,Blazed,Blue,Mace,,Cat,2,
1470,GOGO #1470,1372,128.4205625792,,7,Red,Marsh,,Zombie,,Purple,,,Skull,5,Skull
3914,GOGO #3914,1373,128.4080961522,,9,Blue and Orange,City,Sword,Dinosaur,,,Birdy,Crown,Skull,4,Skull
3908,GOGO #3908,1374,128.379406528,Headset,10,Blue and Orange,Desert,Sword,Dinosaur,Happy,Purple,,,Flushed,4,Skull
280,GOGO #280,1375,128.3425632599,,8,Yellow,Earth,Sword,Hoodie,Disgusted,,OK,,Demon,2,
61,GOGO #61,1376,128.3308766348,,8,Blue,Desert,,Chef,Ghoul,Blue,,,Cat,3,Skull
1394,GOGO #1394,1377,128.3063413874,,8,Blue,Crash Site,,Space Jacket,Unimpressed,Blue,Birdy,,Cat,1,
1868,GOGO #1868,1378,128.2325573812,Headset,9,Blue,Desert,,Skully,Happy,Blue,Skull,,Ashen,6,
1431,GOGO #1431,1379,128.2295368657,Headset,10,Yellow,City,Chain,Hoodie,Tripping,Blue,Roboto,,Peachy,2,
3407,GOGO #3407,1380,128.2286376355,,9,Blue and Orange,City,,Hoodie,Blazed,Blue,Phone,Crown,Bot,2,
3363,GOGO #3363,1381,128.2233343892,,8,Blue and Orange,Marsh,,Hoodie,Mask,Black,Skull,,Flushed,5,
3724,GOGO #3724,1382,128.2084805098,,9,Yellow,Swamp,Sword,Chef,Ripped,Bubblegum,Flames,,Peachy,3,
4639,GOGO #4639,1383,128.1801294678,,9,Red,Forest,Chain,Armour,Laughing,,OK,Padded,Purple Goblin,6,
2262,GOGO #2262,1384,128.1173177615,,7,Blue,Swamp,,Hoodie,Happy,,,Nightcap,Purple Goblin,1,
3854,GOGO #3854,1385,128.1154762297,,9,Yellow,Hell,,Polo,Unimpressed,Bowl,Torch,Spikes,Flushed,1,
778,GOGO #778,1386,128.0880838659,,7,Blue,Forest,,Polo,,Red,Flames,,Skull,2,
3670,GOGO #3670,1387,128.0433648363,,9,Blue,Swamp,,Skully,Vampire,Blue,Fist,Bowler,Blue,2,
164,GOGO #164,1388,128.0325759779,Headset,10,Blue and Orange,City,,Denim Vest,Happy,Yellow,OK,,Blue Goblin,1,Skull
12,GOGO #12,1389,127.9949415608,,10,Blue and Orange,Desert,,Skully,Laughing,Blue,OK,Crown,Blue,1,Wrench
4574,GOGO #4574,1390,127.8806067703,Headset,10,Blue,Desert,Chain,Denim Vest,Happy,Bowl,Skull,,Peachy,4,
2264,GOGO #2264,1391,127.8677194688,,7,Yellow,Mountain,Chain,Hoodie,,Bowl,,,Skull,6,
289,GOGO #289,1392,127.7683280121,,8,Red,Marsh,,Hoodie,Blazed,,Dagger,Crown,Demon,1,
2995,GOGO #2995,1393,127.7445744731,,9,Blue,Swamp,,Polo,Unimpressed,Blue,,Bucket,Bot,1,Skull
4946,GOGO #4946,1394,127.7385182625,,9,Yellow,Earth,,Armour,Laughing,Blue,Roboto,Crown,Bot,2,
277,GOGO #277,1395,127.7235568911,Headset,10,Red,Marsh,,Hoodie,Bear,Bowl,Fist,Spikes,Blue Goblin,1,
2714,GOGO #2714,1396,127.6991273614,,9,Yellow,Island,Sword,Hoodie,Scuba,,Claw,Bowler,Peachy,1,
5406,GOGO #5406,1397,127.6782237947,,7,Yellow,Hell,,Polo,,Blue Punk,Skull,,Skull,1,
1680,GOGO #1680,1398,127.6502710799,,7,Red,Marsh,,Skully,Ripped,Black,,,Zombie,6,
5316,GOGO #5316,1399,127.6500010769,,8,Blue,Swamp,,Zombie,Vampire,Yellow,Claw,,Purple Goblin,1,
952,GOGO #952,1400,127.5800073271,,9,Yellow,Mountain,Chain,Hoodie,Roboto,Bubblegum,Roboto,,Peachy,2,
49,GOGO #49,1401,127.5361521775,,8,Yellow,Marsh,,Armour,Bear,Blue Punk,Flames,,Flushed,6,
3879,GOGO #3879,1402,127.5360991842,,8,Blue and Orange,Marsh,Chain,Space Jacket,Roboto,,Birdy,,Demon,2,
417,GOGO #417,1403,127.5335644218,Headset,9,Red,City,,Armour,Vampire,Blue,Birdy,,Blue,2,
4027,GOGO #4027,1404,127.5071353794,,9,Red,Forest,,Armour,Scuba,Black,Claw,Crown,Flushed,4,
3111,GOGO #3111,1405,127.4913698991,,9,Blue,Swamp,,Armour,Scuba,Black,Phone,Crown,Zombie,3,
708,GOGO #708,1406,127.4889037012,,8,Yellow,Marsh,,Armour,Mask,Yellow,Claw,,Purple Goblin,4,
563,GOGO #563,1407,127.446640043,,8,Yellow,Swamp,,Zombie,Disgusted,Purple,Claw,,Purple Goblin,5,
873,GOGO #873,1408,127.4302318678,,8,Red,Marsh,,Skully,Blazed,Blue,OK,,Bot,6,
2978,GOGO #2978,1409,127.3933818757,,10,Blue,Swamp,Chain,Armour,Shocked,Blue,Mace,Crown,Blue,1,
5405,GOGO #5405,1410,127.3882073957,Headset,10,Yellow,Desert,,Hoodie,Roboto,Black,Birdy,Crown,Flushed,4,
1733,GOGO #1733,1411,127.3372343473,,9,Blue,Desert,,Polo,Ripped,Blue,OK,Bowler,Bot,3,
1709,GOGO #1709,1412,127.2978870052,,9,Blue,Swamp,,Chef,Angry,Blue,,Crown,Cat,2,Wrench
5482,GOGO #5482,1413,127.2905628618,,9,Yellow,Earth,Chain,Hoodie,Ghoul,Blue,Claw,,Blue,1,
2430,GOGO #2430,1414,127.2553761583,Headset,9,Red,Desert,,Dinosaur,Tripping,Bubblegum,,,Flushed,5,Skull
3124,GOGO #3124,1415,127.2358316664,,8,Blue,Swamp,,Armour,Shocked,,Phone,Crown,Demon,1,
2530,GOGO #2530,1416,127.2233316425,,9,Red,Island,,Dinosaur,Bear,Bowl,,Spikes,Ashen,1,Sword
4389,GOGO #4389,1417,127.19703307,,8,Red,Island,,Denim Vest,,Purple,Claw,,Skull,2,Sword
535,GOGO #535,1418,127.193387999,,8,Blue,Swamp,,Zombie,Disgusted,Blue,Fist,,Bot,2,
2465,GOGO #2465,1419,127.1896871555,,10,Red,City,Sword,Denim Vest,Bear,,Birdy,Crown,Ashen,1,Skull
