ID,Name,Rank,Rarity_Score,Attributes,Background,Colour Scheme,Exploded?,Metallic Slice Percentage,Number of Cuts,Slice Angle,Slice Colour Weight,Special
2861,SUMO #2861,661,53.7543217249,7,Black,Green Lantern,Sumo Explode!,25.89%,91,50°,47.67%,
1127,SUMO #1127,662,53.746031945,7,Black,Aquaman,Undetonated,11.1%,91,-40°,49.64%,
2201,SUMO #2201,663,53.744263706,7,Black,Iron Fist,Undetonated,84.44%,200,70°,47.15%,
1151,SUMO #1151,664,53.7328454821,7,Black,Iron Fist,Undetonated,25.89%,25,-80°,59.29%,
2503,SUMO #2503,665,53.7312450049,7,Black,Brainiac 5,Undetonated,75.8%,25,90°,20.68%,
1255,SUMO #1255,666,53.7227909805,7,Black,Brainiac 5,Undetonated,25.89%,25,90°,39.22%,
2137,SUMO #2137,667,53.7214759145,7,Black,Captain America,Undetonated,98.98%,91,-40°,49.64%,
1864,SUMO #1864,668,53.7074551846,7,Reaction Diffusion,Green Lantern,Undetonated,83.59%,91,30°,17.87%,
2651,SUMO #2651,669,53.7019975091,7,Black,Green Lantern,Undetonated,11.1%,43,-40°,90.98%,
2436,SUMO #2436,670,53.6905926025,7,Black,Iron Fist,Undetonated,84.44%,200,70°,39.22%,
867,SUMO #867,671,53.6890535328,7,Black,Brainiac 5,Undetonated,42.06%,25,-80°,20.68%,
2057,SUMO #2057,672,53.6823118851,7,Black,Brainiac 5,Undetonated,42.06%,25,10°,59.29%,
2369,SUMO #2369,673,53.6583705109,7,Black,Brainiac 5,Undetonated,84.44%,25,90°,20.68%,
2647,SUMO #2647,674,53.6557051309,7,Black,Brainiac 5,Undetonated,25.89%,25,-80°,20.68%,
913,SUMO #913,675,53.6489634833,7,Black,Brainiac 5,Undetonated,25.89%,25,10°,59.29%,
318,SUMO #318,676,53.6302614976,7,Black,Green Lantern,Undetonated,11.1%,43,-40°,49.64%,
534,SUMO #534,677,53.6192737675,7,Reaction Diffusion,Aquaman,Undetonated,11.1%,91,80°,90.98%,
2801,SUMO #2801,678,53.6166028448,7,Reaction Diffusion,Green Lantern,Undetonated,11.1%,19,80°,49.64%,
2090,SUMO #2090,679,53.6157178514,7,Black,The Thing,Undetonated,83.59%,91,-40°,32.59%,
759,SUMO #759,680,53.6035365299,7,Black,Brainiac 5,Undetonated,75.8%,25,70°,59.29%,
2554,SUMO #2554,681,53.600702849,7,Reaction Diffusion,The Thing,Undetonated,98.98%,91,-40°,90.98%,
2961,SUMO #2961,682,53.5902357284,7,Black,Iron Fist,Undetonated,42.06%,200,70°,47.67%,
781,SUMO #781,683,53.5762107451,7,Reaction Diffusion,The Thing,Sumo Explode!,84.44%,91,70°,59.29%,
549,SUMO #549,684,53.5624397011,7,Reaction Diffusion,Aquaman,Undetonated,83.59%,19,30°,49.64%,
2918,SUMO #2918,685,53.547537756,7,Reaction Diffusion,Aquaman,Undetonated,11.1%,91,80°,49.64%,
1556,SUMO #1556,686,53.5359793717,7,Black,Iron Fist,Undetonated,42.06%,200,10°,20.68%,
2308,SUMO #2308,687,53.5357694975,7,Black,Iron Fist,Undetonated,42.06%,200,70°,47.15%,
172,SUMO #172,688,53.5309972692,7,Reaction Diffusion,Brainiac 5,Undetonated,75.8%,200,-20°,47.67%,
1695,SUMO #1695,689,53.5270166537,7,Black,Iron Fist,Undetonated,42.06%,25,90°,59.29%,
2979,SUMO #2979,690,53.5166302923,7,Reaction Diffusion,The Thing,Undetonated,83.59%,43,80°,21.17%,
2483,SUMO #2483,691,53.5057669208,7,Black,Iron Fist,Undetonated,75.8%,25,-80°,47.15%,
2936,SUMO #2936,692,53.5035033201,7,Reaction Diffusion,Green Lantern,Undetonated,11.1%,43,80°,90.98%,
745,SUMO #745,693,53.5026309698,7,Black,Iron Fist,Undetonated,25.89%,200,10°,20.68%,
2454,SUMO #2454,694,53.4977759378,7,Black,Martian Manhunter,Undetonated,83.59%,91,-40°,32.59%,
656,SUMO #656,695,53.4936682518,7,Black,Iron Fist,Undetonated,25.89%,25,90°,59.29%,
2935,SUMO #2935,696,53.4827609354,7,Reaction Diffusion,Martian Manhunter,Undetonated,98.98%,91,-40°,90.98%,
949,SUMO #949,697,53.4801620752,7,Black,The Thing,Undetonated,24.43%,43,-40°,21.17%,
2944,SUMO #2944,698,53.4765310383,7,Reaction Diffusion,Brainiac 5,Undetonated,75.8%,200,-20°,47.15%,
2968,SUMO #2968,699,53.4763511529,7,Black,Brainiac 5,Undetonated,75.8%,25,10°,47.67%,
802,SUMO #802,700,53.4741769632,7,Black,Captain America,Undetonated,24.43%,43,80°,21.17%,
1462,SUMO #1462,701,53.4498763024,7,Black,Brainiac 5,Undetonated,42.06%,25,90°,20.68%,
1831,SUMO #1831,702,53.4487499921,7,Black,Iron Fist,Undetonated,25.89%,200,70°,39.22%,
1329,SUMO #1329,703,53.4317673087,7,Reaction Diffusion,Green Lantern,Undetonated,11.1%,43,80°,49.64%,
2709,SUMO #2709,704,53.4218849219,7,Black,Brainiac 5,Undetonated,75.8%,25,10°,47.15%,
2205,SUMO #2205,705,53.4087997032,7,Black,Aquaman,Undetonated,83.59%,19,80°,21.17%,
1499,SUMO #1499,706,53.4034766589,7,Black,Brainiac 5,Undetonated,84.44%,25,10°,47.67%,
2758,SUMO #2758,707,53.3807554454,7,Black,The Thing,Undetonated,24.43%,91,-40°,32.59%,
2638,SUMO #2638,708,53.3747703334,7,Black,Captain America,Undetonated,24.43%,91,80°,32.59%,
631,SUMO #631,709,53.3145467144,7,Black,Martian Manhunter,Undetonated,11.1%,19,-40°,17.87%,
608,SUMO #608,710,53.3080367238,7,Black,Aquaman,Undetonated,98.98%,91,-40°,90.98%,
1625,SUMO #1625,711,53.3053658011,7,Black,Green Lantern,Undetonated,98.98%,19,-40°,49.64%,
2396,SUMO #2396,712,53.2953393245,7,Black,Brainiac 5,Undetonated,84.44%,25,10°,39.22%,
2722,SUMO #2722,713,53.2888194257,7,Black,Brainiac 5,Undetonated,25.89%,25,70°,59.29%,
142,SUMO #142,714,53.2839139897,7,Reaction Diffusion,Green Lantern,Undetonated,98.98%,91,80°,21.17%,
1511,SUMO #1511,715,53.2788644493,7,Black,Iron Fist,Undetonated,42.06%,25,-80°,47.67%,
359,SUMO #359,716,53.2665896905,7,Black,Iron Fist,Undetonated,75.8%,25,90°,47.15%,
1237,SUMO #1237,717,53.2628135318,7,Black,Martian Manhunter,Undetonated,24.43%,91,-40°,32.59%,
2087,SUMO #2087,718,53.2587186098,7,Reaction Diffusion,The Thing,Undetonated,75.8%,200,90°,47.15%,
209,SUMO #209,719,53.2476530919,7,Black,The Thing,Undetonated,11.1%,43,-40°,17.87%,
135,SUMO #135,720,53.2455160475,7,Black,Iron Fist,Undetonated,25.89%,25,-80°,47.67%,
692,SUMO #692,721,53.2363007123,7,Black,Aquaman,Undetonated,98.98%,91,-40°,49.64%,
2819,SUMO #2819,722,53.2239641671,7,Black,Aquaman,Undetonated,83.59%,43,80°,21.17%,
467,SUMO #467,723,53.216280165,7,Reaction Diffusion,Brainiac 5,Undetonated,25.89%,200,-20°,47.67%,
2901,SUMO #2901,724,53.1952429271,7,Reaction Diffusion,Martian Manhunter,Undetonated,75.8%,200,90°,47.67%,
903,SUMO #903,725,53.1937151966,7,Black,Iron Fist,Undetonated,84.44%,25,90°,47.15%,
329,SUMO #329,726,53.193622626,7,Black,Green Lantern,Undetonated,83.59%,19,80°,32.59%,
1571,SUMO #1571,727,53.1922662765,7,Black,Green Lantern,Undetonated,98.98%,43,-40°,90.98%,
1958,SUMO #1958,728,53.1919372731,7,Black,Green Lantern,Undetonated,83.59%,43,80°,17.87%,
1471,SUMO #1471,729,53.1786076236,7,Reaction Diffusion,Green Lantern,Undetonated,98.98%,19,80°,90.98%,
997,SUMO #997,730,53.175835314,7,Black,Iron Fist,Undetonated,42.06%,200,70°,20.68%,
125,SUMO #125,731,53.1738372972,7,Black,Aquaman,Undetonated,24.43%,19,80°,21.17%,
178,SUMO #178,732,53.1616340486,7,Black,Brainiac 5,Undetonated,25.89%,25,10°,47.67%,
2268,SUMO #2268,733,53.1579255949,7,Reaction Diffusion,Green Lantern,Undetonated,11.1%,19,30°,32.59%,
2617,SUMO #2617,734,53.1407766961,7,Reaction Diffusion,Martian Manhunter,Undetonated,75.8%,200,90°,47.15%,
247,SUMO #247,735,53.1405162195,7,Black,Brainiac 5,Undetonated,42.06%,25,10°,47.15%,
562,SUMO #562,736,53.1400440931,7,Black,Iron Fist,Undetonated,84.44%,25,90°,39.22%,
2250,SUMO #2250,737,53.1390910897,7,Black,Iron Fist,Undetonated,75.8%,25,10°,59.29%,
1141,SUMO #1141,738,53.137378713,7,Black,Iron Fist,Undetonated,25.89%,25,-80°,39.22%,
361,SUMO #361,739,53.1313965313,7,Black,Martian Manhunter,Undetonated,11.1%,19,-40°,32.59%,
2996,SUMO #2996,740,53.120530265,7,Black,Green Lantern,Undetonated,98.98%,43,-40°,49.64%,
1363,SUMO #1363,741,53.1162070952,7,Black,Brainiac 5,Undetonated,75.8%,25,70°,47.67%,
525,SUMO #525,742,53.1095425348,7,Reaction Diffusion,Aquaman,Undetonated,98.98%,91,80°,90.98%,
319,SUMO #319,743,53.1081428305,7,Reaction Diffusion,Brainiac 5,Undetonated,25.89%,200,-20°,39.22%,
1054,SUMO #1054,744,53.1068716122,7,Reaction Diffusion,Green Lantern,Undetonated,98.98%,19,80°,49.64%,
1048,SUMO #1048,745,53.0888605061,7,Reaction Diffusion,Aquaman,Undetonated,11.1%,91,30°,32.59%,
2607,SUMO #2607,746,53.086845116,7,Black,Brainiac 5,Undetonated,42.06%,25,10°,39.22%,
298,SUMO #298,747,53.0729582434,7,Black,Iron Fist,Undetonated,84.44%,25,-80°,20.68%,
2211,SUMO #2211,748,53.0727453144,7,Black,Aquaman,Undetonated,24.43%,91,80°,17.87%,
475,SUMO #475,749,53.0679022022,7,Reaction Diffusion,Martian Manhunter,Undetonated,84.44%,200,90°,47.15%,
469,SUMO #469,750,53.0645029088,7,Black,The Thing,Undetonated,11.1%,43,-40°,32.59%,
383,SUMO #383,751,53.0619507385,7,Black,Brainiac 5,Undetonated,75.8%,25,10°,20.68%,
1847,SUMO #1847,752,53.0617408643,7,Black,Brainiac 5,Undetonated,75.8%,25,70°,47.15%,
2283,SUMO #2283,753,53.0585177967,7,Black,Captain America,Undetonated,11.1%,43,80°,32.59%,
915,SUMO #915,754,53.0318161383,7,Reaction Diffusion,The Thing,Undetonated,42.06%,200,90°,47.67%,
2717,SUMO #2717,755,53.0087870899,7,Black,Green Lantern,Undetonated,83.59%,43,80°,32.59%,
1372,SUMO #1372,756,53.0080697608,7,Black,Brainiac 5,Undetonated,75.8%,25,70°,39.22%,
1769,SUMO #1769,757,53.0063388171,7,Black,Iron Fist,Undetonated,25.89%,25,90°,47.67%,
1209,SUMO #1209,758,52.9937720875,7,Reaction Diffusion,Green Lantern,Undetonated,98.98%,43,80°,90.98%,
1883,SUMO #1883,759,52.989001761,7,Black,Aquaman,Undetonated,24.43%,43,80°,21.17%,
807,SUMO #807,760,52.9852209881,7,Black,Iron Fist,Undetonated,42.06%,25,90°,47.15%,
1839,SUMO #1839,761,52.95866022,7,Black,Green Lantern,Undetonated,24.43%,19,80°,32.59%,
113,SUMO #113,762,52.9518725862,7,Black,Iron Fist,Undetonated,25.89%,25,90°,47.15%,
813,SUMO #813,763,52.9465609952,7,Black,Martian Manhunter,Undetonated,11.1%,43,-40°,32.59%,
1480,SUMO #1480,764,52.9413283139,7,Black,Aquaman,Undetonated,11.1%,19,80°,17.87%,
1000,SUMO #1000,765,52.9227573954,7,Black,The Thing,Undetonated,98.98%,19,-40°,17.87%,
324,SUMO #324,766,52.922036076,7,Reaction Diffusion,Green Lantern,Undetonated,98.98%,43,80°,49.64%,
2096,SUMO #2096,767,52.9216750521,7,Black,The Thing,Undetonated,83.59%,91,-40°,21.17%,
1277,SUMO #1277,768,52.9167722834,7,Black,Captain America,Undetonated,98.98%,19,80°,17.87%,
1070,SUMO #1070,769,52.9156899401,7,Black,Captain America,Undetonated,83.59%,91,80°,21.17%,
1072,SUMO #1072,770,52.9138742247,7,Reaction Diffusion,Martian Manhunter,Undetonated,42.06%,200,90°,47.67%,
1140,SUMO #1140,771,52.90854808,7,Black,Green Lantern,Undetonated,11.1%,91,-40°,90.98%,
229,SUMO #229,772,52.8644640349,7,Black,Iron Fist,Undetonated,42.06%,25,-80°,20.68%,
408,SUMO #408,773,52.8577223873,7,Black,Iron Fist,Undetonated,42.06%,25,10°,59.29%,
760,SUMO #760,774,52.8368120685,7,Black,Green Lantern,Undetonated,11.1%,91,-40°,49.64%,
290,SUMO #290,775,52.8337810131,7,Black,Iron Fist,Undetonated,84.44%,25,90°,20.68%,
2912,SUMO #2912,776,52.8302622021,7,Reaction Diffusion,Green Lantern,Undetonated,83.59%,91,30°,21.17%,
1498,SUMO #1498,777,52.8243739854,7,Black,Iron Fist,Undetonated,25.89%,25,10°,59.29%,
47,SUMO #47,778,52.8163686861,7,Black,The Thing,Undetonated,83.59%,19,-40°,90.98%,
714,SUMO #714,779,52.8048154818,7,Black,Martian Manhunter,Undetonated,98.98%,19,-40°,17.87%,
1066,SUMO #1066,780,52.7805820361,7,Black,Brainiac 5,Undetonated,42.06%,25,10°,20.68%,
1570,SUMO #1570,781,52.7803721619,7,Black,Brainiac 5,Undetonated,42.06%,25,70°,47.15%,
93,SUMO #93,782,52.7581781307,7,Black,Aquaman,Undetonated,11.1%,19,80°,32.59%,
336,SUMO #336,783,52.74702376,7,Black,Brainiac 5,Undetonated,25.89%,25,70°,47.15%,
118,SUMO #118,784,52.7446326746,7,Black,The Thing,Undetonated,83.59%,19,-40°,49.64%,
738,SUMO #738,785,52.7401071896,7,Black,The Thing,Sumo Explode!,42.06%,19,60°,39.22%,
1851,SUMO #1851,786,52.7396072123,7,Black,The Thing,Undetonated,98.98%,19,-40°,32.59%,
2291,SUMO #2291,787,52.7319367473,7,Black,Captain America,Undetonated,98.98%,43,80°,17.87%,
777,SUMO #777,788,52.7267010584,7,Black,Brainiac 5,Undetonated,42.06%,25,70°,39.22%,
811,SUMO #811,789,52.7242632064,7,Reaction Diffusion,The Thing,Undetonated,98.98%,19,80°,17.87%,
2075,SUMO #2075,790,52.7064077714,7,Reaction Diffusion,Iron Fist,Undetonated,75.8%,200,-20°,47.67%,
1221,SUMO #1221,791,52.6984267725,7,Black,Martian Manhunter,Undetonated,83.59%,19,-40°,90.98%,
2706,SUMO #2706,792,52.6969542085,7,Black,Martian Manhunter,Sumo Explode!,25.89%,19,60°,47.67%,
1142,SUMO #1142,793,52.6933526565,7,Black,Brainiac 5,Undetonated,25.89%,25,70°,39.22%,
553,SUMO #553,794,52.6867126461,7,Black,The Thing,Undetonated,24.43%,91,-40°,21.17%,
2319,SUMO #2319,795,52.6807275341,7,Black,Captain America,Undetonated,24.43%,91,80°,21.17%,
1447,SUMO #1447,796,52.6532198246,7,Reaction Diffusion,Green Lantern,Undetonated,83.59%,19,30°,49.64%,
1778,SUMO #1778,797,52.651761655,7,Black,Iron Fist,Undetonated,75.8%,25,10°,47.67%,
2848,SUMO #2848,798,52.6383178795,7,Reaction Diffusion,Green Lantern,Undetonated,11.1%,91,80°,49.64%,
59,SUMO #59,799,52.626690761,7,Black,Martian Manhunter,Undetonated,83.59%,19,-40°,49.64%,
1854,SUMO #1854,800,52.6255480379,7,Black,Captain America,Undetonated,83.59%,43,80°,90.98%,
2753,SUMO #2753,801,52.6216652987,7,Black,Martian Manhunter,Undetonated,98.98%,19,-40°,32.59%,
2097,SUMO #2097,802,52.6199799457,7,Black,Martian Manhunter,Undetonated,98.98%,43,-40°,17.87%,
141,SUMO #141,803,52.6052389495,7,Reaction Diffusion,Martian Manhunter,Undetonated,83.59%,91,80°,21.17%,
2350,SUMO #2350,804,52.5972954241,7,Black,Iron Fist,Undetonated,75.8%,25,10°,47.15%,
1882,SUMO #1882,805,52.5841547358,7,Reaction Diffusion,Aquaman,Undetonated,83.59%,91,30°,49.64%,
2733,SUMO #2733,806,52.5754211681,7,Black,Captain America,Undetonated,24.43%,19,80°,90.98%,
2446,SUMO #2446,807,52.5687707325,7,Black,Martian Manhunter,Undetonated,24.43%,91,-40°,21.17%,
856,SUMO #856,808,52.5547716762,7,Black,The Thing,Undetonated,98.98%,43,-40°,32.59%,
1067,SUMO #1067,809,52.5436243206,7,Black,Iron Fist,Undetonated,75.8%,25,10°,39.22%,
2444,SUMO #2444,810,52.5244209302,7,Black,Iron Fist,Undetonated,84.44%,25,10°,47.15%,
2999,SUMO #2999,811,52.5036851566,7,Black,Captain America,Undetonated,24.43%,19,80°,49.64%,
2633,SUMO #2633,812,52.4995798267,7,Black,Green Lantern,Undetonated,83.59%,19,80°,21.17%,
299,SUMO #299,813,52.4882184571,7,Reaction Diffusion,The Thing,Undetonated,24.43%,91,80°,21.17%,
1607,SUMO #1607,814,52.4707498267,7,Black,Iron Fist,Undetonated,84.44%,25,10°,39.22%,
1692,SUMO #1692,815,52.4634643665,7,Black,Martian Manhunter,Undetonated,24.43%,19,-40°,90.98%,
1346,SUMO #1346,816,52.4597046723,7,Reaction Diffusion,The Thing,Undetonated,75.8%,25,-80°,59.29%,
1719,SUMO #1719,817,52.4482185508,7,Black,Captain America,Undetonated,11.1%,91,80°,17.87%,
1922,SUMO #1922,818,52.4373297398,7,Black,Martian Manhunter,Sumo Explode!,42.06%,43,60°,39.22%,
204,SUMO #204,819,52.4368297626,7,Black,Martian Manhunter,Undetonated,98.98%,43,-40°,32.59%,
1413,SUMO #1413,820,52.4315970812,7,Black,Aquaman,Undetonated,98.98%,19,80°,17.87%,
750,SUMO #750,821,52.4305147379,7,Black,Aquaman,Undetonated,83.59%,91,80°,21.17%,
1309,SUMO #1309,822,52.3988168474,7,Black,Green Lantern,Undetonated,98.98%,91,-40°,90.98%,
816,SUMO #816,823,52.396570744,7,Black,The Thing,Undetonated,24.43%,43,-40°,90.98%,
2699,SUMO #2699,824,52.3916906671,7,Reaction Diffusion,Iron Fist,Undetonated,25.89%,200,-20°,47.67%,
253,SUMO #253,825,52.3905856319,7,Black,Captain America,Undetonated,24.43%,43,80°,90.98%,
833,SUMO #833,826,52.3870895766,7,Black,Brainiac 5,Undetonated,25.89%,25,70°,20.68%,
2461,SUMO #2461,827,52.3869124251,7,Black,Martian Manhunter,Sumo Explode!,84.44%,19,50°,47.15%,
325,SUMO #325,828,52.3704601095,7,Black,The Thing,Undetonated,11.1%,43,-40°,21.17%,
371,SUMO #371,829,52.3703929526,7,Black,Iron Fist,Undetonated,42.06%,25,10°,47.67%,
2323,SUMO #2323,830,52.3644749974,7,Black,Captain America,Undetonated,11.1%,43,80°,21.17%,
99,SUMO #99,831,52.3613029495,7,Reaction Diffusion,The Thing,Undetonated,83.59%,43,80°,49.64%,
591,SUMO #591,832,52.3562774872,7,Reaction Diffusion,The Thing,Undetonated,98.98%,43,80°,32.59%,
972,SUMO #972,833,52.3270808359,7,Black,Green Lantern,Undetonated,98.98%,91,-40°,49.64%,
1399,SUMO #1399,834,52.3188496205,7,Black,Captain America,Undetonated,24.43%,43,80°,49.64%,
981,SUMO #981,835,52.3150970474,7,Reaction Diffusion,Martian Manhunter,Undetonated,83.59%,43,80°,90.98%,
1266,SUMO #1266,836,52.3111760796,7,Reaction Diffusion,The Thing,Undetonated,24.43%,19,80°,49.64%,
1247,SUMO #1247,837,52.2837465167,7,Reaction Diffusion,The Thing,Undetonated,75.8%,200,70°,47.67%,
2767,SUMO #2767,838,52.2835533327,7,Reaction Diffusion,Iron Fist,Undetonated,25.89%,200,-20°,39.22%,
2451,SUMO #2451,839,52.2799703127,7,Black,Captain America,Undetonated,83.59%,19,30°,32.59%,
932,SUMO #932,840,52.2786288304,7,Black,Martian Manhunter,Undetonated,24.43%,43,-40°,90.98%,
565,SUMO #565,841,52.2710534797,7,Black,The Thing,Undetonated,11.1%,91,-40°,32.59%,
1546,SUMO #1546,842,52.2650683676,7,Black,Captain America,Undetonated,11.1%,91,80°,32.59%,
147,SUMO #147,843,52.2646174207,7,Black,Green Lantern,Undetonated,24.43%,19,80°,21.17%,
2154,SUMO #2154,844,52.2534723604,7,Black,Aquaman,Undetonated,83.59%,19,80°,49.64%,
2921,SUMO #2921,845,52.2484468981,7,Black,Aquaman,Undetonated,98.98%,19,80°,32.59%,
397,SUMO #397,846,52.2373612406,7,Black,Iron Fist,Undetonated,75.8%,25,10°,20.68%,
1811,SUMO #1811,847,52.2371513665,7,Black,Iron Fist,Undetonated,75.8%,25,70°,47.15%,
1619,SUMO #1619,848,52.2289072163,7,Black,Iron Fist,Undetonated,25.89%,25,10°,39.22%,
736,SUMO #736,849,52.2153376608,7,Black,Green Lantern,Undetonated,83.59%,91,80°,32.59%,
2174,SUMO #2174,850,52.2068928189,7,Black,Martian Manhunter,Undetonated,24.43%,43,-40°,49.64%,
1414,SUMO #1414,851,52.2003226584,7,Reaction Diffusion,Green Lantern,Undetonated,98.98%,91,80°,90.98%,
1085,SUMO #1085,852,52.1955523319,7,Black,Aquaman,Undetonated,24.43%,91,80°,21.17%,
1503,SUMO #1503,853,52.193234166,7,Reaction Diffusion,Martian Manhunter,Undetonated,24.43%,19,80°,49.64%,
341,SUMO #341,854,52.183480263,7,Black,Iron Fist,Undetonated,75.8%,25,70°,39.22%,
294,SUMO #294,855,52.1796406297,7,Reaction Diffusion,Green Lantern,Undetonated,11.1%,91,30°,32.59%,
132,SUMO #132,856,52.1658046031,7,Reaction Diffusion,Martian Manhunter,Undetonated,75.8%,200,70°,47.67%,
2238,SUMO #2238,857,52.1635254379,7,Black,Green Lantern,Undetonated,24.43%,91,80°,17.87%,
2197,SUMO #2197,858,52.153111566,7,Black,Martian Manhunter,Undetonated,11.1%,91,-40°,32.59%,
2176,SUMO #2176,859,52.1263405435,7,Reaction Diffusion,The Thing,Undetonated,24.43%,43,80°,49.64%,
2593,SUMO #2593,860,52.0801346414,7,Reaction Diffusion,Martian Manhunter,Undetonated,24.43%,43,80°,90.98%,
905,SUMO #905,861,52.0797818846,7,Black,Green Lantern,Undetonated,24.43%,43,80°,21.17%,
1668,SUMO #1668,862,52.0686368243,7,Black,Aquaman,Undetonated,83.59%,43,80°,49.64%,
1125,SUMO #1125,863,52.068365039,7,Black,The Thing,Sumo Explode!,84.44%,91,50°,59.29%,
283,SUMO #283,864,52.0641353314,7,Black,Aquaman,Undetonated,11.1%,19,80°,21.17%,
2710,SUMO #2710,865,52.063611362,7,Black,Aquaman,Undetonated,98.98%,43,80°,32.59%,
2104,SUMO #2104,866,52.0433225538,7,Black,Captain America,Undetonated,24.43%,43,30°,17.87%,
74,SUMO #74,867,52.0386737524,7,Reaction Diffusion,Martian Manhunter,Undetonated,84.44%,200,10°,20.68%,
203,SUMO #203,868,52.0333863475,7,Black,Martian Manhunter,Sumo Explode!,75.8%,91,60°,47.67%,
2304,SUMO #2304,869,51.9779452937,7,Black,Aquaman,Undetonated,83.59%,19,30°,17.87%,
2682,SUMO #2682,870,51.9559925382,7,Black,Iron Fist,Undetonated,42.06%,25,10°,20.68%,
810,SUMO #810,871,51.9504231254,7,Black,Martian Manhunter,Sumo Explode!,84.44%,91,50°,59.29%,
499,SUMO #499,872,51.9444724302,7,Black,The Thing,Undetonated,98.98%,91,-40°,17.87%,
1261,SUMO #1261,873,51.9226441363,7,Black,Iron Fist,Undetonated,25.89%,25,10°,20.68%,
2402,SUMO #2402,874,51.9224342622,7,Black,Iron Fist,Undetonated,25.89%,25,70°,47.15%,
1091,SUMO #1091,875,51.9054104298,7,Black,Aquaman,Undetonated,24.43%,43,80°,90.98%,
348,SUMO #348,876,51.8792997953,7,Black,Aquaman,Undetonated,11.1%,43,80°,21.17%,
2427,SUMO #2427,877,51.8687631587,7,Black,Iron Fist,Undetonated,25.89%,25,70°,39.22%,
700,SUMO #700,878,51.8601723706,7,Black,Captain America,Undetonated,24.43%,43,30°,32.59%,
1756,SUMO #1756,879,51.8547437648,7,Black,Captain America,Undetonated,98.98%,43,80°,21.17%,
996,SUMO #996,880,51.8380837208,7,Black,The Thing,Undetonated,83.59%,91,-40°,90.98%,
2947,SUMO #2947,881,51.8320986088,7,Black,Captain America,Undetonated,83.59%,91,80°,90.98%,
1543,SUMO #1543,882,51.8265305166,7,Black,Martian Manhunter,Undetonated,98.98%,91,-40°,17.87%,
236,SUMO #236,883,51.7947951106,7,Black,Aquaman,Undetonated,83.59%,19,30°,32.59%,
1519,SUMO #1519,884,51.7931097576,7,Black,Aquaman,Undetonated,83.59%,43,30°,17.87%,
554,SUMO #554,885,51.78155883,7,Reaction Diffusion,Martian Manhunter,Undetonated,84.44%,25,-80°,47.67%,
2234,SUMO #2234,886,51.7798931655,7,Black,Aquaman,Undetonated,11.1%,91,80°,32.59%,
1438,SUMO #1438,887,51.7663477094,7,Black,The Thing,Undetonated,83.59%,91,-40°,49.64%,
931,SUMO #931,888,51.761322247,7,Black,The Thing,Undetonated,98.98%,91,-40°,32.59%,
1118,SUMO #1118,889,51.755337135,7,Black,Captain America,Undetonated,98.98%,91,80°,32.59%,
1781,SUMO #1781,890,51.7459782412,7,Reaction Diffusion,The Thing,Undetonated,98.98%,91,80°,17.87%,
1697,SUMO #1697,891,51.7429828877,7,Black,Aquaman,Undetonated,24.43%,19,30°,17.87%,
2269,SUMO #2269,892,51.7427869632,7,Black,Martian Manhunter,Undetonated,98.98%,43,-40°,21.17%,
2883,SUMO #2883,893,51.7201418072,7,Black,Martian Manhunter,Undetonated,83.59%,91,-40°,90.98%,
1029,SUMO #1029,894,51.7158105587,7,Black,Brainiac 5,Sumo Explode!,75.8%,19,-20°,47.15%,
2191,SUMO #2191,895,51.6734214956,7,Reaction Diffusion,Martian Manhunter,Undetonated,84.44%,25,-80°,39.22%,
2610,SUMO #2610,896,51.6641227181,7,Black,Green Lantern,Undetonated,11.1%,43,80°,32.59%,
235,SUMO #235,897,51.6603235133,7,Reaction Diffusion,The Thing,Undetonated,84.44%,25,90°,47.67%,
2735,SUMO #2735,898,51.6484057958,7,Black,Martian Manhunter,Undetonated,83.59%,91,-40°,49.64%,
1122,SUMO #1122,899,51.6433803334,7,Black,Martian Manhunter,Undetonated,98.98%,91,-40°,32.59%,
1737,SUMO #1737,900,51.6280363276,7,Reaction Diffusion,Martian Manhunter,Undetonated,98.98%,91,80°,17.87%,
2670,SUMO #2670,901,51.6152560936,7,Reaction Diffusion,Martian Manhunter,Undetonated,75.8%,25,90°,47.67%,
985,SUMO #985,902,51.6105319088,7,Black,Martian Manhunter,Sumo Explode!,25.89%,91,60°,39.22%,
2428,SUMO #2428,903,51.6031919023,7,Reaction Diffusion,The Thing,Undetonated,25.89%,25,-80°,47.15%,
1786,SUMO #1786,904,51.6031213148,7,Black,The Thing,Undetonated,24.43%,91,-40°,90.98%,
1383,SUMO #1383,905,51.5971362028,7,Black,Captain America,Undetonated,24.43%,91,80°,90.98%,
2401,SUMO #2401,906,51.5859275134,7,Black,Captain America,Undetonated,83.59%,19,30°,21.17%,
429,SUMO #429,907,51.5818271006,7,Reaction Diffusion,Brainiac 5,Undetonated,25.89%,25,-20°,47.15%,
1087,SUMO #1087,908,51.5770106803,7,Black,The Thing,Undetonated,11.1%,91,-40°,21.17%,
2472,SUMO #2472,909,51.562828058,7,Reaction Diffusion,The Thing,Undetonated,98.98%,91,80°,32.59%,
1701,SUMO #1701,910,51.5625000787,7,Black,Iron Fist,Undetonated,25.89%,25,70°,20.68%,
2815,SUMO #2815,911,51.5544040988,7,Black,Aquaman,Undetonated,98.98%,19,80°,21.17%,
2696,SUMO #2696,912,51.5423815997,7,Reaction Diffusion,Martian Manhunter,Undetonated,84.44%,25,90°,47.67%,
