ID,Name,Rank,Rarity_Score,Attributes,Background,Clothing,Eyes,Eyewear,Fur,Headgear,Magnificent,Mouth,Piercings,Tail,IPFS_URI,Artifact_URI,Display_URI,Thumbnail URI
90,Ottez #90,565,147.2565959961,,Yellow,Striped Tshirt,Starry Eyed,Black Wayfarer,Sand,Pink Cowboy,,Gritted,,Metal,ipfs://QmSNW6VnAMY4p1nWe49f5M8dkRSTguySVrY8weEy7ywnZH/90.json,ipfs://QmdQSz2seNcFHV6MRNkaha721JKKxTZmPqLNrsBRnLW9Tp,ipfs://QmPwhuAnzY9NR6vqVC2TmsLG7UJtP74MawjATHR6nrJeKL,ipfs://Qmbzr5FhoFaf83BFrrqdtvqmn7cWa9wRJA24BS1aHDgfbG
558,Ottez #558,566,147.1850334138,,Pink,Double Vest,Heterochromia,Tortoise Shell,Sand,Blue Wig,,Closed,,Fire,ipfs://QmSNW6VnAMY4p1nWe49f5M8dkRSTguySVrY8weEy7ywnZH/558.json,ipfs://QmdvkPFoFGn8LWKxn7U7gg89sBBww4dxjZguspzn7JG9Mw,ipfs://QmbVqmHqNVJkGc58KW94vUNGSfc2XPmoqu7j1MZw78j8ho,ipfs://QmeL4Kwzet2ftLkcLJVaAwsGi9s1z2sz9iqTC6jknAm3rT
1350,Ottez #1350,567,147.1262880811,,Green,Vegas Shirt,Glowing Eyes,Black Wayfarer,Fawn,Bamboo Hat,,Human,,White,ipfs://QmSNW6VnAMY4p1nWe49f5M8dkRSTguySVrY8weEy7ywnZH/1350.json,ipfs://Qmf2XJ1SXrpP3c1pxWy4BMURjyv4YoKNfmCPw9EcXj5LDf,ipfs://QmUYwvQs37kp75hVjHJ94uSKQuR4sEk5MKQvBFVdqYXHJo,ipfs://QmeX4bcqw3JE3zHuF2Sci3T6EuvArdR4D23YF2BhSd6FCE
2692,Ottez #2692,568,147.0862488039,,Green,Neon Hoodie,Blue Eyes,Aviators,Grey,Crockett Hat,,Whistle,,Metal,ipfs://QmSNW6VnAMY4p1nWe49f5M8dkRSTguySVrY8weEy7ywnZH/2692.json,ipfs://QmSgYsmcZTXdHNzGCixAmXG2ZBH5xbUHdZEjgJkNBEuZy4,ipfs://QmTa2krSqDSNNimUzpQVbUo2QPYN7ELnyG18r9WQLKJ6yQ,ipfs://Qmab6Y7f3M4LQJBiAhPReZKM4TnGXfYVNmntCNH3PZuvPT
761,Ottez #761,569,147.062642326,,Green,Puffer Jacket,Brown Eyes,Aviators,Purple,Bunny Ears,,Sick,Bull Ring,Plain,ipfs://QmSNW6VnAMY4p1nWe49f5M8dkRSTguySVrY8weEy7ywnZH/761.json,ipfs://QmT3mvhicqLsfkFjG3PrTSxvX1VDWiWmy7briRYjsF4LRr,ipfs://Qmdr4h2wvkCszVdZmXLnQ3B7HSP8cMas4BXtJHds7XF4vz,ipfs://QmbU4zYcwDVtTfPgcZKkZowijATRkdFZ49AwHucJbSVG1k
3401,Ottez #3401,570,147.0259476439,,Yellow,Plain Tshirt,Heterochromia,Morpheus,Fawn,Yellow Beanie,,Closed,,White,ipfs://QmSNW6VnAMY4p1nWe49f5M8dkRSTguySVrY8weEy7ywnZH/3401.json,ipfs://QmT6wB13ayK2Nv9i6asjhsR8RTivuJiDBoLEhAA5dW2VDm,ipfs://QmUsWR88cE6UA1VzDpSNBkwBaA1KPMvSKnVGCrKQbSbFHj,ipfs://QmQCKrh7LxhAZSnbKr7NayCb5bfrFQ6LiDPhaDmtCHwC3q
1266,Ottez #1266,571,147.0220797493,,Blue,Aviator Jacket,Glowing Eyes,Heart Shades,Fawn,Bamboo Hat,,Gritted,Nose Ring,Plain,ipfs://QmSNW6VnAMY4p1nWe49f5M8dkRSTguySVrY8weEy7ywnZH/1266.json,ipfs://QmPMnxLqDTmjsVEdBLACbLsaF6Gn9b3DNtTqVJwvkAzFah,ipfs://QmTMDGKjwivau8zH3Z4VVueNgZPy8ANosauQFcHNswkktk,ipfs://QmedJjdqTnZspYPj8nE4w1MX2ZmutJNtErhhqdeBCUQ5wr
2181,Ottez #2181,572,147.0015684955,,Green,Blue Varsity,Heterochromia,Adventurer,Fawn,Party Hat,,Closed,,White,ipfs://QmSNW6VnAMY4p1nWe49f5M8dkRSTguySVrY8weEy7ywnZH/2181.json,ipfs://QmQzYYVtsHCuabiJxRC92Pd6NKjhM9HzV5daqGEYRJnL9T,ipfs://QmQK9XmzNFSrLRJi6Ct3CUrxBhmzpzSgC79FzRSsUymrfu,ipfs://QmerxZ2NsswP6eMYKmKQyz9zVjmmTAX21h9nyzER55qimG
3110,Ottez #3110,573,147.0006167609,,Dark Grey,Punk Leather,Blue Eyes,Black Wayfarer,Sand,Ottez Cap,,Human,Bull Ring,Plain,ipfs://QmSNW6VnAMY4p1nWe49f5M8dkRSTguySVrY8weEy7ywnZH/3110.json,ipfs://Qmc8qdo9eCHtiTi72rRM7vNKtZRtfwJfnXA2XrPf9mfc9k,ipfs://Qmcp5tRMxXMATpjEfzz6xKh4y3qJikNgLAJgwHanYLpGgA,ipfs://QmWuJEkPNr7VAfAMYFBS9FqSypYNovipM4qMuQqZNR9Ppz
2432,Ottez #2432,574,146.9948285686,,Orange,Tracksuit,Sexy Eyes,Xterminator Shades,Grey,Bobble Hat,,Drool,Bull Ring,Plain,ipfs://QmSNW6VnAMY4p1nWe49f5M8dkRSTguySVrY8weEy7ywnZH/2432.json,ipfs://QmdorTfxQnZf4aABjQ4DfvHG3jWPXGAske8ywkmDrPxhnD,ipfs://QmZvVj7mnSuiv3eZeBoc8htJaLxygNeUcZY2ZVH2xt5CUR,ipfs://QmdsoFgsKmLkD4Qe7kULw3aWS85Y4XHeXxbYz4QArf4gRj
387,Ottez #387,575,146.965228409,,Pink,Dungarees,Starry Eyed,,Brown,Army Helmet,,Gap Tooth,,Plain,ipfs://QmSNW6VnAMY4p1nWe49f5M8dkRSTguySVrY8weEy7ywnZH/387.json,ipfs://QmdKh9iezdmtumbgp652kDBo9hKPz5ra1KiBaUmBP2NZK6,ipfs://QmWBQd9wrygjJev5yeDwgvVp7dKakyU9AnpvYd3j1xeR6W,ipfs://QmVigmfHwKV4yKeskNGXXjDNL9GCJHiJYNDPhYaZTRtrkw
2068,Ottez #2068,576,146.9637507303,,Pink,Red Leather Jacket,Wide Eyed,Morpheus,Brown,Bucket Hat,,Closed,,Plain,ipfs://QmSNW6VnAMY4p1nWe49f5M8dkRSTguySVrY8weEy7ywnZH/2068.json,ipfs://QmNWecAQ5D5cZ7kx7hTT7wofY7Jy9CGW1vqTvFcYLFoe3H,ipfs://QmcdfXzpM1n9g4Lgjj9zo9cDVpoNZKvy9eW74KSDnMagh8,ipfs://QmZVcGXWZy4QUFDjdfg1cwya3dbui3ESxg6MxtoKckp78V
3500,Ottez #3500,577,146.9358960731,,Green,Tunic,Tired Eyes,,Brown,Propeller Hat,,Drool,Nose Ring,White,ipfs://QmSNW6VnAMY4p1nWe49f5M8dkRSTguySVrY8weEy7ywnZH/3500.json,ipfs://Qmdb7S4B756FqaPWwrwKqxCBarsa7PZetTUabVFCpgJkji,ipfs://Qmeb51xjJTcKGuR857GV74LhciuYUJt7DgwMqUyYJZxig2,ipfs://QmSFqnobaST4cjGcuHhx6tpyLsNZ9kGiXXCrPm3eMKN43a
605,Ottez #605,578,146.9274036425,,Orange,Green Varsity,Closed Eyes,Tortoise Shell,Brown,Backwards Cap,,Closed,,Metal,ipfs://QmSNW6VnAMY4p1nWe49f5M8dkRSTguySVrY8weEy7ywnZH/605.json,ipfs://QmadT6mWLNkpgquhEFcjhJA13uENuyMnztB9wfXMnBejGC,ipfs://QmSGaPG5Nyp55VfCAj8q9F3wjmzc2BYaT85GQhqAAh9rHh,ipfs://QmWobNVg8HeKXaUaeFkLFFbGcUtFJZrck4jSf52jFaAaA8
3886,Ottez #3886,579,146.8434181411,,Navy,Red Varsity,Hypnotised,Aviators,Brown,Bunny Ears,,Gritted,,Metal,ipfs://QmSNW6VnAMY4p1nWe49f5M8dkRSTguySVrY8weEy7ywnZH/3886.json,ipfs://QmTqhJdgMhMBnZvjXLm5n2UsvBDRborL7X5KCao9e9A9Vr,ipfs://QmRMwSzgGDwt7DE7MS2ufNGkhmNneb5PrJubyZk2L8Xfva,ipfs://QmewRvHsoPLXbG4rPjtVjk8NpC8W1huY3TykT2ESofkU6j
1079,Ottez #1079,580,146.8371517425,,Orange,Plain Tshirt,Brown Eyes,Morpheus,Albino,Ottez Cap,,Gritted,,Rainbow,ipfs://QmSNW6VnAMY4p1nWe49f5M8dkRSTguySVrY8weEy7ywnZH/1079.json,ipfs://QmTsQCKRx1Xw4BKpy5eqF5j3WtjtpQhMtSMXPXLg9UHcQ5,ipfs://QmSGowyJqehCJjQpPwAzQWzByJVFwUcQwM42AoYwieQTtk,ipfs://QmVk2qsxFQLGfGuvzVwuheLFoiL3fPj3uV37RWCm3J4Pc3
554,Ottez #554,581,146.7552771688,,Navy,Plain Tshirt,Sexy Eyes,,Brown,Bandana,,Ape,Bull Ring,Rainbow,ipfs://QmSNW6VnAMY4p1nWe49f5M8dkRSTguySVrY8weEy7ywnZH/554.json,ipfs://QmY8N1EUj8ygJXt1E7HhscxRV5XYXKu1B6XisSNs8Xu5Gn,ipfs://Qmbmi5i2ubPvBHsxtDanEBnzHPTKvnCUdn5aer5pf2oJFo,ipfs://QmQWmJecsPkfFbuGd1LJwtDD3qba5nawmDfNFKNFq7iZEE
948,Ottez #948,582,146.644533786,,Pink,Ottez Tshirt,Closed Eyes,Heart Shades,Brown,Bucket Hat,,Smile,Bull Ring,Plain,ipfs://QmSNW6VnAMY4p1nWe49f5M8dkRSTguySVrY8weEy7ywnZH/948.json,ipfs://QmSs6dmpN3cosM6kZD6SXQREMCcWULujzLL6aqCR4anF7g,ipfs://QmZBD4tfhuNC5zvQfuGx34FfS1b72mNbbG5orsAGwHjCMH,ipfs://QmQLWbVHxPUypfCUV9VwhVpZ5Ei9TfzYjw6GdC7uGR68Lb
315,Ottez #315,583,146.6186882163,,Yellow,Green Varsity,Brown Eyes,Rap Shades,Brown,Pirate Hat,,Gritted,,Fire,ipfs://QmSNW6VnAMY4p1nWe49f5M8dkRSTguySVrY8weEy7ywnZH/315.json,ipfs://QmR7ebK6n4byUt2h7hNfwDw62rAQenCpctPyELgbarn67e,ipfs://QmScVAuQA84WdJdFepBa9QUx2cvpdjfhGoD9nTouZvQmhc,ipfs://QmR7SNjwmNZ22LWXDj8SXpEzWKgSBPyibx2F1SgXx84pQR
3567,Ottez #3567,584,146.6050994436,,Pink,Double Vest,Suspicious Eyes,Black Wayfarer,Grey,Exposed Brain,,Smile,,Metal,ipfs://QmSNW6VnAMY4p1nWe49f5M8dkRSTguySVrY8weEy7ywnZH/3567.json,ipfs://QmcuPeLM66dAynknNZsry7UxPEs6mxMHu9to7ziHRVn1MS,ipfs://QmNmnoeuxF1SPCbq8NBqiEoYQsCdK8XjC6Z9cP2ccE72ei,ipfs://QmPYNj9h1sKBPHHYWd63QxoSHYjCWX3GTxAagHsJAuqGsN
700,Ottez #700,585,146.6048410515,,Green,Double Vest,Brown Eyes,,Sand,Bunny Ears,,Sick,Bull Ring,Rainbow,ipfs://QmSNW6VnAMY4p1nWe49f5M8dkRSTguySVrY8weEy7ywnZH/700.json,ipfs://QmPzGqZLcv9MCKKhddzaNMstN3QAKgKYY3kduRm5DBwgJS,ipfs://QmUmrDb6wJSmLqnYWMhNw3cWQ3SEe2ioXhoBSn1gPsTAXE,ipfs://QmUQY23wt67LFHC1LKNyXxLMLyC4NJ8sYKqkWpFJL6dnyS
640,Ottez #640,586,146.5375319702,,Purple,Red Leather Jacket,Tired Eyes,Tortoise Shell,Grey,Blue Wig,,Closed,,Plain,ipfs://QmSNW6VnAMY4p1nWe49f5M8dkRSTguySVrY8weEy7ywnZH/640.json,ipfs://QmZ5jUM8WQwma5Vu6thG8piftDaVRcjgW31Jz9NqKUqDnv,ipfs://QmP6NDf6UrgShB47CRcBR4osdRaeMjv2DZcJF6isS4vyfV,ipfs://QmdQS2GsUvwEsftHvby6efdPYwtBLMjutZ4uaF4B94ESYC
187,Ottez #187,587,146.4863743205,,Orange,Tracksuit,Blue Eyes,,Stoner,Bunny Ears,,Tongue Out,,Plain,ipfs://QmSNW6VnAMY4p1nWe49f5M8dkRSTguySVrY8weEy7ywnZH/187.json,ipfs://QmTPwaTs7BRoPgkZCrCdSt2ruJmWRQ9DtWfvp9ovKcv8Dp,ipfs://QmdtjNwYCVoB1J8UM3SqPrq5WM5aVTZfPwottLX1GimBh8,ipfs://QmTHrkdH8HokfPBD5WbFUjjYesc7bdBQZ2ckkrf7Q5vd6o
632,Ottez #632,588,146.2999813017,,Blue,Striped Tshirt,Glowing Eyes,3D,Purple,Bandana,,Whistle,,Plain,ipfs://QmSNW6VnAMY4p1nWe49f5M8dkRSTguySVrY8weEy7ywnZH/632.json,ipfs://QmVkRv1xG1xmp1hwY6Y8o3o3juqdjzY28eZJ2GnuBMWMtR,ipfs://QmfYjxFyjieur12t6EzzCNrRsf7BEJWu2ndG1Gg6fZEtZS,ipfs://QmcsBeiAmR5jkvRfuZDKLqzXq8KuhatzYk4sxYjcaCqUcX
1489,Ottez #1489,589,146.288043185,,Pink,Watermelon Tshirt,Closed Eyes,,Grey,Orange Beanie,,Closed,Bull Ring,Plain,ipfs://QmSNW6VnAMY4p1nWe49f5M8dkRSTguySVrY8weEy7ywnZH/1489.json,ipfs://QmXychSNSf5u4dYa2Mc4pQsB7LL8YuwwpTdQwfF5ZbRsh1,ipfs://QmUSiaxY8sDqwKX1b8T6fd8qZ8Hqo9joM3EMz3YsN2RdPR,ipfs://QmWBSUwdKUr9rbgLukZwnPVXHUhMRKmBZPTaVK1KV2SQm7
1793,Ottez #1793,590,146.2129099712,,Orange,Double Vest,Brown Eyes,,Sand,Pirate Hat,,Gritted,,Plain,ipfs://QmSNW6VnAMY4p1nWe49f5M8dkRSTguySVrY8weEy7ywnZH/1793.json,ipfs://QmNXiNk8Rqa7GyNaBX87BkPCeiJ4wN182CGKwFKZCmDxFR,ipfs://QmQmtp3BvWBBfqRCeYDyha1mwDb16dFtM75SxDp6NypzAb,ipfs://QmXhfbwEmu7T3TPubfFEPhtXEaqGAyESfNsHWTxoUDhAzA
51,Ottez #51,591,146.1342127088,,Blue,Army Shirt,Closed Eyes,Tortoise Shell,Grey,Cycling Cap,,Gritted,,White,ipfs://QmSNW6VnAMY4p1nWe49f5M8dkRSTguySVrY8weEy7ywnZH/51.json,ipfs://QmUAG4jeX9hqxM5TEz5ESgsHgK8zbhoSpYJcMkLiZ8Hdh5,ipfs://QmZ9WkdLgPN2YMZzx8qhfHdnaL6F7CzmTNDr3c8ct8miHX,ipfs://QmPMdRFZoBDZkD7LBFkSrRg5Xr9sHrU9Um6eZxzXpYKUPR
1779,Ottez #1779,592,146.0654862304,,Yellow,Black Hoodie,Suspicious Eyes,Tortoise Shell,Brown,Pirate Hat,,Gritted,Nose Ring,Plain,ipfs://QmSNW6VnAMY4p1nWe49f5M8dkRSTguySVrY8weEy7ywnZH/1779.json,ipfs://QmTMvhYiCPwLW4BkfpLDUPTJKX1TVti8Gu2yL4S6ny6waY,ipfs://QmYzyUQ6tuVyA7hrYtk6m7DhKZYV4QLGeEXwUbGa9R5W41,ipfs://QmcFwa8v4kU3bgkVzk7wEcwceirYcZrdD5uVmYpj7kasWc
3807,Ottez #3807,593,146.0574120227,,Green,Double Vest,Wide Eyed,Xterminator Shades,Grey,Dreads,,Drool,,Fire,ipfs://QmSNW6VnAMY4p1nWe49f5M8dkRSTguySVrY8weEy7ywnZH/3807.json,ipfs://QmXbowS87kgjFyHERYNGF2ybe84tSAPH3KTgQFJRTbJcAY,ipfs://QmRcnDEoUtLwtVpXksm8qCGAJ2KeMm1BmfFYWksPAWAXmW,ipfs://QmSTZx37tDvrxDQg3VfAiTRMp2GHeoQJaqSy2sATuJfsGu
2648,Ottez #2648,594,146.0019950389,,Green,Green Varsity,Glowing Eyes,Aviators,Grey,Pink Wig,,Drool,,White,ipfs://QmSNW6VnAMY4p1nWe49f5M8dkRSTguySVrY8weEy7ywnZH/2648.json,ipfs://Qmehcrxbj5dDts3vwM832nUxsnEPYrzYJsJZs8MLqptWyr,ipfs://QmQZbT5TVBY14srRALt2Rq7QvV4VtA31nNbMQ43HFjkTPd,ipfs://QmS3EPdhz79NUtP8pTEbsggM5UJUz1Sdo6RX6yF18u9Dqj
911,Ottez #911,595,145.9093863216,,Dark Grey,Punk Leather,Brown Eyes,Morpheus,Stripey Fawn,Pink Wig,,Happy,,Fire,ipfs://QmSNW6VnAMY4p1nWe49f5M8dkRSTguySVrY8weEy7ywnZH/911.json,ipfs://QmTHhVWt1YufWJwmzdYEryyU4UMVpBxyztNmgV4TFyKxmM,ipfs://QmRkbqjvi76g9rMJeDarHRnEx22cBK61Jd9S1yUdSfLRyS,ipfs://QmdiMLjYpELFBzB3Lvtc66iHDvckTu4t8ybmH76aR6zP29
3124,Ottez #3124,596,145.8183772314,,Dark Grey,Red Leather Jacket,Cheeky Eyes,,Brown,Bandana,,Gritted,,Rainbow,ipfs://QmSNW6VnAMY4p1nWe49f5M8dkRSTguySVrY8weEy7ywnZH/3124.json,ipfs://QmVJ3jM3rUV3s1EfTqaHKvxKNtovqRzmRsfNxG8Auei5Ed,ipfs://QmRej8mrxT8e1VL7F4NdqGsaaxNmRWcwZGNeYZHKC9QWjc,ipfs://QmWAKXg4kosaQjg1bJcX7cdX8JBKxBMBk1HWb9W4NqEKdX
726,Ottez #726,597,145.4028240599,,Dark Grey,Puffer Jacket,Heart Eyes,Heart Shades,Grey,Bucket Hat,,Bubblegum,Bull Ring,Plain,ipfs://QmSNW6VnAMY4p1nWe49f5M8dkRSTguySVrY8weEy7ywnZH/726.json,ipfs://QmRpAQQBgbQHZagCYJpoKGwd3YE1iEfjoM7vwawfEmx3BJ,ipfs://QmU3BmhtcPu8e8JXnnYYXAU2wyjMogSEGTUdsroyr9RAVL,ipfs://QmVohPdyynmbt4ycVwyEUijkxVNHjxfnZ9DNhnAToPHm3h
2752,Ottez #2752,598,145.325940309,,Yellow,Red Leather Jacket,Tired Eyes,,Purple,Backwards Cap,,Gritted,Bull Ring,White,ipfs://QmSNW6VnAMY4p1nWe49f5M8dkRSTguySVrY8weEy7ywnZH/2752.json,ipfs://QmP73vdyNYoajMFF6hHpxWbwSEKMqXj4i155TzBhQYnPvq,ipfs://QmYiYqhEutg1yathecg1KWEM36izrmguuganchTxZHYExq,ipfs://QmYwVjz1wpDYej5D3nFQfG3pcs5pu1mrkcTXMcGst44t3N
3289,Ottez #3289,599,145.2637252362,,Yellow,Double Vest,Suspicious Eyes,Xterminator Shades,Sand,Bamboo Hat,,Whistle,,White,ipfs://QmSNW6VnAMY4p1nWe49f5M8dkRSTguySVrY8weEy7ywnZH/3289.json,ipfs://QmWKLtv1avQRybpfmRnyiyZfmEGiEdCfQ7411eSbvtWawV,ipfs://QmWtBNdBLHZtwQ64ajazLdrg7BA68v6i1t7n9y6cjqpAPS,ipfs://QmVmvBKZt4cSXm1sQ3fKxqzwE2R4aTUxn16Tun6xAE71dd
3130,Ottez #3130,600,145.2014252838,,Green,Neon Hoodie,Green Eyes,Heart Shades,Stoner,Bamboo Hat,,Happy,,Metal,ipfs://QmSNW6VnAMY4p1nWe49f5M8dkRSTguySVrY8weEy7ywnZH/3130.json,ipfs://QmPK9yHZuxFZk85V9FiXMeg8pP1EM6vTC1C42fyfxT7czT,ipfs://QmaqNBnHWHNcWcNMM8kNuXXNqUVYDNfwpBmBZiNaYMredP,ipfs://QmPdnzwKaFNXKWGCJ9oPzza9aqnjQk2smg9j58HwHC8TS8
3555,Ottez #3555,601,145.176522077,,Green,Blue Varsity,Glowing Eyes,Aviators,Brown,Bunny Ears,,Closed,Bull Ring,Plain,ipfs://QmSNW6VnAMY4p1nWe49f5M8dkRSTguySVrY8weEy7ywnZH/3555.json,ipfs://QmPnfcJistNo49wkpoZSASeKjodV83wUEWEtHpPQT3nvYg,ipfs://QmUxiV894xcvwqGRBCbYNHRVQEMHVbWabKd7QnEjNKSb9B,ipfs://QmUqJ4WAmTSmybq3MC7LxMfNKyLumw3yfu94Lfa6mCv1d8
3559,Ottez #3559,602,145.1168791359,,Purple,Ottvana Tshirt,Heart Eyes,Aviators,Grey,Army Helmet,,Gritted,Bull Ring,Plain,ipfs://QmSNW6VnAMY4p1nWe49f5M8dkRSTguySVrY8weEy7ywnZH/3559.json,ipfs://QmecXe4Ejp7hWNbTqgjAgtW4Ly7WniBJbpZRj2xk7DzCZu,ipfs://QmZKb8c51uT1EFrAWHVwZt2H3R8jGbEvWpzzbttNZp5Y7s,ipfs://QmUyKgCBs3raNHN3bMxuwzjKZMsLWtZgZnGn6jmHCpL9VU
264,Ottez #264,603,145.1062917992,,Blue,Double Vest,Sexy Eyes,Black Wayfarer,Fawn,Exposed Brain,,Happy,,Metal,ipfs://QmSNW6VnAMY4p1nWe49f5M8dkRSTguySVrY8weEy7ywnZH/264.json,ipfs://QmNbVGUcXzF5GeGqV4zTU6UBoZkT6h5VZbtCemYwqtQj2c,ipfs://QmVButkfwA7qdHhfZiDFGe8bPKUKQzUZUejXYG7ah1a9ue,ipfs://QmXk1uiqhMQrodDEcp1vwh35gNEEhFu3ECZYRD59AZDpG8
2450,Ottez #2450,604,145.0966292031,,Yellow,Watermelon Tshirt,Sexy Eyes,Tortoise Shell,Brown,Exposed Brain,,Gritted,,Metal,ipfs://QmSNW6VnAMY4p1nWe49f5M8dkRSTguySVrY8weEy7ywnZH/2450.json,ipfs://QmRvE3L6D3cstoZV5iwgVcNZzmAsWdrfK5vNwFJfxk1NmG,ipfs://QmYCtpy3D9XL7kF9yVuGu9MswBYASjrE2Hneb6nsxSpe1s,ipfs://QmVgJ8vvgJU6LAc9GLoeBxCE5WzFeENGRFhnSkULd4p43S
1457,Ottez #1457,605,145.034229123,,Orange,Checked Shirt,Suspicious Eyes,Aviators,Albino,Bucket Hat,,Happy,,Plain,ipfs://QmSNW6VnAMY4p1nWe49f5M8dkRSTguySVrY8weEy7ywnZH/1457.json,ipfs://QmSDLfTw5D6hdRh8wSWC48zpUcigv7sDbJcTEqYbUS5E9a,ipfs://QmVwbQBMKx45xUvgqtH9MrqSUZpbnaB7pHumPVWBPLunG9,ipfs://QmUi5QfZ3CdauM4BMFWZwuvXLAff6Fyj3ZAWMrmMeB1PKj
2131,Ottez #2131,606,144.9449162313,,Dark Grey,Punk Leather,Blue Eyes,Adventurer,Grey,Cycling Cap,,Human,,White,ipfs://QmSNW6VnAMY4p1nWe49f5M8dkRSTguySVrY8weEy7ywnZH/2131.json,ipfs://QmNsMA9DUoyobENT1fZp3HPu5KU7hBxVZLf5GpExDnRAhk,ipfs://QmPRf88WfTRyvyYvAtAcFhRaD6gJGByuHM6R6fKRYbB1jH,ipfs://QmXZ8DWFrufhW1ddB1eWQ5GHjiu5gwbvEPqUxd3D4RpqeC
170,Ottez #170,607,144.7727650429,,Yellow,Blue Varsity,Starry Eyed,Black Wayfarer,Stoner,Blue Wig,,Smile,,White,ipfs://QmSNW6VnAMY4p1nWe49f5M8dkRSTguySVrY8weEy7ywnZH/170.json,ipfs://QmWkRLSgLv5aykcceYCN8KfnXGu5xfyEYQHjJbtgeoDwME,ipfs://QmWaab49sV9wq1mLuuz8hdB5gTZyEnRas3kKcJPNvBCp38,ipfs://QmbCuhsMt4b2FJkRfS8SmXkU1rq3QYT4xVHy4hgvw7eo9S
2981,Ottez #2981,608,144.724437574,,Green,Tunic,Wide Eyed,Adventurer,Grey,Cycling Cap,,Drool,,White,ipfs://QmSNW6VnAMY4p1nWe49f5M8dkRSTguySVrY8weEy7ywnZH/2981.json,ipfs://QmP58Ybsh1ndzyDv6mKABGDU81fgUwsFhDRva96NYgpbxz,ipfs://Qmb9T6iMRh3jHPqY2p22kJUXsso3hWWuwRbS8s1NHUUsZU,ipfs://QmVCsKR5jJTNMmnynDc6ssmjPgpFQciS2pwmJpkvjcZ6Y3
3240,Ottez #3240,609,144.7185061721,,Navy,Army Shirt,Brown Eyes,Aviators,Purple,Exposed Brain,,Happy,,Rainbow,ipfs://QmSNW6VnAMY4p1nWe49f5M8dkRSTguySVrY8weEy7ywnZH/3240.json,ipfs://QmdfTipwh3nL23QWBDipdphKLtc7qoegFRwMorzWBCtUFn,ipfs://Qman968ZtUf99CWofmoafa3pKq1uyghz3ndatKC12oAJCj,ipfs://QmRHqnNajqz93ohSRaY2GCYFxBpNpvQKg5ccxVKXnFG5ks
2660,Ottez #2660,610,144.6738857441,,Purple,Red Varsity,Brown Eyes,Black Wayfarer,Albino,Backwards Cap,,Gritted,,Rainbow,ipfs://QmSNW6VnAMY4p1nWe49f5M8dkRSTguySVrY8weEy7ywnZH/2660.json,ipfs://QmbCUNVJq5bTngMNCYL6XZKYJwoG8RwNLbF6DERj7fH4ZR,ipfs://QmWr8igky9vWZ2rdpPHnEkqWkhgnBziUM4NrtzQevMZHAX,ipfs://QmQFuLViRaAyZZL6dMzUFpK7BL2Qj298iwwFiGLJWutwhZ
3405,Ottez #3405,611,144.6539961026,,Orange,Red Varsity,Tired Eyes,,Brown,Pirate Hat,,Closed,Nose Ring,Plain,ipfs://QmSNW6VnAMY4p1nWe49f5M8dkRSTguySVrY8weEy7ywnZH/3405.json,ipfs://QmcVw72tc8GKwoE2PwuarWETYfbJXXW4HvSBU5SES1c6oU,ipfs://QmbtdqUKoGDidUzx8p3DwiLbkijp4kmofyYz3bAekkih5B,ipfs://QmQUh4S7ER6tXpVsMSCb4rVQSNAaA8Ajaus1VXvrM8kLdd
861,Ottez #861,612,144.6450043357,,Purple,Green Varsity,Starry Eyed,Aviators,Brown,Propeller Hat,,Smile,,Rainbow,ipfs://QmSNW6VnAMY4p1nWe49f5M8dkRSTguySVrY8weEy7ywnZH/861.json,ipfs://Qme66fD9u61o3obYcKwJhzYEhq65eS16AvnV8rLKGU1vBK,ipfs://QmcHRWa5mrVwusCkwjK2sQQraffnEjvusKQiYiyCBtaPx5,ipfs://QmS3HYMsvc5HvzKaYxS1nyQPZnJQELktjpPj1hDxkvpAMb
788,Ottez #788,613,144.6039705803,,Purple,Watermelon Tshirt,Starry Eyed,Rap Shades,Brown,Pink Wig,,Happy,,Plain,ipfs://QmSNW6VnAMY4p1nWe49f5M8dkRSTguySVrY8weEy7ywnZH/788.json,ipfs://QmdabEH7nd9ykh3ZJgYvahQHHEYbRjtubisGKS4zJj42Eb,ipfs://QmUihQu1XFiysS1ngRZNTEE4gk7VJ852g8aKbi99JBdVHF,ipfs://QmWoRzwhWA7NYBQKTZpbhtH39VQe3LyLxfMV9AcLQskGF1
2611,Ottez #2611,614,144.5371944646,,Dark Grey,Dungarees,Heart Eyes,Morpheus,Fawn,Party Hat,,Human,,Fire,ipfs://QmSNW6VnAMY4p1nWe49f5M8dkRSTguySVrY8weEy7ywnZH/2611.json,ipfs://Qmb6njaD83Fsj77rJgriMSnTDy5zfPNhSs8ipGNwdxZxEu,ipfs://Qmad3we6run6KagT3EJBvQwSMXYrLTMxFAPQfaohFsWGcJ,ipfs://QmYzBCzwUkN5VosA1ZDJP7YFzaqrTeHY7CRS1LyAP9Fqiu
