ID,Name,Rank,Rarity_Score,Attributes,Background,Clothing,Eyes,Eyewear,Fur,Headgear,Magnificent,Mouth,Piercings,Tail
175,Ottez #175,1044,126.0415854261,,Blue,Ottvana Tshirt,Green Eyes,Heart Shades,Stoner,Bobble Hat,,Closed,,White
23,Ottez #23,1045,125.9804421386,,Navy,Green Varsity,Hypnotised,Black Wayfarer,Brown,Ottez Cap,,Sick,,Plain
3905,Ottez #3905,1046,125.96181774,,Green,Plain Tshirt,Starry Eyed,Black Wayfarer,Brown,Yellow Beanie,,Gritted,,White
2,Ottez #2,1047,125.9590717231,,Navy,Ottez Tshirt,Heart Eyes,Heart Shades,Sand,Party Hat,,Gritted,Bull Ring,Fire
2973,Ottez #2973,1048,125.8791853742,,Blue,Black Hoodie,Green Eyes,Tortoise Shell,Stripey Sand,Cycling Cap,,Human,Nose Ring,White
2474,Ottez #2474,1049,125.8694786759,,Orange,Checked Shirt,Cheeky Eyes,Xterminator Shades,Fawn,Dreads,,Sick,,Plain
1443,Ottez #1443,1050,125.8608295095,,Navy,Neon Hoodie,Cheeky Eyes,Black Wayfarer,Sand,Orange Beanie,,Whistle,,Rainbow
775,Ottez #775,1051,125.8321284619,,Navy,Ottvana Tshirt,Suspicious Eyes,Black Wayfarer,Sand,Ottez Cap,,Whistle,,Plain
2172,Ottez #2172,1052,125.791508037,,Blue,Army Shirt,Heart Eyes,,Grey,Crockett Hat,,Gritted,Nose Ring,Plain
206,Ottez #206,1053,125.7395320913,,Orange,Ottvana Tshirt,Tired Eyes,Aviators,Pink,Bucket Hat,,Smile,Nose Ring,White
1477,Ottez #1477,1054,125.6864722148,,Yellow,Tunic,Tired Eyes,,Fawn,Ottez Cap,,Whistle,Bull Ring,Fire
1215,Ottez #1215,1055,125.6602792606,,Purple,Green Varsity,Brown Eyes,,Grey,Moped Helmet,,Drool,,Fire
2262,Ottez #2262,1056,125.6342457678,,Green,Double Vest,Wide Eyed,Black Wayfarer,Stoner,Ottez Cap,,Sick,,White
257,Ottez #257,1057,125.5636317518,,Green,Ottez Tshirt,Wide Eyed,Morpheus,Stripey Sand,Propeller Hat,,Closed,,Plain
2406,Ottez #2406,1058,125.5376214979,,Navy,Red Varsity,Pretty Eyes,,Sand,Propeller Hat,,Gap Tooth,,Plain
2610,Ottez #2610,1059,125.5370431169,,Orange,Aviator Jacket,Brown Eyes,,Brown,Bandana,,Human,,White
1355,Ottez #1355,1060,125.5022921365,,Green,Aviator Jacket,Brown Eyes,Tortoise Shell,Sand,Backwards Cap,,Tongue Out,Nose Ring,Rainbow
1927,Ottez #1927,1061,125.4900733168,,Blue,Watermelon Tshirt,Heart Eyes,Heart Shades,Stripey Fawn,Ottez Cap,,Gritted,,White
1168,Ottez #1168,1062,125.4648438471,,Blue,Blue Varsity,Green Eyes,3D,Purple,Bamboo Hat,,Gritted,,Fire
1436,Ottez #1436,1063,125.4601715752,,Orange,Ottez Tshirt,Glowing Eyes,Black Wayfarer,Grey,Dreads,,Whistle,,Fire
2079,Ottez #2079,1064,125.4586672487,,Navy,Checked Shirt,Sexy Eyes,Black Wayfarer,Stripey Sand,Backwards Cap,,Freaky Teeth,Nose Ring,Fire
851,Ottez #851,1065,125.454373162,,Green,Aviator Jacket,Wide Eyed,Black Wayfarer,Sand,Bamboo Hat,,Gritted,,White
1195,Ottez #1195,1066,125.4137746533,,Green,Vegas Shirt,Tired Eyes,Tortoise Shell,Fawn,Propeller Hat,,Sick,,Plain
1890,Ottez #1890,1067,125.4104997345,,Green,Black Hoodie,Sexy Eyes,Tortoise Shell,Grey,Pink Wig,,Drool,,Rainbow
1002,Ottez #1002,1068,125.3854099712,,Yellow,Punk Leather,Suspicious Eyes,Rap Shades,Brown,Orange Beanie,,Smile,Nose Ring,Metal
2749,Ottez #2749,1069,125.3692091635,,Green,Puffer Jacket,Sexy Eyes,Xterminator Shades,Brown,Bucket Hat,,Human,Nose Ring,White
1729,Ottez #1729,1070,125.3278981729,,Navy,Tunic,Suspicious Eyes,Tortoise Shell,Stripey Sand,Bobble Hat,,Happy,,Plain
566,Ottez #566,1071,125.2290454637,,Dark Grey,Tracksuit,Brown Eyes,Rap Shades,Brown,Bunny Ears,,Smile,Nose Ring,Fire
447,Ottez #447,1072,125.2057010535,,Orange,Neon Hoodie,Glowing Eyes,,Grey,Backwards Cap,,Happy,,Rainbow
1699,Ottez #1699,1073,125.1714143124,,Orange,Aviator Jacket,Wide Eyed,,Stripey Sand,Ottez Cap,,Closed,Nose Ring,Fire
2635,Ottez #2635,1074,125.16293285,,Dark Grey,Ottez Tshirt,Tired Eyes,Tortoise Shell,Brown,Pink Wig,,Sick,Bull Ring,Plain
1562,Ottez #1562,1075,125.1302731806,,Dark Grey,Tracksuit,Pretty Eyes,3D,Grey,Pink Cowboy,,Closed,Nose Ring,Plain
2933,Ottez #2933,1076,125.1093543224,,Pink,Watermelon Tshirt,Green Eyes,3D,Brown,Bamboo Hat,,Smile,Nose Ring,White
2320,Ottez #2320,1077,125.0638126586,,Yellow,Dungarees,Brown Eyes,,Grey,Exposed Brain,,Smile,,Plain
3771,Ottez #3771,1078,125.0008703581,,Orange,Army Shirt,Green Eyes,Aviators,Fawn,Army Helmet,,Bubblegum,,Fire
117,Ottez #117,1079,124.9732311569,,Navy,Checked Shirt,Suspicious Eyes,Rap Shades,Grey,Yellow Beanie,,Human,,Plain
284,Ottez #284,1080,124.9706951161,,Yellow,Army Shirt,Glowing Eyes,Heart Shades,Grey,Crockett Hat,,Gritted,,Fire
2087,Ottez #2087,1081,124.959992741,,Green,Ottez Tshirt,Brown Eyes,Tortoise Shell,Grey,Moped Helmet,,Bubblegum,,White
2898,Ottez #2898,1082,124.9258684425,,Pink,Puffer Jacket,Sexy Eyes,Morpheus,Stripey Sand,Pink Wig,,Smile,,Rainbow
3231,Ottez #3231,1083,124.9000992993,,Navy,Black Hoodie,Brown Eyes,,Stoner,Crockett Hat,,Sick,,Plain
1908,Ottez #1908,1084,124.8798189881,,Pink,Double Vest,Wide Eyed,,Grey,Bamboo Hat,,Tongue Out,,Rainbow
343,Ottez #343,1085,124.8316621359,,Pink,Neon Hoodie,Brown Eyes,Aviators,Brown,Army Helmet,,Tongue Out,Bull Ring,Plain
3469,Ottez #3469,1086,124.8251475461,,Dark Grey,Plain Tshirt,Sexy Eyes,,Brown,Pink Cowboy,,Bubblegum,,Metal
2031,Ottez #2031,1087,124.8189624261,,Dark Grey,Red Varsity,Brown Eyes,Morpheus,Fawn,Bunny Ears,,Happy,Nose Ring,White
759,Ottez #759,1088,124.7689208163,,Yellow,Aviator Jacket,Sexy Eyes,,Fawn,Bobble Hat,,Whistle,,Plain
3700,Ottez #3700,1089,124.7376779017,,Navy,Tracksuit,Hypnotised,Black Wayfarer,Fawn,Propeller Hat,,Closed,,Plain
3984,Ottez #3984,1090,124.733545559,,Dark Grey,Army Shirt,Cheeky Eyes,Aviators,Purple,Propeller Hat,,Sick,,Plain
48,Ottez #48,1091,124.7232014469,,Yellow,Green Varsity,Pretty Eyes,Rap Shades,Fawn,Captains Hat,,Drool,,Metal
654,Ottez #654,1092,124.691121017,,Yellow,Puffer Jacket,Cheeky Eyes,Heart Shades,Grey,Moped Helmet,,Gap Tooth,,Fire
3997,Ottez #3997,1093,124.6908493204,,Pink,Tracksuit,Heart Eyes,,Stripey Fawn,Orange Beanie,,Closed,,Metal
3991,Ottez #3991,1094,124.6803129265,,Orange,Dungarees,Cheeky Eyes,3D,Brown,Bunny Ears,,Closed,,White
133,Ottez #133,1095,124.6728395456,,Dark Grey,Double Vest,Blue Eyes,Aviators,Brown,Moped Helmet,,Human,,White
3302,Ottez #3302,1096,124.6354971212,,Purple,Ottvana Tshirt,Suspicious Eyes,Aviators,Brown,Moped Helmet,,Smile,,Fire
3779,Ottez #3779,1097,124.619034887,,Orange,Black Hoodie,Heart Eyes,Adventurer,Stripey Fawn,Bobble Hat,,Gritted,,White
3998,Ottez #3998,1098,124.6166882274,,Purple,Striped Tshirt,Brown Eyes,Xterminator Shades,Brown,Backwards Cap,,Gap Tooth,Bull Ring,Plain
896,Ottez #896,1099,124.5921761235,,Dark Grey,Ottez Tshirt,Cheeky Eyes,Heart Shades,Stripey Fawn,Bunny Ears,,Happy,,Plain
819,Ottez #819,1100,124.5875596118,,Dark Grey,Double Vest,Pretty Eyes,3D,Pink,Ottez Cap,,Smile,,Rainbow
2940,Ottez #2940,1101,124.5661497516,,Dark Grey,Vegas Shirt,Wide Eyed,Morpheus,Stripey Fawn,Bamboo Hat,,Smile,,Plain
3817,Ottez #3817,1102,124.5117058497,,Purple,Watermelon Tshirt,Tired Eyes,Tortoise Shell,Grey,Bucket Hat,,Bubblegum,Nose Ring,Fire
3105,Ottez #3105,1103,124.5108818345,,Blue,Checked Shirt,Sexy Eyes,3D,Grey,Moped Helmet,,Happy,Nose Ring,White
1870,Ottez #1870,1104,124.5070350105,,Purple,Striped Tshirt,Starry Eyed,,Purple,Bucket Hat,,Closed,Nose Ring,Fire
1665,Ottez #1665,1105,124.4834082015,,Navy,Ottvana Tshirt,Green Eyes,Heart Shades,Brown,Bobble Hat,,Freaky Teeth,,Plain
886,Ottez #886,1106,124.4723135861,,Green,Punk Leather,Green Eyes,Heart Shades,Brown,Bobble Hat,,Happy,Nose Ring,White
2691,Ottez #2691,1107,124.4655418185,,Navy,Puffer Jacket,Blue Eyes,Heart Shades,Pink,Propeller Hat,,Happy,Nose Ring,Metal
1701,Ottez #1701,1108,124.4432533324,,Dark Grey,Blue Varsity,Cheeky Eyes,Rap Shades,Grey,Moped Helmet,,Freaky Teeth,Nose Ring,Plain
472,Ottez #472,1109,124.4293696196,,Yellow,Punk Leather,Sexy Eyes,Rap Shades,Sand,Bandana,,Gritted,,White
1273,Ottez #1273,1110,124.3823269955,,Blue,Ottez Tshirt,Wide Eyed,Tortoise Shell,Stripey Sand,Propeller Hat,,Smile,Nose Ring,White
3835,Ottez #3835,1111,124.3382855893,,Navy,Aviator Jacket,Cheeky Eyes,,Fawn,Dreads,,Sick,Nose Ring,Plain
3208,Ottez #3208,1112,124.3314956398,,Orange,Red Varsity,Brown Eyes,Tortoise Shell,Pink,Blue Wig,,Tongue Out,Nose Ring,Rainbow
3889,Ottez #3889,1113,124.3211067564,,Pink,Checked Shirt,Pretty Eyes,Rap Shades,Fawn,Orange Beanie,,Drool,Nose Ring,Fire
3910,Ottez #3910,1114,124.2892438383,,Purple,Striped Tshirt,Tired Eyes,Black Wayfarer,Pink,Orange Beanie,,Whistle,Bull Ring,Plain
3279,Ottez #3279,1115,124.274081544,,Green,Watermelon Tshirt,Cheeky Eyes,Aviators,Stripey Fawn,Orange Beanie,,Sick,Bull Ring,Plain
1400,Ottez #1400,1116,124.2648614461,,Orange,Blue Varsity,Sexy Eyes,Aviators,Pink,Bamboo Hat,,Happy,,Rainbow
3524,Ottez #3524,1117,124.256361995,,Green,Striped Tshirt,Blue Eyes,Tortoise Shell,Fawn,Bamboo Hat,,Sick,,Rainbow
3614,Ottez #3614,1118,124.1750771722,,Purple,Plain Tshirt,Starry Eyed,,Fawn,Blue Wig,,Gritted,,Metal
2105,Ottez #2105,1119,124.056059579,,Blue,Double Vest,Heart Eyes,Aviators,Brown,Pink Wig,,Smile,,Plain
3307,Ottez #3307,1120,124.0240022273,,Yellow,Ottez Tshirt,Hypnotised,Adventurer,Grey,Captains Hat,,Smile,Bull Ring,White
804,Ottez #804,1121,124.0215611564,,Green,Neon Hoodie,Suspicious Eyes,3D,Brown,Captains Hat,,Closed,,White
429,Ottez #429,1122,123.8758562593,,Purple,Tracksuit,Cheeky Eyes,Aviators,Stoner,Backwards Cap,,Sick,,Metal
2135,Ottez #2135,1123,123.8214947538,,Green,Striped Tshirt,Blue Eyes,3D,Brown,Bobble Hat,,Whistle,Nose Ring,White
1356,Ottez #1356,1124,123.7934604014,,Navy,Army Shirt,Starry Eyed,Aviators,Fawn,Orange Beanie,,Smile,,Plain
1549,Ottez #1549,1125,123.7837123185,,Green,Double Vest,Sexy Eyes,Morpheus,Purple,Ottez Cap,,Whistle,Bull Ring,Plain
1583,Ottez #1583,1126,123.7285730282,,Dark Grey,Puffer Jacket,Suspicious Eyes,Aviators,Fawn,Bunny Ears,,Gritted,Bull Ring,Plain
1970,Ottez #1970,1127,123.7268470157,,Green,Tracksuit,Glowing Eyes,Heart Shades,Purple,Pink Cowboy,,Happy,,Plain
2107,Ottez #2107,1128,123.725775408,,Navy,Dungarees,Brown Eyes,3D,Brown,Bamboo Hat,,Whistle,,Plain
2138,Ottez #2138,1129,123.6882790447,,Green,Puffer Jacket,Cheeky Eyes,Heart Shades,Sand,Cycling Cap,,Bubblegum,Bull Ring,Fire
3537,Ottez #3537,1130,123.6830922889,,Dark Grey,Ottvana Tshirt,Blue Eyes,3D,Brown,Backwards Cap,,Closed,Bull Ring,White
1546,Ottez #1546,1131,123.6545690158,,Blue,,Heterochromia,Black Wayfarer,Brown,Bandana,,Happy,,White
2361,Ottez #2361,1132,123.6517147655,,Green,Aviator Jacket,Cheeky Eyes,,Purple,Orange Beanie,,Sick,,White
1210,Ottez #1210,1133,123.6223457777,,Blue,Tracksuit,Wide Eyed,Aviators,Brown,Yellow Beanie,,Whistle,,Metal
279,Ottez #279,1134,123.6069499169,,Orange,Army Shirt,Wide Eyed,Aviators,Fawn,Pink Cowboy,,Whistle,,Plain
233,Ottez #233,1135,123.5803920947,,Yellow,Striped Tshirt,Glowing Eyes,Tortoise Shell,Brown,Bobble Hat,,Sick,,Plain
1332,Ottez #1332,1136,123.5656164068,,Orange,Dungarees,Suspicious Eyes,Black Wayfarer,Stripey Fawn,Backwards Cap,,Gap Tooth,Nose Ring,Fire
1322,Ottez #1322,1137,123.5590821226,,Orange,Tunic,Cheeky Eyes,Aviators,Stoner,Cycling Cap,,Gritted,Bull Ring,White
1463,Ottez #1463,1138,123.5047864345,,Dark Grey,Aviator Jacket,Green Eyes,Tortoise Shell,Brown,Bamboo Hat,,Smile,,Metal
1696,Ottez #1696,1139,123.4752704992,,Dark Grey,Puffer Jacket,Cheeky Eyes,,Stripey Sand,Yellow Beanie,,Tongue Out,Nose Ring,Rainbow
771,Ottez #771,1140,123.4704219632,,Purple,Striped Tshirt,Wide Eyed,Aviators,Stoner,Pink Wig,,Closed,Bull Ring,Plain
829,Ottez #829,1141,123.4460673807,,Orange,Aviator Jacket,Pretty Eyes,Tortoise Shell,Fawn,Pink Cowboy,,Closed,,Fire
1475,Ottez #1475,1142,123.440919646,,Orange,Checked Shirt,Cheeky Eyes,Black Wayfarer,Stripey Sand,Orange Beanie,,Drool,,Plain
1060,Ottez #1060,1143,123.4383205984,,Green,Plain Tshirt,Glowing Eyes,Black Wayfarer,Stripey Sand,Army Helmet,,Closed,Bull Ring,Plain
3850,Ottez #3850,1144,123.4127841699,,Pink,Green Varsity,Wide Eyed,Tortoise Shell,Stoner,Pink Cowboy,,Gritted,Bull Ring,Plain
2185,Ottez #2185,1145,123.3950248898,,Pink,Tunic,Sexy Eyes,Tortoise Shell,Fawn,Bucket Hat,,Gap Tooth,,Plain
1042,Ottez #1042,1146,123.3377146546,,Navy,Vegas Shirt,Glowing Eyes,Heart Shades,Stoner,Orange Beanie,,Happy,,Rainbow
3092,Ottez #3092,1147,123.3144040833,,Navy,Striped Tshirt,Cheeky Eyes,Aviators,Brown,Yellow Beanie,,Bubblegum,,Fire
1525,Ottez #1525,1148,123.2891894754,,Navy,Puffer Jacket,Wide Eyed,Rap Shades,Fawn,Bobble Hat,,Human,Nose Ring,White
64,Ottez #64,1149,123.2582964151,,Yellow,Green Varsity,Heart Eyes,Rap Shades,Fawn,Dreads,,Smile,Bull Ring,Plain
3482,Ottez #3482,1150,123.2365073996,,Purple,Striped Tshirt,Suspicious Eyes,Black Wayfarer,Grey,Bunny Ears,,Closed,Nose Ring,Plain
1004,Ottez #1004,1151,123.1759446441,,Yellow,Double Vest,Hypnotised,Adventurer,Stripey Fawn,Bucket Hat,,Gritted,,White
841,Ottez #841,1152,123.144318537,,Navy,Army Shirt,Cheeky Eyes,Heart Shades,Brown,Bobble Hat,,Bubblegum,Nose Ring,White
3767,Ottez #3767,1153,123.1170430894,,Purple,Ottez Tshirt,Wide Eyed,Rap Shades,Fawn,Pink Wig,,Freaky Teeth,,Rainbow
2197,Ottez #2197,1154,123.0774974383,,Dark Grey,Striped Tshirt,Tired Eyes,Morpheus,Stripey Sand,Propeller Hat,,Smile,,Plain
2783,Ottez #2783,1155,123.0466035035,,Purple,Ottvana Tshirt,Sexy Eyes,,Fawn,Blue Wig,,Freaky Teeth,Bull Ring,White
317,Ottez #317,1156,123.037644018,,Blue,Black Hoodie,Tired Eyes,,Stripey Fawn,Bobble Hat,,Bubblegum,Bull Ring,White
1846,Ottez #1846,1157,122.9865477553,,Pink,Punk Leather,Sexy Eyes,Heart Shades,Stripey Fawn,Bucket Hat,,Smile,,White
689,Ottez #689,1158,122.9828114639,,Navy,Plain Tshirt,Tired Eyes,Adventurer,Fawn,Party Hat,,Gap Tooth,Nose Ring,Metal
2832,Ottez #2832,1159,122.9819682366,,Yellow,Army Shirt,Hypnotised,Heart Shades,Brown,Backwards Cap,,Freaky Teeth,,White
1888,Ottez #1888,1160,122.9534922477,,Orange,Tracksuit,Tired Eyes,Aviators,Grey,Bamboo Hat,,Whistle,,Plain
1592,Ottez #1592,1161,122.8687539006,,Blue,Red Varsity,Blue Eyes,3D,Purple,Crockett Hat,,Happy,,Rainbow
3274,Ottez #3274,1162,122.8610472216,,Green,Double Vest,Pretty Eyes,3D,Sand,Moped Helmet,,Smile,,Plain
3718,Ottez #3718,1163,122.846717318,,Blue,Tunic,Cheeky Eyes,Morpheus,Brown,Pink Wig,,Smile,,Fire
3025,Ottez #3025,1164,122.8465192876,,Yellow,Neon Hoodie,Tired Eyes,Black Wayfarer,Fawn,Pink Cowboy,,Smile,,Fire
3349,Ottez #3349,1165,122.8225832204,,Orange,Tracksuit,Sexy Eyes,Black Wayfarer,Brown,Yellow Beanie,,Human,,Fire
3958,Ottez #3958,1166,122.7958922362,,Pink,Ottez Tshirt,Blue Eyes,Heart Shades,Fawn,Captains Hat,,Bubblegum,Bull Ring,Plain
3436,Ottez #3436,1167,122.7914854104,,Navy,Checked Shirt,Sexy Eyes,Black Wayfarer,Stoner,Army Helmet,,Tongue Out,,Rainbow
2523,Ottez #2523,1168,122.7447679976,,Blue,Puffer Jacket,Sexy Eyes,Morpheus,Brown,Bunny Ears,,Happy,,Fire
1329,Ottez #1329,1169,122.6752113449,,Dark Grey,Tracksuit,Heart Eyes,Black Wayfarer,Pink,Bucket Hat,,Happy,,Plain
1192,Ottez #1192,1170,122.6346461679,,Blue,Ottvana Tshirt,Tired Eyes,Tortoise Shell,Brown,Yellow Beanie,,Smile,Bull Ring,White
305,Ottez #305,1171,122.6327125548,,Pink,Blue Varsity,Brown Eyes,Morpheus,Sand,Orange Beanie,,Bubblegum,,Metal
3357,Ottez #3357,1172,122.5754873551,,Green,Watermelon Tshirt,Pretty Eyes,Tortoise Shell,Fawn,Blue Wig,,Sick,Bull Ring,Plain
3209,Ottez #3209,1173,122.5165828102,,Orange,Checked Shirt,Brown Eyes,,Grey,Bamboo Hat,,Drool,,Plain
2019,Ottez #2019,1174,122.4645981568,,Pink,Watermelon Tshirt,Brown Eyes,Aviators,Brown,Bunny Ears,,Happy,Bull Ring,White
1991,Ottez #1991,1175,122.4423144377,,Purple,Tunic,Sexy Eyes,Aviators,Brown,Pink Cowboy,,Happy,,Metal
1054,Ottez #1054,1176,122.3729637169,,Navy,Striped Tshirt,Hypnotised,Aviators,Grey,Pink Cowboy,,Happy,,White
417,Ottez #417,1177,122.349561147,,Dark Grey,Ottvana Tshirt,Pretty Eyes,Black Wayfarer,Sand,Pink Wig,,Closed,,White
3827,Ottez #3827,1178,122.3149602766,,Dark Grey,Ottvana Tshirt,Brown Eyes,,Purple,Crockett Hat,,Happy,,Fire
877,Ottez #877,1179,122.3033384831,,Green,Puffer Jacket,Blue Eyes,3D,Brown,Cycling Cap,,Gap Tooth,Nose Ring,Plain
2906,Ottez #2906,1180,122.2994458865,,Purple,Neon Hoodie,Blue Eyes,,Brown,Bandana,,Whistle,,Plain
3497,Ottez #3497,1181,122.2712617267,,Navy,Vegas Shirt,Glowing Eyes,Rap Shades,Brown,Party Hat,,Tongue Out,,Plain
3770,Ottez #3770,1182,122.2516927548,,Pink,Ottez Tshirt,Suspicious Eyes,3D,Sand,Dreads,,Tongue Out,,Fire
977,Ottez #977,1183,122.2436615798,,Pink,Army Shirt,Tired Eyes,,Stripey Fawn,Captains Hat,,Sick,,White
3920,Ottez #3920,1184,122.2384002851,,Orange,Tunic,Cheeky Eyes,Aviators,Fawn,Yellow Beanie,,Closed,Nose Ring,Fire
1690,Ottez #1690,1185,122.2099408106,,Blue,Watermelon Tshirt,Brown Eyes,Xterminator Shades,Purple,Moped Helmet,,Gritted,,White
1876,Ottez #1876,1186,122.1884324604,,Green,Red Varsity,Brown Eyes,Black Wayfarer,Sand,Pink Wig,,Drool,,White
3680,Ottez #3680,1187,122.1860317441,,Yellow,Ottez Tshirt,Blue Eyes,Tortoise Shell,Stripey Sand,Pink Cowboy,,Happy,Nose Ring,Rainbow
1548,Ottez #1548,1188,122.1253119367,,Navy,Ottez Tshirt,Green Eyes,Tortoise Shell,Stripey Fawn,Bandana,,Freaky Teeth,Bull Ring,White
3354,Ottez #3354,1189,122.1149547936,,Pink,Checked Shirt,Green Eyes,Tortoise Shell,Stoner,Party Hat,,Freaky Teeth,,Metal
1208,Ottez #1208,1190,122.1109986518,,Yellow,Watermelon Tshirt,Suspicious Eyes,Morpheus,Brown,Moped Helmet,,Happy,Nose Ring,Metal
1851,Ottez #1851,1191,122.1039286599,,Green,Red Varsity,Blue Eyes,Adventurer,Sand,Yellow Beanie,,Freaky Teeth,Nose Ring,Plain
2179,Ottez #2179,1192,122.0178672858,,Green,Punk Leather,Brown Eyes,Rap Shades,Grey,Blue Wig,,Gritted,Nose Ring,White
3444,Ottez #3444,1193,122.0147216813,,Dark Grey,Red Varsity,Sexy Eyes,,Fawn,Moped Helmet,,Sick,,White
1125,Ottez #1125,1194,121.9908749773,,Dark Grey,Tracksuit,Glowing Eyes,Aviators,Fawn,Captains Hat,,Freaky Teeth,,Plain
2155,Ottez #2155,1195,121.9785624701,,Blue,Aviator Jacket,Cheeky Eyes,Aviators,Fawn,Pink Cowboy,,Smile,Nose Ring,White
2715,Ottez #2715,1196,121.9309488703,,Blue,Puffer Jacket,Brown Eyes,Black Wayfarer,Fawn,Propeller Hat,,Drool,,Fire
2544,Ottez #2544,1197,121.9290773018,,Blue,Blue Varsity,Wide Eyed,3D,Sand,Pink Cowboy,,Gritted,,White
1510,Ottez #1510,1198,121.8702838057,,Dark Grey,Dungarees,Sexy Eyes,Rap Shades,Grey,Pink Cowboy,,Gap Tooth,,Plain
2879,Ottez #2879,1199,121.8619752655,,Purple,Watermelon Tshirt,Brown Eyes,Xterminator Shades,Stripey Fawn,Yellow Beanie,,Happy,,Plain
1105,Ottez #1105,1200,121.8574943871,,Dark Grey,Plain Tshirt,Starry Eyed,Adventurer,Sand,,,Happy,,Metal
3625,Ottez #3625,1201,121.8493119477,,Yellow,Checked Shirt,Brown Eyes,Morpheus,Stripey Fawn,Orange Beanie,,Gap Tooth,,Fire
3303,Ottez #3303,1202,121.8221661761,,Yellow,Black Hoodie,Hypnotised,,Stripey Fawn,Yellow Beanie,,Closed,,White
2277,Ottez #2277,1203,121.730726955,,Yellow,Red Varsity,Tired Eyes,Tortoise Shell,Stripey Fawn,Orange Beanie,,Gap Tooth,,Rainbow
551,Ottez #551,1204,121.7214873319,,Purple,Tunic,Brown Eyes,Morpheus,Grey,Bandana,,Gritted,Bull Ring,Fire
491,Ottez #491,1205,121.7050112962,,Yellow,Watermelon Tshirt,Brown Eyes,Adventurer,Grey,Pink Cowboy,,Tongue Out,,Fire
3987,Ottez #3987,1206,121.7048753922,,Pink,Dungarees,Heart Eyes,Adventurer,Stripey Fawn,Cycling Cap,,Smile,,Plain
398,Ottez #398,1207,121.674652982,,Dark Grey,Punk Leather,Suspicious Eyes,Aviators,Sand,Army Helmet,,Happy,,White
2389,Ottez #2389,1208,121.6158028327,,Orange,Tracksuit,Hypnotised,Rap Shades,Grey,Ottez Cap,,Smile,Nose Ring,Fire
1568,Ottez #1568,1209,121.6115672318,,Blue,Puffer Jacket,Suspicious Eyes,Heart Shades,Brown,Crockett Hat,,Sick,,White
394,Ottez #394,1210,121.5531647469,,Blue,Plain Tshirt,Cheeky Eyes,3D,Stripey Sand,Pink Cowboy,,Closed,,Plain
1536,Ottez #1536,1211,121.5066486001,,Orange,Checked Shirt,Cheeky Eyes,Morpheus,Purple,Pink Wig,,Freaky Teeth,,Plain
3634,Ottez #3634,1212,121.4921766018,,Blue,Ottvana Tshirt,Cheeky Eyes,Tortoise Shell,Pink,Backwards Cap,,Gritted,,Rainbow
2417,Ottez #2417,1213,121.490331552,,Blue,Puffer Jacket,Pretty Eyes,Adventurer,Stoner,Pink Cowboy,,Smile,,Fire
486,Ottez #486,1214,121.4684598602,,Navy,Puffer Jacket,Heart Eyes,,Stripey Fawn,Cycling Cap,,Gritted,,Metal
229,Ottez #229,1215,121.4543657507,,Dark Grey,Vegas Shirt,Sexy Eyes,Black Wayfarer,Brown,Captains Hat,,Drool,,Metal
1634,Ottez #1634,1216,121.439490316,,Yellow,,Hypnotised,Black Wayfarer,Sand,Ottez Cap,,Human,Bull Ring,White
265,Ottez #265,1217,121.4141751686,,Green,Red Varsity,Blue Eyes,Rap Shades,Brown,Captains Hat,,Bubblegum,,Metal
1580,Ottez #1580,1218,121.3825584562,,Purple,Ottez Tshirt,Cheeky Eyes,Xterminator Shades,Stoner,Yellow Beanie,,Smile,,Plain
1953,Ottez #1953,1219,121.3747656468,,Blue,Plain Tshirt,Wide Eyed,,Stoner,Dreads,,Gap Tooth,,White
1658,Ottez #1658,1220,121.3712777181,,Blue,Checked Shirt,Hypnotised,3D,Brown,Cycling Cap,,Closed,,Plain
1852,Ottez #1852,1221,121.3568177696,,Dark Grey,Checked Shirt,Brown Eyes,Black Wayfarer,Purple,Moped Helmet,,Freaky Teeth,Nose Ring,Plain
3703,Ottez #3703,1222,121.2859468571,,Navy,Vegas Shirt,Hypnotised,Rap Shades,Sand,Backwards Cap,,Closed,Nose Ring,Plain
2657,Ottez #2657,1223,121.2016289774,,Dark Grey,,Tired Eyes,Aviators,Pink,Bobble Hat,,Sick,,Rainbow
2408,Ottez #2408,1224,121.1897226646,,Orange,Double Vest,Cheeky Eyes,Heart Shades,Grey,Bucket Hat,,Bubblegum,Nose Ring,Fire
717,Ottez #717,1225,121.1328584247,,Orange,Dungarees,Brown Eyes,Black Wayfarer,Fawn,Bunny Ears,,Tongue Out,,Plain
1315,Ottez #1315,1226,121.1200239268,,Orange,Tunic,Hypnotised,Black Wayfarer,Brown,,,Smile,,Rainbow
2014,Ottez #2014,1227,121.1125977422,,Yellow,Plain Tshirt,Blue Eyes,Morpheus,Brown,Bunny Ears,,Closed,Bull Ring,White
2448,Ottez #2448,1228,121.1029699216,,Orange,Plain Tshirt,Wide Eyed,Black Wayfarer,Fawn,Crockett Hat,,Gap Tooth,,White
1907,Ottez #1907,1229,121.0817218185,,Purple,Punk Leather,Tired Eyes,Rap Shades,Sand,Orange Beanie,,Closed,,Fire
2236,Ottez #2236,1230,121.0493491783,,Green,Ottez Tshirt,Cheeky Eyes,Aviators,Stripey Fawn,Blue Wig,,Whistle,Bull Ring,White
1926,Ottez #1926,1231,121.0357850366,,Blue,Plain Tshirt,Starry Eyed,Morpheus,Brown,Ottez Cap,,Smile,,White
