ID,Name,Rank,Rarity_Score,Attributes,Background,Clothing,Eyes,Eyewear,Fur,Headgear,Magnificent,Mouth,Piercings,Tail
50,Ottez #50,910,133.93785732,9,Navy,Army Shirt,Brown Eyes,Aviators,Stripey Fawn,Cycling Cap,,Gap Tooth,Bull Ring,Metal
530,Ottez #530,911,133.9313183828,9,Pink,Watermelon Tshirt,Hypnotised,Adventurer,Sand,Bobble Hat,,Happy,Nose Ring,Plain
1039,Ottez #1039,912,133.9130426413,9,Yellow,Plain Tshirt,Heart Eyes,Tortoise Shell,Sand,Pink Wig,,Gritted,Bull Ring,Fire
2080,Ottez #2080,913,133.8837371711,9,Dark Grey,Watermelon Tshirt,Cheeky Eyes,Black Wayfarer,Brown,Yellow Beanie,,Drool,Bull Ring,White
1827,Ottez #1827,914,133.8813656055,7,Yellow,Tracksuit,Suspicious Eyes,,Purple,Crockett Hat,,Whistle,,White
1649,Ottez #1649,915,133.8252299847,8,Purple,Striped Tshirt,Brown Eyes,Tortoise Shell,Stoner,Pink Wig,,Sick,,Fire
3410,Ottez #3410,916,133.781210146,9,Green,Watermelon Tshirt,Sexy Eyes,Rap Shades,Grey,Blue Wig,,Drool,Nose Ring,Plain
2887,Ottez #2887,917,133.6786609391,8,Purple,Black Hoodie,Wide Eyed,Rap Shades,Sand,Crockett Hat,,Sick,,Metal
3644,Ottez #3644,918,133.6255326293,8,Navy,Aviator Jacket,Tired Eyes,Black Wayfarer,Sand,Cycling Cap,,Human,,White
2661,Ottez #2661,919,133.5827360302,8,Pink,Tunic,Green Eyes,3D,Grey,Yellow Beanie,,Happy,,Plain
2446,Ottez #2446,920,133.5616982975,8,Blue,Neon Hoodie,Tired Eyes,Heart Shades,Grey,Blue Wig,,Tongue Out,,Rainbow
3725,Ottez #3725,921,133.5398279847,9,Dark Grey,Ottvana Tshirt,Tired Eyes,Tortoise Shell,Purple,Orange Beanie,,Freaky Teeth,Nose Ring,White
2703,Ottez #2703,922,133.5229888455,8,Yellow,Aviator Jacket,Suspicious Eyes,Tortoise Shell,Stoner,Orange Beanie,,Freaky Teeth,,Plain
1020,Ottez #1020,923,133.520403506,9,Green,Ottez Tshirt,Sexy Eyes,Adventurer,Stripey Sand,Crockett Hat,,Smile,Nose Ring,Plain
1667,Ottez #1667,924,133.4631627331,8,Yellow,Black Hoodie,Starry Eyed,,Grey,Bamboo Hat,,Happy,Nose Ring,Plain
2659,Ottez #2659,925,133.4125305839,9,Pink,Green Varsity,Wide Eyed,Black Wayfarer,Stripey Sand,Backwards Cap,,Whistle,Bull Ring,Plain
1215,Ottez #1215,926,133.3808958309,7,Purple,Green Varsity,Brown Eyes,,Grey,Moped Helmet,,Drool,,Fire
671,Ottez #671,927,133.2601346102,8,Dark Grey,Blue Varsity,Suspicious Eyes,Adventurer,Purple,Captains Hat,,Bubblegum,,Plain
2406,Ottez #2406,928,133.2582380682,7,Navy,Red Varsity,Pretty Eyes,,Sand,Propeller Hat,,Gap Tooth,,Plain
2610,Ottez #2610,929,133.2576596873,7,Orange,Aviator Jacket,Brown Eyes,,Brown,Bandana,,Human,,White
518,Ottez #518,930,133.2294863881,8,Blue,Neon Hoodie,Sexy Eyes,Tortoise Shell,Brown,Captains Hat,,Whistle,,Rainbow
2720,Ottez #2720,931,133.2102346433,9,Yellow,Blue Varsity,Suspicious Eyes,Black Wayfarer,Pink,Bucket Hat,,Human,Nose Ring,Plain
2985,Ottez #2985,932,133.087014136,9,Green,Ottez Tshirt,Cheeky Eyes,3D,Stripey Sand,Yellow Beanie,,Gritted,Nose Ring,Plain
710,Ottez #710,933,133.0470586304,8,Navy,Vegas Shirt,Cheeky Eyes,Morpheus,Brown,Crockett Hat,,Whistle,,Metal
2630,Ottez #2630,934,133.0278260249,9,Blue,Black Hoodie,Sexy Eyes,3D,Brown,Orange Beanie,,Drool,Bull Ring,Fire
3792,Ottez #3792,935,132.9473041263,9,Purple,Double Vest,Sexy Eyes,Rap Shades,Sand,Bandana,,Gap Tooth,Bull Ring,Plain
447,Ottez #447,936,132.9263176238,7,Orange,Neon Hoodie,Glowing Eyes,,Grey,Backwards Cap,,Happy,,Rainbow
2458,Ottez #2458,937,132.8926926876,9,Navy,Plain Tshirt,Suspicious Eyes,Heart Shades,Stripey Fawn,Propeller Hat,,Freaky Teeth,Nose Ring,White
1181,Ottez #1181,938,132.8458190886,8,Blue,,Heart Eyes,Xterminator Shades,Sand,Orange Beanie,,Tongue Out,Bull Ring,Plain
849,Ottez #849,939,132.8127534459,8,Yellow,Tracksuit,Sexy Eyes,Tortoise Shell,Stripey Sand,Bandana,,Sick,,White
1831,Ottez #1831,940,132.8108615723,9,Orange,Punk Leather,Cheeky Eyes,Morpheus,Brown,Dreads,,Closed,Bull Ring,White
2320,Ottez #2320,941,132.784429229,7,Yellow,Dungarees,Brown Eyes,,Grey,Exposed Brain,,Smile,,Plain
2056,Ottez #2056,942,132.7150807648,9,Purple,Army Shirt,Pretty Eyes,Morpheus,Grey,Bobble Hat,,Human,Nose Ring,Plain
322,Ottez #322,943,132.6991185167,8,Navy,Green Varsity,Brown Eyes,Heart Shades,Stripey Sand,Bunny Ears,,Happy,,Plain
84,Ottez #84,944,132.6416144426,8,Green,Neon Hoodie,Cheeky Eyes,Adventurer,Stripey Sand,Cycling Cap,,Gritted,,Metal
3231,Ottez #3231,945,132.6207158697,7,Navy,Black Hoodie,Brown Eyes,,Stoner,Crockett Hat,,Sick,,Plain
1908,Ottez #1908,946,132.6004355584,7,Pink,Double Vest,Wide Eyed,,Grey,Bamboo Hat,,Tongue Out,,Rainbow
1836,Ottez #1836,947,132.5966227076,8,Purple,Aviator Jacket,Tired Eyes,Adventurer,Pink,Orange Beanie,,Happy,,Metal
3469,Ottez #3469,948,132.5457641164,7,Dark Grey,Plain Tshirt,Sexy Eyes,,Brown,Pink Cowboy,,Bubblegum,,Metal
975,Ottez #975,949,132.5407819607,9,Pink,Ottvana Tshirt,Blue Eyes,Xterminator Shades,Brown,Orange Beanie,,Closed,Nose Ring,Metal
759,Ottez #759,950,132.4895373866,7,Yellow,Aviator Jacket,Sexy Eyes,,Fawn,Bobble Hat,,Whistle,,Plain
3188,Ottez #3188,951,132.4634428962,8,Dark Grey,Punk Leather,Wide Eyed,Morpheus,Sand,Dreads,,Gritted,,Plain
3837,Ottez #3837,952,132.4599882797,8,Orange,Tunic,Cheeky Eyes,Tortoise Shell,Purple,Party Hat,,Sick,,White
2399,Ottez #2399,953,132.4350651997,9,Orange,Green Varsity,Green Eyes,Tortoise Shell,Pink,Backwards Cap,,Sick,Nose Ring,White
2653,Ottez #2653,954,132.4129083189,9,Orange,Neon Hoodie,Green Eyes,Black Wayfarer,Grey,Orange Beanie,,Whistle,Nose Ring,Plain
3997,Ottez #3997,955,132.4114658907,7,Pink,Tracksuit,Heart Eyes,,Stripey Fawn,Orange Beanie,,Closed,,Metal
1588,Ottez #1588,956,132.3557610815,8,Pink,Black Hoodie,Brown Eyes,3D,Sand,Propeller Hat,,Gap Tooth,,White
2639,Ottez #2639,957,132.3351880321,8,Green,Neon Hoodie,Cheeky Eyes,Heart Shades,Stripey Fawn,Propeller Hat,,Happy,,White
3493,Ottez #3493,958,132.2233698956,8,Pink,Blue Varsity,Starry Eyed,Aviators,Grey,Captains Hat,,Gritted,,White
2561,Ottez #2561,959,132.2180169076,8,Blue,Punk Leather,Cheeky Eyes,Heart Shades,Stoner,Captains Hat,,Gritted,,Plain
3896,Ottez #3896,960,132.1861815042,8,Blue,Checked Shirt,Heart Eyes,Aviators,Sand,Crockett Hat,,Gritted,,White
2084,Ottez #2084,961,132.1409556522,8,Blue,Double Vest,Suspicious Eyes,Morpheus,Pink,Pink Wig,,Happy,,Rainbow
3915,Ottez #3915,962,132.1366666361,8,Blue,Double Vest,Glowing Eyes,Xterminator Shades,Brown,Bucket Hat,,Tongue Out,,Plain
2698,Ottez #2698,963,131.9847570964,8,Dark Grey,Punk Leather,Glowing Eyes,,Brown,Orange Beanie,,Gritted,Nose Ring,Metal
3614,Ottez #3614,964,131.8956937426,7,Purple,Plain Tshirt,Starry Eyed,,Fawn,Blue Wig,,Gritted,,Metal
3698,Ottez #3698,965,131.8656834618,8,Blue,Tunic,Cheeky Eyes,Black Wayfarer,Fawn,Pink Wig,,Freaky Teeth,,White
3099,Ottez #3099,966,131.8505950573,8,Blue,Blue Varsity,Heart Eyes,3D,Purple,Backwards Cap,,Happy,,White
1083,Ottez #1083,967,131.7746937606,8,Pink,Punk Leather,Green Eyes,Black Wayfarer,Brown,Crockett Hat,,Closed,,White
1369,Ottez #1369,968,131.7521076,8,Blue,Blue Varsity,Pretty Eyes,Aviators,Fawn,Pink Wig,,Drool,,White
1383,Ottez #1383,969,131.649915049,9,Dark Grey,Punk Leather,Suspicious Eyes,Tortoise Shell,Brown,Bobble Hat,,Gritted,Bull Ring,Fire
1984,Ottez #1984,970,131.6358624425,9,Pink,Neon Hoodie,Blue Eyes,Tortoise Shell,Stoner,Bandana,,Gritted,Nose Ring,White
2193,Ottez #2193,971,131.5873118642,8,Blue,Blue Varsity,Glowing Eyes,Heart Shades,Pink,Party Hat,,Closed,,Rainbow
180,Ottez #180,972,131.5405264488,9,Dark Grey,Black Hoodie,Cheeky Eyes,Tortoise Shell,Purple,Pink Cowboy,,Human,Nose Ring,Fire
1484,Ottez #1484,973,131.5207350132,8,Dark Grey,Ottez Tshirt,Hypnotised,Adventurer,Brown,Pink Wig,,Happy,,Metal
1341,Ottez #1341,974,131.4787368226,8,Green,Tracksuit,Sexy Eyes,Aviators,Stripey Fawn,Bamboo Hat,,Freaky Teeth,,Plain
3185,Ottez #3185,975,131.4612858798,9,Yellow,Ottez Tshirt,Heart Eyes,Rap Shades,Grey,Party Hat,,Closed,Bull Ring,Rainbow
2274,Ottez #2274,976,131.4342279914,8,Navy,Aviator Jacket,Wide Eyed,3D,Brown,Army Helmet,,Smile,,Fire
1951,Ottez #1951,977,131.40922573,9,Yellow,Striped Tshirt,Pretty Eyes,Black Wayfarer,Brown,Bunny Ears,,Closed,Nose Ring,Rainbow
1660,Ottez #1660,978,131.3821760139,9,Navy,Black Hoodie,Pretty Eyes,Aviators,Sand,Bobble Hat,,Drool,Bull Ring,Rainbow
1546,Ottez #1546,979,131.3751855861,7,Blue,,Heterochromia,Black Wayfarer,Brown,Bandana,,Happy,,White
2361,Ottez #2361,980,131.3723313359,7,Green,Aviator Jacket,Cheeky Eyes,,Purple,Orange Beanie,,Sick,,White
519,Ottez #519,981,131.3104997997,8,Blue,Checked Shirt,Blue Eyes,Xterminator Shades,Brown,Party Hat,,Drool,,White
1507,Ottez #1507,982,131.2999830893,8,Purple,Punk Leather,Glowing Eyes,,Fawn,Bucket Hat,,Happy,Bull Ring,Fire
655,Ottez #655,983,131.2977671343,8,Blue,Army Shirt,Hypnotised,Black Wayfarer,Sand,Propeller Hat,,Happy,,Fire
3825,Ottez #3825,984,131.2941981644,8,Green,Red Varsity,Glowing Eyes,Heart Shades,Purple,Crockett Hat,,Gritted,,Rainbow
3803,Ottez #3803,985,131.2674839937,8,Orange,Striped Tshirt,Sexy Eyes,Morpheus,Fawn,Bunny Ears,,Gritted,,Metal
1897,Ottez #1897,986,131.2429447589,9,Pink,Aviator Jacket,Green Eyes,3D,Brown,Cycling Cap,,Gritted,Nose Ring,Fire
2943,Ottez #2943,987,131.1973754837,8,Blue,Ottez Tshirt,Blue Eyes,Xterminator Shades,Fawn,Bobble Hat,,Drool,,Plain
1802,Ottez #1802,988,131.1911235489,9,Blue,Green Varsity,Cheeky Eyes,Tortoise Shell,Grey,Bamboo Hat,,Human,Nose Ring,Plain
3377,Ottez #3377,989,131.1810626489,8,Green,Puffer Jacket,Tired Eyes,3D,Fawn,Party Hat,,Drool,,White
748,Ottez #748,990,131.1538639209,9,Navy,Puffer Jacket,Starry Eyed,Black Wayfarer,Fawn,Orange Beanie,,Closed,Bull Ring,Plain
2304,Ottez #2304,991,131.1441928726,9,Pink,Ottvana Tshirt,Brown Eyes,Black Wayfarer,Fawn,Pink Cowboy,,Happy,Bull Ring,Metal
1905,Ottez #1905,992,131.0910799803,8,Yellow,Blue Varsity,Hypnotised,Tortoise Shell,Pink,Dreads,,Closed,,Plain
3687,Ottez #3687,993,131.081861162,8,Orange,Puffer Jacket,Starry Eyed,,Grey,Dreads,,Smile,Nose Ring,Rainbow
2305,Ottez #2305,994,130.9735095334,9,Purple,Tunic,Green Eyes,Rap Shades,Brown,Propeller Hat,,Happy,Nose Ring,Plain
1104,Ottez #1104,995,130.8513854429,8,Green,Blue Varsity,Heart Eyes,Black Wayfarer,Brown,Bucket Hat,,Gap Tooth,,White
17,Ottez #17,996,130.8041159188,8,Orange,Puffer Jacket,Sexy Eyes,Xterminator Shades,Brown,Propeller Hat,,Freaky Teeth,,Plain
3970,Ottez #3970,997,130.7162682859,9,Yellow,Ottez Tshirt,Wide Eyed,Tortoise Shell,Brown,Bunny Ears,,Closed,Nose Ring,Fire
139,Ottez #139,998,130.6885213558,8,Yellow,Neon Hoodie,Glowing Eyes,Black Wayfarer,Purple,Party Hat,,Closed,,White
319,Ottez #319,999,130.6263553022,8,Purple,Blue Varsity,Wide Eyed,Adventurer,Brown,Army Helmet,,Bubblegum,,White
3167,Ottez #3167,1000,130.4820427213,8,Purple,Double Vest,Glowing Eyes,Black Wayfarer,Stripey Fawn,Pink Wig,,Closed,,White
2614,Ottez #2614,1001,130.4101871117,8,Green,Black Hoodie,Heterochromia,Heart Shades,Grey,Bucket Hat,,Gritted,,Fire
1406,Ottez #1406,1002,130.350961033,8,Yellow,Vegas Shirt,Suspicious Eyes,Tortoise Shell,Sand,Pink Wig,,Human,,Plain
3043,Ottez #3043,1003,130.30616983,9,Navy,Blue Varsity,Hypnotised,Aviators,Stripey Fawn,Cycling Cap,,Gritted,Nose Ring,Plain
3209,Ottez #3209,1004,130.2371993805,7,Orange,Checked Shirt,Brown Eyes,,Grey,Bamboo Hat,,Drool,,Plain
2865,Ottez #2865,1005,130.2261282674,8,Purple,Striped Tshirt,Brown Eyes,Tortoise Shell,Brown,Bunny Ears,,Whistle,,White
814,Ottez #814,1006,130.1484856212,8,Purple,Army Shirt,Sexy Eyes,Morpheus,Purple,Captains Hat,,Drool,,Plain
1799,Ottez #1799,1007,130.1390613775,8,Dark Grey,Dungarees,Glowing Eyes,Xterminator Shades,Grey,Orange Beanie,,Freaky Teeth,,Plain
3594,Ottez #3594,1008,130.1357557626,8,Navy,Ottez Tshirt,Glowing Eyes,Morpheus,Sand,Pink Wig,,Gritted,,Metal
3638,Ottez #3638,1009,130.0935075718,8,Navy,Punk Leather,Pretty Eyes,Rap Shades,Brown,Yellow Beanie,,Gritted,,White
3432,Ottez #3432,1010,130.0407477101,8,Orange,Double Vest,Cheeky Eyes,Black Wayfarer,Pink,Army Helmet,,Gap Tooth,,White
3827,Ottez #3827,1011,130.035576847,7,Dark Grey,Ottvana Tshirt,Brown Eyes,,Purple,Crockett Hat,,Happy,,Fire
2906,Ottez #2906,1012,130.0200624569,7,Purple,Neon Hoodie,Blue Eyes,,Brown,Bandana,,Whistle,,Plain
3280,Ottez #3280,1013,129.9719874992,9,Pink,Tracksuit,Brown Eyes,Heart Shades,Fawn,Blue Wig,,Bubblegum,Nose Ring,Fire
977,Ottez #977,1014,129.9642781501,7,Pink,Army Shirt,Tired Eyes,,Stripey Fawn,Captains Hat,,Sick,,White
1582,Ottez #1582,1015,129.9343446883,8,Dark Grey,Black Hoodie,Suspicious Eyes,3D,Purple,Bandana,,Human,,Plain
961,Ottez #961,1016,129.9068246882,9,Blue,Vegas Shirt,Blue Eyes,Aviators,Sand,Moped Helmet,,Freaky Teeth,Nose Ring,Plain
553,Ottez #553,1017,129.887259156,8,Green,Neon Hoodie,Wide Eyed,Heart Shades,Fawn,Moped Helmet,,Closed,,Plain
1527,Ottez #1527,1018,129.8619463847,9,Pink,Plain Tshirt,Wide Eyed,Adventurer,Stoner,Bamboo Hat,,Gritted,Bull Ring,White
3882,Ottez #3882,1019,129.8174192874,8,Orange,Checked Shirt,Heart Eyes,Black Wayfarer,Brown,Bandana,,Freaky Teeth,,Plain
3076,Ottez #3076,1020,129.7973876062,8,Blue,Army Shirt,Heart Eyes,Black Wayfarer,Brown,Pink Wig,,Gritted,,Rainbow
2468,Ottez #2468,1021,129.7957861351,8,Blue,Plain Tshirt,Blue Eyes,Black Wayfarer,Stoner,Moped Helmet,,Whistle,,Fire
2,Ottez #2,1022,129.7607795029,9,Navy,Ottez Tshirt,Heart Eyes,Heart Shades,Sand,Party Hat,,Gritted,Bull Ring,Fire
3444,Ottez #3444,1023,129.7353382516,7,Dark Grey,Red Varsity,Sexy Eyes,,Fawn,Moped Helmet,,Sick,,White
1590,Ottez #1590,1024,129.7323470395,8,Purple,Ottez Tshirt,Heart Eyes,,Pink,Party Hat,,Closed,Nose Ring,Fire
2622,Ottez #2622,1025,129.7163695546,8,Purple,Ottez Tshirt,Brown Eyes,Xterminator Shades,Fawn,Bunny Ears,,Gritted,,Plain
2973,Ottez #2973,1026,129.6808931541,9,Blue,Black Hoodie,Green Eyes,Tortoise Shell,Stripey Sand,Cycling Cap,,Human,Nose Ring,White
1906,Ottez #1906,1027,129.6777721069,8,Purple,Green Varsity,Hypnotised,Aviators,Purple,Orange Beanie,,Whistle,,Plain
725,Ottez #725,1028,129.6151435873,8,Blue,Green Varsity,Tired Eyes,Black Wayfarer,Pink,Bobble Hat,,Gap Tooth,,Plain
1105,Ottez #1105,1029,129.5781109574,7,Dark Grey,Plain Tshirt,Starry Eyed,Adventurer,Sand,,,Happy,,Metal
2490,Ottez #2490,1030,129.5467327792,8,Blue,Aviator Jacket,Brown Eyes,Rap Shades,Fawn,Orange Beanie,,Drool,,White
3303,Ottez #3303,1031,129.5427827464,7,Yellow,Black Hoodie,Hypnotised,,Stripey Fawn,Yellow Beanie,,Closed,,White
206,Ottez #206,1032,129.5412398712,9,Orange,Ottvana Tshirt,Tired Eyes,Aviators,Pink,Bucket Hat,,Smile,Nose Ring,White
2938,Ottez #2938,1033,129.533322605,8,Dark Grey,Tunic,Green Eyes,Tortoise Shell,Fawn,Ottez Cap,,Gap Tooth,,White
2748,Ottez #2748,1034,129.4955574294,8,Green,Tunic,Cheeky Eyes,,Sand,Army Helmet,,Sick,Nose Ring,Plain
697,Ottez #697,1035,129.4702827391,8,Pink,Punk Leather,Wide Eyed,Rap Shades,Purple,Party Hat,,Gritted,,White
1438,Ottez #1438,1036,129.4336746741,8,Dark Grey,Black Hoodie,Cheeky Eyes,3D,Brown,Blue Wig,,Bubblegum,,Metal
2060,Ottez #2060,1037,129.4201958822,8,Yellow,Black Hoodie,Pretty Eyes,,Pink,Army Helmet,,Drool,Bull Ring,White
1073,Ottez #1073,1038,129.3932420075,8,Dark Grey,Checked Shirt,Hypnotised,Tortoise Shell,Stripey Fawn,Bandana,,Closed,,Fire
521,Ottez #521,1039,129.3082278842,8,Green,Plain Tshirt,Blue Eyes,3D,Brown,Bunny Ears,,Smile,,Metal
1355,Ottez #1355,1040,129.3039999163,9,Green,Aviator Jacket,Brown Eyes,Tortoise Shell,Sand,Backwards Cap,,Tongue Out,Nose Ring,Rainbow
3292,Ottez #3292,1041,129.2636010056,8,Purple,Checked Shirt,Cheeky Eyes,Black Wayfarer,Stoner,Ottez Cap,,Drool,,Metal
2079,Ottez #2079,1042,129.2603750286,9,Navy,Checked Shirt,Sexy Eyes,Black Wayfarer,Stripey Sand,Backwards Cap,,Freaky Teeth,Nose Ring,Fire
63,Ottez #63,1043,129.2596272488,8,Yellow,Ottvana Tshirt,Pretty Eyes,Aviators,Pink,Ottez Cap,,Happy,,Metal
486,Ottez #486,1044,129.1890764305,7,Navy,Puffer Jacket,Heart Eyes,,Stripey Fawn,Cycling Cap,,Gritted,,Metal
1002,Ottez #1002,1045,129.1871177511,9,Yellow,Punk Leather,Suspicious Eyes,Rap Shades,Brown,Orange Beanie,,Smile,Nose Ring,Metal
2749,Ottez #2749,1046,129.1709169434,9,Green,Puffer Jacket,Sexy Eyes,Xterminator Shades,Brown,Bucket Hat,,Human,Nose Ring,White
321,Ottez #321,1047,129.1591513749,8,Navy,Blue Varsity,Brown Eyes,Tortoise Shell,Stoner,Crockett Hat,,Freaky Teeth,,White
1953,Ottez #1953,1048,129.0953822171,7,Blue,Plain Tshirt,Wide Eyed,,Stoner,Dreads,,Gap Tooth,,White
2775,Ottez #2775,1049,129.0938748303,8,Dark Grey,Dungarees,Cheeky Eyes,Black Wayfarer,Fawn,Exposed Brain,,Happy,,Plain
1698,Ottez #1698,1050,129.0780202913,8,Yellow,Tunic,Green Eyes,Heart Shades,Grey,Bandana,,Freaky Teeth,,White
566,Ottez #566,1051,129.0307532436,9,Dark Grey,Tracksuit,Brown Eyes,Rap Shades,Brown,Bunny Ears,,Smile,Nose Ring,Fire
863,Ottez #863,1052,129.0107835447,8,Pink,Neon Hoodie,Cheeky Eyes,3D,Grey,Captains Hat,,Closed,,Rainbow
1988,Ottez #1988,1053,128.994181623,8,Navy,Tunic,Blue Eyes,3D,Grey,Bobble Hat,,Smile,,Metal
1720,Ottez #1720,1054,128.9791617818,8,Pink,Aviator Jacket,Suspicious Eyes,Heart Shades,Grey,Cycling Cap,,Freaky Teeth,,Rainbow
683,Ottez #683,1055,128.9734600177,8,Orange,Ottvana Tshirt,Pretty Eyes,Black Wayfarer,Fawn,Propeller Hat,,Closed,,Rainbow
1746,Ottez #1746,1056,128.9723068208,8,Dark Grey,Ottvana Tshirt,Sexy Eyes,Morpheus,Fawn,Pink Cowboy,,Smile,,White
2635,Ottez #2635,1057,128.9646406299,9,Dark Grey,Ottez Tshirt,Tired Eyes,Tortoise Shell,Brown,Pink Wig,,Sick,Bull Ring,Plain
1562,Ottez #1562,1058,128.9319809605,9,Dark Grey,Tracksuit,Pretty Eyes,3D,Grey,Pink Cowboy,,Closed,Nose Ring,Plain
2657,Ottez #2657,1059,128.9222455478,7,Dark Grey,,Tired Eyes,Aviators,Pink,Bobble Hat,,Sick,,Rainbow
2933,Ottez #2933,1060,128.9110621023,9,Pink,Watermelon Tshirt,Green Eyes,3D,Brown,Bamboo Hat,,Smile,Nose Ring,White
853,Ottez #853,1061,128.8591706518,8,Orange,Ottvana Tshirt,Green Eyes,Adventurer,Stripey Fawn,Dreads,,Smile,,Plain
3702,Ottez #3702,1062,128.84357354,8,Yellow,Red Varsity,Starry Eyed,Aviators,Fawn,Bobble Hat,,Happy,,Plain
1315,Ottez #1315,1063,128.8406404971,7,Orange,Tunic,Hypnotised,Black Wayfarer,Brown,,,Smile,,Rainbow
1925,Ottez #1925,1064,128.7622871651,8,Green,Watermelon Tshirt,Heart Eyes,,Grey,Propeller Hat,,Happy,Nose Ring,White
731,Ottez #731,1065,128.7294666975,8,Blue,Dungarees,Green Eyes,Black Wayfarer,Stripey Fawn,Propeller Hat,,Freaky Teeth,,Rainbow
903,Ottez #903,1066,128.7009662955,8,Yellow,Aviator Jacket,Blue Eyes,Xterminator Shades,Fawn,Party Hat,,Gritted,,Metal
3544,Ottez #3544,1067,128.6549866924,7,Yellow,Checked Shirt,Heart Eyes,,Brown,Yellow Beanie,,Closed,,Fire
343,Ottez #343,1068,128.6333699158,9,Pink,Neon Hoodie,Brown Eyes,Aviators,Brown,Army Helmet,,Tongue Out,Bull Ring,Plain
2031,Ottez #2031,1069,128.620670206,9,Dark Grey,Red Varsity,Brown Eyes,Morpheus,Fawn,Bunny Ears,,Happy,Nose Ring,White
269,Ottez #269,1070,128.5401930346,7,Green,Punk Leather,Tired Eyes,,Purple,Bobble Hat,,Smile,,Plain
634,Ottez #634,1071,128.5295009978,8,Purple,Army Shirt,Brown Eyes,Heart Shades,Sand,Moped Helmet,,Human,,White
1739,Ottez #1739,1072,128.4861435762,8,Navy,Green Varsity,Blue Eyes,Black Wayfarer,Stripey Fawn,Army Helmet,,Bubblegum,,White
65,Ottez #65,1073,128.4482438232,8,Blue,Tracksuit,Starry Eyed,Heart Shades,Grey,Backwards Cap,,Happy,,Plain
3998,Ottez #3998,1074,128.4183960073,9,Purple,Striped Tshirt,Brown Eyes,Xterminator Shades,Brown,Backwards Cap,,Gap Tooth,Bull Ring,Plain
2527,Ottez #2527,1075,128.4180194288,8,Blue,Tunic,Brown Eyes,Adventurer,Purple,Bamboo Hat,,Closed,,White
2886,Ottez #2886,1076,128.3906012564,8,Green,Aviator Jacket,Glowing Eyes,Aviators,Brown,Dreads,,Gritted,,Fire
3077,Ottez #3077,1077,128.3406731687,8,Pink,Tracksuit,Sexy Eyes,Adventurer,Grey,Bunny Ears,,Happy,,White
1741,Ottez #1741,1078,128.324585834,8,Navy,Green Varsity,Pretty Eyes,,Brown,Moped Helmet,,Drool,Nose Ring,White
3817,Ottez #3817,1079,128.3134136296,9,Purple,Watermelon Tshirt,Tired Eyes,Tortoise Shell,Grey,Bucket Hat,,Bubblegum,Nose Ring,Fire
3105,Ottez #3105,1080,128.3125896144,9,Blue,Checked Shirt,Sexy Eyes,3D,Grey,Moped Helmet,,Happy,Nose Ring,White
301,Ottez #301,1081,128.289525876,7,Purple,Ottvana Tshirt,Blue Eyes,,Stripey Sand,Blue Wig,,Smile,,Plain
886,Ottez #886,1082,128.274021366,9,Green,Punk Leather,Green Eyes,Heart Shades,Brown,Bobble Hat,,Happy,Nose Ring,White
2691,Ottez #2691,1083,128.2672495983,9,Navy,Puffer Jacket,Blue Eyes,Heart Shades,Pink,Propeller Hat,,Happy,Nose Ring,Metal
1701,Ottez #1701,1084,128.2449611123,9,Dark Grey,Blue Varsity,Cheeky Eyes,Rap Shades,Grey,Moped Helmet,,Freaky Teeth,Nose Ring,Plain
2245,Ottez #2245,1085,128.2217012946,8,Orange,Tracksuit,Hypnotised,3D,Sand,Backwards Cap,,Smile,,Plain
2673,Ottez #2673,1086,128.1987698089,8,Orange,Tunic,Heart Eyes,Aviators,Fawn,Bucket Hat,,Closed,,Plain
1273,Ottez #1273,1087,128.1840347754,9,Blue,Ottez Tshirt,Wide Eyed,Tortoise Shell,Stripey Sand,Propeller Hat,,Smile,Nose Ring,White
2552,Ottez #2552,1088,128.147412837,8,Green,Striped Tshirt,Blue Eyes,,Pink,Moped Helmet,,Tongue Out,Nose Ring,Plain
3208,Ottez #3208,1089,128.1332034197,9,Orange,Red Varsity,Brown Eyes,Tortoise Shell,Pink,Blue Wig,,Tongue Out,Nose Ring,Rainbow
3889,Ottez #3889,1090,128.1228145363,9,Pink,Checked Shirt,Pretty Eyes,Rap Shades,Fawn,Orange Beanie,,Drool,Nose Ring,Fire
3910,Ottez #3910,1091,128.0909516182,9,Purple,Striped Tshirt,Tired Eyes,Black Wayfarer,Pink,Orange Beanie,,Whistle,Bull Ring,Plain
3279,Ottez #3279,1092,128.0757893238,9,Green,Watermelon Tshirt,Cheeky Eyes,Aviators,Stripey Fawn,Orange Beanie,,Sick,Bull Ring,Plain
425,Ottez #425,1093,127.8811683463,8,Pink,Army Shirt,Glowing Eyes,Adventurer,Grey,Bamboo Hat,,Closed,,Plain
3307,Ottez #3307,1094,127.8257100072,9,Yellow,Ottez Tshirt,Hypnotised,Adventurer,Grey,Captains Hat,,Smile,Bull Ring,White
2048,Ottez #2048,1095,127.7803195943,8,Orange,Watermelon Tshirt,Cheeky Eyes,Black Wayfarer,Fawn,Moped Helmet,,Human,,Plain
1493,Ottez #1493,1096,127.7610800513,7,Dark Grey,Neon Hoodie,Blue Eyes,,Sand,Pink Wig,,Smile,,Fire
175,Ottez #175,1097,127.7042410277,8,Blue,Ottvana Tshirt,Green Eyes,Heart Shades,Stoner,Bobble Hat,,Closed,,White
