ID,Name,Rank,Rarity_Score,Attributes,Background,Foreground,Hat,Head,Jacket,Left Eye,Mouth,Nose,Overlay,Right Eye,Shirt
4383,RAGGEDZ #4383,182,112.04472942172745,11,Warm,Cat,Pirate,Bucket,Worn-out-,Button,Zip,Plasters,Evil,Clip,Sewn
3949,RAGGEDZ #3949,183,111.97099521417096,10,Forest,,Worn-out,Box,Doctor,Obsidian,Sewn,Clay,Evil,Clip,Hay
4701,RAGGEDZ #4701,184,111.95327354756269,11,Evil,Pitchfork,Wizard,Bucket,Worn-out-,Obsidian,Zip,Tetsuo,Smoke,Obsidian,Stained
3774,RAGGEDZ #3774,185,111.93061172762839,9,Fire,,Fancy,Pumpkin,Scarf,,Lucky,Rustydrill,Grunge,Cross,Basic
3765,RAGGEDZ #3765,186,111.91393230882652,11,Cold,Cat,,Foam,Doctor,Obsidian,Courier,Fake,Glitter,Spring,Stained
4015,RAGGEDZ #4015,187,111.66859425636196,11,Warm,Crows,Wizard,Soccer,Punk,Clip,Zip,Clay,Web,Painted,Anarchy
4575,RAGGEDZ #4575,188,111.6251257378933,11,Evil,Sunflower,Worn-out,Soccer,Hanged,Obsidian,Saw,Clay,Picture,Clip,Stained
4108,RAGGEDZ #4108,189,111.60062340017959,9,Dark,,Fancy,Bucket,Scarf,Spring,,Fake,Grunge,Painted,Basic
4139,RAGGEDZ #4139,190,111.31702521427685,11,Evil,Crows,Fancy,Soccer,Worn-out-,Spring,Lucky,Rottencarrot,Lightning,Cross,Stained
3692,RAGGEDZ #3692,191,110.71383816300025,10,Cold,,,Foam,Doctor,Spring,Joker,Rottencarrot,Haze,Tezos,Stained
4103,RAGGEDZ #4103,192,110.61672846052903,10,Milkyway,,Heisenberg,Foam,Hanged,Spring,Zip,Rottencarrot,Glitter,Obsidian,Basic
4346,RAGGEDZ #4346,193,110.56914617331424,11,Starry,Pitchfork,Wizard,Bucket,Scarecrow,Painted,Lucky,Rustydrill,Web,Painted,Basic
4175,RAGGEDZ #4175,194,110.40557637650178,10,Misty,Crows,Wizard,Foam,Doctor,Button,,Tetsuo,Glitter,Cross,Anarchy
4543,RAGGEDZ #4543,195,110.09267614093966,10,Forest,Cat,1800,Soccer,Hanged,Painted,Lucky,Fake,Grunge,,Anarchy
4516,RAGGEDZ #4516,196,110.0627130688384,11,Evil,Wheat,Heisenberg,Soccer,Worn-out-,Clip,Sewn,Icecreamcone,Grunge,Cross,Basic
4273,RAGGEDZ #4273,197,110.0066885248327,10,Starry,,Heisenberg,Pumpkin,Worn-out-,Painted,Zip,Icecreamcone,Haze,Clip,Basic
4077,RAGGEDZ #4077,198,109.9958801476899,11,Warm,Sunflower,,Pumpkin,Worn-out-,Obsidian,Zip,Fake,Haze,Spring,Hay
3873,RAGGEDZ #3873,199,109.96761949696271,11,Evil,Ghost,Wizard,Oldbag,Scarecrow,Obsidian,Lucky,Rottencarrot,Glitter,Clip,Anarchy
4022,RAGGEDZ #4022,200,109.78328446275363,11,Misty,Wheat,Worn-out,Bucket,Scarf,Spring,Lucky,Rottencarrot,Picture,Button,Stained
4642,RAGGEDZ #4642,201,109.70743853440169,11,Milkyway,Crows,Worn-out,Soccer,Scarecrow,Button,Joker,Rottencarrot,Picture,Clip,White
3840,RAGGEDZ #3840,202,109.63358080687927,11,Dark,Sunflower,,Soccer,Worn-out-,Tezos,Zip,Plasters,Web,Clip,Stained
4095,RAGGEDZ #4095,203,109.56512886898031,10,Milkyway,,Wizard,Oldbag,Scarecrow,Painted,Joker,Clay,Haze,Cross,White
3754,RAGGEDZ #3754,204,109.49583829876713,11,Misty,Sunflower,Worn-out,Oldbag,Punk,Button,Lucky,Stick,Grunge,Clip,Basic
4687,RAGGEDZ #4687,205,109.42560391381402,10,Warm,Ghost,1800,Box,Worn-out-,,Lucky,Plasters,Smoke,Obsidian,Basic
3997,RAGGEDZ #3997,206,109.33883042883211,11,Swamp,Sunflower,,Soccer,Worn-out-,Painted,Saw,Plasters,Tvstatic,Clip,Basic
3768,RAGGEDZ #3768,207,109.31104679001679,11,Dark,Sunflower,Pirate,Box,Scarecrow,Cross,Sewn,Rustydrill,Grunge,Button,Stained
4289,RAGGEDZ #4289,208,109.22978243004859,11,Cold,Ghost,Pirate,Soccer,Worn-out-,Clip,Zip,Icecreamcone,Foggy,Painted,Basic
4308,RAGGEDZ #4308,209,109.15703778704136,11,Starry,Ghost,Worn-out,Bucket,Punk,Spring,Sewn,Clay,Evil,Button,Basic
4663,RAGGEDZ #4663,210,108.73618147953853,11,Milkyway,Wheat,Wizard,Foam,Punk,Cross,Zip,Rottencarrot,Haze,Cross,Hay
3958,RAGGEDZ #3958,211,108.65563895481539,11,Evil,Crows,Worn-out,Pumpkin,Hanged,Painted,Zip,Plasters,Lightning,Button,White
4592,RAGGEDZ #4592,212,108.63761333754977,11,Misty,Wheat,Fancy,Oldbag,Worn-out-,Cross,Courier,Stick,Glitter,Cross,Anarchy
4469,RAGGEDZ #4469,213,108.46335940908864,11,Cold,Cat,1800,Oldbag,Scarecrow,Cross,Joker,Clay,Web,Cross,Basic
3860,RAGGEDZ #3860,214,108.32354957606454,11,Dark,Ghost,Pirate,Soccer,Worn-out-,Button,Saw,Clay,Lightning,Cross,Basic
3753,RAGGEDZ #3753,215,108.17976441868754,10,Cold,Crows,Wizard,Bucket,Punk,Cross,,Plasters,Haze,Button,Hay
4542,RAGGEDZ #4542,216,108.14220665221764,11,Ufo,Pitchfork,Wizard,Soccer,Scarecrow,Cross,Sewn,Icecreamcone,Grunge,Spring,Basic
4377,RAGGEDZ #4377,217,107.4319591122489,11,Cold,Cat,Worn-out,Foam,Hanged,Tezos,Sewn,Clay,Tvstatic,Button,Anarchy
4064,RAGGEDZ #4064,218,107.09525826440112,11,Fire,Cat,,Foam,Worn-out-,Clip,Sewn,Clay,Web,Tezos,Stained
3886,RAGGEDZ #3886,219,107.02334395332677,10,Fire,Pitchfork,Pirate,Foam,Worn-out-,Clip,Saw,Rottencarrot,Web,,Hay
4138,RAGGEDZ #4138,220,106.98313036690294,10,Ufo,Ghost,Worn-out,Oldbag,Doctor,Button,Sewn,Clay,Snowy,,White
3599,RAGGEDZ #3599,221,106.68612077876058,11,Milkyway,Sunflower,,Soccer,Hanged,Button,Saw,Stick,Lightning,Cross,Stained
4261,RAGGEDZ #4261,222,106.6744984008883,10,Ufo,,1800,Foam,Worn-out-,Button,Zip,Rottencarrot,Lightning,Obsidian,White
4396,RAGGEDZ #4396,223,106.41150597576154,11,Milkyway,Wheat,Worn-out,Soccer,Punk,Painted,Zip,Clay,Web,Button,White
4104,RAGGEDZ #4104,224,106.23601031176176,10,Cold,,Pirate,Foam,Worn-out-,Clip,Saw,Rustydrill,Snowy,Spring,Hay
4359,RAGGEDZ #4359,225,106.17137958659228,11,Warm,Crows,Worn-out,Bucket,Worn-out-,Tezos,Sewn,Clay,Web,Cross,Stained
4479,RAGGEDZ #4479,226,106.07358134098187,11,Forest,Crows,Pirate,Bucket,Worn-out-,Spring,Saw,Stick,Grunge,Cross,Stained
3867,RAGGEDZ #3867,227,105.97721327635664,11,Evil,Pitchfork,Wizard,Foam,Doctor,Button,Saw,Rustydrill,Smoke,Cross,Hay
3673,RAGGEDZ #3673,228,105.975063088932,11,Dark,Cat,Worn-out,Pumpkin,Punk,Obsidian,Sewn,Rottencarrot,Haze,Spring,Basic
4541,RAGGEDZ #4541,229,105.56275332157239,10,Misty,,1800,Pumpkin,Doctor,Cross,Saw,Clay,Picture,Cross,Stained
3664,RAGGEDZ #3664,230,105.34483141038646,10,Misty,Pitchfork,Fancy,Box,Doctor,Clip,Lucky,Clay,Smoke,,Anarchy
4314,RAGGEDZ #4314,231,105.29123646202905,10,Fire,Pitchfork,1800,Soccer,Worn-out-,,Lucky,Rottencarrot,Lightning,Button,Basic
4628,RAGGEDZ #4628,232,105.26566715887233,11,Dark,Ghost,1800,Soccer,Worn-out-,Clip,Joker,Rottencarrot,Web,Obsidian,Anarchy
3913,RAGGEDZ #3913,233,104.9526873828049,10,Milkyway,,Wizard,Foam,Doctor,Cross,Sewn,Tetsuo,Grunge,Tezos,Basic
3618,RAGGEDZ #3618,234,104.89511203638644,11,Misty,Pitchfork,,Bucket,Doctor,Button,Sewn,Stick,Picture,Clip,Hay
3644,RAGGEDZ #3644,235,104.6201955858784,10,Ufo,,Wizard,Soccer,Worn-out-,Clip,Zip,Plasters,Picture,Clip,Anarchy
4254,RAGGEDZ #4254,236,104.52093545747366,10,Ufo,,Pirate,Foam,Scarf,Clip,Saw,Rottencarrot,Smoke,Clip,Basic
4375,RAGGEDZ #4375,237,104.4301075596334,9,Milkyway,,Wizard,Box,Scarecrow,Obsidian,,Rottencarrot,Glitter,Clip,White
4220,RAGGEDZ #4220,238,104.11799133385074,11,Starry,Wheat,1800,Oldbag,Doctor,Painted,Sewn,Clay,Evil,Button,Hay
4169,RAGGEDZ #4169,239,103.87759733002342,9,Fire,,Worn-out,Box,Worn-out-,,Courier,Rottencarrot,Smoke,Button,Anarchy
4679,RAGGEDZ #4679,240,103.85567166116891,10,Starry,Pitchfork,1800,Oldbag,Scarecrow,Spring,,Rottencarrot,Foggy,Spring,Anarchy
3841,RAGGEDZ #3841,241,103.82130202539948,10,Warm,,Wizard,Foam,Scarf,Cross,Sewn,Tetsuo,Evil,Button,Stained
4107,RAGGEDZ #4107,242,103.81731824264294,11,Milkyway,Ghost,Fancy,Foam,Worn-out-,Cross,Saw,Stick,Smoke,Obsidian,White
4068,RAGGEDZ #4068,243,103.60291468307707,11,Milkyway,Ghost,Worn-out,Soccer,Scarecrow,Clip,Saw,Fake,Evil,Clip,Anarchy
3758,RAGGEDZ #3758,244,103.5230542420112,10,Swamp,,,Pumpkin,Scarecrow,Button,Sewn,Tetsuo,Smoke,Cross,Anarchy
4464,RAGGEDZ #4464,245,103.26721920110245,10,Swamp,Crows,1800,Soccer,Doctor,,Lucky,Rottencarrot,Evil,Tezos,White
3674,RAGGEDZ #3674,246,103.20477089140714,10,Misty,,Fancy,Foam,Punk,Obsidian,Courier,Icecreamcone,Grunge,Clip,Anarchy
4150,RAGGEDZ #4150,247,103.03283301029589,9,Swamp,,,Pumpkin,Punk,Clip,,Rottencarrot,Web,Clip,Anarchy
4449,RAGGEDZ #4449,248,102.98566253502311,11,Cold,Cat,Worn-out,Bucket,Scarecrow,Tezos,Zip,Rottencarrot,Haze,Clip,Basic
3999,RAGGEDZ #3999,249,102.89058023184656,11,Forest,Crows,Wizard,Oldbag,Scarecrow,Cross,Courier,Icecreamcone,Snowy,Button,Anarchy
4431,RAGGEDZ #4431,250,102.82613114307381,10,Dark,Wheat,1800,Foam,Hanged,Painted,,Fake,Grunge,Button,Hay
4652,RAGGEDZ #4652,251,102.69669987712021,10,Warm,,Fancy,Bucket,Worn-out-,Spring,Sewn,Clay,Picture,Spring,Anarchy
3747,RAGGEDZ #3747,252,102.50836498864703,11,Starry,Pitchfork,Worn-out,Box,Worn-out-,Button,Sewn,Rustydrill,Evil,Clip,Basic
4240,RAGGEDZ #4240,253,102.26391957168781,10,Milkyway,,1800,Foam,Scarecrow,Painted,Joker,Plasters,Web,Cross,White
4555,RAGGEDZ #4555,254,102.1472950723559,11,Milkyway,Sunflower,1800,Bucket,Doctor,Button,Sewn,Stick,Lightning,Cross,Hay
4611,RAGGEDZ #4611,255,102.02304918625934,10,Swamp,,1800,Box,Scarecrow,Cross,Zip,Clay,Smoke,Cross,Basic
4384,RAGGEDZ #4384,256,101.91654908339584,11,Ufo,Pitchfork,Worn-out,Oldbag,Scarecrow,Button,Zip,Icecreamcone,Web,Button,Basic
3702,RAGGEDZ #3702,257,101.82105135976222,10,Evil,,Wizard,Bucket,Scarecrow,Cross,Joker,Rottencarrot,Smoke,Spring,Anarchy
4586,RAGGEDZ #4586,258,101.79675027684816,10,Forest,Crows,Fancy,Oldbag,Worn-out-,Painted,Zip,Clay,Smoke,,Anarchy
4406,RAGGEDZ #4406,259,101.75009683555948,11,Evil,Wheat,Worn-out,Pumpkin,Worn-out-,Button,Zip,Clay,Glitter,Tezos,Basic
4301,RAGGEDZ #4301,260,101.68887096421452,10,Forest,Pitchfork,1800,Soccer,Worn-out-,Cross,Courier,Rottencarrot,Lightning,,White
4362,RAGGEDZ #4362,261,101.52157975620892,11,Forest,Sunflower,Worn-out,Bucket,Worn-out-,Clip,Sewn,Rustydrill,Web,Spring,White
4293,RAGGEDZ #4293,262,101.47339329946554,11,Fire,Cat,Fancy,Pumpkin,Hanged,Obsidian,Sewn,Clay,Haze,Button,Basic
3675,RAGGEDZ #3675,263,101.36615660522581,11,Starry,Crows,,Oldbag,Hanged,Spring,Sewn,Rustydrill,Haze,Obsidian,Stained
3866,RAGGEDZ #3866,264,101.23171988669124,10,Fire,,Pirate,Soccer,Doctor,Spring,Zip,Plasters,Web,Spring,Stained
3738,RAGGEDZ #3738,265,101.15942195087459,10,Ufo,Crows,Pirate,Pumpkin,Scarf,,Sewn,Stick,Grunge,Button,Anarchy
4595,RAGGEDZ #4595,266,101.08713246199635,11,Warm,Sunflower,Pirate,Pumpkin,Doctor,Spring,Courier,Plasters,Snowy,Painted,Anarchy
3649,RAGGEDZ #3649,267,101.06382924098054,10,Ufo,,,Oldbag,Scarecrow,Spring,Sewn,Stick,Grunge,Cross,Anarchy
4300,RAGGEDZ #4300,268,101.00775917056727,11,Dark,Pitchfork,Worn-out,Bucket,Punk,Clip,Sewn,Stick,Haze,Obsidian,Anarchy
4457,RAGGEDZ #4457,269,100.85194988908296,10,Warm,,Fancy,Bucket,Worn-out-,Clip,Saw,Clay,Picture,Button,White
4262,RAGGEDZ #4262,270,100.81763146960517,10,Forest,Wheat,Wizard,Foam,Worn-out-,Painted,Sewn,Clay,Foggy,,Anarchy
4020,RAGGEDZ #4020,271,100.78577325817139,11,Forest,Sunflower,Pirate,Oldbag,Hanged,Obsidian,Lucky,Rottencarrot,Grunge,Obsidian,Basic
3815,RAGGEDZ #3815,272,100.61223665751349,10,Milkyway,,Wizard,Foam,Scarecrow,Clip,Joker,Stick,Foggy,Clip,White
4006,RAGGEDZ #4006,273,100.60379719651633,10,Swamp,,,Foam,Doctor,Clip,Zip,Icecreamcone,Foggy,Painted,Anarchy
4017,RAGGEDZ #4017,274,100.46539987679834,10,Starry,,Worn-out,Soccer,Worn-out-,Tezos,Sewn,Plasters,Snowy,Cross,White
3945,RAGGEDZ #3945,275,100.31878729672981,10,Fire,Pitchfork,Worn-out,Pumpkin,Doctor,Button,,Rustydrill,Evil,Obsidian,Stained
3783,RAGGEDZ #3783,276,100.09514408637924,10,Milkyway,,Fancy,Soccer,Punk,Button,Zip,Plasters,Grunge,Spring,Anarchy
3936,RAGGEDZ #3936,277,100.08036820427931,11,Ufo,Ghost,Worn-out,Foam,Scarecrow,Cross,Courier,Clay,Grunge,Clip,Stained
3926,RAGGEDZ #3926,278,100.07053043757229,9,Evil,,,Soccer,Doctor,Spring,,Rustydrill,Glitter,Obsidian,Stained
4532,RAGGEDZ #4532,279,99.95361042819431,11,Cold,Cat,Fancy,Pumpkin,Scarecrow,Spring,Courier,Rustydrill,Snowy,Button,Stained
4043,RAGGEDZ #4043,280,99.84420914766777,10,Forest,Crows,Worn-out,Box,Hanged,,Zip,Rottencarrot,Smoke,Clip,Basic
4564,RAGGEDZ #4564,281,99.83390159641124,11,Milkyway,Crows,1800,Soccer,Scarf,Cross,Sewn,Rustydrill,Foggy,Button,Basic
4155,RAGGEDZ #4155,282,99.82049770390915,10,Misty,,Fancy,Soccer,Scarf,Clip,Courier,Plasters,Tvstatic,Painted,Anarchy
4570,RAGGEDZ #4570,283,99.7494462713634,11,Dark,Crows,Worn-out,Box,Scarecrow,Clip,Zip,Rustydrill,Grunge,Cross,Anarchy
4133,RAGGEDZ #4133,284,99.7243259028207,9,Milkyway,,,Box,Worn-out-,Painted,Zip,Icecreamcone,Grunge,,Anarchy
4640,RAGGEDZ #4640,285,99.63962484052689,10,Cold,,Pirate,Soccer,Doctor,Button,Zip,Rustydrill,Foggy,Tezos,Basic
4050,RAGGEDZ #4050,286,99.61498311494398,10,Evil,,,Soccer,Punk,Clip,Courier,Clay,Web,Cross,White
3651,RAGGEDZ #3651,287,99.5890147334678,11,Milkyway,Sunflower,Worn-out,Oldbag,Doctor,Cross,Zip,Plasters,Picture,Obsidian,Anarchy
4231,RAGGEDZ #4231,288,99.58723557314148,11,Dark,Ghost,Pirate,Foam,Hanged,Obsidian,Sewn,Icecreamcone,Haze,Spring,Stained
4365,RAGGEDZ #4365,289,99.46042584055185,11,Milkyway,Pitchfork,1800,Soccer,Worn-out-,Button,Lucky,Icecreamcone,Foggy,Cross,Hay
4485,RAGGEDZ #4485,290,99.44183805344694,10,Dark,,Wizard,Soccer,Worn-out-,Button,Lucky,Rottencarrot,Haze,Button,Sewn
4197,RAGGEDZ #4197,291,99.42900919957658,9,Ufo,,Wizard,Foam,Scarf,Obsidian,Lucky,Rottencarrot,Smoke,,Stained
3717,RAGGEDZ #3717,292,99.35841192010629,11,Milkyway,Wheat,Worn-out,Foam,Doctor,Clip,Zip,Rustydrill,Smoke,Tezos,Hay
3966,RAGGEDZ #3966,293,99.10788443538783,10,Ufo,,Worn-out,Bucket,Scarecrow,Button,Sewn,Plasters,Tvstatic,Obsidian,Hay
3630,RAGGEDZ #3630,294,98.7480705680596,10,Fire,,Fancy,Soccer,Doctor,Obsidian,Courier,Plasters,Snowy,Obsidian,Anarchy
4476,RAGGEDZ #4476,295,98.65463384046333,9,Ufo,,Fancy,Bucket,Worn-out-,,Courier,Clay,Web,Cross,White
4101,RAGGEDZ #4101,296,98.61336788695485,11,Starry,Crows,Worn-out,Soccer,Punk,Cross,Sewn,Stick,Smoke,Clip,White
3934,RAGGEDZ #3934,297,98.542335468659,11,Ufo,Crows,Wizard,Soccer,Scarf,Button,Sewn,Rottencarrot,Grunge,Clip,Stained
4318,RAGGEDZ #4318,298,98.5005370358129,11,Starry,Ghost,Pirate,Foam,Doctor,Cross,Courier,Fake,Evil,Button,Basic
4587,RAGGEDZ #4587,299,98.47651821376458,9,Ufo,,Pirate,Pumpkin,Worn-out-,Obsidian,Courier,Plasters,Haze,,White
4533,RAGGEDZ #4533,300,98.41220083082524,11,Milkyway,Wheat,1800,Soccer,Worn-out-,Button,Joker,Icecreamcone,Grunge,Obsidian,Basic
3854,RAGGEDZ #3854,301,98.36178259122657,10,Milkyway,,,Bucket,Hanged,Cross,Joker,Rustydrill,Snowy,Button,Basic
4366,RAGGEDZ #4366,302,98.36024170975945,11,Dark,Sunflower,Worn-out,Soccer,Scarf,Spring,Sewn,Clay,Lightning,Button,Stained
4596,RAGGEDZ #4596,303,98.26167204111175,11,Dark,Cat,1800,Bucket,Worn-out-,Spring,Saw,Rottencarrot,Foggy,Button,Anarchy
4477,RAGGEDZ #4477,304,98.04859074531548,10,Milkyway,Sunflower,Wizard,Box,Worn-out-,,Lucky,Rottencarrot,Snowy,Button,White
4227,RAGGEDZ #4227,305,97.98856742485752,11,Evil,Sunflower,Worn-out,Foam,Scarecrow,Painted,Lucky,Clay,Smoke,Spring,Stained
3741,RAGGEDZ #3741,306,97.87627340348723,11,Milkyway,Cat,Worn-out,Bucket,Scarecrow,Clip,Courier,Rustydrill,Smoke,Painted,Hay
4326,RAGGEDZ #4326,307,97.87338691728785,10,Warm,,Worn-out,Soccer,Doctor,Button,Joker,Fake,Tvstatic,Button,Anarchy
4312,RAGGEDZ #4312,308,97.86424690360153,10,Fire,Sunflower,Wizard,Pumpkin,Worn-out-,Spring,,Stick,Evil,Button,Basic
3756,RAGGEDZ #3756,309,97.76986705123029,11,Misty,Crows,,Soccer,Scarecrow,Cross,Joker,Rottencarrot,Web,Clip,Anarchy
3965,RAGGEDZ #3965,310,97.71704326964431,10,Milkyway,Sunflower,,Oldbag,Doctor,Obsidian,,Rottencarrot,Glitter,Spring,White
4482,RAGGEDZ #4482,311,97.69313104600202,10,Fire,,Pirate,Foam,Doctor,Obsidian,Courier,Icecreamcone,Grunge,Cross,Hay
4092,RAGGEDZ #4092,312,97.66446260203425,9,Milkyway,,Heisenberg,Oldbag,Worn-out-,,Zip,Rottencarrot,Smoke,Clip,Stained
4537,RAGGEDZ #4537,313,97.5748371940423,10,Warm,Crows,Worn-out,Bucket,Scarecrow,,Saw,Rottencarrot,Grunge,Tezos,Hay
3859,RAGGEDZ #3859,314,97.54236286225613,11,Warm,Cat,Fancy,Foam,Scarf,Button,Zip,Plasters,Web,Painted,Anarchy
4036,RAGGEDZ #4036,315,97.46042227157517,9,Dark,,Wizard,Foam,Doctor,Tezos,Courier,Rottencarrot,Smoke,,Anarchy
3948,RAGGEDZ #3948,316,97.44781126567125,11,Cold,Cat,Worn-out,Foam,Scarecrow,Button,Courier,Tetsuo,Haze,Clip,Anarchy
4633,RAGGEDZ #4633,317,97.3879439693888,11,Cold,Pitchfork,Worn-out,Bucket,Hanged,Button,Sewn,Rustydrill,Web,Spring,Hay
4275,RAGGEDZ #4275,318,97.33584563479937,10,Fire,,Wizard,Oldbag,Worn-out-,Painted,Zip,Rottencarrot,Haze,Button,Basic
4001,RAGGEDZ #4001,319,97.25626784014169,10,Fire,,Wizard,Soccer,Hanged,Clip,Courier,Clay,Tvstatic,Spring,Basic
4662,RAGGEDZ #4662,320,97.20209205199328,9,Milkyway,,1800,Soccer,Punk,Obsidian,,Icecreamcone,Grunge,Obsidian,Basic
4514,RAGGEDZ #4514,321,97.04403813339181,10,Swamp,,1800,Oldbag,Scarecrow,Button,Courier,Rottencarrot,Glitter,Obsidian,Anarchy
3733,RAGGEDZ #3733,322,96.9888162896306,11,Warm,Pitchfork,Pirate,Soccer,Hanged,Clip,Saw,Rottencarrot,Foggy,Button,Stained
4071,RAGGEDZ #4071,323,96.91794779712603,10,Swamp,,,Pumpkin,Worn-out-,Cross,Zip,Stick,Lightning,Clip,White
4347,RAGGEDZ #4347,324,96.91147929132099,9,Milkyway,,1800,Oldbag,Hanged,Obsidian,,Stick,Tvstatic,Painted,Anarchy
4680,RAGGEDZ #4680,325,96.82096706616977,11,Forest,Pitchfork,1800,Bucket,Scarecrow,Spring,Sewn,Plasters,Snowy,Cross,Anarchy
4052,RAGGEDZ #4052,326,96.63659414575365,11,Milkyway,Crows,Wizard,Bucket,Doctor,Button,Sewn,Tetsuo,Web,Button,Basic
3739,RAGGEDZ #3739,327,96.63133033340863,10,Warm,,Worn-out,Bucket,Worn-out-,Obsidian,Courier,Tetsuo,Snowy,Cross,White
4659,RAGGEDZ #4659,328,96.53630762466655,11,Starry,Cat,Wizard,Bucket,Scarecrow,Clip,Courier,Plasters,Glitter,Spring,White
3956,RAGGEDZ #3956,329,96.43532017600018,10,Ufo,Sunflower,Worn-out,Foam,Scarf,,Zip,Stick,Smoke,Clip,Stained
4697,RAGGEDZ #4697,330,96.40390751770808,10,Starry,Wheat,Heisenberg,Bucket,Hanged,,Sewn,Rottencarrot,Smoke,Clip,Basic
4630,RAGGEDZ #4630,331,96.35724041423688,11,Evil,Cat,Wizard,Bucket,Scarecrow,Button,Zip,Fake,Snowy,Cross,White
4458,RAGGEDZ #4458,332,96.35475018020774,10,Misty,,1800,Oldbag,Scarecrow,Spring,Courier,Plasters,Snowy,Clip,Hay
4348,RAGGEDZ #4348,333,96.20167480114554,11,Cold,Crows,Worn-out,Soccer,Punk,Cross,Zip,Rottencarrot,Web,Clip,White
3621,RAGGEDZ #3621,334,96.19718411130722,11,Forest,Cat,Pirate,Soccer,Scarecrow,Obsidian,Zip,Rustydrill,Smoke,Obsidian,Anarchy
4491,RAGGEDZ #4491,335,96.12940706821084,11,Cold,Sunflower,Pirate,Soccer,Worn-out-,Clip,Courier,Rustydrill,Glitter,Clip,White
3812,RAGGEDZ #3812,336,96.05834645449079,10,Starry,,Pirate,Foam,Worn-out-,Tezos,Zip,Clay,Grunge,Clip,White
4118,RAGGEDZ #4118,337,95.99989665691507,10,Milkyway,,Worn-out,Foam,Scarecrow,Painted,Courier,Stick,Picture,Obsidian,Stained
4058,RAGGEDZ #4058,338,95.86702945583885,11,Ufo,Pitchfork,Worn-out,Bucket,Doctor,Painted,Sewn,Rottencarrot,Grunge,Button,Basic
4342,RAGGEDZ #4342,339,95.71867186428543,11,Evil,Pitchfork,1800,Soccer,Worn-out-,Spring,Sewn,Rottencarrot,Evil,Spring,White
4676,RAGGEDZ #4676,340,95.6295197748925,11,Dark,Sunflower,Pirate,Oldbag,Scarecrow,Painted,Courier,Clay,Evil,Clip,Basic
3838,RAGGEDZ #3838,341,95.48922494483125,10,Milkyway,,,Bucket,Punk,Cross,Sewn,Stick,Haze,Obsidian,Basic
3899,RAGGEDZ #3899,342,95.400919108793,11,Evil,Wheat,Fancy,Bucket,Worn-out-,Cross,Lucky,Clay,Snowy,Obsidian,Anarchy
3665,RAGGEDZ #3665,343,95.39065686792546,11,Swamp,Crows,Worn-out,Bucket,Scarecrow,Cross,Saw,Plasters,Web,Button,White
3625,RAGGEDZ #3625,344,95.32816165503274,11,Warm,Pitchfork,Wizard,Bucket,Scarf,Spring,Lucky,Icecreamcone,Evil,Clip,Basic
3801,RAGGEDZ #3801,345,95.20347223452337,10,Warm,,,Pumpkin,Worn-out-,Cross,Joker,Rottencarrot,Web,Button,Hay
4688,RAGGEDZ #4688,346,95.18733726780609,10,Cold,Crows,Wizard,Foam,Worn-out-,Obsidian,Zip,Tetsuo,Haze,,Basic
3835,RAGGEDZ #3835,347,95.18448819385121,11,Dark,Crows,Worn-out,Foam,Scarf,Button,Zip,Icecreamcone,Lightning,Clip,Stained
4193,RAGGEDZ #4193,348,95.18300472898913,11,Dark,Cat,Worn-out,Bucket,Hanged,Painted,Courier,Stick,Evil,Spring,Basic
3876,RAGGEDZ #3876,349,95.1717965345292,10,Milkyway,,Heisenberg,Foam,Worn-out-,Clip,Courier,Stick,Smoke,Obsidian,Anarchy
4494,RAGGEDZ #4494,350,95.09762641049333,11,Misty,Sunflower,Worn-out,Pumpkin,Worn-out-,Clip,Zip,Icecreamcone,Lightning,Cross,Stained
4607,RAGGEDZ #4607,351,95.02947269316415,11,Cold,Ghost,Pirate,Oldbag,Doctor,Obsidian,Courier,Rottencarrot,Tvstatic,Cross,Basic
4545,RAGGEDZ #4545,352,94.99257320948725,11,Starry,Pitchfork,Worn-out,Bucket,Doctor,Clip,Sewn,Rustydrill,Tvstatic,Painted,White
3994,RAGGEDZ #3994,353,94.92701002663107,11,Cold,Pitchfork,,Bucket,Doctor,Spring,Saw,Rottencarrot,Tvstatic,Cross,White
4455,RAGGEDZ #4455,354,94.9222128374653,11,Misty,Sunflower,Worn-out,Bucket,Hanged,Button,Courier,Plasters,Foggy,Button,Hay
3828,RAGGEDZ #3828,355,94.83040707260766,11,Evil,Cat,,Soccer,Hanged,Obsidian,Lucky,Rottencarrot,Haze,Obsidian,Hay
4059,RAGGEDZ #4059,356,94.82520757149231,10,Starry,,Worn-out,Oldbag,Punk,Clip,Zip,Rottencarrot,Snowy,Clip,Stained
4519,RAGGEDZ #4519,357,94.80355029547984,11,Warm,Sunflower,1800,Foam,Doctor,Button,Sewn,Rottencarrot,Foggy,Painted,Anarchy
4229,RAGGEDZ #4229,358,94.75651785794047,11,Milkyway,Ghost,Fancy,Pumpkin,Worn-out-,Cross,Courier,Stick,Evil,Button,White
4515,RAGGEDZ #4515,359,94.70852937723511,11,Misty,Wheat,Wizard,Foam,Hanged,Cross,Saw,Rottencarrot,Tvstatic,Cross,Stained
4550,RAGGEDZ #4550,360,94.41971099064686,10,Forest,,Wizard,Bucket,Doctor,Painted,Sewn,Stick,Haze,Obsidian,Stained
