ID,Name,Rank,Rarity_Score,Attributes,Background,Foreground,Hat,Head,Jacket,Left Eye,Mouth,Nose,Overlay,Right Eye,Shirt
4431,RAGGEDZ #4431,183,117.8611094511,10,Dark,Wheat,1800,Foam,Hanged,Painted,None,Fake,Grunge,Button,Hay
4236,RAGGEDZ #4236,184,117.3860581446,11,Forest,Ghost,Worn-out,Oldbag,Scarecrow,Cross,Sewn,Rottencarrot,Tvstatic,Painted,Basic
3926,RAGGEDZ #3926,185,117.3682378698,9,Evil,None,,Soccer,Doctor,Spring,None,Rustydrill,Glitter,Obsidian,Stained
3664,RAGGEDZ #3664,186,117.1700639557,10,Misty,Pitchfork,Fancy,Box,Doctor,Clip,Lucky,Clay,Smoke,None,Anarchy
4258,RAGGEDZ #4258,187,116.8576001797,11,Fire,Cat,1800,Oldbag,Scarecrow,Clip,Courier,Plasters,Glitter,Button,Basic
3949,RAGGEDZ #3949,188,116.6437026464,10,Forest,None,Worn-out,Box,Doctor,Obsidian,Sewn,Clay,Evil,Clip,Hay
4400,RAGGEDZ #4400,189,116.5786048094,11,Misty,Wheat,Fancy,Foam,Doctor,Button,Zip,Clay,Grunge,Button,Sewn
4464,RAGGEDZ #4464,190,116.4636052761,10,Swamp,Crows,1800,Soccer,Doctor,None,Lucky,Rottencarrot,Evil,Tezos,White
4251,RAGGEDZ #4251,191,116.428997498,11,Dark,Cat,1800,Foam,Worn-out-,Spring,Saw,Stick,Snowy,Tezos,Stained
4474,RAGGEDZ #4474,192,116.302968482,11,Swamp,Cat,1800,Foam,Scarecrow,Painted,Courier,Stick,Web,Painted,Anarchy
3858,RAGGEDZ #3858,193,116.1208239951,11,Milkyway,Cat,Worn-out,Foam,Doctor,Tezos,Courier,Clay,Glitter,Clip,Basic
3592,RAGGEDZ #3592,194,116.104359686,11,Dark,Cat,Pirate,Oldbag,Worn-out-,Spring,Saw,Fake,Smoke,Button,White
3737,RAGGEDZ #3737,195,115.9966242036,11,Starry,Sunflower,,Foam,Scarf,Obsidian,Zip,Rustydrill,Tvstatic,Tezos,White
3798,RAGGEDZ #3798,196,115.6519869662,11,Dark,Crows,Worn-out,Pumpkin,Hanged,Tezos,Courier,Clay,Tvstatic,Clip,Basic
4051,RAGGEDZ #4051,197,115.5865478244,11,Evil,Ghost,Pirate,Foam,Doctor,Painted,Sewn,Plasters,Foggy,Cross,Stained
3692,RAGGEDZ #3692,198,115.3865455953,10,Cold,None,,Foam,Doctor,Spring,Joker,Rottencarrot,Haze,Tezos,Stained
3945,RAGGEDZ #3945,199,115.3537656048,10,Fire,Pitchfork,Worn-out,Pumpkin,Doctor,Button,None,Rustydrill,Evil,Obsidian,Stained
4103,RAGGEDZ #4103,200,115.2894358928,10,Milkyway,None,Heisenberg,Foam,Hanged,Spring,Zip,Rottencarrot,Glitter,Obsidian,Basic
4363,RAGGEDZ #4363,201,115.2711895145,11,Swamp,Crows,1800,Bucket,Scarecrow,Cross,Lucky,Fake,Web,Obsidian,White
4273,RAGGEDZ #4273,202,114.6793959571,10,Starry,None,Heisenberg,Pumpkin,Worn-out-,Painted,Zip,Icecreamcone,Haze,Clip,Basic
4662,RAGGEDZ #4662,203,114.4997994843,9,Milkyway,None,1800,Soccer,Punk,Obsidian,None,Icecreamcone,Grunge,Obsidian,Basic
4361,RAGGEDZ #4361,204,114.495831608,11,Swamp,Ghost,Pirate,Bucket,Doctor,Clip,Zip,Stick,Lightning,Clip,Anarchy
4383,RAGGEDZ #4383,205,114.4547077298,11,Warm,Cat,Pirate,Bucket,Worn-out-,Button,Zip,Plasters,Evil,Clip,Sewn
4701,RAGGEDZ #4701,206,114.3632518556,11,Evil,Pitchfork,Wizard,Bucket,Worn-out-,Obsidian,Zip,Tetsuo,Smoke,Obsidian,Stained
3738,RAGGEDZ #3738,207,114.3558080259,10,Ufo,Crows,Pirate,Pumpkin,Scarf,None,Sewn,Stick,Grunge,Button,Anarchy
3765,RAGGEDZ #3765,208,114.3239106169,11,Cold,Cat,,Foam,Doctor,Obsidian,Courier,Fake,Glitter,Spring,Stained
4095,RAGGEDZ #4095,209,114.2378363012,10,Milkyway,None,Wizard,Oldbag,Scarecrow,Painted,Joker,Clay,Haze,Cross,White
4347,RAGGEDZ #4347,210,114.2091867236,9,Milkyway,None,1800,Oldbag,Hanged,Obsidian,None,Stick,Tvstatic,Painted,Anarchy
4476,RAGGEDZ #4476,211,114.1137490397,9,Ufo,None,Fancy,Bucket,Worn-out-,None,Courier,Clay,Web,Cross,White
4015,RAGGEDZ #4015,212,114.0785725644,11,Warm,Crows,Wizard,Soccer,Punk,Clip,Zip,Clay,Web,Painted,Anarchy
4575,RAGGEDZ #4575,213,114.0351040459,11,Evil,Sunflower,Worn-out,Soccer,Hanged,Obsidian,Saw,Clay,Picture,Clip,Stained
4133,RAGGEDZ #4133,214,113.8122875724,9,Milkyway,None,,Box,Worn-out-,Painted,Zip,Icecreamcone,Grunge,None,Anarchy
4139,RAGGEDZ #4139,215,113.7270035223,11,Evil,Crows,Fancy,Soccer,Worn-out-,Spring,Lucky,Rottencarrot,Lightning,Cross,Stained
4586,RAGGEDZ #4586,216,113.6219828222,10,Forest,Crows,Fancy,Oldbag,Worn-out-,Painted,Zip,Clay,Smoke,None,Anarchy
4197,RAGGEDZ #4197,217,113.5169708691,9,Ufo,None,Wizard,Foam,Scarf,Obsidian,Lucky,Rottencarrot,Smoke,None,Stained
4301,RAGGEDZ #4301,218,113.5141035095,10,Forest,Pitchfork,1800,Soccer,Worn-out-,Cross,Courier,Rottencarrot,Lightning,None,White
4092,RAGGEDZ #4092,219,113.1235778013,9,Milkyway,None,Heisenberg,Oldbag,Worn-out-,None,Zip,Rottencarrot,Smoke,Clip,Stained
4043,RAGGEDZ #4043,220,113.0405952227,10,Forest,Crows,Worn-out,Box,Hanged,None,Zip,Rottencarrot,Smoke,Clip,Basic
4346,RAGGEDZ #4346,221,112.9791244813,11,Starry,Pitchfork,Wizard,Bucket,Scarecrow,Painted,Lucky,Rustydrill,Web,Painted,Basic
4312,RAGGEDZ #4312,222,112.8992252116,10,Fire,Sunflower,Wizard,Pumpkin,Worn-out-,Spring,None,Stick,Evil,Button,Basic
3965,RAGGEDZ #3965,223,112.7520215777,10,Milkyway,Sunflower,,Oldbag,Doctor,Obsidian,None,Rottencarrot,Glitter,Spring,White
4262,RAGGEDZ #4262,224,112.6428640149,10,Forest,Wheat,Wizard,Foam,Worn-out-,Painted,Sewn,Clay,Foggy,None,Anarchy
4587,RAGGEDZ #4587,225,112.5644798833,9,Ufo,None,Pirate,Pumpkin,Worn-out-,Obsidian,Courier,Plasters,Haze,None,White
4516,RAGGEDZ #4516,226,112.4726913769,11,Evil,Wheat,Heisenberg,Soccer,Worn-out-,Clip,Sewn,Icecreamcone,Grunge,Cross,Basic
4077,RAGGEDZ #4077,227,112.4058584557,11,Warm,Sunflower,,Pumpkin,Worn-out-,Obsidian,Zip,Fake,Haze,Spring,Hay
3873,RAGGEDZ #3873,228,112.377597805,11,Evil,Ghost,Wizard,Oldbag,Scarecrow,Obsidian,Lucky,Rottencarrot,Glitter,Clip,Anarchy
4022,RAGGEDZ #4022,229,112.1932627708,11,Misty,Wheat,Worn-out,Bucket,Scarf,Spring,Lucky,Rottencarrot,Picture,Button,Stained
4642,RAGGEDZ #4642,230,112.1174168424,11,Milkyway,Crows,Worn-out,Soccer,Scarecrow,Button,Joker,Rottencarrot,Picture,Clip,White
3840,RAGGEDZ #3840,231,112.0435591149,11,Dark,Sunflower,,Soccer,Worn-out-,Tezos,Zip,Plasters,Web,Clip,Stained
3754,RAGGEDZ #3754,232,111.9058166068,11,Misty,Sunflower,Worn-out,Oldbag,Punk,Button,Lucky,Stick,Grunge,Clip,Basic
3997,RAGGEDZ #3997,233,111.7488087369,11,Swamp,Sunflower,,Soccer,Worn-out-,Painted,Saw,Plasters,Tvstatic,Clip,Basic
3768,RAGGEDZ #3768,234,111.721025098,11,Dark,Sunflower,Pirate,Box,Scarecrow,Cross,Sewn,Rustydrill,Grunge,Button,Stained
4289,RAGGEDZ #4289,235,111.6397607381,11,Cold,Ghost,Pirate,Soccer,Worn-out-,Clip,Zip,Icecreamcone,Foggy,Painted,Basic
4308,RAGGEDZ #4308,236,111.5670160951,11,Starry,Ghost,Worn-out,Bucket,Punk,Spring,Sewn,Clay,Evil,Button,Basic
4036,RAGGEDZ #4036,237,111.5483839411,9,Dark,None,Wizard,Foam,Doctor,Tezos,Courier,Rottencarrot,Smoke,None,Anarchy
4261,RAGGEDZ #4261,238,111.3472058332,10,Ufo,None,1800,Foam,Worn-out-,Button,Zip,Rottencarrot,Lightning,Obsidian,White
4477,RAGGEDZ #4477,239,111.2449768203,10,Milkyway,Sunflower,Wizard,Box,Worn-out-,None,Lucky,Rottencarrot,Snowy,Button,White
4593,RAGGEDZ #4593,240,111.2033949055,9,Milkyway,Cat,1800,Foam,Doctor,None,Zip,Icecreamcone,Lightning,None,White
4663,RAGGEDZ #4663,241,111.1461597876,11,Milkyway,Wheat,Wizard,Foam,Punk,Cross,Zip,Rottencarrot,Haze,Cross,Hay
3958,RAGGEDZ #3958,242,111.0656172628,11,Evil,Crows,Worn-out,Pumpkin,Hanged,Painted,Zip,Plasters,Lightning,Button,White
4592,RAGGEDZ #4592,243,111.0475916456,11,Misty,Wheat,Fancy,Oldbag,Worn-out-,Cross,Courier,Stick,Glitter,Cross,Anarchy
4104,RAGGEDZ #4104,244,110.908717744,10,Cold,None,Pirate,Foam,Worn-out-,Clip,Saw,Rustydrill,Snowy,Spring,Hay
4469,RAGGEDZ #4469,245,110.8733377171,11,Cold,Cat,1800,Oldbag,Scarecrow,Cross,Joker,Clay,Web,Cross,Basic
4537,RAGGEDZ #4537,246,110.7712232691,10,Warm,Crows,Worn-out,Bucket,Scarecrow,None,Saw,Rottencarrot,Grunge,Tezos,Hay
3860,RAGGEDZ #3860,247,110.7335278841,11,Dark,Ghost,Pirate,Soccer,Worn-out-,Button,Saw,Clay,Lightning,Cross,Basic
4542,RAGGEDZ #4542,248,110.5521849602,11,Ufo,Pitchfork,Wizard,Soccer,Scarecrow,Cross,Sewn,Icecreamcone,Grunge,Spring,Basic
4541,RAGGEDZ #4541,249,110.2354607538,10,Misty,None,1800,Pumpkin,Doctor,Cross,Saw,Clay,Picture,Cross,Stained
4377,RAGGEDZ #4377,250,109.8419374203,11,Cold,Cat,Worn-out,Foam,Hanged,Tezos,Sewn,Clay,Tvstatic,Button,Anarchy
3956,RAGGEDZ #3956,251,109.631706251,10,Ufo,Sunflower,Worn-out,Foam,Scarf,None,Zip,Stick,Smoke,Clip,Stained
3913,RAGGEDZ #3913,252,109.6253948151,10,Milkyway,None,Wizard,Foam,Doctor,Cross,Sewn,Tetsuo,Grunge,Tezos,Basic
4697,RAGGEDZ #4697,253,109.6002935927,10,Starry,Wheat,Heisenberg,Bucket,Hanged,None,Sewn,Rottencarrot,Smoke,Clip,Basic
4064,RAGGEDZ #4064,254,109.5052365724,11,Fire,Cat,,Foam,Worn-out-,Clip,Sewn,Clay,Web,Tezos,Stained
3712,RAGGEDZ #3712,255,109.3072501869,9,Dark,None,Fancy,Soccer,Worn-out-,None,Saw,Fake,Web,Button,Basic
3644,RAGGEDZ #3644,256,109.2929030181,10,Ufo,None,Wizard,Soccer,Worn-out-,Clip,Zip,Plasters,Picture,Clip,Anarchy
4254,RAGGEDZ #4254,257,109.1936428897,10,Ufo,None,Pirate,Foam,Scarf,Clip,Saw,Rottencarrot,Smoke,Clip,Basic
3599,RAGGEDZ #3599,258,109.0960990868,11,Milkyway,Sunflower,,Soccer,Hanged,Button,Saw,Stick,Lightning,Cross,Stained
4396,RAGGEDZ #4396,259,108.8214842838,11,Milkyway,Wheat,Worn-out,Soccer,Punk,Painted,Zip,Clay,Web,Button,White
4359,RAGGEDZ #4359,260,108.5813578946,11,Warm,Crows,Worn-out,Bucket,Worn-out-,Tezos,Sewn,Clay,Web,Cross,Stained
3841,RAGGEDZ #3841,261,108.4940094577,10,Warm,None,Wizard,Foam,Scarf,Cross,Sewn,Tetsuo,Evil,Button,Stained
4479,RAGGEDZ #4479,262,108.483559649,11,Forest,Crows,Pirate,Bucket,Worn-out-,Spring,Saw,Stick,Grunge,Cross,Stained
3867,RAGGEDZ #3867,263,108.3871915844,11,Evil,Pitchfork,Wizard,Foam,Doctor,Button,Saw,Rustydrill,Smoke,Cross,Hay
3673,RAGGEDZ #3673,264,108.385041397,11,Dark,Cat,Worn-out,Pumpkin,Punk,Obsidian,Sewn,Rottencarrot,Haze,Spring,Basic
3758,RAGGEDZ #3758,265,108.1957616743,10,Swamp,None,,Pumpkin,Scarecrow,Button,Sewn,Tetsuo,Smoke,Cross,Anarchy
4135,RAGGEDZ #4135,266,108.0959240906,9,Swamp,None,Worn-out,Foam,Worn-out-,None,Lucky,Plasters,Grunge,Painted,Hay
3674,RAGGEDZ #3674,267,107.8774783237,10,Misty,None,Fancy,Foam,Punk,Obsidian,Courier,Icecreamcone,Grunge,Clip,Anarchy
4428,RAGGEDZ #4428,268,107.6779803151,9,Dark,Pitchfork,1800,Foam,Scarecrow,None,None,Fake,Haze,Button,Basic
4628,RAGGEDZ #4628,269,107.6756454669,11,Dark,Ghost,1800,Soccer,Worn-out-,Clip,Joker,Rottencarrot,Web,Obsidian,Anarchy
4652,RAGGEDZ #4652,270,107.3694073094,10,Warm,None,Fancy,Bucket,Worn-out-,Spring,Sewn,Clay,Picture,Spring,Anarchy
4176,RAGGEDZ #4176,271,107.3664290855,9,Misty,None,Wizard,Pumpkin,Scarecrow,Spring,None,Icecreamcone,Grunge,Painted,Anarchy
3618,RAGGEDZ #3618,272,107.3050903444,11,Misty,Pitchfork,,Bucket,Doctor,Button,Sewn,Stick,Picture,Clip,Hay
4688,RAGGEDZ #4688,273,107.0125698131,10,Cold,Crows,Wizard,Foam,Worn-out-,Obsidian,Zip,Tetsuo,Haze,None,Basic
4240,RAGGEDZ #4240,274,106.936627004,10,Milkyway,None,1800,Foam,Scarecrow,Painted,Joker,Plasters,Web,Cross,White
4611,RAGGEDZ #4611,275,106.6957566185,10,Swamp,None,1800,Box,Scarecrow,Cross,Zip,Clay,Smoke,Cross,Basic
4220,RAGGEDZ #4220,276,106.5279696419,11,Starry,Wheat,1800,Oldbag,Doctor,Painted,Sewn,Clay,Evil,Button,Hay
3702,RAGGEDZ #3702,277,106.493758792,10,Evil,None,Wizard,Bucket,Scarecrow,Cross,Joker,Rottencarrot,Smoke,Spring,Anarchy
4653,RAGGEDZ #4653,278,106.36079144,9,Milkyway,None,Worn-out,Soccer,Scarecrow,Clip,None,Tetsuo,Web,Clip,Stained
4107,RAGGEDZ #4107,279,106.2272965507,11,Milkyway,Ghost,Fancy,Foam,Worn-out-,Cross,Saw,Stick,Smoke,Obsidian,White
4631,RAGGEDZ #4631,280,106.0632907993,9,Dark,Cat,Pirate,Soccer,Doctor,Clip,None,Stick,Tvstatic,None,Hay
4068,RAGGEDZ #4068,281,106.0128929911,11,Milkyway,Ghost,Worn-out,Soccer,Scarecrow,Clip,Saw,Fake,Evil,Clip,Anarchy
3866,RAGGEDZ #3866,282,105.904427319,10,Fire,None,Pirate,Soccer,Doctor,Spring,Zip,Plasters,Web,Spring,Stained
4560,RAGGEDZ #4560,283,105.7366594689,10,Cold,Crows,1800,Foam,Scarecrow,None,Courier,Rottencarrot,Glitter,Painted,Anarchy
3649,RAGGEDZ #3649,284,105.7365366732,10,Ufo,None,,Oldbag,Scarecrow,Spring,Sewn,Stick,Grunge,Cross,Anarchy
4645,RAGGEDZ #4645,285,105.715323337,10,Milkyway,Cat,1800,Soccer,Punk,None,Zip,Clay,Haze,Cross,Anarchy
4299,RAGGEDZ #4299,286,105.5528499853,10,Fire,Wheat,Worn-out,Foam,Doctor,Button,None,Rustydrill,Grunge,Obsidian,Anarchy
4457,RAGGEDZ #4457,287,105.5246573213,10,Warm,None,Fancy,Bucket,Worn-out-,Clip,Saw,Clay,Picture,Button,White
4449,RAGGEDZ #4449,288,105.3956408431,11,Cold,Cat,Worn-out,Bucket,Scarecrow,Tezos,Zip,Rottencarrot,Haze,Clip,Basic
3685,RAGGEDZ #3685,289,105.3844251467,9,Misty,None,Pirate,Soccer,Scarecrow,Button,None,Fake,Grunge,Spring,Basic
4508,RAGGEDZ #4508,290,105.3128554896,9,Swamp,None,Fancy,Foam,Doctor,Cross,None,Stick,Haze,Obsidian,Anarchy
3999,RAGGEDZ #3999,291,105.3005585399,11,Forest,Crows,Wizard,Oldbag,Scarecrow,Cross,Courier,Icecreamcone,Snowy,Button,Anarchy
3815,RAGGEDZ #3815,292,105.2849440898,10,Milkyway,None,Wizard,Foam,Scarecrow,Clip,Joker,Stick,Foggy,Clip,White
4006,RAGGEDZ #4006,293,105.2765046288,10,Swamp,None,,Foam,Doctor,Clip,Zip,Icecreamcone,Foggy,Painted,Anarchy
4017,RAGGEDZ #4017,294,105.1381073091,10,Starry,None,Worn-out,Soccer,Worn-out-,Tezos,Sewn,Plasters,Snowy,Cross,White
3984,RAGGEDZ #3984,295,104.9793597011,10,Misty,Crows,Worn-out,Bucket,Scarf,None,Lucky,Clay,Tvstatic,Spring,Stained
3747,RAGGEDZ #3747,296,104.9183432967,11,Starry,Pitchfork,Worn-out,Box,Worn-out-,Button,Sewn,Rustydrill,Evil,Clip,Basic
3821,RAGGEDZ #3821,297,104.8925659582,9,Dark,Pitchfork,Pirate,Pumpkin,Doctor,None,None,Rustydrill,Evil,Button,Basic
3783,RAGGEDZ #3783,298,104.7678515186,10,Milkyway,None,Fancy,Soccer,Punk,Button,Zip,Plasters,Grunge,Spring,Anarchy
4554,RAGGEDZ #4554,299,104.6461165108,9,Cold,None,Pirate,Box,Worn-out-,Button,Zip,Rottencarrot,Web,None,White
4555,RAGGEDZ #4555,300,104.5572733804,11,Milkyway,Sunflower,1800,Bucket,Doctor,Button,Sewn,Stick,Lightning,Cross,Hay
4155,RAGGEDZ #4155,301,104.4932051362,10,Misty,None,Fancy,Soccer,Scarf,Clip,Courier,Plasters,Tvstatic,Painted,Anarchy
4384,RAGGEDZ #4384,302,104.3265273914,11,Ufo,Pitchfork,Worn-out,Oldbag,Scarecrow,Button,Zip,Icecreamcone,Web,Button,Basic
4640,RAGGEDZ #4640,303,104.3123322728,10,Cold,None,Pirate,Soccer,Doctor,Button,Zip,Rustydrill,Foggy,Tezos,Basic
4050,RAGGEDZ #4050,304,104.2876905472,10,Evil,None,,Soccer,Punk,Clip,Courier,Clay,Web,Cross,White
3898,RAGGEDZ #3898,305,104.2736951309,10,Warm,Wheat,,Pumpkin,Scarf,Button,Sewn,Clay,Lightning,None,Basic
4406,RAGGEDZ #4406,306,104.1600751436,11,Evil,Wheat,Worn-out,Pumpkin,Worn-out-,Button,Zip,Clay,Glitter,Tezos,Basic
4485,RAGGEDZ #4485,307,104.1145454857,10,Dark,None,Wizard,Soccer,Worn-out-,Button,Lucky,Rottencarrot,Haze,Button,Sewn
4362,RAGGEDZ #4362,308,103.9315580642,11,Forest,Sunflower,Worn-out,Bucket,Worn-out-,Clip,Sewn,Rustydrill,Web,Spring,White
4293,RAGGEDZ #4293,309,103.8833716075,11,Fire,Cat,Fancy,Pumpkin,Hanged,Obsidian,Sewn,Clay,Haze,Button,Basic
3924,RAGGEDZ #3924,310,103.8508976596,10,Misty,Wheat,,Soccer,Scarecrow,Obsidian,None,Fake,Tvstatic,Button,Basic
3966,RAGGEDZ #3966,311,103.7805918677,10,Ufo,None,Worn-out,Bucket,Scarecrow,Button,Sewn,Plasters,Tvstatic,Obsidian,Hay
3675,RAGGEDZ #3675,312,103.7761349133,11,Starry,Crows,,Oldbag,Hanged,Spring,Sewn,Rustydrill,Haze,Obsidian,Stained
4595,RAGGEDZ #4595,313,103.49711077,11,Warm,Sunflower,Pirate,Pumpkin,Doctor,Spring,Courier,Plasters,Snowy,Painted,Anarchy
3630,RAGGEDZ #3630,314,103.4207780003,10,Fire,None,Fancy,Soccer,Doctor,Obsidian,Courier,Plasters,Snowy,Obsidian,Anarchy
4300,RAGGEDZ #4300,315,103.4177374786,11,Dark,Pitchfork,Worn-out,Bucket,Punk,Clip,Sewn,Stick,Haze,Obsidian,Anarchy
4020,RAGGEDZ #4020,316,103.1957515662,11,Forest,Sunflower,Pirate,Oldbag,Hanged,Obsidian,Lucky,Rottencarrot,Grunge,Obsidian,Basic
3854,RAGGEDZ #3854,317,103.0344900235,10,Milkyway,None,,Bucket,Hanged,Cross,Joker,Rustydrill,Snowy,Button,Basic
4692,RAGGEDZ #4692,318,102.945332828,9,Forest,None,Worn-out,Soccer,Scarecrow,Spring,None,Rottencarrot,Web,Clip,Hay
4326,RAGGEDZ #4326,319,102.5460943496,10,Warm,None,Worn-out,Soccer,Doctor,Button,Joker,Fake,Tvstatic,Button,Anarchy
3936,RAGGEDZ #3936,320,102.4903465123,11,Ufo,Ghost,Worn-out,Foam,Scarecrow,Cross,Courier,Clay,Grunge,Clip,Stained
4162,RAGGEDZ #4162,321,102.4619482182,9,Cold,None,Worn-out,Foam,Worn-out-,None,Zip,Fake,Lightning,Button,Basic
4482,RAGGEDZ #4482,322,102.3658384783,10,Fire,None,Pirate,Foam,Doctor,Obsidian,Courier,Icecreamcone,Grunge,Cross,Hay
4532,RAGGEDZ #4532,323,102.3635887362,11,Cold,Cat,Fancy,Pumpkin,Scarecrow,Spring,Courier,Rustydrill,Snowy,Button,Stained
3711,RAGGEDZ #3711,324,102.2889742621,10,Warm,Wheat,Worn-out,Box,Worn-out-,Clip,Sewn,Clay,Haze,None,Stained
4564,RAGGEDZ #4564,325,102.2438799044,11,Milkyway,Crows,1800,Soccer,Scarf,Cross,Sewn,Rustydrill,Foggy,Button,Basic
4570,RAGGEDZ #4570,326,102.1594245794,11,Dark,Crows,Worn-out,Box,Scarecrow,Clip,Zip,Rustydrill,Grunge,Cross,Anarchy
4275,RAGGEDZ #4275,327,102.0085530671,10,Fire,None,Wizard,Oldbag,Worn-out-,Painted,Zip,Rottencarrot,Haze,Button,Basic
3651,RAGGEDZ #3651,328,101.9989930415,11,Milkyway,Sunflower,Worn-out,Oldbag,Doctor,Cross,Zip,Plasters,Picture,Obsidian,Anarchy
4231,RAGGEDZ #4231,329,101.9972138812,11,Dark,Ghost,Pirate,Foam,Hanged,Obsidian,Sewn,Icecreamcone,Haze,Spring,Stained
4001,RAGGEDZ #4001,330,101.9289752724,10,Fire,None,Wizard,Soccer,Hanged,Clip,Courier,Clay,Tvstatic,Spring,Basic
4365,RAGGEDZ #4365,331,101.8704041486,11,Milkyway,Pitchfork,1800,Soccer,Worn-out-,Button,Lucky,Icecreamcone,Foggy,Cross,Hay
3717,RAGGEDZ #3717,332,101.7683902281,11,Milkyway,Wheat,Worn-out,Foam,Doctor,Clip,Zip,Rustydrill,Smoke,Tezos,Hay
4514,RAGGEDZ #4514,333,101.7167455657,10,Swamp,None,1800,Oldbag,Scarecrow,Button,Courier,Rottencarrot,Glitter,Obsidian,Anarchy
4151,RAGGEDZ #4151,334,101.6795088034,9,Cold,None,Pirate,Pumpkin,Scarecrow,None,Sewn,Icecreamcone,Haze,Painted,Anarchy
4071,RAGGEDZ #4071,335,101.5906552294,10,Swamp,None,,Pumpkin,Worn-out-,Cross,Zip,Stick,Lightning,Clip,White
3739,RAGGEDZ #3739,336,101.3040377657,10,Warm,None,Worn-out,Bucket,Worn-out-,Obsidian,Courier,Tetsuo,Snowy,Cross,White
4531,RAGGEDZ #4531,337,101.2439402652,9,Dark,None,Worn-out,Soccer,Hanged,Button,Joker,Icecreamcone,Haze,None,Basic
4458,RAGGEDZ #4458,338,101.0274576125,10,Misty,None,1800,Oldbag,Scarecrow,Spring,Courier,Plasters,Snowy,Clip,Hay
4101,RAGGEDZ #4101,339,101.023346195,11,Starry,Crows,Worn-out,Soccer,Punk,Cross,Sewn,Stick,Smoke,Clip,White
3934,RAGGEDZ #3934,340,100.9523137767,11,Ufo,Crows,Wizard,Soccer,Scarf,Button,Sewn,Rottencarrot,Grunge,Clip,Stained
4318,RAGGEDZ #4318,341,100.9105153438,11,Starry,Ghost,Pirate,Foam,Doctor,Cross,Courier,Fake,Evil,Button,Basic
4502,RAGGEDZ #4502,342,100.8943654109,10,Starry,Crows,1800,Soccer,Scarecrow,None,Zip,Rottencarrot,Tvstatic,Tezos,White
4533,RAGGEDZ #4533,343,100.8221791389,11,Milkyway,Wheat,1800,Soccer,Worn-out-,Button,Joker,Icecreamcone,Grunge,Obsidian,Basic
4366,RAGGEDZ #4366,344,100.7702200178,11,Dark,Sunflower,Worn-out,Soccer,Scarf,Spring,Sewn,Clay,Lightning,Button,Stained
3812,RAGGEDZ #3812,345,100.7310538868,10,Starry,None,Pirate,Foam,Worn-out-,Tezos,Zip,Clay,Grunge,Clip,White
3777,RAGGEDZ #3777,346,100.7222620902,10,Forest,Sunflower,Wizard,Foam,Scarecrow,Button,None,Icecreamcone,Haze,Cross,Stained
4118,RAGGEDZ #4118,347,100.6726040892,10,Milkyway,None,Worn-out,Foam,Scarecrow,Painted,Courier,Stick,Picture,Obsidian,Stained
4596,RAGGEDZ #4596,348,100.6716503491,11,Dark,Cat,1800,Bucket,Worn-out-,Spring,Saw,Rottencarrot,Foggy,Button,Anarchy
4227,RAGGEDZ #4227,349,100.3985457329,11,Evil,Sunflower,Worn-out,Foam,Scarecrow,Painted,Lucky,Clay,Smoke,Spring,Stained
3741,RAGGEDZ #3741,350,100.2862517115,11,Milkyway,Cat,Worn-out,Bucket,Scarecrow,Clip,Courier,Rustydrill,Smoke,Painted,Hay
4651,RAGGEDZ #4651,351,100.1830208339,10,Milkyway,Sunflower,Pirate,Oldbag,Worn-out-,None,Courier,Clay,Foggy,Button,Stained
3756,RAGGEDZ #3756,352,100.1798453593,11,Misty,Crows,,Soccer,Scarecrow,Cross,Joker,Rottencarrot,Web,Clip,Anarchy
3838,RAGGEDZ #3838,353,100.1619323771,10,Milkyway,None,,Bucket,Punk,Cross,Sewn,Stick,Haze,Obsidian,Basic
3874,RAGGEDZ #3874,354,100.0797184078,10,Forest,Sunflower,,Oldbag,Doctor,None,Lucky,Plasters,Grunge,Button,Basic
3859,RAGGEDZ #3859,355,99.9523411703,11,Warm,Cat,Fancy,Foam,Scarf,Button,Zip,Plasters,Web,Painted,Anarchy
3801,RAGGEDZ #3801,356,99.8761796668,10,Warm,None,,Pumpkin,Worn-out-,Cross,Joker,Rottencarrot,Web,Button,Hay
3948,RAGGEDZ #3948,357,99.8577895737,11,Cold,Cat,Worn-out,Foam,Scarecrow,Button,Courier,Tetsuo,Haze,Clip,Anarchy
3876,RAGGEDZ #3876,358,99.8445039668,10,Milkyway,None,Heisenberg,Foam,Worn-out-,Clip,Courier,Stick,Smoke,Obsidian,Anarchy
4633,RAGGEDZ #4633,359,99.7979222774,11,Cold,Pitchfork,Worn-out,Bucket,Hanged,Button,Sewn,Rustydrill,Web,Spring,Hay
4211,RAGGEDZ #4211,360,99.7310165088,10,Warm,Pitchfork,Fancy,Pumpkin,Scarf,None,Lucky,Rottencarrot,Snowy,Clip,Basic
3906,RAGGEDZ #3906,361,99.7017786422,10,Fire,Pitchfork,Worn-out,Soccer,Hanged,Obsidian,Lucky,Rottencarrot,Smoke,None,White
4059,RAGGEDZ #4059,362,99.4979150038,10,Starry,None,Worn-out,Oldbag,Punk,Clip,Zip,Rottencarrot,Snowy,Clip,Stained
3733,RAGGEDZ #3733,363,99.3987945977,11,Warm,Pitchfork,Pirate,Soccer,Hanged,Clip,Saw,Rottencarrot,Foggy,Button,Stained
4680,RAGGEDZ #4680,364,99.2309453742,11,Forest,Pitchfork,1800,Bucket,Scarecrow,Spring,Sewn,Plasters,Snowy,Cross,Anarchy
