ID,Name,Rank,Rarity_Score,Attributes,Background,Costume,Ear Accessory,Face,Hair,Hand Accessory,Head Accessory,Legendary,Neck Accessory,Skin
5258,TezApe #5258,1394,64.1639964669253,9,Wood Red,Life jacket,Moon,bored,Brown hair,Burger,Horns,,Silver chain,SILVER SKIN
6784,TezApe #6784,1395,64.15278694589738,9,Wood Red,Red Shirt,Circles,HIGH,Brown hair,Kattana,Thuglife glasses,,Sling bag,LEOPARD
3411,TezApe #3411,1396,64.13727440229097,9,Pink Dawn,karate,Long,HIGH,Brown hair,Burger,Horns,,Silver chain,Diamond
3960,TezApe #3960,1397,64.13247561101659,9,Wood Red,karate,Cross,smirk,Brown hair,Axe,Eye patch,,Sling bag,LEOPARD
3802,TezApe #3802,1398,64.12661299338203,9,Glacier Blue,Astronaut,Long,smirk,Saiyan blue hair,Kattana,Rainbow glasses,,Golden chain,Rainbow
2027,TezApe #2027,1399,64.12510008673213,9,Glacier Blue,Red Shirt,Points,Angry,Johny bravo hair,Baseball bat,Samurai hat,,Bullet belt,Diamond
6840,TezApe #6840,1400,64.12167823211108,9,Universe Purple,Red Shirt,Points,bored,Johny bravo hair,Axe,Thuglife glasses,,Golden chain,Rainbow
18,TezApe #18,1401,64.11457265930477,9,Clean Cyan,Shirt,Points,bored,Brown hair,Kattana,Horns,,Sling bag,SILVER SKIN
5210,TezApe #5210,1402,64.11292873732323,9,Glacier Blue,Tiger Coat,Cross,bored,Black hair,Kattana,Samurai hat,,Bullet belt,EMERALD
2344,TezApe #2344,1403,64.11142411786598,9,Ruby Red,Red Shirt,Moon,smirk,Brown hair,M416 rifle,Thuglife glasses,,Sling bag,EMERALD
705,TezApe #705,1404,64.10947627465826,9,Clean Cyan,Red Shirt,Cross,bored,Naruto hair,BaseX,Horns,,Sling bag,SILVER SKIN
5434,TezApe #5434,1405,64.1080499453652,9,Forest Green,Tiger Coat,Long,Angry,Saiyan blue hair,BaseX,Heart glasses,,Golden chain,EMERALD
5255,TezApe #5255,1406,64.09890484721453,9,Universe Purple,jacket,Moon,bored,Johny bravo hair,Axe,Thuglife glasses,,Bullet belt,Diamond
6912,TezApe #6912,1407,64.09505478240463,9,Deep Purple,Red Shirt,Cross,Happy,Naruto hair,Hammer,Eye patch,,Bone necklace,ZEBRA
1375,TezApe #1375,1408,64.08409190390908,9,Ruby Red,Astronaut,Moon,HIGH,Brown hair,Axe,Rainbow glasses,,Golden chain,EMERALD
5567,TezApe #5567,1409,64.08150962654868,9,Diamond Blue,Astronaut,Points,Happy,Brown hair,Axe,Rainbow glasses,,Tezos locket,EMERALD
3129,TezApe #3129,1410,64.07923805638194,9,Wood Red,Life jacket,Points,smirk,Black hair,Burger,Horns,,Bullet belt,Rainbow
4041,TezApe #4041,1411,64.07868890923926,9,Pink Dawn,karate,Long,smirk,Saiyan blue hair,Burger,Eye patch,,Sling bag,Diamond
2684,TezApe #2684,1412,64.07807744965723,9,Deep Purple,jacket,Long,Happy,Johny bravo hair,Axe,Heart glasses,,Sling bag,ZEBRA
3479,TezApe #3479,1413,64.07677667565763,9,Forest Green,Tiger Coat,Circles,bored,Brown hair,Axe,Heart glasses,,Silver chain,SILVER SKIN
1470,TezApe #1470,1414,64.0762592608482,9,Ruby Red,Hoodie,Moon,bored,Saiyan blue hair,M416 rifle,Rainbow glasses,,Bullet belt,LEOPARD
2557,TezApe #2557,1415,64.07610676315498,9,Wood Red,Astronaut,Long,Angry,Naruto hair,Baseball bat,Samurai hat,,Tezos locket,Diamond
3374,TezApe #3374,1416,64.06825043380083,9,Pink Dawn,Life jacket,Long,Angry,Johny bravo hair,M416 rifle,Samurai hat,,Bone necklace,LEOPARD
4337,TezApe #4337,1417,64.06729182404511,9,Universe Purple,Shirt,Circles,Happy,Naruto hair,Hammer,Heart glasses,,Tezos locket,Diamond
1748,TezApe #1748,1418,64.06021212495435,9,Ruby Red,Shirt,Long,Happy,Naruto hair,M416 rifle,Horns,,Golden chain,Diamond
583,TezApe #583,1419,64.05189394085411,9,Diamond Blue,jacket,Long,Angry,Johny bravo hair,Hammer,Horns,,Golden chain,LEOPARD
6497,TezApe #6497,1420,64.0475247905454,9,Diamond Blue,Life jacket,Moon,smirk,Brown hair,Burger,Horns,,Silver chain,SILVER SKIN
487,TezApe #487,1421,64.04088042174888,9,Ruby Red,Tiger Coat,Cross,HIGH,Johny bravo hair,Hammer,Heart glasses,,Bullet belt,EMERALD
3009,TezApe #3009,1422,64.0302769280094,9,Ruby Red,Shirt,Cross,smirk,Saiyan blue hair,Burger,Eye patch,,Golden chain,LEOPARD
2074,TezApe #2074,1423,64.02489178204954,9,Deep Purple,Tiger Coat,Points,HIGH,Brown hair,Axe,Heart glasses,,Golden chain,SILVER SKIN
4521,TezApe #4521,1424,64.02320506379431,9,Deep Purple,Red Shirt,Points,bored,Brown hair,Baseball bat,Horns,,Tezos locket,Rainbow
436,TezApe #436,1425,64.01397057466087,9,Glacier Blue,Tiger Coat,Long,smirk,Brown hair,Baseball bat,Rainbow glasses,,Golden chain,Rainbow
2755,TezApe #2755,1426,64.00133060193848,9,Ruby Red,Red Shirt,Long,bored,Naruto hair,Hammer,Rainbow glasses,,Sling bag,ZEBRA
6066,TezApe #6066,1427,63.99722021278414,9,Wood Red,Hoodie,Cross,Angry,Black hair,Burger,Samurai hat,,Tezos locket,LEOPARD
3222,TezApe #3222,1428,63.99348709835368,9,Clean Cyan,Tiger Coat,Points,HIGH,Saiyan blue hair,Axe,Heart glasses,,Bone necklace,Diamond
5815,TezApe #5815,1429,63.989304920699965,9,Diamond Blue,Red Shirt,Cross,HIGH,Johny bravo hair,Baseball bat,Horns,,Bone necklace,Rainbow
5069,TezApe #5069,1430,63.97146505560592,9,Universe Purple,Red Shirt,Long,HIGH,Naruto hair,Axe,Heart glasses,,Bullet belt,Diamond
1252,TezApe #1252,1431,63.969643912414305,9,Glacier Blue,Tiger Coat,Long,bored,Brown hair,BaseX,Rainbow glasses,,Golden chain,EMERALD
5919,TezApe #5919,1432,63.96903671779652,9,Glacier Blue,Astronaut,Circles,smirk,Brown hair,Kattana,Samurai hat,,Bullet belt,EMERALD
4224,TezApe #4224,1433,63.96816363194055,9,Pink Dawn,jacket,Cross,smirk,Brown hair,Burger,Thuglife glasses,,Tezos locket,LEOPARD
3238,TezApe #3238,1434,63.96648663661732,9,Pink Dawn,Shirt,Long,Happy,Johny bravo hair,Baseball bat,Rainbow glasses,,Sling bag,ZEBRA
2864,TezApe #2864,1435,63.96383532913167,9,Ruby Red,jacket,Circles,Angry,Johny bravo hair,Hammer,Eye patch,,Bone necklace,ZEBRA
2547,TezApe #2547,1436,63.96094280273178,9,Universe Purple,Hoodie,Points,Happy,Saiyan blue hair,Kattana,Heart glasses,,Tezos locket,Diamond
2164,TezApe #2164,1437,63.95315756376084,9,Pink Dawn,Life jacket,Points,Happy,Black hair,M416 rifle,Horns,,Golden chain,EMERALD
554,TezApe #554,1438,63.95087296843042,9,Ruby Red,Astronaut,Cross,smirk,Naruto hair,Axe,Heart glasses,,Silver chain,LEOPARD
4199,TezApe #4199,1439,63.937321565452265,9,Clean Cyan,karate,Cross,Happy,Johny bravo hair,Hammer,Horns,,Sling bag,EMERALD
1504,TezApe #1504,1440,63.93716980884153,9,Deep Purple,karate,Cross,Angry,Johny bravo hair,BaseX,Heart glasses,,Tezos locket,ZEBRA
4278,TezApe #4278,1441,63.9294208274091,9,Deep Purple,Life jacket,Long,Angry,Johny bravo hair,M416 rifle,Heart glasses,,Sling bag,SILVER SKIN
2537,TezApe #2537,1442,63.9247360567338,9,Diamond Blue,Hoodie,Points,Happy,Brown hair,Burger,Horns,,Bone necklace,SILVER SKIN
1282,TezApe #1282,1443,63.91990423977237,9,Deep Purple,Shirt,Long,Angry,Naruto hair,M416 rifle,Samurai hat,,Golden chain,LEOPARD
5445,TezApe #5445,1444,63.91767153945052,9,Clean Cyan,Life jacket,Long,Angry,Johny bravo hair,M416 rifle,Eye patch,,Golden chain,Rainbow
6535,TezApe #6535,1445,63.91648354701286,9,Deep Purple,Hoodie,Long,HIGH,Black hair,Kattana,Thuglife glasses,,Sling bag,LEOPARD
922,TezApe #922,1446,63.91482958857976,9,Pink Dawn,Shirt,Points,smirk,Black hair,Burger,Horns,,Bone necklace,Diamond
2991,TezApe #2991,1447,63.91000708377355,9,Deep Purple,karate,Moon,HIGH,Brown hair,BaseX,Rainbow glasses,,Golden chain,ZEBRA
2464,TezApe #2464,1448,63.902763928340114,9,Clean Cyan,jacket,Points,smirk,Saiyan blue hair,Burger,Horns,,Bullet belt,SILVER SKIN
4327,TezApe #4327,1449,63.89747268081416,9,Ruby Red,Red Shirt,Circles,HIGH,Saiyan blue hair,Burger,Heart glasses,,Sling bag,Rainbow
6217,TezApe #6217,1450,63.895359674369956,9,Diamond Blue,Life jacket,Points,bored,Saiyan blue hair,M416 rifle,Eye patch,,Bone necklace,Rainbow
2940,TezApe #2940,1451,63.894633454798296,9,Wood Red,karate,Moon,Happy,Saiyan blue hair,Baseball bat,Horns,,Sling bag,Diamond
699,TezApe #699,1452,63.888402343175514,9,Ruby Red,Tiger Coat,Moon,Happy,Naruto hair,BaseX,Samurai hat,,Bullet belt,Rainbow
811,TezApe #811,1453,63.887945657121335,9,Diamond Blue,Life jacket,Moon,Happy,Saiyan blue hair,Axe,Heart glasses,,Sling bag,ZEBRA
1843,TezApe #1843,1454,63.883580529057284,9,Pink Dawn,karate,Moon,Angry,Black hair,Axe,Horns,,Sling bag,Diamond
90,TezApe #90,1455,63.88095131119191,9,Pink Dawn,Life jacket,Points,smirk,Black hair,M416 rifle,Heart glasses,,Silver chain,ZEBRA
4292,TezApe #4292,1456,63.8786984118847,9,Clean Cyan,Red Shirt,Moon,Happy,Black hair,BaseX,Horns,,Tezos locket,Diamond
2938,TezApe #2938,1457,63.8768383932734,9,Glacier Blue,Tiger Coat,Long,Angry,Brown hair,Axe,Heart glasses,,Bone necklace,SILVER SKIN
4194,TezApe #4194,1458,63.87156110865,9,Clean Cyan,jacket,Moon,bored,Brown hair,Baseball bat,Horns,,Tezos locket,EMERALD
5282,TezApe #5282,1459,63.86898656259014,9,Universe Purple,Life jacket,Long,HIGH,Naruto hair,Kattana,Heart glasses,,Bullet belt,Diamond
3637,TezApe #3637,1460,63.86836481640452,9,Diamond Blue,karate,Cross,HIGH,Saiyan blue hair,M416 rifle,Samurai hat,,Tezos locket,Diamond
4949,TezApe #4949,1461,63.86191350627829,9,Deep Purple,Astronaut,Points,HIGH,Saiyan blue hair,Axe,Samurai hat,,Bullet belt,Diamond
5684,TezApe #5684,1462,63.858958957818956,9,Deep Purple,Red Shirt,Circles,Happy,Naruto hair,M416 rifle,Thuglife glasses,,Sling bag,Diamond
2381,TezApe #2381,1463,63.85599096741269,9,Ruby Red,Red Shirt,Cross,HIGH,Black hair,M416 rifle,Thuglife glasses,,Tezos locket,EMERALD
5108,TezApe #5108,1464,63.850105310657916,9,Glacier Blue,jacket,Points,smirk,Naruto hair,BaseX,Samurai hat,,Bullet belt,SILVER SKIN
1859,TezApe #1859,1465,63.84731971450814,9,Deep Purple,Shirt,Long,Angry,Johny bravo hair,Baseball bat,Horns,,Tezos locket,EMERALD
1319,TezApe #1319,1466,63.846283551707366,9,Ruby Red,Astronaut,Moon,Happy,Naruto hair,Kattana,Samurai hat,,Bone necklace,SILVER SKIN
1032,TezApe #1032,1467,63.844417982096495,9,Forest Green,Shirt,Long,bored,Black hair,BaseX,Thuglife glasses,,Bone necklace,ZEBRA
5799,TezApe #5799,1468,63.840336712090355,9,Glacier Blue,Tiger Coat,Long,smirk,Black hair,BaseX,Thuglife glasses,,Golden chain,SILVER SKIN
2925,TezApe #2925,1469,63.839546667875766,9,Clean Cyan,Tiger Coat,Points,HIGH,Brown hair,Axe,Samurai hat,,Golden chain,Diamond
1123,TezApe #1123,1470,63.83728033043055,9,Glacier Blue,Tiger Coat,Long,Angry,Saiyan blue hair,BaseX,Samurai hat,,Bullet belt,SILVER SKIN
3096,TezApe #3096,1471,63.834316360712975,9,Deep Purple,Life jacket,Points,Happy,Black hair,Hammer,Horns,,Bone necklace,LEOPARD
1516,TezApe #1516,1472,63.82588081037758,9,Clean Cyan,Tiger Coat,Moon,smirk,Naruto hair,Baseball bat,Samurai hat,,Golden chain,EMERALD
4698,TezApe #4698,1473,63.818572929430616,9,Deep Purple,Hoodie,Cross,HIGH,Saiyan blue hair,M416 rifle,Eye patch,,Silver chain,SILVER SKIN
4892,TezApe #4892,1474,63.81582108619995,9,Forest Green,Red Shirt,Long,bored,Brown hair,M416 rifle,Samurai hat,,Bone necklace,SILVER SKIN
4824,TezApe #4824,1475,63.8153049423286,9,Diamond Blue,Red Shirt,Long,HIGH,Saiyan blue hair,Burger,Eye patch,,Bullet belt,EMERALD
4321,TezApe #4321,1476,63.80907020235853,9,Universe Purple,jacket,Cross,Angry,Naruto hair,Hammer,Eye patch,,Silver chain,Diamond
2607,TezApe #2607,1477,63.807749174622245,9,Diamond Blue,Red Shirt,Cross,Happy,Naruto hair,BaseX,Heart glasses,,Sling bag,ZEBRA
3683,TezApe #3683,1478,63.804812655713086,9,Wood Red,Red Shirt,Cross,bored,Naruto hair,Kattana,Horns,,Tezos locket,Diamond
240,TezApe #240,1479,63.79877682519985,9,Universe Purple,Life jacket,Moon,smirk,Johny bravo hair,Kattana,Samurai hat,,Silver chain,Diamond
513,TezApe #513,1480,63.79802925455029,9,Wood Red,Shirt,Moon,HIGH,Black hair,Axe,Horns,,Bone necklace,SILVER SKIN
1222,TezApe #1222,1481,63.79596172491748,9,Pink Dawn,Shirt,Long,HIGH,Saiyan blue hair,Burger,Samurai hat,,Bullet belt,LEOPARD
6707,TezApe #6707,1482,63.79415884200594,9,Diamond Blue,Hoodie,Points,bored,Black hair,M416 rifle,Rainbow glasses,,Bullet belt,LEOPARD
4761,TezApe #4761,1483,63.789879571572854,9,Diamond Blue,karate,Points,Happy,Brown hair,Kattana,Horns,,Sling bag,EMERALD
3341,TezApe #3341,1484,63.78486778464693,9,Diamond Blue,jacket,Points,smirk,Black hair,BaseX,Horns,,Bullet belt,LEOPARD
5837,TezApe #5837,1485,63.78218010500984,9,Clean Cyan,Tiger Coat,Points,HIGH,Saiyan blue hair,Baseball bat,Heart glasses,,Golden chain,SILVER SKIN
4689,TezApe #4689,1486,63.7781395426551,9,Diamond Blue,Astronaut,Moon,bored,Naruto hair,Axe,Samurai hat,,Bullet belt,Diamond
5344,TezApe #5344,1487,63.76543590904935,9,Clean Cyan,Red Shirt,Moon,bored,Brown hair,Burger,Heart glasses,,Tezos locket,Rainbow
2148,TezApe #2148,1488,63.76210589363975,9,Glacier Blue,Tiger Coat,Circles,bored,Brown hair,Baseball bat,Rainbow glasses,,Golden chain,Diamond
977,TezApe #977,1489,63.75084176326345,9,Pink Dawn,jacket,Points,bored,Saiyan blue hair,M416 rifle,Samurai hat,,Sling bag,Rainbow
2981,TezApe #2981,1490,63.74520955048073,9,Universe Purple,Red Shirt,Points,bored,Naruto hair,Axe,Thuglife glasses,,Golden chain,Rainbow
6327,TezApe #6327,1491,63.74489162744785,9,Pink Dawn,Shirt,Moon,HIGH,Black hair,Kattana,Horns,,Bone necklace,Diamond
5192,TezApe #5192,1492,63.740824000473886,9,Universe Purple,Tiger Coat,Circles,Angry,Brown hair,Kattana,Samurai hat,,Bone necklace,SILVER SKIN
2919,TezApe #2919,1493,63.73742929839095,9,Ruby Red,Hoodie,Long,Angry,Johny bravo hair,Burger,Thuglife glasses,,Silver chain,ZEBRA
2231,TezApe #2231,1494,63.70267423198925,9,Clean Cyan,karate,Long,Happy,Johny bravo hair,M416 rifle,Rainbow glasses,,Tezos locket,EMERALD
6554,TezApe #6554,1495,63.69923264878069,9,Pink Dawn,Hoodie,Long,bored,Naruto hair,Burger,Samurai hat,,Silver chain,ZEBRA
4665,TezApe #4665,1496,63.69603170093305,9,Forest Green,Tiger Coat,Long,Happy,Black hair,Hammer,Heart glasses,,Silver chain,EMERALD
6429,TezApe #6429,1497,63.695865560224156,9,Ruby Red,Red Shirt,Circles,HIGH,Johny bravo hair,Axe,Horns,,Bullet belt,Rainbow
4396,TezApe #4396,1498,63.690165023336654,9,Universe Purple,Hoodie,Points,smirk,Johny bravo hair,Hammer,Thuglife glasses,,Golden chain,Rainbow
5745,TezApe #5745,1499,63.681436515413615,9,Pink Dawn,karate,Circles,HIGH,Brown hair,Burger,Thuglife glasses,,Tezos locket,Rainbow
4453,TezApe #4453,1500,63.677729920034444,9,Deep Purple,Red Shirt,Long,HIGH,Johny bravo hair,Baseball bat,Heart glasses,,Golden chain,ZEBRA
598,TezApe #598,1501,63.67421934126007,9,Diamond Blue,Red Shirt,Points,Angry,Black hair,Baseball bat,Horns,,Sling bag,EMERALD
3107,TezApe #3107,1502,63.66865405742207,9,Diamond Blue,Shirt,Moon,HIGH,Brown hair,Hammer,Horns,,Bone necklace,Diamond
1659,TezApe #1659,1503,63.66759890500289,9,Diamond Blue,jacket,Cross,bored,Naruto hair,Baseball bat,Heart glasses,,Sling bag,ZEBRA
557,TezApe #557,1504,63.66422378612006,9,Ruby Red,Red Shirt,Cross,Angry,Johny bravo hair,Hammer,Horns,,Silver chain,LEOPARD
1735,TezApe #1735,1505,63.66279552280172,9,Diamond Blue,Hoodie,Points,Angry,Brown hair,Kattana,Horns,,Tezos locket,Rainbow
1617,TezApe #1617,1506,63.65922760128858,9,Universe Purple,jacket,Points,Angry,Johny bravo hair,Baseball bat,Thuglife glasses,,Bullet belt,Rainbow
3481,TezApe #3481,1507,63.65530995080629,9,Diamond Blue,Life jacket,Circles,Angry,Naruto hair,Baseball bat,Horns,,Bullet belt,LEOPARD
1384,TezApe #1384,1508,63.64206684048834,9,Diamond Blue,Astronaut,Moon,Happy,Naruto hair,Baseball bat,Samurai hat,,Bone necklace,Diamond
3029,TezApe #3029,1509,63.63555681627271,9,Wood Red,Red Shirt,Long,smirk,Naruto hair,Burger,Samurai hat,,Sling bag,Rainbow
1647,TezApe #1647,1510,63.63036900927682,9,Pink Dawn,Shirt,Points,smirk,Black hair,M416 rifle,Thuglife glasses,,Bullet belt,LEOPARD
650,TezApe #650,1511,63.62762120141218,9,Diamond Blue,Shirt,Points,Happy,Saiyan blue hair,Kattana,Horns,,Sling bag,Diamond
4759,TezApe #4759,1512,63.62718126949003,9,Universe Purple,Red Shirt,Moon,Happy,Naruto hair,Axe,Thuglife glasses,,Golden chain,Diamond
5552,TezApe #5552,1513,63.62353931971589,9,Pink Dawn,Red Shirt,Moon,Happy,Saiyan blue hair,Hammer,Horns,,Tezos locket,Diamond
303,TezApe #303,1514,63.62124990852934,9,Ruby Red,Astronaut,Long,HIGH,Naruto hair,Axe,Thuglife glasses,,Golden chain,SILVER SKIN
6003,TezApe #6003,1515,63.61983538290514,9,Clean Cyan,karate,Points,Angry,Saiyan blue hair,BaseX,Horns,,Tezos locket,Rainbow
3860,TezApe #3860,1516,63.61826718282585,9,Universe Purple,Hoodie,Points,Angry,Naruto hair,Kattana,Rainbow glasses,,Bullet belt,Rainbow
3516,TezApe #3516,1517,63.61127641547505,9,Pink Dawn,Hoodie,Cross,smirk,Johny bravo hair,BaseX,Horns,,Silver chain,LEOPARD
6809,TezApe #6809,1518,63.600885697448504,9,Ruby Red,Shirt,Moon,smirk,Black hair,Baseball bat,Horns,,Tezos locket,SILVER SKIN
81,TezApe #81,1519,63.60007436869342,9,Universe Purple,Shirt,Points,bored,Naruto hair,Kattana,Samurai hat,,Golden chain,SILVER SKIN
1444,TezApe #1444,1520,63.59940863810766,9,Deep Purple,Hoodie,Points,Happy,Saiyan blue hair,M416 rifle,Eye patch,,Bullet belt,Rainbow
6861,TezApe #6861,1521,63.5919530512263,9,Pink Dawn,Hoodie,Points,bored,Black hair,Burger,Rainbow glasses,,Silver chain,ZEBRA
4220,TezApe #4220,1522,63.590421305521815,9,Wood Red,Red Shirt,Long,bored,Johny bravo hair,Kattana,Eye patch,,Tezos locket,Rainbow
4015,TezApe #4015,1523,63.59009306401984,9,Ruby Red,karate,Points,bored,Black hair,Baseball bat,Thuglife glasses,,Sling bag,ZEBRA
473,TezApe #473,1524,63.58185057464827,9,Wood Red,Life jacket,Circles,Happy,Naruto hair,BaseX,Heart glasses,,Sling bag,ZEBRA
996,TezApe #996,1525,63.57959272914731,9,Pink Dawn,Life jacket,Circles,HIGH,Black hair,Kattana,Eye patch,,Sling bag,Rainbow
4537,TezApe #4537,1526,63.5794615893403,9,Ruby Red,karate,Cross,Angry,Naruto hair,Burger,Horns,,Silver chain,Rainbow
1299,TezApe #1299,1527,63.57925398350112,9,Deep Purple,jacket,Points,Angry,Black hair,M416 rifle,Thuglife glasses,,Sling bag,EMERALD
5539,TezApe #5539,1528,63.57577298861732,9,Deep Purple,Shirt,Long,Angry,Johny bravo hair,Kattana,Eye patch,,Bullet belt,LEOPARD
1801,TezApe #1801,1529,63.56762922586169,9,Forest Green,Red Shirt,Long,smirk,Saiyan blue hair,Baseball bat,Rainbow glasses,,Bullet belt,ZEBRA
214,TezApe #214,1530,63.56351038893085,9,Pink Dawn,Life jacket,Long,Angry,Black hair,Burger,Eye patch,,Tezos locket,EMERALD
6866,TezApe #6866,1531,63.562806817762606,9,Diamond Blue,jacket,Points,Angry,Saiyan blue hair,M416 rifle,Eye patch,,Bullet belt,Rainbow
4404,TezApe #4404,1532,63.56276864251425,9,Forest Green,Red Shirt,Circles,Happy,Saiyan blue hair,Axe,Heart glasses,,Bone necklace,ZEBRA
4485,TezApe #4485,1533,63.56276019228825,9,Glacier Blue,Tiger Coat,Cross,Angry,Black hair,Kattana,Thuglife glasses,,Silver chain,SILVER SKIN
1345,TezApe #1345,1534,63.561504233017715,9,Deep Purple,Hoodie,Points,bored,Saiyan blue hair,M416 rifle,Rainbow glasses,,Silver chain,LEOPARD
427,TezApe #427,1535,63.54801142535513,9,Diamond Blue,Tiger Coat,Long,HIGH,Naruto hair,Axe,Heart glasses,,Silver chain,Diamond
5590,TezApe #5590,1536,63.54294977041211,9,Ruby Red,karate,Moon,bored,Brown hair,Burger,Rainbow glasses,,Sling bag,SILVER SKIN
6152,TezApe #6152,1537,63.53710096888558,9,Wood Red,jacket,Circles,smirk,Johny bravo hair,Burger,Eye patch,,Bone necklace,EMERALD
555,TezApe #555,1538,63.536157470852956,9,Ruby Red,Tiger Coat,Points,HIGH,Saiyan blue hair,Kattana,Heart glasses,,Silver chain,SILVER SKIN
5306,TezApe #5306,1539,63.52918286955586,9,Deep Purple,Life jacket,Long,Angry,Naruto hair,M416 rifle,Eye patch,,Bullet belt,SILVER SKIN
3272,TezApe #3272,1540,63.51339375970852,9,Deep Purple,Red Shirt,Points,Happy,Saiyan blue hair,BaseX,Eye patch,,Silver chain,ZEBRA
4598,TezApe #4598,1541,63.5047582420717,9,Glacier Blue,Tiger Coat,Long,Angry,Black hair,Kattana,Thuglife glasses,,Silver chain,Diamond
4869,TezApe #4869,1542,63.501709153199414,9,Wood Red,Life jacket,Circles,smirk,Johny bravo hair,Baseball bat,Horns,,Tezos locket,Diamond
4633,TezApe #4633,1543,63.49663929403889,9,Deep Purple,karate,Moon,smirk,Naruto hair,Hammer,Rainbow glasses,,Bone necklace,ZEBRA
1051,TezApe #1051,1544,63.48963459134754,9,Universe Purple,jacket,Circles,HIGH,Naruto hair,Hammer,Thuglife glasses,,Silver chain,Diamond
1133,TezApe #1133,1545,63.48931022297989,9,Diamond Blue,Life jacket,Cross,smirk,Johny bravo hair,BaseX,Horns,,Tezos locket,Diamond
73,TezApe #73,1546,63.487494461687795,9,Diamond Blue,Shirt,Moon,smirk,Johny bravo hair,Axe,Horns,,Bone necklace,EMERALD
2139,TezApe #2139,1547,63.482396041560534,9,Clean Cyan,karate,Circles,HIGH,Black hair,BaseX,Eye patch,,Sling bag,EMERALD
540,TezApe #540,1548,63.479896030060914,9,Pink Dawn,Red Shirt,Cross,HIGH,Brown hair,Burger,Heart glasses,,Sling bag,Diamond
1067,TezApe #1067,1549,63.474162182152504,9,Pink Dawn,karate,Circles,HIGH,Black hair,BaseX,Eye patch,,Bullet belt,LEOPARD
1915,TezApe #1915,1550,63.472780757613286,9,Clean Cyan,Life jacket,Long,HIGH,Johny bravo hair,Axe,Horns,,Golden chain,Rainbow
964,TezApe #964,1551,63.46660676486904,9,Ruby Red,karate,Circles,smirk,Naruto hair,Hammer,Horns,,Sling bag,Diamond
6126,TezApe #6126,1552,63.46475674925429,9,Wood Red,Hoodie,Circles,bored,Naruto hair,Burger,Thuglife glasses,,Sling bag,Rainbow
310,TezApe #310,1553,63.463010476476015,9,Diamond Blue,Red Shirt,Long,Happy,Naruto hair,Burger,Samurai hat,,Sling bag,Rainbow
89,TezApe #89,1554,63.46275582278577,9,Forest Green,Hoodie,Circles,bored,Black hair,M416 rifle,Thuglife glasses,,Golden chain,Rainbow
3761,TezApe #3761,1555,63.459547341364406,9,Clean Cyan,Red Shirt,Long,HIGH,Naruto hair,Baseball bat,Heart glasses,,Bone necklace,ZEBRA
5984,TezApe #5984,1556,63.45922213836497,9,Clean Cyan,Shirt,Moon,smirk,Saiyan blue hair,Burger,Eye patch,,Bullet belt,EMERALD
5603,TezApe #5603,1557,63.45323916883723,9,Diamond Blue,Life jacket,Points,smirk,Brown hair,Burger,Heart glasses,,Silver chain,ZEBRA
3250,TezApe #3250,1558,63.44768766496145,9,Forest Green,Hoodie,Cross,bored,Brown hair,Axe,Horns,,Bullet belt,Rainbow
3031,TezApe #3031,1559,63.446981368574626,9,Ruby Red,jacket,Moon,Angry,Black hair,Axe,Heart glasses,,Tezos locket,ZEBRA
41,TezApe #41,1560,63.44635115870925,9,Ruby Red,Red Shirt,Long,HIGH,Black hair,Baseball bat,Eye patch,,Sling bag,Rainbow
5083,TezApe #5083,1561,63.44109779426448,9,Diamond Blue,Red Shirt,Circles,HIGH,Saiyan blue hair,Baseball bat,Eye patch,,Tezos locket,Rainbow
6043,TezApe #6043,1562,63.44105524831146,9,Forest Green,Astronaut,Cross,Angry,Brown hair,BaseX,Heart glasses,,Silver chain,Diamond
6352,TezApe #6352,1563,63.439388586629924,9,Ruby Red,Astronaut,Moon,smirk,Naruto hair,BaseX,Heart glasses,,Bullet belt,EMERALD
6838,TezApe #6838,1564,63.43823475272408,9,Wood Red,karate,Long,smirk,Naruto hair,BaseX,Horns,,Tezos locket,Diamond
6398,TezApe #6398,1565,63.43591483105554,9,Diamond Blue,Shirt,Moon,Happy,Black hair,Burger,Thuglife glasses,,Sling bag,EMERALD
154,TezApe #154,1566,63.41784936233289,9,Clean Cyan,Red Shirt,Cross,Angry,Naruto hair,Axe,Eye patch,,Silver chain,ZEBRA
2284,TezApe #2284,1567,63.41561058943909,9,Wood Red,Hoodie,Moon,bored,Johny bravo hair,M416 rifle,Thuglife glasses,,Bone necklace,EMERALD
2352,TezApe #2352,1568,63.412478912074164,9,Wood Red,Hoodie,Moon,smirk,Johny bravo hair,Axe,Horns,,Bullet belt,Rainbow
1079,TezApe #1079,1569,63.40634714753349,9,Diamond Blue,jacket,Moon,HIGH,Saiyan blue hair,Baseball bat,Thuglife glasses,,Golden chain,ZEBRA
445,TezApe #445,1570,63.40388253725689,9,Clean Cyan,karate,Circles,HIGH,Brown hair,Axe,Samurai hat,,Tezos locket,LEOPARD
2175,TezApe #2175,1571,63.40220493249397,9,Wood Red,Astronaut,Points,Happy,Johny bravo hair,Hammer,Thuglife glasses,,Bullet belt,EMERALD
3274,TezApe #3274,1572,63.40020701068782,9,Diamond Blue,Tiger Coat,Points,smirk,Naruto hair,Hammer,Samurai hat,,Bullet belt,EMERALD
