ID,Name,Rank,Rarity_Score,Attributes,Background,Body,Eyes,Hair,Prop,Skin
5085,Les Elefants Terribles #5085,736,430.17139877700504,6,Buscemi,Shakermaker Idol,Daniel,Animal,Most Excellent,Prayer Accepted
2479,Les Elefants Terribles #2479,737,429.9946104253479,6,The Color,Riverpoint Riot,Crap Of The World,Your Cologne,Mr Boatswain,Lad Insane A
846,Les Elefants Terribles #846,738,429.9733297383092,6,Edwood,BBC Killer In Me,Gonzo Journalism,No Rubber,Chapman,Wrath
5193,Les Elefants Terribles #5193,739,429.89061133041713,6,Electric Sheep,Something Wrong,Party Over,Animal,Steven Allanaphone,Future Statues
1801,Les Elefants Terribles #1801,740,429.3250321892052,6,Buscemi,Hip To Be Square,TCB,Boom 4 Real,Renelefant,Pure Uzzell
491,Les Elefants Terribles #491,741,429.21847791781636,6,Kieslowski,Permanent December,TCB,VW,Second Rule,SisterDaughterSister
911,Les Elefants Terribles #911,742,428.8649383723321,6,Pretty In,Lollapalooza Fiction,Splash,No No No,Bodega Bay,Wrath
2168,Les Elefants Terribles #2168,743,428.7017840671266,6,Seventh Album,Riverpoint Riot,Telephone,Boom 4 Real,Yesterday Today,Volume One
434,Les Elefants Terribles #434,744,428.5496696719638,6,Android Dream,Scissors Across America,Club 27,No No No,Renelefant,Booty Star
2358,Les Elefants Terribles #2358,745,428.51996456425513,6,Cornetto Films,Twelve,Darkside Moon,No No No,Chapman,Neoplastifant C
853,Les Elefants Terribles #853,746,428.5106679733031,6,Sixth Album,Fischer Players,Extracurricular,VW,Rose Cross,Sixtynine Slides
45,Les Elefants Terribles #45,747,428.3465940171129,6,Sixth Album,New Wave,Brian DeMontana,Nipple Bottle,Blasfemy,Elebody Hurts
399,Les Elefants Terribles #399,748,427.284247826459,6,Edwood,Gibes Gambols Gone,Club 27,Vincent 82,Silk Scarf,Everything Important
1136,Les Elefants Terribles #1136,749,426.9579139733634,6,Buscemi,Dolly Zoom,Beady G,Something about Mary,Renelefant,Composition
2370,Les Elefants Terribles #2370,750,426.9524879979607,6,Buscemi,Acidemy Award,Rob Liefant,Deep Cover,Silk Scarf,Future Statues
1232,Les Elefants Terribles #1232,751,426.9172036119345,6,Pretty In,Pink Salmon Vibrator,Chromoluminarism,GPSS19,Pourpourpour,Structured Jewel
2108,Les Elefants Terribles #2108,752,426.9081995417096,6,Ninth Album,Five One Eight,Irisese,Regis 1610,Persistent Phone,SisterDaughterSister
1318,Les Elefants Terribles #1318,753,426.9058755677312,6,Seventh Album,Red Carpetroversy,Quarryman,3000 Heels,Pourpourpour,Sixtynine Slides
5087,Les Elefants Terribles #5087,754,426.83478627610316,6,Seventh Album,Polly Cracker,Arbus,Andrelefant Charles,Claire Alter,Cosmic Jive
1312,Les Elefants Terribles #1312,755,426.3875544794189,6,Cyberpunk,Answered Prayers,Gonzo Journalism,O Father,Balloon,Recently Deceased
1059,Les Elefants Terribles #1059,756,426.18471650300916,6,Ninth Album,In My Life,Infinite Sadness,Nipple Bottle,Ai,SisterDaughterSister
519,Les Elefants Terribles #519,757,425.5059383915054,6,Electric Sheep,Laughing Dog,So Horny,3000 Heels,Yesterday Today,Otherwisewise
303,Les Elefants Terribles #303,758,425.33022587325365,6,Buscemi,Suck On This,Benny Jets,Treacy Muse,Support Symbol,Warners
992,Les Elefants Terribles #992,759,425.13311206415784,6,Kieslowski,Celebrity Skin,TCB,Son Of Man,SAMO,Reve
2318,Les Elefants Terribles #2318,760,424.92893682683183,6,Ninth Album,Lollapalooza Fiction,Smiley Pin,MM,Foam Fingering,Warners
1268,Les Elefants Terribles #1268,761,424.91315544310135,6,Ninth Album,Flower Thrower,Sunken,Treacy Muse,Balloon,Pretty Glue
709,Les Elefants Terribles #709,762,424.58305822173753,6,Ninth Album,Beer Light,Stefanti Joanne,Not A Concept,Brocli Moss,Bad Third Act
671,Les Elefants Terribles #671,763,424.042254784689,6,Ninth Album,Most Excellent Fancy,Stoopid,Billy Rider,Chapman,Tethered
1027,Les Elefants Terribles #1027,764,423.6297899292516,6,Seventh Album,Red Carpetroversy,Umbilical Noose,Billy Rider,Most Excellent,For The Love
2261,Les Elefants Terribles #2261,765,423.21389232268285,6,Ninth Album,Basic Bitch,Le Violefant,SamoC,SNL 1992,Recently Deceased
2338,Les Elefants Terribles #2338,766,423.13248001998,6,Twelfth Movie,Twelve,D Fens,Hurt Me,Ai,Blow Lips
2444,Les Elefants Terribles #2444,767,422.90288480126776,6,Warmest Colour,Pornographic Pilchard,Splash,Booky Fook,Treachery,Wrath
1641,Les Elefants Terribles #1641,768,422.88468899521524,6,Ninth Album,Whiskey Agogo,Splash,Part 2,Charles Camilla,Artpop
227,Les Elefants Terribles #227,769,422.81969921628576,6,Edwood,72 Objects,Look Closer,Suspense,Claire Alter,Whaam
5161,Les Elefants Terribles #5161,770,422.71343879349695,6,Kieslowski,Yankee Racers,Umbilical Noose,Hurt Me,Fountain,Structured Jewel
1956,Les Elefants Terribles #1956,771,422.49471650300916,6,Ninth Album,IAMTHEOBJECT,Shock Artattack,Reginald,Tulips,Nightswimming
1748,Les Elefants Terribles #1748,772,422.4904194294502,6,Ninth Album,Air Bin,Famous,Vincent 82,Screen Print,Elebody Hurts
193,Les Elefants Terribles #193,773,421.9381449840482,6,Android Dream,Contraband Slipping,Shock Artattack,No Rubber,Bret Elefant Ellis,Great Masturbator
1200,Les Elefants Terribles #1200,774,421.4957970875959,6,Buscemi,Scissors Across America,DeDroog,Billy Rider,Aaron,Wrath
5101,Les Elefants Terribles #5101,775,421.0802664889399,6,Android Dream,Answered Prayers,So Horny,Andrelefant Charles,Support Symbol,Booty Star
1668,Les Elefants Terribles #1668,776,421.00104895104903,6,Ninth Album,Laughing Dog,Column,Contagious,Tasty,No Logo
1100,Les Elefants Terribles #1100,777,420.66500055069423,6,Seventh Album,Memory Jar,Club 27,Elefant 2003,Tasty,Trompe Treachery
1960,Les Elefants Terribles #1960,778,420.61428211776104,6,Buscemi,Yesterday Today,Telephone,Treacy Muse,Ai,Prayer Accepted
1971,Les Elefants Terribles #1971,779,420.4470498825501,6,Kieslowski,Dolly Zoom,DeDroog,Regis 1610,Listening Room,Future Statues
342,Les Elefants Terribles #342,780,420.43242302052784,6,Rosemary,Polly Cracker,Steve Deeds,Animal,Second Rule,Cannibal Class
2066,Les Elefants Terribles #2066,781,420.32641477299524,6,Kieslowski,Puppy Lawsuit,Gonzo Journalism,Your Cologne,Korova Bar,Celebrity Skin
1946,Les Elefants Terribles #1946,782,420.18156448202967,6,Warmest Colour,Suck On This,Quarryman,Marty,Balloon,Sixtynine Slides
2303,Les Elefants Terribles #2303,783,420.1566990076748,6,Buscemi,Fever Dream,Extracurricular,O Mine,Persistent Phone,Uncommonly Gentle
612,Les Elefants Terribles #612,784,420.14714428227114,6,Seventh Album,Doll Parts,So Horny,Contagious,J and D,Uncommonly Gentle
1456,Les Elefants Terribles #1456,785,420.1426545201044,6,Sixth Album,Gibes Gambols Gone,Serum 114,Kik A Cosmetologist,Ai,Mad As Hell
5259,Les Elefants Terribles #5259,786,420.0246893193014,6,Ninth Album,Doll Parts,Sunken,Reginald,Fountain,No Logo
1233,Les Elefants Terribles #1233,787,419.67987637362637,6,Dorian,Space Monkey,Scott Pill,1981,Yesterday Today,Volume One
2316,Les Elefants Terribles #2316,788,419.54634083401174,6,Sixth Album,Oscar 73,Fucking Special,No Rubber,Quatre Cents Coups,Trompe Treachery
591,Les Elefants Terribles #591,789,419.21641722408026,6,Dorian,Gunpowder Laserbeam,Dom Cobb,Kik A Cosmetologist,HunterESS,No Logo
2465,Les Elefants Terribles #2465,790,419.17249133075165,6,Android Dream,Dynamite Gelatine,Vanilla 7,Complete Lyrics,Tasty,Volume One
1077,Les Elefants Terribles #1077,791,419.1642263518673,6,Pretty In,Hip To Be Square,Sideways,Factory,SAMO,Elebody Hurts
1322,Les Elefants Terribles #1322,792,418.7448642862604,6,Sixth Album,Hisnameisrobertporter,Stefanti Joanne,Treacy Muse,Balloon,Manuelefant
1675,Les Elefants Terribles #1675,793,418.72026447228535,6,Buscemi,Kings Road,Fucking Special,Contagious,J and D,Steven Brennan
1310,Les Elefants Terribles #1310,794,418.67011474707806,6,Pretty In,Unique Snowflake,Stefanti Joanne,Glory Fades,Tasty,Bad Third Act
743,Les Elefants Terribles #743,795,418.6109882857615,6,Ninth Album,New Wave,Umbilical Noose,Seven Death,The Snake,Mad As Hell
1017,Les Elefants Terribles #1017,796,418.4769776092482,6,Ninth Album,Stanley Nabokov,Extracurricular,Son Of Man,Philosophy Lamp,For The Love
669,Les Elefants Terribles #669,797,417.9514935064934,6,Ninth Album,Fox Force,Brian DeMontana,Inthebox,Balloon,Cosmic Jive
5100,Les Elefants Terribles #5100,798,417.88818892609754,6,Seventh Album,Red Carpetroversy,Stoopid,Glory Fades,Blow,Future Statues
1619,Les Elefants Terribles #1619,799,417.807567480805,6,Dorian,Milk Surgery,Yeah Yeah Yeah,VR,SAMO,Mad As Hell
1495,Les Elefants Terribles #1495,800,417.77619503241425,6,The Color,Shakermaker Idol,Gonzo Journalism,MM,J and D,Lad Insane A
1392,Les Elefants Terribles #1392,801,417.7055766978923,6,The Color,Lick Smile,Rob Liefant,Hurt Me,Steven Allanaphone,Volume One
2240,Les Elefants Terribles #2240,802,417.2550238634733,6,Buscemi,Beer Light,Brian DeMontana,Guccipiggy,Blasfemy,Steven Brennan
5124,Les Elefants Terribles #5124,803,417.1888298458757,6,Edwood,Fight Real Enemy,Brian DeMontana,O Mine,The Snake,Otherwisewise
1882,Les Elefants Terribles #1882,804,417.14058421972004,6,Pretty In,Contraband Slipping,Daniel,No Rubber,Claire Alter,Cannibal Class
2469,Les Elefants Terribles #2469,805,416.8805325608022,6,The Color,Wet Ass Pachyderm,Elewise,Becoming Yourself,Brocli Moss,Sixtynine Slides
1405,Les Elefants Terribles #1405,806,416.2369487655202,6,Ninth Album,Fever Dream,Scott Pill,Vincent 82,Steven Allanaphone,PARTWhy
2247,Les Elefants Terribles #2247,807,415.61410343779164,6,Ninth Album,Culture Chameleon,Funny Game,Glory Fades,Blasfemy,Manuelefant
2269,Les Elefants Terribles #2269,808,415.60300918336895,6,Ninth Album,Hisnameisrobertporter,Crap Of The World,Suspense,HunterESS,Freakiest Lawman
2410,Les Elefants Terribles #2410,809,415.30611950945155,6,The Color,Stanley Nabokov,TCB,Son Of Man,Maria,SisterDaughterSister
1913,Les Elefants Terribles #1913,810,415.1422385282449,6,Kieslowski,Kings Road,Stefanti Joanne,Vincent 82,Steven Allanaphone,Factory Additions
623,Les Elefants Terribles #623,811,415.1253674635692,6,Android Dream,Milk Surgery,Umbilical Noose,Guccipiggy,Philosophy Lamp,For The Love
211,Les Elefants Terribles #211,812,414.9768916329572,6,Ninth Album,Lick Smile,Scott Pill,Becoming Yourself,Ai,Cannibal Class
879,Les Elefants Terribles #879,813,414.7863767690805,6,Edwood,Dolly Zoom,Splash,Mostwhimsicaljokeoftheseason,81 days,Artpop
2173,Les Elefants Terribles #2173,814,414.72318819160927,6,Cyberpunk,Red Carpetroversy,Stoopid,Suspense,The Snake,Composition
1086,Les Elefants Terribles #1086,815,414.5470779220779,6,Ninth Album,Whiskey Agogo,Quarryman,Something about Mary,Renelefant,Nightswimming
1034,Les Elefants Terribles #1034,816,414.5096233106103,6,Sixth Album,Kama Sutra,Brian DeMontana,Son Of Man,Mr Boatswain,Great Masturbator
565,Les Elefants Terribles #565,817,414.1443199586825,6,Buscemi,72 Objects,Benny Jets,Animal,Brocli Moss,Everything Important
611,Les Elefants Terribles #611,818,414.0005489061316,6,Seventh Album,Red Carpetroversy,Smiley Pin,VW,Live Aid,Booty Star
1090,Les Elefants Terribles #1090,819,413.63090554811845,6,Kieslowski,Hip To Be Square,Smiley Pin,O Mine,Tasty,Trompe Treachery
1471,Les Elefants Terribles #1471,820,413.0385615926215,6,Android Dream,Culture Chameleon,Arbus,Deep Cover,Mr Boatswain,Nightswimming
184,Les Elefants Terribles #184,821,411.80942479781277,6,Pretty In,Lick Smile,Gonzo Journalism,Elefonic Labyrinth,Charles Camilla,Recently Deceased
918,Les Elefants Terribles #918,822,411.6409876964296,6,Buscemi,Basic Bitch,Daniel,Regis 1610,Rogerz Koonz,Mad As Hell
2186,Les Elefants Terribles #2186,823,411.5597338342224,6,Dorian,IAMTHEOBJECT,Scott Pill,Nipple Bottle,Most Excellent,Pretty Glue
5109,Les Elefants Terribles #5109,824,411.29264025448236,6,Dorian,Kings Road,Shock Artattack,Not A Concept,Blow,Uncommonly Gentle
1702,Les Elefants Terribles #1702,825,411.17599000792023,6,Seventh Album,Beer Light,Brian DeMontana,Diptych,Aaron,Bad Third Act
785,Les Elefants Terribles #785,826,411.159327746737,6,Sixth Album,Tetrahedron Cluster,Telephone,O Dowd,Brocli Moss,Prayer Accepted
1199,Les Elefants Terribles #1199,827,411.132785707764,6,Sixth Album,Claude Lacombe,Steve Deeds,Yorkshire,Balloon,Future Statues
2242,Les Elefants Terribles #2242,828,410.96005833426705,6,The Color,Cannes Boo,Telephone,Deep Cover,Foam Fingering,Freakiest Lawman
1074,Les Elefants Terribles #1074,829,410.7672514164062,6,Kieslowski,Red Carpetroversy,Quarryman,Seduce Destroy,Philosophy Lamp,Trompe Treachery
5285,Les Elefants Terribles #5285,830,410.63474680775636,6,Dorian,Fox Force,Beady G,Elefant 2003,Claire Alter,Great Masturbator
1001,Les Elefants Terribles #1001,831,410.53387154628587,6,Edwood,Gibes Gambols Gone,Umbilical Noose,Not A Concept,Korova Bar,Future Statues
1095,Les Elefants Terribles #1095,832,410.2511832249987,6,Pretty In,Cannes Boo,Telephone,Yorkshire,Balloon,Structured Jewel
2428,Les Elefants Terribles #2428,833,410.0389512864046,6,Edwood,Claude Lacombe,Darkside Moon,MM,1962,Mad As Hell
2344,Les Elefants Terribles #2344,834,409.830304138428,6,Seventh Album,Permanent December,Club 27,Treacy Muse,Wibbling Rival,What You Deserve
1821,Les Elefants Terribles #1821,835,409.69917632276974,6,Sixth Album,Gunpowder Laserbeam,Stoopid,Inthebox,Tasty,Lad Insane A
847,Les Elefants Terribles #847,836,409.5015146883588,6,Dorian,Memory Jar,Extracurricular,Suspense,HunterESS,Manuelefant
1147,Les Elefants Terribles #1147,837,409.0666289073021,6,Cornetto Films,Answered Prayers,Famous,Reginald,Foam Fingering,Blow Lips
830,Les Elefants Terribles #830,838,408.9337675450836,6,Dorian,Riverpoint Riot,Brian DeMontana,Factory,Claire Alter,Celebrity Skin
97,Les Elefants Terribles #97,839,408.8879524730589,6,Ninth Album,Answered Prayers,Dolores Hazy,Animal,SNL 1992,Sixtynine Slides
1479,Les Elefants Terribles #1479,840,408.8655369324993,6,Ninth Album,Celebrity Skin,So Horny,O Father,Listening Room,Lad Insane A
851,Les Elefants Terribles #851,841,408.68713745785226,6,Pretty In,Star Spangled Rights,TCB,Regis 1610,Balloon,Trompe Treachery
1191,Les Elefants Terribles #1191,842,408.0952342747111,6,Rosemary,Fever Dream,Sunken,O Mine,Tulips,Otherwisewise
682,Les Elefants Terribles #682,843,407.98939781963065,6,Ninth Album,Bitch Is Back,Fucking Special,Billy Rider,Mr Boatswain,Factory Additions
117,Les Elefants Terribles #117,844,407.7434256337721,6,Dorian,Basic Bitch,Scott Pill,VW,Second Rule,Elebody Hurts
1876,Les Elefants Terribles #1876,845,407.618202564209,6,Kieslowski,Crack Wack,Dolores Hazy,Godgivenass,Steven Allanaphone,Daft Evil
446,Les Elefants Terribles #446,846,407.5835248435751,6,Edwood,Scissors Across America,So Horny,Vincent 82,Renelefant,Future Statues
1846,Les Elefants Terribles #1846,847,407.2657194086533,6,Buscemi,Gibes Gambols Gone,Fucking Special,Vincent 82,Ai,Everything Important
1002,Les Elefants Terribles #1002,848,407.24367236024847,6,Rosemary,In My Life,Famous,Glory Fades,SAMO,Lad Insane A
5262,Les Elefants Terribles #5262,849,406.91758820055867,6,Ninth Album,Beer Light,TCB,Marty,Velvet,Manuelefant
1451,Les Elefants Terribles #1451,850,406.66667896951355,6,The Color,Sunset Strip,Stoopid,Glory Fades,Chapman,Pretty Glue
78,Les Elefants Terribles #78,851,406.38060553428335,6,Ninth Album,Camera Drawing,Daniel,Part 2,SAMO,Booty Star
228,Les Elefants Terribles #228,852,406.37715098635044,6,Buscemi,72 Objects,Sunken,Animal,The Snake,Under The Scarlett
1354,Les Elefants Terribles #1354,853,406.2426107763204,6,Dorian,Charles Spiegel,D Fens,Vincent 82,Blow,Celebrity Skin
1676,Les Elefants Terribles #1676,854,406.1484800753511,6,Pretty In,Unique Snowflake,Brian DeMontana,O Dowd,Korova Bar,Everything Important
70,Les Elefants Terribles #70,855,405.72661298061547,6,The Color,MPAA Desaturate,Daniel,Contagious,Bodega Bay,Nightswimming
985,Les Elefants Terribles #985,856,405.40231000073794,6,Pretty In,Fight Real Enemy,Arbus,Reginald,Blow,Warners
816,Les Elefants Terribles #816,857,405.2583289838848,6,Buscemi,Dolly Zoom,Serum 114,No Rubber,Silk Scarf,Sixtynine Slides
1567,Les Elefants Terribles #1567,858,405.17837605372,6,Android Dream,Kings Road,Sideways,Andrelefant Charles,Claire Alter,LUH SEN
1028,Les Elefants Terribles #1028,859,404.32283163265305,6,Rosemary,Basic Bitch,Daniel,Mostwhimsicaljokeoftheseason,Renelefant,Cannibal Class
1357,Les Elefants Terribles #1357,860,403.88110564841037,6,Warmest Colour,Fischer Players,Stefanti Joanne,Factory,Charles Camilla,For The Love
2424,Les Elefants Terribles #2424,861,403.87083482462424,6,Ninth Album,Permanent December,TCB,Godgivenass,Pourpourpour,Volume One
2251,Les Elefants Terribles #2251,862,403.86642202743445,6,Electric Sheep,Celebrity Skin,Yeah Yeah Yeah,Treacy Muse,Pourpourpour,Pretty Glue
1169,Les Elefants Terribles #1169,863,403.7992352038206,6,Android Dream,Hiding Elefants,Column,3000 Heels,Most Excellent,Neoplastifant C
1170,Les Elefants Terribles #1170,864,403.5655510083975,6,Ninth Album,Shakermaker Idol,Dom Cobb,Hurt Me,Tasty,Elebody Hurts
188,Les Elefants Terribles #188,865,403.3929194493662,6,Ninth Album,Dynamite Gelatine,Scott Pill,Cryingame,1962,Structured Jewel
261,Les Elefants Terribles #261,866,403.22524828863203,6,The Color,Hiding Elefants,Le Violefant,Seven Death,Rose Cross,Dead Eleman
1259,Les Elefants Terribles #1259,867,403.17424705415834,6,Electric Sheep,Fight Real Enemy,Serum 114,O Dowd,Devon Saw,Freakiest Lawman
602,Les Elefants Terribles #602,868,403.12918915766625,6,Cornetto Films,Permanent December,Splash,Son Of Man,The Snake,Wrath
378,Les Elefants Terribles #378,869,403.06254527926393,6,Dorian,In My Life,TCB,No Rubber,Rogerz Koonz,Bad Third Act
1349,Les Elefants Terribles #1349,870,403.0010881474804,6,Kieslowski,Yesterday Today,TCB,VR,Velvet,Elebody Hurts
1376,Les Elefants Terribles #1376,871,402.88749389250034,6,Ninth Album,Unique Snowflake,Famous,Godgivenass,Most Excellent,Mad As Hell
893,Les Elefants Terribles #893,872,402.70639498432604,6,Ninth Album,Pink Salmon Vibrator,Shock Artattack,GPSS19,Steven Allanaphone,Manuelefant
2045,Les Elefants Terribles #2045,873,401.6490830856983,6,Dorian,AA Sponsor,Dolores Hazy,O Mine,Persistent Phone,Manuelefant
2346,Les Elefants Terribles #2346,874,401.609386211734,6,Cyberpunk,Charles Spiegel,Club 27,Regis 1610,Claire Alter,Freakiest Lawman
1944,Les Elefants Terribles #1944,875,401.36269249038656,6,Kieslowski,Air Bin,Smiley Pin,No No No,Quatre Cents Coups,Dead Eleman
279,Les Elefants Terribles #279,876,400.898366218889,6,Kieslowski,Pornographic Pilchard,EyePhone,O Father,Maria,Manuelefant
1067,Les Elefants Terribles #1067,877,400.8424304824033,6,Dorian,Scissors Across America,Stoopid,Godgivenass,Philosophy Lamp,Freakiest Lawman
1041,Les Elefants Terribles #1041,878,400.7454765573409,6,Ninth Album,Slept With,Gonzo Journalism,No Rubber,Steven Allanaphone,Neoplastifant C
5306,Les Elefants Terribles #5306,879,400.367572010823,6,Seventh Album,Suck On This,Brian DeMontana,Yorkshire,Aaron,Reve
93,Les Elefants Terribles #93,880,400.3181701030928,6,Seventh Album,Basic Bitch,So Horny,Mostwhimsicaljokeoftheseason,Korova Bar,Cosmic Jive
1373,Les Elefants Terribles #1373,881,400.2415063713876,6,Dorian,Suck On This,Splash,MM,81 days,Reve
338,Les Elefants Terribles #338,882,400.0612901531458,6,Seventh Album,Robotic Shalom,Extracurricular,Seduce Destroy,Balloon,No Logo
5081,Les Elefants Terribles #5081,883,399.84247748981636,6,Kieslowski,Unique Snowflake,Stefanti Joanne,Seven Death,SAMO,Wrath
912,Les Elefants Terribles #912,884,399.20565634365636,6,Electric Sheep,Procrastinator,Lovecat,Nipple Bottle,Fountain,Steven Brennan
1841,Les Elefants Terribles #1841,885,399.1753391134208,6,Rosemary,Polly Cracker,Dom Cobb,O Mine,Tulips,Steven Brennan
872,Les Elefants Terribles #872,886,399.1299312218632,6,Warmest Colour,Robotic Shalom,Yeah Yeah Yeah,No No No,Rose Cross,Structured Jewel
1190,Les Elefants Terribles #1190,887,399.12614123833805,6,Edwood,High As A Kate,Lovecat,SamoC,Silk Scarf,Booty Star
1873,Les Elefants Terribles #1873,888,398.8304803234046,6,Seventh Album,Robin Gunningham,DeDroog,Seven Death,Wibbling Rival,Cosmic Jive
1463,Les Elefants Terribles #1463,889,398.314058791157,6,Pretty In,High As A Kate,Dom Cobb,Guccipiggy,Jaron IRL,Wrath
37,Les Elefants Terribles #37,890,398.0495793861311,6,Cyberpunk,Dirty Face Shame,Smiley Pin,Complete Lyrics,Bodega Bay,Pure Uzzell
478,Les Elefants Terribles #478,891,397.76609780246605,6,Sixth Album,Acidemy Award,Dolores Hazy,Regis 1610,Tulips,Pretty Glue
5102,Les Elefants Terribles #5102,892,397.74097708740584,6,Ninth Album,Answered Prayers,So Horny,Treacy Muse,Rose Cross,Booty Star
2137,Les Elefants Terribles #2137,893,397.73105023790833,6,Twelfth Movie,Oscar 73,Umbilical Noose,Boom 4 Real,Renelefant,Whaam
2258,Les Elefants Terribles #2258,894,397.2032071048407,6,Buscemi,Chippen Fails,Elewise,VW,1962,Pure Uzzell
1337,Les Elefants Terribles #1337,895,396.8511601212196,6,Android Dream,BBC Killer In Me,Infinite Sadness,Deep Cover,Brocli Moss,Reve
1346,Les Elefants Terribles #1346,896,396.09852118100133,6,Android Dream,Claude Lacombe,Lovecat,Reginald,Most Excellent,Tethered
5275,Les Elefants Terribles #5275,897,395.99494307869986,6,Ninth Album,Doll Parts,D Fens,Booky Fook,Charles Camilla,Blow Lips
876,Les Elefants Terribles #876,898,395.59156046200985,6,Buscemi,Unique Snowflake,Quarryman,Andrelefant Charles,Balloon,Sixtynine Slides
1300,Les Elefants Terribles #1300,899,395.4537807478288,6,The Color,Wet Ass Pachyderm,Party Over,Elefonic Labyrinth,Rose Cross,Lad Insane A
1602,Les Elefants Terribles #1602,900,395.38222821861984,6,Sixth Album,The Shrink,Chromoluminarism,No No No,Steven Allanaphone,Dalitte
1753,Les Elefants Terribles #1753,901,394.64904781123585,6,Dorian,72 Objects,VCR,Factory,Aaron,SisterDaughterSister
1378,Les Elefants Terribles #1378,902,394.43164162039307,6,Ninth Album,Milk Surgery,Telephone,Kik A Cosmetologist,Most Excellent,Bad Third Act
1407,Les Elefants Terribles #1407,903,394.3583357236822,6,Ninth Album,New Wave,Extracurricular,O Father,Charles Camilla,Elebody Hurts
487,Les Elefants Terribles #487,904,394.06575958451833,6,Dorian,Tetrahedron Cluster,Flame Suit,Vincent 82,Aaron,Bad Third Act
225,Les Elefants Terribles #225,905,393.8518712513057,6,Ninth Album,Contraband Slipping,Elewise,MM,Aaron,Neoplastifant C
1915,Les Elefants Terribles #1915,906,393.654950312845,6,Twelfth Movie,Tetrahedron Cluster,Darkside Moon,Booky Fook,Quatre Cents Coups,Lad Insane A
82,Les Elefants Terribles #82,907,393.64521662089976,6,Ninth Album,Wet Ass Pachyderm,Splash,GPSS19,Second Rule,PARTWhy
310,Les Elefants Terribles #310,908,393.62267931633943,6,Cornetto Films,Milk Surgery,Benny Jets,Nipple Bottle,Caramba,Structured Jewel
325,Les Elefants Terribles #325,909,393.47474377966563,6,Ninth Album,Yesterday Today,So Horny,MM,SAMO,Sixtynine Slides
552,Les Elefants Terribles #552,910,393.09937839284345,6,Sixth Album,Gunpowder Laserbeam,Benny Jets,Treacy Muse,Support Symbol,No Logo
913,Les Elefants Terribles #913,911,392.6190422417728,6,Kieslowski,Doll Parts,Party Over,Artschool George,Renelefant,Cannibal Class
843,Les Elefants Terribles #843,912,392.5460975609756,6,The Color,In My Life,Look Closer,Marty,Second Rule,SisterDaughterSister
92,Les Elefants Terribles #92,913,391.8204712594627,6,Warmest Colour,New Wave,Splash,O Father,Tasty,Steven Brennan
5272,Les Elefants Terribles #5272,914,391.70275261579513,6,Kieslowski,Red Carpetroversy,TCB,Factory,13 Years,Wrath
1006,Les Elefants Terribles #1006,915,391.66418136804106,6,The Color,Procrastinator,EyePhone,No No No,Tulips,Reve
1078,Les Elefants Terribles #1078,916,391.57128571428575,6,Android Dream,Pink Salmon Vibrator,Dolores Hazy,Yorkshire,J and D,Pure Uzzell
29,Les Elefants Terribles #29,917,391.56353596622074,6,Dorian,Answered Prayers,DeDroog,Marty,Claire Alter,Warners
1166,Les Elefants Terribles #1166,918,390.87344100421785,6,Cornetto Films,Veddy Much,Dom Cobb,Glory Fades,Renelefant,Wrath
1020,Les Elefants Terribles #1020,919,390.86717313735255,6,Sixth Album,Twelve,Sideways,MM,Steven Allanaphone,Dalitte
1195,Les Elefants Terribles #1195,920,390.79895433513855,6,Dorian,Kikodovar,Vanilla 7,O Dowd,The Snake,Blow Lips
1275,Les Elefants Terribles #1275,921,390.207873217555,6,Seventh Album,Dynamite Gelatine,Quarryman,Vincent 82,Brocli Moss,Nightswimming
5140,Les Elefants Terribles #5140,922,390.0609842110364,6,Edwood,Pornographic Pilchard,TCB,Kik A Cosmetologist,1962,Factory Additions
241,Les Elefants Terribles #241,923,389.88298594785005,6,Twelfth Movie,Duality,Fucking Special,Reginald,Tulips,Steven Brennan
1044,Les Elefants Terribles #1044,924,389.79808873328363,6,Pretty In,Shakermaker Idol,Telephone,Part 2,Maria,Recently Deceased
2148,Les Elefants Terribles #2148,925,389.72009409737836,6,Sixth Album,Good Girl,EyePhone,Marty,Tasty,Warners
1794,Les Elefants Terribles #1794,926,389.3672289278578,6,Seventh Album,Beer Light,Irisese,Kik A Cosmetologist,Devon Saw,Future Statues
1329,Les Elefants Terribles #1329,927,389.21381818181817,6,Android Dream,Crack Wack,Arbus,O Father,1962,Prayer Accepted
110,Les Elefants Terribles #110,928,388.91613649508383,6,Cyberpunk,72 Objects,Splash,Yorkshire,Bret Elefant Ellis,Mad As Hell
5050,Les Elefants Terribles #5050,929,388.8886714098726,6,Ninth Album,Kikodovar,Beady G,Vincent 82,Aaron,Future Statues
345,Les Elefants Terribles #345,930,388.85849771752163,6,Ninth Album,Riverpoint Riot,Smiley Pin,Mostwhimsicaljokeoftheseason,1962,Great Masturbator
1874,Les Elefants Terribles #1874,931,388.7971790404717,6,Dorian,Poor Yorick,Moon Bark,Son Of Man,Ai,SisterDaughterSister
1070,Les Elefants Terribles #1070,932,388.70928120899043,6,Edwood,Undisputed Masterpiece,Extracurricular,Glory Fades,Tulips,Everything Important
2040,Les Elefants Terribles #2040,933,388.29487373201994,6,Warmest Colour,Lux Aeterna,Crap Of The World,Boom 4 Real,Aaron,Volume One
1893,Les Elefants Terribles #1893,934,387.9766956506221,6,Ninth Album,Claude Lacombe,Brian DeMontana,Treacy Muse,Foam Fingering,Prayer Accepted
