ID,Name,Rank,Rarity_Score,Antenna,Attributes,Eyewear,Gang,Gear,Hair,Headgear,Helmet,Mask,Tattoo
812,NEONZ #812,2661,69.70632935389021,,2,,,,Grease Punk,,,,Prism
3703,NEONZ #3703,2662,69.70542986611453,,4,Laser Blades,,Wasteland Armour,,Raiden,,,BOLT
3428,NEONZ #3428,2663,69.68757938447087,,4,Broadcasters,,Brute Collar,,Mind Reader,,,Spaceface
1637,NEONZ #1637,2664,69.68515253756627,,4,Greeble Eaters,,X Armour,,Sensor,,,Halo
6503,NEONZ #6503,2665,69.68105731043651,,4,Laser Blades,,Data Choker,,Death Spikes,,,Dat Tribe
7217,NEONZ #7217,2666,69.65925176401468,,3,,,Horn Plates,,Mind Reader,,Big Breather,
9753,NEONZ #9753,2667,69.65912725259638,Bunnies,4,,,Battle Vest,Grease Punk,,,Grillz,
285,NEONZ #285,2668,69.64750961256144,Bunnies,4,,,Poly Cape,Grease Punk,,,,Seed Phrase
6643,NEONZ #6643,2669,69.64089840703036,,2,,,Heavy Fetish,Pris,,,,
4106,NEONZ #4106,2670,69.62286938228486,,3,,,Data Choker,Pris,,,,Matrix
7886,NEONZ #7886,2671,69.61088067579787,,4,Cyclops,,Wasteland Armour,,Shocker Cap,,,Dat Tribe
8409,NEONZ #8409,2672,69.60639714336533,,4,Hunters,,Poly Cape,,Sensor,,,Halo
376,NEONZ #376,2673,69.59538303566536,Ear Bladez,5,Mindtronics,,Heavy Fetish,,Shocker Cap,,Grillz,
8886,NEONZ #8886,2674,69.59526156519307,,4,Crickets,,Poly Cape,,Sensor,,,Dat Tribe
2702,NEONZ #2702,2675,69.58391432041338,Bunnies,3,Dimension Splitters,,Horn Plates,,,,,
8416,NEONZ #8416,2676,69.57899584627694,Bunnies,3,,,Brute Collar,,Batman,,,
6730,NEONZ #6730,2677,69.56648089595443,Bunnies,3,,,Well Behaved Choker,Cryo Pony,,,,
1854,NEONZ #1854,2678,69.56282930165672,,3,,,X Armour,,Transmitters,,,Stacker
2305,NEONZ #2305,2679,69.53070520860203,,2,Portals,,,,Transmitters,,,
3441,NEONZ #3441,2680,69.4908853328135,,4,Hunters,,Data Choker,,Shocker Cap,,,Prism
6943,NEONZ #6943,2681,69.46517359551768,,4,Greeble Eaters,,Brute Collar,,Synaptic Shield,,,Stacker
6831,NEONZ #6831,2682,69.46065447055828,Ear Bladez,4,,,Brute Collar,Pris,,,Atom Sniffer,
3692,NEONZ #3692,2683,69.45105996563832,,4,Hunters,,Wasteland Armour,,Sensor,,,Prism
2403,NEONZ #2403,2684,69.43267129979445,,4,Laser Blades,,Brute Collar,,Sensor,,,Dat Tribe
8352,NEONZ #8352,2685,69.42574423095986,,4,Hunters,,Wasteland Armour,,Death Spikes,,,Prism
2119,NEONZ #2119,2686,69.42120071862935,,4,Hunters,,Data Choker,,Death Spikes,,,Void
1036,NEONZ #1036,2687,69.40413739570788,,4,Laser Blades,,Data Choker,,Raiden,,,Spaceface
4695,NEONZ #4695,2688,69.37775022176481,,4,Cyclops,,Heavy Fetish,,Shocker Cap,,,Tesseract
2122,NEONZ #2122,2689,69.35303554334612,Bunnies,5,Broadcasters,,Heavy Fetish,,Sensor,,Grillz,
3675,NEONZ #3675,2690,69.34916763696432,,3,,,Brute Collar,Pris,,,,Matrix
3327,NEONZ #3327,2691,69.34133883761285,Bunnies,4,,,Data Choker,Grease Punk,,,,Plotter
1446,NEONZ #1446,2692,69.3385691160879,,3,Laser Blades,,,,Synaptic Shield,,,Dat Tribe
2740,NEONZ #2740,2693,69.32483777511362,,3,Broadcasters,,Heavy Fetish,,,,,Stacker
7484,NEONZ #7484,2694,69.32473449654292,,4,Cyclops,,Wasteland Armour,,Raiden,,,Stacker
7803,NEONZ #7803,2695,69.287237681338,,4,Cyclops,,X Armour,,Shocker Cap,,,Plotter
3196,NEONZ #3196,2696,69.26899301521685,Bunnies,4,,,Wasteland Armour,Pris,,,Big Breather,
5331,NEONZ #5331,2697,69.26127433482138,,3,,,Wasteland Armour,Grease Punk,,,,Plotter
1178,NEONZ #1178,2698,69.25383936257151,,4,Crickets,,Battle Vest,,Mind Reader,,,Sentient
5502,NEONZ #5502,2699,69.22269188145518,,2,Portals,,,,Death Spikes,,,
9655,NEONZ #9655,2700,69.21718358749298,,4,Hunters,,Brute Collar,,Shocker Cap,,,Prism
1149,NEONZ #1149,2701,69.20440121517034,,4,Mindtronics,,X Armour,,Shocker Cap,,,Halo
9528,NEONZ #9528,2702,69.20365326327469,Bunnies,4,,,Data Choker,Grease Punk,,,,Seed Phrase
4605,NEONZ #4605,2703,69.18727130720777,,4,Beamers,,Heavy Fetish,,Shocker Cap,,,Stacker
1806,NEONZ #1806,2704,69.18045207395264,,4,Dimension Splitters,,Battle Vest,,Sensor,,,Tesseract
3330,NEONZ #3330,2705,69.17153664122647,,4,Hunters,,Brute Collar,,Transmitters,,,Halo
6099,NEONZ #6099,2706,69.15946155245068,,4,Dimension Splitters,,Wasteland Armour,,Synaptic Shield,,,Sentient
9872,NEONZ #9872,2707,69.1551363392742,,4,Dimension Splitters,,Battle Vest,,Death Spikes,,,Tesseract
2695,NEONZ #2695,2708,69.15140521590631,,4,Crickets,,Data Choker,,Sensor,,,Dat Tribe
6631,NEONZ #6631,2709,69.13504057456457,,3,Broadcasters,,Battle Vest,,,,,Dat Tribe
9539,NEONZ #9539,2710,69.13057168160906,,4,Laser Blades,,Poly Cape,,Shocker Cap,,,Spaceface
6233,NEONZ #6233,2711,69.13043565038735,,4,Laser Blades,,Brute Collar,,Raiden,,,Spaceface
9264,NEONZ #9264,2712,69.11719044295846,,4,Crickets,,Battle Vest,,Sensor,,,Spaceface
9214,NEONZ #9214,2713,69.11445117772459,,4,Greeble Eaters,,Poly Cape,,Shocker Cap,,,Dat Tribe
6703,NEONZ #6703,2714,69.10469030425057,Ear Bladez,5,Crickets,,Poly Cape,,Transmitters,,Grillz,
888,NEONZ #888,2715,69.0933619610063,,3,Hunters,,Brute Collar,,,,,BOLT
6901,NEONZ #6901,2716,69.07258939057922,,4,Broadcasters,,Data Choker,,Death Spikes,,,Tesseract
4972,NEONZ #4972,2717,69.06780628983672,,3,Mindtronics,,X Armour,,,,,Spaceface
8504,NEONZ #8504,2718,69.06763709229233,Bunnies,4,,,Brute Collar,Grease Punk,,,,Plotter
8681,NEONZ #8681,2719,69.06731631118016,,4,Dimension Splitters,,X Armour,,Transmitters,,,Prism
4347,NEONZ #4347,2720,69.06385025326112,,4,Cyclops,,Battle Vest,,Mind Reader,,,Stacker
2804,NEONZ #2804,2721,69.04215018888162,,4,Cyclops,,Wasteland Armour,,Mind Reader,,,Dat Tribe
4845,NEONZ #4845,2722,69.04048631203908,,4,Beamers,,Wasteland Armour,,Synaptic Shield,,,Stacker
6170,NEONZ #6170,2723,69.03553998631568,Bunnies,5,Dimension Splitters,,Well Behaved Choker,,Synaptic Shield,,Grillz,
2224,NEONZ #2224,2724,69.02969470195961,,4,Tycho Chic,,X Armour,,Shocker Cap,,,Plotter
5117,NEONZ #5117,2725,69.02665254874913,Ear Bladez,5,Mindtronics,,Heavy Fetish,,Mind Reader,,Grillz,
9559,NEONZ #9559,2726,69.02532030916662,,3,Cyclops,,Horn Plates,,Transmitters,,,
3719,NEONZ #3719,2727,69.0051732113189,Ear Bladez,3,,,,Grease Punk,,,,Prism
1262,NEONZ #1262,2728,68.99046136090122,,4,Broadcasters,,Battle Vest,,Death Spikes,,,Sentient
1984,NEONZ #1984,2729,68.98993782567972,,3,,,Brute Collar,Pris,,,,Prism
8124,NEONZ #8124,2730,68.98800780272896,,4,Laser Blades,,Wasteland Armour,,Shocker Cap,,,BOLT
5999,NEONZ #5999,2731,68.96135427979864,,4,Cyclops,,Poly Cape,,Synaptic Shield,,,Dat Tribe
6021,NEONZ #6021,2732,68.93974226445906,Ear Bladez,3,,,Heavy Fetish,Pris,,,,
9202,NEONZ #9202,2733,68.93776386238335,,4,Dimension Splitters,,Poly Cape,,Synaptic Shield,,,Spaceface
5576,NEONZ #5576,2734,68.93421311910063,,4,Broadcasters,,Battle Vest,,Transmitters,,,BOLT
1223,NEONZ #1223,2735,68.92995151795417,Bunnies,4,,,Brute Collar,Grease Punk,,,,Seed Phrase
7358,NEONZ #7358,2736,68.9295875576155,,4,Laser Blades,,Wasteland Armour,,Transmitters,,,Spaceface
943,NEONZ #943,2737,68.92904257887659,,4,Brain Feeders,,Battle Vest,,Mind Reader,,,Dat Tribe
6374,NEONZ #6374,2738,68.91964638748331,,4,Mindtronics,,X Armour,,Mind Reader,,,Void
9879,NEONZ #9879,2739,68.91500720817415,,4,Hunters,,Brute Collar,,Synaptic Shield,,Grillz,
1327,NEONZ #1327,2740,68.9071551509738,,4,Cyclops,,Heavy Fetish,,Transmitters,,,Dat Tribe
4646,NEONZ #4646,2741,68.89118568322911,Bunnies,5,Brain Feeders,,X Armour,,Transmitters,,Big Breather,
7784,NEONZ #7784,2742,68.88914026663178,,4,Mindtronics,,Battle Vest,,Raiden,,,Stacker
8388,NEONZ #8388,2743,68.88883904875804,,4,Hunters,,Brute Collar,,Sensor,,,Halo
9813,NEONZ #9813,2744,68.8822035681548,,4,Mindtronics,,Well Behaved Choker,,Shocker Cap,,,Dat Tribe
745,NEONZ #745,2745,68.8574531801933,Ear Bladez,5,Greeble Eaters,,Battle Vest,,Death Spikes,,Grillz,
167,NEONZ #167,2746,68.85400331739045,,3,,,Well Behaved Choker,Grease Punk,,,,Matrix
1818,NEONZ #1818,2747,68.82830499846965,,4,Greeble Eaters,,Poly Cape,,Raiden,,,Stacker
9148,NEONZ #9148,2748,68.79937219645014,Ear Bladez,5,Laser Blades,,Well Behaved Choker,,Sensor,,Big Breather,
2648,NEONZ #2648,2749,68.79667697710371,Ear Bladez,5,Crickets,,Poly Cape,,Death Spikes,,Grillz,
4665,NEONZ #4665,2750,68.7947368650515,,3,Hunters,,,,Synaptic Shield,,,Halo
146,NEONZ #146,2751,68.78785638383778,,3,,,Battle Vest,Grease Punk,,,,Prism
4705,NEONZ #4705,2752,68.76985844378328,Bunnies,5,Greeble Eaters,,X Armour,,Death Spikes,,Atom Sniffer,
256,NEONZ #256,2753,68.76777732978823,,3,Tycho Chic,,Horn Plates,,Transmitters,,,
2301,NEONZ #2301,2754,68.75876745272872,,4,Mindtronics,,X Armour,,Synaptic Shield,,,Matrix
8419,NEONZ #8419,2755,68.74262271669821,,3,Cyclops,,Horn Plates,,Sensor,,,
7813,NEONZ #7813,2756,68.73751606070313,,4,Dimension Splitters,,Heavy Fetish,,Mind Reader,,,Sentient
5281,NEONZ #5281,2757,68.7314449547078,,2,Portals,,Poly Cape,,,,,
7459,NEONZ #7459,2758,68.71850719442175,,4,Cyclops,,X Armour,,Mind Reader,,,Plotter
9077,NEONZ #9077,2759,68.71641878426077,Bunnies,5,Hunters,,Poly Cape,,Sensor,,Atom Sniffer,
6317,NEONZ #6317,2760,68.71180064962235,,4,Laser Blades,,Brute Collar,,Transmitters,,,Stacker
9880,NEONZ #9880,2761,68.71132792740377,,4,Beamers,,Battle Vest,,Raiden,,,Stacker
8138,NEONZ #8138,2762,68.6953117521199,,3,,,X Armour,,Mind Reader,,,Spaceface
7059,NEONZ #7059,2763,68.69110304958232,Bunnies,5,Hunters,,Poly Cape,,Death Spikes,,Atom Sniffer,
4206,NEONZ #4206,2764,68.68962786302427,,4,Beamers,,Wasteland Armour,,Raiden,,,Dat Tribe
8032,NEONZ #8032,2765,68.6867153323223,,4,Laser Blades,,Data Choker,,Shocker Cap,,,Spaceface
5420,NEONZ #5420,2766,68.64961217159541,,4,Tycho Chic,,Heavy Fetish,,Transmitters,,,Dat Tribe
4851,NEONZ #4851,2767,68.6485438468523,,4,Laser Blades,,Heavy Fetish,,Transmitters,,,Sentient
3510,NEONZ #3510,2768,68.64845310057676,,4,Hunters,,Brute Collar,,Mind Reader,,,Prism
9670,NEONZ #9670,2769,68.64573874018059,Bunnies,4,,,Poly Cape,Grease Punk,,,,Matrix
185,NEONZ #185,2770,68.60655595897047,,4,Mindtronics,,Battle Vest,,Mind Reader,,,Dat Tribe
8776,NEONZ #8776,2771,68.6054537265842,,4,Greeble Eaters,,Wasteland Armour,,Death Spikes,,,Dat Tribe
6198,NEONZ #6198,2772,68.60224716517733,,3,,,Data Choker,Cryo Pony,,,Atom Sniffer,
7535,NEONZ #7535,2773,68.60086714109009,,4,Dimension Splitters,,Heavy Fetish,,Sensor,,,Spaceface
7060,NEONZ #7060,2774,68.59914182382694,,4,Cyclops,,Heavy Fetish,,Death Spikes,,,Dat Tribe
9248,NEONZ #9248,2775,68.59605738889987,,4,Mindtronics,,Well Behaved Choker,,Raiden,,,Stacker
3075,NEONZ #3075,2776,68.58317235608226,Bunnies,5,Brain Feeders,,X Armour,,Death Spikes,,Big Breather,
7660,NEONZ #7660,2777,68.56590863018461,Ear Bladez,5,Crickets,,Battle Vest,,Shocker Cap,,Atom Sniffer,
6957,NEONZ #6957,2778,68.55526002744243,Bunnies,5,Hunters,,Data Choker,,Transmitters,,Atom Sniffer,
4077,NEONZ #4077,2779,68.54580979732457,Bunnies,5,Greeble Eaters,,Heavy Fetish,,Synaptic Shield,,Grillz,
2799,NEONZ #2799,2780,68.53827268372855,,4,Brain Feeders,,Heavy Fetish,,Synaptic Shield,,,Spaceface
1528,NEONZ #1528,2781,68.52153573888386,Ear Bladez,3,Portals,,,,Death Spikes,,,
8074,NEONZ #8074,2782,68.51749793051188,,4,Cyclops,,Data Choker,,Synaptic Shield,,,Dat Tribe
1214,NEONZ #1214,2783,68.49477350610584,,3,,,Well Behaved Choker,Grease Punk,,,,Prism
1562,NEONZ #1562,2784,68.4740544737999,,4,Broadcasters,,Brute Collar,,Raiden,,,Sentient
6453,NEONZ #6453,2785,68.47250475877281,,4,Brain Feeders,,Wasteland Armour,,Shocker Cap,,,Dat Tribe
7008,NEONZ #7008,2786,68.4578583890261,,4,Beamers,,X Armour,,Mind Reader,,,Halo
5639,NEONZ #5639,2787,68.43053456573422,,4,Crickets,,Data Choker,,Transmitters,,,Stacker
8897,NEONZ #8897,2788,68.42874361974248,,4,Beamers,,Battle Vest,,Mind Reader,,,Dat Tribe
5887,NEONZ #5887,2789,68.42149302815113,,2,,,Horn Plates,,Sensor,,,
2581,NEONZ #2581,2790,68.41824504967185,,4,Beamers,,Well Behaved Choker,,Raiden,,,Stacker
7072,NEONZ #7072,2791,68.3961772934727,,2,,,Horn Plates,,Death Spikes,,,
2043,NEONZ #2043,2792,68.37338309073208,,4,Hunters,,Poly Cape,,Transmitters,,,Seed Phrase
7826,NEONZ #7826,2793,68.37232327255114,,4,Greeble Eaters,,Heavy Fetish,,Death Spikes,,,Tesseract
2979,NEONZ #2979,2794,68.3659848685644,,4,Beamers,,X Armour,,Raiden,,,Plotter
6363,NEONZ #6363,2795,68.36291228055218,Bunnies,3,,,,Pris,,,,Plotter
1068,NEONZ #1068,2796,68.35938664791021,,4,Greeble Eaters,,Well Behaved Choker,,Sensor,,,Stacker
3534,NEONZ #3534,2797,68.35118098485052,,4,Tycho Chic,,Well Behaved Choker,,Raiden,,,Tesseract
720,NEONZ #720,2798,68.34159884444855,,4,Tycho Chic,,Heavy Fetish,,Death Spikes,,,Dat Tribe
6343,NEONZ #6343,2799,68.34053051970545,,4,Laser Blades,,Heavy Fetish,,Death Spikes,,,Sentient
4801,NEONZ #4801,2800,68.33500087344738,,3,Laser Blades,,,,Synaptic Shield,,,Stacker
1500,NEONZ #1500,2801,68.33407091323177,,4,Greeble Eaters,,Well Behaved Choker,,Death Spikes,,,Stacker
6094,NEONZ #6094,2802,68.32854541985681,,3,,,Brute Collar,Cryo Pony,,,Atom Sniffer,
6270,NEONZ #6270,2803,68.32327864070521,,4,Tycho Chic,,X Armour,,Mind Reader,,,Seed Phrase
9347,NEONZ #9347,2804,68.31347308123856,,4,Mindtronics,,Well Behaved Choker,,Mind Reader,,,Dat Tribe
3743,NEONZ #3743,2805,68.3121351178339,,4,Broadcasters,,Heavy Fetish,,Synaptic Shield,,,Halo
9424,NEONZ #9424,2806,68.30421891140274,,3,Portals,,Battle Vest,,Death Spikes,,,
4032,NEONZ #4032,2807,68.28650892889598,Bunnies,4,,,Poly Cape,Grease Punk,,,,Prism
2875,NEONZ #2875,2808,68.27282575245268,Ear Bladez,5,Crickets,,Well Behaved Choker,,Shocker Cap,,Atom Sniffer,
764,NEONZ #764,2809,68.24724670029558,Bunnies,5,Hunters,,Data Choker,,Death Spikes,,Atom Sniffer,
7186,NEONZ #7186,2810,68.24379618519136,,4,Cyclops,,Brute Collar,,Synaptic Shield,,,Dat Tribe
381,NEONZ #381,2811,68.23330472169631,Ear Bladez,4,,,Wasteland Armour,Grease Punk,,,Atom Sniffer,
1902,NEONZ #1902,2812,68.22522670621402,Bunnies,3,,,,Pris,,,,Seed Phrase
647,NEONZ #647,2813,68.2217253022161,,4,Beamers,,X Armour,,Synaptic Shield,,,Prism
9644,NEONZ #9644,2814,68.20855134955809,,4,Greeble Eaters,,Battle Vest,,Synaptic Shield,,,Sentient
316,NEONZ #316,2815,68.20190091377398,,3,,,Poly Cape,Grease Punk,,,,Void
8539,NEONZ #8539,2816,68.20188239089384,Bunnies,4,,,Data Choker,Grease Punk,,,,Matrix
5327,NEONZ #5327,2817,68.17171820324621,,4,Mindtronics,,Battle Vest,,Shocker Cap,,,Stacker
7180,NEONZ #7180,2818,68.15445008610888,,2,,,Well Behaved Choker,Pris,,,,
503,NEONZ #503,2819,68.14928481489305,Bunnies,5,Broadcasters,,Well Behaved Choker,,Transmitters,,Grillz,
8235,NEONZ #8235,2820,68.14886176431294,,4,Brain Feeders,,X Armour,,Shocker Cap,,,Plotter
5517,NEONZ #5517,2821,68.12181788810237,,3,,,Wasteland Armour,Grease Punk,,,,Matrix
7026,NEONZ #7026,2822,68.11463334005461,,3,,,X Armour,,Transmitters,,,Tesseract
6910,NEONZ #6910,2823,68.10464948941649,Bunnies,5,Crickets,,Well Behaved Choker,,Mind Reader,,Grillz,
4612,NEONZ #4612,2824,68.10186434152159,,4,Greeble Eaters,,Data Choker,,Mind Reader,,,Dat Tribe
8882,NEONZ #8882,2825,68.09192213593845,,4,Crickets,,Wasteland Armour,,Sensor,,,Spaceface
2082,NEONZ #2082,2826,68.09191785303508,,4,Hunters,,Well Behaved Choker,,Transmitters,,Grillz,
6498,NEONZ #6498,2827,68.09068549826365,,4,Hunters,,Poly Cape,,Sensor,,,Seed Phrase
974,NEONZ #974,2828,68.08287339694813,Bunnies,5,Beamers,,X Armour,,Death Spikes,,Big Breather,
2905,NEONZ #2905,2829,68.06660640126002,,4,Crickets,,Wasteland Armour,,Death Spikes,,,Spaceface
193,NEONZ #193,2830,68.06536976358522,,4,Hunters,,Poly Cape,,Death Spikes,,,Seed Phrase
867,NEONZ #867,2831,68.06151376962194,,3,Portals,,Data Choker,,Raiden,,,
1403,NEONZ #1403,2832,68.05150869096072,,4,Broadcasters,,Poly Cape,,Transmitters,,,Spaceface
8775,NEONZ #8775,2833,68.01161233542872,,4,Crickets,,X Armour,,Raiden,,Big Breather,
1745,NEONZ #1745,2834,67.99717814326837,Ear Bladez,5,Crickets,,Battle Vest,,Mind Reader,,Atom Sniffer,
9767,NEONZ #9767,2835,67.9939058640182,,4,Beamers,,Battle Vest,,Shocker Cap,,,Stacker
4433,NEONZ #4433,2836,67.98116278262751,,4,Laser Blades,,Poly Cape,,Transmitters,,,Tesseract
360,NEONZ #360,2837,67.9722057996387,,4,Beamers,,Wasteland Armour,,Shocker Cap,,,Dat Tribe
5508,NEONZ #5508,2838,67.96743828917096,,2,,,,Pris,,,Big Breather,
7962,NEONZ #7962,2839,67.95821299906308,Bunnies,5,Broadcasters,,Heavy Fetish,,Mind Reader,,Big Breather,
175,NEONZ #175,2840,67.93014190416015,,3,Crickets,,Heavy Fetish,,,,,Dat Tribe
8668,NEONZ #8668,2841,67.92684179919686,,4,Tycho Chic,,Battle Vest,,Shocker Cap,,,Tesseract
5293,NEONZ #5293,2842,67.91792525454478,,3,,,Poly Cape,Grease Punk,,,,Halo
6688,NEONZ #6688,2843,67.91546847182616,,4,Greeble Eaters,,Well Behaved Choker,,Synaptic Shield,,,Sentient
1634,NEONZ #1634,2844,67.90084603720511,,4,Hunters,,Heavy Fetish,,Mind Reader,,Big Breather,
2255,NEONZ #2255,2845,67.89732597502693,Ear Bladez,5,Greeble Eaters,,Data Choker,,Shocker Cap,,Grillz,
5030,NEONZ #5030,2846,67.89462505744298,,4,Laser Blades,,Data Choker,,Synaptic Shield,,,BOLT
7688,NEONZ #7688,2847,67.8902382552406,,4,Tycho Chic,,X Armour,,Shocker Cap,,,Matrix
7531,NEONZ #7531,2848,67.88694439214157,,3,Brain Feeders,,Horn Plates,,Transmitters,,,
7634,NEONZ #7634,2849,67.88140906528005,Bunnies,5,Dimension Splitters,,Heavy Fetish,,Mind Reader,,Grillz,
56,NEONZ #56,2850,67.8602570854567,,4,Dimension Splitters,,Poly Cape,,Death Spikes,,,Dat Tribe
3010,NEONZ #3010,2851,67.85804575779314,,4,Crickets,,Brute Collar,,Shocker Cap,,,Spaceface
9702,NEONZ #9702,2852,67.85750060785173,Ear Bladez,5,Greeble Eaters,,Wasteland Armour,,Sensor,,Grillz,
5828,NEONZ #5828,2853,67.84943997141134,,3,Portals,,,,Sensor,,Big Breather,
1602,NEONZ #1602,2854,67.84428978061065,,4,Greeble Eaters,,Battle Vest,,Synaptic Shield,,,BOLT
3217,NEONZ #3217,2855,67.84265257960924,Bunnies,4,,,Data Choker,Grease Punk,,,,Prism
6032,NEONZ #6032,2856,67.81979822669788,,4,Dimension Splitters,,Well Behaved Choker,,Shocker Cap,,,Sentient
9168,NEONZ #9168,2857,67.80662001290776,,3,,,X Armour,,Death Spikes,,,Tesseract
3933,NEONZ #3933,2858,67.80305730435389,Ear Bladez,4,Hunters,,Poly Cape,,,,Grillz,
1252,NEONZ #1252,2859,67.79491653042182,Ear Bladez,5,Crickets,,Wasteland Armour,,Transmitters,,Big Breather,
1310,NEONZ #1310,2860,67.79351057046297,,4,Hunters,,Brute Collar,,Transmitters,,,Plotter
7388,NEONZ #7388,2861,67.79243685142922,Bunnies,5,Laser Blades,,Heavy Fetish,,Transmitters,,Grillz,
2562,NEONZ #2562,2862,67.78794805552313,,3,Portals,,Poly Cape,,Shocker Cap,,,
9221,NEONZ #9221,2863,67.78781202430142,,3,Portals,,Brute Collar,,Raiden,,,
2311,NEONZ #2311,2864,67.76258807681776,,3,,,Wasteland Armour,Grease Punk,,,,Prism
8324,NEONZ #8324,2865,67.75804456448724,,3,,,Data Choker,Grease Punk,,,,Void
8522,NEONZ #8522,2866,67.7579172284434,Bunnies,5,Broadcasters,,Well Behaved Choker,,Raiden,,Big Breather,
629,NEONZ #629,2867,67.74883061387048,Ear Bladez,5,Greeble Eaters,,Wasteland Armour,,Raiden,,Big Breather,
5565,NEONZ #5565,2868,67.73907534560566,,4,Beamers,,Heavy Fetish,,Shocker Cap,,,Tesseract
938,NEONZ #938,2869,67.7242858326254,,3,Hunters,,,,Raiden,,,Void
3161,NEONZ #3161,2870,67.69019929036894,,4,Dimension Splitters,,Battle Vest,,Transmitters,,,Spaceface
9080,NEONZ #9080,2871,67.67314945548065,,4,Laser Blades,,Poly Cape,,Death Spikes,,,Tesseract
1558,NEONZ #1558,2872,67.65582499612479,,4,Hunters,,Brute Collar,,Transmitters,,,Seed Phrase
3015,NEONZ #3015,2873,67.64844369874652,,3,Broadcasters,,X Armour,,,,,Seed Phrase
8828,NEONZ #8828,2874,67.63375892146495,,4,Tycho Chic,,Well Behaved Choker,,Shocker Cap,,,Tesseract
3299,NEONZ #3299,2875,67.62720121862213,,4,Greeble Eaters,,Wasteland Armour,,Sensor,,,Stacker
845,NEONZ #845,2876,67.62627864719158,,4,Dimension Splitters,,Data Choker,,Mind Reader,,,Tesseract
2322,NEONZ #2322,2877,67.62624721961222,,4,Broadcasters,,Wasteland Armour,,Sensor,,,BOLT
3169,NEONZ #3169,2878,67.62151341429846,,4,Hunters,,Data Choker,,Death Spikes,,,Seed Phrase
6954,NEONZ #6954,2879,67.61565429165901,,4,Cyclops,,Battle Vest,,Mind Reader,,,Tesseract
5255,NEONZ #5255,2880,67.60765234167397,,4,Broadcasters,,Data Choker,,Transmitters,,,Spaceface
7234,NEONZ #7234,2881,67.58643246284973,Ear Bladez,3,Portals,,Data Choker,,,,,
3928,NEONZ #3928,2882,67.58333717072803,,4,Dimension Splitters,,Poly Cape,,Raiden,,,Spaceface
9215,NEONZ #9215,2883,67.5689508342887,Bunnies,4,,,Brute Collar,Grease Punk,,,,Prism
9255,NEONZ #9255,2884,67.5630170161974,,4,Crickets,,Data Choker,,Mind Reader,,,Spaceface
448,NEONZ #448,2885,67.56058051651884,,4,Hunters,,Brute Collar,,Raiden,,Grillz,
6413,NEONZ #6413,2886,67.53730643334076,,4,Laser Blades,,Data Choker,,Transmitters,,,Tesseract
2497,NEONZ #2497,2887,67.51392968787138,,4,Cyclops,,Data Choker,,Synaptic Shield,,,Stacker
3439,NEONZ #3439,2888,67.48668609772258,Ear Bladez,5,Tycho Chic,,Data Choker,,Synaptic Shield,,Grillz,
6794,NEONZ #6794,2889,67.47406890525802,,3,,,Data Choker,Grease Punk,,,,Halo
1759,NEONZ #1759,2890,67.46132382977181,,4,Tycho Chic,,X Armour,,Death Spikes,,,Void
4398,NEONZ #4398,2891,67.45801485054402,,4,Cyclops,,Wasteland Armour,,Synaptic Shield,,,Spaceface
9620,NEONZ #9620,2892,67.45624672840584,,4,Tycho Chic,,Battle Vest,,Transmitters,,,Dat Tribe
6296,NEONZ #6296,2893,67.44244570305854,,4,Brain Feeders,,X Armour,,Mind Reader,,,Seed Phrase
43,NEONZ #43,2894,67.42619495341886,,4,Crickets,,Poly Cape,,Transmitters,,,Tesseract
7215,NEONZ #7215,2895,67.4222646568208,,2,,,Wasteland Armour,Pris,,,,
7720,NEONZ #7720,2896,67.4207068300523,,4,Cyclops,,Well Behaved Choker,,Transmitters,,,Dat Tribe
8473,NEONZ #8473,2897,67.4071868174693,,3,Tycho Chic,,X Armour,,,,,BOLT
3220,NEONZ #3220,2898,67.40577638063736,,4,Cyclops,,Battle Vest,,Death Spikes,,,Dat Tribe
9153,NEONZ #9153,2899,67.40489209616653,Ear Bladez,4,Hunters,,Battle Vest,,Mind Reader,,,
1833,NEONZ #1833,2900,67.40274533387355,,4,Broadcasters,,Battle Vest,,Synaptic Shield,,,Void
7330,NEONZ #7330,2901,67.40153783081298,Bunnies,4,Portals,,Poly Cape,,,,Atom Sniffer,
9699,NEONZ #9699,2902,67.40106926497957,Bunnies,5,Laser Blades,,Heavy Fetish,,Raiden,,Big Breather,
8162,NEONZ #8162,2903,67.397116412637,,4,Dimension Splitters,,Well Behaved Choker,,Transmitters,,,Spaceface
8606,NEONZ #8606,2904,67.39188262754917,Ear Bladez,5,Laser Blades,,Heavy Fetish,,Transmitters,,Atom Sniffer,
3470,NEONZ #3470,2905,67.3731274036564,,4,Hunters,,Brute Collar,,Sensor,,,Seed Phrase
3786,NEONZ #3786,2906,67.34938460876494,,4,Tycho Chic,,Poly Cape,,Raiden,,,Dat Tribe
3244,NEONZ #3244,2907,67.34781166897794,,4,Hunters,,Brute Collar,,Death Spikes,,,Seed Phrase
1341,NEONZ #1341,2908,67.3436001083006,,2,,,X Armour,,,,,BOLT
9290,NEONZ #9290,2909,67.33803060180804,,4,Tycho Chic,,Heavy Fetish,,Death Spikes,,,Stacker
1728,NEONZ #1728,2910,67.32267940363947,,4,Beamers,,Poly Cape,,Synaptic Shield,,,Dat Tribe
9199,NEONZ #9199,2911,67.32085905946288,,3,Laser Blades,,X Armour,,,,,Halo
