ID,Name,Rank,Rarity_Score,Attributes,Background,Body,Clothes,Eyes,Hat,Legendary,Mouths,Status,IPFS_URI,Artifact_URI,Display_URI,Thumbnail URI
2998,BatBits #2998,369,116.7167519734,6,Love,Pink,Ladybug,Sunglasses,Arrow,,Wide Smile Lip,,ipfs://QmeU819kTgxqwetFb1zLib9PHCyy83dxHVoLanMLpnuCFX/2998.json,ipfs://QmQ9LxdRKUoGgWaQQHsXiCXGmEHEK8VqwYWATojGgLkPYb,ipfs://QmNVdF2uXmPKy4wC8njQfA3rVQdp5stfwCuD5uaujgbJ8B,ipfs://QmUDvMwkwDhXSZYUGDGTJPahHLfwcQv6tmRuVVcxHXvHv6
1438,BatBits #1438,370,116.7132526398,6,Toxic,Green,Crewneck,Dollar,Buckethat,,Scar,,ipfs://QmeU819kTgxqwetFb1zLib9PHCyy83dxHVoLanMLpnuCFX/1438.json,ipfs://QmQjx8QGp1MaXCC9KEm7UC21dJb2BTRrpsLmcd1NfWSHUS,ipfs://QmYYdv64HxrAX4rnt4Cst3LLt8SPQmHkgBMnRoUefxdhZn,ipfs://QmYrX51E6AHu8SeJkS1eKz57oNvaZzHTcAEeehESKYR5uK
428,BatBits #428,371,116.6768382159,6,Purple,Black,Jacket,Sunglasses,Taxi,,Sad,,ipfs://QmeU819kTgxqwetFb1zLib9PHCyy83dxHVoLanMLpnuCFX/428.json,ipfs://QmW4nL7hgFTHqTJBAujZBDEHQpBreX15wiu5Z8JUXMnk4S,ipfs://Qmcsdk71z4PiTmwkVztuN4fFM7ne2h2kkfwC8oZRqzAZ2c,ipfs://QmQv6Lv5u5PfpSzYTmaEnTq7TemGx3EdpM8tafZBcWMXkg
2458,BatBits #2458,372,116.6189656032,6,Blue,Purple,Loco,Simple,Long Blonde,,Straight,,ipfs://QmeU819kTgxqwetFb1zLib9PHCyy83dxHVoLanMLpnuCFX/2458.json,ipfs://QmTLRjK9f8WcLQy2cbpK4eaGmAuKyEMFJciJB3GANgjweB,ipfs://QmXJG6jD83m7jyyyBcuwpHGVFYrCX2WmumBgdfirFPVMDP,ipfs://QmXGi2NLJ1gMMvGbCUexyB8MMMThaUTA5xd6inS5R3FHKf
2020,BatBits #2020,373,116.5971683641,6,Yellow,Sky,Yellow Skirt,Triple Lashes,Party,,Disappointed Lip,,ipfs://QmeU819kTgxqwetFb1zLib9PHCyy83dxHVoLanMLpnuCFX/2020.json,ipfs://QmQpUV14CwcgD4DCaPFDjRDUiTCYXFAcQw45URFGQToh5B,ipfs://QmRAcT1TUDkfPrPMEwBmWq3peHvfwe7RWJ1j98nFXH9Sid,ipfs://QmbBXzpwUwHUXAry8cDCiPUZUvV84L1UJYAWEoU4YRQCSU
2113,BatBits #2113,374,116.5582152999,6,Blue,Black,Yellow Skirt,Glasses,Caphead,,Wide Sad Lip,,ipfs://QmeU819kTgxqwetFb1zLib9PHCyy83dxHVoLanMLpnuCFX/2113.json,ipfs://QmdsfTkN4uquyJ1cuFANv96ZLq5ngkNiFp7CMWMhn3WEoy,ipfs://QmVdqVfYpD5Y6gWpcDkYRiFWogGZQH9uR8bBEbFAD9y8pM,ipfs://QmTYEGyRgQs9KKQgvXe7TdtpjugGMTBqmdZnbnnDd4P8rE
1943,BatBits #1943,375,116.5104369703,6,Yellow,Purple,Loco,Single,Trackers White,,Wide Smile Lip,,ipfs://QmdS7xtAytjSzhxd4r1rwbcsLEsL1zmj1AzJV5Ej1JFWDh/1943.json,ipfs://QmSQcQsAfMeFLBctDScj8p5BbzW19fc9q7rnMu11P5gtzT,ipfs://QmQxJxTQzRQKbZ1zyKCkoZfKhHN9pSgusdC9fN35dRrhWk,ipfs://QmPZ8oNCRSobfKf5VVfFqScYhMQvxGrU3D4kgcQKLYd1Lf
1553,BatBits #1553,376,116.47933407,6,Sunrise,Pink,Yellow Skirt,Single,Short Black,,Derp,,ipfs://QmeU819kTgxqwetFb1zLib9PHCyy83dxHVoLanMLpnuCFX/1553.json,ipfs://QmYLrKtyFWsPx9ZQ7GSbxpsQkxoPVpWePNUwCFGYg6JC1C,ipfs://QmVn4rdzcZaxe6UXeNB1Mb1MrgKZwKYJnd9aGfDeyWfFgN,ipfs://QmPif39o6jCaGMBoQPcm8KbKAgLRb6KXCypmVdU4ssM2uf
171,BatBits #171,377,116.4364224728,6,Orange,Purple,Bluestar,Dollar Lashes,Long Black,,Sad Lip,,ipfs://QmeU819kTgxqwetFb1zLib9PHCyy83dxHVoLanMLpnuCFX/171.json,ipfs://QmeimnEvqDanfe2MVC6tU6Q63xMeHanCVUKxy4Fyo4Wn3A,ipfs://QmVvgSvT77d19nWco6FWFNVUuSvp1eMyDy7uLrtpbTKhRy,ipfs://QmRYD1oJQYnxMMV24K9vbmsbt8Xc7KikQewoue6oVy2rE3
1395,BatBits #1395,378,116.3224619671,6,Sorry,Green,Blue Crewneck,Dollar,Boat,,Tongue,,ipfs://QmeU819kTgxqwetFb1zLib9PHCyy83dxHVoLanMLpnuCFX/1395.json,ipfs://QmdW4sxmHDTfKeLjzT8cF76zJ7trkmUDxakzp9qNTSd11Q,ipfs://QmbEB9XTcN789LEXnFSiZYXfF5hY7oQr4bxLM5BhYUUBPD,ipfs://QmPf9T8ZUFL394iwbww7MNb183KPgwZnKUjDJTt5F3g3wo
2521,BatBits #2521,379,116.2485472544,6,Blue,Black,Pink Skirt,Single,Taxi,,Sad Lip,,ipfs://QmVvF1ysjf47X6QMG1muNSTKqwa9P5b4QFfFrhSZ9ESrch/2521.json,ipfs://QmRG7pF7huTUSDhLrqzyjXQYPUZnzCSS8sev1BjDsg7oGQ,ipfs://QmSehpY2wnHVFV6G3qxo9sox6uKdT5J4WLLeeEYA1u7Lzm,ipfs://QmRkLBdZpMw5U5SGZsadjNvzSShyPvsWevjA1npDuP7u6s
304,BatBits #304,380,116.2182777321,6,Sunrise,Blue,Crewneck,Sunglasses,Buckethat,,Sad Lip,,ipfs://Qmb5ZijbTc7J9UXJKm16kMdtVhqobe1JWYujZoBxp8eGWh/304.json,ipfs://QmfZQtkewhyd1QBvXW4yYzTULZzvRjNMNYe9Qf1EtxXGDv,ipfs://QmReDyBnYYFTeEybHWPbY4ihKMUWC49AMHGdqy3tVnooEF,ipfs://QmWSPRigW8bjZ6V6PVpa3ekWuQTgxRUyeaewatMH6VjEB8
1940,BatBits #1940,381,116.1829553702,6,Love,White,Hipster,Glasses,Weird,,Wide Smile,,ipfs://QmeU819kTgxqwetFb1zLib9PHCyy83dxHVoLanMLpnuCFX/1940.json,ipfs://QmaVeRe5AvTyT2Zg7mKYUUUHRjShvja7by8hHo4kkVkpZm,ipfs://QmcP9znoUkRZd64VTjLgVqk2wTBRUDSAXsgkoLADhH7TFt,ipfs://QmNaFrytTJz5utNayzp3Qk4vfTQ3Gdx4wR3bc8aFGw4BuP
2729,BatBits #2729,382,116.160422742,6,Love,White,Loco,Simple,Traditional,,Derp,,ipfs://QmYWJkCsHvLFXGftN47MpPKHb37Ysqs92pZ9WbkxGuofSp/2729.json,ipfs://QmSsHVNyeUXoEox8mxJv5TegQ36ZUUHA4axXaixeARwuDP,ipfs://QmNwaL5PFUSk7LwZNxYjPZWrkQqHqonWVw18zsZetwX1Cn,ipfs://QmdwYYrQUHf8tQqLrpGk7D3QyeZBbmwFsZpsFNVCg5uuQ8
610,BatBits #610,383,115.8599366211,6,Blue,Orange,Crewneck,Bored Lashes,More Weird,,Disappointed,,ipfs://QmeU819kTgxqwetFb1zLib9PHCyy83dxHVoLanMLpnuCFX/610.json,ipfs://QmaSHLBfVYLhDYdpoov7skhj3cKZGiXYmEAxYmR3ridvtb,ipfs://Qmd4bx3BeLSwhan7EjssAef2UEYSXgDYhddo9fuUtiZ22u,ipfs://QmNjRKWWHH9Qebv46JAKLdpnLweqP2PwSqWVXAPfzPdAvU
1777,BatBits #1777,384,115.8314785081,6,Sorry,Blue,Yellow Skirt,Single Lashes,Flower,,Wide Sad,,ipfs://Qmb5ZijbTc7J9UXJKm16kMdtVhqobe1JWYujZoBxp8eGWh/1777.json,ipfs://QmYhmwMsNbkSj9pmJXLBc3TErQpdc56Tsc2R5J6qvWowwJ,ipfs://QmQusg2AQDHcevvoQz8mfv3GTUMw1FRx9vD6pFfPpMDrPg,ipfs://QmaYbCg5Wmp6aFx2bWufqCQH3WXUKgM56btzDRVcwz9Dbr
551,BatBits #551,385,115.7633042033,6,Purple,Red,White Hoodie,Single,Taxi,,Disappointed,,ipfs://QmeU819kTgxqwetFb1zLib9PHCyy83dxHVoLanMLpnuCFX/551.json,ipfs://QmRTh15LVbXGaGpfdyZ9qdh5o2BznUwYWTfBuYKuT5aB85,ipfs://QmSeMySUazc1RSXgNFByUFXyzXzsTd7wb4ULJjph3fpbAf,ipfs://QmSzaXhaNodCVT7fbacXgdUW24F4TkCQpjCDKdjSErWMYK
2271,BatBits #2271,386,115.6753940348,6,Sky,Red,Jacket,Sunglasses,More Weird,,Sad,,ipfs://QmeU819kTgxqwetFb1zLib9PHCyy83dxHVoLanMLpnuCFX/2271.json,ipfs://QmXY7G2bZkMJUoM9MTmMfv1VNqWAZNqqqB6CQSyDJ2CZQf,ipfs://QmdSmMGC1d6NWKRE1nwGWg45CZ2XP4MtAhxTnMq1pC6jkH,ipfs://QmW7jg7E1pVreowzHxkiogPt8YHEE4jfqyPFPMReYuftfM
2228,BatBits #2228,387,115.6551976588,6,Yellow,Sky,Tie,Dollar Lashes,Long Black,,Smile,,ipfs://QmULWXevdPd9Gvmx2nveBWDGs4SR45puWACuw99YRmYnP6/2228.json,ipfs://QmXqzx3nz4FcmRc5TmNY8dH75pqY6MwN7NXhjsNvGkeenB,ipfs://QmQ5cktZwnQXKNFLFmsd6tvG9xRR4AgkDHhD58ikXofPa9,ipfs://QmPBDTDSZ1BMgxWHq8jbKimBPhtCYZT6EhELj266Cw7pQV
1251,BatBits #1251,388,115.5977507431,6,Rainbow,Yellow,Yellow Hoodie,Single,Weird,,Derp,,ipfs://QmVvF1ysjf47X6QMG1muNSTKqwa9P5b4QFfFrhSZ9ESrch/1251.json,ipfs://QmVndE4JpiDU91f37eqxmiArXniSLJ24WipLU4PeQvkqXR,ipfs://QmWzkvzN28kQZP3mjYBiAcc7ywT8Q8Pku2MaZ5HFrwnirD,ipfs://QmaptryDudXQR3ipQfTr8oC8Teg58hg22tfyrtCoWQ5pbV
320,BatBits #320,389,115.4774840239,6,Orange,Blue,Orange Hoodie,Triple Lashes,Sailor,,Disappointed,,ipfs://QmULWXevdPd9Gvmx2nveBWDGs4SR45puWACuw99YRmYnP6/320.json,ipfs://QmcykoYNACJEPwWSrgyqMLHGeX1SvgYivqag28LDgLodHm,ipfs://QmeUDWGKcjfXpBE3eYhrX2NbuYFbUA73PxicD8cZZyL67z,ipfs://Qmd3c8oMHsXCQQRjsSKN9eQb6SvLnsdrTZPFKptwXr64Vy
1623,BatBits #1623,390,115.441860566,6,Love,Green,Yellow Hoodie,Hearts Lashes,More Weird,,Chob,,ipfs://QmeU819kTgxqwetFb1zLib9PHCyy83dxHVoLanMLpnuCFX/1623.json,ipfs://QmZnsHKi8PcP6udcT7T8tNmhqsMpYKno9JEJiKkn343nam,ipfs://QmRp2jPjmyr4VyF5umnL5jbnK3xk795KKozbhQJtRJYTqp,ipfs://QmbRPbLRRHTCXA8MjckvVyxxT61BfkbDvwV8uDeHn9dMBf
1023,BatBits #1023,391,115.3285277524,6,Rainbow,Green,Patch,Simple Lashes,Caphead,,Wide Smile Lip,,ipfs://QmVvF1ysjf47X6QMG1muNSTKqwa9P5b4QFfFrhSZ9ESrch/1023.json,ipfs://QmSoSR3T6JL5WoEmUNS7PFHRn2qjEpywvLxFoSC35GpAq5,ipfs://QmfRzmCoTNcfBHZwH8ggYJs2NeZkv6pMc2Gi8KKFrkSMzv,ipfs://QmbGbqYGdcAAB4hQxPCNWdH4RBPikuaobBdP5jikMSzqXp
1222,BatBits #1222,392,115.2324167407,6,Yellow,Black,Hipster,Hearts,Bandana Yellow,,Sad Lip,,ipfs://QmULWXevdPd9Gvmx2nveBWDGs4SR45puWACuw99YRmYnP6/1222.json,ipfs://QmNLfZhN1ZZpy9kc6mUbGnGkHBvqd3EFmZk7UToFRVmdpq,ipfs://QmQarFaQq4eewCZ3s6exSWrwHwuUaKUmxCS9DdiNSDWKbW,ipfs://QmVXZpoTomi9jihy5hd7uRMnTqLxibcCRGnbm7yjwR7dnd
1561,BatBits #1561,393,115.1988608769,6,Blue,Red,Tie,Dollar Lashes,Arrow,,Sad Lip,,ipfs://QmeU819kTgxqwetFb1zLib9PHCyy83dxHVoLanMLpnuCFX/1561.json,ipfs://Qmahu1Vf8fPLNha6kQjx1gpsS83Nuth2bCWrnN5trqNXKu,ipfs://QmQBpGBXZnsbw8rFHbZJeDMRL8e9HTgxij321vsKY9SBVK,ipfs://Qmakum3FQ1GUC5BW9H8NvqGozRhUwBV1TpVhCLmj7NVGq1
1377,BatBits #1377,394,115.0029022335,6,Toxic,Orange,Tie,Single,Earing Bar,,Sad,,ipfs://QmeU819kTgxqwetFb1zLib9PHCyy83dxHVoLanMLpnuCFX/1377.json,ipfs://QmZJ3g1K9ciUJ6BGCtjv91s2TsPNFmaxopYPze5hoMLbBJ,ipfs://QmdLAHajbxuvavcG34uA9y1cQQuWCZt58hmu6zN8hoafSL,ipfs://Qmb45YSKHwHnPNgcxbgC22scm3zyBPZnUajwENZpArxhkb
2305,BatBits #2305,395,114.9843715216,6,Purple,Blue,Hipster,Single Lashes,Short Black,,Disappointed,,ipfs://QmYxaWs8xNPLiKZymNuaNsorHZWqrHgmSmmwFfJpK9swPU/2305.json,ipfs://QmfHnm3DKnx8gvxwuQnyh5sdfmE2VcPbMRc51L5hU9rbec,ipfs://QmRcY3YtT1HHSuaxXpf3mFbVwEWfFH2HMCT7nopU7BNVuc,ipfs://QmXkGCKYnEzfHDPSEn6TTGb9zzztjB8WwYWhooFcY1RPav
2331,BatBits #2331,396,114.9496129322,6,Yellow,Black,Crewneck,Bored Lashes,Taxi,,Chob,,ipfs://QmeU819kTgxqwetFb1zLib9PHCyy83dxHVoLanMLpnuCFX/2331.json,ipfs://QmUk38TiB5tnceyxBPVm4bpSWfBcxACu64QNosECw838Bo,ipfs://QmW1vNFEdJrtoJD6PpxuYci5zVX7z7bP1FFzwD3xzBJ9hn,ipfs://QmT6J9DNSbHk5roywGUCJ5GH7ezCS5VQPhFeNL9K4oDckA
2972,BatBits #2972,397,114.7574537009,6,Toxic,Purple,Lazy,Simple Lashes,Caphead,,Chob Lip,,ipfs://QmULWXevdPd9Gvmx2nveBWDGs4SR45puWACuw99YRmYnP6/2972.json,ipfs://QmWMLRnu4TwMeXYms3L8fHafaJGQMSZeReYWmi7Vn14NXC,ipfs://Qmb7yvBtvW29DN3mzMHF5grDdva1Txs8yunHeVgZd8PW78,ipfs://QmSzvxvTdzE8dzjhaGjEdSBNAhSaX4JnwZiNYpWgMgkhTa
227,BatBits #227,398,114.7565479983,6,Blue,Green,Ninja,Single,Bandana,,Wide Sad,,ipfs://QmYxaWs8xNPLiKZymNuaNsorHZWqrHgmSmmwFfJpK9swPU/227.json,ipfs://Qmavn5vNUYB4tm5cPRzLK3nFXDvYsdsBQcevs4aqxkasyu,ipfs://QmXv7nL2PD6mQNrAPcztUBH849jKtxZTZ7o3K8q6EDFTAF,ipfs://QmTMyXtQHeHZvsdXEzmwwA5GisJ3Brxo46HMFfD8aD1XBu
352,BatBits #352,399,114.712834117,6,Blue,Pink,Loco,Simple,Short Blonde,,Wide Smile Lip,,ipfs://QmeU819kTgxqwetFb1zLib9PHCyy83dxHVoLanMLpnuCFX/352.json,ipfs://QmdTkYkjC4yEBMQhhf1ChynJ1zHfGJfo57xHiB5KesqUxn,ipfs://Qmcr83UsAkF6oSbhu8Tubm4J6yUhRoCaR2sYUgh8rNacwR,ipfs://QmSeN3P9vTsf815xQVZ9pmsXsP6jarWQyMzN7AcovPhf2E
2894,BatBits #2894,400,114.6763093378,6,Purple,Yellow,Lazy,Triple,Earing Bar,,Sad Lip,,ipfs://QmeU819kTgxqwetFb1zLib9PHCyy83dxHVoLanMLpnuCFX/2894.json,ipfs://QmVPLsjQJCKS7C7GK5th7pMaB2ubdXkHnpfKifJrZDhHGe,ipfs://QmZ3Whi5j2eKKXbs8LDuBeGaD54Vgwx5EvjDFDtdGL8LyL,ipfs://QmQnMmiVsNNx7t5x5EgBr8uV7WamFf6MxcrvBpos8SJHi1
832,BatBits #832,401,114.5019492366,6,Love,Pink,Pink Skirt,Rip Lashes,Bandana Black,,Disappointed,,ipfs://QmYxaWs8xNPLiKZymNuaNsorHZWqrHgmSmmwFfJpK9swPU/832.json,ipfs://QmNiLEVMCvWJuPUFofTDMdz36c4KKaKn48kjHLiwyZqBuv,ipfs://QmRJanjtmNN2GuD4mVmaL3WexgGzKgD1SZEjisGuGPpV21,ipfs://QmQNtGBT2BCZvH8xxn5xhPL85cG6fNydQZzie76U5d4Ve5
1505,BatBits #1505,402,114.3984897869,6,Orange,Pink,Bluestar,Rip,Earing Bar,,Sad,,ipfs://QmYxaWs8xNPLiKZymNuaNsorHZWqrHgmSmmwFfJpK9swPU/1505.json,ipfs://QmVZwLXhf1a3S1d5fh2CYVFV3Kr9nWwc2VBCCmEPQ58Byb,ipfs://QmNScRR6xGK1U9ucm6FaHBfqEobEgVR4aNFvx2SPqww3io,ipfs://QmQSJkWJ45iNTHgcoWDBC9znZMWuHjJbEeuFzZqwLd6kUe
1895,BatBits #1895,403,114.3146228034,6,Love,Sky,Yellow Skirt,Dollar,Trackers White,,Wide Sad Lip,,ipfs://QmeU819kTgxqwetFb1zLib9PHCyy83dxHVoLanMLpnuCFX/1895.json,ipfs://QmZHyT6Vrjyb148Ufd2zYsmF3nKpSG92fF2QsB5d7Y2WbY,ipfs://QmWx2iPqSn9vW4ocgoCpDjb6ZR61svVcmbbb5mQcoz1cM3,ipfs://Qmf7Vxan3EKdsEUiSoZdv6cZoaRV27YY9NiaTx8TNgJbiH
2345,BatBits #2345,404,114.2918027315,6,Toxic,Red,Jacket,Dollar Lashes,Weird,,Straight Lip,,ipfs://QmeU819kTgxqwetFb1zLib9PHCyy83dxHVoLanMLpnuCFX/2345.json,ipfs://Qmbe4QGRbEXeVF8maPHWKCzbHUh7TPYcf8jjEXyimU3n6k,ipfs://QmfDWNKugoHEhu75aC1s29eLAhCp6quPdwdXhWzMGtWkpG,ipfs://QmVyHYv5cn5tvY1GMG1Dg1VeLREeRbEk7srGAE5Hy6xNKM
1616,BatBits #1616,405,114.1360624462,6,Yellow,Sky,Tie,Simple,Short Black,,Sad Lip,,ipfs://Qmb5ZijbTc7J9UXJKm16kMdtVhqobe1JWYujZoBxp8eGWh/1616.json,ipfs://Qme91Xv54HYXXgDdyBFHsa81hyFWbVFqq7m7LrmFwAvPUg,ipfs://QmRtdjKQ9mmXSmTJwxA713iNFkHyttRhR1X9GLpzLeTw9d,ipfs://QmSsnn8BGobJMT6fs7kBMtDuDW4pHj8Cvp6buEC4h2Eg8o
1877,BatBits #1877,406,114.0536899306,6,Blue,Blue,Wired,Bored Lashes,Long Blonde,,Straight,,ipfs://QmeU819kTgxqwetFb1zLib9PHCyy83dxHVoLanMLpnuCFX/1877.json,ipfs://QmP8guvQfExX8wgLTcNBwcpwNdUX4qpyV9Acm14CBVKjDt,ipfs://QmNgHhwJQDBYSdvwaHk6T3JSx1mnTgcTmjLfdWEPZ4y93v,ipfs://QmTJLBq2G2FiZic15qDA5qNaa1VFU9PvZZmkPiVLGzuzFv
2156,BatBits #2156,407,113.9642026179,6,Toxic,Purple,Ladybug,Bored,Bandana Yellow,,Smile,,ipfs://QmeU819kTgxqwetFb1zLib9PHCyy83dxHVoLanMLpnuCFX/2156.json,ipfs://QmSXagkz1gqxqjxLy2iUuA1V2YZBATyZtMG4ZsHR5wRoCj,ipfs://QmRheKaSocUN1wSbg7RseX3d3PmHPDa2ZPWoSapzUN7voq,ipfs://QmRdS3dgjM85SRrAvPEsMPw6pXEyVu6VXgBYjkUJeU9oia
1103,BatBits #1103,408,113.9562941583,6,Rainbow,Orange,Tie,Hearts Lashes,Short Blonde,,Derp,,ipfs://QmeU819kTgxqwetFb1zLib9PHCyy83dxHVoLanMLpnuCFX/1103.json,ipfs://QmZ6W36XfGN55vyqJse6dU7KPfv1VVBXGxtWxfrvpesuBF,ipfs://QmcVCo9PokdshMAqM7mygfsQFKfcTVbft27NBPVbG7t2k1,ipfs://QmNuN7rrvCv6YUCVvepvfcDwVUedQ53DcpanCy7ZXXucdw
1281,BatBits #1281,409,113.954158588,6,Yellow,Purple,Ladybug,Bored,Arrow,,Wide Sad,,ipfs://QmeU819kTgxqwetFb1zLib9PHCyy83dxHVoLanMLpnuCFX/1281.json,ipfs://QmPx4PPczyhgYepFog95pKWuUxgt5QpAT81wT3bewYwjH5,ipfs://QmRkrcYLpNmjpBMDc7L4bJ86dZddk8mJRVfSbnX3Aa5m9P,ipfs://QmcRDnrEfx9JPZu75jSGd3XGvoyREe3bXQyyJSqeAWkESc
1699,BatBits #1699,410,113.9471927668,6,Toxic,Green,Pink Skirt,Single,Flower,,Smile,,ipfs://QmVUitPhyp5g2ay6b3TD1BjKd4z1pjqSK9JXJMcnR2DuFJ/1699.json,ipfs://QmSZcoB2MWRAt4H9vKSt3mxjX7Rt4fubGh3wPXFkb41Jf9,ipfs://QmXaDdy9HPySM7TdTxDcGMdhDNcD2DFWgJKhDCnpMXhGUH,ipfs://Qmerjq4afKnuc6TUFiWKw6XGYYtr3ucR94PcNH3zbFc9gF
2867,BatBits #2867,411,113.7780631756,6,Toxic,Sky,Crewneck,Glasses,Sailor,,Straight Lip,,ipfs://QmeU819kTgxqwetFb1zLib9PHCyy83dxHVoLanMLpnuCFX/2867.json,ipfs://QmaxvE5xm42asE3n4uXT8RZCSch8RkrEVoHDEMZMV6eJDL,ipfs://QmfSsfchbh96JpKihhXgC5VKHDC97mVKWNpW3rwaioDVXV,ipfs://QmeMmkH4MVx8TXGcuPdmxraJHniTBUUDqbk5PeZdw2LCoe
2287,BatBits #2287,412,113.5204641748,6,Orange,Pink,Yellow Hoodie,Dollar,Weird,,Straight Lip,,ipfs://QmYWJkCsHvLFXGftN47MpPKHb37Ysqs92pZ9WbkxGuofSp/2287.json,ipfs://QmRHhqZ1W1RaN5A2YTqKeXDKxi8VYPaG5nKoYbSL7pFvrT,ipfs://QmXLJrhx5jt2Z8J5S7SKusHyWNKNEg9WLWuvZzpd9MVH6H,ipfs://QmNfJVTXoPoCdMseiYt9uaudxVwZFX96FxtdNgz2FUaHic
1803,BatBits #1803,413,113.384373937,6,Toxic,Orange,Bluestar,Bored,Traditional,,Chob,,ipfs://QmeU819kTgxqwetFb1zLib9PHCyy83dxHVoLanMLpnuCFX/1803.json,ipfs://QmVz5KkECvmHyneaVQKW2szTXqtSai8XoyegcxBXv5yPMV,ipfs://QmV2J4Q6WWEtGUcmSy8Kgf1qVpb2y5AkCVW9piQTutU8Pb,ipfs://QmbLkXZ6ALKLfGEgaufU2dd82WLykHsHDwvmU17jPBWswd
160,BatBits #160,414,113.3588655249,6,Sky,Blue,Yellow Hoodie,Rip,Caphead,,Derp,,ipfs://QmeU819kTgxqwetFb1zLib9PHCyy83dxHVoLanMLpnuCFX/160.json,ipfs://QmP49G5iGHM3UcV72XXDvnZnBNHVJCkbMQrEMBRqM6mtU1,ipfs://QmTruxeQ4fUB7mvGTY1zcPLj6w5mcUdWS2wodMKCobtBcH,ipfs://QmYaBL8YBKdTtqbbmYfeS8srHvrLrDykq1kwBPvVNC8JCB
1938,BatBits #1938,415,113.3262593737,6,Sorry,Yellow,Blue Crewneck,Hearts,Short Black,,Tongue,,ipfs://QmeU819kTgxqwetFb1zLib9PHCyy83dxHVoLanMLpnuCFX/1938.json,ipfs://QmYY7XVEQBdNYPWXA1YQy8a4aFCr2jD55tSjRX3z6qkyHt,ipfs://QmafGPVoPCkofMNm4fyqRpQhLSwKqtPRVAtG4e6tgbFcWT,ipfs://QmTRFsCQ274UZPjWRhvRZXp6ZyZafFPHDvRviVzngp5eMr
567,BatBits #567,416,113.2514547204,6,Toxic,Black,Polo Orange,Glasses,Long Blonde,,Disappointed Lip,,ipfs://QmeU819kTgxqwetFb1zLib9PHCyy83dxHVoLanMLpnuCFX/567.json,ipfs://QmPoH4dGe4zEoyDCPXhGubbnW7nB6RSNYdonfvghZi6X1H,ipfs://QmQiPwmK5Db7kREjRyWX6KHnULQcSv7GEVfcX7YKNgYNy2,ipfs://QmQDZRm3sTezoLdqnpD6xPSTXmdcwGFqTzZLW4rus6Mvmc
270,BatBits #270,417,113.2157768165,6,Toxic,Purple,Blue Crewneck,Hearts Lashes,Buckethat,,Disappointed,,ipfs://QmcRYqXWLHwKWQUdm4a28hguVe9f8XMDLhdTaNYzUGBZUQ/270.json,ipfs://QmNyBKWQLSdcPFxZFaDVi6yCcqmeUcbiqxcNGJvK2VmzYa,ipfs://QmYQTxJJjdEYXEfvcfYevFrLPeLaRPt14BYrwadf2pNXpv,ipfs://QmVsc8GtZvhuXsx6T6ZqeHaBPcUQqty62eY6jvj25ouQR7
702,BatBits #702,418,113.115665077,6,Love,Orange,Yellow Skirt,Single Lashes,Flower,,Sad,,ipfs://QmeU819kTgxqwetFb1zLib9PHCyy83dxHVoLanMLpnuCFX/702.json,ipfs://QmTpGFcFyV8Ge3zkc4A22EvB44363niBv7cCT2K9CH5Jff,ipfs://QmU46KXUSCdPuy92BmS1HdDk3TdJrhvQnR1xf3q3GjsMSW,ipfs://QmZQ2H36t2xayZqxALHeasDGxEJetwtUEwEp9mAskAPjKX
2523,BatBits #2523,419,113.0556310294,6,Sorry,Red,Ladybug,Dollar Lashes,Long Black,,Sad,,ipfs://QmXjp86FYktzYUWQ5CYs47LdRBGLYrsYaUY787EC785wBw/2523.json,ipfs://QmYXE4zM9MwJzCRAf98oUGR3cxJgPPqoLaMCiaEhxFbSyB,ipfs://QmQ5qC65xFpXJzaQCSksmWpDMX7bg6gr48R6KgFCCpHQAb,ipfs://Qmcaukc24Ngc7bcNiM3LwezAJLcxtvXnUjz6DKETeTpENL
705,BatBits #705,420,113.0455005228,6,Blue,Pink,Patch,Glasses,Flower,,Wide Smile,,ipfs://Qmb5ZijbTc7J9UXJKm16kMdtVhqobe1JWYujZoBxp8eGWh/705.json,ipfs://Qmbpxy25CvAPqvMSXHMLPx1NpDkPe18hcLCGDwNL2cnyb9,ipfs://QmaWDdXc23JzAjjpNhXppmXntHu6qNE8d5s3ScSakFbrZP,ipfs://QmNb1gEB2EerbE2ZB5frBkj5NYAJSwcg468xnhyTGTGNbz
1493,BatBits #1493,421,112.9611237683,6,Rainbow,Red,Yellow Skirt,Triple Lashes,Arrow,,Straight Lip,,ipfs://QmYxaWs8xNPLiKZymNuaNsorHZWqrHgmSmmwFfJpK9swPU/1493.json,ipfs://Qmbunjn9EYQYBFUqJEg2CnCRhhWaDSNeSvnDvrtcp73mSJ,ipfs://QmeBmAsChFJuvpJ9rHDgmztfbmuUi7urdEr3czj1ry7FGB,ipfs://QmakXMSbEULj3jwNcnXEgTrSzEDvZnr3wCmXF3p8wKhfWz
2886,BatBits #2886,422,112.8790386402,6,Yellow,White,Ladybug,Smiley,Batbit Hat,,Straight,,ipfs://QmeU819kTgxqwetFb1zLib9PHCyy83dxHVoLanMLpnuCFX/2886.json,ipfs://QmWdecduh1SeLx8rGjrcyiu1pRi5ufgyCRNbp747LS8B7q,ipfs://QmenswcP6X1tZhhUsgT2NFnwhUbhM7Qv3uaUpfMw9o9K5L,ipfs://QmbpcZDccnHCZspLbFqamwNiDj4dG4rzhzUTPg32D3ZDqs
