ID,Name,Rank,Rarity_Score,Accessory,Attributes,Background,Clothes,Eyes,Head,Mouth,Skin,Tattoo
3008,SadPython #3008,233,137.66403147803564,Knife,7,Dark,Casual,Crying,Pfc,Mouth 1,Honeycheese,
1031,SadPython #1031,234,137.3336388432826,Ledger,7,Cemento,Sweater,Dead,Punk,Mouth 10,Cyan,
580,SadPython #580,235,137.24028123221717,Alienblaster,6,Misty,Office,Lament,,Mouth 2,Green,
2533,SadPython #2533,236,136.92144081156488,Gun,7,Myday,Dale,Painful,Shao,Mouth 11,Charcoal,
1258,SadPython #1258,237,136.70808121010398,Razorblade,7,Myday,Prisoner,Energetic,Windy,Mouth 9,Pinky,
1574,SadPython #1574,238,136.70785011566147,,6,95S,Marty,Energetic,Dora,Mouth 11,Amarillo,
1515,SadPython #1515,239,136.39905413069235,Cigarettes,7,95S,Mets,Energetic,Peasant,Mouth 13,Ruby,
202,SadPython #202,240,136.32436174469788,Zubenyakov,7,95S,Tommy,Lament,Starducks,Mouth 13,Ultramar,
1363,SadPython #1363,241,136.3131673404063,Calc,7,Dark,Casual,Dazed,Windy,Mouth 8,Ruby,
896,SadPython #896,242,136.16485176134714,,7,Misty,Office,Sceptic,Fishman,Mouth 6,Green,Bitcoin
2100,SadPython #2100,243,136.05034028412635,Vaxpass,7,Misty,Chester,Shocked,Peasant,Mouth 12,Violet,
457,SadPython #457,244,136.01630514904747,Zubenyakov,6,Dark,Astro,Sceptic,,Mouth 16,Ultramar,
1267,SadPython #1267,245,135.67526667037268,Soap,7,Dark,Deliveryboy,Distracted,Starducks,Mouth 3,Violet,
3265,SadPython #3265,246,135.5998142186151,,5,Cemento,Dungeonmaster,Distracted,,Mouth 13,Violet,
2000,SadPython #2000,247,135.08838215476115,Cigarettes,7,Dark,Tatoes,Energetic,Windy,Mouth 3,Violet,
2201,SadPython #2201,248,134.93689420498134,,6,Misty,Jaunes,Distracted,Pfc,Mouth 6,Ruby,
739,SadPython #739,249,134.92505557601058,Psycho,7,95S,Rocknrolla,Lament,Peasant,Mouth 8,Amarillo,
241,SadPython #241,250,134.85678808244307,Cigarettes,6,Misty,Firefight,Dazed,,Mouth 4,Cyan,
2848,SadPython #2848,251,134.77453391990852,Ledger,7,Myday,Deliveryboy,Sceptic,Punk,Mouth 2,Cyan,
1080,SadPython #1080,252,134.7640770746763,Phone,7,Cemento,Chester,Lament,Mrsdavis,Mouth 10,Ruby,
1480,SadPython #1480,253,134.5682926566938,Egg,7,Misty,Firefight,Shocked,Rider,Mouth 1,Violet,
3030,SadPython #3030,254,133.69798288152882,Soap,7,Dark,Casual,Shocked,Jokage,Mouth 4,Cyan,
2045,SadPython #2045,255,133.56713910039423,Tnt,7,Myday,Fishman,Sorry,Starducks,Mouth 16,Pinky,
1050,SadPython #1050,256,133.3001440756432,,7,Myday,Pyman,Dazed,Windy,Mouth 11,Honeycheese,Solana
795,SadPython #795,257,133.01508141280826,Nitrilglove,7,Cemento,Tommy,Dazed,Peasant,Mouth 11,Charcoal,
3214,SadPython #3214,258,132.96285015343543,,7,Myday,Chester,Sceptic,Rider,Mouth 11,Ruby,Tezos
783,SadPython #783,259,132.79201195290204,Palm,6,Cemento,Mets,Sorry,,Mouth 5,Violet,
3340,SadPython #3340,260,132.78390008557588,,7,Cemento,Marty,Sceptic,French,Mouth 10,Violet,Bitcoin
1329,SadPython #1329,261,132.26858929301753,Iwatch,6,Misty,Pylice,Sorry,,Mouth 9,Amarillo,
384,SadPython #384,262,132.15392182995276,Palm,6,Myday,Tatoes,Sorry,,Mouth 8,Ruby,
3004,SadPython #3004,263,132.12056725829996,Knife,7,Dark,Casual,Painful,,Mouth 3,Amarillo,Bitcoin
624,SadPython #624,264,131.9681802718004,Knife,7,95S,Prisoner,Dazed,Mrsdavis,Mouth 8,Violet,
571,SadPython #571,265,131.75814258908443,Soap,7,Myday,Rocknrolla,Crying,Peasant,Mouth 16,Pinky,
3367,SadPython #3367,266,131.54902413777663,Knife,7,Myday,Mets,Lament,Firefighter,Mouth 12,Amarillo,
1330,SadPython #1330,267,130.80751964832038,Soap,7,Misty,Rocknrolla,Sceptic,Lordofwar,Mouth 6,Ruby,
3118,SadPython #3118,268,130.7610894610642,Pypotion,6,Myday,Chester,Distracted,,Mouth 9,Honeycheese,
786,SadPython #786,269,130.54202118184577,Calc,7,95S,Dale,Dazed,Fishman,Mouth 6,Pinky,
714,SadPython #714,270,130.53166966913952,Razorblade,7,Cemento,Redshirt,Energetic,Punk,Mouth 14,Amarillo,
2688,SadPython #2688,271,130.5229989089485,Fishrode,6,Myday,Mets,Sorry,,Mouth 5,Charcoal,
675,SadPython #675,272,130.44730696414774,Pypotion,6,Myday,Marty,Distracted,,Mouth 4,Charcoal,
2943,SadPython #2943,273,130.11401689946803,Razorblade,7,Myday,Prisoner,Dead,Oldy,Mouth 7,Amarillo,
2789,SadPython #2789,274,129.8880121316981,Zubenyakov,7,95S,Deliveryboy,Crying,Mrsdavis,Mouth 14,Pinky,
2324,SadPython #2324,275,129.86136358694,Dope,7,Dark,Marty,Dazed,Chocohaircut,Mouth 12,Honeycheese,
3252,SadPython #3252,276,129.75242154337656,Zubenyakov,7,Cemento,Office,Closed,Oldy,Mouth 8,Amarillo,
706,SadPython #706,277,129.48698879676934,Razorblade,7,Dark,Sweater,Closed,Pylice,Mouth 2,Honeycheese,
132,SadPython #132,278,129.32270567807632,Alienblaster,6,Cemento,Tatoes,Distracted,,Mouth 9,Honeycheese,
3213,SadPython #3213,279,129.25908624911352,,6,Cemento,Redshirt,Closed,Livingstone,Mouth 13,Honeycheese,
36,SadPython #36,280,128.7725659960954,Cigarettes,7,Cemento,Tatoes,Shocked,Peasant,Mouth 11,Ultramar,
1946,SadPython #1946,281,128.6795855214539,Beer,7,Myday,Rocknrolla,Dazed,Firefighter,Mouth 13,Cyan,
1477,SadPython #1477,282,128.64025565045017,Nitrilglove,7,Misty,Chester,Energetic,Rider,Mouth 11,Ultramar,
1842,SadPython #1842,283,128.56278628734577,Nitrilglove,7,Myday,Fishman,Sorry,Chocohaircut,Mouth 9,Green,
1841,SadPython #1841,284,128.42570033047028,Zippo,7,Misty,Sweater,Sorry,Oldy,Mouth 13,Cyan,
727,SadPython #727,285,128.4003038045182,Zubenyakov,6,Myday,Astro,Closed,,Mouth 6,Pinky,
2662,SadPython #2662,286,128.17782713767167,Beer,6,Cemento,Pyman,Distracted,,Mouth 15,Pinky,
3221,SadPython #3221,287,128.07907626327366,Iwatch,7,Cemento,Tatoes,Painful,French,Mouth 7,Pinky,
2622,SadPython #2622,288,128.05528394369944,,6,95S,Prisoner,Lament,Livingstone,Mouth 3,Ultramar,
3054,SadPython #3054,289,128.0039072039072,Nitrilglove,7,Cemento,Tatoes,Crying,Punk,Mouth 12,Stone,
2889,SadPython #2889,290,127.88461514737591,Zubenyakov,7,Misty,Firefight,Lament,Peasant,Mouth 6,Violet,
906,SadPython #906,291,127.62081241368358,Zippo,7,Cemento,Prisoner,Distracted,Peasant,Mouth 11,Pinky,
1092,SadPython #1092,292,127.61741634424533,Strike,7,Cemento,Redshirt,Dazed,Mrsdavis,Mouth 5,Stone,
513,SadPython #513,293,127.29584298079226,Zippo,7,Dark,Dale,Painful,Peasant,Mouth 13,Green,
2832,SadPython #2832,294,126.94759817067654,Phone,7,Myday,Prisoner,Sorry,Firefighter,Mouth 10,Stone,
1233,SadPython #1233,295,126.89398590705497,Zubenyakov,7,95S,Sweater,Painful,Chocohaircut,Mouth 2,Charcoal,
2665,SadPython #2665,296,126.57624967861541,Egg,7,Cemento,Mets,Painful,Chocohaircut,Mouth 3,Amarillo,
3073,SadPython #3073,297,126.3494288002336,Zubenyakov,7,Dark,Fishman,Closed,Lordofwar,Mouth 7,Violet,
1155,SadPython #1155,298,126.30944058564897,Calc,6,95S,Tommy,Closed,,Mouth 12,Charcoal,
1779,SadPython #1779,299,126.17986359918645,Phone,7,95S,Pyman,Sceptic,Rider,Mouth 10,Charcoal,
1654,SadPython #1654,300,125.77885022413108,Zubenyakov,7,Misty,Mets,Distracted,Chocohaircut,Mouth 11,Honeycheese,
356,SadPython #356,301,125.52983229467497,Egg,7,Dark,Rocknrolla,Crying,Starducks,Mouth 14,Ultramar,
3245,SadPython #3245,302,125.17313762490232,Zubenyakov,7,95S,Office,Dead,Lordofwar,Mouth 5,Charcoal,
1917,SadPython #1917,303,124.98712889553447,Beer,7,Dark,Deliveryboy,Distracted,Firefighter,Mouth 7,Pinky,
28,SadPython #28,304,124.94887978992672,,5,Misty,Feelsgood,Energetic,,Mouth 7,Amarillo,
2545,SadPython #2545,305,124.91124396719133,Zippo,6,Cemento,Mets,Dazed,,Mouth 16,Honeycheese,
2958,SadPython #2958,306,124.80179208322026,Phone,7,Misty,Sweater,Painful,Windy,Mouth 14,Green,
2573,SadPython #2573,307,124.74734606331283,Zippo,7,Myday,Dale,Sorry,Jokage,Mouth 10,Violet,
1593,SadPython #1593,308,124.52868566446128,,7,Myday,Starducks,Dead,Windy,Mouth 3,Green,Solana
2868,SadPython #2868,309,124.51319991950047,Razorblade,7,Myday,Dale,Painful,Rider,Mouth 5,Green,
313,SadPython #313,310,124.43880450874589,Calc,6,Misty,Jaunes,Painful,,Mouth 7,Green,
2784,SadPython #2784,311,124.39099256293946,,7,Myday,Sweater,Energetic,Chocohaircut,Mouth 4,Amarillo,Tezos
2799,SadPython #2799,312,124.3631022531725,Beer,7,95S,Fishman,Sorry,Lordofwar,Mouth 4,Cyan,
3149,SadPython #3149,313,124.13183709583966,Beer,7,Cemento,Fishman,Dead,Rider,Mouth 2,Amarillo,
2116,SadPython #2116,314,124.05341029601581,Vaxpass,6,95S,Pyman,Sceptic,,Mouth 3,Stone,
1008,SadPython #1008,315,124.01367176915821,Tnt,7,Cemento,Starducks,Sorry,Punk,Mouth 10,Honeycheese,
1840,SadPython #1840,316,123.78916526317411,Fishrode,6,Cemento,Tatoes,Sorry,,Mouth 6,Ruby,
2224,SadPython #2224,317,123.71161900609579,Strike,6,95S,Pylice,Energetic,,Mouth 7,Charcoal,
2334,SadPython #2334,318,123.66849009280318,,6,95S,Pylice,Sorry,Punk,Mouth 10,Ruby,
1106,SadPython #1106,319,123.65626344535085,Calc,6,Cemento,Mets,Dead,,Mouth 15,Honeycheese,
2698,SadPython #2698,320,123.58213006685612,Dope,6,Misty,Astro,Sceptic,,Mouth 12,Cyan,
3021,SadPython #3021,321,123.26948528906497,Beer,7,Misty,Prisoner,Dazed,Peasant,Mouth 8,Honeycheese,
2098,SadPython #2098,322,123.12883919968093,Knife,7,Cemento,Mets,Energetic,Chocohaircut,Mouth 8,Violet,
521,SadPython #521,323,123.06345866830137,Egg,7,Dark,Starducks,Lament,Pylice,Mouth 12,Stone,
893,SadPython #893,324,122.89241735991837,Phone,7,95S,Starducks,Sorry,Rider,Mouth 5,Ruby,
1690,SadPython #1690,325,122.6845034907378,Knife,7,Misty,Dale,Lament,Mrsdavis,Mouth 10,Amarillo,
1528,SadPython #1528,326,122.43895729248845,Knife,7,Misty,Rocknrolla,Closed,Fishman,Mouth 4,Violet,
1847,SadPython #1847,327,122.27871496695025,Phone,7,Cemento,Office,Shocked,Lordofwar,Mouth 5,Ultramar,
337,SadPython #337,328,122.17863939006683,Nitrilglove,6,Misty,Bag,Shocked,,Mouth 7,Green,
1361,SadPython #1361,329,121.77582922688363,Nitrilglove,7,95S,Deliveryboy,Dead,Oldy,Mouth 2,Pinky,
2629,SadPython #2629,330,121.66121087665893,Gun,7,Myday,Deliveryboy,Painful,Mrsdavis,Mouth 12,Cyan,
1997,SadPython #1997,331,121.57066892919853,Gun,7,Cemento,Dale,Dead,Fishman,Mouth 1,Ruby,
1821,SadPython #1821,332,121.24442858045546,Knife,6,Dark,Bag,Sorry,,Mouth 12,Charcoal,
2309,SadPython #2309,333,121.23870634396081,Ledger,7,95S,Rocknrolla,Sorry,Pylice,Mouth 3,Pinky,
123,SadPython #123,334,120.61610689974714,,6,Cemento,Firefight,Energetic,Starducks,Mouth 8,Honeycheese,
1920,SadPython #1920,335,120.30886842492605,,6,95S,Pyman,Closed,Chocohaircut,Mouth 12,Pinky,
403,SadPython #403,336,120.2312290163359,Razorblade,6,Myday,Pyman,Crying,,Mouth 5,Ultramar,
1352,SadPython #1352,337,119.58055628764426,Dope,7,95S,Tatoes,Distracted,Pylice,Mouth 15,Cyan,
1709,SadPython #1709,338,119.49642903520628,Egg,7,Cemento,Deliveryboy,Distracted,Mrsdavis,Mouth 2,Green,
2034,SadPython #2034,339,119.49596485601222,,6,Cemento,Astro,Shocked,Peasant,Mouth 9,Charcoal,
506,SadPython #506,340,119.44732683426622,Egg,7,95S,Deliveryboy,Closed,Chocohaircut,Mouth 6,Amarillo,
1509,SadPython #1509,341,119.33146600083087,,7,Cemento,Sweater,Sceptic,Jokage,Mouth 13,Violet,Tezos
2880,SadPython #2880,342,119.32598653693798,Zippo,6,Dark,Fishman,Lament,,Mouth 16,Amarillo,
142,SadPython #142,343,119.10953672964027,Strike,7,Cemento,Dale,Sceptic,Chocohaircut,Mouth 2,Green,
2713,SadPython #2713,344,118.86743088627188,Tnt,7,Misty,Marty,Shocked,Peasant,Mouth 3,Ruby,
2246,SadPython #2246,345,118.80659030615169,,7,Myday,Firefight,Sceptic,Peasant,Mouth 10,Amarillo,Solana
865,SadPython #865,346,118.64520062917035,Herrig,6,Cemento,Redshirt,Sceptic,,Mouth 8,Stone,
159,SadPython #159,347,118.4790299881954,Knife,7,Cemento,Sweater,Energetic,Starducks,Mouth 4,Cyan,
604,SadPython #604,348,118.46420221839722,Tnt,7,Cemento,Dale,Shocked,Windy,Mouth 5,Amarillo,
2441,SadPython #2441,349,118.4570539466977,Tnt,7,Cemento,Office,Lament,Pylice,Mouth 14,Honeycheese,
2613,SadPython #2613,350,118.43570185969125,Strike,7,Misty,Redshirt,Closed,Pylice,Mouth 13,Stone,
1518,SadPython #1518,351,118.29011299599536,Gun,7,95S,Fishman,Closed,Oldy,Mouth 5,Pinky,
2133,SadPython #2133,352,117.84586545068825,Zubenyakov,7,Cemento,Deliveryboy,Sorry,Firefighter,Mouth 10,Violet,
61,SadPython #61,353,117.73028306743637,Zubenyakov,7,Dark,Deliveryboy,Dazed,Lordofwar,Mouth 12,Green,
2350,SadPython #2350,354,117.64114754252762,Beer,7,Misty,Fishman,Dead,Pylice,Mouth 7,Violet,
2191,SadPython #2191,355,117.600573350113,Dope,7,95S,Sweater,Shocked,Windy,Mouth 3,Stone,
1882,SadPython #1882,356,117.58894320187646,,6,Dark,Chester,Distracted,Xtzblu,Mouth 4,Green,
498,SadPython #498,357,117.4837291761144,,6,95S,Tatoes,Distracted,Livingstone,Mouth 8,Ultramar,
2462,SadPython #2462,358,117.43882909497613,Egg,7,Dark,Tatoes,Shocked,Windy,Mouth 11,Pinky,
2391,SadPython #2391,359,117.3757115726906,Gun,7,Misty,Casual,Crying,Firefighter,Mouth 1,Pinky,
3399,SadPython #3399,360,117.30461652493048,Dope,7,Myday,Starducks,Sorry,,Mouth 2,Pinky,Solana
169,SadPython #169,361,117.19243091718418,,6,95S,Pyman,Lament,French,Mouth 16,Green,
620,SadPython #620,362,116.96809654008125,Beer,6,95S,Pyman,Distracted,,Mouth 8,Ruby,
1372,SadPython #1372,363,116.89693748162816,Vaxpass,6,Myday,Marty,Painful,,Mouth 4,Stone,
1590,SadPython #1590,364,116.82973694806199,,6,Misty,Dale,Sorry,Xtzblu,Mouth 8,Ultramar,
2724,SadPython #2724,365,116.80220753468606,Calc,7,Myday,Casual,Shocked,,Mouth 7,Honeycheese,Solana
2916,SadPython #2916,366,116.64468885589723,,6,95S,Mets,Closed,Firefighter,Mouth 14,Violet,
3109,SadPython #3109,367,116.35118460892527,,6,Misty,Fishman,Energetic,Firefighter,Mouth 16,Ultramar,
2316,SadPython #2316,368,116.2794691640977,,6,Myday,Deliveryboy,Energetic,Livingstone,Mouth 10,Ultramar,
2296,SadPython #2296,369,115.79070770035145,Egg,7,95S,Sweater,Energetic,French,Mouth 9,Stone,
2633,SadPython #2633,370,115.61504231857347,,7,Misty,Deliveryboy,Shocked,Starducks,Mouth 3,Stone,Solana
2021,SadPython #2021,371,115.37449600487315,,7,95S,Chester,Sorry,Fishman,Mouth 6,Violet,Solana
3065,SadPython #3065,372,115.36307827625606,Beer,7,95S,Dale,Lament,Pylice,Mouth 4,Stone,
1299,SadPython #1299,373,115.34015397122297,Herrig,6,Myday,Tatoes,Dazed,,Mouth 10,Green,
1221,SadPython #1221,374,115.26299854087807,Herrig,6,Myday,Rocknrolla,Dead,,Mouth 8,Cyan,
1553,SadPython #1553,375,115.19072551513699,Strike,7,95S,Deliveryboy,Dazed,Punk,Mouth 1,Stone,
702,SadPython #702,376,115.18163824634412,Gun,7,Cemento,Rocknrolla,Crying,Peasant,Mouth 15,Charcoal,
105,SadPython #105,377,115.15745871550898,,6,Misty,Jaunes,Energetic,Jokage,Mouth 14,Violet,
3235,SadPython #3235,378,115.13394575090325,Tnt,7,Myday,Tommy,Distracted,Peasant,Mouth 13,Stone,
965,SadPython #965,379,115.05675981149946,Dope,7,Cemento,Chester,Sceptic,Lordofwar,Mouth 6,Pinky,
1488,SadPython #1488,380,114.99132677756323,,6,Myday,Starducks,Sceptic,Shao,Mouth 1,Violet,
11,SadPython #11,381,114.95015014209366,Dope,7,Dark,Office,Crying,Rider,Mouth 1,Violet,
399,SadPython #399,382,114.89673331131496,Tnt,7,95S,Fishman,Sceptic,French,Mouth 7,Amarillo,
1728,SadPython #1728,383,114.88506148997058,Egg,7,Myday,Casual,Painful,Lordofwar,Mouth 7,Stone,
907,SadPython #907,384,114.17767786671652,Beer,7,Misty,Rocknrolla,Distracted,Rider,Mouth 14,Violet,
719,SadPython #719,385,114.12043588022405,Fishrode,6,Misty,Rocknrolla,Sceptic,,Mouth 10,Violet,
2108,SadPython #2108,386,113.97932312875966,Dope,7,Misty,Redshirt,Sceptic,Starducks,Mouth 6,Violet,
826,SadPython #826,387,113.9332026030081,Beer,7,Myday,Sweater,Sorry,Oldy,Mouth 7,Green,
742,SadPython #742,388,113.50235663029781,Tnt,7,95S,Marty,Crying,Peasant,Mouth 2,Green,
404,SadPython #404,389,113.4981318783031,Knife,6,Misty,Fishman,Crying,,Mouth 15,Stone,
1906,SadPython #1906,390,113.49202854463596,Strike,7,95S,Marty,Sorry,Peasant,Mouth 14,Violet,
1702,SadPython #1702,391,113.48341977320032,Phone,7,Dark,Office,Energetic,Peasant,Mouth 11,Ultramar,
2671,SadPython #2671,392,113.14296475442521,Tnt,7,95S,Tatoes,Painful,Jokage,Mouth 6,Stone,
200,SadPython #200,393,113.04637477136001,,6,95S,Starducks,Shocked,Punk,Mouth 16,Honeycheese,
3122,SadPython #3122,394,112.85932794186598,Gun,7,Myday,Fishman,Energetic,Lordofwar,Mouth 8,Ultramar,
3402,SadPython #3402,395,112.83916632373383,,6,Misty,Tommy,Crying,Mrsdavis,Mouth 9,Pinky,
2038,SadPython #2038,396,112.58965351515283,Strike,7,95S,Redshirt,Sceptic,French,Mouth 10,Pinky,
2934,SadPython #2934,397,112.52616164345437,Beer,7,Myday,Deliveryboy,Sorry,Rider,Mouth 1,Stone,
1133,SadPython #1133,398,112.52220747976295,Dope,7,Dark,Tatoes,Energetic,Chocohaircut,Mouth 10,Green,
909,SadPython #909,399,112.47849937309778,Iwatch,6,Myday,Starducks,Dazed,,Mouth 9,Violet,
2072,SadPython #2072,400,112.34159199575703,Vaxpass,6,Cemento,Fishman,Lament,,Mouth 2,Pinky,
582,SadPython #582,401,112.1298152276335,Dope,6,Misty,Jaunes,Crying,,Mouth 10,Green,
3165,SadPython #3165,402,112.07882747602568,Knife,7,Cemento,Tatoes,Sorry,Oldy,Mouth 12,Amarillo,
3032,SadPython #3032,403,112.00067231496399,Soap,6,Dark,Marty,Dead,,Mouth 6,Green,
2099,SadPython #2099,404,111.90337259298155,,6,Misty,Deliveryboy,Sorry,Shao,Mouth 12,Ruby,
106,SadPython #106,405,111.70226775027803,Nitrilglove,6,Dark,Tommy,Shocked,,Mouth 12,Amarillo,
3315,SadPython #3315,406,111.69899089314167,Soap,6,Dark,Redshirt,Sceptic,,Mouth 14,Honeycheese,
2112,SadPython #2112,407,111.6844122231214,Strike,6,95S,Bag,Sorry,,Mouth 4,Pinky,
3040,SadPython #3040,408,111.3383666958627,Egg,7,Cemento,Tatoes,Sceptic,French,Mouth 5,Honeycheese,
117,SadPython #117,409,111.32126870256924,Dope,7,Myday,Dale,Dead,Jokage,Mouth 5,Pinky,
3300,SadPython #3300,410,111.04736921243378,Egg,7,Cemento,Dale,Lament,Jokage,Mouth 3,Violet,
2785,SadPython #2785,411,111.03791044244781,Tnt,7,95S,Tatoes,Energetic,Oldy,Mouth 8,Green,
59,SadPython #59,412,110.87995598057314,Gun,7,Myday,Sweater,Distracted,Mrsdavis,Mouth 8,Pinky,
1601,SadPython #1601,413,110.85091077739389,,7,Dark,Tatoes,Energetic,Punk,Mouth 12,Cyan,Solana
47,SadPython #47,414,110.71196868619279,Zippo,6,Myday,Casual,Crying,,Mouth 1,Ruby,
1589,SadPython #1589,415,110.6212988103768,Gun,7,Cemento,Mets,Sorry,Jokage,Mouth 10,Charcoal,
787,SadPython #787,416,110.61464656521078,Dope,7,Dark,Marty,Distracted,Peasant,Mouth 1,Ultramar,
2479,SadPython #2479,417,110.58441282532951,,6,95S,Dale,Energetic,Mrsdavis,Mouth 16,Stone,
2375,SadPython #2375,418,110.26169080171437,,6,95S,Pylice,Distracted,Pylice,Mouth 3,Amarillo,
1992,SadPython #1992,419,109.96565100590198,,6,Misty,Sweater,Dazed,Starducks,Mouth 15,Violet,
1671,SadPython #1671,420,109.80191206675477,Tnt,7,Dark,Rocknrolla,Dead,Jokage,Mouth 10,Ultramar,
112,SadPython #112,421,109.79066198910664,Tnt,6,95S,Prisoner,Distracted,,Mouth 15,Honeycheese,
2003,SadPython #2003,422,109.69167186205725,Egg,7,95S,Office,Distracted,Pylice,Mouth 10,Ultramar,
550,SadPython #550,423,109.51063812158768,Knife,6,Myday,Office,Sorry,,Mouth 15,Ultramar,
1823,SadPython #1823,424,109.4543918670942,Gun,7,Dark,Prisoner,Dazed,,Mouth 9,Violet,Solana
914,SadPython #914,425,109.23401050627113,Vaxpass,6,Dark,Office,Energetic,,Mouth 7,Pinky,
767,SadPython #767,426,109.20374673837529,,6,Myday,Deliveryboy,Energetic,Xtzblu,Mouth 3,Violet,
3167,SadPython #3167,427,109.19946195601233,Strike,7,95S,Tatoes,Crying,Jokage,Mouth 7,Violet,
2683,SadPython #2683,428,109.11601712710129,Zubenyakov,6,Dark,Starducks,Dazed,,Mouth 14,Cyan,
1889,SadPython #1889,429,108.88501371628914,,6,Misty,Astro,Energetic,Peasant,Mouth 6,Pinky,
1217,SadPython #1217,430,108.78917832037723,,6,Dark,Jaunes,Sorry,Lordofwar,Mouth 4,Pinky,
1966,SadPython #1966,431,108.56806237365845,Knife,6,Myday,Bag,Sceptic,,Mouth 6,Violet,
2007,SadPython #2007,432,108.31079778975311,,6,Myday,Dale,Sorry,Fishman,Mouth 15,Green,
176,SadPython #176,433,108.12185086981142,,7,Misty,Deliveryboy,Dazed,Jokage,Mouth 11,Cyan,Solana
397,SadPython #397,434,108.08888363830236,,6,Dark,Tommy,Energetic,Pylice,Mouth 15,Amarillo,
887,SadPython #887,435,107.72370770871554,Vaxpass,6,Myday,Fishman,Sceptic,,Mouth 6,Stone,
2571,SadPython #2571,436,107.64198357863835,,6,Dark,Tatoes,Lament,Shao,Mouth 12,Pinky,
642,SadPython #642,437,107.58493183486391,Ledger,6,Dark,Sweater,Lament,,Mouth 13,Green,
863,SadPython #863,438,107.54815822998464,Knife,7,Misty,Rocknrolla,Energetic,Rider,Mouth 3,Charcoal,
120,SadPython #120,439,107.42055550035077,Egg,6,Cemento,Pyman,Painful,,Mouth 1,Pinky,
1428,SadPython #1428,440,107.05438681065269,Razorblade,6,95S,Fishman,Painful,,Mouth 1,Green,
834,SadPython #834,441,107.02639302088193,Tnt,7,Myday,Tatoes,Energetic,Rider,Mouth 7,Charcoal,
3043,SadPython #3043,442,106.9793920217897,Gun,6,Myday,Firefight,Crying,,Mouth 3,Cyan,
2332,SadPython #2332,443,106.87914893772572,Iwatch,6,95S,Marty,Lament,,Mouth 10,Charcoal,
534,SadPython #534,444,106.36714791252182,,6,Dark,Office,Sceptic,Mrsdavis,Mouth 2,Charcoal,
1624,SadPython #1624,445,106.30078253523632,Dope,7,Cemento,Rocknrolla,Shocked,Jokage,Mouth 13,Pinky,
1381,SadPython #1381,446,106.07092489875615,Ledger,6,Dark,Rocknrolla,Dead,,Mouth 3,Green,
1261,SadPython #1261,447,106.05383161394639,Phone,7,Dark,Mets,Sorry,Peasant,Mouth 7,Honeycheese,
1047,SadPython #1047,448,105.57501160445649,Cigarettes,6,Dark,Tatoes,Sceptic,,Mouth 11,Honeycheese,
1400,SadPython #1400,449,105.53054977032065,Zippo,6,95S,Tatoes,Dazed,,Mouth 9,Honeycheese,
734,SadPython #734,450,105.39776656620546,Phone,7,Misty,Sweater,Dazed,Peasant,Mouth 5,Ultramar,
2329,SadPython #2329,451,105.34359811994466,Razorblade,6,95S,Chester,Lament,,Mouth 6,Ultramar,
1941,SadPython #1941,452,105.3041067703579,Gun,7,Dark,Rocknrolla,Lament,Pylice,Mouth 16,Honeycheese,
1576,SadPython #1576,453,105.26189543580762,Razorblade,6,Myday,Chester,Sceptic,,Mouth 9,Cyan,
1336,SadPython #1336,454,105.19205307732392,Phone,7,Cemento,Rocknrolla,Sceptic,Rider,Mouth 4,Ruby,
2058,SadPython #2058,455,105.18372479142921,Gun,7,Misty,Deliveryboy,Lament,Windy,Mouth 6,Cyan,
1844,SadPython #1844,456,105.0431604272402,Strike,7,Misty,Redshirt,Sorry,,Mouth 4,Green,Solana
1999,SadPython #1999,457,105.03329105276491,,6,Dark,Sweater,Dead,Shao,Mouth 4,Green,
2317,SadPython #2317,458,105.01589723160942,,5,Dark,Bag,Sceptic,,Mouth 16,Cyan,
1125,SadPython #1125,459,104.8213644735127,,6,95S,Starducks,Closed,Jokage,Mouth 1,Violet,
797,SadPython #797,460,104.77609741255324,Iwatch,6,95S,Marty,Energetic,,Mouth 5,Stone,
2459,SadPython #2459,461,104.25712167711652,,6,Misty,Starducks,Lament,Chocohaircut,Mouth 6,Charcoal,
342,SadPython #342,462,104.24327387790242,Zippo,6,Myday,Deliveryboy,Dead,,Mouth 9,Cyan,
2068,SadPython #2068,463,104.02372088294838,Cigarettes,6,Dark,Deliveryboy,Energetic,,Mouth 4,Honeycheese,
3406,SadPython #3406,464,103.96911417039752,Iwatch,6,Myday,Marty,Shocked,,Mouth 5,Pinky,
388,SadPython #388,465,103.81238556571026,Egg,6,95S,Pyman,Dead,,Mouth 13,Pinky,
864,SadPython #864,466,103.71993628057814,Calc,6,Dark,Redshirt,Crying,,Mouth 14,Amarillo,
33,SadPython #33,467,103.57363194857294,,6,Cemento,Office,Dead,Punk,Mouth 12,Ruby,
2553,SadPython #2553,468,103.53056295276485,,7,Cemento,Redshirt,Sceptic,Jokage,Mouth 10,Honeycheese,Solana
804,SadPython #804,469,103.50950381844495,Soap,6,95S,Redshirt,Sorry,,Mouth 4,Honeycheese,
2608,SadPython #2608,470,103.37647781571725,Gun,7,Cemento,Rocknrolla,Dazed,Lordofwar,Mouth 1,Stone,
1846,SadPython #1846,471,103.2471667997764,,6,Misty,Casual,Shocked,Chocohaircut,Mouth 14,Ruby,
1192,SadPython #1192,472,102.8537117916382,Soap,6,Cemento,Rocknrolla,Shocked,,Mouth 5,Cyan,
