ID,Name,Rank,Rarity_Score,Attributes,Background,Bling Level,Clothing,Eyewear,Face,Face Detail,Headwear,Skin,Skin Pattern,Special,Tail Spikes,Vest
3269,Tezzardz #3269,606,136.363484249,9,Purple,$$$$,Rainbow Onesie,Tech Scope,Straight Tongue Sad,,Backwards Cap Jungle,White,Heavy Freckles,,Gold,
540,Tezzardz #540,607,136.3387926429,9,Green,$$$,Meditation Tee,Tech Scope,Straight Tongue Feisty,,Rare Frog Hat,Yellow,Freckles,,Bone,
350,Tezzardz #350,608,136.3283505366,6,Purple,,Video Games Tee,,Bent Tongue Feisty,,Jester Crown,Purple,Heavy Freckles,,,
1700,Tezzardz #1700,609,136.325799833,7,Peach,$$,Space Onesie,,Tiny Face,,Yellow Spikes,Yellow,Heavy,,,
1924,Tezzardz #1924,610,136.3134109418,9,Purple,$$,Shrine Onesie,Bad Eyesight Reybannes,Straight Tongue Feisty,Scar,Purple Spikes,Green,Heavy Bolt,,,
1395,Tezzardz #1395,611,136.2229611628,10,Pink,$,Silk Shirt Dark,Cool Shades,Bent Tongue Feisty,,Plain Black Spikes,White,Heavy Freckles,,Bone,Green
2827,Tezzardz #2827,612,136.1047424578,9,Yellow,$,Silk Shirt Blue,Cool Shades,Dumb Tongue,,Jester Crown,Yellow,Heavy Bolt,,,Pink
3027,Tezzardz #3027,613,136.0810466925,8,Purple,$$$,Patterned Sweater,Cool Shades,Split Tongue Pink Feisty,,Hunting Hat,Yellow,Orange,,,
3441,Tezzardz #3441,614,136.0490126423,8,Yellow,$$,Firework Utility Belt,Bad Eyesight Reybannes,Straight Tongue Feisty,,Rainbow Spikes,Red,Heavy Bolt,,,
234,Tezzardz #234,615,135.9786176486,10,Blue,$,Tassle Jacket,Cool Shades,Straight Tongue Feisty,Scar,Backwards Cap Flames,Green,Freckles,,Gold,
3485,Tezzardz #3485,616,135.9049354217,8,Green,$$,Tech Armour,Flame Shades,Blue Tongue Wavy Not Amused,,Plain Black Spikes,Yellow,Heavy Bolt,,,
43,Tezzardz #43,617,135.8975162262,8,Pink,$$$$,Video Games Tee,Hearts Shades,Straight Tongue Feisty,,Rare Frog Hat,Purple,Heavy,,,
2818,Tezzardz #2818,618,135.6959590966,8,Blue,$,Patterned Sweater,Cool Shades,Split Tongue Angry,,Party Pal Hat,Red,Purple,,,
1261,Tezzardz #1261,619,135.6686350577,10,Peach,$,Tassle Jacket,Tech Scope,Blue Tongue Wavy Not Amused,,Yellow Spikes,Purple,Bolt,,Bone,Pink
3930,Tezzardz #3930,620,135.6208082162,10,Pink,$,Silk Shirt Dark,Cool Shades,Split Tongue Angry,,Sad Boi Cap,Green,Bolt,,Bone,Green
3641,Tezzardz #3641,621,135.5602278995,10,Purple,$$$,Patterned Sweater,Plain Specs,Green Tongue Feisty,,Yellow Spikes,Red,Heavy Bolt,,Gold,Red
557,Tezzardz #557,622,135.464471804,9,Green,$$$,Silk Shirt Blue,,Split Tongue Pink Feisty,,Party Pal Hat,Purple,Freckles,,Gold,Red
434,Tezzardz #434,623,135.4565295766,9,Peach,$$,Tech Armour,Cool Shades,Split Tongue Feisty,,Red Spikes,Orange,Heavy Freckles,,Rainbow,
1825,Tezzardz #1825,624,135.4280928174,9,Peach,$,Ghost Tee,Gold Leaf Eye Patch,Blue Tongue Wavy Not Amused,,Plain Black Spikes,Red,Purple,,Bone,
404,Tezzardz #404,625,135.413787078,8,Purple,$,Shrine Onesie,Disguise Glasses,Dumb Tongue,,Green Spikes,Purple,Freckles,,,
2417,Tezzardz #2417,626,135.3696671188,10,Purple,$,Fk Yeh Sweater,Gold Leaf Eye Patch,Green Tongue Wavy Sassy,Scar,Backwards Cap Flames,Purple,Heavy Freckles,,Bone,
357,Tezzardz #357,627,135.3544766417,10,Yellow,$,Patterned Sweater,Dopey Swimming Goggles,Green Tongue Feisty,,Red Spikes,Red,Heavy Bolt,,Rainbow,Green
2034,Tezzardz #2034,628,135.3383212051,10,Blue,$$$$,Meditation Tee,Cool Shades,Bent Tongue Feisty,Scar,Backwards Cap Jungle,Green,Heavy,,Rainbow,
3656,Tezzardz #3656,629,135.2489920285,10,Blue,$,Patterned Sweater,Flame Shades,Split Tongue Angry,,Party Pal Hat,Purple,Freckles,,Rainbow,Pink
2638,Tezzardz #2638,630,135.1803877178,9,Blue,$$$$,Permanent Vacation Tee,Hearts Shades,Dumb Tongue,,Green Spikes,Purple,Heavy Bolt,,Bone,
2082,Tezzardz #2082,631,135.1657807975,8,Blue,,Permanent Vacation Tee,Tech Scope,Bent Tongue Feisty,Scar,Yellow Spikes,White,Heavy Freckles,,,
3759,Tezzardz #3759,632,135.1411364413,9,Blue,$$$,Fk Yeh Sweater,Plain Specs,Split Tongue Feisty,,Green Spikes,Green,Purple,,Bone,
945,Tezzardz #945,633,135.0809221895,10,Yellow,$$,Tassle Jacket,Disguise Glasses,Bent Tongue Feisty,,Purple Spikes,Orange,Heavy,,Bone,Green
3524,Tezzardz #3524,634,135.0755161089,10,Yellow,$,Pink Biker,Flame Shades,Straight Tongue Feisty,,Purple Spikes,Orange,Heavy Freckles,,Bone,Pink
1657,Tezzardz #1657,635,135.0685771168,10,Green,$$$$,Patterned Sweater,Flame Shades,Straight Tongue Feisty,,Green Spikes,Red,Freckles,,Gold,Red
3466,Tezzardz #3466,636,135.0603915811,8,Peach,$$$,Rainbow Onesie,Joke Eyes Glasses,Straight Tongue Sad,,Backwards Cap,Red,Heavy,,,
4144,Tezzardz #4144,637,135.0589277766,8,Peach,$$$$$,Skulls Shell Suit,Gold Leaf Eye Patch,Bent Tongue Feisty,,Yellow Spikes,Yellow,Heavy Bolt,,,
114,Tezzardz #114,638,135.0424105383,9,Peach,$$$,Pink Biker,Gold Leaf Eye Patch,Straight Tongue Sad,,Rainbow Spikes,Yellow,Heavy,,,Green
2930,Tezzardz #2930,639,134.9708311414,7,Purple,$,Tech Armour,,Straight Tongue Sad,,,Orange,Heavy Freckles,,,Green
2395,Tezzardz #2395,640,134.9623185623,9,Yellow,$$$$,Pool Shirt,Hearts Shades,Split Tongue Feisty,Scar,Purple Spikes,Orange,Bolt,,,
1804,Tezzardz #1804,641,134.9250366148,9,Pink,$,Tech Armour,Flame Shades,Straight Tongue Sad,,Limited Spikes,Green,Freckles,,Bone,
2042,Tezzardz #2042,642,134.922277843,10,Pink,$,Tassle Jacket,Hearts Shades,Split Tongue Pink Feisty,,Purple Spikes,Green,Bolt,,Rainbow,Pink
1196,Tezzardz #1196,643,134.9102853238,7,Pink,,Pink Biker,Cool Shades,Bent Tongue Feisty,,Backwards Cap Flames,White,Heavy,,,
2898,Tezzardz #2898,644,134.8929577121,9,Purple,$$$$,Pink Biker,Flame Shades,Green Tongue Wavy Sassy,,Rainbow Spikes,Green,Heavy,,,Pink
1586,Tezzardz #1586,645,134.8704677532,6,Green,,Shrine Onesie,,Straight Tongue Sad,,Plain Black Spikes,Green,Freckles,,,
3043,Tezzardz #3043,646,134.8049303083,9,Green,$,Shrine Onesie,Dopey Swimming Goggles,Straight Tongue Feisty,,Hunting Hat,Purple,Heavy Freckles,,Rainbow,
3378,Tezzardz #3378,647,134.7736054294,9,Purple,$$,Pool Shirt,Plain Specs,Blue Tongue Wavy Not Amused,,Limited Spikes,Green,Heavy,,Gold,
112,Tezzardz #112,648,134.7005240121,10,Blue,$$,Silk Shirt Dark,Disguise Glasses,Split Tongue Feisty,,Yellow Spikes,Purple,Freckles,,Bone,Green
2522,Tezzardz #2522,649,134.6428333236,8,Blue,$$,Ghost Tee,,Green Tongue Feisty,Scar,Party Pal Hat,Green,Orange,,,
570,Tezzardz #570,650,134.5580018243,8,Blue,$$$$$,Permanent Vacation Tee,Plain Specs,Split Tongue Feisty,,Purple Spikes,Yellow,Heavy Freckles,,,
3618,Tezzardz #3618,651,134.4471984989,7,Pink,$,Rainbow Onesie,,Tiny Face,,Red Spikes,Red,Heavy Freckles,,,
2069,Tezzardz #2069,652,134.4227986014,9,Green,$$$$,Patterned Tee,Monocle,Straight Tongue Sad,,Fancy Hat,Red,Heavy,,Bone,
805,Tezzardz #805,653,134.3971367321,10,Blue,$$$$,Tassle Jacket,Flame Shades,Split Tongue Angry,,Backwards Cap Jungle,Purple,Bolt,,Bone,Pink
2313,Tezzardz #2313,654,134.3730194691,9,Peach,$,Shrine Onesie,Cool Shades,Green Tongue Wavy Sassy,Scar,Sad Boi Cap,Purple,Heavy Freckles,,,
413,Tezzardz #413,655,134.2914555693,10,Pink,$,Silk Shirt Dark,Gold Leaf Eye Patch,Straight Tongue Feisty,,Party Pal Hat,Red,Heavy Freckles,,Bone,Red
490,Tezzardz #490,656,134.2691387651,9,Blue,$$,Gardening Utility Belt,Monocle,Bent Tongue Feisty,Scar,Limited Spikes,Orange,Heavy Bolt,,,
1995,Tezzardz #1995,657,134.2423739985,8,Purple,$$$,Space Onesie,Joke Eyes Glasses,Bent Tongue Feisty,,Jester Crown,Yellow,Bolt,,,
2296,Tezzardz #2296,658,134.240941353,10,Blue,$,Patterned Sweater,Dopey Swimming Goggles,Green Tongue Feisty,,Limited Spikes,Purple,Heavy,,Bone,Green
2299,Tezzardz #2299,659,134.1696914568,9,Purple,,Space Onesie,Plain Specs,Straight Tongue Feisty,Scar,Backwards Cap Jungle,Yellow,Orange,,Bone,
4170,Tezzardz #4170,660,134.1300083852,8,Blue,$,Firework Utility Belt,Cool Shades,Split Tongue Angry,,Jester Crown,Green,Heavy Bolt,,,
3122,Tezzardz #3122,661,134.1046453442,10,Blue,$,Patterned Sweater,Plain Specs,Green Tongue Feisty,,Limited Spikes,Orange,Freckles,,Gold,Red
1108,Tezzardz #1108,662,134.0908225938,7,Pink,$,Space Onesie,,Tiny Face,,Plain Black Spikes,Red,Heavy,,,
192,Tezzardz #192,663,134.0516334284,8,Pink,$$$,Pink Biker,Flame Shades,Green Tongue Wavy Sassy,,Rare Frog Hat,Yellow,Bolt,,,
3490,Tezzardz #3490,664,134.0340455314,10,Purple,$$,Silk Shirt Blue,Flame Shades,Green Tongue Wavy Sassy,,Backwards Cap Jungle,Orange,Bolt,,Bone,Red
3965,Tezzardz #3965,665,134.007752368,9,Blue,$$,Patterned Tee,Hearts Shades,Split Tongue Feisty,,Rare Frog Hat,Red,Heavy Bolt,,Bone,
2041,Tezzardz #2041,666,133.9930409455,7,Purple,$,,,Split Tongue Pink Feisty,,Yellow Spikes,Green,Red,,,Pink
1503,Tezzardz #1503,667,133.9566349454,8,Yellow,$$,Patterned Sweater,,Straight Tongue Feisty,,Purple Spikes,Red,Green,,,Red
3008,Tezzardz #3008,668,133.9502779942,8,Blue,$$$,Tech Armour,,Straight Tongue Sad,,Plain Black Spikes,Yellow,Heavy Freckles,,Gold,
3474,Tezzardz #3474,669,133.9474980396,10,Yellow,$$,Tassle Jacket,Hearts Shades,Split Tongue Angry,Scar,Yellow Spikes,Green,Heavy Bolt,,,Pink
2730,Tezzardz #2730,670,133.9407415088,8,Blue,,Firework Utility Belt,Gold Leaf Eye Patch,Dumb Tongue,,Purple Spikes,Purple,Freckles,,Rainbow,
4008,Tezzardz #4008,671,133.9326225549,8,Peach,,Tassle Jacket,Joke Eyes Glasses,Straight Tongue Sad,,Rainbow Spikes,Green,Freckles,,,Green
46,Tezzardz #46,672,133.7343829551,10,Purple,$$$$,Ghost Tee,Hearts Shades,Green Tongue Wavy Sassy,Scar,Limited Spikes,Green,Bolt,,Rainbow,
3553,Tezzardz #3553,673,133.6286619221,10,Peach,$$,Patterned Sweater,Gold Leaf Eye Patch,Bent Tongue Feisty,,Backwards Cap Jungle,Green,Heavy Freckles,,Gold,Pink
162,Tezzardz #162,674,133.6063474462,8,Purple,$$$$,Pool Shirt,Dopey Swimming Goggles,Split Tongue Pink Feisty,,Green Spikes,Red,Bolt,,,
1836,Tezzardz #1836,675,133.5186823835,7,Peach,$,Tassle Jacket,,Tiny Face,,Green Spikes,Purple,Heavy Freckles,,,
1976,Tezzardz #1976,676,133.4392613381,7,Yellow,$,Fk Yeh Sweater,,Tiny Face,,Green Spikes,Orange,Heavy,,,
3118,Tezzardz #3118,677,133.263858187,9,Peach,$$,Pool Shirt,Flame Shades,Straight Tongue Sad,,Hunting Hat,Yellow,Heavy Bolt,,Gold,
3425,Tezzardz #3425,678,133.1561484547,9,Yellow,$,Patterned Tee,Bad Eyesight Reybannes,Split Tongue Feisty,,Jester Crown,Yellow,Heavy Bolt,,Rainbow,
2691,Tezzardz #2691,679,133.1493824369,8,Blue,$,Silk Shirt Dark,Monocle,Green Tongue Wavy Sassy,,Rare Frog Hat,Purple,Heavy,,,
1845,Tezzardz #1845,680,133.118401524,9,Purple,$,Pool Shirt,Gold Leaf Eye Patch,Split Tongue Feisty,,Purple Spikes,Green,Heavy Bolt,,,Red
1133,Tezzardz #1133,681,133.0882884016,9,Purple,,Pink Biker,Gold Leaf Eye Patch,Straight Tongue Sad,,Purple Spikes,Red,Bolt,,Gold,Green
3603,Tezzardz #3603,682,133.079578727,8,Yellow,$$$,Silk Shirt Blue,Gold Leaf Eye Patch,Straight Tongue Sad,,Red Spikes,Purple,Orange,,,
574,Tezzardz #574,683,133.0671362667,9,Pink,$,Tech Armour,Flame Shades,Green Tongue Feisty,,Yellow Spikes,Yellow,Freckles,,Bone,
3278,Tezzardz #3278,684,133.0463983882,9,Blue,$$$$,Meditation Tee,Gold Leaf Eye Patch,Blue Tongue Wavy Not Amused,Scar,Sad Boi Cap,Green,Heavy,,,
1922,Tezzardz #1922,685,133.0393318056,7,Blue,,Skulls Shell Suit,Joke Eyes Glasses,Straight Tongue Feisty,,Backwards Cap Jungle,Orange,Heavy,,,
2716,Tezzardz #2716,686,133.0063164558,9,Yellow,$$$$$,Gardening Utility Belt,Plain Specs,Split Tongue Feisty,,Purple Spikes,Purple,Freckles,,Bone,
3611,Tezzardz #3611,687,132.9960515372,8,Green,,Tech Armour,Plain Specs,Split Tongue Feisty,,Red Spikes,Green,Heavy Bolt,,Bone,
88,Tezzardz #88,688,132.9848345407,9,Peach,$,Pool Shirt,Gold Leaf Eye Patch,Straight Tongue Feisty,,Sad Boi Cap,Green,Heavy Bolt,,Rainbow,
949,Tezzardz #949,689,132.9615537901,8,Peach,$$,Shrine Onesie,Hearts Shades,Split Tongue Angry,,Party Pal Hat,Orange,Freckles,,,
5,Tezzardz #5,690,132.9600997158,10,Yellow,$,Silk Shirt Blue,Cool Shades,Straight Tongue Sad,Scar,Purple Spikes,Yellow,Freckles,,,Green
3576,Tezzardz #3576,691,132.9374433586,8,Peach,$,Video Games Tee,Dopey Swimming Goggles,Split Tongue Angry,,,Yellow,Orange,,Bone,
1890,Tezzardz #1890,692,132.8413622595,8,Peach,$,Space Onesie,,Straight Tongue Feisty,,Rainbow Spikes,Purple,Green,,Rainbow,
1776,Tezzardz #1776,693,132.8398767315,7,Green,,Ghost Tee,Disguise Glasses,Straight Tongue Feisty,,Purple Spikes,Purple,Red,,,
2025,Tezzardz #2025,694,132.8328241297,10,Blue,$,Patterned Sweater,Gold Leaf Eye Patch,Straight Tongue Feisty,,Party Pal Hat,Purple,Heavy Freckles,,Bone,Red
2366,Tezzardz #2366,695,132.7185724772,8,Blue,,Pool Shirt,Dopey Swimming Goggles,Green Tongue Wavy Sassy,,Green Spikes,Orange,Bolt,,,Pink
704,Tezzardz #704,696,132.7122901835,8,Blue,$$,Skulls Shell Suit,Joke Eyes Glasses,Split Tongue Feisty,,Red Spikes,Yellow,Heavy Bolt,,,
3432,Tezzardz #3432,697,132.6910916722,8,Peach,$$,Tech Armour,Gold Leaf Eye Patch,Bent Tongue Feisty,,Yellow Spikes,Red,Bolt,,,
3051,Tezzardz #3051,698,132.6517645284,8,Purple,$$,Ghost Tee,Monocle,Split Tongue Angry,,Rare Frog Hat,Red,Bolt,,,
3848,Tezzardz #3848,699,132.6202047878,8,Pink,$$,Skulls Shell Suit,Hearts Shades,Blue Tongue Wavy Not Amused,,Backwards Cap,Yellow,Heavy Bolt,,,
363,Tezzardz #363,700,132.5914378801,9,Pink,$,Ghost Tee,Gold Leaf Eye Patch,Split Tongue Angry,,Red Spikes,Purple,Red,,Bone,
1623,Tezzardz #1623,701,132.5754131191,10,Purple,$$,Silk Shirt Blue,Flame Shades,Straight Tongue Feisty,,Rainbow Spikes,Purple,Bolt,,Bone,Red
657,Tezzardz #657,702,132.5216659599,8,Pink,,Permanent Vacation Tee,,Green Tongue Feisty,Scar,Rare Frog Hat,Yellow,Heavy Freckles,,Bone,
2564,Tezzardz #2564,703,132.4424550581,8,Purple,$$$,Fk Yeh Sweater,Gold Leaf Eye Patch,Split Tongue Angry,,Purple Spikes,Orange,Purple,,,
283,Tezzardz #283,704,132.3856290775,7,Peach,$$,Tassle Jacket,,Tiny Face,,Plain Black Spikes,Yellow,Heavy,,,
2320,Tezzardz #2320,705,132.3775966474,8,Peach,$,Shrine Onesie,Disguise Glasses,Blue Tongue Wavy Not Amused,,Backwards Cap Jungle,Orange,Bolt,,,
2297,Tezzardz #2297,706,132.2941570992,9,Peach,$,Skulls Shell Suit,Monocle,Bent Tongue Feisty,,Fancy Hat,Orange,Heavy,,Bone,
707,Tezzardz #707,707,132.2827410985,9,Peach,$$,Fk Yeh Sweater,Cool Shades,Straight Tongue Sad,,Hunting Hat,Purple,Orange,,Rainbow,
2208,Tezzardz #2208,708,132.2686393758,8,Peach,$,Ghost Tee,Tech Scope,Bent Tongue Feisty,Scar,,Orange,Red,,,
3151,Tezzardz #3151,709,132.1269960736,10,Peach,$,Gardening Utility Belt,Cool Shades,Split Tongue Feisty,Scar,Rainbow Spikes,Red,Bolt,,Bone,
429,Tezzardz #429,710,132.1128498785,9,Pink,$$$$,Gardening Utility Belt,Monocle,Split Tongue Feisty,,Yellow Spikes,Orange,Bolt,,Bone,
3834,Tezzardz #3834,711,132.1106879495,7,Purple,$$,Patterned Sweater,,Tiny Face,,Green Spikes,Purple,Freckles,,,
2064,Tezzardz #2064,712,132.0603464592,9,Pink,$,Pool Shirt,Bad Eyesight Reybannes,Green Tongue Wavy Sassy,,Limited Spikes,Red,Bolt,,Bone,
1050,Tezzardz #1050,713,132.042847196,10,Pink,$$$,Patterned Tee,Plain Specs,Split Tongue Feisty,Scar,Backwards Cap Jungle,Yellow,Heavy Freckles,,Bone,
797,Tezzardz #797,714,132.0191387721,8,Peach,$$$$,Ghost Tee,Flame Shades,Green Tongue Feisty,,Plain Black Spikes,Green,Red,,,
2503,Tezzardz #2503,715,131.973285805,8,Purple,,Silk Shirt Dark,Joke Eyes Glasses,Dumb Tongue,,Fancy Hat,Red,Heavy Freckles,,Rainbow,
2514,Tezzardz #2514,716,131.9610571963,10,Peach,$,Silk Shirt Blue,Cool Shades,Bent Tongue Feisty,Scar,Rainbow Spikes,Red,Bolt,,Gold,
1250,Tezzardz #1250,717,131.9426196484,8,Yellow,$$,Meditation Tee,,Straight Tongue Sad,,Backwards Cap Jungle,Red,Purple,,Bone,
3853,Tezzardz #3853,718,131.9344107875,8,Purple,$$,Shrine Onesie,Flame Shades,Green Tongue Feisty,,Jester Crown,Purple,Freckles,,,
3668,Tezzardz #3668,719,131.804126974,10,Purple,$$$,Silk Shirt Dark,Dopey Swimming Goggles,Straight Tongue Sad,,Backwards Cap Jungle,Orange,Bolt,,Bone,Red
762,Tezzardz #762,720,131.7888859497,7,Blue,,Tech Armour,Flame Shades,Straight Tongue Feisty,,Limited Spikes,Orange,Heavy,,,
236,Tezzardz #236,721,131.7788907722,9,Peach,$,Shrine Onesie,Dopey Swimming Goggles,Straight Tongue Sad,,Hunting Hat,Yellow,Heavy,,Bone,
995,Tezzardz #995,722,131.6954531277,7,Peach,,Meditation Tee,Joke Eyes Glasses,Dumb Tongue,,Yellow Spikes,Purple,Freckles,,,
151,Tezzardz #151,723,131.5628558605,9,Pink,$$$$,Permanent Vacation Tee,Plain Specs,Straight Tongue Feisty,,Party Pal Hat,Red,Heavy,,Rainbow,
2327,Tezzardz #2327,724,131.5378171041,10,Yellow,$,Patterned Sweater,Gold Leaf Eye Patch,Straight Tongue Feisty,,Sad Boi Cap,Green,Freckles,,Bone,Pink
2269,Tezzardz #2269,725,131.509297061,8,Green,$$$$,Firework Utility Belt,,Bent Tongue Feisty,Scar,Fancy Hat,Orange,Freckles,,,
3045,Tezzardz #3045,726,131.4813760507,8,Yellow,$$,Ghost Tee,Flame Shades,Split Tongue Angry,,Rainbow Spikes,Orange,Purple,,,
1884,Tezzardz #1884,727,131.4486629824,10,Purple,$$$,Tassle Jacket,Gold Leaf Eye Patch,Split Tongue Feisty,,Purple Spikes,Yellow,Freckles,,Bone,Green
2309,Tezzardz #2309,728,131.4228175321,8,Green,$$$$$,Rainbow Onesie,,Split Tongue Angry,,Jester Crown,Red,Bolt,,Rainbow,
3916,Tezzardz #3916,729,131.4127788998,10,Peach,$,Tassle Jacket,Dopey Swimming Goggles,Split Tongue Angry,,Purple Spikes,Green,Heavy,,Bone,Green
3399,Tezzardz #3399,730,131.3606637785,10,Blue,$,Rainbow Onesie,Cool Shades,Bent Tongue Feisty,Scar,Limited Spikes,White,Freckles,,Bone,
1414,Tezzardz #1414,731,131.3176429703,9,Pink,$$$$,Shrine Onesie,Gold Leaf Eye Patch,Green Tongue Feisty,,Purple Spikes,Purple,Bolt,,Bone,
1135,Tezzardz #1135,732,131.2230454669,7,Green,,Fk Yeh Sweater,,Tiny Face,,Red Spikes,Yellow,Heavy Freckles,,Bone,
3047,Tezzardz #3047,733,131.0953393681,6,Peach,,Patterned Tee,,Bent Tongue Feisty,,Party Pal Hat,Orange,Heavy Bolt,,,
1748,Tezzardz #1748,734,131.0364041695,9,Green,$,Pool Shirt,Flame Shades,Split Tongue Feisty,,Red Spikes,Orange,Bolt,,,Green
3873,Tezzardz #3873,735,131.0356433742,7,Peach,,Tech Armour,Plain Specs,Split Tongue Feisty,Scar,,Orange,Heavy Freckles,,,
2267,Tezzardz #2267,736,131.0052649555,8,Pink,$,Video Games Tee,Plain Specs,Straight Tongue Sad,,Red Spikes,Yellow,Orange,,,
725,Tezzardz #725,737,130.9831261712,10,Pink,$$$,Silk Shirt Dark,Hearts Shades,Green Tongue Feisty,,Plain Black Spikes,Red,Freckles,,Bone,Green
49,Tezzardz #49,738,130.9131294777,7,Yellow,,Fk Yeh Sweater,,Tiny Face,,Yellow Spikes,Green,Heavy Freckles,,Bone,
1558,Tezzardz #1558,739,130.8539755523,10,Pink,$,Patterned Sweater,Hearts Shades,Straight Tongue Feisty,Scar,Hunting Hat,Purple,Heavy Freckles,,Gold,
2074,Tezzardz #2074,740,130.8325821733,9,Peach,$,Video Games Tee,Joke Eyes Glasses,Split Tongue Feisty,,Purple Spikes,Red,Heavy,,Rainbow,
611,Tezzardz #611,741,130.7557399229,9,Pink,$$,Firework Utility Belt,Tech Scope,Green Tongue Feisty,,Purple Spikes,Green,Freckles,,Bone,
248,Tezzardz #248,742,130.7378896713,9,Purple,$,Ghost Tee,Bad Eyesight Reybannes,Blue Tongue Wavy Not Amused,,Fancy Hat,White,Bolt,,Rainbow,
285,Tezzardz #285,743,130.7116969754,9,Yellow,$$$,Ghost Tee,Hearts Shades,Straight Tongue Feisty,,Purple Spikes,Purple,Orange,,Rainbow,
1761,Tezzardz #1761,744,130.6994928425,8,Blue,$$$$$,Silk Shirt Blue,Dopey Swimming Goggles,Dumb Tongue,,,Yellow,Heavy Freckles,,Bone,
2875,Tezzardz #2875,745,130.6831259815,10,Peach,$$$$,Patterned Sweater,Gold Leaf Eye Patch,Split Tongue Pink Feisty,Scar,Green Spikes,Green,Bolt,,Bone,
3748,Tezzardz #3748,746,130.6299903193,6,Yellow,,Space Onesie,Monocle,Split Tongue Feisty,,,Orange,Heavy Bolt,,,
2024,Tezzardz #2024,747,130.5968754382,9,Blue,$$$,Meditation Tee,Monocle,Green Tongue Feisty,,Purple Spikes,Orange,Bolt,,Gold,
1564,Tezzardz #1564,748,130.5892658164,10,Purple,$$,Silk Shirt Blue,Plain Specs,Blue Tongue Wavy Not Amused,Scar,Purple Spikes,Orange,Heavy,,Rainbow,
2403,Tezzardz #2403,749,130.5889985046,8,Purple,$$,Patterned Tee,Joke Eyes Glasses,Bent Tongue Feisty,,Fancy Hat,Orange,Heavy Bolt,,,
1764,Tezzardz #1764,750,130.5041159262,9,Pink,$$,Ghost Tee,Monocle,Split Tongue Pink Feisty,,Jester Crown,Purple,Freckles,,Bone,
1209,Tezzardz #1209,751,130.4908202025,9,Pink,$$$,Tassle Jacket,Hearts Shades,Split Tongue Angry,,Jester Crown,Yellow,Heavy Freckles,,,Green
2030,Tezzardz #2030,752,130.4010055229,9,Peach,$,Skulls Shell Suit,Monocle,Green Tongue Feisty,,Backwards Cap Jungle,Orange,Bolt,,Bone,
3332,Tezzardz #3332,753,130.3540220069,7,Blue,$$$$$,Ghost Tee,,Blue Tongue Wavy Not Amused,,Backwards Cap Flames,Red,Heavy Freckles,,,
488,Tezzardz #488,754,130.2649774738,8,Purple,$,Gardening Utility Belt,,Straight Tongue Feisty,,Plain Black Spikes,Red,Purple,,Bone,
3002,Tezzardz #3002,755,130.1600356588,8,Pink,,Permanent Vacation Tee,Flame Shades,Split Tongue Pink Feisty,,Backwards Cap,Yellow,Heavy Freckles,,Rainbow,
2023,Tezzardz #2023,756,130.0484780132,10,Yellow,$$,Tassle Jacket,Cool Shades,Straight Tongue Sad,Scar,Backwards Cap,Orange,Heavy Bolt,,Bone,
1652,Tezzardz #1652,757,129.964861141,9,Green,$$$$$,Space Onesie,Plain Specs,Straight Tongue Sad,,Sad Boi Cap,Yellow,Heavy Freckles,,Bone,
1912,Tezzardz #1912,758,129.9601121753,8,Yellow,$,Gardening Utility Belt,Bad Eyesight Reybannes,Split Tongue Angry,,Backwards Cap,Orange,Freckles,,,
550,Tezzardz #550,759,129.9446917578,10,Blue,$$,Patterned Sweater,Tech Scope,Straight Tongue Feisty,,Yellow Spikes,Orange,Heavy,,Rainbow,Red
923,Tezzardz #923,760,129.9428074534,8,Peach,,Permanent Vacation Tee,Dopey Swimming Goggles,Straight Tongue Feisty,Scar,Jester Crown,Red,Bolt,,,
870,Tezzardz #870,761,129.8739523284,9,Green,,Pink Biker,Hearts Shades,Blue Tongue Wavy Not Amused,,Yellow Spikes,Green,Bolt,,Rainbow,Pink
2116,Tezzardz #2116,762,129.8164008186,8,Pink,$,Fk Yeh Sweater,Gold Leaf Eye Patch,Green Tongue Wavy Sassy,,Rainbow Spikes,Green,Orange,,,
2669,Tezzardz #2669,763,129.6529492469,7,Peach,,Ghost Tee,Cool Shades,Green Tongue Feisty,,Rainbow Spikes,Purple,Red,,,
819,Tezzardz #819,764,129.621147312,8,Peach,$$,Ghost Tee,Plain Specs,Green Tongue Feisty,,Limited Spikes,Yellow,Purple,,,
1722,Tezzardz #1722,765,129.5983968504,9,Blue,$,Video Games Tee,Plain Specs,Green Tongue Feisty,,Rare Frog Hat,Green,Heavy,,Bone,
3023,Tezzardz #3023,766,129.4655298847,9,Peach,$,Firework Utility Belt,Dopey Swimming Goggles,Straight Tongue Feisty,,Rainbow Spikes,Orange,Heavy,,Bone,
1905,Tezzardz #1905,767,129.3324462449,9,Blue,$$$$$,Patterned Sweater,Dopey Swimming Goggles,Green Tongue Feisty,,Fancy Hat,Orange,Heavy,,Bone,
3254,Tezzardz #3254,768,129.3320636271,8,Blue,$$$,Pool Shirt,Flame Shades,Straight Tongue Sad,,Green Spikes,White,Freckles,,,
3483,Tezzardz #3483,769,129.2771332772,6,Yellow,,Gardening Utility Belt,Disguise Glasses,Bent Tongue Feisty,,,Orange,Bolt,,,
3262,Tezzardz #3262,770,129.2632401327,9,Purple,$$,Pool Shirt,Gold Leaf Eye Patch,Split Tongue Angry,,Hunting Hat,Green,Heavy,,Bone,
